time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;WT4B_WT_gridProtection_fOCB;
0.001016;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;-1.000000;
0.001032;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;-1.000000;
0.001064;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;-1.000000;
0.001128;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;-1.000000;
0.001256;1.000163;-0.210037;1.000164;0.976169;0.217767;-0.930283;-0.422695;-1.000000;
0.001512;1.000162;-0.210037;1.000164;0.976168;0.217767;-0.930283;-0.422696;-1.000000;
0.002024;1.000160;-0.210040;1.000163;0.976168;0.217767;-0.930281;-0.422697;-1.000000;
0.003048;1.000155;-0.210045;1.000162;0.976167;0.217765;-0.930277;-0.422701;-1.000000;
0.005096;1.000143;-0.210058;1.000158;0.976164;0.217763;-0.930266;-0.422711;-1.000000;
0.009192;1.000114;-0.210083;1.000152;0.976159;0.217756;-0.930241;-0.422727;-1.000000;
0.017384;1.000074;-0.210104;1.000148;0.976157;0.217746;-0.930204;-0.422732;-1.000000;
0.025576;1.000048;-0.210109;1.000148;0.976159;0.217740;-0.930180;-0.422724;-1.000000;
0.041960;1.000023;-0.210106;1.000150;0.976162;0.217733;-0.930158;-0.422709;-1.000000;
0.074728;1.000007;-0.210103;1.000152;0.976165;0.217729;-0.930143;-0.422697;-1.000000;
0.140264;1.000001;-0.210098;1.000154;0.976168;0.217727;-0.930138;-0.422688;-1.000000;
0.205800;1.000001;-0.210093;1.000156;0.976169;0.217727;-0.930137;-0.422681;-1.000000;
0.336872;1.000000;-0.210081;1.000160;0.976173;0.217727;-0.930137;-0.422667;-1.000000;
0.436857;1.000000;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.436858;1.000000;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.436859;1.000000;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.436861;1.000000;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.436865;1.000000;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.436873;1.000000;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.436889;1.000000;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.436921;1.000000;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.436985;1.000000;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.437113;1.000000;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.437369;1.000000;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.437881;1.000000;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422658;-1.000000;
0.438905;1.000000;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422657;-1.000000;
0.440953;1.000000;-0.210073;1.000162;0.976176;0.217726;-0.930136;-0.422657;-1.000000;
0.445049;1.000000;-0.210072;1.000162;0.976176;0.217726;-0.930136;-0.422657;-1.000000;
0.453241;1.000000;-0.210072;1.000162;0.976176;0.217726;-0.930136;-0.422656;-1.000000;
0.469625;1.000000;-0.210070;1.000163;0.976177;0.217726;-0.930136;-0.422654;-1.000000;
0.502393;1.000000;-0.210067;1.000164;0.976178;0.217726;-0.930136;-0.422651;-1.000000;
0.567929;1.000000;-0.210062;1.000166;0.976179;0.217726;-0.930136;-0.422644;-1.000000;
0.699001;1.000000;-0.210051;1.000169;0.976183;0.217726;-0.930136;-0.422632;-1.000000;
0.961145;1.000000;-0.210034;1.000174;0.976189;0.217725;-0.930135;-0.422611;-1.000000;
1.485433;1.000000;-0.210011;1.000181;0.976196;0.217724;-0.930134;-0.422583;-1.000000;
1.906653;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.906654;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.906655;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.906657;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.906661;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.906669;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.906685;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.906717;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.906781;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.906909;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.907165;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.907677;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.908701;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.910749;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.914845;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.923037;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.939421;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
1.972189;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000000;1.000000;-0.209999;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000001;1.000000;-0.209999;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000002;1.000000;-0.209999;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000004;1.000000;-0.209999;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000008;1.000000;-0.209999;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000016;1.000000;-0.209999;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000032;1.000000;-0.209999;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000064;1.000000;-0.209999;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000128;1.000000;-0.209999;1.000185;0.976200;0.217724;-0.930134;-0.422569;-1.000000;
2.000256;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.000512;0.999994;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422568;-1.000000;
2.001024;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;-1.000000;
2.001208;0.999929;-0.210016;1.000184;0.976203;0.217706;-0.930069;-0.422554;-1.000000;
2.001209;0.999929;-0.210016;1.000184;0.976203;0.217706;-0.930069;-0.422554;-1.000000;
2.001210;0.999929;-0.210016;1.000184;0.976203;0.217706;-0.930069;-0.422554;-1.000000;
2.001212;0.999928;-0.210016;1.000184;0.976203;0.217706;-0.930069;-0.422554;-1.000000;
2.001216;0.999928;-0.210017;1.000184;0.976203;0.217706;-0.930068;-0.422553;-1.000000;
2.001224;0.999926;-0.210017;1.000184;0.976203;0.217706;-0.930067;-0.422553;-1.000000;
2.001240;0.999924;-0.210017;1.000184;0.976203;0.217705;-0.930065;-0.422553;-1.000000;
2.001272;0.999919;-0.210019;1.000184;0.976203;0.217704;-0.930060;-0.422552;-1.000000;
2.001336;0.999908;-0.210021;1.000184;0.976204;0.217701;-0.930050;-0.422549;-1.000000;
2.001464;0.999883;-0.210027;1.000183;0.976205;0.217695;-0.930027;-0.422544;-1.000000;
2.001720;0.999817;-0.210043;1.000182;0.976207;0.217678;-0.929968;-0.422529;-1.000000;
2.002232;0.999614;-0.210089;1.000180;0.976216;0.217627;-0.929784;-0.422484;-1.000000;
2.002744;0.999302;-0.210160;1.000176;0.976229;0.217549;-0.929501;-0.422413;-1.000000;
2.003256;0.998861;-0.210258;1.000171;0.976249;0.217439;-0.929102;-0.422310;-1.000000;
2.004000;0.997934;-0.210456;1.000164;0.976293;0.217206;-0.928261;-0.422086;-1.000000;
2.004001;0.997933;-0.210456;1.000164;0.976293;0.217206;-0.928259;-0.422086;-1.000000;
2.004002;0.997931;-0.210457;1.000164;0.976293;0.217205;-0.928258;-0.422085;-1.000000;
2.004004;0.997929;-0.210457;1.000163;0.976294;0.217205;-0.928255;-0.422085;-1.000000;
2.004008;0.997923;-0.210459;1.000163;0.976294;0.217203;-0.928250;-0.422083;-1.000000;
2.004016;0.997911;-0.210461;1.000163;0.976294;0.217200;-0.928240;-0.422080;-1.000000;
2.004032;0.997888;-0.210466;1.000163;0.976296;0.217194;-0.928219;-0.422075;-1.000000;
2.004064;0.997841;-0.210476;1.000163;0.976298;0.217182;-0.928176;-0.422063;-1.000000;
2.004128;0.997744;-0.210496;1.000162;0.976302;0.217158;-0.928088;-0.422040;-1.000000;
2.004256;0.997543;-0.210539;1.000161;0.976312;0.217108;-0.927906;-0.421991;-1.000000;
2.004384;0.997331;-0.210583;1.000159;0.976322;0.217055;-0.927713;-0.421938;-1.000000;
2.004640;0.996872;-0.210679;1.000156;0.976345;0.216939;-0.927297;-0.421824;-1.000000;
2.004896;0.996368;-0.210783;1.000153;0.976370;0.216813;-0.926839;-0.421698;-1.000000;
2.005152;0.995817;-0.210894;1.000151;0.976398;0.216674;-0.926340;-0.421558;-1.000000;
2.005408;0.995221;-0.211013;1.000148;0.976429;0.216524;-0.925799;-0.421404;-1.000000;
2.005664;0.994580;-0.211139;1.000146;0.976463;0.216363;-0.925217;-0.421237;-1.000000;
2.005920;0.993895;-0.211272;1.000145;0.976499;0.216191;-0.924596;-0.421056;-1.000000;
2.006176;0.993167;-0.211410;1.000144;0.976539;0.216008;-0.923935;-0.420861;-1.000000;
2.006432;0.992397;-0.211554;1.000144;0.976582;0.215814;-0.923236;-0.420652;-1.000000;
2.006688;0.991587;-0.211703;1.000144;0.976627;0.215609;-0.922499;-0.420429;-1.000000;
2.006944;0.990736;-0.211856;1.000146;0.976676;0.215395;-0.921727;-0.420192;-1.000000;
2.007456;0.988924;-0.212172;1.000152;0.976783;0.214938;-0.920081;-0.419676;-1.000000;
2.007968;0.986969;-0.212498;1.000163;0.976903;0.214444;-0.918304;-0.419103;-1.000000;
2.008480;0.984881;-0.212829;1.000179;0.977035;0.213917;-0.916407;-0.418475;-1.000000;
2.008992;0.982670;-0.213163;1.000202;0.977181;0.213358;-0.914397;-0.417791;-1.000000;
2.009504;0.980346;-0.213496;1.000231;0.977338;0.212770;-0.912284;-0.417053;-1.000000;
2.010528;0.975401;-0.214141;1.000310;0.977691;0.211516;-0.907785;-0.415420;-1.000000;
2.011552;0.970103;-0.214748;1.000418;0.978092;0.210170;-0.902962;-0.413585;-1.000000;
2.012576;0.964505;-0.215303;1.000557;0.978539;0.208746;-0.897862;-0.411560;-1.000000;
2.013600;0.958656;-0.215794;1.000726;0.979029;0.207255;-0.892531;-0.409360;-1.000000;
2.014624;0.952600;-0.216216;1.000925;0.979559;0.205709;-0.887008;-0.407001;-1.000000;
2.015648;0.946375;-0.216566;1.001152;0.980123;0.204117;-0.881327;-0.404501;-1.000000;
2.016672;0.940013;-0.216846;1.001404;0.980718;0.202489;-0.875519;-0.401878;-1.000000;
2.017696;0.933542;-0.217059;1.001679;0.981340;0.200830;-0.869608;-0.399151;-1.000000;
2.018720;0.926988;-0.217209;1.001973;0.981982;0.199148;-0.863618;-0.396339;-1.000000;
2.019744;0.920371;-0.217305;1.002283;0.982642;0.197449;-0.857569;-0.393461;-1.000000;
2.021792;0.907040;-0.217371;1.002934;0.983988;0.194022;-0.845374;-0.387598;-1.000000;
2.023840;0.893648;-0.217313;1.003609;0.985349;0.190577;-0.833115;-0.381677;-1.000000;
2.025888;0.880282;-0.217187;1.004287;0.986697;0.187138;-0.820876;-0.375803;-1.000000;
2.027936;0.867020;-0.217040;1.004949;0.988011;0.183725;-0.808726;-0.370060;-1.000000;
2.029984;0.853920;-0.216910;1.005582;0.989276;0.180357;-0.796722;-0.364513;-1.000000;
2.032032;0.841035;-0.216819;1.006178;0.990479;0.177046;-0.784912;-0.359204;-1.000000;
2.034080;0.828404;-0.216781;1.006733;0.991616;0.173803;-0.773334;-0.354157;-1.000000;
2.036128;0.816063;-0.216797;1.007244;0.992685;0.170637;-0.762019;-0.349381;-1.000000;
2.038176;0.804037;-0.216864;1.007715;0.993687;0.167554;-0.750993;-0.344873;-1.000000;
2.040224;0.792348;-0.216971;1.008147;0.994626;0.164560;-0.740274;-0.340621;-1.000000;
2.042272;0.781011;-0.217108;1.008546;0.995505;0.161658;-0.729876;-0.336611;-1.000000;
2.044320;0.770038;-0.217260;1.008915;0.996331;0.158850;-0.719809;-0.332823;-1.000000;
2.046368;0.759433;-0.217419;1.009258;0.997108;0.156138;-0.710079;-0.329242;-1.000000;
2.048416;0.749199;-0.217575;1.009581;0.997840;0.153522;-0.700688;-0.325849;-1.000000;
2.050464;0.739335;-0.217720;1.009884;0.998531;0.151000;-0.691633;-0.322631;-1.000000;
2.054560;0.720685;-0.217969;1.010444;0.999806;0.146233;-0.674509;-0.316666;-1.000000;
2.056218;0.713530;-0.218051;1.010654;1.000285;0.144405;-0.667936;-0.314415;-1.000000;
2.056218;0.713529;-0.218054;1.010654;1.000284;0.144405;-0.667936;-0.314417;-1.000000;
2.056219;0.713525;-0.218054;1.010654;1.000285;0.144404;-0.667932;-0.314416;-1.000000;
2.056220;0.713521;-0.218054;1.010654;1.000285;0.144403;-0.667928;-0.314415;-1.000000;
2.056222;0.713512;-0.218054;1.010654;1.000285;0.144400;-0.667920;-0.314412;-1.000000;
2.056226;0.713495;-0.218054;1.010655;1.000287;0.144396;-0.667905;-0.314407;-1.000000;
2.056234;0.713461;-0.218054;1.010656;1.000289;0.144387;-0.667874;-0.314396;-1.000000;
2.056250;0.713394;-0.218055;1.010658;1.000293;0.144370;-0.667811;-0.314375;-1.000000;
2.056282;0.713258;-0.218057;1.010662;1.000302;0.144336;-0.667687;-0.314333;-1.000000;
2.056346;0.712987;-0.218060;1.010670;1.000320;0.144266;-0.667438;-0.314248;-1.000000;
2.056474;0.712447;-0.218066;1.010686;1.000356;0.144128;-0.666942;-0.314079;-1.000000;
2.056730;0.711370;-0.218078;1.010717;1.000427;0.143853;-0.665952;-0.313743;-1.000000;
2.057242;0.709232;-0.218101;1.010779;1.000569;0.143307;-0.663988;-0.313077;-1.000000;
2.058266;0.705020;-0.218145;1.010901;1.000846;0.142230;-0.660118;-0.311771;-1.000000;
2.060314;0.696843;-0.218224;1.011136;1.001378;0.140141;-0.652605;-0.309254;-1.000000;
2.064410;0.681434;-0.218351;1.011571;1.002359;0.136204;-0.638441;-0.304590;-1.000000;
2.068506;0.667227;-0.218449;1.011959;1.003237;0.132575;-0.625379;-0.300387;-1.000000;
2.072602;0.654142;-0.218532;1.012305;1.004022;0.129234;-0.613344;-0.296604;-1.000000;
2.076698;0.642099;-0.218606;1.012612;1.004723;0.126159;-0.602264;-0.293202;-1.000000;
2.080794;0.631020;-0.218674;1.012885;1.005349;0.123331;-0.592070;-0.290142;-1.000000;
2.084890;0.620832;-0.218736;1.013127;1.005908;0.120731;-0.582693;-0.287387;-1.000000;
2.088986;0.611466;-0.218792;1.013343;1.006409;0.118342;-0.574071;-0.284903;-1.000000;
2.093082;0.602859;-0.218840;1.013536;1.006859;0.116146;-0.566146;-0.282657;-1.000000;
2.097178;0.594949;-0.218881;1.013710;1.007265;0.114129;-0.558862;-0.280625;-1.000000;
2.101274;0.587681;-0.218914;1.013866;1.007630;0.112275;-0.552168;-0.278782;-1.000000;
2.105370;0.581004;-0.218941;1.014007;1.007961;0.110573;-0.546016;-0.277109;-1.000000;
2.109466;0.574868;-0.218962;1.014135;1.008260;0.109008;-0.540363;-0.275590;-1.000000;
2.117658;0.563997;-0.218997;1.014355;1.008777;0.106237;-0.530346;-0.272944;-1.000000;
2.125031;0.555667;-0.219013;1.014521;1.009164;0.104113;-0.522667;-0.270947;-1.000000;
2.132404;0.548511;-0.219020;1.014661;1.009492;0.102289;-0.516071;-0.269253;-1.000000;
2.139777;0.542361;-0.219021;1.014779;1.009769;0.100722;-0.510401;-0.267813;-1.000000;
2.147149;0.537071;-0.219015;1.014881;1.010004;0.099373;-0.505522;-0.266583;-1.000000;
2.154522;0.532514;-0.219004;1.014969;1.010206;0.098212;-0.501319;-0.265529;-1.000000;
2.161895;0.528582;-0.218989;1.015045;1.010379;0.097209;-0.497692;-0.264622;-1.000000;
2.169268;0.525182;-0.218970;1.015111;1.010529;0.096342;-0.494556;-0.263838;-1.000000;
2.176641;0.522235;-0.218947;1.015170;1.010659;0.095591;-0.491837;-0.263157;-1.000000;
2.184013;0.519674;-0.218921;1.015222;1.010773;0.094938;-0.489473;-0.262562;-1.000000;
2.191386;0.517439;-0.218893;1.015269;1.010874;0.094367;-0.487411;-0.262039;-1.000000;
2.198759;0.515483;-0.218862;1.015311;1.010963;0.093868;-0.485605;-0.261578;-1.000000;
2.206132;0.513762;-0.218829;1.015350;1.011042;0.093429;-0.484017;-0.261167;-1.000000;
2.213505;0.512243;-0.218794;1.015386;1.011114;0.093041;-0.482614;-0.260799;-1.000000;
2.228250;0.509666;-0.218719;1.015451;1.011240;0.092382;-0.480235;-0.260160;-1.000000;
2.242996;0.507604;-0.218637;1.015509;1.011346;0.091854;-0.478329;-0.259628;-1.000000;
2.257741;0.505934;-0.218548;1.015561;1.011438;0.091427;-0.476785;-0.259175;-1.000000;
2.272487;0.504568;-0.218455;1.015611;1.011519;0.091076;-0.475522;-0.258783;-1.000000;
2.287233;0.503444;-0.218357;1.015657;1.011592;0.090787;-0.474481;-0.258437;-1.000000;
2.301978;0.502521;-0.218254;1.015702;1.011658;0.090548;-0.473626;-0.258131;-1.000000;
2.316724;0.501771;-0.218147;1.015745;1.011718;0.090354;-0.472930;-0.257857;-1.000000;
2.331469;0.501174;-0.218037;1.015786;1.011774;0.090199;-0.472376;-0.257611;-1.000000;
2.346215;0.500715;-0.217923;1.015826;1.011825;0.090078;-0.471949;-0.257392;-1.000000;
2.360961;0.500382;-0.217806;1.015865;1.011871;0.089990;-0.471638;-0.257196;-1.000000;
2.390452;0.500024;-0.217568;1.015940;1.011955;0.089892;-0.471299;-0.256863;-1.000000;
2.419943;0.500001;-0.217322;1.016011;1.012028;0.089878;-0.471270;-0.256593;-1.000000;
2.449434;0.500201;-0.217073;1.016080;1.012093;0.089922;-0.471447;-0.256366;-1.000000;
2.454379;0.500245;-0.217031;1.016091;1.012103;0.089932;-0.471487;-0.256330;-1.000000;
2.454380;0.500245;-0.217031;1.016091;1.012103;0.089932;-0.471487;-0.256330;-1.000000;
2.454381;0.500245;-0.217031;1.016091;1.012103;0.089932;-0.471487;-0.256330;-1.000000;
2.454383;0.500246;-0.217031;1.016091;1.012103;0.089932;-0.471487;-0.256330;-1.000000;
2.454387;0.500246;-0.217031;1.016091;1.012103;0.089932;-0.471487;-0.256330;-1.000000;
2.454395;0.500246;-0.217031;1.016091;1.012103;0.089932;-0.471487;-0.256330;-1.000000;
2.454411;0.500246;-0.217031;1.016091;1.012103;0.089932;-0.471487;-0.256330;-1.000000;
2.454443;0.500246;-0.217031;1.016091;1.012103;0.089932;-0.471487;-0.256330;-1.000000;
2.454507;0.500247;-0.217030;1.016091;1.012104;0.089932;-0.471488;-0.256329;-1.000000;
2.454635;0.500248;-0.217029;1.016092;1.012104;0.089932;-0.471489;-0.256329;-1.000000;
2.454891;0.500251;-0.217027;1.016092;1.012104;0.089933;-0.471492;-0.256327;-1.000000;
2.455403;0.500257;-0.217022;1.016093;1.012105;0.089934;-0.471497;-0.256323;-1.000000;
2.456427;0.500268;-0.217014;1.016096;1.012107;0.089937;-0.471507;-0.256316;-1.000000;
2.458475;0.500292;-0.216996;1.016100;1.012112;0.089942;-0.471528;-0.256302;-1.000000;
2.462571;0.500340;-0.216961;1.016110;1.012120;0.089954;-0.471571;-0.256275;-1.000000;
2.470763;0.500438;-0.216892;1.016128;1.012137;0.089976;-0.471660;-0.256220;-1.000000;
2.487147;0.500635;-0.216752;1.016165;1.012170;0.090022;-0.471837;-0.256111;-1.000000;
2.519915;0.500979;-0.216475;1.016239;1.012237;0.090102;-0.472146;-0.255885;-1.000000;
2.552683;0.501215;-0.216202;1.016315;1.012308;0.090153;-0.472354;-0.255640;-1.000000;
2.585451;0.501312;-0.215933;1.016391;1.012383;0.090170;-0.472435;-0.255370;-1.000000;
2.618219;0.501279;-0.215669;1.016467;1.012461;0.090153;-0.472396;-0.255078;-1.000000;
2.650987;0.501153;-0.215410;1.016544;1.012542;0.090113;-0.472272;-0.254773;-1.000000;
2.683755;0.500984;-0.215158;1.016619;1.012622;0.090063;-0.472107;-0.254465;-1.000000;
2.716523;0.500821;-0.214912;1.016692;1.012700;0.090014;-0.471949;-0.254166;-1.000000;
2.749291;0.500700;-0.214672;1.016763;1.012774;0.089976;-0.471830;-0.253882;-1.000000;
2.782059;0.500640;-0.214440;1.016831;1.012845;0.089953;-0.471766;-0.253619;-1.000000;
2.814827;0.500640;-0.214215;1.016896;1.012910;0.089946;-0.471759;-0.253377;-1.000000;
2.847595;0.500687;-0.213998;1.016958;1.012972;0.089952;-0.471795;-0.253153;-1.000000;
2.913131;0.500811;-0.213588;1.017074;1.013086;0.089971;-0.471897;-0.252738;-1.000000;
2.978667;0.500905;-0.213212;1.017180;1.013193;0.089983;-0.471971;-0.252352;-1.000000;
3.044203;0.500921;-0.212868;1.017279;1.013292;0.089977;-0.471974;-0.251985;-1.000000;
3.109739;0.500877;-0.212555;1.017370;1.013385;0.089956;-0.471924;-0.251639;-1.000000;
3.175275;0.500820;-0.212271;1.017452;1.013470;0.089933;-0.471862;-0.251322;-1.000000;
3.240811;0.500786;-0.212014;1.017527;1.013546;0.089916;-0.471822;-0.251038;-1.000000;
3.306347;0.500782;-0.211783;1.017593;1.013613;0.089909;-0.471811;-0.250789;-1.000000;
3.371883;0.500799;-0.211576;1.017652;1.013673;0.089906;-0.471820;-0.250569;-1.000000;
3.502955;0.500818;-0.211223;1.017754;1.013775;0.089901;-0.471826;-0.250194;-1.000000;
3.634027;0.500813;-0.210943;1.017834;1.013857;0.089891;-0.471812;-0.249891;-1.000000;
3.765099;0.500796;-0.210722;1.017898;1.013922;0.089880;-0.471790;-0.249651;-1.000000;
4.027243;0.500781;-0.210407;1.017989;1.014014;0.089866;-0.471765;-0.249309;-1.000000;
4.289387;0.500775;-0.210219;1.018043;1.014069;0.089859;-0.471753;-0.249105;-1.000000;
4.551531;0.500767;-0.210112;1.018073;1.014100;0.089854;-0.471743;-0.248989;-1.000000;
4.813675;0.500758;-0.210055;1.018090;1.014117;0.089850;-0.471732;-0.248926;-1.000000;
5.075819;0.500749;-0.210025;1.018099;1.014126;0.089847;-0.471723;-0.248892;-1.000000;
5.480055;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480056;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480057;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480059;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480063;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480071;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480087;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480119;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480183;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480311;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.480567;0.500737;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.481079;0.500736;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.482103;0.500736;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.484151;0.500736;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.488247;0.500736;-0.210000;1.018106;1.014134;0.089843;-0.471711;-0.248862;-1.000000;
5.496439;0.500736;-0.210000;1.018106;1.014134;0.089843;-0.471710;-0.248862;-1.000000;
5.512823;0.500736;-0.210000;1.018106;1.014134;0.089842;-0.471710;-0.248862;-1.000000;
5.545591;0.500735;-0.210000;1.018106;1.014134;0.089842;-0.471709;-0.248862;-1.000000;
5.611127;0.500733;-0.210000;1.018106;1.014134;0.089842;-0.471707;-0.248861;-1.000000;
