time;Load2_load_PPu;Load2_load_QPu;Bus1_bus_U;
21.1250000000;0.0404274615;0.0051074364;1.9867602694;
21.1562500000;0.0404274336;0.0051074293;1.9867588966;
21.1875000000;0.0404274060;0.0051074224;1.9867575421;
21.2187500000;0.0404273788;0.0051074155;1.9867562054;
21.2500000000;0.0404273520;0.0051074087;1.9867548858;
21.2812500000;0.0404273254;0.0051074020;1.9867535827;
21.3125000000;0.0404272993;0.0051073954;1.9867522956;
21.3437500000;0.0404272734;0.0051073888;1.9867510239;
21.3750000000;0.0404272478;0.0051073824;1.9867497671;
21.4062500000;0.0404272225;0.0051073760;1.9867485245;
21.4375000000;0.0404271975;0.0051073697;1.9867472957;
21.4687500000;0.0404271728;0.0051073634;1.9867460802;
21.5000000000;0.0404271483;0.0051073572;1.9867448775;
21.5312500000;0.0404271241;0.0051073511;1.9867436871;
21.5625000000;0.0404271001;0.0051073451;1.9867425086;
21.5937500000;0.0404270764;0.0051073391;1.9867413414;
21.6250000000;0.0404270528;0.0051073331;1.9867401853;
21.6562500000;0.0404270295;0.0051073272;1.9867390397;
21.6875000000;0.0404270064;0.0051073214;1.9867379043;
21.7187500000;0.0404269835;0.0051073156;1.9867367786;
21.7500000000;0.0404269608;0.0051073099;1.9867356624;
21.7812500000;0.0404269383;0.0051073042;1.9867345553;
21.8125000000;0.0404269159;0.0051072985;1.9867334569;
21.8437500000;0.0404268937;0.0051072929;1.9867323669;
21.9062500000;0.0404268545;0.0051072830;1.9867304384;
21.9375000000;0.0404268330;0.0051072776;1.9867293819;
22.0000000000;0.0404267934;0.0051072676;1.9867274880;
22.0312500000;0.0404267731;0.0051072624;1.9867264391;
22.0625000000;0.0404267516;0.0051072570;1.9867253812;
22.0937500000;0.0404267301;0.0051072516;1.9867243241;
22.1250000000;0.0404267086;0.0051072461;1.9867232701;
22.1562500000;0.0404266873;0.0051072407;1.9867222206;
22.1875000000;0.0404266660;0.0051072354;1.9867211763;
22.2187500000;0.0404266449;0.0051072300;1.9867201377;
22.2500000000;0.0404266239;0.0051072247;1.9867191051;
22.2812500000;0.0404266030;0.0051072194;1.9867180784;
22.3125000000;0.0404265822;0.0051072142;1.9867170578;
22.3437500000;0.0404265616;0.0051072090;1.9867160432;
22.3750000000;0.0404265411;0.0051072038;1.9867150344;
22.4062500000;0.0404265206;0.0051071986;1.9867140314;
22.4375000000;0.0404265003;0.0051071935;1.9867130341;
22.4687500000;0.0404264802;0.0051071884;1.9867120422;
22.5000000000;0.0404264601;0.0051071833;1.9867110556;
22.5312500000;0.0404264401;0.0051071783;1.9867100743;
22.5625000000;0.0404264203;0.0051071733;1.9867090980;
22.5937500000;0.0404264005;0.0051071683;1.9867081266;
22.6250000000;0.0404263808;0.0051071633;1.9867071601;
22.6562500000;0.0404263612;0.0051071583;1.9867061982;
22.6875000000;0.0404263418;0.0051071534;1.9867052409;
22.7187500000;0.0404263224;0.0051071485;1.9867042880;
22.7500000000;0.0404263031;0.0051071436;1.9867033394;
22.7812500000;0.0404262839;0.0051071388;1.9867023950;
22.8125000000;0.0404262647;0.0051071339;1.9867014548;
22.8437500000;0.0404262457;0.0051071291;1.9867005185;
22.8750000000;0.0404262267;0.0051071243;1.9866995862;
22.9062500000;0.0404262078;0.0051071196;1.9866986578;
22.9375000000;0.0404261890;0.0051071148;1.9866977331;
22.9687500000;0.0404261703;0.0051071101;1.9866968120;
23.0000000000;0.0404261516;0.0051071053;1.9866958947;
23.0312500000;0.0404261330;0.0051071006;1.9866949808;
23.0625000000;0.0404261145;0.0051070960;1.9866940704;
23.0937500000;0.0404260960;0.0051070913;1.9866931635;
23.1250000000;0.0404260776;0.0051070866;1.9866922599;
23.1562500000;0.0404260593;0.0051070820;1.9866913596;
23.1875000000;0.0404260411;0.0051070774;1.9866904626;
23.2187500000;0.0404260229;0.0051070728;1.9866895688;
23.2500000000;0.0404260047;0.0051070682;1.9866886781;
23.2812500000;0.0404259867;0.0051070637;1.9866877906;
23.3125000000;0.0404259687;0.0051070591;1.9866869062;
23.3437500000;0.0404259508;0.0051070546;1.9866860248;
23.3750000000;0.0404259329;0.0051070501;1.9866851465;
23.4062500000;0.0404259151;0.0051070455;1.9866842711;
23.4375000000;0.0404258973;0.0051070411;1.9866833986;
23.4687500000;0.0404258796;0.0051070366;1.9866825291;
23.5000000000;0.0404258620;0.0051070321;1.9866816625;
23.5312500000;0.0404258444;0.0051070277;1.9866807988;
23.5625000000;0.0404258269;0.0051070232;1.9866799379;
23.5937500000;0.0404258094;0.0051070188;1.9866790799;
23.6250000000;0.0404257920;0.0051070144;1.9866782247;
23.6562500000;0.0404257747;0.0051070100;1.9866773723;
23.6875000000;0.0404257574;0.0051070057;1.9866765226;
23.7187500000;0.0404257402;0.0051070013;1.9866756757;
23.7500000000;0.0404257230;0.0051069970;1.9866748316;
23.7812500000;0.0404257059;0.0051069926;1.9866739902;
23.8125000000;0.0404256888;0.0051069883;1.9866731515;
23.8437500000;0.0404256718;0.0051069840;1.9866723155;
23.8750000000;0.0404256548;0.0051069797;1.9866714823;
23.9062500000;0.0404256379;0.0051069754;1.9866706517;
23.9375000000;0.0404256211;0.0051069712;1.9866698238;
23.9687500000;0.0404256043;0.0051069669;1.9866689986;
24.0000000000;0.0404255876;0.0051069627;1.9866681760;
24.0312500000;0.0404255709;0.0051069585;1.9866673562;
24.0625000000;0.0404255542;0.0051069543;1.9866665389;
24.0937500000;0.0404255377;0.0051069501;1.9866657243;
24.1250000000;0.0404255211;0.0051069459;1.9866649124;
24.1562500000;0.0404255047;0.0051069417;1.9866641030;
24.1875000000;0.0404254883;0.0051069376;1.9866632963;
24.2187500000;0.0404254719;0.0051069334;1.9866624923;
24.2500000000;0.0404254556;0.0051069293;1.9866616908;
24.2812500000;0.0404254393;0.0051069252;1.9866608920;
24.3125000000;0.0404254231;0.0051069211;1.9866600957;
24.3437500000;0.0404254070;0.0051069170;1.9866593021;
24.3750000000;0.0404253909;0.0051069129;1.9866585111;
24.4062500000;0.0404253748;0.0051069088;1.9866577227;
24.4375000000;0.0404253589;0.0051069048;1.9866569369;
24.4687500000;0.0404253429;0.0051069008;1.9866561536;
24.5000000000;0.0404253270;0.0051068967;1.9866553730;
24.5312500000;0.0404253112;0.0051068927;1.9866545949;
24.5625000000;0.0404252954;0.0051068887;1.9866538195;
24.5937500000;0.0404252797;0.0051068847;1.9866530466;
24.6250000000;0.0404252640;0.0051068808;1.9866522763;
24.6562500000;0.0404252484;0.0051068768;1.9866515085;
24.6875000000;0.0404252328;0.0051068729;1.9866507433;
24.7187500000;0.0404252173;0.0051068689;1.9866499807;
24.7500000000;0.0404252018;0.0051068650;1.9866492207;
24.7812500000;0.0404251864;0.0051068611;1.9866484632;
24.8125000000;0.0404251711;0.0051068572;1.9866477083;
24.8437500000;0.0404251558;0.0051068533;1.9866469559;
24.8750000000;0.0404251405;0.0051068494;1.9866462061;
24.9062500000;0.0404251253;0.0051068456;1.9866454589;
24.9375000000;0.0404251101;0.0051068417;1.9866447141;
24.9687500000;0.0404250950;0.0051068379;1.9866439720;
25.0000000000;0.0404250800;0.0051068341;1.9866432324;
25.0312500000;0.0404250650;0.0051068303;1.9866424953;
25.0625000000;0.0404250500;0.0051068265;1.9866417607;
25.0937500000;0.0404250351;0.0051068227;1.9866410287;
25.1250000000;0.0404250203;0.0051068189;1.9866402992;
25.1562500000;0.0404250055;0.0051068151;1.9866395722;
25.1875000000;0.0404249908;0.0051068114;1.9866388478;
25.2187500000;0.0404249761;0.0051068077;1.9866381259;
25.2500000000;0.0404249614;0.0051068039;1.9866374065;
25.2812500000;0.0404249469;0.0051068002;1.9866366896;
25.3125000000;0.0404249323;0.0051067965;1.9866359753;
25.3437500000;0.0404249178;0.0051067928;1.9866352634;
25.3750000000;0.0404249034;0.0051067892;1.9866345541;
25.4062500000;0.0404248890;0.0051067855;1.9866338472;
25.4375000000;0.0404248747;0.0051067819;1.9866331429;
25.4687500000;0.0404248604;0.0051067782;1.9866324410;
25.5000000000;0.0404248462;0.0051067746;1.9866317417;
25.5312500000;0.0404248320;0.0051067710;1.9866310449;
25.5625000000;0.0404248179;0.0051067674;1.9866303505;
25.5937500000;0.0404248038;0.0051067638;1.9866296586;
25.6250000000;0.0404247898;0.0051067602;1.9866289693;
25.6562500000;0.0404247758;0.0051067566;1.9866282824;
25.6875000000;0.0404247618;0.0051067531;1.9866275980;
25.7187500000;0.0404247480;0.0051067495;1.9866269161;
25.7500000000;0.0404247341;0.0051067460;1.9866262367;
25.7812500000;0.0404247204;0.0051067425;1.9866255598;
25.8125000000;0.0404247066;0.0051067390;1.9866248853;
25.8437500000;0.0404246930;0.0051067355;1.9866242133;
25.8750000000;0.0404246793;0.0051067320;1.9866235439;
25.9062500000;0.0404246658;0.0051067285;1.9866228769;
25.9375000000;0.0404246523;0.0051067250;1.9866222123;
25.9687500000;0.0404246388;0.0051067216;1.9866215503;
26.0000000000;0.0404246254;0.0051067181;1.9866208907;
26.0312500000;0.0404246120;0.0051067147;1.9866202337;
26.0625000000;0.0404245987;0.0051067113;1.9866195791;
26.0937500000;0.0404245854;0.0051067079;1.9866189270;
26.1250000000;0.0404245722;0.0051067045;1.9866182774;
26.1562500000;0.0404245590;0.0051067011;1.9866176302;
26.1875000000;0.0404245459;0.0051066977;1.9866169856;
26.2187500000;0.0404245328;0.0051066943;1.9866163435;
26.2500000000;0.0404245198;0.0051066910;1.9866157038;
26.2812500000;0.0404245068;0.0051066876;1.9866150667;
26.3125000000;0.0404244939;0.0051066843;1.9866144321;
26.3437500000;0.0404244811;0.0051066809;1.9866138000;
26.3750000000;0.0404244682;0.0051066776;1.9866131704;
26.4062500000;0.0404244555;0.0051066743;1.9866125433;
26.4375000000;0.0404244428;0.0051066710;1.9866119187;
26.4687500000;0.0404244301;0.0051066677;1.9866112967;
26.5000000000;0.0404244175;0.0051066645;1.9866106772;
26.5312500000;0.0404244050;0.0051066612;1.9866100603;
26.5625000000;0.0404243925;0.0051066580;1.9866094459;
26.5937500000;0.0404243800;0.0051066547;1.9866088341;
26.6250000000;0.0404243676;0.0051066515;1.9866082248;
26.6562500000;0.0404243553;0.0051066482;1.9866076182;
26.6875000000;0.0404243430;0.0051066450;1.9866070141;
26.7187500000;0.0404243307;0.0051066418;1.9866064126;
26.7500000000;0.0404243185;0.0051066386;1.9866058138;
26.7812500000;0.0404243064;0.0051066354;1.9866052175;
26.8125000000;0.0404242943;0.0051066323;1.9866046239;
26.8437500000;0.0404242823;0.0051066291;1.9866040330;
26.8750000000;0.0404242703;0.0051066259;1.9866034447;
26.9062500000;0.0404242584;0.0051066228;1.9866028591;
26.9375000000;0.0404242465;0.0051066197;1.9866022762;
26.9687500000;0.0404242347;0.0051066165;1.9866016960;
27.0000000000;0.0404242230;0.0051066134;1.9866011185;
27.0312500000;0.0404242113;0.0051066103;1.9866005438;
27.0625000000;0.0404241996;0.0051066072;1.9865999719;
27.0937500000;0.0404241881;0.0051066041;1.9865994027;
27.1250000000;0.0404241765;0.0051066010;1.9865988364;
27.1562500000;0.0404241651;0.0051065980;1.9865982729;
27.1875000000;0.0404241536;0.0051065949;1.9865977122;
27.2187500000;0.0404241423;0.0051065918;1.9865971544;
27.2500000000;0.0404241310;0.0051065888;1.9865965996;
27.2812500000;0.0404241198;0.0051065858;1.9865960476;
27.3125000000;0.0404241086;0.0051065827;1.9865954986;
27.3437500000;0.0404240975;0.0051065797;1.9865949526;
27.3750000000;0.0404240864;0.0051065767;1.9865944096;
27.4062500000;0.0404240754;0.0051065737;1.9865938697;
27.4375000000;0.0404240645;0.0051065707;1.9865933328;
27.4687500000;0.0404240536;0.0051065677;1.9865927991;
27.5000000000;0.0404240428;0.0051065647;1.9865922685;
27.5312500000;0.0404239690;0.0051065540;1.9865886350;
27.5625000000;0.0404239487;0.0051065488;1.9865876351;
27.5937500000;0.0404239326;0.0051065448;1.9865868454;
27.6250000000;0.0404239193;0.0051065414;1.9865861893;
27.6562500000;0.0404239076;0.0051065385;1.9865856182;
27.6875000000;0.0404238971;0.0051065358;1.9865851012;
27.7187500000;0.0404238873;0.0051065333;1.9865846184;
27.7500000000;0.0404238779;0.0051065310;1.9865841570;
27.7812500000;0.0404238688;0.0051065286;1.9865837085;
27.8125000000;0.0404238598;0.0051065264;1.9865832674;
27.8437500000;0.0404238509;0.0051065241;1.9865828300;
27.8750000000;0.0404238420;0.0051065219;1.9865823939;
27.9062500000;0.0404238331;0.0051065196;1.9865819574;
27.9375000000;0.0404238242;0.0051065174;1.9865815195;
27.9687500000;0.0404238153;0.0051065151;1.9865810796;
28.0000000000;0.0404238063;0.0051065129;1.9865806371;
28.0312500000;0.0404237972;0.0051065106;1.9865801919;
28.0625000000;0.0404237881;0.0051065083;1.9865797437;
28.0937500000;0.0404237789;0.0051065059;1.9865792927;
28.1250000000;0.0404237697;0.0051065036;1.9865788388;
28.1562500000;0.0404237604;0.0051065013;1.9865783820;
28.1875000000;0.0404237510;0.0051064989;1.9865779224;
28.2187500000;0.0404237416;0.0051064965;1.9865774602;
28.2500000000;0.0404237322;0.0051064941;1.9865769955;
28.2812500000;0.0404237227;0.0051064917;1.9865765284;
28.3125000000;0.0404237131;0.0051064893;1.9865760590;
28.3437500000;0.0404237035;0.0051064869;1.9865755875;
28.3750000000;0.0404236939;0.0051064845;1.9865751141;
28.4062500000;0.0404236842;0.0051064820;1.9865746388;
28.4375000000;0.0404236745;0.0051064796;1.9865741617;
28.4687500000;0.0404236648;0.0051064771;1.9865736831;
28.5000000000;0.0404236550;0.0051064746;1.9865732031;
28.5312500000;0.0404236452;0.0051064722;1.9865727217;
28.5625000000;0.0404236354;0.0051064697;1.9865722392;
28.5937500000;0.0404236256;0.0051064672;1.9865717556;
28.6250000000;0.0404236157;0.0051064647;1.9865712710;
28.6562500000;0.0404236058;0.0051064622;1.9865707856;
28.6875000000;0.0404235959;0.0051064597;1.9865702995;
28.7187500000;0.0404235860;0.0051064572;1.9865698128;
28.7500000000;0.0404235761;0.0051064547;1.9865693256;
28.7812500000;0.0404235662;0.0051064522;1.9865688379;
28.8125000000;0.0404235563;0.0051064497;1.9865683499;
28.8437500000;0.0404235463;0.0051064472;1.9865678618;
28.8750000000;0.0404235364;0.0051064447;1.9865673734;
28.9062500000;0.0404235264;0.0051064422;1.9865668850;
28.9375000000;0.0404235165;0.0051064396;1.9865663967;
28.9687500000;0.0404235066;0.0051064371;1.9865659085;
29.0000000000;0.0404234966;0.0051064346;1.9865654204;
29.0312500000;0.0404234867;0.0051064321;1.9865649326;
29.0625000000;0.0404234768;0.0051064296;1.9865644451;
29.0937500000;0.0404234669;0.0051064271;1.9865639580;
29.1250000000;0.0404234570;0.0051064246;1.9865634714;
29.1562500000;0.0404234471;0.0051064221;1.9865629852;
29.1875000000;0.0404234372;0.0051064196;1.9865624997;
29.2187500000;0.0404234273;0.0051064171;1.9865620147;
29.2500000000;0.0404234175;0.0051064146;1.9865615304;
29.2812500000;0.0404234076;0.0051064121;1.9865610468;
29.3125000000;0.0404233978;0.0051064097;1.9865605640;
29.3437500000;0.0404233880;0.0051064072;1.9865600820;
29.3750000000;0.0404233782;0.0051064047;1.9865596008;
29.4062500000;0.0404233684;0.0051064022;1.9865591205;
29.4375000000;0.0404233587;0.0051063998;1.9865586411;
29.4687500000;0.0404233490;0.0051063973;1.9865581627;
29.5000000000;0.0404233392;0.0051063949;1.9865576852;
29.5312500000;0.0404233295;0.0051063924;1.9865572087;
29.5625000000;0.0404233199;0.0051063900;1.9865567333;
29.5937500000;0.0404233102;0.0051063875;1.9865562590;
29.6250000000;0.0404233006;0.0051063851;1.9865557857;
29.6562500000;0.0404232910;0.0051063827;1.9865553135;
29.6875000000;0.0404232814;0.0051063802;1.9865548425;
29.7187500000;0.0404232718;0.0051063778;1.9865543726;
29.7500000000;0.0404232623;0.0051063754;1.9865539039;
29.7812500000;0.0404232528;0.0051063730;1.9865534363;
29.8125000000;0.0404232433;0.0051063706;1.9865529700;
29.8437500000;0.0404232338;0.0051063682;1.9865525048;
29.8750000000;0.0404232244;0.0051063658;1.9865520409;
29.9062500000;0.0404232150;0.0051063635;1.9865515782;
29.9375000000;0.0404232056;0.0051063611;1.9865511168;
29.9687500000;0.0404231962;0.0051063587;1.9865506566;
30.0000000000;0.0404231869;0.0051063564;1.9865501976;
30.0000000000;0.0398890034;0.0049722876;1.9602983751;
30.0312500000;0.0400339312;0.0050084864;1.9674206831;
30.0625000000;0.0401006396;0.0050251915;1.9706989909;
30.0937500000;0.0401261643;0.0050315907;1.9719533703;
30.1250000000;0.0401314454;0.0050329153;1.9722129022;
30.1562500000;0.0401278772;0.0050320203;1.9720375509;
30.1875000000;0.0401214031;0.0050303967;1.9717193849;
30.2187500000;0.0401149421;0.0050287767;1.9714018694;
30.2500000000;0.0401097851;0.0050274839;1.9711484347;
30.2812500000;0.0401063777;0.0050266297;1.9709809810;
30.3125000000;0.0401047507;0.0050262219;1.9709010262;
30.3437500000;0.0401047507;0.0050262219;1.9709010233;
30.3750000000;0.0401061585;0.0050265747;1.9709702070;
30.4062500000;0.0401087477;0.0050272238;1.9710974526;
30.4375000000;0.0401123105;0.0050281170;1.9712725435;
30.4687500000;0.0401166666;0.0050292091;1.9714866193;
30.5000000000;0.0401216644;0.0050304622;1.9717322259;
30.5312500000;0.0401271781;0.0050318450;1.9720031904;
30.5625000000;0.0401331044;0.0050333314;1.9722944352;
30.5937500000;0.0401393585;0.0050349002;1.9726017865;
30.6250000000;0.0401458704;0.0050365340;1.9729218021;
30.6562500000;0.0401525817;0.0050382181;1.9732516253;
30.6875000000;0.0401594441;0.0050399404;1.9735888666;
30.7187500000;0.0401664163;0.0050416905;1.9739315097;
30.7500000000;0.0401734636;0.0050434598;1.9742778372;
30.7812500000;0.0401805557;0.0050452407;1.9746263743;
30.8125000000;0.0401876669;0.0050470267;1.9749758438;
