time;WT4B_WT_measurements_PGenNomPu;WT4B_WT_measurements_QGenNomPu;WT4B_WT_measurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
2.103033;0.595205;-0.218873;1.013706;1.007254;0.114194;-0.559098;-0.280683;
2.104900;0.592393;-0.218893;1.013767;1.007394;0.113477;-0.556507;-0.279973;
2.104900;0.592396;-0.218881;1.013769;1.007398;0.113477;-0.556509;-0.279961;
2.108180;0.586890;-0.218907;1.013886;1.007673;0.112073;-0.551438;-0.278571;
2.114738;0.577180;-0.218942;1.014091;1.008151;0.109597;-0.542493;-0.276147;
2.114928;0.576957;-0.218943;1.014096;1.008162;0.109541;-0.542288;-0.276092;
2.114928;0.576958;-0.218942;1.014096;1.008162;0.109541;-0.542288;-0.276091;
2.118793;0.571669;-0.218959;1.014205;1.008417;0.108192;-0.537415;-0.274790;
2.125359;0.563908;-0.218979;1.014363;1.008786;0.106213;-0.530263;-0.272902;
2.125359;0.563908;-0.218976;1.014363;1.008787;0.106213;-0.530263;-0.272899;
2.125896;0.563313;-0.218978;1.014375;1.008815;0.106062;-0.529715;-0.272756;
2.125896;0.563314;-0.218977;1.014375;1.008815;0.106062;-0.529715;-0.272755;
2.130512;0.558258;-0.218986;1.014476;1.009051;0.104773;-0.525056;-0.271540;
2.135916;0.553271;-0.218993;1.014575;1.009281;0.103502;-0.520459;-0.270353;
2.135916;0.553273;-0.218988;1.014576;1.009283;0.103502;-0.520460;-0.270347;
2.141318;0.548429;-0.218991;1.014671;1.009504;0.102268;-0.515995;-0.269202;
2.145932;0.545030;-0.218990;1.014737;1.009658;0.101401;-0.512860;-0.268403;
2.145932;0.545031;-0.218986;1.014738;1.009659;0.101401;-0.512861;-0.268398;
2.152225;0.540401;-0.218981;1.014828;1.009867;0.100221;-0.508592;-0.267315;
2.156880;0.537657;-0.218975;1.014882;1.009990;0.099521;-0.506062;-0.266675;
2.156880;0.537658;-0.218971;1.014883;1.009991;0.099522;-0.506063;-0.266671;
2.164271;0.533262;-0.218958;1.014968;1.010187;0.098401;-0.502008;-0.265650;
2.168849;0.531144;-0.218947;1.015011;1.010282;0.097861;-0.500054;-0.265156;
2.168849;0.531145;-0.218944;1.015011;1.010283;0.097861;-0.500055;-0.265153;
2.169225;0.530966;-0.218943;1.015015;1.010291;0.097815;-0.499890;-0.265112;
2.169225;0.530966;-0.218943;1.015015;1.010291;0.097815;-0.499890;-0.265111;
2.178016;0.526831;-0.218918;1.015097;1.010475;0.096761;-0.496075;-0.264151;
2.182018;0.525414;-0.218904;1.015126;1.010538;0.096399;-0.494768;-0.263819;
2.182018;0.525414;-0.218902;1.015127;1.010539;0.096400;-0.494768;-0.263817;
2.192452;0.521543;-0.218864;1.015206;1.010713;0.095412;-0.491196;-0.262913;
2.197712;0.520125;-0.218841;1.015238;1.010778;0.095050;-0.489887;-0.262575;
2.197712;0.520125;-0.218839;1.015238;1.010779;0.095050;-0.489887;-0.262573;
2.200444;0.519358;-0.218828;1.015255;1.010814;0.094854;-0.489179;-0.262391;
2.200444;0.519358;-0.218827;1.015255;1.010814;0.094854;-0.489179;-0.262390;
2.213561;0.515839;-0.218767;1.015333;1.010976;0.093956;-0.485931;-0.261552;
2.215909;0.515404;-0.218754;1.015344;1.010998;0.093845;-0.485529;-0.261443;
2.215909;0.515404;-0.218754;1.015344;1.010998;0.093845;-0.485529;-0.261443;
2.231686;0.512170;-0.218671;1.015423;1.011153;0.093019;-0.482543;-0.260649;
2.239065;0.511174;-0.218626;1.015453;1.011206;0.092764;-0.481623;-0.260385;
2.239065;0.511174;-0.218625;1.015453;1.011207;0.092764;-0.481623;-0.260384;
2.247128;0.510034;-0.218577;1.015486;1.011266;0.092472;-0.480569;-0.260086;
2.247128;0.510034;-0.218577;1.015486;1.011267;0.092472;-0.480569;-0.260086;
2.262956;0.508054;-0.218479;1.015547;1.011374;0.091964;-0.478739;-0.259554;
2.262956;0.508054;-0.218479;1.015547;1.011374;0.091964;-0.478739;-0.259553;
2.285693;0.505767;-0.218329;1.015628;1.011508;0.091377;-0.476624;-0.258902;
2.331167;0.503178;-0.217994;1.015766;1.011708;0.090708;-0.474224;-0.257989;
2.376641;0.501800;-0.217643;1.015890;1.011864;0.090346;-0.472941;-0.257318;
2.467589;0.501015;-0.216908;1.016114;1.012110;0.090124;-0.472193;-0.256359;
2.530723;0.500921;-0.216342;1.016279;1.012278;0.090083;-0.472088;-0.255729;
2.530723;0.500921;-0.216342;1.016279;1.012278;0.090083;-0.472088;-0.255730;
2.540234;0.500902;-0.216286;1.016295;1.012295;0.090076;-0.472069;-0.255665;
2.540234;0.500902;-0.216286;1.016295;1.012295;0.090076;-0.472069;-0.255665;
2.553028;0.500885;-0.216204;1.016319;1.012320;0.090069;-0.472050;-0.255572;
2.553028;0.500885;-0.216204;1.016319;1.012320;0.090069;-0.472050;-0.255572;
2.575475;0.500868;-0.216045;1.016365;1.012367;0.090060;-0.472029;-0.255398;
2.620369;0.500875;-0.215704;1.016464;1.012467;0.090052;-0.472025;-0.255031;
2.653028;0.500876;-0.215467;1.016532;1.012536;0.090045;-0.472018;-0.254776;
2.653028;0.500876;-0.215467;1.016532;1.012536;0.090045;-0.472018;-0.254776;
2.671404;0.500877;-0.215333;1.016570;1.012575;0.090041;-0.472014;-0.254632;
2.671404;0.500877;-0.215333;1.016570;1.012575;0.090041;-0.472014;-0.254632;
2.693733;0.500879;-0.215170;1.016617;1.012622;0.090036;-0.472011;-0.254456;
2.727754;0.500877;-0.214928;1.016687;1.012693;0.090028;-0.472001;-0.254195;
2.727754;0.500877;-0.214928;1.016687;1.012693;0.090028;-0.472001;-0.254195;
2.729285;0.500877;-0.214917;1.016690;1.012696;0.090028;-0.472001;-0.254184;
2.729285;0.500877;-0.214917;1.016690;1.012696;0.090028;-0.472001;-0.254184;
2.751555;0.500874;-0.214761;1.016735;1.012742;0.090023;-0.471993;-0.254014;
2.775723;0.500869;-0.214598;1.016782;1.012790;0.090016;-0.471983;-0.253838;
2.775723;0.500869;-0.214598;1.016782;1.012790;0.090016;-0.471983;-0.253838;
2.797947;0.500863;-0.214448;1.016825;1.012834;0.090010;-0.471973;-0.253675;
2.819132;0.500858;-0.214312;1.016865;1.012874;0.090005;-0.471963;-0.253527;
2.819132;0.500858;-0.214312;1.016865;1.012874;0.090005;-0.471963;-0.253527;
2.841313;0.500852;-0.214169;1.016906;1.012916;0.089999;-0.471953;-0.253371;
2.861352;0.500848;-0.214045;1.016942;1.012952;0.089994;-0.471945;-0.253238;
2.861352;0.500848;-0.214045;1.016942;1.012952;0.089994;-0.471945;-0.253238;
2.861640;0.500847;-0.214043;1.016942;1.012952;0.089994;-0.471945;-0.253236;
2.861640;0.500847;-0.214043;1.016942;1.012952;0.089994;-0.471945;-0.253236;
2.883779;0.500842;-0.213907;1.016981;1.012992;0.089989;-0.471936;-0.253087;
2.902794;0.500839;-0.213795;1.017014;1.013025;0.089984;-0.471929;-0.252966;
2.902794;0.500839;-0.213795;1.017014;1.013025;0.089984;-0.471929;-0.252966;
2.924891;0.500836;-0.213665;1.017051;1.013063;0.089979;-0.471922;-0.252825;
2.942661;0.500834;-0.213565;1.017080;1.013092;0.089976;-0.471917;-0.252718;
2.942661;0.500834;-0.213565;1.017080;1.013092;0.089976;-0.471917;-0.252718;
2.942981;0.500834;-0.213563;1.017080;1.013093;0.089976;-0.471917;-0.252716;
2.942981;0.500834;-0.213563;1.017080;1.013093;0.089976;-0.471917;-0.252716;
2.965038;0.500831;-0.213439;1.017116;1.013129;0.089971;-0.471910;-0.252582;
2.981609;0.500830;-0.213351;1.017142;1.013155;0.089968;-0.471907;-0.252487;
2.981609;0.500830;-0.213351;1.017142;1.013155;0.089968;-0.471907;-0.252487;
3.003627;0.500829;-0.213233;1.017175;1.013189;0.089965;-0.471901;-0.252359;
3.021576;0.500828;-0.213142;1.017202;1.013216;0.089962;-0.471898;-0.252261;
3.021576;0.500828;-0.213142;1.017202;1.013216;0.089962;-0.471898;-0.252261;
3.023494;0.500828;-0.213132;1.017205;1.013219;0.089961;-0.471897;-0.252250;
3.023494;0.500828;-0.213132;1.017205;1.013219;0.089961;-0.471897;-0.252250;
3.045470;0.500827;-0.213021;1.017237;1.013251;0.089958;-0.471893;-0.252130;
3.060520;0.500827;-0.212948;1.017257;1.013272;0.089955;-0.471890;-0.252052;
3.060520;0.500827;-0.212948;1.017257;1.013272;0.089955;-0.471890;-0.252052;
3.082459;0.500826;-0.212842;1.017288;1.013303;0.089952;-0.471886;-0.251938;
3.099376;0.500826;-0.212765;1.017310;1.013326;0.089950;-0.471883;-0.251855;
3.099376;0.500826;-0.212765;1.017310;1.013326;0.089950;-0.471883;-0.251855;
3.101545;0.500826;-0.212755;1.017313;1.013329;0.089949;-0.471883;-0.251844;
3.101545;0.500826;-0.212755;1.017313;1.013329;0.089949;-0.471883;-0.251844;
3.123443;0.500825;-0.212655;1.017342;1.013358;0.089946;-0.471879;-0.251736;
3.137291;0.500825;-0.212595;1.017359;1.013375;0.089944;-0.471877;-0.251672;
3.137291;0.500825;-0.212595;1.017359;1.013375;0.089944;-0.471877;-0.251672;
3.159153;0.500824;-0.212500;1.017386;1.013403;0.089941;-0.471873;-0.251569;
3.175570;0.500823;-0.212433;1.017406;1.013423;0.089939;-0.471870;-0.251497;
3.175570;0.500823;-0.212433;1.017406;1.013423;0.089939;-0.471870;-0.251497;
3.178358;0.500823;-0.212421;1.017409;1.013426;0.089938;-0.471870;-0.251484;
3.178358;0.500823;-0.212421;1.017409;1.013426;0.089938;-0.471870;-0.251484;
3.200179;0.500822;-0.212332;1.017435;1.013452;0.089935;-0.471866;-0.251388;
3.212893;0.500822;-0.212283;1.017449;1.013466;0.089934;-0.471864;-0.251335;
3.212893;0.500822;-0.212283;1.017449;1.013466;0.089934;-0.471864;-0.251335;
3.234680;0.500821;-0.212198;1.017473;1.013491;0.089931;-0.471860;-0.251243;
3.250665;0.500820;-0.212139;1.017490;1.013508;0.089929;-0.471858;-0.251180;
3.250665;0.500820;-0.212139;1.017490;1.013508;0.089929;-0.471858;-0.251180;
3.253952;0.500820;-0.212127;1.017494;1.013512;0.089929;-0.471857;-0.251167;
3.253952;0.500820;-0.212127;1.017494;1.013512;0.089929;-0.471857;-0.251167;
3.275698;0.500819;-0.212047;1.017517;1.013535;0.089926;-0.471854;-0.251081;
3.287449;0.500818;-0.212007;1.017528;1.013547;0.089925;-0.471852;-0.251037;
3.287449;0.500818;-0.212007;1.017528;1.013547;0.089925;-0.471852;-0.251037;
3.309161;0.500817;-0.211931;1.017550;1.013569;0.089922;-0.471848;-0.250955;
3.324726;0.500816;-0.211880;1.017565;1.013584;0.089920;-0.471846;-0.250900;
3.324726;0.500816;-0.211880;1.017565;1.013584;0.089920;-0.471846;-0.250900;
3.328422;0.500816;-0.211868;1.017568;1.013588;0.089920;-0.471845;-0.250887;
3.328422;0.500816;-0.211868;1.017568;1.013588;0.089920;-0.471845;-0.250887;
3.350094;0.500815;-0.211797;1.017589;1.013608;0.089917;-0.471842;-0.250810;
3.360966;0.500814;-0.211763;1.017598;1.013618;0.089916;-0.471840;-0.250774;
3.360966;0.500814;-0.211763;1.017598;1.013618;0.089916;-0.471840;-0.250774;
3.382605;0.500813;-0.211696;1.017618;1.013638;0.089914;-0.471837;-0.250702;
3.397768;0.500813;-0.211652;1.017630;1.013651;0.089912;-0.471835;-0.250654;
3.397768;0.500813;-0.211652;1.017630;1.013651;0.089912;-0.471835;-0.250654;
3.401857;0.500812;-0.211640;1.017634;1.013654;0.089912;-0.471834;-0.250641;
3.401857;0.500812;-0.211640;1.017634;1.013654;0.089912;-0.471834;-0.250641;
3.423455;0.500811;-0.211577;1.017652;1.013672;0.089910;-0.471831;-0.250573;
3.433467;0.500811;-0.211550;1.017660;1.013680;0.089909;-0.471830;-0.250544;
3.433467;0.500811;-0.211550;1.017660;1.013680;0.089909;-0.471830;-0.250544;
3.455034;0.500810;-0.211490;1.017677;1.013698;0.089907;-0.471827;-0.250479;
3.469819;0.500809;-0.211452;1.017688;1.013709;0.089905;-0.471825;-0.250438;
3.469819;0.500809;-0.211452;1.017688;1.013709;0.089905;-0.471825;-0.250438;
3.474318;0.500809;-0.211440;1.017691;1.013712;0.089905;-0.471825;-0.250425;
3.474318;0.500809;-0.211440;1.017691;1.013712;0.089905;-0.471825;-0.250425;
3.495844;0.500808;-0.211384;1.017707;1.013729;0.089903;-0.471822;-0.250365;
3.504983;0.500808;-0.211362;1.017714;1.013735;0.089902;-0.471821;-0.250341;
3.504983;0.500808;-0.211362;1.017714;1.013735;0.089902;-0.471821;-0.250341;
3.526478;0.500807;-0.211309;1.017729;1.013751;0.089900;-0.471818;-0.250284;
3.540902;0.500806;-0.211276;1.017739;1.013760;0.089899;-0.471816;-0.250248;
3.540902;0.500806;-0.211276;1.017739;1.013760;0.089899;-0.471816;-0.250248;
3.545838;0.500806;-0.211264;1.017742;1.013764;0.089899;-0.471816;-0.250236;
3.545838;0.500806;-0.211264;1.017742;1.013764;0.089899;-0.471816;-0.250236;
3.567292;0.500805;-0.211215;1.017756;1.013778;0.089897;-0.471813;-0.250182;
3.575528;0.500804;-0.211197;1.017761;1.013783;0.089896;-0.471813;-0.250163;
3.575528;0.500804;-0.211197;1.017761;1.013783;0.089896;-0.471813;-0.250163;
3.596952;0.500803;-0.211150;1.017775;1.013797;0.089895;-0.471810;-0.250112;
3.611016;0.500803;-0.211121;1.017783;1.013805;0.089894;-0.471809;-0.250081;
3.611016;0.500803;-0.211121;1.017783;1.013805;0.089894;-0.471809;-0.250081;
3.616419;0.500803;-0.211110;1.017786;1.013809;0.089893;-0.471808;-0.250069;
3.616419;0.500803;-0.211110;1.017786;1.013809;0.089893;-0.471808;-0.250069;
3.637803;0.500802;-0.211066;1.017799;1.013821;0.089892;-0.471806;-0.250022;
3.645088;0.500801;-0.211052;1.017803;1.013826;0.089891;-0.471805;-0.250007;
3.645088;0.500801;-0.211052;1.017803;1.013826;0.089891;-0.471805;-0.250007;
3.666443;0.500801;-0.211011;1.017815;1.013838;0.089890;-0.471803;-0.249962;
3.680140;0.500800;-0.210986;1.017822;1.013845;0.089889;-0.471802;-0.249935;
3.680140;0.500800;-0.210986;1.017822;1.013845;0.089889;-0.471802;-0.249935;
3.686049;0.500800;-0.210975;1.017825;1.013848;0.089888;-0.471801;-0.249924;
3.686049;0.500800;-0.210975;1.017825;1.013848;0.089888;-0.471801;-0.249924;
3.707363;0.500799;-0.210937;1.017836;1.013859;0.089887;-0.471799;-0.249882;
3.713630;0.500799;-0.210926;1.017839;1.013862;0.089887;-0.471798;-0.249870;
3.713630;0.500799;-0.210926;1.017839;1.013862;0.089887;-0.471798;-0.249870;
3.734916;0.500798;-0.210889;1.017850;1.013873;0.089885;-0.471796;-0.249831;
3.748236;0.500797;-0.210868;1.017856;1.013879;0.089884;-0.471795;-0.249808;
3.748236;0.500797;-0.210868;1.017856;1.013879;0.089884;-0.471795;-0.249808;
3.754702;0.500797;-0.210857;1.017859;1.013883;0.089884;-0.471794;-0.249796;
3.754702;0.500797;-0.210857;1.017859;1.013883;0.089884;-0.471794;-0.249796;
3.775947;0.500796;-0.210823;1.017869;1.013893;0.089883;-0.471793;-0.249759;
3.781104;0.500796;-0.210815;1.017871;1.013895;0.089883;-0.471792;-0.249751;
3.781104;0.500796;-0.210815;1.017871;1.013895;0.089883;-0.471792;-0.249751;
3.802322;0.500795;-0.210783;1.017880;1.013904;0.089881;-0.471790;-0.249716;
3.815251;0.500794;-0.210764;1.017886;1.013910;0.089881;-0.471789;-0.249696;
3.815251;0.500794;-0.210764;1.017886;1.013910;0.089881;-0.471789;-0.249696;
3.822343;0.500794;-0.210754;1.017889;1.013913;0.089880;-0.471789;-0.249685;
3.822343;0.500794;-0.210754;1.017889;1.013913;0.089880;-0.471789;-0.249685;
3.843520;0.500793;-0.210724;1.017897;1.013921;0.089879;-0.471787;-0.249652;
3.847447;0.500793;-0.210719;1.017899;1.013923;0.089879;-0.471786;-0.249646;
3.847447;0.500793;-0.210719;1.017899;1.013923;0.089879;-0.471786;-0.249646;
3.868600;0.500792;-0.210690;1.017907;1.013931;0.089878;-0.471785;-0.249615;
3.881125;0.500792;-0.210674;1.017912;1.013936;0.089877;-0.471784;-0.249598;
3.881125;0.500792;-0.210674;1.017912;1.013936;0.089877;-0.471784;-0.249598;
3.888929;0.500791;-0.210664;1.017915;1.013939;0.089877;-0.471783;-0.249587;
3.888929;0.500791;-0.210664;1.017915;1.013939;0.089877;-0.471783;-0.249587;
3.910040;0.500791;-0.210637;1.017922;1.013947;0.089876;-0.471781;-0.249558;
3.912591;0.500790;-0.210634;1.017923;1.013948;0.089876;-0.471781;-0.249555;
3.912591;0.500790;-0.210634;1.017923;1.013948;0.089876;-0.471781;-0.249555;
3.933678;0.500790;-0.210609;1.017931;1.013955;0.089875;-0.471780;-0.249527;
3.945788;0.500789;-0.210595;1.017934;1.013959;0.089874;-0.471779;-0.249513;
3.945788;0.500789;-0.210595;1.017934;1.013959;0.089874;-0.471779;-0.249513;
3.954411;0.500789;-0.210585;1.017937;1.013962;0.089874;-0.471778;-0.249502;
3.954411;0.500789;-0.210585;1.017937;1.013962;0.089874;-0.471778;-0.249502;
3.975456;0.500788;-0.210561;1.017944;1.013969;0.089873;-0.471777;-0.249476;
3.976449;0.500788;-0.210560;1.017944;1.013969;0.089873;-0.471777;-0.249475;
3.976449;0.500788;-0.210560;1.017944;1.013969;0.089873;-0.471777;-0.249475;
3.997472;0.500787;-0.210538;1.017951;1.013976;0.089872;-0.471775;-0.249451;
4.009160;0.500787;-0.210526;1.017954;1.013979;0.089871;-0.471774;-0.249438;
4.009160;0.500787;-0.210526;1.017954;1.013979;0.089871;-0.471774;-0.249438;
4.018729;0.500786;-0.210516;1.017957;1.013982;0.089871;-0.471774;-0.249428;
4.018729;0.500786;-0.210516;1.017957;1.013982;0.089871;-0.471774;-0.249428;
4.018729;0.500786;-0.210516;1.017957;1.013982;0.089871;-0.471774;-0.249428;
4.018729;0.500786;-0.210516;1.017957;1.013982;0.089871;-0.471774;-0.249428;
4.039710;0.500786;-0.210495;1.017963;1.013988;0.089870;-0.471772;-0.249405;
4.081673;0.500784;-0.210457;1.017974;1.014000;0.089869;-0.471769;-0.249363;
4.165598;0.500781;-0.210390;1.017993;1.014019;0.089866;-0.471764;-0.249290;
4.333448;0.500775;-0.210290;1.018022;1.014048;0.089861;-0.471756;-0.249182;
4.669148;0.500764;-0.210170;1.018057;1.014084;0.089855;-0.471741;-0.249051;
5.340549;0.500742;-0.210070;1.018086;1.014114;0.089846;-0.471718;-0.248939;
5.999999;0.500723;-0.210045;1.018094;1.014122;0.089840;-0.471699;-0.248907;
5.999999;0.285625;-0.090771;0.561930;0.553067;0.099409;-0.471699;-0.248907;
6.000052;0.285555;-0.090893;0.561876;0.553016;0.099387;-0.471590;-0.249112;
6.000158;0.285436;-0.091095;0.561786;0.552931;0.099348;-0.471403;-0.249449;
6.000370;0.285280;-0.091336;0.561680;0.552833;0.099296;-0.471158;-0.249840;
6.000473;0.285243;-0.091376;0.561662;0.552818;0.099283;-0.471100;-0.249899;
6.000473;0.285243;-0.091376;0.561662;0.552818;0.099283;-0.471100;-0.249899;
6.000473;0.285243;-0.091376;0.561662;0.552818;0.099283;-0.471099;-0.249899;
6.000473;0.285243;-0.091376;0.561662;0.552818;0.099283;-0.471099;-0.249899;
6.000473;0.285243;-0.091376;0.561662;0.552818;0.099283;-0.471099;-0.249899;
6.000473;0.285243;-0.091376;0.561662;0.552818;0.099283;-0.471099;-0.249899;
6.000590;0.285186;-0.091423;0.561643;0.552802;0.099263;-0.471009;-0.249957;
6.000824;0.285101;-0.091353;0.561683;0.552849;0.099225;-0.470869;-0.249751;
6.001057;0.285044;-0.091125;0.561796;0.552970;0.099192;-0.470770;-0.249238;
6.001524;0.285042;-0.090092;0.562295;0.553485;0.099143;-0.470734;-0.247093;
6.001991;0.285147;-0.088534;0.563037;0.554245;0.099114;-0.470856;-0.243940;
6.002573;0.285518;-0.085526;0.564455;0.555683;0.099125;-0.471360;-0.237994;
6.002573;0.285509;-0.085528;0.564455;0.555684;0.099121;-0.471345;-0.237991;
6.002908;0.285730;-0.083796;0.565267;0.556507;0.099130;-0.471647;-0.234589;
6.003089;0.285897;-0.082658;0.565797;0.557043;0.099146;-0.471882;-0.232375;
6.003089;0.285893;-0.082659;0.565797;0.557043;0.099144;-0.471874;-0.232374;
6.003089;0.285893;-0.082659;0.565797;0.557043;0.099144;-0.471874;-0.232374;
6.003089;0.285893;-0.082659;0.565797;0.557043;0.099144;-0.471874;-0.232374;
6.003132;0.285949;-0.082280;0.565974;0.557222;0.099149;-0.471953;-0.231638;
6.003132;0.285948;-0.082280;0.565974;0.557222;0.099149;-0.471952;-0.231638;
6.003158;0.285983;-0.082049;0.566081;0.557330;0.099152;-0.472001;-0.231189;
6.003158;0.285983;-0.082049;0.566081;0.557330;0.099152;-0.472000;-0.231189;
6.003345;0.286238;-0.080350;0.566870;0.558127;0.099177;-0.472358;-0.227900;
6.003345;0.286236;-0.080351;0.566870;0.558127;0.099176;-0.472355;-0.227900;
6.003661;0.286720;-0.077226;0.568314;0.559585;0.099228;-0.473034;-0.221886;
6.004292;0.288004;-0.069404;0.571890;0.563188;0.099387;-0.474846;-0.207030;
6.005554;0.291558;-0.049218;0.580885;0.572230;0.099902;-0.479869;-0.169789;
6.006816;0.295924;-0.025789;0.590951;0.582324;0.100608;-0.486018;-0.128256;
6.008079;0.300817;-0.000448;0.601439;0.592821;0.101452;-0.492869;-0.085102;
6.009594;0.306688;0.028738;0.613058;0.604423;0.102533;-0.501052;-0.037451;
6.009594;0.306593;0.028719;0.613055;0.604426;0.102496;-0.500900;-0.037426;
6.009834;0.307585;0.033685;0.614988;0.606356;0.102679;-0.502272;-0.029500;
6.010203;0.309169;0.041620;0.618052;0.609414;0.102971;-0.504459;-0.016942;
6.010203;0.309167;0.041619;0.618052;0.609414;0.102970;-0.504455;-0.016941;
6.010212;0.309203;0.041803;0.618123;0.609485;0.102976;-0.504506;-0.016652;
6.010212;0.309203;0.041803;0.618123;0.609485;0.102976;-0.504506;-0.016652;
6.010450;0.310237;0.046981;0.620106;0.611463;0.103168;-0.505929;-0.008528;
