time;WT4B_WT_measurements_PGenNomPu;WT4B_WT_measurements_QGenNomPu;WT4B_WT_measurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
6.000590;0.285188;-0.091491;0.561610;0.552768;0.099267;-0.471015;-0.250100;
6.000822;0.285103;-0.091422;0.561649;0.552814;0.099229;-0.470875;-0.249898;
6.001054;0.285046;-0.091197;0.561761;0.552934;0.099196;-0.470776;-0.249390;
6.001519;0.285042;-0.090176;0.562254;0.553443;0.099147;-0.470738;-0.247267;
6.001984;0.285146;-0.088633;0.562990;0.554196;0.099118;-0.470856;-0.244143;
6.002586;0.285525;-0.085536;0.564450;0.555677;0.099128;-0.471373;-0.238020;
6.002586;0.285517;-0.085538;0.564449;0.555677;0.099125;-0.471358;-0.238018;
6.002919;0.285738;-0.083807;0.565261;0.556500;0.099134;-0.471661;-0.234617;
6.003087;0.285894;-0.082748;0.565755;0.556999;0.099149;-0.471879;-0.232557;
6.003087;0.285890;-0.082749;0.565755;0.556999;0.099147;-0.471872;-0.232556;
6.003087;0.285890;-0.082749;0.565755;0.556999;0.099147;-0.471872;-0.232556;
6.003087;0.285890;-0.082749;0.565755;0.556999;0.099147;-0.471872;-0.232556;
6.003141;0.285960;-0.082279;0.565974;0.557221;0.099153;-0.471970;-0.231643;
6.003141;0.285959;-0.082279;0.565974;0.557221;0.099153;-0.471969;-0.231642;
6.003155;0.285977;-0.082157;0.566031;0.557278;0.099155;-0.471994;-0.231405;
6.003155;0.285977;-0.082157;0.566031;0.557278;0.099155;-0.471994;-0.231405;
6.003342;0.286230;-0.080473;0.566813;0.558068;0.099179;-0.472348;-0.228145;
6.003342;0.286228;-0.080474;0.566813;0.558068;0.099179;-0.472346;-0.228145;
6.003656;0.286707;-0.077378;0.568244;0.559513;0.099229;-0.473018;-0.222184;
6.004286;0.287979;-0.069618;0.571792;0.563088;0.099387;-0.474814;-0.207443;
6.005544;0.291508;-0.049570;0.580731;0.572074;0.099898;-0.479802;-0.170435;
6.006803;0.295848;-0.026278;0.590744;0.582116;0.100599;-0.485915;-0.129116;
6.008061;0.300716;-0.001063;0.601188;0.592568;0.101439;-0.492732;-0.086142;
6.009597;0.306662;0.028510;0.612968;0.604331;0.102533;-0.501022;-0.037829;
6.009597;0.306569;0.028491;0.612965;0.604335;0.102496;-0.500872;-0.037804;
6.009835;0.307556;0.033429;0.614888;0.606255;0.102678;-0.502237;-0.029920;
6.010222;0.309210;0.041714;0.618087;0.609448;0.102983;-0.504520;-0.016808;
6.010222;0.309208;0.041713;0.618087;0.609448;0.102982;-0.504517;-0.016807;
6.010229;0.309240;0.041874;0.618149;0.609510;0.102988;-0.504561;-0.016554;
6.010229;0.309240;0.041874;0.618149;0.609510;0.102988;-0.504561;-0.016554;
6.010466;0.310269;0.047028;0.620123;0.611479;0.103178;-0.505979;-0.008468;
6.010939;0.312382;0.057620;0.624140;0.615486;0.103570;-0.508880;0.007986;
6.011885;0.316743;0.079523;0.632288;0.623613;0.104381;-0.514837;0.041345;
6.013778;0.325526;0.123635;0.648107;0.639374;0.106034;-0.526715;0.106019;
6.015671;0.334116;0.166563;0.662821;0.654015;0.107680;-0.538210;0.166063;
6.017563;0.342176;0.206712;0.676049;0.667164;0.109247;-0.548899;0.219956;
6.019456;0.349519;0.242984;0.687602;0.678632;0.110700;-0.558577;0.266934;
6.021349;0.356051;0.274731;0.697428;0.688372;0.112022;-0.567164;0.306805;
6.023241;0.361750;0.301694;0.705577;0.696435;0.113212;-0.574666;0.339780;
6.025134;0.366644;0.323922;0.712165;0.702937;0.114275;-0.581144;0.366337;
6.027027;0.370795;0.341692;0.717347;0.708033;0.115223;-0.586696;0.387117;
6.028920;0.374286;0.355431;0.721300;0.711899;0.116071;-0.591438;0.402841;
6.032705;0.379302;0.370849;0.725653;0.716083;0.117463;-0.598535;0.419704;
6.036112;0.382765;0.377804;0.727561;0.717834;0.118572;-0.603687;0.426594;
6.039519;0.385512;0.380164;0.728153;0.718267;0.119579;-0.607991;0.428059;
6.042926;0.387830;0.379737;0.727948;0.717901;0.120526;-0.611788;0.426244;
6.046333;0.389920;0.377818;0.727316;0.717106;0.121440;-0.615318;0.422662;
6.053146;0.393944;0.372850;0.725721;0.715178;0.123253;-0.622200;0.414109;
6.059960;0.398079;0.368552;0.724309;0.713426;0.125084;-0.629214;0.406275;
6.066774;0.402375;0.365285;0.723185;0.711957;0.126938;-0.636414;0.399603;
6.080402;0.411360;0.361262;0.721642;0.709706;0.130705;-0.651278;0.389087;
6.094029;0.420471;0.358315;0.720390;0.707727;0.134480;-0.666262;0.379690;
6.121284;0.438727;0.353342;0.718097;0.703915;0.142012;-0.696200;0.361512;
6.175795;0.474869;0.344279;0.713546;0.696081;0.156907;-0.755314;0.324338;
6.202040;0.491833;0.339758;0.711344;0.692063;0.163917;-0.783029;0.305472;
6.202040;0.492173;0.340615;0.711454;0.692290;0.164019;-0.783522;0.306379;
6.211264;0.495516;0.338707;0.710671;0.691145;0.165442;-0.789046;0.301189;
6.229712;0.498160;0.334906;0.709338;0.689482;0.166662;-0.793559;0.293916;
6.248160;0.499203;0.331243;0.708138;0.688109;0.167231;-0.795477;0.288057;
6.285057;0.499731;0.324159;0.705897;0.685679;0.167734;-0.796780;0.277844;
6.321953;0.499911;0.317283;0.703729;0.683360;0.168088;-0.797503;0.268135;
6.333088;0.499948;0.315319;0.703108;0.682697;0.168184;-0.797686;0.265361;
6.333088;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333107;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333147;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333227;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333306;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333465;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333624;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333784;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333943;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334102;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334128;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334128;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334128;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334128;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334128;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334128;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334212;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334378;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334712;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.335046;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.335380;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336048;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336716;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337119;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337119;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337129;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337129;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337303;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337372;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337372;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337549;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337902;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.338608;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.340021;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341045;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341045;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341125;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341125;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341129;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341129;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341356;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341809;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.342715;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.344528;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.346340;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.348153;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.349966;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.351778;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.353591;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.355404;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.359029;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.362655;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.366280;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.369905;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.373531;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.380782;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.388032;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.395283;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.399999;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.399999;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400254;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400764;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400776;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400776;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401090;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401718;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402137;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402137;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402138;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402138;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402446;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402589;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402589;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402885;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403477;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404081;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404081;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404338;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404385;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404385;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404634;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405131;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405758;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405758;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405978;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.406026;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.406026;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.406241;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.406671;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.407532;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.409253;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410455;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410455;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410455;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410455;0.745347;0.493320;1.186204;1.178842;0.131954;-0.670709;0.343403;
6.410483;0.745086;0.491081;1.185731;1.178366;0.131949;-0.670562;0.341661;
6.410539;0.744558;0.486609;1.184784;1.177415;0.131937;-0.670261;0.338179;
6.410650;0.743473;0.477687;1.182893;1.175515;0.131906;-0.669633;0.331224;
6.410761;0.742357;0.468795;1.181003;1.173618;0.131866;-0.668973;0.324280;
6.410983;0.740026;0.451122;1.177231;1.169834;0.131759;-0.667555;0.310442;
6.411205;0.737582;0.433593;1.173470;1.166065;0.131621;-0.666026;0.296665;
6.411428;0.735034;0.416221;1.169723;1.162313;0.131452;-0.664391;0.282957;
6.411650;0.732387;0.399014;1.165991;1.158580;0.131254;-0.662654;0.269328;
6.412094;0.726831;0.365242;1.158607;1.151202;0.130778;-0.658906;0.242418;
6.412539;0.720973;0.332262;1.151317;1.143931;0.130205;-0.654836;0.215922;
6.412983;0.714871;0.300124;1.144135;1.136777;0.129550;-0.650497;0.189880;
6.413872;0.702237;0.239140;1.130287;1.123010;0.128049;-0.641260;0.139828;
6.414394;0.694525;0.205421;1.122501;1.115289;0.127039;-0.635466;0.111802;
6.414394;0.694661;0.205426;1.122499;1.115284;0.127073;-0.635591;0.111774;
6.414413;0.694385;0.204227;1.122221;1.115007;0.127037;-0.635383;0.110771;
6.414413;0.694386;0.204227;1.122221;1.115007;0.127037;-0.635384;0.110770;
6.414414;0.694369;0.204153;1.122203;1.114990;0.127035;-0.635371;0.110708;
6.414414;0.694369;0.204153;1.122203;1.114990;0.127035;-0.635371;0.110708;
6.414414;0.694368;0.204151;1.122203;1.114990;0.127035;-0.635371;0.110707;
6.414414;0.694368;0.204151;1.122203;1.114990;0.127035;-0.635371;0.110707;
6.414541;0.692463;0.195916;1.120285;1.113088;0.126784;-0.633934;0.103805;
6.414663;0.690621;0.188097;1.118459;1.111278;0.126537;-0.632537;0.097238;
6.414663;0.690629;0.188098;1.118459;1.111278;0.126539;-0.632545;0.097236;
6.414665;0.690602;0.187982;1.118432;1.111251;0.126535;-0.632525;0.097139;
6.414665;0.690602;0.187982;1.118432;1.111251;0.126535;-0.632525;0.097139;
6.414796;0.688631;0.179672;1.116484;1.109321;0.126269;-0.631028;0.090138;
6.415057;0.684682;0.163350;1.112642;1.105515;0.125729;-0.628015;0.076336;
6.415580;0.676799;0.131919;1.105174;1.098125;0.124620;-0.621946;0.049550;
6.416626;0.661317;0.073959;1.091154;1.084273;0.122344;-0.609849;-0.000601;
6.417672;0.646089;0.021150;1.078082;1.071384;0.119997;-0.597754;-0.047209;
6.418099;0.640075;0.001453;1.073131;1.066508;0.119040;-0.592925;-0.064818;
6.418099;0.640236;0.001452;1.073128;1.066500;0.119081;-0.593073;-0.064859;
6.418279;0.637641;-0.007038;1.070979;1.064384;0.118669;-0.590987;-0.072502;
6.418638;0.632536;-0.023481;1.066794;1.060265;0.117850;-0.586871;-0.087379;
6.419356;0.622703;-0.054271;1.058873;1.052472;0.116252;-0.578899;-0.115508;
6.420707;0.605754;-0.104841;1.045607;1.039435;0.113434;-0.565035;-0.162525;
6.420707;0.605775;-0.104841;1.045606;1.039434;0.113439;-0.565055;-0.162531;
6.420935;0.602893;-0.113153;1.043393;1.037262;0.112953;-0.562684;-0.170362;
6.421392;0.597314;-0.129031;1.039141;1.033087;0.112006;-0.558082;-0.185405;
6.422305;0.586900;-0.157950;1.031306;1.025399;0.110221;-0.549456;-0.213099;
6.424131;0.568975;-0.205747;1.018086;1.012437;0.107101;-0.534506;-0.259763;
6.425957;0.553641;-0.244604;1.007075;1.001651;0.104382;-0.521616;-0.298559;
6.427783;0.540853;-0.275935;0.998010;0.992774;0.102089;-0.510806;-0.330470;
6.429367;0.531770;-0.297684;0.991613;0.986511;0.100450;-0.503099;-0.352981;
6.429367;0.531928;-0.297693;0.991606;0.986501;0.100491;-0.503245;-0.353030;
6.429419;0.531638;-0.298380;0.991403;0.986302;0.100438;-0.502999;-0.353746;
6.429419;0.531639;-0.298380;0.991403;0.986302;0.100438;-0.502999;-0.353746;
6.429830;0.529413;-0.303242;0.989963;0.984897;0.100022;-0.501095;-0.358782;
6.430652;0.525689;-0.309824;0.988022;0.983021;0.099279;-0.497860;-0.365456;
6.432297;0.520625;-0.313304;0.987055;0.982168;0.098097;-0.493297;-0.368262;
6.433942;0.517435;-0.309721;0.988221;0.983432;0.097171;-0.490248;-0.363380;
6.435587;0.515643;-0.301322;0.990827;0.986121;0.096452;-0.488341;-0.353327;
6.437232;0.514839;-0.290007;0.994282;0.989647;0.095895;-0.487255;-0.340255;
6.440522;0.514775;-0.265654;1.001596;0.997068;0.095124;-0.486442;-0.312844;
6.443811;0.514966;-0.244814;1.007758;1.003314;0.094531;-0.485961;-0.289792;
6.447101;0.514756;-0.229664;1.012192;1.007816;0.094013;-0.485284;-0.273152;
6.450391;0.514010;-0.220235;1.014940;1.010620;0.093535;-0.484291;-0.262743;
6.453680;0.512840;-0.215442;1.016344;1.012071;0.093091;-0.483056;-0.257304;
6.460260;0.510128;-0.214532;1.016651;1.012446;0.092372;-0.480524;-0.255737;
6.466839;0.507805;-0.216216;1.016204;1.012046;0.091832;-0.478436;-0.257055;
6.479998;0.505142;-0.218364;1.015628;1.011523;0.091219;-0.476049;-0.258806;
6.493157;0.503662;-0.218785;1.015530;1.011458;0.090855;-0.474697;-0.258947;
6.519474;0.502216;-0.218466;1.015646;1.011608;0.090477;-0.473352;-0.258295;
6.572109;0.501346;-0.217593;1.015911;1.011896;0.090229;-0.472521;-0.257169;
6.624744;0.501468;-0.216677;1.016173;1.012159;0.090232;-0.472604;-0.256206;
6.730014;0.502293;-0.215524;1.016493;1.012464;0.090407;-0.473327;-0.255137;
6.940554;0.502746;-0.213794;1.016984;1.012952;0.090470;-0.473689;-0.253367;
7.361634;0.502696;-0.211972;1.017509;1.013485;0.090402;-0.473584;-0.251395;
7.782714;0.502630;-0.211002;1.017788;1.013770;0.090355;-0.473491;-0.250337;
8.624874;0.502536;-0.210351;1.017977;1.013963;0.090311;-0.473383;-0.249618;
9.467033;0.502449;-0.210110;1.018048;1.014036;0.090282;-0.473295;-0.249340;
11.151353;0.502288;-0.210025;1.018074;1.014067;0.090238;-0.473143;-0.249215;
11.999998;0.502213;-0.210013;1.018079;1.014074;0.090219;-0.473073;-0.249186;
11.999998;0.225458;-0.083535;0.449675;0.445881;0.058284;-0.473073;-0.249186;
12.000095;0.225189;-0.083626;0.449656;0.445871;0.058217;-0.472509;-0.249252;
12.000290;0.224716;-0.083666;0.449658;0.445889;0.058098;-0.471521;-0.249075;
12.000485;0.224310;-0.083566;0.449697;0.445942;0.057994;-0.470673;-0.248602;
12.000875;0.223753;-0.082854;0.449916;0.446182;0.057847;-0.469516;-0.246567;
12.001265;0.223443;-0.081665;0.450264;0.446544;0.057759;-0.468883;-0.243531;
12.002039;0.223738;-0.077698;0.451385;0.447669;0.057802;-0.469546;-0.234188;
12.002039;0.223738;-0.077698;0.451385;0.447669;0.057802;-0.469545;-0.234188;
12.002304;0.223945;-0.076164;0.451815;0.448097;0.057842;-0.469997;-0.230642;
12.002305;0.223947;-0.076155;0.451817;0.448099;0.057843;-0.470001;-0.230622;
12.002305;0.223947;-0.076155;0.451817;0.448099;0.057843;-0.470001;-0.230622;
12.002306;0.223947;-0.076155;0.451817;0.448099;0.057843;-0.470002;-0.230622;
12.002306;0.223947;-0.076155;0.451817;0.448099;0.057843;-0.470002;-0.230622;
12.002306;0.223947;-0.076155;0.451817;0.448099;0.057843;-0.470002;-0.230622;
12.002306;0.223947;-0.076155;0.451817;0.448099;0.057843;-0.470002;-0.230622;
12.002384;0.224015;-0.075652;0.451958;0.448239;0.057856;-0.470150;-0.229460;
12.002384;0.224015;-0.075652;0.451958;0.448239;0.057856;-0.470149;-0.229460;
12.002384;0.224015;-0.075652;0.451958;0.448239;0.057856;-0.470149;-0.229459;
12.002384;0.224015;-0.075652;0.451958;0.448239;0.057856;-0.470149;-0.229459;
12.002558;0.224208;-0.074134;0.452382;0.448662;0.057893;-0.470571;-0.225953;
12.002558;0.224208;-0.074134;0.452382;0.448662;0.057893;-0.470570;-0.225953;
12.002558;0.224208;-0.074134;0.452382;0.448662;0.057893;-0.470570;-0.225953;
12.002558;0.224208;-0.074134;0.452382;0.448662;0.057893;-0.470570;-0.225953;
12.002699;0.224381;-0.072766;0.452764;0.449043;0.057926;-0.470947;-0.222798;
12.002699;0.224381;-0.072766;0.452764;0.449043;0.057926;-0.470946;-0.222798;
12.002952;0.224712;-0.070135;0.453495;0.449772;0.057989;-0.471668;-0.216747;
12.002981;0.224759;-0.069764;0.453598;0.449875;0.057997;-0.471769;-0.215894;
12.002981;0.224758;-0.069764;0.453598;0.449875;0.057997;-0.471768;-0.215894;
12.002985;0.224764;-0.069721;0.453610;0.449887;0.057998;-0.471780;-0.215796;
