time;Hvdc1_hvdc_UseLambda1;Hvdc1_hvdc_q1Status;Hvdc1_hvdc_q2Status;Hvdc1_hvdc_PInj1Pu;Hvdc1_hvdc_QInj1Pu;Hvdc1_hvdc_PInj2Pu;Hvdc1_hvdc_QInj2Pu;Hvdc1_hvdc_U1Pu;Hvdc1_hvdc_U2Pu;Hvdc2_hvdc_UseLambda1;Hvdc2_hvdc_q1Status;Hvdc2_hvdc_q2Status;Hvdc2_hvdc_PInj1Pu;Hvdc2_hvdc_QInj1Pu;Hvdc2_hvdc_PInj2Pu;Hvdc2_hvdc_QInj2Pu;Hvdc2_hvdc_U1Pu;Hvdc2_hvdc_U2Pu;SVC_secondaryVoltageControl_level;Load_load_UPu_value;Load_load_PPu;Load_load_QPu;
210.0000;1.0000;1.0000;1.0000;7.5000;1.2869;-7.5000;-1.2961;1.0046;1.0153;1.0000;1.0000;1.0000;7.5000;1.2869;-7.5000;-1.2961;1.0046;1.0153;0.2326;0.9943;30.0000;0.0000;
220.0000;1.0000;1.0000;1.0000;7.5000;1.2812;-7.5000;-1.2929;1.0045;1.0153;1.0000;1.0000;1.0000;7.5000;1.2812;-7.5000;-1.2929;1.0045;1.0153;0.2341;0.9943;30.0000;0.0000;
230.0000;1.0000;1.0000;1.0000;7.5000;1.2765;-7.5000;-1.2904;1.0044;1.0153;1.0000;1.0000;1.0000;7.5000;1.2765;-7.5000;-1.2904;1.0044;1.0153;0.2356;0.9942;30.0000;0.0000;
240.0000;1.0000;1.0000;1.0000;7.5000;1.2727;-7.5000;-1.2883;1.0044;1.0152;1.0000;1.0000;1.0000;7.5000;1.2727;-7.5000;-1.2883;1.0044;1.0152;0.2372;0.9941;30.0000;0.0000;
250.0000;1.0000;1.0000;1.0000;7.5000;1.2697;-7.5000;-1.2867;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2697;-7.5000;-1.2867;1.0043;1.0152;0.2387;0.9941;30.0000;0.0000;
260.0000;1.0000;1.0000;1.0000;7.5000;1.2676;-7.5000;-1.2855;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2676;-7.5000;-1.2855;1.0043;1.0152;0.2402;0.9940;30.0000;0.0000;
270.0000;1.0000;1.0000;1.0000;7.5000;1.2661;-7.5000;-1.2847;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2661;-7.5000;-1.2847;1.0043;1.0152;0.2418;0.9940;30.0000;0.0000;
280.0000;1.0000;1.0000;1.0000;7.5000;1.2653;-7.5000;-1.2842;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2653;-7.5000;-1.2842;1.0043;1.0152;0.2433;0.9940;30.0000;0.0000;
290.0000;1.0000;1.0000;1.0000;7.5000;1.2650;-7.5000;-1.2841;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2650;-7.5000;-1.2841;1.0043;1.0152;0.2448;0.9940;30.0000;0.0000;
300.0000;1.0000;1.0000;1.0000;7.5000;1.2654;-7.5000;-1.2843;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2654;-7.5000;-1.2843;1.0043;1.0152;0.2463;0.9940;30.0000;0.0000;
310.0000;1.0000;1.0000;1.0000;7.5000;1.2662;-7.5000;-1.2847;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2662;-7.5000;-1.2847;1.0043;1.0152;0.2478;0.9940;30.0000;0.0000;
320.0000;1.0000;1.0000;1.0000;7.5000;1.2675;-7.5000;-1.2855;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2675;-7.5000;-1.2855;1.0043;1.0152;0.2492;0.9940;30.0000;0.0000;
330.0000;1.0000;1.0000;1.0000;7.5000;1.2692;-7.5000;-1.2864;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2692;-7.5000;-1.2864;1.0043;1.0152;0.2507;0.9941;30.0000;0.0000;
340.0000;1.0000;1.0000;1.0000;7.5000;1.2713;-7.5000;-1.2875;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2713;-7.5000;-1.2875;1.0043;1.0152;0.2521;0.9941;30.0000;0.0000;
350.0000;1.0000;1.0000;1.0000;7.5000;1.2737;-7.5000;-1.2889;1.0044;1.0152;1.0000;1.0000;1.0000;7.5000;1.2737;-7.5000;-1.2889;1.0044;1.0152;0.2536;0.9941;30.0000;0.0000;
360.0000;1.0000;1.0000;1.0000;7.5000;1.2765;-7.5000;-1.2904;1.0044;1.0153;1.0000;1.0000;1.0000;7.5000;1.2765;-7.5000;-1.2904;1.0044;1.0153;0.2550;0.9942;30.0000;0.0000;
370.0000;1.0000;1.0000;1.0000;7.5000;1.2795;-7.5000;-1.2920;1.0045;1.0153;1.0000;1.0000;1.0000;7.5000;1.2795;-7.5000;-1.2920;1.0045;1.0153;0.2564;0.9942;30.0000;0.0000;
380.0000;1.0000;1.0000;1.0000;7.5000;1.2828;-7.5000;-1.2938;1.0045;1.0153;1.0000;1.0000;1.0000;7.5000;1.2828;-7.5000;-1.2938;1.0045;1.0153;0.2577;0.9943;30.0000;0.0000;
390.0000;1.0000;1.0000;1.0000;7.5000;1.2863;-7.5000;-1.2957;1.0046;1.0153;1.0000;1.0000;1.0000;7.5000;1.2863;-7.5000;-1.2957;1.0046;1.0153;0.2591;0.9943;30.0000;0.0000;
400.0000;1.0000;1.0000;1.0000;7.5000;1.2900;-7.5000;-1.2977;1.0046;1.0153;1.0000;1.0000;1.0000;7.5000;1.2900;-7.5000;-1.2977;1.0046;1.0153;0.2604;0.9944;30.0000;0.0000;
410.0000;1.0000;1.0000;1.0000;7.5000;1.2938;-7.5000;-1.2998;1.0047;1.0154;1.0000;1.0000;1.0000;7.5000;1.2938;-7.5000;-1.2998;1.0047;1.0154;0.2618;0.9945;30.0000;0.0000;
420.0000;1.0000;1.0000;1.0000;7.5000;1.2979;-7.5000;-1.3021;1.0048;1.0154;1.0000;1.0000;1.0000;7.5000;1.2979;-7.5000;-1.3021;1.0048;1.0154;0.2631;0.9945;30.0000;0.0000;
430.0000;1.0000;1.0000;1.0000;7.5000;1.3021;-7.5000;-1.3043;1.0048;1.0154;1.0000;1.0000;1.0000;7.5000;1.3021;-7.5000;-1.3043;1.0048;1.0154;0.2644;0.9946;30.0000;0.0000;
440.0000;1.0000;1.0000;1.0000;7.5000;1.3064;-7.5000;-1.3067;1.0049;1.0154;1.0000;1.0000;1.0000;7.5000;1.3064;-7.5000;-1.3067;1.0049;1.0154;0.2656;0.9947;30.0000;0.0000;
450.0000;1.0000;1.0000;1.0000;7.5000;1.3108;-7.5000;-1.3091;1.0050;1.0154;1.0000;1.0000;1.0000;7.5000;1.3108;-7.5000;-1.3091;1.0050;1.0154;0.2669;0.9947;30.0000;0.0000;
460.0000;1.0000;1.0000;1.0000;7.5000;1.3153;-7.5000;-1.3115;1.0050;1.0155;1.0000;1.0000;1.0000;7.5000;1.3153;-7.5000;-1.3115;1.0050;1.0155;0.2681;0.9948;30.0000;0.0000;
470.0000;1.0000;1.0000;1.0000;7.5000;1.3198;-7.5000;-1.3140;1.0051;1.0155;1.0000;1.0000;1.0000;7.5000;1.3198;-7.5000;-1.3140;1.0051;1.0155;0.2693;0.9949;30.0000;0.0000;
480.0000;1.0000;1.0000;1.0000;7.5000;1.3245;-7.5000;-1.3166;1.0052;1.0155;1.0000;1.0000;1.0000;7.5000;1.3245;-7.5000;-1.3166;1.0052;1.0155;0.2705;0.9950;30.0000;0.0000;
490.0000;1.0000;1.0000;1.0000;7.5000;1.3292;-7.5000;-1.3191;1.0053;1.0155;1.0000;1.0000;1.0000;7.5000;1.3292;-7.5000;-1.3191;1.0053;1.0155;0.2716;0.9950;30.0000;0.0000;
500.0000;1.0000;1.0000;1.0000;7.5000;1.3339;-7.5000;-1.3217;1.0053;1.0156;1.0000;1.0000;1.0000;7.5000;1.3339;-7.5000;-1.3217;1.0053;1.0156;0.2728;0.9951;30.0000;0.0000;
510.0000;1.0000;1.0000;1.0000;7.5000;1.3387;-7.5000;-1.3243;1.0054;1.0156;1.0000;1.0000;1.0000;7.5000;1.3387;-7.5000;-1.3243;1.0054;1.0156;0.2739;0.9952;30.0000;0.0000;
520.0000;1.0000;1.0000;1.0000;7.5000;1.3434;-7.5000;-1.3269;1.0055;1.0156;1.0000;1.0000;1.0000;7.5000;1.3434;-7.5000;-1.3269;1.0055;1.0156;0.2750;0.9953;30.0000;0.0000;
530.0000;1.0000;1.0000;1.0000;7.5000;1.3482;-7.5000;-1.3295;1.0056;1.0157;1.0000;1.0000;1.0000;7.5000;1.3482;-7.5000;-1.3295;1.0056;1.0157;0.2761;0.9953;30.0000;0.0000;
540.0000;1.0000;1.0000;1.0000;7.5000;1.3530;-7.5000;-1.3321;1.0056;1.0157;1.0000;1.0000;1.0000;7.5000;1.3530;-7.5000;-1.3321;1.0056;1.0157;0.2772;0.9954;30.0000;0.0000;
550.0000;1.0000;1.0000;1.0000;7.5000;1.3578;-7.5000;-1.3347;1.0057;1.0157;1.0000;1.0000;1.0000;7.5000;1.3578;-7.5000;-1.3347;1.0057;1.0157;0.2782;0.9955;30.0000;0.0000;
560.0000;1.0000;1.0000;1.0000;7.5000;1.3626;-7.5000;-1.3373;1.0058;1.0157;1.0000;1.0000;1.0000;7.5000;1.3626;-7.5000;-1.3373;1.0058;1.0157;0.2793;0.9956;30.0000;0.0000;
570.0000;1.0000;1.0000;1.0000;7.5000;1.3674;-7.5000;-1.3399;1.0059;1.0158;1.0000;1.0000;1.0000;7.5000;1.3674;-7.5000;-1.3399;1.0059;1.0158;0.2803;0.9957;30.0000;0.0000;
580.0000;1.0000;1.0000;1.0000;7.5000;1.3721;-7.5000;-1.3425;1.0059;1.0158;1.0000;1.0000;1.0000;7.5000;1.3721;-7.5000;-1.3425;1.0059;1.0158;0.2813;0.9957;30.0000;0.0000;
590.0000;1.0000;1.0000;1.0000;7.5000;1.3768;-7.5000;-1.3451;1.0060;1.0158;1.0000;1.0000;1.0000;7.5000;1.3768;-7.5000;-1.3451;1.0060;1.0158;0.2822;0.9958;30.0000;0.0000;
600.0000;1.0000;1.0000;1.0000;7.5000;1.3815;-7.5000;-1.3476;1.0061;1.0158;1.0000;1.0000;1.0000;7.5000;1.3815;-7.5000;-1.3476;1.0061;1.0158;0.2832;0.9959;30.0000;0.0000;
610.0000;1.0000;1.0000;1.0000;7.5000;1.3861;-7.5000;-1.3502;1.0062;1.0159;1.0000;1.0000;1.0000;7.5000;1.3861;-7.5000;-1.3502;1.0062;1.0159;0.2841;0.9960;30.0000;0.0000;
620.0000;1.0000;1.0000;1.0000;7.5000;1.3908;-7.5000;-1.3527;1.0062;1.0159;1.0000;1.0000;1.0000;7.5000;1.3908;-7.5000;-1.3527;1.0062;1.0159;0.2850;0.9960;30.0000;0.0000;
630.0000;1.0000;1.0000;1.0000;7.5000;1.3953;-7.5000;-1.3552;1.0063;1.0159;1.0000;1.0000;1.0000;7.5000;1.3953;-7.5000;-1.3552;1.0063;1.0159;0.2859;0.9961;30.0000;0.0000;
640.0000;1.0000;1.0000;1.0000;7.5000;1.3999;-7.5000;-1.3576;1.0064;1.0159;1.0000;1.0000;1.0000;7.5000;1.3999;-7.5000;-1.3576;1.0064;1.0159;0.2868;0.9962;30.0000;0.0000;
650.0000;1.0000;1.0000;1.0000;7.5000;1.4043;-7.5000;-1.3601;1.0064;1.0160;1.0000;1.0000;1.0000;7.5000;1.4043;-7.5000;-1.3601;1.0064;1.0160;0.2877;0.9963;30.0000;0.0000;
660.0000;1.0000;1.0000;1.0000;7.5000;1.4088;-7.5000;-1.3625;1.0065;1.0160;1.0000;1.0000;1.0000;7.5000;1.4088;-7.5000;-1.3625;1.0065;1.0160;0.2885;0.9963;30.0000;0.0000;
670.0000;1.0000;1.0000;1.0000;7.5000;1.4131;-7.5000;-1.3649;1.0066;1.0160;1.0000;1.0000;1.0000;7.5000;1.4131;-7.5000;-1.3649;1.0066;1.0160;0.2893;0.9964;30.0000;0.0000;
680.0000;1.0000;1.0000;1.0000;7.5000;1.4175;-7.5000;-1.3672;1.0067;1.0160;1.0000;1.0000;1.0000;7.5000;1.4175;-7.5000;-1.3672;1.0067;1.0160;0.2902;0.9965;30.0000;0.0000;
690.0000;1.0000;1.0000;1.0000;7.5000;1.4217;-7.5000;-1.3695;1.0067;1.0161;1.0000;1.0000;1.0000;7.5000;1.4217;-7.5000;-1.3695;1.0067;1.0161;0.2910;0.9965;30.0000;0.0000;
700.0000;1.0000;1.0000;1.0000;7.5000;1.4259;-7.5000;-1.3718;1.0068;1.0161;1.0000;1.0000;1.0000;7.5000;1.4259;-7.5000;-1.3718;1.0068;1.0161;0.2917;0.9966;30.0000;0.0000;
710.0000;1.0000;1.0000;1.0000;7.5000;1.4301;-7.5000;-1.3741;1.0069;1.0161;1.0000;1.0000;1.0000;7.5000;1.4301;-7.5000;-1.3741;1.0069;1.0161;0.2925;0.9967;30.0000;0.0000;
720.0000;1.0000;1.0000;1.0000;7.5000;1.4342;-7.5000;-1.3763;1.0069;1.0161;1.0000;1.0000;1.0000;7.5000;1.4342;-7.5000;-1.3763;1.0069;1.0161;0.2933;0.9967;30.0000;0.0000;
730.0000;1.0000;1.0000;1.0000;7.5000;1.4382;-7.5000;-1.3785;1.0070;1.0161;1.0000;1.0000;1.0000;7.5000;1.4382;-7.5000;-1.3785;1.0070;1.0161;0.2940;0.9968;30.0000;0.0000;
740.0000;1.0000;1.0000;1.0000;7.5000;1.4422;-7.5000;-1.3807;1.0070;1.0162;1.0000;1.0000;1.0000;7.5000;1.4422;-7.5000;-1.3807;1.0070;1.0162;0.2947;0.9969;30.0000;0.0000;
750.0000;1.0000;1.0000;1.0000;7.5000;1.4461;-7.5000;-1.3828;1.0071;1.0162;1.0000;1.0000;1.0000;7.5000;1.4461;-7.5000;-1.3828;1.0071;1.0162;0.2954;0.9969;30.0000;0.0000;
760.0000;1.0000;1.0000;1.0000;7.5000;1.4499;-7.5000;-1.3849;1.0072;1.0162;1.0000;1.0000;1.0000;7.5000;1.4499;-7.5000;-1.3849;1.0072;1.0162;0.2961;0.9970;30.0000;0.0000;
770.0000;1.0000;1.0000;1.0000;7.5000;1.4537;-7.5000;-1.3869;1.0072;1.0162;1.0000;1.0000;1.0000;7.5000;1.4537;-7.5000;-1.3869;1.0072;1.0162;0.2968;0.9971;30.0000;0.0000;
780.0000;1.0000;1.0000;1.0000;7.5000;1.4575;-7.5000;-1.3890;1.0073;1.0162;1.0000;1.0000;1.0000;7.5000;1.4575;-7.5000;-1.3890;1.0073;1.0162;0.2974;0.9971;30.0000;0.0000;
790.0000;1.0000;1.0000;1.0000;7.5000;1.4611;-7.5000;-1.3910;1.0073;1.0163;1.0000;1.0000;1.0000;7.5000;1.4611;-7.5000;-1.3910;1.0073;1.0163;0.2981;0.9972;30.0000;0.0000;
800.0000;1.0000;1.0000;1.0000;7.5000;1.4647;-7.5000;-1.3929;1.0074;1.0163;1.0000;1.0000;1.0000;7.5000;1.4647;-7.5000;-1.3929;1.0074;1.0163;0.2987;0.9972;30.0000;0.0000;
810.0000;1.0000;1.0000;1.0000;7.5000;1.4683;-7.5000;-1.3948;1.0075;1.0163;1.0000;1.0000;1.0000;7.5000;1.4683;-7.5000;-1.3948;1.0075;1.0163;0.2993;0.9973;30.0000;0.0000;
820.0000;1.0000;1.0000;1.0000;7.5000;1.4717;-7.5000;-1.3967;1.0075;1.0163;1.0000;1.0000;1.0000;7.5000;1.4717;-7.5000;-1.3967;1.0075;1.0163;0.2999;0.9973;30.0000;0.0000;
830.0000;1.0000;1.0000;1.0000;7.5000;1.4752;-7.5000;-1.3986;1.0076;1.0163;1.0000;1.0000;1.0000;7.5000;1.4752;-7.5000;-1.3986;1.0076;1.0163;0.3005;0.9974;30.0000;0.0000;
840.0000;1.0000;1.0000;1.0000;7.5000;1.4785;-7.5000;-1.4004;1.0076;1.0164;1.0000;1.0000;1.0000;7.5000;1.4785;-7.5000;-1.4004;1.0076;1.0164;0.3011;0.9975;30.0000;0.0000;
850.0000;1.0000;1.0000;1.0000;7.5000;1.4818;-7.5000;-1.4022;1.0077;1.0164;1.0000;1.0000;1.0000;7.5000;1.4818;-7.5000;-1.4022;1.0077;1.0164;0.3017;0.9975;30.0000;0.0000;
860.0000;1.0000;1.0000;1.0000;7.5000;1.4850;-7.5000;-1.4039;1.0077;1.0164;1.0000;1.0000;1.0000;7.5000;1.4850;-7.5000;-1.4039;1.0077;1.0164;0.3022;0.9976;30.0000;0.0000;
870.0000;1.0000;1.0000;1.0000;7.5000;1.4882;-7.5000;-1.4057;1.0078;1.0164;1.0000;1.0000;1.0000;7.5000;1.4882;-7.5000;-1.4057;1.0078;1.0164;0.3028;0.9976;30.0000;0.0000;
880.0000;1.0000;1.0000;1.0000;7.5000;1.4913;-7.5000;-1.4073;1.0078;1.0164;1.0000;1.0000;1.0000;7.5000;1.4913;-7.5000;-1.4073;1.0078;1.0164;0.3033;0.9977;30.0000;0.0000;
890.0000;1.0000;1.0000;1.0000;7.5000;1.4944;-7.5000;-1.4090;1.0079;1.0164;1.0000;1.0000;1.0000;7.5000;1.4944;-7.5000;-1.4090;1.0079;1.0164;0.3038;0.9977;30.0000;0.0000;
900.0000;1.0000;1.0000;1.0000;7.5000;1.4974;-7.5000;-1.4106;1.0079;1.0165;1.0000;1.0000;1.0000;7.5000;1.4974;-7.5000;-1.4106;1.0079;1.0165;0.3044;0.9978;30.0000;0.0000;
910.0000;1.0000;1.0000;1.0000;7.5000;1.5003;-7.5000;-1.4122;1.0080;1.0165;1.0000;1.0000;1.0000;7.5000;1.5003;-7.5000;-1.4122;1.0080;1.0165;0.3049;0.9978;30.0000;0.0000;
910.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4122;1.0080;1.0165;1.0000;1.0000;1.0000;7.5000;1.5005;-7.5000;-1.4122;1.0080;1.0165;0.3049;0.9978;30.0000;0.0000;
920.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4133;1.0080;1.0165;1.0000;1.0000;1.0000;7.5000;1.5046;-7.5000;-1.4133;1.0080;1.0165;0.3054;0.9978;30.0000;0.0000;
920.0000;1.0000;1.0000;1.0000;7.5000;1.4981;-7.5000;-1.4130;1.0080;1.0165;1.0000;1.0000;1.0000;7.5000;1.5054;-7.5000;-1.4130;1.0080;1.0165;0.3054;0.9978;30.0000;0.0000;
930.0000;1.0000;1.0000;1.0000;7.5000;1.5034;-7.5000;-1.4149;1.0080;1.0165;1.0000;1.0000;1.0000;7.5000;1.5071;-7.5000;-1.4149;1.0080;1.0165;0.3058;0.9979;30.0000;0.0000;
930.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4144;1.0080;1.0165;1.0000;1.0000;1.0000;7.5000;1.5086;-7.5000;-1.4144;1.0080;1.0165;0.3059;0.9979;30.0000;0.0000;
940.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4154;1.0080;1.0165;1.0000;1.0000;1.0000;7.5000;1.5124;-7.5000;-1.4154;1.0080;1.0165;0.3064;0.9979;30.0000;0.0000;
950.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4164;1.0081;1.0165;1.0000;1.0000;1.0000;7.5000;1.5161;-7.5000;-1.4164;1.0081;1.0165;0.3068;0.9979;30.0000;0.0000;
960.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4174;1.0081;1.0165;1.0000;1.0000;1.0000;7.5000;1.5196;-7.5000;-1.4174;1.0081;1.0165;0.3073;0.9980;30.0000;0.0000;
960.0000;1.0000;1.0000;1.0000;7.5000;1.4974;-7.5000;-1.4170;1.0081;1.0165;1.0000;1.0000;1.0000;7.5000;1.5207;-7.5000;-1.4170;1.0081;1.0165;0.3073;0.9979;30.0000;0.0000;
970.0000;1.0000;1.0000;1.0000;7.5000;1.5086;-7.5000;-1.4196;1.0082;1.0166;1.0000;1.0000;1.0000;7.5000;1.5193;-7.5000;-1.4196;1.0082;1.0166;0.3078;0.9980;30.0000;0.0000;
970.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4183;1.0081;1.0165;1.0000;1.0000;1.0000;7.5000;1.5230;-7.5000;-1.4183;1.0081;1.0165;0.3078;0.9980;30.0000;0.0000;
980.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4192;1.0082;1.0165;1.0000;1.0000;1.0000;7.5000;1.5264;-7.5000;-1.4192;1.0082;1.0165;0.3083;0.9980;30.0000;0.0000;
990.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4201;1.0082;1.0166;1.0000;1.0000;1.0000;7.5000;1.5295;-7.5000;-1.4201;1.0082;1.0166;0.3087;0.9980;30.0000;0.0000;
1000.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4209;1.0082;1.0166;1.0000;1.0000;1.0000;7.5000;1.5326;-7.5000;-1.4209;1.0082;1.0166;0.3092;0.9981;30.0000;0.0000;
1010.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4217;1.0082;1.0166;1.0000;1.0000;1.0000;7.5000;1.5355;-7.5000;-1.4217;1.0082;1.0166;0.3096;0.9981;30.0000;0.0000;
1020.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4224;1.0083;1.0166;1.0000;1.0000;1.0000;7.5000;1.5383;-7.5000;-1.4224;1.0083;1.0166;0.3101;0.9981;30.0000;0.0000;
1030.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4232;1.0083;1.0166;1.0000;1.0000;1.0000;7.5000;1.5410;-7.5000;-1.4232;1.0083;1.0166;0.3105;0.9981;30.0000;0.0000;
