time;Hvdc1_hvdc_UseLambda1;Hvdc1_hvdc_q1Status;Hvdc1_hvdc_q2Status;Hvdc1_hvdc_PInj1Pu;Hvdc1_hvdc_QInj1Pu;Hvdc1_hvdc_PInj2Pu;Hvdc1_hvdc_QInj2Pu;Hvdc1_hvdc_U1Pu;Hvdc1_hvdc_U2Pu;Hvdc2_hvdc_UseLambda1;Hvdc2_hvdc_q1Status;Hvdc2_hvdc_q2Status;Hvdc2_hvdc_PInj1Pu;Hvdc2_hvdc_QInj1Pu;Hvdc2_hvdc_PInj2Pu;Hvdc2_hvdc_QInj2Pu;Hvdc2_hvdc_U1Pu;Hvdc2_hvdc_U2Pu;SVC_secondaryVoltageControl_level;Load_load_UPu_value;Load_load_PPu;Load_load_QPu;
110.0000;1.0000;1.0000;1.0000;7.5000;1.4056;-7.5000;-1.3607;1.0065;1.0160;1.0000;1.0000;1.0000;7.5000;1.4056;-7.5000;-1.3607;1.0065;1.0160;0.2181;0.9963;30.0000;0.0000;
120.0000;1.0000;1.0000;1.0000;7.5000;1.3919;-7.5000;-1.3533;1.0063;1.0159;1.0000;1.0000;1.0000;7.5000;1.3919;-7.5000;-1.3533;1.0063;1.0159;0.2192;0.9961;30.0000;0.0000;
130.0000;1.0000;1.0000;1.0000;7.5000;1.3762;-7.5000;-1.3448;1.0060;1.0158;1.0000;1.0000;1.0000;7.5000;1.3762;-7.5000;-1.3448;1.0060;1.0158;0.2205;0.9958;30.0000;0.0000;
140.0000;1.0000;1.0000;1.0000;7.5000;1.3606;-7.5000;-1.3363;1.0058;1.0157;1.0000;1.0000;1.0000;7.5000;1.3606;-7.5000;-1.3363;1.0058;1.0157;0.2219;0.9955;30.0000;0.0000;
150.0000;1.0000;1.0000;1.0000;7.5000;1.3459;-7.5000;-1.3283;1.0055;1.0156;1.0000;1.0000;1.0000;7.5000;1.3459;-7.5000;-1.3283;1.0055;1.0156;0.2232;0.9953;30.0000;0.0000;
160.0000;1.0000;1.0000;1.0000;7.5000;1.3325;-7.5000;-1.3209;1.0053;1.0156;1.0000;1.0000;1.0000;7.5000;1.3325;-7.5000;-1.3209;1.0053;1.0156;0.2247;0.9951;30.0000;0.0000;
170.0000;1.0000;1.0000;1.0000;7.5000;1.3205;-7.5000;-1.3144;1.0051;1.0155;1.0000;1.0000;1.0000;7.5000;1.3205;-7.5000;-1.3144;1.0051;1.0155;0.2261;0.9949;30.0000;0.0000;
180.0000;1.0000;1.0000;1.0000;7.5000;1.3099;-7.5000;-1.3086;1.0050;1.0154;1.0000;1.0000;1.0000;7.5000;1.3099;-7.5000;-1.3086;1.0050;1.0154;0.2276;0.9947;30.0000;0.0000;
190.0000;1.0000;1.0000;1.0000;7.5000;1.3006;-7.5000;-1.3035;1.0048;1.0154;1.0000;1.0000;1.0000;7.5000;1.3006;-7.5000;-1.3035;1.0048;1.0154;0.2291;0.9946;30.0000;0.0000;
200.0000;1.0000;1.0000;1.0000;7.5000;1.2925;-7.5000;-1.2991;1.0047;1.0153;1.0000;1.0000;1.0000;7.5000;1.2925;-7.5000;-1.2991;1.0047;1.0153;0.2306;0.9944;30.0000;0.0000;
210.0000;1.0000;1.0000;1.0000;7.5000;1.2856;-7.5000;-1.2953;1.0046;1.0153;1.0000;1.0000;1.0000;7.5000;1.2856;-7.5000;-1.2953;1.0046;1.0153;0.2321;0.9943;30.0000;0.0000;
220.0000;1.0000;1.0000;1.0000;7.5000;1.2798;-7.5000;-1.2922;1.0045;1.0153;1.0000;1.0000;1.0000;7.5000;1.2798;-7.5000;-1.2922;1.0045;1.0153;0.2336;0.9942;30.0000;0.0000;
230.0000;1.0000;1.0000;1.0000;7.5000;1.2749;-7.5000;-1.2895;1.0044;1.0153;1.0000;1.0000;1.0000;7.5000;1.2749;-7.5000;-1.2895;1.0044;1.0153;0.2351;0.9941;30.0000;0.0000;
240.0000;1.0000;1.0000;1.0000;7.5000;1.2710;-7.5000;-1.2874;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2710;-7.5000;-1.2874;1.0043;1.0152;0.2366;0.9941;30.0000;0.0000;
250.0000;1.0000;1.0000;1.0000;7.5000;1.2680;-7.5000;-1.2857;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2680;-7.5000;-1.2857;1.0043;1.0152;0.2381;0.9940;30.0000;0.0000;
260.0000;1.0000;1.0000;1.0000;7.5000;1.2657;-7.5000;-1.2844;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2657;-7.5000;-1.2844;1.0043;1.0152;0.2397;0.9940;30.0000;0.0000;
270.0000;1.0000;1.0000;1.0000;7.5000;1.2641;-7.5000;-1.2836;1.0042;1.0152;1.0000;1.0000;1.0000;7.5000;1.2641;-7.5000;-1.2836;1.0042;1.0152;0.2412;0.9940;30.0000;0.0000;
280.0000;1.0000;1.0000;1.0000;7.5000;1.2632;-7.5000;-1.2831;1.0042;1.0152;1.0000;1.0000;1.0000;7.5000;1.2632;-7.5000;-1.2831;1.0042;1.0152;0.2427;0.9940;30.0000;0.0000;
290.0000;1.0000;1.0000;1.0000;7.5000;1.2628;-7.5000;-1.2829;1.0042;1.0152;1.0000;1.0000;1.0000;7.5000;1.2628;-7.5000;-1.2829;1.0042;1.0152;0.2442;0.9940;30.0000;0.0000;
300.0000;1.0000;1.0000;1.0000;7.5000;1.2631;-7.5000;-1.2830;1.0042;1.0152;1.0000;1.0000;1.0000;7.5000;1.2631;-7.5000;-1.2830;1.0042;1.0152;0.2456;0.9940;30.0000;0.0000;
310.0000;1.0000;1.0000;1.0000;7.5000;1.2638;-7.5000;-1.2834;1.0042;1.0152;1.0000;1.0000;1.0000;7.5000;1.2638;-7.5000;-1.2834;1.0042;1.0152;0.2471;0.9940;30.0000;0.0000;
320.0000;1.0000;1.0000;1.0000;7.5000;1.2650;-7.5000;-1.2841;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2650;-7.5000;-1.2841;1.0043;1.0152;0.2486;0.9940;30.0000;0.0000;
330.0000;1.0000;1.0000;1.0000;7.5000;1.2666;-7.5000;-1.2850;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2666;-7.5000;-1.2850;1.0043;1.0152;0.2500;0.9940;30.0000;0.0000;
340.0000;1.0000;1.0000;1.0000;7.5000;1.2686;-7.5000;-1.2861;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2686;-7.5000;-1.2861;1.0043;1.0152;0.2514;0.9940;30.0000;0.0000;
350.0000;1.0000;1.0000;1.0000;7.5000;1.2710;-7.5000;-1.2874;1.0043;1.0152;1.0000;1.0000;1.0000;7.5000;1.2710;-7.5000;-1.2874;1.0043;1.0152;0.2529;0.9941;30.0000;0.0000;
360.0000;1.0000;1.0000;1.0000;7.5000;1.2736;-7.5000;-1.2888;1.0044;1.0152;1.0000;1.0000;1.0000;7.5000;1.2736;-7.5000;-1.2888;1.0044;1.0152;0.2543;0.9941;30.0000;0.0000;
370.0000;1.0000;1.0000;1.0000;7.5000;1.2766;-7.5000;-1.2904;1.0044;1.0153;1.0000;1.0000;1.0000;7.5000;1.2766;-7.5000;-1.2904;1.0044;1.0153;0.2556;0.9942;30.0000;0.0000;
380.0000;1.0000;1.0000;1.0000;7.5000;1.2798;-7.5000;-1.2922;1.0045;1.0153;1.0000;1.0000;1.0000;7.5000;1.2798;-7.5000;-1.2922;1.0045;1.0153;0.2570;0.9942;30.0000;0.0000;
390.0000;1.0000;1.0000;1.0000;7.5000;1.2832;-7.5000;-1.2940;1.0045;1.0153;1.0000;1.0000;1.0000;7.5000;1.2832;-7.5000;-1.2940;1.0045;1.0153;0.2584;0.9943;30.0000;0.0000;
400.0000;1.0000;1.0000;1.0000;7.5000;1.2868;-7.5000;-1.2960;1.0046;1.0153;1.0000;1.0000;1.0000;7.5000;1.2868;-7.5000;-1.2960;1.0046;1.0153;0.2597;0.9943;30.0000;0.0000;
410.0000;1.0000;1.0000;1.0000;7.5000;1.2906;-7.5000;-1.2981;1.0047;1.0153;1.0000;1.0000;1.0000;7.5000;1.2906;-7.5000;-1.2981;1.0047;1.0153;0.2610;0.9944;30.0000;0.0000;
420.0000;1.0000;1.0000;1.0000;7.5000;1.2946;-7.5000;-1.3003;1.0047;1.0154;1.0000;1.0000;1.0000;7.5000;1.2946;-7.5000;-1.3003;1.0047;1.0154;0.2623;0.9945;30.0000;0.0000;
430.0000;1.0000;1.0000;1.0000;7.5000;1.2987;-7.5000;-1.3025;1.0048;1.0154;1.0000;1.0000;1.0000;7.5000;1.2987;-7.5000;-1.3025;1.0048;1.0154;0.2636;0.9945;30.0000;0.0000;
440.0000;1.0000;1.0000;1.0000;7.5000;1.3030;-7.5000;-1.3048;1.0048;1.0154;1.0000;1.0000;1.0000;7.5000;1.3030;-7.5000;-1.3048;1.0048;1.0154;0.2648;0.9946;30.0000;0.0000;
450.0000;1.0000;1.0000;1.0000;7.5000;1.3073;-7.5000;-1.3072;1.0049;1.0154;1.0000;1.0000;1.0000;7.5000;1.3073;-7.5000;-1.3072;1.0049;1.0154;0.2661;0.9947;30.0000;0.0000;
460.0000;1.0000;1.0000;1.0000;7.5000;1.3117;-7.5000;-1.3096;1.0050;1.0155;1.0000;1.0000;1.0000;7.5000;1.3117;-7.5000;-1.3096;1.0050;1.0155;0.2673;0.9947;30.0000;0.0000;
470.0000;1.0000;1.0000;1.0000;7.5000;1.3162;-7.5000;-1.3121;1.0051;1.0155;1.0000;1.0000;1.0000;7.5000;1.3162;-7.5000;-1.3121;1.0051;1.0155;0.2685;0.9948;30.0000;0.0000;
480.0000;1.0000;1.0000;1.0000;7.5000;1.3208;-7.5000;-1.3146;1.0051;1.0155;1.0000;1.0000;1.0000;7.5000;1.3208;-7.5000;-1.3146;1.0051;1.0155;0.2696;0.9949;30.0000;0.0000;
490.0000;1.0000;1.0000;1.0000;7.5000;1.3254;-7.5000;-1.3171;1.0052;1.0155;1.0000;1.0000;1.0000;7.5000;1.3254;-7.5000;-1.3171;1.0052;1.0155;0.2708;0.9950;30.0000;0.0000;
500.0000;1.0000;1.0000;1.0000;7.5000;1.3301;-7.5000;-1.3196;1.0053;1.0156;1.0000;1.0000;1.0000;7.5000;1.3301;-7.5000;-1.3196;1.0053;1.0156;0.2719;0.9950;30.0000;0.0000;
510.0000;1.0000;1.0000;1.0000;7.5000;1.3348;-7.5000;-1.3222;1.0054;1.0156;1.0000;1.0000;1.0000;7.5000;1.3348;-7.5000;-1.3222;1.0054;1.0156;0.2731;0.9951;30.0000;0.0000;
520.0000;1.0000;1.0000;1.0000;7.5000;1.3395;-7.5000;-1.3248;1.0054;1.0156;1.0000;1.0000;1.0000;7.5000;1.3395;-7.5000;-1.3248;1.0054;1.0156;0.2742;0.9952;30.0000;0.0000;
530.0000;1.0000;1.0000;1.0000;7.5000;1.3443;-7.5000;-1.3274;1.0055;1.0156;1.0000;1.0000;1.0000;7.5000;1.3443;-7.5000;-1.3274;1.0055;1.0156;0.2752;0.9953;30.0000;0.0000;
540.0000;1.0000;1.0000;1.0000;7.5000;1.3490;-7.5000;-1.3300;1.0056;1.0157;1.0000;1.0000;1.0000;7.5000;1.3490;-7.5000;-1.3300;1.0056;1.0157;0.2763;0.9954;30.0000;0.0000;
550.0000;1.0000;1.0000;1.0000;7.5000;1.3538;-7.5000;-1.3325;1.0057;1.0157;1.0000;1.0000;1.0000;7.5000;1.3538;-7.5000;-1.3325;1.0057;1.0157;0.2773;0.9954;30.0000;0.0000;
560.0000;1.0000;1.0000;1.0000;7.5000;1.3585;-7.5000;-1.3351;1.0057;1.0157;1.0000;1.0000;1.0000;7.5000;1.3585;-7.5000;-1.3351;1.0057;1.0157;0.2784;0.9955;30.0000;0.0000;
570.0000;1.0000;1.0000;1.0000;7.5000;1.3632;-7.5000;-1.3377;1.0058;1.0157;1.0000;1.0000;1.0000;7.5000;1.3632;-7.5000;-1.3377;1.0058;1.0157;0.2794;0.9956;30.0000;0.0000;
580.0000;1.0000;1.0000;1.0000;7.5000;1.3679;-7.5000;-1.3402;1.0059;1.0158;1.0000;1.0000;1.0000;7.5000;1.3679;-7.5000;-1.3402;1.0059;1.0158;0.2803;0.9957;30.0000;0.0000;
590.0000;1.0000;1.0000;1.0000;7.5000;1.3726;-7.5000;-1.3428;1.0059;1.0158;1.0000;1.0000;1.0000;7.5000;1.3726;-7.5000;-1.3428;1.0059;1.0158;0.2813;0.9957;30.0000;0.0000;
600.0000;1.0000;1.0000;1.0000;7.5000;1.3772;-7.5000;-1.3453;1.0060;1.0158;1.0000;1.0000;1.0000;7.5000;1.3772;-7.5000;-1.3453;1.0060;1.0158;0.2822;0.9958;30.0000;0.0000;
610.0000;1.0000;1.0000;1.0000;7.5000;1.3818;-7.5000;-1.3478;1.0061;1.0158;1.0000;1.0000;1.0000;7.5000;1.3818;-7.5000;-1.3478;1.0061;1.0158;0.2832;0.9959;30.0000;0.0000;
620.0000;1.0000;1.0000;1.0000;7.5000;1.3864;-7.5000;-1.3503;1.0062;1.0159;1.0000;1.0000;1.0000;7.5000;1.3864;-7.5000;-1.3503;1.0062;1.0159;0.2841;0.9960;30.0000;0.0000;
630.0000;1.0000;1.0000;1.0000;7.5000;1.3909;-7.5000;-1.3528;1.0062;1.0159;1.0000;1.0000;1.0000;7.5000;1.3909;-7.5000;-1.3528;1.0062;1.0159;0.2850;0.9960;30.0000;0.0000;
640.0000;1.0000;1.0000;1.0000;7.5000;1.3954;-7.5000;-1.3552;1.0063;1.0159;1.0000;1.0000;1.0000;7.5000;1.3954;-7.5000;-1.3552;1.0063;1.0159;0.2859;0.9961;30.0000;0.0000;
650.0000;1.0000;1.0000;1.0000;7.5000;1.3999;-7.5000;-1.3576;1.0064;1.0159;1.0000;1.0000;1.0000;7.5000;1.3999;-7.5000;-1.3576;1.0064;1.0159;0.2867;0.9962;30.0000;0.0000;
660.0000;1.0000;1.0000;1.0000;7.5000;1.4042;-7.5000;-1.3600;1.0064;1.0160;1.0000;1.0000;1.0000;7.5000;1.4042;-7.5000;-1.3600;1.0064;1.0160;0.2876;0.9963;30.0000;0.0000;
670.0000;1.0000;1.0000;1.0000;7.5000;1.4086;-7.5000;-1.3624;1.0065;1.0160;1.0000;1.0000;1.0000;7.5000;1.4086;-7.5000;-1.3624;1.0065;1.0160;0.2884;0.9963;30.0000;0.0000;
680.0000;1.0000;1.0000;1.0000;7.5000;1.4129;-7.5000;-1.3647;1.0066;1.0160;1.0000;1.0000;1.0000;7.5000;1.4129;-7.5000;-1.3647;1.0066;1.0160;0.2892;0.9964;30.0000;0.0000;
690.0000;1.0000;1.0000;1.0000;7.5000;1.4171;-7.5000;-1.3670;1.0066;1.0160;1.0000;1.0000;1.0000;7.5000;1.4171;-7.5000;-1.3670;1.0066;1.0160;0.2900;0.9965;30.0000;0.0000;
700.0000;1.0000;1.0000;1.0000;7.5000;1.4213;-7.5000;-1.3693;1.0067;1.0160;1.0000;1.0000;1.0000;7.5000;1.4213;-7.5000;-1.3693;1.0067;1.0160;0.2907;0.9965;30.0000;0.0000;
710.0000;1.0000;1.0000;1.0000;7.5000;1.4254;-7.5000;-1.3715;1.0068;1.0161;1.0000;1.0000;1.0000;7.5000;1.4254;-7.5000;-1.3715;1.0068;1.0161;0.2915;0.9966;30.0000;0.0000;
720.0000;1.0000;1.0000;1.0000;7.5000;1.4294;-7.5000;-1.3737;1.0068;1.0161;1.0000;1.0000;1.0000;7.5000;1.4294;-7.5000;-1.3737;1.0068;1.0161;0.2923;0.9967;30.0000;0.0000;
730.0000;1.0000;1.0000;1.0000;7.5000;1.4334;-7.5000;-1.3759;1.0069;1.0161;1.0000;1.0000;1.0000;7.5000;1.4334;-7.5000;-1.3759;1.0069;1.0161;0.2930;0.9967;30.0000;0.0000;
740.0000;1.0000;1.0000;1.0000;7.5000;1.4374;-7.5000;-1.3781;1.0070;1.0161;1.0000;1.0000;1.0000;7.5000;1.4374;-7.5000;-1.3781;1.0070;1.0161;0.2937;0.9968;30.0000;0.0000;
750.0000;1.0000;1.0000;1.0000;7.5000;1.4413;-7.5000;-1.3802;1.0070;1.0162;1.0000;1.0000;1.0000;7.5000;1.4413;-7.5000;-1.3802;1.0070;1.0162;0.2944;0.9969;30.0000;0.0000;
760.0000;1.0000;1.0000;1.0000;7.5000;1.4451;-7.5000;-1.3822;1.0071;1.0162;1.0000;1.0000;1.0000;7.5000;1.4451;-7.5000;-1.3822;1.0071;1.0162;0.2951;0.9969;30.0000;0.0000;
770.0000;1.0000;1.0000;1.0000;7.5000;1.4488;-7.5000;-1.3843;1.0071;1.0162;1.0000;1.0000;1.0000;7.5000;1.4488;-7.5000;-1.3843;1.0071;1.0162;0.2957;0.9970;30.0000;0.0000;
780.0000;1.0000;1.0000;1.0000;7.5000;1.4525;-7.5000;-1.3863;1.0072;1.0162;1.0000;1.0000;1.0000;7.5000;1.4525;-7.5000;-1.3863;1.0072;1.0162;0.2964;0.9970;30.0000;0.0000;
790.0000;1.0000;1.0000;1.0000;7.5000;1.4562;-7.5000;-1.3883;1.0073;1.0162;1.0000;1.0000;1.0000;7.5000;1.4562;-7.5000;-1.3883;1.0073;1.0162;0.2970;0.9971;30.0000;0.0000;
800.0000;1.0000;1.0000;1.0000;7.5000;1.4598;-7.5000;-1.3902;1.0073;1.0163;1.0000;1.0000;1.0000;7.5000;1.4598;-7.5000;-1.3902;1.0073;1.0163;0.2977;0.9972;30.0000;0.0000;
810.0000;1.0000;1.0000;1.0000;7.5000;1.4633;-7.5000;-1.3921;1.0074;1.0163;1.0000;1.0000;1.0000;7.5000;1.4633;-7.5000;-1.3921;1.0074;1.0163;0.2983;0.9972;30.0000;0.0000;
820.0000;1.0000;1.0000;1.0000;7.5000;1.4667;-7.5000;-1.3940;1.0074;1.0163;1.0000;1.0000;1.0000;7.5000;1.4667;-7.5000;-1.3940;1.0074;1.0163;0.2989;0.9973;30.0000;0.0000;
830.0000;1.0000;1.0000;1.0000;7.5000;1.4701;-7.5000;-1.3958;1.0075;1.0163;1.0000;1.0000;1.0000;7.5000;1.4701;-7.5000;-1.3958;1.0075;1.0163;0.2995;0.9973;30.0000;0.0000;
840.0000;1.0000;1.0000;1.0000;7.5000;1.4734;-7.5000;-1.3976;1.0075;1.0163;1.0000;1.0000;1.0000;7.5000;1.4734;-7.5000;-1.3976;1.0075;1.0163;0.3001;0.9974;30.0000;0.0000;
850.0000;1.0000;1.0000;1.0000;7.5000;1.4767;-7.5000;-1.3994;1.0076;1.0163;1.0000;1.0000;1.0000;7.5000;1.4767;-7.5000;-1.3994;1.0076;1.0163;0.3006;0.9974;30.0000;0.0000;
860.0000;1.0000;1.0000;1.0000;7.5000;1.4799;-7.5000;-1.4012;1.0076;1.0164;1.0000;1.0000;1.0000;7.5000;1.4799;-7.5000;-1.4012;1.0076;1.0164;0.3012;0.9975;30.0000;0.0000;
870.0000;1.0000;1.0000;1.0000;7.5000;1.4831;-7.5000;-1.4029;1.0077;1.0164;1.0000;1.0000;1.0000;7.5000;1.4831;-7.5000;-1.4029;1.0077;1.0164;0.3017;0.9975;30.0000;0.0000;
880.0000;1.0000;1.0000;1.0000;7.5000;1.4862;-7.5000;-1.4045;1.0077;1.0164;1.0000;1.0000;1.0000;7.5000;1.4862;-7.5000;-1.4045;1.0077;1.0164;0.3023;0.9976;30.0000;0.0000;
890.0000;1.0000;1.0000;1.0000;7.5000;1.4892;-7.5000;-1.4062;1.0078;1.0164;1.0000;1.0000;1.0000;7.5000;1.4892;-7.5000;-1.4062;1.0078;1.0164;0.3028;0.9976;30.0000;0.0000;
900.0000;1.0000;1.0000;1.0000;7.5000;1.4922;-7.5000;-1.4078;1.0078;1.0164;1.0000;1.0000;1.0000;7.5000;1.4922;-7.5000;-1.4078;1.0078;1.0164;0.3033;0.9977;30.0000;0.0000;
910.0000;1.0000;1.0000;1.0000;7.5000;1.4951;-7.5000;-1.4094;1.0079;1.0164;1.0000;1.0000;1.0000;7.5000;1.4951;-7.5000;-1.4094;1.0079;1.0164;0.3038;0.9977;30.0000;0.0000;
920.0000;1.0000;1.0000;1.0000;7.5000;1.4980;-7.5000;-1.4109;1.0079;1.0165;1.0000;1.0000;1.0000;7.5000;1.4980;-7.5000;-1.4109;1.0079;1.0165;0.3043;0.9978;30.0000;0.0000;
930.0000;1.0000;1.0000;1.0000;7.5000;1.5008;-7.5000;-1.4125;1.0080;1.0165;1.0000;1.0000;1.0000;7.5000;1.5008;-7.5000;-1.4125;1.0080;1.0165;0.3047;0.9978;30.0000;0.0000;
930.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4123;1.0080;1.0165;1.0000;1.0000;1.0000;7.5000;1.5011;-7.5000;-1.4123;1.0080;1.0165;0.3047;0.9978;30.0000;0.0000;
940.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4134;1.0080;1.0165;1.0000;1.0000;1.0000;7.5000;1.5050;-7.5000;-1.4134;1.0080;1.0165;0.3052;0.9978;30.0000;0.0000;
950.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4144;1.0080;1.0165;1.0000;1.0000;1.0000;7.5000;1.5088;-7.5000;-1.4144;1.0080;1.0165;0.3057;0.9979;30.0000;0.0000;
960.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4154;1.0080;1.0165;1.0000;1.0000;1.0000;7.5000;1.5124;-7.5000;-1.4154;1.0080;1.0165;0.3062;0.9979;30.0000;0.0000;
970.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4163;1.0081;1.0165;1.0000;1.0000;1.0000;7.5000;1.5159;-7.5000;-1.4163;1.0081;1.0165;0.3066;0.9979;30.0000;0.0000;
980.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4173;1.0081;1.0165;1.0000;1.0000;1.0000;7.5000;1.5192;-7.5000;-1.4173;1.0081;1.0165;0.3071;0.9980;30.0000;0.0000;
990.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4181;1.0081;1.0165;1.0000;1.0000;1.0000;7.5000;1.5224;-7.5000;-1.4181;1.0081;1.0165;0.3075;0.9980;30.0000;0.0000;
1000.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4190;1.0081;1.0165;1.0000;1.0000;1.0000;7.5000;1.5255;-7.5000;-1.4190;1.0081;1.0165;0.3080;0.9980;30.0000;0.0000;
1010.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4198;1.0082;1.0166;1.0000;1.0000;1.0000;7.5000;1.5284;-7.5000;-1.4198;1.0082;1.0166;0.3084;0.9980;30.0000;0.0000;
1020.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4205;1.0082;1.0166;1.0000;1.0000;1.0000;7.5000;1.5313;-7.5000;-1.4205;1.0082;1.0166;0.3089;0.9981;30.0000;0.0000;
1030.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4213;1.0082;1.0166;1.0000;1.0000;1.0000;7.5000;1.5341;-7.5000;-1.4213;1.0082;1.0166;0.3093;0.9981;30.0000;0.0000;
1040.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4220;1.0082;1.0166;1.0000;1.0000;1.0000;7.5000;1.5368;-7.5000;-1.4220;1.0082;1.0166;0.3097;0.9981;30.0000;0.0000;
1050.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4227;1.0083;1.0166;1.0000;1.0000;1.0000;7.5000;1.5395;-7.5000;-1.4227;1.0083;1.0166;0.3102;0.9981;30.0000;0.0000;
1060.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4234;1.0083;1.0166;1.0000;1.0000;1.0000;7.5000;1.5420;-7.5000;-1.4234;1.0083;1.0166;0.3106;0.9981;30.0000;0.0000;
1070.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4241;1.0083;1.0166;1.0000;1.0000;1.0000;7.5000;1.5445;-7.5000;-1.4241;1.0083;1.0166;0.3110;0.9982;30.0000;0.0000;
