time;Hvdc1_hvdc_UseLambda1;Hvdc1_hvdc_q1Status;Hvdc1_hvdc_q2Status;Hvdc1_hvdc_PInj1Pu;Hvdc1_hvdc_QInj1Pu;Hvdc1_hvdc_PInj2Pu;Hvdc1_hvdc_QInj2Pu;Hvdc1_hvdc_U1Pu;Hvdc1_hvdc_U2Pu;Hvdc2_hvdc_UseLambda1;Hvdc2_hvdc_q1Status;Hvdc2_hvdc_q2Status;Hvdc2_hvdc_PInj1Pu;Hvdc2_hvdc_QInj1Pu;Hvdc2_hvdc_PInj2Pu;Hvdc2_hvdc_QInj2Pu;Hvdc2_hvdc_U1Pu;Hvdc2_hvdc_U2Pu;SVC_level;Load_load_UPu_value;Load_load_PPu;Load_load_QPu;
570.0000;1.0000;1.0000;1.0000;7.5000;1.3651;-7.5000;-1.3387;1.0058;1.0157;1.0000;1.0000;1.0000;7.5000;1.3651;-7.5000;-1.3387;1.0058;1.0157;0.2810;0.9956;30.0000;0.0000;
580.0000;1.0000;1.0000;1.0000;7.5000;1.3700;-7.5000;-1.3414;1.0059;1.0158;1.0000;1.0000;1.0000;7.5000;1.3700;-7.5000;-1.3414;1.0059;1.0158;0.2820;0.9957;30.0000;0.0000;
590.0000;1.0000;1.0000;1.0000;7.5000;1.3748;-7.5000;-1.3440;1.0060;1.0158;1.0000;1.0000;1.0000;7.5000;1.3748;-7.5000;-1.3440;1.0060;1.0158;0.2830;0.9958;30.0000;0.0000;
600.0000;1.0000;1.0000;1.0000;7.5000;1.3796;-7.5000;-1.3466;1.0061;1.0158;1.0000;1.0000;1.0000;7.5000;1.3796;-7.5000;-1.3466;1.0061;1.0158;0.2840;0.9959;30.0000;0.0000;
610.0000;1.0000;1.0000;1.0000;7.5000;1.3844;-7.5000;-1.3492;1.0061;1.0158;1.0000;1.0000;1.0000;7.5000;1.3844;-7.5000;-1.3492;1.0061;1.0158;0.2849;0.9959;30.0000;0.0000;
620.0000;1.0000;1.0000;1.0000;7.5000;1.3891;-7.5000;-1.3518;1.0062;1.0159;1.0000;1.0000;1.0000;7.5000;1.3891;-7.5000;-1.3518;1.0062;1.0159;0.2858;0.9960;30.0000;0.0000;
630.0000;1.0000;1.0000;1.0000;7.5000;1.3938;-7.5000;-1.3544;1.0063;1.0159;1.0000;1.0000;1.0000;7.5000;1.3938;-7.5000;-1.3544;1.0063;1.0159;0.2867;0.9961;30.0000;0.0000;
640.0000;1.0000;1.0000;1.0000;7.5000;1.3985;-7.5000;-1.3569;1.0064;1.0159;1.0000;1.0000;1.0000;7.5000;1.3985;-7.5000;-1.3569;1.0064;1.0159;0.2876;0.9962;30.0000;0.0000;
650.0000;1.0000;1.0000;1.0000;7.5000;1.4031;-7.5000;-1.3594;1.0064;1.0159;1.0000;1.0000;1.0000;7.5000;1.4031;-7.5000;-1.3594;1.0064;1.0159;0.2885;0.9962;30.0000;0.0000;
660.0000;1.0000;1.0000;1.0000;7.5000;1.4076;-7.5000;-1.3619;1.0065;1.0160;1.0000;1.0000;1.0000;7.5000;1.4076;-7.5000;-1.3619;1.0065;1.0160;0.2893;0.9963;30.0000;0.0000;
670.0000;1.0000;1.0000;1.0000;7.5000;1.4121;-7.5000;-1.3643;1.0066;1.0160;1.0000;1.0000;1.0000;7.5000;1.4121;-7.5000;-1.3643;1.0066;1.0160;0.2902;0.9964;30.0000;0.0000;
680.0000;1.0000;1.0000;1.0000;7.5000;1.4165;-7.5000;-1.3667;1.0066;1.0160;1.0000;1.0000;1.0000;7.5000;1.4165;-7.5000;-1.3667;1.0066;1.0160;0.2910;0.9965;30.0000;0.0000;
690.0000;1.0000;1.0000;1.0000;7.5000;1.4209;-7.5000;-1.3691;1.0067;1.0160;1.0000;1.0000;1.0000;7.5000;1.4209;-7.5000;-1.3691;1.0067;1.0160;0.2918;0.9965;30.0000;0.0000;
700.0000;1.0000;1.0000;1.0000;7.5000;1.4252;-7.5000;-1.3714;1.0068;1.0161;1.0000;1.0000;1.0000;7.5000;1.4252;-7.5000;-1.3714;1.0068;1.0161;0.2926;0.9966;30.0000;0.0000;
710.0000;1.0000;1.0000;1.0000;7.5000;1.4295;-7.5000;-1.3738;1.0068;1.0161;1.0000;1.0000;1.0000;7.5000;1.4295;-7.5000;-1.3738;1.0068;1.0161;0.2933;0.9967;30.0000;0.0000;
720.0000;1.0000;1.0000;1.0000;7.5000;1.4337;-7.5000;-1.3760;1.0069;1.0161;1.0000;1.0000;1.0000;7.5000;1.4337;-7.5000;-1.3760;1.0069;1.0161;0.2941;0.9967;30.0000;0.0000;
730.0000;1.0000;1.0000;1.0000;7.5000;1.4378;-7.5000;-1.3783;1.0070;1.0161;1.0000;1.0000;1.0000;7.5000;1.4378;-7.5000;-1.3783;1.0070;1.0161;0.2948;0.9968;30.0000;0.0000;
740.0000;1.0000;1.0000;1.0000;7.5000;1.4419;-7.5000;-1.3805;1.0070;1.0162;1.0000;1.0000;1.0000;7.5000;1.4419;-7.5000;-1.3805;1.0070;1.0162;0.2955;0.9969;30.0000;0.0000;
750.0000;1.0000;1.0000;1.0000;7.5000;1.4459;-7.5000;-1.3827;1.0071;1.0162;1.0000;1.0000;1.0000;7.5000;1.4459;-7.5000;-1.3827;1.0071;1.0162;0.2962;0.9969;30.0000;0.0000;
760.0000;1.0000;1.0000;1.0000;7.5000;1.4498;-7.5000;-1.3848;1.0072;1.0162;1.0000;1.0000;1.0000;7.5000;1.4498;-7.5000;-1.3848;1.0072;1.0162;0.2969;0.9970;30.0000;0.0000;
770.0000;1.0000;1.0000;1.0000;7.5000;1.4537;-7.5000;-1.3869;1.0072;1.0162;1.0000;1.0000;1.0000;7.5000;1.4537;-7.5000;-1.3869;1.0072;1.0162;0.2976;0.9971;30.0000;0.0000;
780.0000;1.0000;1.0000;1.0000;7.5000;1.4575;-7.5000;-1.3890;1.0073;1.0162;1.0000;1.0000;1.0000;7.5000;1.4575;-7.5000;-1.3890;1.0073;1.0162;0.2982;0.9971;30.0000;0.0000;
790.0000;1.0000;1.0000;1.0000;7.5000;1.4612;-7.5000;-1.3910;1.0073;1.0163;1.0000;1.0000;1.0000;7.5000;1.4612;-7.5000;-1.3910;1.0073;1.0163;0.2989;0.9972;30.0000;0.0000;
800.0000;1.0000;1.0000;1.0000;7.5000;1.4649;-7.5000;-1.3930;1.0074;1.0163;1.0000;1.0000;1.0000;7.5000;1.4649;-7.5000;-1.3930;1.0074;1.0163;0.2995;0.9972;30.0000;0.0000;
810.0000;1.0000;1.0000;1.0000;7.5000;1.4685;-7.5000;-1.3950;1.0075;1.0163;1.0000;1.0000;1.0000;7.5000;1.4685;-7.5000;-1.3950;1.0075;1.0163;0.3001;0.9973;30.0000;0.0000;
820.0000;1.0000;1.0000;1.0000;7.5000;1.4721;-7.5000;-1.3969;1.0075;1.0163;1.0000;1.0000;1.0000;7.5000;1.4721;-7.5000;-1.3969;1.0075;1.0163;0.3007;0.9974;30.0000;0.0000;
830.0000;1.0000;1.0000;1.0000;7.5000;1.4756;-7.5000;-1.3988;1.0076;1.0163;1.0000;1.0000;1.0000;7.5000;1.4756;-7.5000;-1.3988;1.0076;1.0163;0.3013;0.9974;30.0000;0.0000;
840.0000;1.0000;1.0000;1.0000;7.5000;1.4790;-7.5000;-1.4007;1.0076;1.0164;1.0000;1.0000;1.0000;7.5000;1.4790;-7.5000;-1.4007;1.0076;1.0164;0.3019;0.9975;30.0000;0.0000;
850.0000;1.0000;1.0000;1.0000;7.5000;1.4824;-7.5000;-1.4025;1.0077;1.0164;1.0000;1.0000;1.0000;7.5000;1.4824;-7.5000;-1.4025;1.0077;1.0164;0.3025;0.9975;30.0000;0.0000;
860.0000;1.0000;1.0000;1.0000;7.5000;1.4857;-7.5000;-1.4043;1.0077;1.0164;1.0000;1.0000;1.0000;7.5000;1.4857;-7.5000;-1.4043;1.0077;1.0164;0.3030;0.9976;30.0000;0.0000;
870.0000;1.0000;1.0000;1.0000;7.5000;1.4889;-7.5000;-1.4060;1.0078;1.0164;1.0000;1.0000;1.0000;7.5000;1.4889;-7.5000;-1.4060;1.0078;1.0164;0.3036;0.9976;30.0000;0.0000;
880.0000;1.0000;1.0000;1.0000;7.5000;1.4921;-7.5000;-1.4077;1.0078;1.0164;1.0000;1.0000;1.0000;7.5000;1.4921;-7.5000;-1.4077;1.0078;1.0164;0.3041;0.9977;30.0000;0.0000;
890.0000;1.0000;1.0000;1.0000;7.5000;1.4952;-7.5000;-1.4094;1.0079;1.0164;1.0000;1.0000;1.0000;7.5000;1.4952;-7.5000;-1.4094;1.0079;1.0164;0.3046;0.9977;30.0000;0.0000;
900.0000;1.0000;1.0000;1.0000;7.5000;1.4982;-7.5000;-1.4111;1.0079;1.0165;1.0000;1.0000;1.0000;7.5000;1.4982;-7.5000;-1.4111;1.0079;1.0165;0.3051;0.9978;30.0000;0.0000;
910.0000;1.0000;1.0000;1.0000;7.5000;1.5012;-7.5000;-1.4127;1.0080;1.0165;1.0000;1.0000;1.0000;7.5000;1.5012;-7.5000;-1.4127;1.0080;1.0165;0.3056;0.9978;30.0000;0.0000;
910.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4125;1.0080;1.0165;1.0000;1.0000;1.0000;7.5000;1.5018;-7.5000;-1.4125;1.0080;1.0165;0.3056;0.9978;30.0000;0.0000;
920.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4136;1.0080;1.0165;1.0000;1.0000;1.0000;7.5000;1.5059;-7.5000;-1.4136;1.0080;1.0165;0.3061;0.9979;30.0000;0.0000;
930.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4147;1.0080;1.0165;1.0000;1.0000;1.0000;7.5000;1.5099;-7.5000;-1.4147;1.0080;1.0165;0.3066;0.9979;30.0000;0.0000;
930.0000;1.0000;1.0000;1.0000;7.5000;1.4968;-7.5000;-1.4142;1.0080;1.0165;1.0000;1.0000;1.0000;7.5000;1.5113;-7.5000;-1.4142;1.0080;1.0165;0.3066;0.9979;30.0000;0.0000;
940.0000;1.0000;1.0000;1.0000;7.5000;1.5046;-7.5000;-1.4165;1.0081;1.0165;1.0000;1.0000;1.0000;7.5000;1.5118;-7.5000;-1.4165;1.0081;1.0165;0.3071;0.9979;30.0000;0.0000;
940.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4158;1.0081;1.0165;1.0000;1.0000;1.0000;7.5000;1.5138;-7.5000;-1.4158;1.0081;1.0165;0.3071;0.9979;30.0000;0.0000;
950.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4168;1.0081;1.0165;1.0000;1.0000;1.0000;7.5000;1.5174;-7.5000;-1.4168;1.0081;1.0165;0.3076;0.9979;30.0000;0.0000;
960.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4177;1.0081;1.0165;1.0000;1.0000;1.0000;7.5000;1.5210;-7.5000;-1.4177;1.0081;1.0165;0.3081;0.9980;30.0000;0.0000;
970.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4187;1.0081;1.0165;1.0000;1.0000;1.0000;7.5000;1.5244;-7.5000;-1.4187;1.0081;1.0165;0.3086;0.9980;30.0000;0.0000;
980.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4195;1.0082;1.0166;1.0000;1.0000;1.0000;7.5000;1.5276;-7.5000;-1.4195;1.0082;1.0166;0.3090;0.9980;30.0000;0.0000;
980.0000;1.0000;1.0000;1.0000;7.5000;1.4971;-7.5000;-1.4191;1.0082;1.0165;1.0000;1.0000;1.0000;7.5000;1.5289;-7.5000;-1.4191;1.0082;1.0165;0.3090;0.9980;30.0000;0.0000;
990.0000;1.0000;1.0000;1.0000;7.5000;1.5118;-7.5000;-1.4223;1.0082;1.0166;1.0000;1.0000;1.0000;7.5000;1.5259;-7.5000;-1.4223;1.0082;1.0166;0.3094;0.9981;30.0000;0.0000;
990.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4205;1.0082;1.0166;1.0000;1.0000;1.0000;7.5000;1.5310;-7.5000;-1.4205;1.0082;1.0166;0.3094;0.9981;30.0000;0.0000;
1000.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4213;1.0082;1.0166;1.0000;1.0000;1.0000;7.5000;1.5340;-7.5000;-1.4213;1.0082;1.0166;0.3099;0.9981;30.0000;0.0000;
1010.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4221;1.0082;1.0166;1.0000;1.0000;1.0000;7.5000;1.5370;-7.5000;-1.4221;1.0082;1.0166;0.3104;0.9981;30.0000;0.0000;
1020.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4229;1.0083;1.0166;1.0000;1.0000;1.0000;7.5000;1.5399;-7.5000;-1.4229;1.0083;1.0166;0.3108;0.9981;30.0000;0.0000;
1030.0000;1.0000;3.0000;1.0000;7.5000;1.5000;-7.5000;-1.4236;1.0083;1.0166;1.0000;1.0000;1.0000;7.5000;1.5426;-7.5000;-1.4236;1.0083;1.0166;0.3113;0.9981;30.0000;0.0000;
