time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
0.016384;0.90296;0.90296;0.903;0.903;0.00105873;2.42044;1;1.224;19.9791;9.6791;1997.91;967.91;1.00002;22.1999;2.42066;1.00002;9.6791;0.729541;0.903;
0.032768;0.902962;0.902962;0.902999;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67915;1997.92;967.915;1.00002;22.1999;2.42065;1.00002;9.67915;0.729541;0.903;
0.065536;0.902965;0.902966;0.902998;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67919;1997.92;967.919;1.00002;22.2;2.42064;1.00002;9.67919;0.729542;0.903;
0.098304;0.902969;0.902969;0.902997;0.902998;0.00105873;2.42044;1;1.22401;19.9793;9.67921;1997.93;967.921;1.00002;22.2001;2.42064;1.00002;9.67921;0.729544;0.903;
0.16384;0.902979;0.90298;0.902996;0.902997;0.00105875;2.42048;1;1.22402;19.9796;9.67924;1997.96;967.924;1.00001;22.2004;2.42065;1.00001;9.67924;0.729548;0.903;
0.294912;0.903001;0.903002;0.902997;0.902997;0.00105879;2.42057;1;1.22405;19.98;9.67931;1998;967.931;1.00001;22.2009;2.42069;1.00001;9.67931;0.729558;0.903;
0.452209;0.903012;0.903012;0.902999;0.902999;0.00105881;2.42061;1;1.22406;19.9803;9.67933;1998.03;967.933;1.00001;22.2012;2.42071;1.00001;9.67933;0.729565;0.903;
0.609507;0.903012;0.903012;0.903;0.903;0.00105881;2.42063;1;1.22407;19.9802;9.67929;1998.02;967.929;1.00001;22.2012;2.42071;1.00001;9.67929;0.729567;0.903;
0.766804;0.903006;0.903006;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.9801;9.67923;1998.01;967.923;1.00001;22.2011;2.4207;1.00001;9.67923;0.729567;0.903;
0.924102;0.903001;0.903001;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.98;9.67917;1998;967.917;1.00001;22.2009;2.42069;1.00001;9.67917;0.729567;0.903;
1;0.903;0.903;0.903001;0.903001;0.00105881;2.42063;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;0.903;
1;0.903;0.903;0.923001;0.923001;0.00105881;2.42063;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;0.923;
1;0.903;0.903;0.923001;0.923001;0.00105881;2.42063;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;0.923;
1;0.903;0.903;0.923001;0.923001;0.00105881;2.42063;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;0.923;
1;0.903;0.903;0.923001;0.923001;0.00105881;2.42063;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;0.923;
1.00001;0.903;0.903;0.923001;0.923001;0.00105881;2.42063;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;0.923;
1.00002;0.903;0.903;0.923;0.923;0.00105881;2.42062;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;0.923;
1.00003;0.903;0.903;0.923;0.923;0.00105881;2.42062;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;0.923;
1.00006;0.903;0.903;0.923;0.923;0.00105881;2.42062;1;1.22406;19.98;9.67917;1998;967.917;1.00001;22.2009;2.42069;1.00001;9.67917;0.729567;0.923;
1.00013;0.903;0.903001;0.922999;0.922999;0.00105881;2.42062;1;1.22406;19.98;9.67917;1998;967.917;1.00001;22.2009;2.42069;1.00001;9.67917;0.729567;0.923;
1.00026;0.903;0.903001;0.922996;0.922997;0.00105881;2.42062;1;1.22406;19.98;9.67919;1998;967.919;1.00001;22.2009;2.42069;1.00001;9.67919;0.729567;0.923;
1.00051;0.903;0.903001;0.922992;0.922993;0.0010588;2.42061;1;1.22406;19.98;9.67921;1998;967.921;1.00001;22.2009;2.42069;1.00001;9.67921;0.729567;0.923;
1.00102;0.903;0.903003;0.922983;0.922986;0.0010588;2.42059;1;1.22406;19.9801;9.67927;1998.01;967.927;1.00001;22.201;2.42069;1.00001;9.67927;0.729567;0.923;
1.00205;0.903001;0.903006;0.922966;0.922971;0.00105878;2.42055;1.00001;1.22406;19.9801;9.67939;1998.01;967.939;1.00001;22.201;2.4207;1.00001;9.67939;0.729567;0.923;
1.0041;0.903005;0.903016;0.922931;0.922942;0.00105875;2.42049;1.00001;1.22407;19.9803;9.67965;1998.03;967.965;1.00001;22.2013;2.42071;1.00001;9.67965;0.729569;0.923;
1.00819;0.903027;0.903048;0.922863;0.922884;0.00105872;2.4204;1.00002;1.22409;19.981;9.68022;1998.1;968.022;1.00002;22.2021;2.42074;1.00002;9.68022;0.729575;0.923;
1.01638;0.903117;0.903159;0.922726;0.922769;0.0010587;2.42037;1.00005;1.22418;19.9835;9.68164;1998.35;968.164;1.00002;22.2049;2.42086;1.00002;9.68164;0.729599;0.923;
1.03277;0.903481;0.903564;0.922459;0.922543;0.00105889;2.42081;1.00009;1.22453;19.9924;9.68543;1999.24;968.543;0.999997;22.215;2.42135;0.999997;9.68543;0.7297;0.923;
1.04915;0.904078;0.9042;0.922203;0.922327;0.00105938;2.42193;1.00013;1.22511;20.0065;9.69045;2000.65;969.045;0.999941;22.2311;2.42216;0.999941;9.69045;0.729871;0.923;
1.06554;0.904894;0.905053;0.921959;0.922121;0.00106015;2.42369;1.00018;1.22591;20.0253;9.69662;2002.53;969.662;0.999853;22.2527;2.42331;0.999853;9.69662;0.730112;0.923;
1.08192;0.905913;0.906107;0.921732;0.92193;0.00106117;2.42602;1.00021;1.22691;20.0485;9.70388;2004.85;970.388;0.999736;22.2793;2.4248;0.999736;9.70388;0.730421;0.923;
1.0983;0.907117;0.907343;0.921523;0.921753;0.00106242;2.42888;1.00025;1.2281;20.0758;9.71214;2007.58;971.214;0.999593;22.3107;2.42661;0.999593;9.71214;0.730796;0.923;
1.11469;0.908489;0.908744;0.921335;0.921594;0.00106388;2.43222;1.00028;1.22946;20.1066;9.72134;2010.66;972.134;0.999427;22.3462;2.42872;0.999427;9.72134;0.731232;0.923;
1.13107;0.910008;0.910289;0.921169;0.921454;0.00106552;2.43596;1.00031;1.23098;20.1407;9.73138;2014.07;973.138;0.999239;22.3855;2.43111;0.999239;9.73138;0.731723;0.923;
1.14746;0.911654;0.911957;0.921027;0.921334;0.00106731;2.44006;1.00033;1.23262;20.1775;9.74215;2017.75;974.215;0.999034;22.4279;2.43375;0.999034;9.74215;0.732263;0.923;
1.16384;0.913405;0.913727;0.920911;0.921236;0.00106923;2.44445;1.00035;1.23438;20.2165;9.75357;2021.65;975.357;0.998815;22.473;2.43659;0.998815;9.75357;0.732846;0.923;
1.18022;0.915239;0.915576;0.92082;0.921159;0.00107125;2.44906;1.00037;1.23623;20.2573;9.76549;2025.73;976.549;0.998584;22.5201;2.43962;0.998584;9.76549;0.733463;0.923;
1.19661;0.917133;0.917481;0.920757;0.921106;0.00107334;2.45383;1.00038;1.23815;20.2992;9.77781;2029.92;977.781;0.998346;22.5688;2.44279;0.998346;9.77781;0.734108;0.923;
1.21299;0.919065;0.919419;0.92072;0.921075;0.00107547;2.45871;1.00039;1.24011;20.342;9.7904;2034.2;979.04;0.998102;22.6183;2.44606;0.998102;9.7904;0.734772;0.923;
1.22938;0.92101;0.921366;0.920711;0.921067;0.00107762;2.46361;1.00039;1.24209;20.3849;9.80311;2038.49;980.311;0.997857;22.6681;2.4494;0.997857;9.80311;0.735449;0.923;
1.24576;0.922946;0.923301;0.920728;0.921082;0.00107975;2.46849;1.00038;1.24407;20.4275;9.81582;2042.75;981.582;0.997613;22.7177;2.45276;0.997613;9.81582;0.736128;0.923;
1.26214;0.924852;0.9252;0.920772;0.921118;0.00108184;2.47327;1.00038;1.24602;20.4694;9.82841;2046.94;982.841;0.997374;22.7665;2.45611;0.997374;9.82841;0.736804;0.923;
1.27853;0.926706;0.927044;0.92084;0.921176;0.00108386;2.47789;1.00036;1.24792;20.51;9.84073;2051;984.073;0.997143;22.8138;2.4594;0.997143;9.84073;0.737467;0.923;
1.29491;0.928486;0.928811;0.920933;0.921255;0.00108579;2.4823;1.00035;1.24975;20.549;9.85266;2054.9;985.266;0.996922;22.8593;2.46261;0.996922;9.85266;0.738112;0.923;
1.3113;0.930176;0.930482;0.921048;0.921352;0.0010876;2.48644;1.00033;1.2515;20.5858;9.86409;2058.58;986.409;0.996715;22.9023;2.4657;0.996715;9.86409;0.73873;0.923;
1.32768;0.931755;0.932041;0.921184;0.921467;0.00108927;2.49026;1.00031;1.25313;20.6202;9.8749;2062.02;987.49;0.996525;22.9425;2.46863;0.996525;9.8749;0.739315;0.923;
1.34406;0.933209;0.933471;0.921339;0.921598;0.00109078;2.49371;1.00028;1.25464;20.6517;9.88498;2065.17;988.498;0.996352;22.9794;2.47137;0.996352;9.88498;0.739861;0.923;
1.36045;0.934523;0.934758;0.921511;0.921743;0.00109211;2.49674;1.00025;1.256;20.6801;9.89424;2068.01;989.424;0.9962;23.0126;2.47389;0.9962;9.89424;0.740363;0.923;
1.37683;0.935684;0.93589;0.921698;0.9219;0.00109324;2.49933;1.00022;1.25721;20.705;9.9026;2070.5;990.26;0.996071;23.0418;2.47617;0.996071;9.9026;0.740816;0.923;
1.39322;0.936681;0.936856;0.921896;0.922068;0.00109416;2.50144;1.00019;1.25825;20.7263;9.90999;2072.63;990.999;0.995965;23.0667;2.47818;0.995965;9.90999;0.741215;0.923;
1.4096;0.937506;0.937648;0.922105;0.922244;0.00109487;2.50305;1.00015;1.25912;20.7438;9.91633;2074.38;991.633;0.995885;23.0871;2.47991;0.995885;9.91633;0.741556;0.923;
1.42598;0.938152;0.93826;0.922321;0.922427;0.00109534;2.50414;1.00011;1.2598;20.7572;9.92158;2075.72;992.158;0.99583;23.1029;2.48134;0.99583;9.92158;0.741838;0.923;
1.44237;0.938614;0.938687;0.922541;0.922613;0.00109558;2.50469;1.00008;1.2603;20.7667;9.92571;2076.67;992.571;0.995803;23.1138;2.48245;0.995803;9.92571;0.742057;0.923;
1.45875;0.93889;0.938927;0.922764;0.922801;0.00109559;2.50471;1.00004;1.2606;20.772;9.9287;2077.2;992.87;0.995802;23.1199;2.48324;0.995802;9.9287;0.742213;0.923;
1.49152;0.938887;0.938855;0.923201;0.92317;0.00109492;2.50317;0.999966;1.26063;20.7704;9.93122;2077.04;993.122;0.995879;23.1178;2.48385;0.995879;9.93122;0.742333;0.923;
1.52429;0.938171;0.938073;0.923616;0.92352;0.00109337;2.49964;0.999896;1.25993;20.7531;9.92928;2075.31;992.928;0.996056;23.0973;2.48319;0.996056;9.92928;0.742204;0.923;
1.55706;0.936794;0.936638;0.923991;0.923837;0.00109104;2.49432;0.999833;1.25855;20.7215;9.92318;2072.15;992.318;0.996322;23.0598;2.48134;0.996322;9.92318;0.741842;0.923;
1.58456;0.93518;0.934981;0.924265;0.924068;0.00108857;2.48865;0.999787;1.25692;20.685;9.91513;2068.5;991.513;0.996605;23.0167;2.47894;0.996605;9.91513;0.741372;0.923;
1.60932;0.93342;0.933188;0.924471;0.924242;0.001086;2.48279;0.999752;1.25513;20.6455;9.9059;2064.55;990.59;0.996898;22.9702;2.4762;0.996898;9.9059;0.740837;0.923;
1.6316;0.931629;0.931374;0.924621;0.924368;0.00108349;2.47704;0.999726;1.25332;20.6055;9.89623;2060.55;989.623;0.997185;22.9233;2.47333;0.997185;9.89623;0.740278;0.923;
1.65165;0.929884;0.929614;0.924724;0.924455;0.00108111;2.47159;0.999709;1.25155;20.5667;9.88664;2056.67;988.664;0.997458;22.8778;2.47048;0.997458;9.88664;0.739722;0.923;
1.6717;0.928048;0.927767;0.924795;0.924515;0.00107866;2.46599;0.999697;1.24969;20.526;9.87641;2052.6;987.641;0.997738;22.8301;2.46745;0.997738;9.87641;0.739129;0.923;
1.68975;0.926344;0.926058;0.924831;0.924545;0.00107643;2.4609;0.999691;1.24796;20.4883;9.86681;2048.83;986.681;0.997992;22.7861;2.46459;0.997992;9.86681;0.738572;0.923;
1.7078;0.924617;0.92433;0.924841;0.924553;0.00107421;2.45583;0.999689;1.24621;20.4502;9.85699;2045.02;985.699;0.998246;22.7417;2.46166;0.998246;9.85699;0.738002;0.923;
1.72584;0.922892;0.922608;0.924824;0.92454;0.00107204;2.45086;0.999692;1.24446;20.4123;9.8471;2041.23;984.71;0.998494;22.6975;2.45871;0.998494;9.8471;0.737426;0.923;
1.74389;0.921195;0.920918;0.924782;0.924504;0.00106993;2.44605;0.999699;1.24274;20.375;9.83729;2037.5;983.729;0.998735;22.6542;2.45578;0.998735;9.83729;0.736854;0.923;
1.76194;0.919548;0.919282;0.924716;0.924448;0.00106793;2.44147;0.99971;1.24107;20.339;9.8277;2033.9;982.77;0.998964;22.6123;2.4529;0.998964;9.8277;0.736293;0.923;
1.77998;0.917975;0.917723;0.924626;0.924372;0.00106605;2.43718;0.999726;1.23948;20.3046;9.81846;2030.46;981.846;0.999178;22.5725;2.45013;0.999178;9.81846;0.735752;0.923;
1.79803;0.916497;0.916263;0.924514;0.924278;0.00106432;2.43323;0.999745;1.23798;20.2724;9.80971;2027.24;980.971;0.999376;22.5352;2.44748;0.999376;9.80971;0.735238;0.923;
1.81608;0.915134;0.91492;0.924383;0.924167;0.00106276;2.42965;0.999767;1.2366;20.2428;9.80155;2024.28;980.155;0.999555;22.5009;2.44501;0.999555;9.80155;0.734758;0.923;
1.83412;0.913903;0.913712;0.924234;0.924041;0.00106139;2.42651;0.999792;1.23536;20.2162;9.7941;2021.62;979.41;0.999712;22.4702;2.44274;0.999712;9.7941;0.734319;0.923;
1.85217;0.91282;0.912656;0.924069;0.923903;0.00106021;2.42382;0.99982;1.23426;20.1929;9.78746;2019.29;978.746;0.999846;22.4433;2.4407;0.999846;9.78746;0.733926;0.923;
1.87022;0.911899;0.911762;0.923892;0.923753;0.00105925;2.42162;0.999849;1.23332;20.1732;9.7817;2017.32;978.17;0.999956;22.4206;2.43892;0.999956;9.7817;0.733584;0.923;
1.88827;0.911151;0.911042;0.923706;0.923596;0.00105851;2.41993;0.999881;1.23256;20.1573;9.77689;2015.73;977.689;1.00004;22.4023;2.43742;1.00004;9.77689;0.733298;0.923;
1.90631;0.910582;0.910504;0.923512;0.923432;0.00105799;2.41875;0.999914;1.23198;20.1454;9.7731;2014.54;977.31;1.0001;22.3887;2.43621;1.0001;9.7731;0.733071;0.923;
1.92436;0.9102;0.910152;0.923314;0.923265;0.00105771;2.4181;0.999947;1.23159;20.1377;9.77035;2013.77;977.035;1.00013;22.3798;2.4353;1.00013;9.77035;0.732905;0.923;
1.94241;0.910005;0.909987;0.923114;0.923096;0.00105765;2.41797;0.999981;1.23139;20.1341;9.76868;2013.41;976.868;1.00014;22.3756;2.43471;1.00014;9.76868;0.732803;0.923;
1.96045;0.909998;0.910011;0.922916;0.922929;0.00105782;2.41835;1.00001;1.23137;20.1346;9.76809;2013.46;976.809;1.00012;22.3763;2.43443;1.00012;9.76809;0.732764;0.923;
1.99655;0.910521;0.910591;0.922539;0.922611;0.00105878;2.42056;1.00008;1.23189;20.1474;9.77005;2014.74;977.005;1.00001;22.3911;2.43481;1.00001;9.77005;0.732874;0.923;
2.02754;0.911509;0.911625;0.922244;0.922362;0.00106023;2.42387;1.00013;1.23288;20.1702;9.77494;2017.02;977.494;0.999844;22.4175;2.43608;0.999844;9.77494;0.733158;0.923;
2.05853;0.912936;0.913093;0.921988;0.922145;0.00106218;2.42833;1.00017;1.23432;20.2025;9.78249;2020.25;978.249;0.999621;22.4549;2.43814;0.999621;9.78249;0.7336;0.923;
2.08474;0.914439;0.914623;0.921807;0.921993;0.00106416;2.43284;1.0002;1.23584;20.2363;9.79071;2023.63;979.071;0.999395;22.4939;2.44044;0.999395;9.79071;0.734084;0.923;
2.10832;0.915978;0.916182;0.921678;0.921884;0.00106614;2.43737;1.00022;1.2374;20.2706;9.79932;2027.06;979.932;0.999169;22.5337;2.44287;0.999169;9.79932;0.734591;0.923;
2.12955;0.91748;0.917699;0.92159;0.92181;0.00106804;2.44173;1.00024;1.23893;20.3041;9.80786;2030.41;980.786;0.998951;22.5725;2.44529;0.998951;9.80786;0.735094;0.923;
2.15078;0.91906;0.919288;0.921532;0.92176;0.00107002;2.44626;1.00025;1.24055;20.3391;9.81695;2033.91;981.695;0.998725;22.6132;2.44789;0.998725;9.81695;0.735631;0.923;
2.16989;0.920522;0.920754;0.921504;0.921737;0.00107184;2.4504;1.00025;1.24204;20.3714;9.82545;2037.14;982.545;0.998517;22.6507;2.45034;0.998517;9.82545;0.736134;0.923;
2.18899;0.921996;0.92223;0.9215;0.921733;0.00107365;2.45455;1.00025;1.24356;20.4039;9.83412;2040.39;983.412;0.99831;22.6885;2.45284;0.99831;9.83412;0.736646;0.923;
2.2081;0.92346;0.923691;0.92152;0.92175;0.00107544;2.45864;1.00025;1.24506;20.4361;9.84281;2043.61;984.281;0.998106;22.726;2.45536;0.998106;9.84281;0.737161;0.923;
2.2272;0.92489;0.925114;0.921562;0.921786;0.00107717;2.46259;1.00024;1.24654;20.4675;9.85138;2046.75;985.138;0.997908;22.7626;2.45786;0.997908;9.85138;0.737669;0.923;
2.24631;0.926264;0.926479;0.921626;0.92184;0.00107882;2.46636;1.00023;1.24795;20.4976;9.8597;2049.76;985.97;0.997719;22.7977;2.46029;0.997719;9.8597;0.738163;0.923;
2.26542;0.927564;0.927766;0.92171;0.921911;0.00108036;2.46988;1.00022;1.2493;20.526;9.86765;2052.6;986.765;0.997543;22.8308;2.46262;0.997543;9.86765;0.738636;0.923;
2.28452;0.928768;0.928954;0.921814;0.921998;0.00108176;2.4731;1.0002;1.25055;20.5522;9.87509;2055.22;987.509;0.997382;22.8614;2.46483;0.997382;9.87509;0.739081;0.923;
2.30363;0.929861;0.930029;0.921933;0.922099;0.00108302;2.47598;1.00018;1.25169;20.5758;9.88194;2057.58;988.194;0.997239;22.889;2.46686;0.997239;9.88194;0.739491;0.923;
2.32273;0.930828;0.930974;0.922068;0.922213;0.00108411;2.47847;1.00016;1.2527;20.5967;9.88807;2059.67;988.807;0.997114;22.9134;2.4687;0.997114;9.88807;0.739861;0.923;
2.34184;0.931655;0.931779;0.922214;0.922337;0.00108502;2.48053;1.00013;1.25357;20.6144;9.89342;2061.44;989.342;0.997011;22.9341;2.47031;0.997011;9.89342;0.740185;0.923;
2.36094;0.932332;0.932432;0.92237;0.922469;0.00108573;2.48215;1.00011;1.25428;20.6288;9.8979;2062.88;989.79;0.99693;22.9509;2.47169;0.99693;9.8979;0.740461;0.923;
2.38005;0.932853;0.932926;0.922534;0.922606;0.00108623;2.48331;1.00008;1.25483;20.6397;9.90147;2063.97;990.147;0.996872;22.9637;2.4728;0.996872;9.90147;0.740684;0.923;
2.39915;0.93321;0.933257;0.922701;0.922748;0.00108653;2.48398;1.00005;1.25522;20.647;9.90408;2064.7;990.408;0.996838;22.9722;2.47363;0.996838;9.90408;0.740851;0.923;
2.41826;0.933402;0.933422;0.92287;0.92289;0.00108661;2.48418;1.00002;1.25544;20.6506;9.9057;2065.06;990.57;0.996829;22.9764;2.47419;0.996829;9.9057;0.740963;0.923;
2.45647;0.933298;0.933266;0.9232;0.923169;0.00108617;2.48317;0.999966;1.25537;20.6472;9.90602;2064.72;990.602;0.996879;22.9723;2.47445;0.996879;9.90602;0.741017;0.923;
2.49468;0.932575;0.932496;0.923505;0.923427;0.00108497;2.48043;0.999915;1.25466;20.6302;9.90257;2063.02;990.257;0.997016;22.9523;2.4736;0.997016;9.90257;0.740854;0.923;
2.52907;0.931446;0.931328;0.923746;0.92363;0.00108332;2.47667;0.999874;1.25354;20.6045;9.89651;2060.45;989.651;0.997204;22.922;2.47198;0.997204;9.89651;0.740536;0.923;
2.56002;0.930096;0.929951;0.923926;0.923781;0.00108146;2.47241;0.999844;1.25218;20.5741;9.88898;2057.41;988.898;0.997417;22.8864;2.4699;0.997417;9.88898;0.740128;0.923;
2.58737;0.928689;0.928524;0.924049;0.923886;0.00107959;2.46813;0.999823;1.25076;20.5427;9.88096;2054.27;988.096;0.997631;22.8496;2.46765;0.997631;9.88096;0.739687;0.923;
2.61198;0.927292;0.927115;0.92413;0.923954;0.00107778;2.46398;0.999809;1.24935;20.5116;9.87289;2051.16;987.289;0.997838;22.8133;2.46536;0.997838;9.87289;0.739239;0.923;
2.63413;0.925962;0.925778;0.924176;0.923993;0.00107608;2.46011;0.999802;1.248;20.4821;9.86513;2048.21;986.513;0.998032;22.7789;2.46315;0.998032;9.86513;0.738805;0.923;
2.65628;0.924593;0.924406;0.924196;0.92401;0.00107438;2.45621;0.999798;1.24662;20.4519;9.85707;2045.19;985.707;0.998227;22.7437;2.46084;0.998227;9.85707;0.738353;0.923;
2.67843;0.923217;0.923031;0.924191;0.924005;0.00107269;2.45236;0.999799;1.24522;20.4216;9.8489;2042.16;984.89;0.998419;22.7084;2.45848;0.998419;9.8489;0.737892;0.923;
2.70058;0.921861;0.921681;0.92416;0.923979;0.00107106;2.44864;0.999804;1.24385;20.3918;9.84078;2039.18;984.078;0.998606;22.6738;2.45614;0.998606;9.84078;0.737432;0.923;
2.72273;0.920556;0.920384;0.924106;0.923933;0.00106953;2.44512;0.999813;1.24252;20.3633;9.83289;2036.33;983.289;0.998781;22.6406;2.45384;0.998781;9.83289;0.736983;0.923;
2.74488;0.919327;0.919167;0.924029;0.923868;0.00106811;2.44188;0.999826;1.24128;20.3364;9.82539;2033.64;982.539;0.998943;22.6095;2.45165;0.998943;9.82539;0.736555;0.923;
2.76703;0.918199;0.918054;0.923932;0.923786;0.00106684;2.43898;0.999843;1.24013;20.3119;9.81842;2031.19;981.842;0.999088;22.5811;2.44961;0.999088;9.81842;0.736157;0.923;
2.78918;0.917194;0.917068;0.923816;0.923689;0.00106574;2.43647;0.999862;1.23911;20.2901;9.81211;2029.01;981.211;0.999214;22.5559;2.44775;0.999214;9.81211;0.735796;0.923;
2.81132;0.916332;0.916226;0.923686;0.923579;0.00106484;2.4344;0.999884;1.23824;20.2716;9.8066;2027.16;980.66;0.999317;22.5344;2.44612;0.999317;9.8066;0.735479;0.923;
2.83347;0.915627;0.915543;0.923544;0.923459;0.00106414;2.4328;0.999908;1.23752;20.2565;9.80196;2025.65;980.196;0.999397;22.517;2.44473;0.999397;9.80196;0.735213;0.923;
2.85562;0.915093;0.915033;0.923393;0.923331;0.00106365;2.43169;0.999934;1.23697;20.2453;9.79829;2024.53;979.829;0.999453;22.5041;2.44363;0.999453;9.79829;0.735003;0.923;
2.87777;0.914737;0.914701;0.923236;0.923199;0.00106339;2.43109;0.99996;1.2366;20.238;9.79564;2023.8;979.564;0.999483;22.4956;2.44281;0.999483;9.79564;0.734851;0.923;
2.89992;0.914563;0.914551;0.923077;0.923065;0.00106335;2.43099;0.999987;1.23642;20.2347;9.79405;2023.47;979.405;0.999488;22.4919;2.44231;0.999488;9.79405;0.73476;0.923;
2.92207;0.914571;0.914584;0.92292;0.922933;0.00106353;2.4314;1.00001;1.23642;20.2354;9.79352;2023.54;979.352;0.999467;22.4927;2.44211;0.999467;9.79352;0.734732;0.923;
2.95312;0.914878;0.914923;0.92271;0.922755;0.00106412;2.43277;1.00005;1.23673;20.2429;9.79453;2024.29;979.453;0.999399;22.5014;2.44234;0.999399;9.79453;0.734794;0.923;
2.98417;0.915509;0.915584;0.922517;0.922592;0.00106509;2.43499;1.00008;1.23736;20.2574;9.79748;2025.74;979.748;0.999288;22.5184;2.44314;0.999288;9.79748;0.734971;0.923;
3.01521;0.916427;0.916528;0.922349;0.92245;0.00106639;2.43795;1.00011;1.23829;20.2783;9.80221;2027.83;980.221;0.99914;22.5425;2.44447;0.99914;9.80221;0.735251;0.923;
3.04315;0.917464;0.917584;0.922224;0.922345;0.00106779;2.44115;1.00013;1.23934;20.3015;9.80778;2030.15;980.778;0.99898;22.5695;2.44605;0.99898;9.80778;0.735581;0.923;
