time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
1.016384;0.903111;0.903153;0.922726;0.922769;0.001059;2.420352;1.000046;1.224173;19.983362;9.681595;1998.336195;968.159474;1.000020;22.204697;2.420854;1.000020;9.681595;0.729597;0.923000;
1.024576;0.903264;0.903326;0.922591;0.922655;0.001059;2.420491;1.000069;1.224321;19.987182;9.683338;1998.718218;968.333783;1.000013;22.209049;2.421053;1.000013;9.683338;0.729639;0.923000;
1.040960;0.903746;0.903849;0.922329;0.922434;0.001059;2.421281;1.000113;1.224789;19.998707;9.687754;1999.870694;968.775382;0.999973;22.222224;2.421699;0.999973;9.687754;0.729774;0.923000;
1.057344;0.904455;0.904596;0.922079;0.922222;0.001060;2.422725;1.000156;1.225479;20.015176;9.693358;2001.517629;969.335795;0.999901;22.241095;2.422682;0.999901;9.693358;0.729981;0.923000;
1.073728;0.905374;0.905551;0.921843;0.922024;0.001061;2.424775;1.000195;1.226380;20.036245;9.700080;2003.624505;970.008012;0.999799;22.265272;2.424004;0.999799;9.700080;0.730257;0.923000;
1.090112;0.906488;0.906699;0.921625;0.921839;0.001062;2.427380;1.000232;1.227477;20.061542;9.707850;2006.154197;970.785004;0.999668;22.294337;2.425656;0.999668;9.707850;0.730599;0.923000;
1.106496;0.907778;0.908020;0.921426;0.921671;0.001063;2.430485;1.000266;1.228754;20.090669;9.716592;2009.066906;971.659219;0.999513;22.327841;2.427621;0.999513;9.716592;0.731005;0.923000;
1.122880;0.909226;0.909495;0.921249;0.921521;0.001065;2.434033;1.000296;1.230195;20.123201;9.726222;2012.320139;972.622219;0.999336;22.365307;2.429876;0.999336;9.726222;0.731470;0.923000;
1.139264;0.910812;0.911105;0.921095;0.921391;0.001066;2.437963;1.000322;1.231780;20.158688;9.736646;2015.868842;973.664552;0.999139;22.406224;2.432392;0.999139;9.736646;0.731986;0.923000;
1.155648;0.912514;0.912827;0.920965;0.921282;0.001068;2.442214;1.000344;1.233488;20.196657;9.747758;2019.665735;974.775765;0.998927;22.450057;2.435139;0.998927;9.747758;0.732548;0.923000;
1.172032;0.914310;0.914640;0.920862;0.921194;0.001070;2.446723;1.000361;1.235296;20.236618;9.759445;2023.661764;975.944514;0.998701;22.496247;2.438082;0.998701;9.759445;0.733150;0.923000;
1.188416;0.916177;0.916520;0.920785;0.921129;0.001072;2.451427;1.000374;1.237183;20.278066;9.771587;2027.806641;977.158719;0.998466;22.544220;2.441184;0.998466;9.771587;0.733782;0.923000;
1.204800;0.918093;0.918445;0.920735;0.921087;0.001074;2.456260;1.000383;1.239125;20.320494;9.784057;2032.049418;978.405738;0.998224;22.593392;2.444410;0.998224;9.784057;0.734438;0.923000;
1.221184;0.920035;0.920391;0.920712;0.921068;0.001077;2.461159;1.000387;1.241099;20.363391;9.796726;2036.339076;979.672556;0.997979;22.643172;2.447719;0.997979;9.796726;0.735109;0.923000;
1.237568;0.921979;0.922335;0.920716;0.921071;0.001079;2.466058;1.000386;1.243081;20.406251;9.809460;2040.625107;980.945962;0.997734;22.692976;2.451074;0.997734;9.809460;0.735788;0.923000;
1.253952;0.923904;0.924256;0.920746;0.921097;0.001081;2.470894;1.000381;1.245049;20.448581;9.822127;2044.858075;982.212728;0.997492;22.742226;2.454434;0.997493;9.822127;0.736467;0.923000;
1.270336;0.925787;0.926130;0.920802;0.921144;0.001083;2.475604;1.000371;1.246978;20.489901;9.834598;2048.990150;983.459782;0.997257;22.790361;2.457763;0.997257;9.834598;0.737137;0.923000;
1.286720;0.927607;0.927938;0.920883;0.921212;0.001085;2.480129;1.000358;1.248848;20.529756;9.846744;2052.975603;984.674373;0.997031;22.836842;2.461022;0.997031;9.846744;0.737793;0.923000;
1.303104;0.929344;0.929660;0.920987;0.921300;0.001087;2.484412;1.000340;1.250639;20.567713;9.858442;2056.771267;985.844224;0.996817;22.881157;2.464174;0.996817;9.858442;0.738425;0.923000;
1.319488;0.930982;0.931278;0.921113;0.921407;0.001088;2.488398;1.000319;1.252329;20.603370;9.869577;2060.336952;986.957680;0.996617;22.922826;2.467186;0.996617;9.869577;0.739027;0.923000;
1.335872;0.932501;0.932775;0.921259;0.921530;0.001090;2.492039;1.000294;1.253902;20.636358;9.880038;2063.635810;988.003842;0.996435;22.961407;2.470024;0.996435;9.880038;0.739594;0.923000;
1.352256;0.933887;0.934136;0.921423;0.921668;0.001091;2.495288;1.000266;1.255340;20.666347;9.889727;2066.634660;988.972693;0.996273;22.996502;2.472660;0.996273;9.889727;0.740119;0.923000;
1.368640;0.935126;0.935347;0.921602;0.921820;0.001093;2.498108;1.000236;1.256630;20.693043;9.898552;2069.304266;989.855206;0.996132;23.027755;2.475064;0.996132;9.898552;0.740597;0.923000;
1.385024;0.936207;0.936397;0.921795;0.921983;0.001094;2.500462;1.000204;1.257758;20.716196;9.906434;2071.619559;990.643441;0.996014;23.054863;2.477213;0.996014;9.906434;0.741023;0.923000;
1.401408;0.937119;0.937278;0.921999;0.922155;0.001095;2.502325;1.000169;1.258714;20.735598;9.913306;2073.559823;991.330628;0.995921;23.077572;2.479086;0.995921;9.913306;0.741394;0.923000;
1.417792;0.937856;0.937981;0.922212;0.922335;0.001095;2.503674;1.000133;1.259490;20.751088;9.919112;2075.108829;991.911229;0.995854;23.095684;2.480666;0.995854;9.919112;0.741706;0.923000;
1.434176;0.938410;0.938501;0.922430;0.922519;0.001095;2.504495;1.000096;1.260079;20.762549;9.923810;2076.254923;992.380993;0.995813;23.109055;2.481938;0.995813;9.923810;0.741957;0.923000;
1.450560;0.938779;0.938835;0.922652;0.922706;0.001096;2.504780;1.000059;1.260477;20.769911;9.927370;2076.991078;992.736986;0.995798;23.117598;2.482892;0.995798;9.927370;0.742145;0.923000;
1.466944;0.938962;0.938982;0.922875;0.922894;0.001096;2.504529;1.000021;1.260682;20.773149;9.929776;2077.314888;992.977608;0.995811;23.121282;2.483522;0.995811;9.929776;0.742268;0.923000;
1.499712;0.938776;0.938727;0.923309;0.923261;0.001095;2.502473;0.999948;1.260526;20.767539;9.931162;2076.753910;993.116194;0.995914;23.114415;2.483811;0.995914;9.931162;0.742325;0.923000;
1.529203;0.938004;0.937897;0.923677;0.923572;0.001093;2.498941;0.999886;1.259762;20.749239;9.928619;2074.923941;992.861888;0.996090;23.092642;2.482991;0.996090;9.928619;0.742165;0.923000;
1.555745;0.936852;0.936697;0.923980;0.923827;0.001091;2.494527;0.999835;1.258605;20.722808;9.923445;2072.280785;992.344507;0.996311;23.061356;2.481424;0.996311;9.923445;0.741858;0.923000;
1.579633;0.935480;0.935287;0.924222;0.924032;0.001089;2.489680;0.999794;1.257219;20.691740;9.916652;2069.173962;991.665227;0.996553;23.024686;2.479395;0.996553;9.916652;0.741462;0.923000;
1.601132;0.934006;0.933784;0.924411;0.924191;0.001087;2.484718;0.999762;1.255726;20.658600;9.908996;2065.860037;990.899569;0.996801;22.985657;2.477120;0.996801;9.908996;0.741017;0.923000;
1.620481;0.932512;0.932268;0.924554;0.924312;0.001085;2.479859;0.999738;1.254211;20.625187;9.901015;2062.518651;990.101469;0.997044;22.946378;2.474752;0.997044;9.901015;0.740555;0.923000;
1.639830;0.930888;0.930626;0.924670;0.924409;0.001082;2.474716;0.999718;1.252565;20.589002;9.892168;2058.900191;989.216797;0.997302;22.903915;2.472127;0.997302;9.892168;0.740043;0.923000;
1.657245;0.929337;0.929063;0.924749;0.924476;0.001080;2.469916;0.999705;1.250992;20.554557;9.883597;2055.455693;988.359697;0.997542;22.863561;2.469583;0.997542;9.883597;0.739546;0.923000;
1.674659;0.927725;0.927443;0.924804;0.924523;0.001078;2.465022;0.999696;1.249357;20.518841;9.874585;2051.884061;987.458508;0.997786;22.821782;2.466906;0.997786;9.874585;0.739024;0.923000;
1.692073;0.926073;0.925787;0.924835;0.924549;0.001076;2.460101;0.999690;1.247683;20.482341;9.865263;2048.234093;986.526335;0.998032;22.779152;2.464133;0.998032;9.865263;0.738483;0.923000;
1.709487;0.924405;0.924117;0.924841;0.924554;0.001074;2.455216;0.999689;1.245992;20.445549;9.855764;2044.554924;985.576394;0.998277;22.736246;2.461303;0.998277;9.855764;0.737931;0.923000;
1.726902;0.922741;0.922457;0.924822;0.924538;0.001072;2.450431;0.999692;1.244307;20.408955;9.846219;2040.895496;984.621870;0.998516;22.693634;2.458454;0.998516;9.846219;0.737375;0.923000;
1.744316;0.921105;0.920828;0.924780;0.924502;0.001070;2.445803;0.999700;1.242650;20.373039;9.836758;2037.303943;983.675756;0.998747;22.651874;2.455624;0.998747;9.836758;0.736823;0.923000;
1.761730;0.919517;0.919251;0.924715;0.924447;0.001068;2.441391;0.999711;1.241042;20.338270;9.827507;2033.826959;982.750692;0.998968;22.611502;2.452849;0.998968;9.827507;0.736283;0.923000;
1.779144;0.917998;0.917745;0.924628;0.924374;0.001066;2.437245;0.999725;1.239504;20.305092;9.818588;2030.509174;981.858812;0.999175;22.573031;2.450167;0.999175;9.818588;0.735760;0.923000;
1.796559;0.916567;0.916332;0.924521;0.924284;0.001064;2.433414;0.999743;1.238055;20.273926;9.810116;2027.392555;981.011592;0.999367;22.536938;2.447610;0.999367;9.810116;0.735263;0.923000;
1.813973;0.915242;0.915027;0.924395;0.924178;0.001063;2.429939;0.999765;1.236714;20.245158;9.802197;2024.515847;980.219718;0.999540;22.503664;2.445210;0.999540;9.802197;0.734797;0.923000;
1.831387;0.914040;0.913847;0.924253;0.924058;0.001062;2.426858;0.999789;1.235496;20.219141;9.794930;2021.914063;979.492962;0.999694;22.473604;2.442997;0.999694;9.794930;0.734368;0.923000;
1.848801;0.912974;0.912805;0.924096;0.923925;0.001060;2.424201;0.999815;1.234415;20.196180;9.788401;2019.618029;978.840071;0.999827;22.447105;2.440996;0.999827;9.788401;0.733982;0.923000;
1.866216;0.912057;0.911914;0.923927;0.923783;0.001059;2.421994;0.999844;1.233484;20.176540;9.782687;2017.653998;978.268673;0.999938;22.424461;2.439231;0.999938;9.782687;0.733643;0.923000;
1.883630;0.911299;0.911184;0.923749;0.923632;0.001059;2.420256;0.999874;1.232713;20.160433;9.777852;2016.043276;977.785184;1.000025;22.405909;2.437721;1.000025;9.777852;0.733355;0.923000;
1.901044;0.910707;0.910621;0.923563;0.923475;0.001058;2.418998;0.999905;1.232109;20.148023;9.773948;2014.802288;977.394802;1.000087;22.391633;2.436482;1.000087;9.773948;0.733122;0.923000;
1.918459;0.910288;0.910230;0.923372;0.923314;0.001058;2.418228;0.999937;1.231679;20.139420;9.771014;2013.942023;977.101414;1.000126;22.381751;2.435525;1.000126;9.771014;0.732945;0.923000;
1.935873;0.910043;0.910015;0.923180;0.923152;0.001058;2.417945;0.999970;1.231426;20.134676;9.769076;2013.467551;976.907618;1.000140;22.376320;2.434860;1.000140;9.769076;0.732828;0.923000;
1.953287;0.909973;0.909975;0.922988;0.922990;0.001058;2.418143;1.000002;1.231348;20.133787;9.768142;2013.378702;976.814168;1.000130;22.375334;2.434488;1.000130;9.768142;0.732769;0.923000;
1.988116;0.910341;0.910400;0.922619;0.922678;0.001058;2.419903;1.000064;1.231708;20.143152;9.769233;2014.315183;976.923342;1.000042;22.386206;2.434617;1.000042;9.769233;0.732827;0.923000;
2.018096;0.911174;0.911278;0.922325;0.922430;0.001060;2.422789;1.000114;1.232541;20.162506;9.773218;2016.250556;977.321844;0.999898;22.408591;2.435625;0.999898;9.773218;0.733058;0.923000;
2.045078;0.912294;0.912434;0.922088;0.922230;0.001061;2.426353;1.000154;1.233668;20.188004;9.779038;2018.800394;977.903784;0.999720;22.438077;2.437195;0.999720;9.779038;0.733398;0.923000;
2.069362;0.913566;0.913735;0.921903;0.922074;0.001063;2.430239;1.000185;1.234954;20.216682;9.785903;2021.668166;978.590268;0.999525;22.471255;2.439093;0.999525;9.785903;0.733801;0.923000;
2.091217;0.914893;0.915084;0.921763;0.921956;0.001065;2.434194;1.000209;1.236300;20.246420;9.793233;2024.641960;979.323279;0.999328;22.505683;2.441147;0.999328;9.793233;0.734232;0.923000;
2.110887;0.916209;0.916416;0.921661;0.921870;0.001066;2.438051;1.000226;1.237638;20.275786;9.800623;2027.578573;980.062260;0.999135;22.539708;2.443235;0.999135;9.800623;0.734667;0.923000;
2.130557;0.917614;0.917834;0.921583;0.921804;0.001068;2.442118;1.000239;1.239070;20.307034;9.808618;2030.703359;980.861807;0.998931;22.575944;2.445510;0.998931;9.808618;0.735139;0.923000;
2.148260;0.918935;0.919162;0.921534;0.921763;0.001070;2.445903;1.000248;1.240419;20.336322;9.816219;2033.632231;981.621904;0.998742;22.609939;2.447684;0.998742;9.816219;0.735588;0.923000;
2.165963;0.920289;0.920521;0.921506;0.921738;0.001072;2.449748;1.000252;1.241804;20.366267;9.824087;2036.626713;982.408720;0.998550;22.644725;2.449944;0.998550;9.824087;0.736053;0.923000;
2.183666;0.921656;0.921890;0.921498;0.921732;0.001073;2.453602;1.000254;1.243207;20.396448;9.832111;2039.644823;983.211140;0.998357;22.679818;2.452258;0.998357;9.832111;0.736527;0.923000;
2.201369;0.923019;0.923251;0.921510;0.921742;0.001075;2.457413;1.000252;1.244607;20.426453;9.840180;2042.645269;984.018038;0.998167;22.714735;2.454595;0.998167;9.840180;0.737005;0.923000;
2.219072;0.924359;0.924586;0.921543;0.921770;0.001077;2.461129;1.000246;1.245987;20.455879;9.848184;2045.587874;984.818404;0.997981;22.749010;2.456923;0.997981;9.848184;0.737479;0.923000;
2.236775;0.925658;0.925877;0.921594;0.921813;0.001078;2.464702;1.000238;1.247327;20.484340;9.856015;2048.434044;985.601477;0.997802;22.782189;2.459209;0.997802;9.856015;0.737944;0.923000;
2.254478;0.926899;0.927108;0.921663;0.921871;0.001080;2.468085;1.000226;1.248611;20.511472;9.863569;2051.147227;986.356894;0.997633;22.813842;2.461424;0.997633;9.863569;0.738393;0.923000;
2.272181;0.928068;0.928264;0.921750;0.921944;0.001081;2.471234;1.000211;1.249822;20.536936;9.870749;2053.693618;987.074907;0.997476;22.843569;2.463539;0.997476;9.870749;0.738821;0.923000;
2.289884;0.929149;0.929329;0.921851;0.922030;0.001082;2.474109;1.000194;1.250946;20.560417;9.877463;2056.041736;987.746251;0.997332;22.870999;2.465527;0.997332;9.877463;0.739222;0.923000;
2.307587;0.930129;0.930292;0.921967;0.922127;0.001083;2.476675;1.000175;1.251968;20.581635;9.883625;2058.163458;988.362488;0.997204;22.895796;2.467363;0.997204;9.883625;0.739592;0.923000;
2.325290;0.930998;0.931140;0.922094;0.922235;0.001084;2.478900;1.000153;1.252876;20.600342;9.889161;2060.034222;988.916076;0.997092;22.917667;2.469024;0.997092;9.889161;0.739926;0.923000;
2.342993;0.931745;0.931866;0.922231;0.922351;0.001085;2.480758;1.000130;1.253660;20.616332;9.894004;2061.633233;989.400447;0.996999;22.936363;2.470491;0.996999;9.894004;0.740221;0.923000;
2.360696;0.932362;0.932460;0.922377;0.922474;0.001086;2.482228;1.000105;1.254312;20.629436;9.898101;2062.943636;989.810080;0.996926;22.951683;2.471746;0.996926;9.898101;0.740472;0.923000;
2.378399;0.932844;0.932918;0.922528;0.922602;0.001086;2.483295;1.000080;1.254825;20.639527;9.901406;2063.952652;990.140557;0.996873;22.963471;2.472776;0.996873;9.901406;0.740679;0.923000;
2.396102;0.933185;0.933235;0.922684;0.922733;0.001087;2.483951;1.000053;1.255194;20.646514;9.903885;2064.651440;990.388550;0.996840;22.971622;2.473569;0.996840;9.903885;0.740838;0.923000;
2.413805;0.933385;0.933410;0.922840;0.922865;0.001087;2.484192;1.000027;1.255417;20.650368;9.905521;2065.036797;990.552144;0.996828;22.976096;2.474120;0.996828;9.905521;0.740949;0.923000;
2.449211;0.933362;0.933339;0.923148;0.923125;0.001086;2.483467;0.999975;1.255429;20.648795;9.906256;2064.879485;990.625617;0.996864;22.974157;2.474488;0.996864;9.906256;0.741024;0.923000;
2.484617;0.932799;0.932730;0.923438;0.923370;0.001085;2.481221;0.999926;1.254885;20.635381;9.903714;2063.538107;990.371406;0.996976;22.958335;2.473901;0.996976;9.903714;0.740911;0.923000;
2.516483;0.931866;0.931760;0.923672;0.923567;0.001084;2.478032;0.999887;1.253957;20.614009;9.898810;2061.400949;989.881007;0.997136;22.933214;2.472605;0.997136;9.898810;0.740658;0.923000;
2.545161;0.930721;0.930587;0.923853;0.923720;0.001082;2.474356;0.999856;1.252808;20.588154;9.892501;2058.815436;989.250050;0.997320;22.902880;2.470877;0.997320;9.892501;0.740319;0.923000;
2.570704;0.929495;0.929340;0.923986;0.923832;0.001081;2.470562;0.999834;1.251572;20.560674;9.885578;2056.067414;988.557836;0.997509;22.870689;2.468947;0.997509;9.885578;0.739941;0.923000;
2.593693;0.928257;0.928088;0.924079;0.923911;0.001079;2.466830;0.999818;1.250322;20.533062;9.878482;2053.306154;987.848154;0.997696;22.838387;2.466948;0.997696;9.878482;0.739549;0.923000;
2.614382;0.927059;0.926880;0.924141;0.923963;0.001077;2.463294;0.999807;1.249110;20.506445;9.871541;2050.644459;987.154063;0.997873;22.807288;2.464979;0.997873;9.871541;0.739163;0.923000;
2.635072;0.925806;0.925622;0.924181;0.923996;0.001076;2.459665;0.999801;1.247843;20.478712;9.864222;2047.871231;986.422228;0.998054;22.774925;2.462890;0.998054;9.864222;0.738754;0.923000;
2.655762;0.924524;0.924337;0.924198;0.924011;0.001074;2.456013;0.999798;1.246545;20.450398;9.856668;2045.039812;985.666791;0.998237;22.741922;2.460723;0.998237;9.856668;0.738329;0.923000;
2.676451;0.923236;0.923051;0.924192;0.924006;0.001073;2.452409;0.999799;1.245241;20.422035;9.849020;2042.203529;984.902020;0.998417;22.708901;2.458519;0.998417;9.849020;0.737898;0.923000;
2.697141;0.921967;0.921786;0.924165;0.923983;0.001071;2.448918;0.999803;1.243954;20.394149;9.841421;2039.414950;984.142057;0.998591;22.676474;2.456320;0.998591;9.841421;0.737467;0.923000;
2.717831;0.920739;0.920565;0.924116;0.923942;0.001070;2.445603;0.999812;1.242710;20.367249;9.834007;2036.724949;983.400676;0.998757;22.645228;2.454167;0.998757;9.834007;0.737046;0.923000;
2.738520;0.919574;0.919412;0.924048;0.923884;0.001068;2.442522;0.999823;1.241529;20.341818;9.826910;2034.181785;982.691044;0.998911;22.615720;2.452097;0.998911;9.826910;0.736642;0.923000;
