time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
1;0.902995;0.902995;0.903001;0.903001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;0.903000;
1;0.902995;0.902995;0.923001;0.923001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;0.923000;
1;0.902995;0.902995;0.923001;0.923001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987376;967.911887;1.000007;22.200768;2.420681;1.000007;9.679119;0.729566;0.923000;
1;0.902995;0.902995;0.923001;0.923001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987380;967.911898;1.000007;22.200768;2.420681;1.000007;9.679119;0.729566;0.923000;
1;0.902995;0.902995;0.923001;0.923001;0.001059;2.420612;1.000000;1.224054;19.979874;9.679119;1997.987387;967.911919;1.000007;22.200768;2.420681;1.000007;9.679119;0.729566;0.923000;
1.00001;0.902995;0.902995;0.923001;0.923001;0.001059;2.420612;1.000000;1.224054;19.979874;9.679120;1997.987403;967.911963;1.000007;22.200768;2.420681;1.000007;9.679120;0.729566;0.923000;
1.00002;0.902995;0.902995;0.923001;0.923001;0.001059;2.420612;1.000000;1.224054;19.979874;9.679120;1997.987433;967.912049;1.000007;22.200768;2.420681;1.000007;9.679120;0.729566;0.923000;
1.00003;0.902995;0.902995;0.923001;0.923001;0.001059;2.420611;1.000000;1.224054;19.979875;9.679122;1997.987495;967.912221;1.000007;22.200769;2.420681;1.000007;9.679122;0.729566;0.923000;
1.00006;0.902995;0.902995;0.923000;0.923000;0.001059;2.420610;1.000000;1.224054;19.979876;9.679126;1997.987621;967.912567;1.000007;22.200770;2.420681;1.000007;9.679126;0.729566;0.923000;
1.00013;0.902995;0.902995;0.922999;0.922999;0.001059;2.420608;1.000000;1.224054;19.979879;9.679133;1997.987879;967.913260;1.000007;22.200773;2.420681;1.000007;9.679133;0.729566;0.923000;
1.00026;0.902994;0.902995;0.922997;0.922997;0.001059;2.420603;1.000001;1.224054;19.979884;9.679147;1997.988422;967.914653;1.000007;22.200778;2.420681;1.000007;9.679147;0.729566;0.923000;
1.00051;0.902994;0.902996;0.922992;0.922994;0.001059;2.420593;1.000001;1.224054;19.979896;9.679175;1997.989615;967.917465;1.000008;22.200791;2.420682;1.000008;9.679175;0.729566;0.923000;
1.00102;0.902994;0.902997;0.922984;0.922986;0.001059;2.420575;1.000003;1.224055;19.979924;9.679232;1997.992431;967.923200;1.000009;22.200821;2.420684;1.000009;9.679232;0.729566;0.923000;
1.00205;0.902995;0.903000;0.922967;0.922972;0.001059;2.420540;1.000006;1.224056;19.979998;9.679351;1997.999778;967.935101;1.000010;22.200900;2.420687;1.000010;9.679351;0.729566;0.923000;
1.0041;0.902999;0.903010;0.922932;0.922943;0.001059;2.420479;1.000012;1.224061;19.980213;9.679606;1998.021283;967.960615;1.000013;22.201137;2.420698;1.000013;9.679606;0.729567;0.923000;
1.00819;0.903021;0.903042;0.922863;0.922884;0.001059;2.420391;1.000023;1.224084;19.980912;9.680183;1998.091208;968.018330;1.000018;22.201921;2.420732;1.000018;9.680183;0.729573;0.923000;
1.01638;0.903111;0.903153;0.922726;0.922769;0.001059;2.420352;1.000046;1.224173;19.983362;9.681595;1998.336195;968.159474;1.000020;22.204697;2.420854;1.000020;9.681595;0.729597;0.923000;
1.02458;0.903264;0.903326;0.922591;0.922655;0.001059;2.420491;1.000069;1.224321;19.987182;9.683338;1998.718218;968.333783;1.000013;22.209049;2.421053;1.000013;9.683338;0.729639;0.923000;
1.04096;0.903746;0.903849;0.922329;0.922434;0.001059;2.421281;1.000113;1.224789;19.998707;9.687754;1999.870694;968.775382;0.999973;22.222224;2.421699;0.999973;9.687754;0.729774;0.923000;
1.05734;0.904455;0.904596;0.922079;0.922222;0.001060;2.422725;1.000156;1.225479;20.015176;9.693358;2001.517629;969.335795;0.999901;22.241095;2.422682;0.999901;9.693358;0.729981;0.923000;
1.07373;0.905374;0.905551;0.921843;0.922024;0.001061;2.424775;1.000195;1.226380;20.036245;9.700080;2003.624505;970.008012;0.999799;22.265272;2.424004;0.999799;9.700080;0.730257;0.923000;
1.09011;0.906488;0.906699;0.921625;0.921839;0.001062;2.427380;1.000232;1.227477;20.061542;9.707850;2006.154197;970.785004;0.999668;22.294337;2.425656;0.999668;9.707850;0.730599;0.923000;
1.1065;0.907778;0.908020;0.921426;0.921671;0.001063;2.430485;1.000266;1.228754;20.090669;9.716592;2009.066906;971.659219;0.999513;22.327843;2.427621;0.999513;9.716592;0.731005;0.923000;
1.12288;0.909226;0.909495;0.921249;0.921521;0.001065;2.434033;1.000296;1.230195;20.123201;9.726222;2012.320139;972.622219;0.999336;22.365309;2.429876;0.999336;9.726222;0.731470;0.923000;
1.13926;0.910812;0.911105;0.921095;0.921391;0.001066;2.437963;1.000322;1.231780;20.158688;9.736646;2015.868842;973.664552;0.999139;22.406226;2.432392;0.999139;9.736646;0.731986;0.923000;
1.15565;0.912514;0.912827;0.920965;0.921282;0.001068;2.442214;1.000344;1.233488;20.196657;9.747758;2019.665735;974.775765;0.998927;22.450060;2.435139;0.998927;9.747758;0.732549;0.923000;
1.17203;0.914310;0.914640;0.920862;0.921194;0.001070;2.446723;1.000361;1.235296;20.236618;9.759445;2023.661764;975.944514;0.998701;22.496251;2.438082;0.998701;9.759445;0.733150;0.923000;
1.18842;0.916177;0.916520;0.920785;0.921129;0.001072;2.451427;1.000374;1.237183;20.278066;9.771587;2027.806641;977.158719;0.998466;22.544225;2.441184;0.998466;9.771587;0.733782;0.923000;
1.2048;0.918093;0.918445;0.920735;0.921087;0.001074;2.456260;1.000383;1.239125;20.320494;9.784057;2032.049418;978.405738;0.998224;22.593397;2.444410;0.998224;9.784057;0.734438;0.923000;
1.22118;0.920035;0.920391;0.920712;0.921068;0.001077;2.461159;1.000387;1.241099;20.363391;9.796726;2036.339076;979.672556;0.997979;22.643178;2.447719;0.997979;9.796726;0.735109;0.923000;
1.23757;0.921979;0.922335;0.920716;0.921071;0.001079;2.466058;1.000386;1.243081;20.406251;9.809460;2040.625107;980.945962;0.997734;22.692983;2.451074;0.997734;9.809460;0.735788;0.923000;
1.25395;0.923904;0.924256;0.920746;0.921097;0.001081;2.470894;1.000381;1.245049;20.448581;9.822127;2044.858075;982.212728;0.997493;22.742233;2.454434;0.997493;9.822127;0.736467;0.923000;
1.27034;0.925787;0.926130;0.920802;0.921144;0.001083;2.475604;1.000371;1.246978;20.489901;9.834598;2048.990150;983.459782;0.997257;22.790369;2.457763;0.997257;9.834598;0.737138;0.923000;
1.28672;0.927607;0.927938;0.920883;0.921212;0.001085;2.480129;1.000358;1.248848;20.529756;9.846744;2052.975603;984.674373;0.997031;22.836851;2.461022;0.997031;9.846744;0.737793;0.923000;
1.3031;0.929344;0.929660;0.920987;0.921300;0.001087;2.484412;1.000340;1.250639;20.567713;9.858442;2056.771267;985.844224;0.996817;22.881165;2.464174;0.996817;9.858442;0.738425;0.923000;
1.31949;0.930982;0.931278;0.921113;0.921407;0.001088;2.488398;1.000319;1.252329;20.603370;9.869577;2060.336952;986.957680;0.996617;22.922834;2.467186;0.996617;9.869577;0.739028;0.923000;
1.33587;0.932501;0.932775;0.921259;0.921530;0.001090;2.492039;1.000294;1.253902;20.636358;9.880038;2063.635810;988.003842;0.996435;22.961416;2.470024;0.996435;9.880038;0.739594;0.923000;
1.35226;0.933887;0.934136;0.921423;0.921668;0.001091;2.495288;1.000266;1.255340;20.666347;9.889727;2066.634660;988.972693;0.996273;22.996510;2.472660;0.996273;9.889727;0.740119;0.923000;
1.36864;0.935126;0.935347;0.921602;0.921820;0.001093;2.498108;1.000236;1.256630;20.693043;9.898552;2069.304266;989.855206;0.996132;23.027763;2.475064;0.996132;9.898552;0.740597;0.923000;
1.38502;0.936207;0.936397;0.921795;0.921983;0.001094;2.500462;1.000204;1.257758;20.716196;9.906434;2071.619559;990.643441;0.996014;23.054870;2.477213;0.996014;9.906434;0.741023;0.923000;
1.40141;0.937119;0.937278;0.921999;0.922155;0.001095;2.502325;1.000169;1.258714;20.735598;9.913306;2073.559823;991.330628;0.995921;23.077578;2.479086;0.995921;9.913306;0.741394;0.923000;
1.41779;0.937856;0.937981;0.922212;0.922335;0.001095;2.503674;1.000133;1.259490;20.751088;9.919112;2075.108829;991.911229;0.995854;23.095688;2.480666;0.995854;9.919112;0.741706;0.923000;
1.43418;0.938410;0.938501;0.922430;0.922519;0.001095;2.504495;1.000096;1.260079;20.762549;9.923810;2076.254923;992.380993;0.995813;23.109058;2.481938;0.995813;9.923810;0.741957;0.923000;
1.45056;0.938779;0.938835;0.922652;0.922706;0.001096;2.504780;1.000059;1.260477;20.769911;9.927370;2076.991078;992.736986;0.995798;23.117599;2.482892;0.995798;9.927370;0.742145;0.923000;
1.46694;0.938962;0.938982;0.922875;0.922894;0.001096;2.504529;1.000021;1.260682;20.773149;9.929776;2077.314888;992.977608;0.995811;23.121283;2.483522;0.995811;9.929776;0.742268;0.923000;
1.49971;0.938776;0.938727;0.923309;0.923261;0.001095;2.502473;0.999948;1.260526;20.767539;9.931162;2076.753910;993.116194;0.995914;23.114415;2.483811;0.995914;9.931162;0.742325;0.923000;
1.5292;0.938004;0.937897;0.923677;0.923572;0.001093;2.498941;0.999886;1.259762;20.749239;9.928619;2074.923941;992.861888;0.996090;23.092642;2.482991;0.996090;9.928619;0.742165;0.923000;
1.55869;0.936702;0.936542;0.924011;0.923854;0.001091;2.493981;0.999829;1.258454;20.719399;9.922729;2071.939941;992.272869;0.996338;23.057328;2.481209;0.996338;9.922729;0.741816;0.923000;
1.5836;0.935230;0.935032;0.924259;0.924062;0.001089;2.488822;0.999788;1.256966;20.686104;9.915376;2068.610423;991.537633;0.996596;23.018043;2.479015;0.996596;9.915376;0.741387;0.923000;
1.60601;0.933651;0.933423;0.924449;0.924223;0.001086;2.483550;0.999756;1.255366;20.650655;9.907120;2065.065469;990.712034;0.996860;22.976310;2.476562;0.996860;9.907120;0.740909;0.923000;
1.62618;0.932056;0.931806;0.924590;0.924342;0.001084;2.478400;0.999732;1.253749;20.615014;9.898549;2061.501391;989.854911;0.997117;22.934433;2.474019;0.997117;9.898549;0.740412;0.923000;
1.64433;0.930505;0.930239;0.924692;0.924428;0.001082;2.473519;0.999714;1.252176;20.580475;9.890061;2058.047510;989.006099;0.997361;22.893920;2.471501;0.997361;9.890061;0.739921;0.923000;
1.66248;0.928869;0.928592;0.924768;0.924492;0.001080;2.468483;0.999702;1.250517;20.544168;9.880990;2054.416806;988.099022;0.997613;22.851402;2.468809;0.997613;9.880990;0.739395;0.923000;
1.68064;0.927173;0.926889;0.924817;0.924534;0.001078;2.463367;0.999693;1.248798;20.506637;9.871483;2050.663726;987.148275;0.997869;22.807521;2.465983;0.997869;9.871483;0.738844;0.923000;
1.69879;0.925443;0.925156;0.924840;0.924553;0.001075;2.458245;0.999690;1.247045;20.468436;9.861687;2046.843562;986.168716;0.998125;22.762928;2.463068;0.998125;9.861687;0.738275;0.923000;
1.71694;0.923703;0.923417;0.924836;0.924549;0.001073;2.453189;0.999690;1.245282;20.430119;9.851753;2043.011876;985.175299;0.998378;22.718270;2.460106;0.998378;9.851753;0.737697;0.923000;
1.7351;0.921980;0.921699;0.924806;0.924524;0.001071;2.448267;0.999695;1.243536;20.392238;9.841829;2039.223758;984.182874;0.998624;22.674189;2.457141;0.998624;9.841829;0.737119;0.923000;
1.75325;0.920296;0.920024;0.924750;0.924477;0.001069;2.443546;0.999705;1.241831;20.355330;9.832060;2035.533039;983.205989;0.998860;22.631305;2.454215;0.998860;9.832060;0.736549;0.923000;
1.7714;0.918677;0.918418;0.924670;0.924409;0.001067;2.439088;0.999718;1.240192;20.319915;9.822587;2031.991512;982.258691;0.999083;22.590213;2.451370;0.999083;9.822587;0.735994;0.923000;
1.78956;0.917144;0.916901;0.924567;0.924323;0.001065;2.434948;0.999736;1.238640;20.286482;9.813543;2028.648172;981.354337;0.999290;22.551474;2.448645;0.999290;9.813543;0.735464;0.923000;
1.80771;0.915718;0.915495;0.924444;0.924218;0.001063;2.431178;0.999756;1.237196;20.255485;9.805054;2025.548509;980.505424;0.999478;22.515604;2.446076;0.999478;9.805054;0.734965;0.923000;
1.82586;0.914419;0.914218;0.924301;0.924098;0.001062;2.427821;0.999780;1.235880;20.227339;9.797234;2022.733851;979.723428;0.999646;22.483072;2.443699;0.999646;9.797234;0.734504;0.923000;
1.84402;0.913264;0.913087;0.924142;0.923964;0.001061;2.424914;0.999807;1.234709;20.202408;9.790187;2020.240778;979.018661;0.999792;22.454290;2.441544;0.999792;9.790187;0.734088;0.923000;
1.86217;0.912266;0.912117;0.923969;0.923818;0.001060;2.422489;0.999836;1.233696;20.181006;9.784002;2018.100621;978.400153;0.999913;22.429608;2.439638;0.999913;9.784002;0.733721;0.923000;
1.88032;0.911438;0.911318;0.923785;0.923663;0.001059;2.420568;0.999868;1.232855;20.163390;9.778755;2016.339041;977.875543;1.000009;22.409314;2.438004;1.000009;9.778755;0.733409;0.923000;
1.89848;0.910790;0.910699;0.923593;0.923500;0.001058;2.419167;0.999900;1.232195;20.149757;9.774510;2014.975716;977.451001;1.000079;22.393627;2.436661;1.000079;9.774510;0.733155;0.923000;
1.91663;0.910328;0.910268;0.923395;0.923333;0.001058;2.418294;0.999933;1.231721;20.140241;9.771312;2014.024121;977.131167;1.000123;22.382693;2.435623;1.000123;9.771312;0.732963;0.923000;
1.93478;0.910056;0.910026;0.923194;0.923164;0.001058;2.417951;0.999967;1.231439;20.134912;9.769192;2013.491204;976.919208;1.000140;22.376591;2.434900;1.000140;9.769192;0.732835;0.923000;
1.95294;0.909973;0.909974;0.922994;0.922995;0.001058;2.418131;1.000001;1.231349;20.133776;9.768162;2013.377556;976.816243;1.000131;22.375319;2.434497;1.000131;9.768162;0.732770;0.923000;
1.98924;0.910360;0.910420;0.922610;0.922671;0.001059;2.419972;1.000066;1.231726;20.143590;9.769316;2014.359042;976.931638;1.000039;22.386713;2.434636;1.000039;9.769316;0.732832;0.923000;
2.01982;0.911226;0.911332;0.922311;0.922419;0.001060;2.422960;1.000116;1.232593;20.163710;9.773486;2016.370972;977.348567;0.999889;22.409984;2.435696;0.999889;9.773486;0.733073;0.923000;
2.04734;0.912389;0.912532;0.922072;0.922216;0.001061;2.426648;1.000157;1.233765;20.190162;9.779547;2019.016216;977.954700;0.999705;22.440573;2.437334;0.999705;9.779547;0.733428;0.923000;
2.0721;0.913707;0.913879;0.921886;0.922060;0.001063;2.430663;1.000188;1.235098;20.219852;9.786677;2021.985193;978.667687;0.999504;22.474924;2.439309;0.999504;9.786677;0.733847;0.923000;
2.09439;0.915079;0.915273;0.921747;0.921942;0.001065;2.434741;1.000212;1.236489;20.250576;9.794272;2025.057579;979.427173;0.999300;22.510497;2.441439;0.999300;9.794272;0.734293;0.923000;
2.11445;0.916436;0.916646;0.921647;0.921858;0.001067;2.438712;1.000229;1.237870;20.280847;9.801910;2028.084661;980.191005;0.999102;22.545575;2.443600;0.999102;9.801910;0.734744;0.923000;
2.13451;0.917882;0.918103;0.921572;0.921794;0.001069;2.442888;1.000241;1.239344;20.312978;9.810154;2031.297806;981.015378;0.998893;22.582842;2.445948;0.998893;9.810154;0.735230;0.923000;
2.15257;0.919237;0.919466;0.921526;0.921756;0.001070;2.446764;1.000249;1.240728;20.343017;9.817971;2034.301684;981.797063;0.998699;22.617713;2.448186;0.998699;9.817971;0.735691;0.923000;
2.17062;0.920622;0.920855;0.921502;0.921735;0.001072;2.450692;1.000253;1.242147;20.373641;9.826040;2037.364071;982.603973;0.998503;22.653296;2.450506;0.998503;9.826040;0.736168;0.923000;
2.18868;0.922017;0.922251;0.921499;0.921733;0.001074;2.454615;1.000253;1.243578;20.404405;9.834243;2040.440530;983.424296;0.998307;22.689075;2.452875;0.998307;9.834243;0.736653;0.923000;
2.20673;0.923402;0.923633;0.921518;0.921748;0.001075;2.458479;1.000250;1.245002;20.434875;9.842462;2043.487513;984.246247;0.998113;22.724543;2.455258;0.998113;9.842462;0.737140;0.923000;
2.22479;0.924758;0.924983;0.921556;0.921781;0.001077;2.462230;1.000244;1.246398;20.464628;9.850582;2046.462830;985.058210;0.997926;22.759207;2.457622;0.997926;9.850582;0.737621;0.923000;
2.24284;0.926065;0.926282;0.921615;0.921830;0.001079;2.465817;1.000234;1.247749;20.493262;9.858489;2049.326155;985.848886;0.997747;22.792594;2.459934;0.997747;9.858489;0.738091;0.923000;
2.2609;0.927308;0.927513;0.921691;0.921895;0.001080;2.469191;1.000221;1.249035;20.520395;9.866074;2052.039514;986.607448;0.997578;22.824256;2.462161;0.997578;9.866074;0.738542;0.923000;
2.27895;0.928470;0.928660;0.921785;0.921974;0.001081;2.472308;1.000205;1.250240;20.545677;9.873237;2054.567748;987.323687;0.997422;22.853779;2.464275;0.997422;9.873237;0.738970;0.923000;
2.29701;0.929535;0.929709;0.921894;0.922066;0.001083;2.475126;1.000187;1.251348;20.568789;9.879881;2056.878923;987.988147;0.997281;22.880782;2.466247;0.997281;9.879881;0.739367;0.923000;
2.31506;0.930491;0.930646;0.922016;0.922169;0.001084;2.477610;1.000166;1.252346;20.589447;9.885922;2058.944684;988.592249;0.997157;22.904929;2.468051;0.997157;9.885922;0.739731;0.923000;
2.33311;0.931327;0.931461;0.922151;0.922283;0.001085;2.479727;1.000143;1.253222;20.607407;9.891285;2060.740748;989.128501;0.997051;22.925929;2.469666;0.997051;9.891285;0.740055;0.923000;
2.35117;0.932033;0.932144;0.922295;0.922405;0.001085;2.481454;1.000119;1.253964;20.622464;9.895902;2062.246424;989.590244;0.996965;22.943533;2.471070;0.996965;9.895902;0.740337;0.923000;
2.36922;0.932601;0.932688;0.922446;0.922532;0.001086;2.482769;1.000094;1.254566;20.634455;9.899721;2063.445536;989.972079;0.996899;22.957548;2.472248;0.996899;9.899721;0.740573;0.923000;
2.38728;0.933025;0.933088;0.922603;0.922665;0.001086;2.483660;1.000067;1.255020;20.643265;9.902699;2064.326465;990.269855;0.996854;22.967834;2.473186;0.996854;9.902699;0.740761;0.923000;
2.40533;0.933303;0.933340;0.922762;0.922799;0.001087;2.484122;1.000040;1.255323;20.648826;9.904807;2064.882592;990.480721;0.996831;22.974312;2.473875;0.996831;9.904807;0.740899;0.923000;
2.42339;0.933432;0.933444;0.922922;0.922934;0.001087;2.484155;1.000013;1.255475;20.651124;9.906033;2065.112446;990.603313;0.996830;22.976960;2.474309;0.996830;9.906033;0.740987;0.923000;
2.4595;0.933256;0.933220;0.923232;0.923196;0.001086;2.482982;0.999961;1.255330;20.646173;9.905862;2064.617343;990.586170;0.996888;22.971056;2.474417;0.996888;9.905862;0.741011;0.923000;
2.49561;0.932530;0.932449;0.923519;0.923439;0.001085;2.480272;0.999912;1.254619;20.629178;9.902340;2062.917799;990.234033;0.997024;22.951038;2.473546;0.997024;9.902340;0.740842;0.923000;
2.52803;0.931453;0.931336;0.923746;0.923630;0.001083;2.476685;0.999874;1.253543;20.604647;9.896556;2060.464732;989.655557;0.997203;22.922224;2.471993;0.997203;9.896556;0.740538;0.923000;
2.55652;0.930218;0.930075;0.923913;0.923771;0.001082;2.472786;0.999846;1.252301;20.576858;9.889674;2057.685775;988.967433;0.997398;22.889641;2.470092;0.997398;9.889674;0.740166;0.923000;
2.582;0.928925;0.928763;0.924033;0.923872;0.001080;2.468833;0.999826;1.250997;20.547941;9.882319;2054.794120;988.231920;0.997596;22.855788;2.468032;0.997596;9.882319;0.739762;0.923000;
2.60493;0.927641;0.927467;0.924114;0.923940;0.001078;2.465005;0.999812;1.249699;20.519374;9.874922;2051.937441;987.492180;0.997787;22.822391;2.465940;0.997787;9.874922;0.739352;0.923000;
2.62557;0.926415;0.926233;0.924164;0.923983;0.001077;2.461421;0.999804;1.248459;20.492182;9.867785;2049.218212;986.778550;0.997966;22.790639;2.463909;0.997966;9.867785;0.738954;0.923000;
2.64621;0.925147;0.924961;0.924192;0.924006;0.001075;2.457780;0.999799;1.247176;20.464151;9.860345;2046.415088;986.034525;0.998148;22.757947;2.461779;0.998148;9.860345;0.738537;0.923000;
2.66685;0.923862;0.923676;0.924197;0.924011;0.001073;2.454154;0.999798;1.245875;20.435814;9.852743;2043.581356;985.274310;0.998330;22.724937;2.459594;0.998330;9.852743;0.738108;0.923000;
2.68749;0.922584;0.922400;0.924181;0.923997;0.001072;2.450608;0.999801;1.244580;20.407698;9.845121;2040.769763;984.512057;0.998507;22.692224;2.457392;0.998507;9.845121;0.737677;0.923000;
2.70813;0.921336;0.921158;0.924142;0.923964;0.001070;2.447207;0.999807;1.243315;20.380318;9.837617;2038.031783;983.761657;0.998677;22.660403;2.455217;0.998677;9.837617;0.737252;0.923000;
2.72877;0.920140;0.919972;0.924084;0.923915;0.001069;2.444011;0.999817;1.242103;20.354167;9.830365;2035.416726;983.036511;0.998837;22.630044;2.453106;0.998837;9.830365;0.736839;0.923000;
2.74941;0.919018;0.918862;0.924006;0.923849;0.001068;2.441075;0.999830;1.240965;20.329709;9.823493;2032.970855;982.349303;0.998984;22.601681;2.451097;0.998984;9.823493;0.736447;0.923000;
2.77005;0.917990;0.917849;0.923911;0.923769;0.001067;2.438447;0.999846;1.239921;20.307366;9.817118;2030.736552;981.711778;0.999115;22.575797;2.449226;0.999115;9.817118;0.736082;0.923000;
2.79069;0.917072;0.916948;0.923801;0.923676;0.001066;2.436169;0.999865;1.238989;20.287516;9.811346;2028.751567;981.134554;0.999229;22.552825;2.447524;0.999229;9.811346;0.735751;0.923000;
