time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
0.016384;0.90296;0.90296;0.903;0.903;0.00105873;2.42044;1;1.224;19.9791;9.6791;1997.91;967.91;1.00002;22.1999;2.42066;1.00002;9.6791;0.729541;0.903;
0.032768;0.902962;0.902962;0.902999;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67915;1997.92;967.915;1.00002;22.1999;2.42065;1.00002;9.67915;0.729541;0.903;
0.065536;0.902965;0.902966;0.902998;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67919;1997.92;967.919;1.00002;22.2;2.42064;1.00002;9.67919;0.729542;0.903;
0.098304;0.902969;0.902969;0.902997;0.902998;0.00105873;2.42044;1;1.22401;19.9793;9.67921;1997.93;967.921;1.00002;22.2001;2.42064;1.00002;9.67921;0.729544;0.903;
0.16384;0.902979;0.90298;0.902996;0.902997;0.00105875;2.42048;1;1.22402;19.9796;9.67924;1997.96;967.924;1.00001;22.2004;2.42065;1.00001;9.67924;0.729548;0.903;
0.229376;0.902993;0.902994;0.902996;0.902997;0.00105877;2.42053;1;1.22404;19.9799;9.67929;1997.99;967.929;1.00001;22.2007;2.42068;1.00001;9.67929;0.729554;0.903;
0.360448;0.90301;0.903011;0.902997;0.902998;0.0010588;2.4206;1;1.22406;19.9802;9.67934;1998.02;967.934;1.00001;22.2012;2.42071;1.00001;9.67934;0.729563;0.903;
0.49152;0.903016;0.903016;0.902999;0.902999;0.00105881;2.42063;1;1.22407;19.9803;9.67934;1998.03;967.934;1.00001;22.2013;2.42072;1.00001;9.67934;0.729567;0.903;
0.622592;0.903012;0.903012;0.903001;0.903001;0.00105881;2.42063;1;1.22407;19.9803;9.67929;1998.03;967.929;1.00001;22.2012;2.42071;1.00001;9.67929;0.729568;0.903;
0.753664;0.903006;0.903006;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.9801;9.67923;1998.01;967.923;1.00001;22.2011;2.4207;1.00001;9.67923;0.729567;0.903;
0.884736;0.902999;0.902999;0.903001;0.903001;0.00105881;2.42061;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729566;0.903;
1;0.902995;0.902995;0.903001;0.903001;0.00105881;2.42061;1;1.22405;19.9799;9.67912;1997.99;967.912;1.00001;22.2008;2.42068;1.00001;9.67912;0.729566;0.903;
1;0.902995;0.902995;0.923001;0.923001;0.00105881;2.42061;1;1.22405;19.9799;9.67912;1997.99;967.912;1.00001;22.2008;2.42068;1.00001;9.67912;0.729566;0.923;
1;0.902995;0.902995;0.923001;0.923001;0.00105881;2.42061;1;1.22405;19.9799;9.67912;1997.99;967.912;1.00001;22.2008;2.42068;1.00001;9.67912;0.729566;0.923;
1;0.902995;0.902995;0.923001;0.923001;0.00105881;2.42061;1;1.22405;19.9799;9.67912;1997.99;967.912;1.00001;22.2008;2.42068;1.00001;9.67912;0.729566;0.923;
1;0.902995;0.902995;0.923001;0.923001;0.00105881;2.42061;1;1.22405;19.9799;9.67912;1997.99;967.912;1.00001;22.2008;2.42068;1.00001;9.67912;0.729566;0.923;
1.00001;0.902995;0.902995;0.923001;0.923001;0.00105881;2.42061;1;1.22405;19.9799;9.67912;1997.99;967.912;1.00001;22.2008;2.42068;1.00001;9.67912;0.729566;0.923;
1.00002;0.902995;0.902995;0.923001;0.923001;0.00105881;2.42061;1;1.22405;19.9799;9.67912;1997.99;967.912;1.00001;22.2008;2.42068;1.00001;9.67912;0.729566;0.923;
1.00003;0.902995;0.902995;0.923001;0.923001;0.00105881;2.42061;1;1.22405;19.9799;9.67912;1997.99;967.912;1.00001;22.2008;2.42068;1.00001;9.67912;0.729566;0.923;
1.00006;0.902995;0.902995;0.923;0.923;0.00105881;2.42061;1;1.22405;19.9799;9.67913;1997.99;967.913;1.00001;22.2008;2.42068;1.00001;9.67913;0.729566;0.923;
1.00013;0.902995;0.902995;0.922999;0.922999;0.0010588;2.42061;1;1.22405;19.9799;9.67913;1997.99;967.913;1.00001;22.2008;2.42068;1.00001;9.67913;0.729566;0.923;
1.00026;0.902994;0.902995;0.922997;0.922997;0.0010588;2.4206;1;1.22405;19.9799;9.67915;1997.99;967.915;1.00001;22.2008;2.42068;1.00001;9.67915;0.729566;0.923;
1.00051;0.902994;0.902996;0.922992;0.922994;0.0010588;2.42059;1;1.22405;19.9799;9.67917;1997.99;967.917;1.00001;22.2008;2.42068;1.00001;9.67917;0.729566;0.923;
1.00102;0.902994;0.902997;0.922984;0.922986;0.00105879;2.42057;1;1.22405;19.9799;9.67923;1997.99;967.923;1.00001;22.2008;2.42068;1.00001;9.67923;0.729566;0.923;
1.00205;0.902995;0.903;0.922967;0.922972;0.00105877;2.42054;1.00001;1.22406;19.98;9.67935;1998;967.935;1.00001;22.2009;2.42069;1.00001;9.67935;0.729566;0.923;
1.0041;0.902999;0.90301;0.922932;0.922943;0.00105875;2.42048;1.00001;1.22406;19.9802;9.67961;1998.02;967.961;1.00001;22.2011;2.4207;1.00001;9.67961;0.729567;0.923;
1.00819;0.903021;0.903042;0.922863;0.922884;0.00105871;2.42039;1.00002;1.22408;19.9809;9.68018;1998.09;968.018;1.00002;22.2019;2.42073;1.00002;9.68018;0.729573;0.923;
1.01638;0.903111;0.903153;0.922726;0.922769;0.00105869;2.42035;1.00005;1.22417;19.9834;9.68159;1998.34;968.159;1.00002;22.2047;2.42085;1.00002;9.68159;0.729597;0.923;
1.02458;0.903264;0.903326;0.922591;0.922655;0.00105875;2.42049;1.00007;1.22432;19.9872;9.68334;1998.72;968.334;1.00001;22.209;2.42105;1.00001;9.68334;0.729639;0.923;
1.04096;0.903746;0.903849;0.922329;0.922434;0.0010591;2.42128;1.00011;1.22479;19.9987;9.68775;1999.87;968.775;0.999973;22.2222;2.4217;0.999973;9.68775;0.729774;0.923;
1.05734;0.904455;0.904596;0.922079;0.922222;0.00105973;2.42272;1.00016;1.22548;20.0152;9.69336;2001.52;969.336;0.999901;22.2411;2.42268;0.999901;9.69336;0.729981;0.923;
1.07373;0.905374;0.905551;0.921843;0.922024;0.00106063;2.42477;1.0002;1.22638;20.0362;9.70008;2003.62;970.008;0.999799;22.2653;2.424;0.999799;9.70008;0.730257;0.923;
1.09011;0.906488;0.906699;0.921625;0.921839;0.00106177;2.42738;1.00023;1.22748;20.0615;9.70785;2006.15;970.785;0.999668;22.2943;2.42566;0.999668;9.70785;0.730599;0.923;
1.1065;0.907778;0.90802;0.921426;0.921671;0.00106312;2.43049;1.00027;1.22875;20.0907;9.71659;2009.07;971.659;0.999513;22.3278;2.42762;0.999513;9.71659;0.731005;0.923;
1.12288;0.909226;0.909495;0.921249;0.921521;0.00106468;2.43403;1.0003;1.2302;20.1232;9.72622;2012.32;972.622;0.999336;22.3653;2.42988;0.999336;9.72622;0.73147;0.923;
1.13926;0.910812;0.911105;0.921095;0.921391;0.0010664;2.43796;1.00032;1.23178;20.1587;9.73665;2015.87;973.665;0.999139;22.4062;2.43239;0.999139;9.73665;0.731986;0.923;
1.15565;0.912514;0.912827;0.920965;0.921282;0.00106826;2.44221;1.00034;1.23349;20.1967;9.74776;2019.67;974.776;0.998927;22.4501;2.43514;0.998927;9.74776;0.732549;0.923;
1.17203;0.91431;0.91464;0.920862;0.921194;0.00107023;2.44672;1.00036;1.2353;20.2366;9.75945;2023.66;975.945;0.998701;22.4963;2.43808;0.998701;9.75945;0.73315;0.923;
1.18842;0.916177;0.91652;0.920785;0.921129;0.00107228;2.45143;1.00037;1.23718;20.2781;9.77159;2027.81;977.159;0.998466;22.5442;2.44118;0.998466;9.77159;0.733782;0.923;
1.2048;0.918093;0.918445;0.920735;0.921087;0.0010744;2.45626;1.00038;1.23913;20.3205;9.78406;2032.05;978.406;0.998224;22.5934;2.44441;0.998224;9.78406;0.734438;0.923;
1.22118;0.920035;0.920391;0.920712;0.921068;0.00107654;2.46116;1.00039;1.2411;20.3634;9.79673;2036.34;979.673;0.997979;22.6432;2.44772;0.997979;9.79673;0.735109;0.923;
1.23757;0.921979;0.922335;0.920716;0.921071;0.00107868;2.46606;1.00039;1.24308;20.4063;9.80946;2040.63;980.946;0.997734;22.693;2.45107;0.997734;9.80946;0.735788;0.923;
1.25395;0.923904;0.924256;0.920746;0.921097;0.0010808;2.47089;1.00038;1.24505;20.4486;9.82213;2044.86;982.213;0.997493;22.7422;2.45443;0.997493;9.82213;0.736467;0.923;
1.27034;0.925787;0.92613;0.920802;0.921144;0.00108286;2.4756;1.00037;1.24698;20.4899;9.8346;2048.99;983.46;0.997257;22.7904;2.45776;0.997257;9.8346;0.737138;0.923;
1.28672;0.927607;0.927938;0.920883;0.921212;0.00108484;2.48013;1.00036;1.24885;20.5298;9.84674;2052.98;984.674;0.997031;22.8369;2.46102;0.997031;9.84674;0.737793;0.923;
1.3031;0.929344;0.92966;0.920987;0.9213;0.00108671;2.48441;1.00034;1.25064;20.5677;9.85844;2056.77;985.844;0.996817;22.8812;2.46417;0.996817;9.85844;0.738425;0.923;
1.31949;0.930982;0.931278;0.921113;0.921407;0.00108846;2.4884;1.00032;1.25233;20.6034;9.86958;2060.34;986.958;0.996617;22.9228;2.46719;0.996617;9.86958;0.739028;0.923;
1.33587;0.932501;0.932775;0.921259;0.92153;0.00109005;2.49204;1.00029;1.2539;20.6364;9.88004;2063.64;988.004;0.996435;22.9614;2.47002;0.996435;9.88004;0.739594;0.923;
1.35226;0.933887;0.934136;0.921423;0.921668;0.00109147;2.49529;1.00027;1.25534;20.6663;9.88973;2066.63;988.973;0.996273;22.9965;2.47266;0.996273;9.88973;0.740119;0.923;
1.36864;0.935126;0.935347;0.921602;0.92182;0.0010927;2.49811;1.00024;1.25663;20.693;9.89855;2069.3;989.855;0.996132;23.0278;2.47506;0.996132;9.89855;0.740597;0.923;
1.38502;0.936207;0.936397;0.921795;0.921983;0.00109373;2.50046;1.0002;1.25776;20.7162;9.90643;2071.62;990.643;0.996014;23.0549;2.47721;0.996014;9.90643;0.741023;0.923;
1.40141;0.937119;0.937278;0.921999;0.922155;0.00109455;2.50233;1.00017;1.25871;20.7356;9.91331;2073.56;991.331;0.995921;23.0776;2.47909;0.995921;9.91331;0.741394;0.923;
1.41779;0.937856;0.937981;0.922212;0.922335;0.00109514;2.50367;1.00013;1.25949;20.7511;9.91911;2075.11;991.911;0.995854;23.0957;2.48067;0.995854;9.91911;0.741706;0.923;
1.43418;0.93841;0.938501;0.92243;0.922519;0.0010955;2.50449;1.0001;1.26008;20.7625;9.92381;2076.25;992.381;0.995813;23.1091;2.48194;0.995813;9.92381;0.741957;0.923;
1.45056;0.938779;0.938835;0.922652;0.922706;0.00109562;2.50478;1.00006;1.26048;20.7699;9.92737;2076.99;992.737;0.995798;23.1176;2.48289;0.995798;9.92737;0.742145;0.923;
1.46694;0.938962;0.938982;0.922875;0.922894;0.00109551;2.50453;1.00002;1.26068;20.7731;9.92978;2077.31;992.978;0.995811;23.1213;2.48352;0.995811;9.92978;0.742268;0.923;
1.49971;0.938776;0.938727;0.923309;0.923261;0.00109461;2.50247;0.999948;1.26053;20.7675;9.93116;2076.75;993.116;0.995914;23.1144;2.48381;0.995914;9.93116;0.742325;0.923;
1.5292;0.938004;0.937897;0.923677;0.923572;0.00109307;2.49894;0.999886;1.25976;20.7492;9.92862;2074.92;992.862;0.99609;23.0926;2.48299;0.99609;9.92862;0.742165;0.923;
1.55869;0.936702;0.936542;0.924011;0.923854;0.0010909;2.49398;0.999829;1.25845;20.7194;9.92273;2071.94;992.273;0.996338;23.0573;2.48121;0.996338;9.92273;0.741816;0.923;
1.5836;0.93523;0.935032;0.924259;0.924062;0.00108864;2.48882;0.999788;1.25697;20.6861;9.91538;2068.61;991.538;0.996596;23.018;2.47901;0.996596;9.91538;0.741387;0.923;
1.60601;0.933651;0.933423;0.924449;0.924223;0.00108634;2.48355;0.999756;1.25537;20.6507;9.90712;2065.07;990.712;0.99686;22.9763;2.47656;0.99686;9.90712;0.740909;0.923;
1.62618;0.932056;0.931806;0.92459;0.924342;0.00108408;2.4784;0.999732;1.25375;20.615;9.89855;2061.5;989.855;0.997117;22.9344;2.47402;0.997117;9.89855;0.740412;0.923;
1.64433;0.930505;0.930239;0.924692;0.924428;0.00108195;2.47352;0.999714;1.25218;20.5805;9.89006;2058.05;989.006;0.997361;22.8939;2.4715;0.997361;9.89006;0.739921;0.923;
1.66248;0.928869;0.928592;0.924768;0.924492;0.00107975;2.46848;0.999702;1.25052;20.5442;9.88099;2054.42;988.099;0.997613;22.8514;2.46881;0.997613;9.88099;0.739395;0.923;
1.68064;0.927173;0.926889;0.924817;0.924534;0.00107751;2.46337;0.999693;1.2488;20.5066;9.87148;2050.66;987.148;0.997869;22.8075;2.46598;0.997869;9.87148;0.738844;0.923;
1.69879;0.925443;0.925156;0.92484;0.924553;0.00107527;2.45825;0.99969;1.24704;20.4684;9.86169;2046.84;986.169;0.998125;22.7629;2.46307;0.998125;9.86169;0.738275;0.923;
1.71694;0.923703;0.923417;0.924836;0.924549;0.00107306;2.45319;0.99969;1.24528;20.4301;9.85175;2043.01;985.175;0.998378;22.7183;2.46011;0.998378;9.85175;0.737697;0.923;
1.7351;0.92198;0.921699;0.924806;0.924524;0.0010709;2.44827;0.999695;1.24354;20.3922;9.84183;2039.22;984.183;0.998624;22.6742;2.45714;0.998624;9.84183;0.737119;0.923;
1.75325;0.920296;0.920024;0.92475;0.924477;0.00106884;2.44355;0.999705;1.24183;20.3553;9.83206;2035.53;983.206;0.99886;22.6313;2.45421;0.99886;9.83206;0.736549;0.923;
1.7714;0.918677;0.918418;0.92467;0.924409;0.00106689;2.43909;0.999718;1.24019;20.3199;9.82259;2031.99;982.259;0.999083;22.5902;2.45137;0.999083;9.82259;0.735994;0.923;
1.78956;0.917144;0.916901;0.924567;0.924323;0.00106508;2.43495;0.999736;1.23864;20.2865;9.81354;2028.65;981.354;0.99929;22.5515;2.44864;0.99929;9.81354;0.735464;0.923;
1.80771;0.915718;0.915495;0.924444;0.924218;0.00106343;2.43118;0.999756;1.2372;20.2555;9.80505;2025.55;980.505;0.999478;22.5156;2.44608;0.999478;9.80505;0.734965;0.923;
1.82586;0.914419;0.914218;0.924301;0.924098;0.00106196;2.42782;0.99978;1.23588;20.2273;9.79723;2022.73;979.723;0.999646;22.4831;2.4437;0.999646;9.79723;0.734504;0.923;
1.84402;0.913264;0.913087;0.924142;0.923964;0.00106069;2.42491;0.999807;1.23471;20.2024;9.79019;2020.24;979.019;0.999792;22.4543;2.44154;0.999792;9.79019;0.734088;0.923;
1.86217;0.912266;0.912117;0.923969;0.923818;0.00105963;2.42249;0.999836;1.2337;20.181;9.784;2018.1;978.4;0.999913;22.4296;2.43964;0.999913;9.784;0.733721;0.923;
1.88032;0.911438;0.911318;0.923785;0.923663;0.00105879;2.42057;0.999868;1.23286;20.1634;9.77876;2016.34;977.876;1.00001;22.4093;2.438;1.00001;9.77876;0.733409;0.923;
1.89848;0.91079;0.910699;0.923593;0.9235;0.00105817;2.41917;0.9999;1.23219;20.1498;9.77451;2014.98;977.451;1.00008;22.3936;2.43666;1.00008;9.77451;0.733155;0.923;
1.91663;0.910328;0.910268;0.923395;0.923333;0.00105779;2.41829;0.999933;1.23172;20.1402;9.77131;2014.02;977.131;1.00012;22.3827;2.43562;1.00012;9.77131;0.732963;0.923;
1.93478;0.910056;0.910026;0.923194;0.923164;0.00105764;2.41795;0.999967;1.23144;20.1349;9.76919;2013.49;976.919;1.00014;22.3766;2.4349;1.00014;9.76919;0.732835;0.923;
1.95294;0.909973;0.909974;0.922994;0.922995;0.00105772;2.41813;1;1.23135;20.1338;9.76816;2013.38;976.816;1.00013;22.3753;2.4345;1.00013;9.76816;0.73277;0.923;
1.98924;0.91036;0.91042;0.92261;0.922671;0.00105853;2.41997;1.00007;1.23173;20.1436;9.76932;2014.36;976.932;1.00004;22.3867;2.43464;1.00004;9.76932;0.732832;0.923;
2.01982;0.911226;0.911332;0.922311;0.922419;0.00105983;2.42296;1.00012;1.23259;20.1637;9.77349;2016.37;977.349;0.999889;22.41;2.4357;0.999889;9.77349;0.733073;0.923;
2.04734;0.912389;0.912532;0.922072;0.922216;0.00106145;2.42665;1.00016;1.23376;20.1902;9.77955;2019.02;977.955;0.999705;22.4406;2.43733;0.999705;9.77955;0.733428;0.923;
2.0721;0.913707;0.913879;0.921886;0.92206;0.0010632;2.43066;1.00019;1.2351;20.2199;9.78668;2021.99;978.668;0.999504;22.4749;2.43931;0.999504;9.78668;0.733847;0.923;
2.09439;0.915079;0.915273;0.921747;0.921942;0.00106499;2.43474;1.00021;1.23649;20.2506;9.79427;2025.06;979.427;0.9993;22.5105;2.44144;0.9993;9.79427;0.734293;0.923;
2.11445;0.916436;0.916646;0.921647;0.921858;0.00106672;2.43871;1.00023;1.23787;20.2808;9.80191;2028.08;980.191;0.999102;22.5456;2.4436;0.999102;9.80191;0.734744;0.923;
2.13451;0.917882;0.918103;0.921572;0.921794;0.00106855;2.44289;1.00024;1.23934;20.313;9.81015;2031.3;981.015;0.998893;22.5828;2.44595;0.998893;9.81015;0.73523;0.923;
2.15257;0.919237;0.919466;0.921526;0.921756;0.00107025;2.44676;1.00025;1.24073;20.343;9.81797;2034.3;981.797;0.998699;22.6177;2.44819;0.998699;9.81797;0.735691;0.923;
2.17062;0.920622;0.920855;0.921502;0.921735;0.00107196;2.45069;1.00025;1.24215;20.3736;9.82604;2037.36;982.604;0.998503;22.6533;2.45051;0.998503;9.82604;0.736168;0.923;
2.18868;0.922017;0.922251;0.921499;0.921733;0.00107368;2.45461;1.00025;1.24358;20.4044;9.83424;2040.44;983.424;0.998307;22.6891;2.45287;0.998307;9.83424;0.736653;0.923;
2.20673;0.923402;0.923633;0.921518;0.921748;0.00107537;2.45848;1.00025;1.245;20.4349;9.84246;2043.49;984.246;0.998113;22.7245;2.45526;0.998113;9.84246;0.73714;0.923;
2.22479;0.924758;0.924983;0.921556;0.921781;0.00107701;2.46223;1.00024;1.2464;20.4646;9.85058;2046.46;985.058;0.997926;22.7592;2.45762;0.997926;9.85058;0.737621;0.923;
2.24284;0.926065;0.926282;0.921615;0.92183;0.00107858;2.46582;1.00023;1.24775;20.4933;9.85849;2049.33;985.849;0.997747;22.7926;2.45993;0.997747;9.85849;0.738091;0.923;
2.2609;0.927308;0.927513;0.921691;0.921895;0.00108006;2.46919;1.00022;1.24904;20.5204;9.86607;2052.04;986.607;0.997578;22.8243;2.46216;0.997578;9.86607;0.738542;0.923;
2.27895;0.92847;0.92866;0.921785;0.921974;0.00108142;2.47231;1.00021;1.25024;20.5457;9.87324;2054.57;987.324;0.997422;22.8538;2.46427;0.997422;9.87324;0.73897;0.923;
2.29701;0.929535;0.929709;0.921894;0.922066;0.00108265;2.47513;1.00019;1.25135;20.5688;9.87988;2056.88;987.988;0.997281;22.8808;2.46625;0.997281;9.87988;0.739367;0.923;
2.31506;0.930491;0.930646;0.922016;0.922169;0.00108374;2.47761;1.00017;1.25235;20.5894;9.88592;2058.94;988.592;0.997157;22.9049;2.46805;0.997157;9.88592;0.739731;0.923;
2.33312;0.931327;0.931461;0.922151;0.922283;0.00108466;2.47973;1.00014;1.25322;20.6074;9.89129;2060.74;989.129;0.997051;22.9259;2.46967;0.997051;9.89129;0.740055;0.923;
2.35117;0.932033;0.932144;0.922295;0.922405;0.00108542;2.48145;1.00012;1.25396;20.6225;9.8959;2062.25;989.59;0.996965;22.9435;2.47107;0.996965;9.8959;0.740337;0.923;
2.36922;0.932601;0.932688;0.922446;0.922532;0.00108599;2.48277;1.00009;1.25457;20.6345;9.89972;2063.45;989.972;0.996899;22.9575;2.47225;0.996899;9.89972;0.740573;0.923;
2.38728;0.933025;0.933088;0.922603;0.922665;0.00108638;2.48366;1.00007;1.25502;20.6433;9.9027;2064.33;990.27;0.996854;22.9678;2.47319;0.996854;9.9027;0.740761;0.923;
2.40533;0.933303;0.93334;0.922762;0.922799;0.00108659;2.48412;1.00004;1.25532;20.6488;9.90481;2064.88;990.481;0.996831;22.9743;2.47387;0.996831;9.90481;0.740899;0.923;
2.42339;0.933432;0.933444;0.922922;0.922934;0.0010866;2.48415;1.00001;1.25547;20.6511;9.90603;2065.11;990.603;0.99683;22.977;2.47431;0.99683;9.90603;0.740987;0.923;
2.4595;0.933256;0.93322;0.923232;0.923196;0.00108609;2.48298;0.999961;1.25533;20.6462;9.90586;2064.62;990.586;0.996888;22.9711;2.47442;0.996888;9.90586;0.741011;0.923;
2.49561;0.93253;0.932449;0.923519;0.923439;0.0010849;2.48027;0.999912;1.25462;20.6292;9.90234;2062.92;990.234;0.997024;22.951;2.47355;0.997024;9.90234;0.740842;0.923;
2.52803;0.931453;0.931336;0.923746;0.92363;0.00108333;2.47669;0.999874;1.25354;20.6046;9.89656;2060.46;989.656;0.997203;22.9222;2.47199;0.997203;9.89656;0.740538;0.923;
2.55652;0.930218;0.930075;0.923913;0.923771;0.00108163;2.47279;0.999846;1.2523;20.5769;9.88967;2057.69;988.967;0.997398;22.8896;2.47009;0.997398;9.88967;0.740166;0.923;
2.582;0.928925;0.928763;0.924033;0.923872;0.0010799;2.46883;0.999826;1.251;20.5479;9.88232;2054.79;988.232;0.997596;22.8558;2.46803;0.997596;9.88232;0.739762;0.923;
2.60493;0.927641;0.927467;0.924114;0.92394;0.00107822;2.46501;0.999812;1.2497;20.5194;9.87492;2051.94;987.492;0.997787;22.8224;2.46594;0.997787;9.87492;0.739352;0.923;
2.62557;0.926415;0.926233;0.924164;0.923983;0.00107666;2.46142;0.999804;1.24846;20.4922;9.86779;2049.22;986.779;0.997966;22.7906;2.46391;0.997966;9.86779;0.738954;0.923;
2.64621;0.925147;0.924961;0.924192;0.924006;0.00107506;2.45778;0.999799;1.24718;20.4642;9.86035;2046.42;986.035;0.998148;22.7579;2.46178;0.998148;9.86035;0.738537;0.923;
2.66685;0.923862;0.923676;0.924197;0.924011;0.00107348;2.45415;0.999798;1.24587;20.4358;9.85274;2043.58;985.274;0.99833;22.7249;2.45959;0.99833;9.85274;0.738108;0.923;
2.68749;0.922584;0.9224;0.924181;0.923997;0.00107193;2.45061;0.999801;1.24458;20.4077;9.84512;2040.77;984.512;0.998507;22.6922;2.45739;0.998507;9.84512;0.737677;0.923;
2.70813;0.921336;0.921158;0.924142;0.923964;0.00107044;2.44721;0.999807;1.24331;20.3803;9.83762;2038.03;983.762;0.998677;22.6604;2.45522;0.998677;9.83762;0.737252;0.923;
2.72877;0.92014;0.919972;0.924084;0.923915;0.00106904;2.44401;0.999817;1.2421;20.3542;9.83037;2035.42;983.037;0.998837;22.63;2.45311;0.998837;9.83037;0.736839;0.923;
2.74941;0.919018;0.918862;0.924006;0.923849;0.00106776;2.44107;0.99983;1.24096;20.3297;9.82349;2032.97;982.349;0.998984;22.6017;2.4511;0.998984;9.82349;0.736447;0.923;
2.77005;0.91799;0.917849;0.923911;0.923769;0.00106661;2.43845;0.999846;1.23992;20.3074;9.81712;2030.74;981.712;0.999115;22.5758;2.44923;0.999115;9.81712;0.736082;0.923;
2.79069;0.917072;0.916948;0.923801;0.923676;0.00106561;2.43617;0.999865;1.23899;20.2875;9.81135;2028.75;981.135;0.999229;22.5528;2.44752;0.999229;9.81135;0.735751;0.923;
2.81133;0.91628;0.916176;0.923678;0.923573;0.00106478;2.43427;0.999886;1.23818;20.2705;9.80627;2027.05;980.627;0.999324;22.5331;2.44602;0.999324;9.80627;0.73546;0.923;
2.83197;0.915627;0.915543;0.923545;0.92346;0.00106413;2.43279;0.999908;1.23752;20.2565;9.80197;2025.65;980.197;0.999398;22.517;2.44473;0.999398;9.80197;0.735213;0.923;
2.85261;0.915122;0.915059;0.923404;0.923341;0.00106367;2.43174;0.999932;1.237;20.2459;9.79851;2024.59;979.851;0.99945;22.5047;2.44369;0.99945;9.79851;0.735014;0.923;
2.87325;0.914771;0.914731;0.923259;0.923218;0.0010634;2.43113;0.999956;1.23664;20.2386;9.79593;2023.86;979.593;0.999481;22.4964;2.4429;0.999481;9.79593;0.734867;0.923;
