time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
0.016384;0.90296;0.90296;0.903;0.903;0.00105873;2.42044;1;1.224;19.9791;9.6791;1997.91;967.91;1.00002;22.1999;2.42066;1.00002;9.6791;0.729541;0.903;
0.032768;0.902962;0.902962;0.902999;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67915;1997.92;967.915;1.00002;22.1999;2.42065;1.00002;9.67915;0.729541;0.903;
0.065536;0.902965;0.902966;0.902998;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67919;1997.92;967.919;1.00002;22.2;2.42064;1.00002;9.67919;0.729542;0.903;
0.098304;0.902969;0.902969;0.902997;0.902998;0.00105873;2.42044;1;1.22401;19.9793;9.67921;1997.93;967.921;1.00002;22.2001;2.42064;1.00002;9.67921;0.729544;0.903;
0.16384;0.902979;0.90298;0.902996;0.902997;0.00105875;2.42048;1;1.22402;19.9796;9.67924;1997.96;967.924;1.00001;22.2004;2.42065;1.00001;9.67924;0.729548;0.903;
0.294912;0.903001;0.903002;0.902997;0.902997;0.00105879;2.42057;1;1.22405;19.98;9.67931;1998;967.931;1.00001;22.2009;2.42069;1.00001;9.67931;0.729558;0.903;
0.452982;0.903012;0.903012;0.902999;0.902999;0.00105881;2.42061;1;1.22406;19.9803;9.67933;1998.03;967.933;1.00001;22.2012;2.42071;1.00001;9.67933;0.729565;0.903;
0.611053;0.903011;0.903012;0.903;0.903;0.00105881;2.42063;1;1.22407;19.9802;9.67929;1998.02;967.929;1.00001;22.2012;2.42071;1.00001;9.67929;0.729567;0.903;
0.769123;0.903006;0.903006;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.9801;9.67923;1998.01;967.923;1.00001;22.2011;2.4207;1.00001;9.67923;0.729567;0.903;
0.927194;0.903001;0.903001;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.98;9.67917;1998;967.917;1.00001;22.2009;2.42069;1.00001;9.67917;0.729567;0.903;
1;0.903;0.903;0.903001;0.903001;0.00105881;2.42063;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;0.903;
1;0.903;0.903;0.923001;0.923001;0.00105881;2.42063;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;0.923;
1;0.903;0.903;0.923001;0.923001;0.00105881;2.42063;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;0.923;
1;0.903;0.903;0.923001;0.923001;0.00105881;2.42063;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;0.923;
1;0.903;0.903;0.923001;0.923001;0.00105881;2.42063;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;0.923;
1.00001;0.903;0.903;0.923001;0.923001;0.00105881;2.42063;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;0.923;
1.00002;0.903;0.903;0.923;0.923;0.00105881;2.42062;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;0.923;
1.00003;0.903;0.903;0.923;0.923;0.00105881;2.42062;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;0.923;
1.00006;0.903;0.903;0.923;0.923;0.00105881;2.42062;1;1.22406;19.98;9.67917;1998;967.917;1.00001;22.2009;2.42069;1.00001;9.67917;0.729567;0.923;
1.00013;0.903;0.903001;0.922999;0.922999;0.00105881;2.42062;1;1.22406;19.98;9.67917;1998;967.917;1.00001;22.2009;2.42069;1.00001;9.67917;0.729567;0.923;
1.00026;0.903;0.903001;0.922996;0.922997;0.00105881;2.42062;1;1.22406;19.98;9.67919;1998;967.919;1.00001;22.2009;2.42069;1.00001;9.67919;0.729567;0.923;
1.00051;0.903;0.903001;0.922992;0.922993;0.0010588;2.42061;1;1.22406;19.98;9.67921;1998;967.921;1.00001;22.2009;2.42069;1.00001;9.67921;0.729567;0.923;
1.00102;0.903;0.903003;0.922983;0.922986;0.0010588;2.42059;1;1.22406;19.9801;9.67927;1998.01;967.927;1.00001;22.201;2.42069;1.00001;9.67927;0.729567;0.923;
1.00205;0.903001;0.903006;0.922966;0.922971;0.00105878;2.42055;1.00001;1.22406;19.9801;9.67939;1998.01;967.939;1.00001;22.201;2.4207;1.00001;9.67939;0.729567;0.923;
1.0041;0.903005;0.903016;0.922931;0.922942;0.00105875;2.42049;1.00001;1.22407;19.9803;9.67965;1998.03;967.965;1.00001;22.2013;2.42071;1.00001;9.67965;0.729569;0.923;
1.00819;0.903027;0.903048;0.922863;0.922884;0.00105872;2.4204;1.00002;1.22409;19.981;9.68022;1998.1;968.022;1.00002;22.2021;2.42074;1.00002;9.68022;0.729575;0.923;
1.01638;0.903117;0.903159;0.922726;0.922769;0.0010587;2.42037;1.00005;1.22418;19.9835;9.68164;1998.35;968.164;1.00002;22.2049;2.42086;1.00002;9.68164;0.729599;0.923;
1.03277;0.903481;0.903564;0.922459;0.922543;0.00105889;2.42081;1.00009;1.22453;19.9924;9.68543;1999.24;968.543;0.999997;22.215;2.42135;0.999997;9.68543;0.7297;0.923;
1.04915;0.904078;0.9042;0.922203;0.922327;0.00105938;2.42193;1.00013;1.22511;20.0065;9.69045;2000.65;969.045;0.999941;22.2311;2.42216;0.999941;9.69045;0.729871;0.923;
1.06554;0.904894;0.905053;0.921959;0.922121;0.00106015;2.42369;1.00018;1.22591;20.0253;9.69662;2002.53;969.662;0.999853;22.2527;2.42331;0.999853;9.69662;0.730112;0.923;
1.08192;0.905913;0.906107;0.921732;0.92193;0.00106117;2.42602;1.00021;1.22691;20.0485;9.70388;2004.85;970.388;0.999736;22.2793;2.4248;0.999736;9.70388;0.730421;0.923;
1.0983;0.907117;0.907343;0.921523;0.921753;0.00106242;2.42888;1.00025;1.2281;20.0758;9.71214;2007.58;971.214;0.999593;22.3107;2.42661;0.999593;9.71214;0.730796;0.923;
1.11469;0.908489;0.908744;0.921335;0.921594;0.00106388;2.43222;1.00028;1.22946;20.1066;9.72134;2010.66;972.134;0.999427;22.3462;2.42872;0.999427;9.72134;0.731232;0.923;
1.13107;0.910008;0.910289;0.921169;0.921454;0.00106552;2.43596;1.00031;1.23098;20.1407;9.73138;2014.07;973.138;0.999239;22.3855;2.43111;0.999239;9.73138;0.731723;0.923;
1.14746;0.911654;0.911957;0.921027;0.921334;0.00106731;2.44006;1.00033;1.23262;20.1775;9.74215;2017.75;974.215;0.999034;22.4279;2.43375;0.999034;9.74215;0.732263;0.923;
1.16384;0.913405;0.913727;0.920911;0.921236;0.00106923;2.44445;1.00035;1.23438;20.2165;9.75357;2021.65;975.357;0.998815;22.473;2.43659;0.998815;9.75357;0.732846;0.923;
1.18022;0.915239;0.915576;0.92082;0.921159;0.00107125;2.44906;1.00037;1.23623;20.2573;9.76549;2025.73;976.549;0.998584;22.5201;2.43962;0.998584;9.76549;0.733463;0.923;
1.19661;0.917133;0.917481;0.920757;0.921106;0.00107334;2.45383;1.00038;1.23815;20.2992;9.77781;2029.92;977.781;0.998346;22.5688;2.44279;0.998346;9.77781;0.734108;0.923;
1.21299;0.919065;0.919419;0.92072;0.921075;0.00107547;2.45871;1.00039;1.24011;20.342;9.7904;2034.2;979.04;0.998102;22.6183;2.44606;0.998102;9.7904;0.734772;0.923;
1.22938;0.92101;0.921366;0.920711;0.921067;0.00107762;2.46361;1.00039;1.24209;20.3849;9.80311;2038.49;980.311;0.997857;22.6681;2.4494;0.997857;9.80311;0.735449;0.923;
1.24576;0.922946;0.923301;0.920728;0.921082;0.00107975;2.46849;1.00038;1.24407;20.4275;9.81582;2042.75;981.582;0.997613;22.7177;2.45276;0.997613;9.81582;0.736128;0.923;
1.26214;0.924852;0.9252;0.920772;0.921118;0.00108184;2.47327;1.00038;1.24602;20.4694;9.82841;2046.94;982.841;0.997374;22.7665;2.45611;0.997374;9.82841;0.736804;0.923;
1.27853;0.926706;0.927044;0.92084;0.921176;0.00108386;2.47789;1.00036;1.24792;20.51;9.84073;2051;984.073;0.997143;22.8138;2.4594;0.997143;9.84073;0.737467;0.923;
1.29491;0.928486;0.928811;0.920933;0.921255;0.00108579;2.4823;1.00035;1.24975;20.549;9.85266;2054.9;985.266;0.996922;22.8593;2.46261;0.996922;9.85266;0.738112;0.923;
1.3113;0.930176;0.930482;0.921048;0.921352;0.0010876;2.48644;1.00033;1.2515;20.5858;9.86409;2058.58;986.409;0.996715;22.9023;2.4657;0.996715;9.86409;0.73873;0.923;
1.32768;0.931755;0.932041;0.921184;0.921467;0.00108927;2.49026;1.00031;1.25313;20.6202;9.8749;2062.02;987.49;0.996525;22.9425;2.46863;0.996525;9.8749;0.739315;0.923;
1.34406;0.933209;0.933471;0.921339;0.921598;0.00109078;2.49371;1.00028;1.25464;20.6517;9.88498;2065.17;988.498;0.996352;22.9794;2.47137;0.996352;9.88498;0.739861;0.923;
1.36045;0.934523;0.934758;0.921511;0.921743;0.00109211;2.49674;1.00025;1.256;20.6801;9.89424;2068.01;989.424;0.9962;23.0126;2.47389;0.9962;9.89424;0.740363;0.923;
1.37683;0.935684;0.93589;0.921698;0.9219;0.00109324;2.49933;1.00022;1.25721;20.705;9.9026;2070.5;990.26;0.996071;23.0418;2.47617;0.996071;9.9026;0.740816;0.923;
1.39322;0.936681;0.936856;0.921896;0.922068;0.00109416;2.50144;1.00019;1.25825;20.7263;9.90999;2072.63;990.999;0.995965;23.0667;2.47818;0.995965;9.90999;0.741215;0.923;
1.4096;0.937506;0.937648;0.922105;0.922244;0.00109487;2.50305;1.00015;1.25912;20.7438;9.91633;2074.38;991.633;0.995885;23.0871;2.47991;0.995885;9.91633;0.741556;0.923;
1.42598;0.938152;0.93826;0.922321;0.922427;0.00109534;2.50414;1.00011;1.2598;20.7572;9.92158;2075.72;992.158;0.99583;23.1029;2.48134;0.99583;9.92158;0.741838;0.923;
1.44237;0.938614;0.938687;0.922541;0.922613;0.00109558;2.50469;1.00008;1.2603;20.7667;9.92571;2076.67;992.571;0.995803;23.1138;2.48245;0.995803;9.92571;0.742057;0.923;
1.45875;0.93889;0.938927;0.922764;0.922801;0.00109559;2.50471;1.00004;1.2606;20.772;9.9287;2077.2;992.87;0.995802;23.1199;2.48324;0.995802;9.9287;0.742213;0.923;
1.49152;0.938887;0.938855;0.923201;0.92317;0.00109492;2.50317;0.999966;1.26063;20.7704;9.93122;2077.04;993.122;0.995879;23.1178;2.48385;0.995879;9.93122;0.742333;0.923;
1.52429;0.938171;0.938073;0.923616;0.92352;0.00109337;2.49964;0.999896;1.25993;20.7531;9.92928;2075.31;992.928;0.996056;23.0973;2.48319;0.996056;9.92928;0.742204;0.923;
1.55706;0.936794;0.936638;0.923991;0.923837;0.00109105;2.49432;0.999833;1.25855;20.7215;9.92318;2072.15;992.318;0.996322;23.0598;2.48134;0.996322;9.92318;0.741842;0.923;
1.58465;0.935175;0.934975;0.924266;0.924068;0.00108856;2.48863;0.999786;1.25691;20.6849;9.9151;2068.49;991.51;0.996606;23.0166;2.47893;0.996606;9.9151;0.741371;0.923;
1.60949;0.933407;0.933175;0.924473;0.924243;0.00108599;2.48275;0.999752;1.25512;20.6452;9.90583;2064.52;990.583;0.9969;22.9699;2.47618;0.9969;9.90583;0.740833;0.923;
1.63184;0.931609;0.931354;0.924622;0.924369;0.00108346;2.47698;0.999726;1.2533;20.6051;9.89612;2060.51;989.612;0.997188;22.9227;2.4733;0.997188;9.89612;0.740271;0.923;
1.65196;0.929857;0.929586;0.924725;0.924456;0.00108107;2.47151;0.999709;1.25152;20.5661;9.88649;2056.61;988.649;0.997462;22.8771;2.47044;0.997462;9.88649;0.739714;0.923;
1.67208;0.928014;0.927733;0.924796;0.924515;0.00107861;2.46589;0.999697;1.24965;20.5252;9.87622;2052.52;987.622;0.997743;22.8293;2.46739;0.997743;9.87622;0.739118;0.923;
1.69018;0.926303;0.926017;0.924831;0.924546;0.00107637;2.46078;0.999691;1.24792;20.4874;9.86658;2048.74;986.658;0.997999;22.7851;2.46452;0.997999;9.86658;0.738559;0.923;
1.70829;0.92457;0.924283;0.924841;0.924553;0.00107415;2.45569;0.999689;1.24616;20.4492;9.85672;2044.92;985.672;0.998253;22.7405;2.46159;0.998253;9.85672;0.737986;0.923;
1.7264;0.922841;0.922557;0.924823;0.924539;0.00107197;2.45071;0.999692;1.24441;20.4112;9.8468;2041.12;984.68;0.998502;22.6962;2.45863;0.998502;9.8468;0.737409;0.923;
1.7445;0.921139;0.920862;0.92478;0.924503;0.00106987;2.4459;0.9997;1.24268;20.3738;9.83697;2037.38;983.697;0.998743;22.6528;2.45568;0.998743;9.83697;0.736835;0.923;
1.76261;0.919489;0.919223;0.924713;0.924445;0.00106786;2.44131;0.999711;1.24101;20.3377;9.82736;2033.77;982.736;0.998972;22.6108;2.4528;0.998972;9.82736;0.736273;0.923;
1.78071;0.917914;0.917663;0.924622;0.924369;0.00106598;2.43702;0.999726;1.23942;20.3033;9.81811;2030.33;981.811;0.999187;22.5709;2.45002;0.999187;9.81811;0.735731;0.923;
1.79882;0.916436;0.916202;0.924509;0.924273;0.00106425;2.43306;0.999745;1.23792;20.2711;9.80934;2027.11;980.934;0.999384;22.5336;2.44737;0.999384;9.80934;0.735217;0.923;
1.81693;0.915073;0.914861;0.924376;0.924161;0.00106269;2.4295;0.999768;1.23654;20.2415;9.80119;2024.15;980.119;0.999562;22.4994;2.4449;0.999562;9.80119;0.734737;0.923;
1.83503;0.913845;0.913656;0.924226;0.924035;0.00106132;2.42637;0.999793;1.2353;20.215;9.79375;2021.5;979.375;0.999719;22.4688;2.44263;0.999719;9.79375;0.734298;0.923;
1.85314;0.912767;0.912604;0.92406;0.923895;0.00106015;2.4237;0.999821;1.23421;20.1918;9.78713;2019.18;978.713;0.999853;22.442;2.4406;0.999853;9.78713;0.733906;0.923;
1.87124;0.911853;0.911717;0.923882;0.923745;0.0010592;2.42152;0.999851;1.23328;20.1722;9.7814;2017.22;978.14;0.999962;22.4195;2.43883;0.999962;9.7814;0.733566;0.923;
1.88935;0.911112;0.911005;0.923694;0.923586;0.00105847;2.41985;0.999883;1.23252;20.1565;9.77664;2015.65;977.664;1.00005;22.4014;2.43734;1.00005;9.77664;0.733283;0.923;
1.90746;0.910553;0.910476;0.923499;0.923422;0.00105797;2.4187;0.999916;1.23195;20.1448;9.7729;2014.48;977.29;1.0001;22.388;2.43614;1.0001;9.7729;0.733059;0.923;
1.92556;0.910181;0.910135;0.9233;0.923254;0.0010577;2.41808;0.999949;1.23157;20.1373;9.77021;2013.73;977.021;1.00013;22.3793;2.43525;1.00013;9.77021;0.732897;0.923;
1.94367;0.909998;0.909983;0.9231;0.923085;0.00105766;2.41798;0.999983;1.23138;20.134;9.76861;2013.4;976.861;1.00014;22.3755;2.43468;1.00014;9.76861;0.732798;0.923;
1.96177;0.910004;0.910019;0.922902;0.922917;0.00105784;2.4184;1.00002;1.23138;20.1348;9.76809;2013.48;976.809;1.00012;22.3765;2.43443;1.00012;9.76809;0.732764;0.923;
1.99799;0.910556;0.910629;0.922525;0.922599;0.00105884;2.42068;1.00008;1.23192;20.1482;9.77021;2014.82;977.021;1;22.392;2.43485;1;9.77021;0.732883;0.923;
2.02877;0.911557;0.911675;0.922233;0.922353;0.0010603;2.42403;1.00013;1.23293;20.1713;9.77519;2017.13;977.519;0.999836;22.4187;2.43615;0.999836;9.77519;0.733172;0.923;
2.05955;0.91299;0.913147;0.92198;0.922139;0.00106225;2.42849;1.00017;1.23437;20.2037;9.78278;2020.37;978.278;0.999613;22.4563;2.43822;0.999613;9.78278;0.733617;0.923;
2.08572;0.9145;0.914685;0.921801;0.921988;0.00106424;2.43303;1.0002;1.2359;20.2376;9.79105;2023.76;979.105;0.999386;22.4955;2.44053;0.999386;9.79105;0.734104;0.923;
2.10928;0.916043;0.916248;0.921673;0.92188;0.00106622;2.43756;1.00022;1.23747;20.2721;9.79969;2027.21;979.969;0.999159;22.5354;2.44297;0.999159;9.79969;0.734613;0.923;
2.13048;0.917548;0.917767;0.921587;0.921807;0.00106813;2.44192;1.00024;1.239;20.3056;9.80824;2030.56;980.824;0.998941;22.5742;2.4454;0.998941;9.80824;0.735117;0.923;
2.15168;0.919128;0.919356;0.92153;0.921759;0.00107011;2.44645;1.00025;1.24062;20.3406;9.81734;2034.06;981.734;0.998715;22.6149;2.448;0.998715;9.81734;0.735654;0.923;
2.17288;0.920751;0.920984;0.921502;0.921735;0.00107212;2.45105;1.00025;1.24228;20.3765;9.8268;2037.65;982.68;0.998485;22.6566;2.45072;0.998485;9.8268;0.736213;0.923;
2.19408;0.922385;0.922618;0.921503;0.921736;0.00107413;2.45564;1.00025;1.24396;20.4125;9.83642;2041.25;983.642;0.998255;22.6985;2.4535;0.998255;9.83642;0.736782;0.923;
2.21528;0.923997;0.924226;0.921533;0.921761;0.00107609;2.46013;1.00025;1.24562;20.4479;9.84602;2044.79;984.602;0.998031;22.7398;2.45629;0.998031;9.84602;0.737351;0.923;
2.23648;0.925559;0.925779;0.92159;0.92181;0.00107797;2.46443;1.00024;1.24723;20.4822;9.85542;2048.22;985.542;0.997816;22.7797;2.45904;0.997816;9.85542;0.737909;0.923;
2.25768;0.92704;0.927248;0.921673;0.92188;0.00107974;2.46846;1.00022;1.24876;20.5145;9.86444;2051.45;986.444;0.997614;22.8174;2.46168;0.997614;9.86444;0.738445;0.923;
2.27888;0.928415;0.928606;0.92178;0.92197;0.00108135;2.47216;1.00021;1.25018;20.5445;9.8729;2054.45;987.29;0.997429;22.8524;2.46418;0.997429;9.8729;0.73895;0.923;
2.30008;0.929658;0.929829;0.921909;0.922079;0.00108279;2.47545;1.00018;1.25148;20.5714;9.88066;2057.14;988.066;0.997265;22.8839;2.46648;0.997265;9.88066;0.739414;0.923;
2.32128;0.93075;0.930898;0.922056;0.922203;0.00108403;2.47827;1.00016;1.25262;20.595;9.88757;2059.5;988.757;0.997124;22.9114;2.46855;0.997124;9.88757;0.739831;0.923;
2.34249;0.931671;0.931794;0.922217;0.922339;0.00108503;2.48057;1.00013;1.25358;20.6148;9.89353;2061.48;989.353;0.997009;22.9345;2.47035;0.997009;9.89353;0.740192;0.923;
2.36369;0.932409;0.932505;0.922391;0.922486;0.0010858;2.48233;1.0001;1.25436;20.6304;9.89842;2063.04;989.842;0.996921;22.9528;2.47185;0.996921;9.89842;0.740493;0.923;
2.38489;0.932952;0.93302;0.922573;0.92264;0.00108632;2.48351;1.00007;1.25494;20.6418;9.90218;2064.18;990.218;0.996862;22.9661;2.47302;0.996862;9.90218;0.740729;0.923;
2.40609;0.933295;0.933333;0.92276;0.922797;0.00108658;2.48411;1.00004;1.25532;20.6487;9.90475;2064.87;990.475;0.996832;22.9741;2.47386;0.996832;9.90475;0.740897;0.923;
2.42729;0.933434;0.933443;0.922947;0.922955;0.00108658;2.48411;1.00001;1.25548;20.6511;9.90612;2065.11;990.612;0.996832;22.9769;2.47435;0.996832;9.90612;0.740995;0.923;
2.44849;0.933371;0.933351;0.923132;0.923111;0.00108633;2.48353;0.999978;1.25544;20.6491;9.90626;2064.91;990.626;0.996861;22.9745;2.47448;0.996861;9.90626;0.741023;0.923;
2.47705;0.932978;0.93292;0.92337;0.923312;0.00108561;2.48188;0.999938;1.25506;20.6396;9.90459;2063.96;990.459;0.996943;22.9633;2.47412;0.996943;9.90459;0.740954;0.923;
2.5056;0.932251;0.932159;0.923588;0.923497;0.00108449;2.47932;0.999901;1.25434;20.6228;9.90087;2062.28;990.087;0.997071;22.9435;2.47316;0.997071;9.90087;0.740766;0.923;
2.53416;0.931224;0.931101;0.923781;0.92366;0.00108301;2.47595;0.999868;1.25331;20.5995;9.89529;2059.95;989.529;0.99724;22.9162;2.47165;0.99724;9.89529;0.74047;0.923;
2.55986;0.930075;0.92993;0.923928;0.923783;0.00108143;2.47234;0.999843;1.25216;20.5737;9.88887;2057.37;988.887;0.99742;22.8859;2.46987;0.99742;9.88887;0.740122;0.923;
2.58557;0.928753;0.928589;0.924045;0.923882;0.00107967;2.46832;0.999824;1.25082;20.5441;9.88133;2054.41;988.133;0.997622;22.8513;2.46775;0.997622;9.88133;0.739707;0.923;
2.6087;0.927445;0.927269;0.924123;0.923948;0.00107797;2.46443;0.99981;1.2495;20.515;9.87378;2051.5;987.378;0.997816;22.8173;2.46562;0.997816;9.87378;0.739289;0.923;
2.63183;0.926061;0.925878;0.924174;0.923991;0.00107621;2.4604;0.999802;1.2481;20.4844;9.86571;2048.44;986.571;0.998017;22.7815;2.46332;0.998017;9.86571;0.738838;0.923;
2.65265;0.924776;0.92459;0.924196;0.924009;0.0010746;2.45673;0.999798;1.2468;20.456;9.85815;2045.6;985.815;0.998201;22.7484;2.46115;0.998201;9.85815;0.738413;0.923;
2.67347;0.923481;0.923294;0.924194;0.924008;0.00107301;2.45309;0.999798;1.24549;20.4274;9.85047;2042.74;985.047;0.998383;22.7152;2.45894;0.998383;9.85047;0.73798;0.923;
2.69428;0.922199;0.922016;0.924171;0.923988;0.00107146;2.44955;0.999802;1.24419;20.3992;9.84281;2039.92;984.281;0.99856;22.6824;2.45672;0.99856;9.84281;0.737546;0.923;
2.7151;0.920954;0.920779;0.924126;0.92395;0.00106999;2.44618;0.99981;1.24293;20.372;9.83531;2037.2;983.531;0.998728;22.6507;2.45455;0.998728;9.83531;0.737121;0.923;
2.73592;0.91977;0.919606;0.92406;0.923895;0.00106862;2.44304;0.999821;1.24173;20.3461;9.82811;2034.61;982.811;0.998885;22.6207;2.45245;0.998885;9.82811;0.73671;0.923;
2.75674;0.918668;0.918517;0.923976;0.923824;0.00106736;2.44017;0.999835;1.24061;20.3221;9.82133;2032.21;982.133;0.999029;22.5929;2.45046;0.999029;9.82133;0.736323;0.923;
2.77756;0.917667;0.917531;0.923875;0.923739;0.00106625;2.43764;0.999852;1.23959;20.3004;9.8151;2030.04;981.51;0.999155;22.5677;2.44863;0.999155;9.8151;0.735966;0.923;
2.79838;0.916784;0.916666;0.92376;0.923641;0.00106531;2.43547;0.999872;1.2387;20.2813;9.80951;2028.13;980.951;0.999264;22.5456;2.44698;0.999264;9.80951;0.735646;0.923;
2.8192;0.916033;0.915936;0.923632;0.923533;0.00106453;2.4337;0.999893;1.23793;20.2652;9.80466;2026.52;980.466;0.999352;22.527;2.44554;0.999352;9.80466;0.735368;0.923;
2.84002;0.915427;0.915351;0.923494;0.923417;0.00106395;2.43236;0.999917;1.23731;20.2523;9.80062;2025.23;980.062;0.999419;22.5121;2.44433;0.999419;9.80062;0.735136;0.923;
2.86083;0.914975;0.914921;0.92335;0.923296;0.00106355;2.43146;0.999941;1.23685;20.2428;9.79745;2024.28;979.745;0.999464;22.5012;2.44337;0.999464;9.79745;0.734954;0.923;
2.88165;0.914681;0.91465;0.923202;0.92317;0.00106336;2.43102;0.999966;1.23655;20.2369;9.7952;2023.69;979.52;0.999487;22.4944;2.44267;0.999487;9.7952;0.734825;0.923;
2.90247;0.914549;0.914541;0.923053;0.923045;0.00106336;2.43101;0.999991;1.23641;20.2344;9.79388;2023.44;979.388;0.999487;22.4916;2.44225;0.999487;9.79388;0.73475;0.923;
2.92329;0.914578;0.914592;0.922906;0.92292;0.00106355;2.43145;1.00002;1.23643;20.2356;9.79351;2023.56;979.351;0.999465;22.493;2.4421;0.999465;9.79351;0.734731;0.923;
2.96493;0.915088;0.915146;0.92263;0.922688;0.00106446;2.43354;1.00006;1.23694;20.2478;9.79546;2024.78;979.546;0.99936;22.5071;2.44259;0.99936;9.79546;0.73485;0.923;
2.99891;0.915921;0.916009;0.922431;0.922519;0.00106569;2.43634;1.0001;1.23777;20.2668;9.79957;2026.68;979.957;0.99922;22.5292;2.44372;0.99922;9.79957;0.735094;0.923;
3.03289;0.917071;0.917185;0.922265;0.922379;0.00106727;2.43995;1.00012;1.23894;20.2927;9.80565;2029.27;980.565;0.99904;22.5593;2.44544;0.99904;9.80565;0.735454;0.923;
