time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
1.016384;0.903111;0.903153;0.922726;0.922769;0.001059;2.420352;1.000046;1.224173;19.983362;9.681595;1998.336195;968.159474;1.000020;22.204697;2.420854;1.000020;9.681595;0.729597;0.923000;
1.024576;0.903264;0.903326;0.922591;0.922655;0.001059;2.420491;1.000069;1.224321;19.987182;9.683338;1998.718218;968.333783;1.000013;22.209049;2.421053;1.000013;9.683338;0.729639;0.923000;
1.040960;0.903746;0.903849;0.922329;0.922434;0.001059;2.421281;1.000113;1.224789;19.998707;9.687754;1999.870694;968.775382;0.999973;22.222224;2.421699;0.999973;9.687754;0.729774;0.923000;
1.057344;0.904455;0.904596;0.922079;0.922222;0.001060;2.422725;1.000156;1.225479;20.015176;9.693358;2001.517629;969.335795;0.999901;22.241095;2.422682;0.999901;9.693358;0.729981;0.923000;
1.073728;0.905374;0.905551;0.921843;0.922024;0.001061;2.424775;1.000195;1.226380;20.036245;9.700080;2003.624505;970.008012;0.999799;22.265272;2.424004;0.999799;9.700080;0.730257;0.923000;
1.090112;0.906488;0.906699;0.921625;0.921839;0.001062;2.427380;1.000232;1.227477;20.061542;9.707850;2006.154197;970.785004;0.999668;22.294337;2.425656;0.999668;9.707850;0.730599;0.923000;
1.106496;0.907778;0.908020;0.921426;0.921671;0.001063;2.430485;1.000266;1.228754;20.090669;9.716592;2009.066906;971.659219;0.999513;22.327841;2.427621;0.999513;9.716592;0.731005;0.923000;
1.122880;0.909226;0.909495;0.921249;0.921521;0.001065;2.434033;1.000296;1.230195;20.123201;9.726222;2012.320139;972.622219;0.999336;22.365307;2.429876;0.999336;9.726222;0.731470;0.923000;
1.139264;0.910812;0.911105;0.921095;0.921391;0.001066;2.437963;1.000322;1.231780;20.158688;9.736646;2015.868842;973.664552;0.999139;22.406224;2.432392;0.999139;9.736646;0.731986;0.923000;
1.155648;0.912514;0.912827;0.920965;0.921282;0.001068;2.442214;1.000344;1.233488;20.196657;9.747758;2019.665735;974.775765;0.998927;22.450057;2.435139;0.998927;9.747758;0.732548;0.923000;
1.172032;0.914310;0.914640;0.920862;0.921194;0.001070;2.446723;1.000361;1.235296;20.236618;9.759445;2023.661764;975.944514;0.998701;22.496247;2.438082;0.998701;9.759445;0.733150;0.923000;
1.188416;0.916177;0.916520;0.920785;0.921129;0.001072;2.451427;1.000374;1.237183;20.278066;9.771587;2027.806641;977.158719;0.998466;22.544220;2.441184;0.998466;9.771587;0.733782;0.923000;
1.204800;0.918093;0.918445;0.920735;0.921087;0.001074;2.456260;1.000383;1.239125;20.320494;9.784057;2032.049418;978.405738;0.998224;22.593392;2.444410;0.998224;9.784057;0.734438;0.923000;
1.221184;0.920035;0.920391;0.920712;0.921068;0.001077;2.461159;1.000387;1.241099;20.363391;9.796726;2036.339076;979.672556;0.997979;22.643172;2.447719;0.997979;9.796726;0.735109;0.923000;
1.237568;0.921979;0.922335;0.920716;0.921071;0.001079;2.466058;1.000386;1.243081;20.406251;9.809460;2040.625107;980.945962;0.997734;22.692976;2.451074;0.997734;9.809460;0.735788;0.923000;
1.253952;0.923904;0.924256;0.920746;0.921097;0.001081;2.470894;1.000381;1.245049;20.448581;9.822127;2044.858075;982.212728;0.997492;22.742226;2.454434;0.997493;9.822127;0.736467;0.923000;
1.270336;0.925787;0.926130;0.920802;0.921144;0.001083;2.475604;1.000371;1.246978;20.489901;9.834598;2048.990150;983.459782;0.997257;22.790361;2.457763;0.997257;9.834598;0.737137;0.923000;
1.286720;0.927607;0.927938;0.920883;0.921212;0.001085;2.480129;1.000358;1.248848;20.529756;9.846744;2052.975603;984.674373;0.997031;22.836842;2.461022;0.997031;9.846744;0.737793;0.923000;
1.303104;0.929344;0.929660;0.920987;0.921300;0.001087;2.484412;1.000340;1.250639;20.567713;9.858442;2056.771267;985.844224;0.996817;22.881157;2.464174;0.996817;9.858442;0.738425;0.923000;
1.319488;0.930982;0.931278;0.921113;0.921407;0.001088;2.488398;1.000319;1.252329;20.603370;9.869577;2060.336952;986.957680;0.996617;22.922826;2.467186;0.996617;9.869577;0.739027;0.923000;
1.335872;0.932501;0.932775;0.921259;0.921530;0.001090;2.492039;1.000294;1.253902;20.636358;9.880038;2063.635810;988.003842;0.996435;22.961407;2.470024;0.996435;9.880038;0.739594;0.923000;
1.352256;0.933887;0.934136;0.921423;0.921668;0.001091;2.495288;1.000266;1.255340;20.666347;9.889727;2066.634660;988.972693;0.996273;22.996502;2.472660;0.996273;9.889727;0.740119;0.923000;
1.368640;0.935126;0.935347;0.921602;0.921820;0.001093;2.498108;1.000236;1.256630;20.693043;9.898552;2069.304266;989.855206;0.996132;23.027755;2.475064;0.996132;9.898552;0.740597;0.923000;
1.385024;0.936207;0.936397;0.921795;0.921983;0.001094;2.500462;1.000204;1.257758;20.716196;9.906434;2071.619559;990.643441;0.996014;23.054863;2.477213;0.996014;9.906434;0.741023;0.923000;
1.401408;0.937119;0.937278;0.921999;0.922155;0.001095;2.502325;1.000169;1.258714;20.735598;9.913306;2073.559823;991.330628;0.995921;23.077572;2.479086;0.995921;9.913306;0.741394;0.923000;
1.417792;0.937856;0.937981;0.922212;0.922335;0.001095;2.503674;1.000133;1.259490;20.751088;9.919112;2075.108829;991.911229;0.995854;23.095684;2.480666;0.995854;9.919112;0.741706;0.923000;
1.434176;0.938410;0.938501;0.922430;0.922519;0.001095;2.504495;1.000096;1.260079;20.762549;9.923810;2076.254923;992.380993;0.995813;23.109055;2.481938;0.995813;9.923810;0.741957;0.923000;
1.450560;0.938779;0.938835;0.922652;0.922706;0.001096;2.504780;1.000059;1.260477;20.769911;9.927370;2076.991078;992.736986;0.995798;23.117598;2.482892;0.995798;9.927370;0.742145;0.923000;
1.466944;0.938962;0.938982;0.922875;0.922894;0.001096;2.504529;1.000021;1.260682;20.773149;9.929776;2077.314888;992.977608;0.995811;23.121282;2.483522;0.995811;9.929776;0.742268;0.923000;
1.499712;0.938776;0.938727;0.923309;0.923261;0.001095;2.502473;0.999948;1.260526;20.767539;9.931162;2076.753910;993.116194;0.995914;23.114415;2.483811;0.995914;9.931162;0.742325;0.923000;
1.529203;0.938004;0.937897;0.923677;0.923572;0.001093;2.498941;0.999886;1.259762;20.749239;9.928619;2074.923941;992.861888;0.996090;23.092642;2.482991;0.996090;9.928619;0.742165;0.923000;
1.558694;0.936702;0.936542;0.924011;0.923854;0.001091;2.493981;0.999829;1.258454;20.719399;9.922729;2071.939941;992.272869;0.996338;23.057328;2.481209;0.996338;9.922729;0.741816;0.923000;
1.583338;0.935247;0.935049;0.924256;0.924060;0.001089;2.488879;0.999788;1.256982;20.686478;9.915461;2068.647808;991.546137;0.996593;23.018484;2.479040;0.996593;9.915461;0.741392;0.923000;
1.605517;0.933688;0.933460;0.924445;0.924220;0.001086;2.483669;0.999756;1.255403;20.651469;9.907313;2065.146851;990.731320;0.996854;22.977267;2.476620;0.996854;9.907313;0.740920;0.923000;
1.625478;0.932113;0.931864;0.924586;0.924339;0.001084;2.478582;0.999732;1.253807;20.616284;9.898858;2061.628360;989.885789;0.997108;22.935923;2.474111;0.997108;9.898858;0.740430;0.923000;
1.643443;0.930582;0.930317;0.924688;0.924424;0.001082;2.473759;0.999715;1.252254;20.582188;9.890485;2058.218800;989.048531;0.997349;22.895927;2.471627;0.997349;9.890485;0.739945;0.923000;
1.661408;0.928967;0.928690;0.924764;0.924489;0.001080;2.468781;0.999702;1.250616;20.546336;9.881535;2054.633580;988.153539;0.997598;22.853938;2.468971;0.997598;9.881535;0.739427;0.923000;
1.679373;0.927292;0.927008;0.924815;0.924532;0.001078;2.463721;0.999694;1.248918;20.509253;9.872149;2050.925344;987.214928;0.997851;22.810578;2.466181;0.997851;9.872149;0.738883;0.923000;
1.697338;0.925581;0.925294;0.924839;0.924552;0.001075;2.458650;0.999690;1.247184;20.471476;9.862471;2047.147635;986.247084;0.998105;22.766475;2.463301;0.998105;9.862471;0.738321;0.923000;
1.715303;0.923859;0.923573;0.924837;0.924551;0.001073;2.453637;0.999690;1.245440;20.433543;9.852645;2043.354316;985.264500;0.998355;22.722259;2.460372;0.998355;9.852645;0.737749;0.923000;
1.733268;0.922151;0.921869;0.924810;0.924527;0.001071;2.448751;0.999695;1.243709;20.395989;9.842816;2039.598855;984.281589;0.998600;22.678551;2.457436;0.998600;9.842816;0.737177;0.923000;
1.751233;0.920479;0.920206;0.924757;0.924483;0.001069;2.444055;0.999703;1.242017;20.359336;9.833125;2035.933581;983.312490;0.998835;22.635956;2.454534;0.998835;9.833125;0.736611;0.923000;
1.769198;0.918868;0.918607;0.924681;0.924419;0.001067;2.439610;0.999716;1.240385;20.324089;9.823709;2032.408943;982.370877;0.999057;22.595053;2.451707;0.999057;9.823709;0.736060;0.923000;
1.787163;0.917339;0.917094;0.924582;0.924335;0.001065;2.435470;0.999733;1.238837;20.290728;9.814698;2029.072785;981.469786;0.999264;22.556391;2.448993;0.999264;9.814698;0.735532;0.923000;
1.805129;0.915912;0.915686;0.924462;0.924234;0.001064;2.431686;0.999753;1.237393;20.259697;9.806214;2025.969668;980.621444;0.999453;22.520475;2.446428;0.999453;9.806214;0.735033;0.923000;
1.823094;0.914607;0.914403;0.924324;0.924117;0.001062;2.428301;0.999777;1.236070;20.231402;9.798371;2023.140240;979.837119;0.999622;22.487767;2.444046;0.999622;9.798371;0.734571;0.923000;
1.841059;0.913440;0.913260;0.924169;0.923987;0.001061;2.425352;0.999803;1.234888;20.206207;9.791270;2020.620671;979.126982;0.999770;22.458673;2.441877;0.999770;9.791270;0.734152;0.923000;
1.859024;0.912426;0.912272;0.924000;0.923844;0.001060;2.422870;0.999831;1.233858;20.184422;9.785000;2018.442158;978.499987;0.999894;22.433545;2.439947;0.999894;9.785000;0.733780;0.923000;
1.876989;0.911576;0.911450;0.923820;0.923692;0.001059;2.420879;0.999862;1.232995;20.166305;9.779638;2016.630524;977.963772;0.999993;22.412671;2.438281;0.999993;9.779638;0.733462;0.923000;
1.894954;0.910901;0.910804;0.923630;0.923532;0.001058;2.419395;0.999894;1.232307;20.152059;9.775246;2015.205875;977.524577;1.000068;22.396273;2.436896;1.000068;9.775246;0.733199;0.923000;
1.912919;0.910406;0.910340;0.923435;0.923367;0.001058;2.418427;0.999927;1.231802;20.141826;9.771872;2014.182596;977.187203;1.000116;22.384512;2.435808;1.000116;9.771872;0.732997;0.923000;
1.930884;0.910098;0.910061;0.923237;0.923200;0.001058;2.417979;0.999960;1.231483;20.135689;9.769550;2013.568874;976.954951;1.000138;22.377476;2.435027;1.000138;9.769550;0.732857;0.923000;
1.948849;0.909975;0.909969;0.923039;0.923033;0.001058;2.418045;0.999994;1.231352;20.133658;9.768295;2013.365828;976.829496;1.000135;22.375176;2.434559;1.000135;9.768295;0.732779;0.923000;
1.966814;0.910038;0.910062;0.922843;0.922867;0.001058;2.418615;1.000027;1.231409;20.135703;9.768110;2013.570302;976.810950;1.000107;22.377572;2.434404;1.000107;9.768110;0.732765;0.923000;
1.990972;0.910405;0.910468;0.922589;0.922653;0.001059;2.420139;1.000069;1.231771;20.144655;9.769516;2014.465524;976.951551;1.000030;22.387946;2.434683;1.000030;9.769516;0.732843;0.923000;
2.015130;0.911080;0.911180;0.922351;0.922452;0.001060;2.422480;1.000110;1.232447;20.160357;9.772750;2016.035740;977.274964;0.999913;22.406107;2.435502;0.999913;9.772750;0.733030;0.923000;
2.039288;0.912040;0.912173;0.922134;0.922269;0.001061;2.425562;1.000146;1.233412;20.182252;9.777695;2018.225241;977.769515;0.999759;22.431426;2.436829;0.999759;9.777695;0.733319;0.923000;
2.063447;0.913253;0.913416;0.921943;0.922108;0.001063;2.429294;1.000179;1.234637;20.209640;9.784196;2020.964043;978.419557;0.999573;22.463107;2.438618;0.999573;9.784196;0.733700;0.923000;
2.085189;0.914532;0.914718;0.921797;0.921985;0.001064;2.433126;1.000203;1.235934;20.238351;9.791226;2023.835063;979.122619;0.999381;22.496339;2.440583;0.999381;9.791226;0.734114;0.923000;
2.106931;0.915958;0.916162;0.921679;0.921884;0.001066;2.437320;1.000223;1.237383;20.270191;9.799204;2027.019130;979.920424;0.999171;22.533224;2.442833;0.999171;9.799204;0.734584;0.923000;
2.126499;0.917341;0.917558;0.921596;0.921815;0.001068;2.441331;1.000237;1.238791;20.300962;9.807055;2030.096220;980.705455;0.998971;22.568901;2.445064;0.998971;9.807055;0.735047;0.923000;
2.146067;0.918792;0.919018;0.921539;0.921766;0.001070;2.445494;1.000247;1.240272;20.333148;9.815390;2033.314751;981.539019;0.998763;22.606253;2.447446;0.998763;9.815390;0.735539;0.923000;
2.165635;0.920285;0.920517;0.921506;0.921739;0.001072;2.449738;1.000252;1.241800;20.366184;9.824065;2036.618406;982.406507;0.998550;22.644629;2.449937;0.998550;9.824065;0.736051;0.923000;
2.183247;0.921645;0.921879;0.921498;0.921732;0.001073;2.453571;1.000254;1.243195;20.396203;9.832046;2039.620279;983.204578;0.998359;22.679532;2.452239;0.998359;9.832046;0.736523;0.923000;
2.200858;0.923001;0.923233;0.921510;0.921742;0.001075;2.457362;1.000252;1.244588;20.426054;9.840073;2042.605431;984.007279;0.998169;22.714272;2.454564;0.998169;9.840073;0.736998;0.923000;
2.218469;0.924334;0.924562;0.921542;0.921769;0.001076;2.461061;1.000246;1.245961;20.455340;9.848037;2045.534023;984.803699;0.997984;22.748382;2.456880;0.997984;9.848037;0.737470;0.923000;
2.236081;0.925627;0.925847;0.921593;0.921812;0.001078;2.464619;1.000238;1.247296;20.483679;9.855832;2048.367930;985.583215;0.997806;22.781418;2.459156;0.997806;9.855832;0.737933;0.923000;
2.253692;0.926864;0.927074;0.921661;0.921870;0.001080;2.467990;1.000226;1.248575;20.510711;9.863356;2051.071086;986.335604;0.997638;22.812953;2.461362;0.997638;9.863356;0.738380;0.923000;
2.271303;0.928029;0.928226;0.921746;0.921941;0.001081;2.471131;1.000212;1.249782;20.536099;9.870512;2053.609857;987.051163;0.997481;22.842591;2.463469;0.997481;9.870512;0.738806;0.923000;
2.288914;0.929108;0.929289;0.921847;0.922026;0.001082;2.474002;1.000195;1.250903;20.559534;9.877208;2055.953405;987.720831;0.997337;22.869967;2.465452;0.997337;9.877208;0.739207;0.923000;
2.306526;0.930088;0.930251;0.921961;0.922123;0.001083;2.476568;1.000176;1.251924;20.580740;9.883363;2058.074024;988.336299;0.997209;22.894751;2.467285;0.997209;9.883363;0.739576;0.923000;
2.324137;0.930958;0.931101;0.922087;0.922229;0.001084;2.478798;1.000154;1.252834;20.599477;9.888902;2059.947652;988.890226;0.997097;22.916655;2.468946;0.997097;9.888902;0.739910;0.923000;
2.341748;0.931707;0.931830;0.922224;0.922344;0.001085;2.480666;1.000131;1.253621;20.615533;9.893760;2061.553292;989.375954;0.997004;22.935429;2.470416;0.997004;9.893760;0.740205;0.923000;
2.359359;0.932329;0.932429;0.922368;0.922466;0.001086;2.482151;1.000107;1.254277;20.628740;9.897879;2062.873982;989.787949;0.996930;22.950869;2.471677;0.996930;9.897879;0.740458;0.923000;
2.376971;0.932817;0.932893;0.922518;0.922594;0.001086;2.483238;1.000081;1.254796;20.638969;9.901218;2063.896851;990.121784;0.996875;22.962819;2.472716;0.996875;9.901218;0.740667;0.923000;
2.394582;0.933166;0.933218;0.922673;0.922724;0.001086;2.483918;1.000055;1.255173;20.646130;9.903741;2064.613031;990.374099;0.996841;22.971175;2.473521;0.996841;9.903741;0.740828;0.923000;
2.412193;0.933375;0.933402;0.922828;0.922855;0.001087;2.484189;1.000029;1.255405;20.650194;9.905430;2065.019379;990.543040;0.996828;22.975895;2.474088;0.996828;9.905430;0.740942;0.923000;
2.447416;0.933375;0.933354;0.923135;0.923114;0.001086;2.483532;0.999977;1.255441;20.649126;9.906297;2064.912643;990.629719;0.996861;22.974550;2.474493;0.996861;9.906297;0.741025;0.923000;
2.482638;0.932839;0.932772;0.923425;0.923358;0.001085;2.481364;0.999928;1.254924;20.636305;9.903914;2063.630452;990.391420;0.996969;22.959422;2.473952;0.996969;9.903914;0.740921;0.923000;
2.514339;0.931932;0.931828;0.923659;0.923556;0.001084;2.478248;0.999889;1.254023;20.615507;9.899167;2061.550678;989.916744;0.997125;22.934972;2.472701;0.997125;9.899167;0.740677;0.923000;
2.542869;0.930811;0.930679;0.923841;0.923710;0.001082;2.474638;0.999858;1.252898;20.590172;9.893003;2059.017212;989.300277;0.997305;22.905245;2.471015;0.997305;9.893003;0.740346;0.923000;
2.568546;0.929592;0.929439;0.923977;0.923825;0.001081;2.470857;0.999835;1.251670;20.562837;9.886130;2056.283748;988.613035;0.997494;22.873221;2.469102;0.997494;9.886130;0.739971;0.923000;
2.591656;0.928356;0.928188;0.924073;0.923906;0.001079;2.467126;0.999819;1.250422;20.535270;9.879055;2053.527037;987.905475;0.997681;22.840969;2.467110;0.997681;9.879055;0.739581;0.923000;
2.612454;0.927157;0.926979;0.924137;0.923960;0.001078;2.463581;0.999808;1.249210;20.508630;9.872115;2050.863009;987.211510;0.997858;22.809840;2.465142;0.997858;9.872115;0.739195;0.923000;
2.633253;0.925902;0.925718;0.924178;0.923995;0.001076;2.459938;0.999801;1.247939;20.480820;9.864783;2048.082047;986.478283;0.998040;22.777384;2.463050;0.998040;9.864783;0.738785;0.923000;
2.654051;0.924614;0.924427;0.924197;0.924010;0.001074;2.456267;0.999798;1.246636;20.452383;9.857201;2045.238256;985.720132;0.998224;22.744234;2.460876;0.998224;9.857201;0.738359;0.923000;
2.674850;0.923319;0.923133;0.924193;0.924007;0.001073;2.452639;0.999799;1.245325;20.423858;9.849515;2042.385809;984.951547;0.998405;22.711022;2.458662;0.998405;9.849515;0.737926;0.923000;
2.695648;0.922041;0.921860;0.924167;0.923985;0.001071;2.449121;0.999803;1.244030;20.395782;9.841869;2039.578179;984.186907;0.998581;22.678371;2.456450;0.998581;9.841869;0.737493;0.923000;
2.716447;0.920804;0.920630;0.924119;0.923945;0.001070;2.445777;0.999811;1.242775;20.368672;9.834402;2036.867170;983.440230;0.998748;22.646879;2.454281;0.998749;9.834402;0.737068;0.923000;
2.737246;0.919629;0.919466;0.924051;0.923887;0.001068;2.442666;0.999823;1.241585;20.343020;9.827249;2034.301972;982.724933;0.998904;22.617114;2.452196;0.998904;9.827249;0.736661;0.923000;
