time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;SM_governor_PmRefPu;
0.001024;0.902957;0.902957;0.903000;0.903000;0.001119;2.557824;1.000000;1.185191;19.979056;9.679009;1997.905597;967.900902;1.000014;22.199823;2.558040;1.000014;9.679009;0.690728;0.903000;
0.002048;0.902958;0.902958;0.903000;0.903000;0.001119;2.557822;1.000000;1.185191;19.979060;9.679015;1997.906024;967.901487;1.000014;22.199827;2.558038;1.000014;9.679015;0.690728;0.903000;
0.004096;0.902958;0.902958;0.903000;0.903000;0.001119;2.557819;1.000000;1.185191;19.979068;9.679026;1997.906841;967.902587;1.000014;22.199836;2.558035;1.000014;9.679026;0.690728;0.903000;
0.008192;0.902959;0.902959;0.903000;0.903000;0.001119;2.557814;1.000000;1.185191;19.979083;9.679045;1997.908346;967.904542;1.000014;22.199853;2.558029;1.000014;9.679045;0.690728;0.903000;
0.016384;0.902960;0.902960;0.902999;0.903000;0.001119;2.557807;1.000000;1.185191;19.979110;9.679077;1997.910964;967.907651;1.000015;22.199882;2.558020;1.000015;9.679077;0.690727;0.903000;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001119;2.557799;1.000000;1.185192;19.979153;9.679117;1997.915310;967.911711;1.000015;22.199930;2.558008;1.000015;9.679117;0.690727;0.903000;
0.065536;0.902965;0.902965;0.902998;0.902998;0.001119;2.557801;1.000000;1.185194;19.979233;9.679157;1997.923299;967.915666;1.000015;22.200021;2.557999;1.000015;9.679157;0.690728;0.903000;
0.098304;0.902969;0.902969;0.902997;0.902998;0.001119;2.557815;1.000000;1.185199;19.979322;9.679171;1997.932179;967.917128;1.000014;22.200123;2.558000;1.000014;9.679171;0.690729;0.903000;
0.163840;0.902980;0.902980;0.902996;0.902997;0.001119;2.557855;1.000001;1.185210;19.979558;9.679207;1997.955822;967.920713;1.000012;22.200396;2.558012;1.000012;9.679207;0.690734;0.903000;
0.229376;0.902993;0.902994;0.902996;0.902996;0.001119;2.557903;1.000001;1.185226;19.979855;9.679259;1997.985463;967.925879;1.000010;22.200738;2.558034;1.000010;9.679259;0.690739;0.903000;
0.360448;0.903010;0.903011;0.902997;0.902998;0.001119;2.557962;1.000000;1.185246;19.980227;9.679324;1998.022709;967.932388;1.000007;22.201168;2.558062;1.000007;9.679324;0.690748;0.903000;
0.491520;0.903015;0.903015;0.902999;0.902999;0.001119;2.557987;1.000000;1.185253;19.980332;9.679324;1998.033241;967.932441;1.000006;22.201290;2.558071;1.000006;9.679324;0.690752;0.903000;
0.622592;0.903012;0.903012;0.903000;0.903000;0.001119;2.557989;1.000000;1.185252;19.980253;9.679278;1998.025323;967.927799;1.000006;22.201201;2.558066;1.000006;9.679278;0.690752;0.903000;
0.753664;0.903005;0.903005;0.903001;0.903001;0.001119;2.557982;1.000000;1.185247;19.980110;9.679215;1998.011023;967.921537;1.000006;22.201037;2.558055;1.000006;9.679215;0.690752;0.903000;
0.884736;0.902998;0.902998;0.903001;0.903001;0.001119;2.557974;1.000000;1.185241;19.979954;9.679150;1997.995378;967.915047;1.000006;22.200859;2.558042;1.000006;9.679150;0.690751;0.903000;
1.000000;0.902994;0.902994;0.903001;0.903001;0.001119;2.557971;1.000000;1.185238;19.979866;9.679109;1997.986615;967.910860;1.000007;22.200759;2.558035;1.000007;9.679109;0.690750;0.903000;
1.000000;0.902994;0.902994;0.923001;0.923001;0.001119;2.557971;1.000000;1.185238;19.979866;9.679109;1997.986616;967.910861;1.000007;22.200759;2.558035;1.000007;9.679109;0.690750;0.923000;
1.000001;0.902994;0.902994;0.923001;0.923001;0.001119;2.557971;1.000000;1.185238;19.979866;9.679109;1997.986619;967.910871;1.000007;22.200759;2.558035;1.000007;9.679109;0.690750;0.923000;
1.000002;0.902994;0.902994;0.923001;0.923001;0.001119;2.557971;1.000000;1.185238;19.979866;9.679109;1997.986623;967.910881;1.000007;22.200759;2.558035;1.000007;9.679109;0.690750;0.923000;
1.000004;0.902994;0.902994;0.923001;0.923001;0.001119;2.557971;1.000000;1.185238;19.979866;9.679109;1997.986630;967.910903;1.000007;22.200759;2.558035;1.000007;9.679109;0.690750;0.923000;
1.000008;0.902994;0.902994;0.923001;0.923001;0.001119;2.557971;1.000000;1.185238;19.979866;9.679109;1997.986646;967.910947;1.000007;22.200760;2.558035;1.000007;9.679109;0.690750;0.923000;
1.000016;0.902994;0.902994;0.923001;0.923000;0.001119;2.557971;1.000000;1.185238;19.979867;9.679110;1997.986677;967.911034;1.000007;22.200760;2.558035;1.000007;9.679110;0.690750;0.923000;
1.000032;0.902994;0.902994;0.923000;0.923000;0.001119;2.557970;1.000000;1.185238;19.979867;9.679112;1997.986739;967.911207;1.000007;22.200760;2.558035;1.000007;9.679112;0.690750;0.923000;
1.000064;0.902994;0.902994;0.923000;0.923000;0.001119;2.557969;1.000000;1.185238;19.979869;9.679116;1997.986866;967.911556;1.000007;22.200762;2.558035;1.000007;9.679116;0.690750;0.923000;
1.000128;0.902994;0.902994;0.922999;0.922999;0.001119;2.557967;1.000000;1.185238;19.979871;9.679123;1997.987126;967.912254;1.000007;22.200764;2.558035;1.000007;9.679123;0.690750;0.923000;
1.000256;0.902994;0.902995;0.922996;0.922997;0.001119;2.557962;1.000001;1.185238;19.979877;9.679137;1997.987673;967.913658;1.000007;22.200770;2.558035;1.000007;9.679137;0.690750;0.923000;
1.000512;0.902994;0.902995;0.922992;0.922993;0.001119;2.557952;1.000001;1.185238;19.979889;9.679165;1997.988874;967.916494;1.000008;22.200783;2.558036;1.000008;9.679165;0.690750;0.923000;
1.001024;0.902994;0.902996;0.922983;0.922986;0.001119;2.557933;1.000003;1.185239;19.979917;9.679223;1997.991707;967.922278;1.000008;22.200813;2.558037;1.000008;9.679223;0.690750;0.923000;
1.002048;0.902995;0.903000;0.922966;0.922971;0.001119;2.557898;1.000006;1.185240;19.979991;9.679343;1997.999092;967.934293;1.000010;22.200892;2.558041;1.000010;9.679343;0.690750;0.923000;
1.004096;0.902999;0.903010;0.922932;0.922942;0.001119;2.557836;1.000012;1.185246;19.980207;9.679601;1998.020690;967.960090;1.000013;22.201130;2.558052;1.000013;9.679601;0.690752;0.923000;
1.008192;0.903021;0.903041;0.922863;0.922884;0.001119;2.557746;1.000023;1.185268;19.980909;9.680186;1998.090856;968.018605;1.000018;22.201916;2.558084;1.000018;9.680186;0.690758;0.923000;
1.016384;0.903111;0.903153;0.922726;0.922769;0.001119;2.557696;1.000046;1.185357;19.983365;9.681623;1998.336514;968.162344;1.000020;22.204699;2.558202;1.000020;9.681623;0.690782;0.923000;
1.032768;0.903476;0.903558;0.922459;0.922543;0.001119;2.558106;1.000091;1.185711;19.992300;9.685508;1999.229980;968.550758;1.000000;22.214888;2.558662;1.000000;9.685508;0.690883;0.923000;
1.049152;0.904074;0.904195;0.922202;0.922327;0.001119;2.559166;1.000135;1.186290;20.006352;9.690675;2000.635152;969.067509;0.999947;22.230966;2.559438;0.999947;9.690675;0.691055;0.923000;
1.065536;0.904890;0.905049;0.921959;0.922121;0.001120;2.560833;1.000176;1.187087;20.025177;9.697048;2002.517662;969.704829;0.999863;22.252542;2.560537;0.999863;9.697048;0.691298;0.923000;
1.081920;0.905909;0.906103;0.921732;0.921929;0.001121;2.563059;1.000214;1.188087;20.048409;9.704552;2004.840927;970.455218;0.999752;22.279206;2.561958;0.999752;9.704552;0.691610;0.923000;
1.098304;0.907113;0.907339;0.921523;0.921753;0.001122;2.565790;1.000249;1.189276;20.075660;9.713108;2007.566024;971.310784;0.999616;22.310517;2.563687;0.999616;9.713108;0.691989;0.923000;
1.114688;0.908483;0.908738;0.921335;0.921594;0.001124;2.568973;1.000281;1.190638;20.106515;9.722628;2010.651494;972.262847;0.999456;22.346010;2.565706;0.999456;9.722628;0.692429;0.923000;
1.131072;0.910000;0.910281;0.921169;0.921454;0.001125;2.572553;1.000309;1.192153;20.140533;9.733017;2014.053341;973.301724;0.999277;22.385187;2.567990;0.999278;9.733017;0.692926;0.923000;
1.147456;0.911643;0.911947;0.921027;0.921334;0.001127;2.576471;1.000333;1.193801;20.177253;9.744167;2017.725250;974.416711;0.999082;22.427524;2.570511;0.999082;9.744167;0.693473;0.923000;
1.163840;0.913391;0.913713;0.920910;0.921235;0.001129;2.580667;1.000353;1.195562;20.216190;9.755962;2021.618978;975.596172;0.998872;22.472474;2.573239;0.998872;9.755962;0.694063;0.923000;
1.180224;0.915221;0.915558;0.920819;0.921159;0.001131;2.585083;1.000368;1.197413;20.256848;9.768277;2025.684843;976.827681;0.998651;22.519471;2.576139;0.998651;9.768277;0.694689;0.923000;
1.196608;0.917109;0.917457;0.920756;0.921105;0.001133;2.589656;1.000379;1.199330;20.298723;9.780982;2029.872276;978.098203;0.998422;22.567935;2.579177;0.998422;9.780982;0.695344;0.923000;
1.212992;0.919035;0.919389;0.920719;0.921073;0.001135;2.594326;1.000385;1.201292;20.341304;9.793943;2034.130400;979.394273;0.998189;22.617281;2.582317;0.998189;9.793943;0.696018;0.923000;
1.229376;0.920973;0.921330;0.920709;0.921065;0.001137;2.599030;1.000387;1.203273;20.384086;9.807022;2038.408604;980.702181;0.997953;22.666924;2.585523;0.997954;9.807022;0.696706;0.923000;
1.245760;0.922902;0.923257;0.920726;0.921079;0.001139;2.603707;1.000384;1.205252;20.426571;9.820082;2042.657110;982.008154;0.997720;22.716286;2.588756;0.997720;9.820082;0.697397;0.923000;
1.262144;0.924800;0.925149;0.920769;0.921116;0.001141;2.608298;1.000377;1.207205;20.468275;9.832985;2046.827516;983.298528;0.997490;22.764800;2.591980;0.997490;9.832985;0.698085;0.923000;
1.278528;0.926646;0.926984;0.920836;0.921173;0.001143;2.612744;1.000365;1.209110;20.508733;9.845599;2050.873305;984.559924;0.997268;22.811920;2.595159;0.997268;9.845599;0.698761;0.923000;
1.294912;0.928419;0.928743;0.920928;0.921251;0.001145;2.616989;1.000350;1.210945;20.547503;9.857794;2054.750315;985.779401;0.997055;22.857125;2.598257;0.997056;9.857794;0.699419;0.923000;
1.311296;0.930100;0.930407;0.921043;0.921347;0.001146;2.620980;1.000331;1.212692;20.584172;9.869446;2058.417176;986.944618;0.996856;22.899923;2.601241;0.996856;9.869446;0.700050;0.923000;
1.327680;0.931671;0.931958;0.921178;0.921461;0.001148;2.624669;1.000308;1.214330;20.618357;9.880440;2061.835691;988.043972;0.996671;22.939858;2.604077;0.996672;9.880440;0.700649;0.923000;
1.344064;0.933118;0.933381;0.921331;0.921591;0.001150;2.628009;1.000282;1.215843;20.649712;9.890667;2064.971180;989.066731;0.996504;22.976513;2.606737;0.996505;9.890667;0.701209;0.923000;
1.360448;0.934425;0.934661;0.921502;0.921735;0.001151;2.630962;1.000253;1.217215;20.677928;9.900032;2067.792776;990.003153;0.996357;23.009518;2.609193;0.996357;9.900032;0.701725;0.923000;
1.376832;0.935579;0.935787;0.921687;0.921892;0.001152;2.633490;1.000222;1.218433;20.702737;9.908446;2070.273670;990.844596;0.996230;23.038547;2.611420;0.996231;9.908446;0.702191;0.923000;
1.393216;0.936571;0.936747;0.921885;0.922058;0.001153;2.635566;1.000188;1.219486;20.723913;9.915836;2072.391313;991.583605;0.996127;23.063325;2.613395;0.996127;9.915836;0.702603;0.923000;
1.409600;0.937392;0.937535;0.922092;0.922233;0.001154;2.637166;1.000153;1.220362;20.741276;9.922140;2074.127566;992.213988;0.996047;23.083632;2.615100;0.996047;9.922140;0.702958;0.923000;
1.425984;0.938034;0.938144;0.922306;0.922414;0.001154;2.638272;1.000117;1.221057;20.754688;9.927309;2075.468815;992.730877;0.995991;23.099301;2.616521;0.995992;9.927309;0.703253;0.923000;
1.442368;0.938494;0.938569;0.922525;0.922599;0.001154;2.638874;1.000080;1.221563;20.764060;9.931308;2076.406026;993.130769;0.995961;23.110220;2.617644;0.995961;9.931308;0.703485;0.923000;
1.458752;0.938769;0.938809;0.922746;0.922786;0.001154;2.638967;1.000043;1.221879;20.769348;9.934115;2076.934772;993.411550;0.995957;23.116333;2.618463;0.995957;9.934115;0.703653;0.923000;
1.475136;0.938858;0.938864;0.922967;0.922972;0.001154;2.638554;1.000006;1.222003;20.770552;9.935725;2077.055203;993.572503;0.995977;23.117641;2.618972;0.995977;9.935725;0.703756;0.923000;
1.507904;0.938498;0.938436;0.923393;0.923332;0.001153;2.636279;0.999934;1.221694;20.761124;9.935428;2076.112352;993.542811;0.996091;23.106334;2.619070;0.996091;9.935428;0.703771;0.923000;
1.537395;0.937585;0.937466;0.923751;0.923634;0.001152;2.632673;0.999873;1.220807;20.739758;9.931317;2073.975831;993.131716;0.996271;23.081028;2.618141;0.996271;9.931317;0.703573;0.923000;
1.563937;0.936324;0.936160;0.924042;0.923880;0.001150;2.628297;0.999824;1.219554;20.710962;9.924736;2071.096220;992.473617;0.996490;23.047045;2.616531;0.996490;9.924736;0.703235;0.923000;
1.587825;0.934871;0.934671;0.924272;0.924073;0.001148;2.623567;0.999785;1.218098;20.678148;9.916716;2067.814806;991.671568;0.996727;23.008411;2.614509;0.996727;9.916716;0.702812;0.923000;
1.609324;0.933340;0.933111;0.924448;0.924222;0.001145;2.618777;0.999756;1.216556;20.643785;9.908011;2064.378509;990.801077;0.996966;22.968031;2.612276;0.996966;9.908011;0.702346;0.923000;
1.628673;0.931808;0.931559;0.924580;0.924333;0.001143;2.614122;0.999733;1.215009;20.609573;9.899150;2060.957284;989.914965;0.997199;22.927895;2.609976;0.997199;9.899150;0.701867;0.923000;
1.648022;0.930159;0.929895;0.924683;0.924421;0.001141;2.609228;0.999716;1.213342;20.572890;9.889497;2057.289028;988.949729;0.997444;22.884931;2.607447;0.997444;9.889497;0.701341;0.923000;
1.667372;0.928422;0.928147;0.924758;0.924483;0.001139;2.604178;0.999703;1.211584;20.534369;9.879233;2053.436878;987.923282;0.997696;22.839885;2.604733;0.997696;9.879233;0.700776;0.923000;
1.684786;0.926807;0.926526;0.924799;0.924519;0.001137;2.599566;0.999696;1.209947;20.498637;9.869616;2049.863725;986.961609;0.997927;22.798164;2.602171;0.997927;9.869616;0.700244;0.923000;
1.702200;0.925166;0.924883;0.924817;0.924533;0.001135;2.594956;0.999693;1.208284;20.462418;9.859787;2046.241804;985.978744;0.998157;22.755934;2.599534;0.998157;9.859787;0.699696;0.923000;
1.719614;0.923522;0.923239;0.924810;0.924527;0.001133;2.590406;0.999695;1.206615;20.426197;9.849884;2042.619699;984.988414;0.998385;22.713762;2.596858;0.998385;9.849884;0.699141;0.923000;
1.737029;0.921895;0.921618;0.924779;0.924502;0.001131;2.585976;0.999700;1.204963;20.390452;9.840041;2039.045236;984.004128;0.998606;22.672201;2.594180;0.998606;9.840041;0.698585;0.923000;
1.754443;0.920307;0.920039;0.924726;0.924456;0.001129;2.581718;0.999709;1.203351;20.355650;9.830390;2035.564966;983.039031;0.998819;22.631790;2.591534;0.998819;9.830390;0.698037;0.923000;
1.771857;0.918779;0.918523;0.924650;0.924393;0.001128;2.577685;0.999721;1.201797;20.322236;9.821058;2032.223600;982.105750;0.999021;22.593041;2.588955;0.999021;9.821058;0.697503;0.923000;
1.789271;0.917330;0.917090;0.924554;0.924311;0.001126;2.573922;0.999738;1.200323;20.290634;9.812162;2029.063421;981.216248;0.999209;22.556438;2.586476;0.999209;9.812162;0.696990;0.923000;
1.806686;0.915979;0.915756;0.924439;0.924214;0.001124;2.570472;0.999757;1.198946;20.261237;9.803817;2026.123731;980.381679;0.999382;22.522429;2.584129;0.999382;9.803817;0.696505;0.923000;
1.824100;0.914741;0.914539;0.924306;0.924102;0.001123;2.567372;0.999780;1.197682;20.234403;9.796123;2023.440341;979.612267;0.999537;22.491418;2.581941;0.999537;9.796123;0.696055;0.923000;
1.841514;0.913631;0.913452;0.924159;0.923978;0.001122;2.564654;0.999804;1.196548;20.210451;9.789172;2021.045112;978.917188;0.999672;22.463765;2.579939;0.999672;9.789172;0.695644;0.923000;
1.858928;0.912663;0.912509;0.923998;0.923842;0.001121;2.562344;0.999832;1.195555;20.189656;9.783045;2018.965553;978.304478;0.999788;22.439779;2.578146;0.999788;9.783045;0.695278;0.923000;
1.876343;0.911847;0.911719;0.923827;0.923698;0.001120;2.560464;0.999860;1.194715;20.172244;9.777809;2017.224410;977.780880;0.999882;22.419715;2.576582;0.999882;9.777809;0.694960;0.923000;
1.893757;0.911191;0.911091;0.923647;0.923546;0.001119;2.559027;0.999891;1.194037;20.158398;9.773520;2015.839773;977.352045;0.999954;22.403774;2.575264;0.999954;9.773520;0.694696;0.923000;
1.911171;0.910702;0.910631;0.923462;0.923390;0.001119;2.558044;0.999922;1.193526;20.148245;9.770221;2014.824460;977.022150;1.000003;22.392098;2.574206;1.000003;9.770221;0.694487;0.923000;
1.928585;0.910383;0.910341;0.923274;0.923231;0.001119;2.557518;0.999954;1.193188;20.141860;9.767940;2014.186041;976.794025;1.000029;22.384769;2.573416;1.000029;9.767940;0.694335;0.923000;
1.946000;0.910236;0.910223;0.923085;0.923072;0.001119;2.557445;0.999986;1.193022;20.139260;9.766690;2013.926028;976.668989;1.000033;22.381803;2.572901;1.000033;9.766690;0.694242;0.923000;
1.963414;0.910260;0.910276;0.922898;0.922914;0.001119;2.557817;1.000017;1.193030;20.140413;9.766472;2014.041339;976.647182;1.000014;22.383161;2.572663;1.000014;9.766472;0.694208;0.923000;
1.998242;0.910795;0.910865;0.922542;0.922613;0.001120;2.559814;1.000077;1.193541;20.153417;9.769013;2015.341665;976.901306;0.999914;22.398207;2.572995;0.999914;9.769013;0.694313;0.923000;
2.027488;0.911719;0.911831;0.922269;0.922383;0.001121;2.562697;1.000123;1.194455;20.174711;9.774075;2017.471053;977.407540;0.999770;22.422811;2.574076;0.999770;9.774075;0.694572;0.923000;
2.056733;0.913026;0.913175;0.922029;0.922181;0.001123;2.566539;1.000164;1.195764;20.204345;9.781545;2020.434480;978.154477;0.999578;22.457060;2.575825;0.999578;9.781545;0.694973;0.923000;
2.081784;0.914410;0.914586;0.921857;0.922035;0.001124;2.570482;1.000193;1.197158;20.235446;9.789633;2023.544627;978.963319;0.999381;22.493028;2.577800;0.999381;9.789633;0.695417;0.923000;
2.104330;0.915827;0.916023;0.921730;0.921928;0.001126;2.574446;1.000214;1.198593;20.267117;9.798036;2026.711743;979.803576;0.999183;22.529686;2.579902;0.999183;9.798036;0.695884;0.923000;
2.124621;0.917211;0.917422;0.921642;0.921853;0.001128;2.578271;1.000229;1.200001;20.297953;9.806339;2029.795270;980.633895;0.998992;22.565407;2.582011;0.998992;9.806339;0.696350;0.923000;
2.144913;0.918671;0.918892;0.921579;0.921800;0.001130;2.582264;1.000240;1.201490;20.330354;9.815173;2033.035413;981.517277;0.998792;22.602977;2.584284;0.998792;9.815173;0.696848;0.923000;
2.165204;0.920178;0.920405;0.921543;0.921770;0.001131;2.586352;1.000246;1.203032;20.363710;9.824371;2036.370981;982.437111;0.998588;22.641690;2.586676;0.998588;9.824371;0.697371;0.923000;
2.185496;0.921705;0.921934;0.921533;0.921761;0.001133;2.590462;1.000248;1.204600;20.397408;9.833765;2039.740847;983.376502;0.998382;22.680840;2.589144;0.998382;9.833765;0.697908;0.923000;
2.205787;0.923224;0.923451;0.921548;0.921774;0.001135;2.594521;1.000245;1.206164;20.430848;9.843185;2043.084788;984.318510;0.998179;22.719727;2.591641;0.998179;9.843185;0.698449;0.923000;
2.226078;0.924709;0.924929;0.921589;0.921809;0.001137;2.598458;1.000238;1.207698;20.463445;9.852464;2046.344456;985.246439;0.997982;22.757670;2.594125;0.997982;9.852464;0.698985;0.923000;
2.246370;0.926134;0.926345;0.921654;0.921864;0.001138;2.602205;1.000227;1.209175;20.494643;9.861441;2049.464325;986.144125;0.997795;22.794018;2.596550;0.997795;9.861441;0.699507;0.923000;
2.266661;0.927476;0.927673;0.921741;0.921937;0.001140;2.605698;1.000213;1.210571;20.523926;9.869962;2052.392564;986.996213;0.997620;22.828163;2.598875;0.997620;9.869962;0.700006;0.923000;
2.286953;0.928713;0.928893;0.921849;0.922028;0.001141;2.608880;1.000194;1.211862;20.550818;9.877884;2055.081831;987.788420;0.997461;22.859544;2.601062;0.997461;9.877884;0.700473;0.923000;
2.307244;0.929825;0.929986;0.921975;0.922134;0.001142;2.611698;1.000173;1.213028;20.574900;9.885078;2057.489964;988.507775;0.997320;22.887661;2.603073;0.997320;9.885078;0.700902;0.923000;
2.327535;0.930796;0.930935;0.922116;0.922254;0.001143;2.614107;1.000149;1.214052;20.595806;9.891428;2059.580559;989.142824;0.997200;22.912081;2.604877;0.997200;9.891428;0.701286;0.923000;
2.347827;0.931610;0.931725;0.922270;0.922384;0.001144;2.616072;1.000123;1.214916;20.613235;9.896838;2061.323453;989.683818;0.997102;22.932444;2.606445;0.997102;9.896838;0.701619;0.923000;
2.368118;0.932258;0.932348;0.922434;0.922522;0.001145;2.617563;1.000096;1.215611;20.626951;9.901229;2062.695078;990.122858;0.997027;22.948467;2.607754;0.997027;9.901229;0.701897;0.923000;
2.388410;0.932731;0.932794;0.922604;0.922666;0.001145;2.618563;1.000067;1.216126;20.636782;9.904533;2063.678189;990.453343;0.996977;22.959943;2.608785;0.996977;9.904533;0.702115;0.923000;
2.408701;0.933025;0.933060;0.922778;0.922813;0.001146;2.619061;1.000037;1.216457;20.642645;9.906729;2064.264493;990.672858;0.996952;22.966771;2.609526;0.996952;9.906729;0.702271;0.923000;
2.428992;0.933137;0.933144;0.922952;0.922960;0.001146;2.619058;1.000008;1.216602;20.644513;9.907791;2064.451304;990.779130;0.996952;22.968918;2.609970;0.996952;9.907791;0.702364;0.923000;
2.449284;0.933069;0.933050;0.923124;0.923105;0.001145;2.618564;0.999979;1.216561;20.642428;9.907722;2064.242784;990.772161;0.996977;22.966432;2.610114;0.996977;9.907722;0.702395;0.923000;
2.476491;0.932706;0.932652;0.923345;0.923291;0.001145;2.617170;0.999942;1.216225;20.633660;9.905898;2063.366042;990.589776;0.997047;22.956107;2.609843;0.997047;9.905898;0.702338;0.923000;
2.503698;0.932049;0.931963;0.923549;0.923463;0.001144;2.614997;0.999907;1.215585;20.618468;9.902201;2061.846756;990.220072;0.997155;22.938266;2.609064;0.997155;9.902201;0.702175;0.923000;
2.530905;0.931125;0.931010;0.923730;0.923617;0.001143;2.612136;0.999877;1.214669;20.597476;9.896793;2059.747606;989.679299;0.997298;22.913657;2.607815;0.997298;9.896793;0.701914;0.923000;
2.558112;0.929969;0.929831;0.923884;0.923746;0.001141;2.608699;0.999851;1.213513;20.571476;9.889888;2057.147604;988.988802;0.997470;22.883218;2.606145;0.997470;9.889888;0.701565;0.923000;
2.582599;0.928764;0.928607;0.923996;0.923841;0.001140;2.605211;0.999832;1.212301;20.544516;9.882598;2054.451612;988.259803;0.997645;22.851695;2.604333;0.997645;9.882598;0.701187;0.923000;
2.604636;0.927572;0.927404;0.924073;0.923905;0.001138;2.601836;0.999819;1.211099;20.517994;9.875332;2051.799415;987.533153;0.997813;22.820722;2.602494;0.997813;9.875332;0.700804;0.923000;
2.626674;0.926309;0.926133;0.924125;0.923950;0.001137;2.598321;0.999810;1.209821;20.489969;9.867577;2048.996922;986.757662;0.997989;22.788030;2.600505;0.997989;9.867577;0.700389;0.923000;
2.648712;0.925001;0.924821;0.924153;0.923974;0.001135;2.594744;0.999805;1.208497;20.461056;9.859505;2046.105553;985.950519;0.998168;22.754341;2.598410;0.998168;9.859505;0.699953;0.923000;
2.670750;0.923677;0.923497;0.924157;0.923976;0.001133;2.591182;0.999805;1.207154;20.431873;9.851291;2043.187300;985.129124;0.998346;22.720377;2.596254;0.998346;9.851291;0.699504;0.923000;
2.690583;0.922494;0.922317;0.924139;0.923961;0.001132;2.588047;0.999808;1.205952;20.405862;9.843913;2040.586170;984.391264;0.998503;22.690137;2.594299;0.998503;9.843913;0.699098;0.923000;
2.710417;0.921341;0.921169;0.924102;0.923930;0.001131;2.585037;0.999814;1.204779;20.380563;9.836681;2038.056316;983.668090;0.998653;22.660755;2.592365;0.998653;9.836681;0.698696;0.923000;
2.730251;0.920236;0.920073;0.924047;0.923884;0.001129;2.582200;0.999823;1.203654;20.356399;9.829715;2035.639895;982.971542;0.998795;22.632717;2.590486;0.998795;9.829715;0.698306;0.923000;
2.750085;0.919197;0.919046;0.923976;0.923823;0.001128;2.579581;0.999835;1.202594;20.333762;9.823128;2033.376250;982.312818;0.998926;22.606477;2.588691;0.998926;9.823128;0.697934;0.923000;
2.769919;0.918243;0.918105;0.923888;0.923750;0.001127;2.577220;0.999850;1.201618;20.313014;9.817022;2031.301391;981.702242;0.999044;22.582447;2.587010;0.999044;9.817022;0.697587;0.923000;
