time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
0.016384;0.90296;0.90296;0.903;0.903;0.00105873;2.42044;1;1.224;19.9791;9.6791;1997.91;967.91;1.00002;22.1999;2.42066;1.00002;9.6791;0.729541;0.903;
0.032768;0.902962;0.902962;0.902999;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67915;1997.92;967.915;1.00002;22.1999;2.42065;1.00002;9.67915;0.729541;0.903;
0.065536;0.902965;0.902966;0.902998;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67919;1997.92;967.919;1.00002;22.2;2.42064;1.00002;9.67919;0.729542;0.903;
0.098304;0.902969;0.902969;0.902997;0.902998;0.00105873;2.42044;1;1.22401;19.9793;9.67921;1997.93;967.921;1.00002;22.2001;2.42064;1.00002;9.67921;0.729544;0.903;
0.16384;0.902979;0.90298;0.902996;0.902997;0.00105875;2.42048;1;1.22402;19.9796;9.67924;1997.96;967.924;1.00001;22.2004;2.42065;1.00001;9.67924;0.729548;0.903;
0.229376;0.902993;0.902994;0.902996;0.902997;0.00105877;2.42053;1;1.22404;19.9799;9.67929;1997.99;967.929;1.00001;22.2007;2.42068;1.00001;9.67929;0.729554;0.903;
0.360448;0.90301;0.903011;0.902997;0.902998;0.0010588;2.4206;1;1.22406;19.9802;9.67934;1998.02;967.934;1.00001;22.2012;2.42071;1.00001;9.67934;0.729563;0.903;
0.49152;0.903016;0.903016;0.902999;0.902999;0.00105881;2.42063;1;1.22407;19.9803;9.67934;1998.03;967.934;1.00001;22.2013;2.42072;1.00001;9.67934;0.729567;0.903;
0.622592;0.903012;0.903012;0.903001;0.903001;0.00105881;2.42063;1;1.22407;19.9803;9.67929;1998.03;967.929;1.00001;22.2012;2.42071;1.00001;9.67929;0.729568;0.903;
0.753664;0.903006;0.903006;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.9801;9.67923;1998.01;967.923;1.00001;22.2011;2.4207;1.00001;9.67923;0.729567;0.903;
0.884736;0.902999;0.902999;0.903001;0.903001;0.00105881;2.42061;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729566;0.903;
1;0.902995;0.902995;0.903001;0.903001;0.00105881;2.42061;1;1.22405;19.9799;9.67912;1997.99;967.912;1.00001;22.2008;2.42068;1.00001;9.67912;0.729566;0.903;
1;0.902995;0.902995;0.923001;0.923001;0.00105881;2.42061;1;1.22405;19.9799;9.67912;1997.99;967.912;1.00001;22.2008;2.42068;1.00001;9.67912;0.729566;0.923;
1;0.902995;0.902995;0.923001;0.923001;0.00105881;2.42061;1;1.22405;19.9799;9.67912;1997.99;967.912;1.00001;22.2008;2.42068;1.00001;9.67912;0.729566;0.923;
1;0.902995;0.902995;0.923001;0.923001;0.00105881;2.42061;1;1.22405;19.9799;9.67912;1997.99;967.912;1.00001;22.2008;2.42068;1.00001;9.67912;0.729566;0.923;
1;0.902995;0.902995;0.923001;0.923001;0.00105881;2.42061;1;1.22405;19.9799;9.67912;1997.99;967.912;1.00001;22.2008;2.42068;1.00001;9.67912;0.729566;0.923;
1.00001;0.902995;0.902995;0.923001;0.923001;0.00105881;2.42061;1;1.22405;19.9799;9.67912;1997.99;967.912;1.00001;22.2008;2.42068;1.00001;9.67912;0.729566;0.923;
1.00002;0.902995;0.902995;0.923001;0.923001;0.00105881;2.42061;1;1.22405;19.9799;9.67912;1997.99;967.912;1.00001;22.2008;2.42068;1.00001;9.67912;0.729566;0.923;
1.00003;0.902995;0.902995;0.923001;0.923001;0.00105881;2.42061;1;1.22405;19.9799;9.67912;1997.99;967.912;1.00001;22.2008;2.42068;1.00001;9.67912;0.729566;0.923;
1.00006;0.902995;0.902995;0.923;0.923;0.00105881;2.42061;1;1.22405;19.9799;9.67913;1997.99;967.913;1.00001;22.2008;2.42068;1.00001;9.67913;0.729566;0.923;
1.00013;0.902995;0.902995;0.922999;0.922999;0.0010588;2.42061;1;1.22405;19.9799;9.67913;1997.99;967.913;1.00001;22.2008;2.42068;1.00001;9.67913;0.729566;0.923;
1.00026;0.902994;0.902995;0.922997;0.922997;0.0010588;2.4206;1;1.22405;19.9799;9.67915;1997.99;967.915;1.00001;22.2008;2.42068;1.00001;9.67915;0.729566;0.923;
1.00051;0.902994;0.902996;0.922992;0.922994;0.0010588;2.42059;1;1.22405;19.9799;9.67917;1997.99;967.917;1.00001;22.2008;2.42068;1.00001;9.67917;0.729566;0.923;
1.00102;0.902994;0.902997;0.922984;0.922986;0.00105879;2.42057;1;1.22405;19.9799;9.67923;1997.99;967.923;1.00001;22.2008;2.42068;1.00001;9.67923;0.729566;0.923;
1.00205;0.902995;0.903;0.922967;0.922972;0.00105877;2.42054;1.00001;1.22406;19.98;9.67935;1998;967.935;1.00001;22.2009;2.42069;1.00001;9.67935;0.729566;0.923;
1.0041;0.902999;0.90301;0.922932;0.922943;0.00105875;2.42048;1.00001;1.22406;19.9802;9.67961;1998.02;967.961;1.00001;22.2011;2.4207;1.00001;9.67961;0.729567;0.923;
1.00819;0.903021;0.903042;0.922863;0.922884;0.00105871;2.42039;1.00002;1.22408;19.9809;9.68018;1998.09;968.018;1.00002;22.2019;2.42073;1.00002;9.68018;0.729573;0.923;
1.01638;0.903111;0.903153;0.922726;0.922769;0.00105869;2.42035;1.00005;1.22417;19.9834;9.68159;1998.34;968.159;1.00002;22.2047;2.42085;1.00002;9.68159;0.729597;0.923;
1.02458;0.903264;0.903326;0.922591;0.922655;0.00105875;2.42049;1.00007;1.22432;19.9872;9.68334;1998.72;968.334;1.00001;22.209;2.42105;1.00001;9.68334;0.729639;0.923;
1.04096;0.903746;0.903849;0.922329;0.922434;0.0010591;2.42128;1.00011;1.22479;19.9987;9.68775;1999.87;968.775;0.999973;22.2222;2.4217;0.999973;9.68775;0.729774;0.923;
1.05734;0.904455;0.904596;0.922079;0.922222;0.00105973;2.42272;1.00016;1.22548;20.0152;9.69336;2001.52;969.336;0.999901;22.2411;2.42268;0.999901;9.69336;0.729981;0.923;
1.07373;0.905374;0.905551;0.921843;0.922024;0.00106063;2.42477;1.0002;1.22638;20.0362;9.70008;2003.62;970.008;0.999799;22.2653;2.424;0.999799;9.70008;0.730257;0.923;
1.09011;0.906488;0.906699;0.921625;0.921839;0.00106177;2.42738;1.00023;1.22748;20.0615;9.70785;2006.15;970.785;0.999668;22.2943;2.42566;0.999668;9.70785;0.730599;0.923;
1.1065;0.907778;0.90802;0.921426;0.921671;0.00106312;2.43049;1.00027;1.22875;20.0907;9.71659;2009.07;971.659;0.999513;22.3278;2.42762;0.999513;9.71659;0.731005;0.923;
1.12288;0.909226;0.909495;0.921249;0.921521;0.00106468;2.43403;1.0003;1.2302;20.1232;9.72622;2012.32;972.622;0.999336;22.3653;2.42988;0.999336;9.72622;0.73147;0.923;
1.13926;0.910812;0.911105;0.921095;0.921391;0.0010664;2.43796;1.00032;1.23178;20.1587;9.73665;2015.87;973.665;0.999139;22.4062;2.43239;0.999139;9.73665;0.731986;0.923;
1.15565;0.912514;0.912827;0.920965;0.921282;0.00106826;2.44221;1.00034;1.23349;20.1967;9.74776;2019.67;974.776;0.998927;22.4501;2.43514;0.998927;9.74776;0.732549;0.923;
1.17203;0.91431;0.91464;0.920862;0.921194;0.00107023;2.44672;1.00036;1.2353;20.2366;9.75945;2023.66;975.945;0.998701;22.4963;2.43808;0.998701;9.75945;0.73315;0.923;
1.18842;0.916177;0.91652;0.920785;0.921129;0.00107228;2.45143;1.00037;1.23718;20.2781;9.77159;2027.81;977.159;0.998466;22.5442;2.44118;0.998466;9.77159;0.733782;0.923;
1.2048;0.918093;0.918445;0.920735;0.921087;0.0010744;2.45626;1.00038;1.23913;20.3205;9.78406;2032.05;978.406;0.998224;22.5934;2.44441;0.998224;9.78406;0.734438;0.923;
1.22118;0.920035;0.920391;0.920712;0.921068;0.00107654;2.46116;1.00039;1.2411;20.3634;9.79673;2036.34;979.673;0.997979;22.6432;2.44772;0.997979;9.79673;0.735109;0.923;
1.23757;0.921979;0.922335;0.920716;0.921071;0.00107868;2.46606;1.00039;1.24308;20.4063;9.80946;2040.63;980.946;0.997734;22.693;2.45107;0.997734;9.80946;0.735788;0.923;
1.25395;0.923904;0.924256;0.920746;0.921097;0.0010808;2.47089;1.00038;1.24505;20.4486;9.82213;2044.86;982.213;0.997493;22.7422;2.45443;0.997493;9.82213;0.736467;0.923;
1.27034;0.925787;0.92613;0.920802;0.921144;0.00108286;2.4756;1.00037;1.24698;20.4899;9.8346;2048.99;983.46;0.997257;22.7904;2.45776;0.997257;9.8346;0.737138;0.923;
1.28672;0.927607;0.927938;0.920883;0.921212;0.00108484;2.48013;1.00036;1.24885;20.5298;9.84674;2052.98;984.674;0.997031;22.8369;2.46102;0.997031;9.84674;0.737793;0.923;
1.3031;0.929344;0.92966;0.920987;0.9213;0.00108671;2.48441;1.00034;1.25064;20.5677;9.85844;2056.77;985.844;0.996817;22.8812;2.46417;0.996817;9.85844;0.738425;0.923;
1.31949;0.930982;0.931278;0.921113;0.921407;0.00108846;2.4884;1.00032;1.25233;20.6034;9.86958;2060.34;986.958;0.996617;22.9228;2.46719;0.996617;9.86958;0.739028;0.923;
1.33587;0.932501;0.932775;0.921259;0.92153;0.00109005;2.49204;1.00029;1.2539;20.6364;9.88004;2063.64;988.004;0.996435;22.9614;2.47002;0.996435;9.88004;0.739594;0.923;
1.35226;0.933887;0.934136;0.921423;0.921668;0.00109147;2.49529;1.00027;1.25534;20.6663;9.88973;2066.63;988.973;0.996273;22.9965;2.47266;0.996273;9.88973;0.740119;0.923;
1.36864;0.935126;0.935347;0.921602;0.92182;0.0010927;2.49811;1.00024;1.25663;20.693;9.89855;2069.3;989.855;0.996132;23.0278;2.47506;0.996132;9.89855;0.740597;0.923;
1.38502;0.936207;0.936397;0.921795;0.921983;0.00109373;2.50046;1.0002;1.25776;20.7162;9.90643;2071.62;990.643;0.996014;23.0549;2.47721;0.996014;9.90643;0.741023;0.923;
1.40141;0.937119;0.937278;0.921999;0.922155;0.00109455;2.50233;1.00017;1.25871;20.7356;9.91331;2073.56;991.331;0.995921;23.0776;2.47909;0.995921;9.91331;0.741394;0.923;
1.41779;0.937856;0.937981;0.922212;0.922335;0.00109514;2.50367;1.00013;1.25949;20.7511;9.91911;2075.11;991.911;0.995854;23.0957;2.48067;0.995854;9.91911;0.741706;0.923;
1.43418;0.93841;0.938501;0.92243;0.922519;0.0010955;2.50449;1.0001;1.26008;20.7625;9.92381;2076.25;992.381;0.995813;23.1091;2.48194;0.995813;9.92381;0.741957;0.923;
1.45056;0.938779;0.938835;0.922652;0.922706;0.00109562;2.50478;1.00006;1.26048;20.7699;9.92737;2076.99;992.737;0.995798;23.1176;2.48289;0.995798;9.92737;0.742145;0.923;
1.46694;0.938962;0.938982;0.922875;0.922894;0.00109551;2.50453;1.00002;1.26068;20.7731;9.92978;2077.31;992.978;0.995811;23.1213;2.48352;0.995811;9.92978;0.742268;0.923;
1.49971;0.938776;0.938727;0.923309;0.923261;0.00109461;2.50247;0.999948;1.26053;20.7675;9.93116;2076.75;993.116;0.995914;23.1144;2.48381;0.995914;9.93116;0.742325;0.923;
1.5292;0.938004;0.937897;0.923677;0.923572;0.00109307;2.49894;0.999886;1.25976;20.7492;9.92862;2074.92;992.862;0.99609;23.0926;2.48299;0.99609;9.92862;0.742165;0.923;
1.55869;0.936702;0.936542;0.924011;0.923854;0.0010909;2.49398;0.999829;1.25845;20.7194;9.92273;2071.94;992.273;0.996338;23.0573;2.48121;0.996338;9.92273;0.741816;0.923;
1.58366;0.935226;0.935028;0.924259;0.924063;0.00108864;2.48881;0.999788;1.25696;20.686;9.91536;2068.6;991.536;0.996597;23.0179;2.47901;0.996597;9.91536;0.741386;0.923;
1.60613;0.933643;0.933414;0.92445;0.924224;0.00108632;2.48352;0.999755;1.25536;20.6505;9.90707;2065.05;990.707;0.996861;22.9761;2.47655;0.996861;9.90707;0.740906;0.923;
1.62635;0.932042;0.931792;0.924591;0.924343;0.00108406;2.47836;0.999731;1.25374;20.6147;9.89847;2061.47;989.847;0.99712;22.9341;2.474;0.99712;9.89847;0.740408;0.923;
1.64455;0.930486;0.93022;0.924693;0.924429;0.00108192;2.47346;0.999714;1.25216;20.5801;9.88996;2058.01;988.996;0.997364;22.8934;2.47147;0.997364;9.88996;0.739915;0.923;
1.66274;0.928845;0.928568;0.924769;0.924493;0.00107971;2.46841;0.999702;1.25049;20.5436;9.88086;2054.36;988.086;0.997617;22.8508;2.46877;0.997617;9.88086;0.739388;0.923;
1.68094;0.927145;0.92686;0.924818;0.924534;0.00107747;2.46328;0.999693;1.24877;20.506;9.87132;2050.6;987.132;0.997873;22.8068;2.46594;0.997873;9.87132;0.738835;0.923;
1.69914;0.92541;0.925122;0.92484;0.924553;0.00107522;2.45815;0.999689;1.24701;20.4677;9.8615;2046.77;986.15;0.99813;22.7621;2.46301;0.99813;9.8615;0.738264;0.923;
1.71734;0.923666;0.92338;0.924836;0.924549;0.00107301;2.45308;0.99969;1.24524;20.4293;9.85154;2042.93;985.154;0.998383;22.7173;2.46004;0.998383;9.85154;0.737685;0.923;
1.73554;0.921939;0.921658;0.924805;0.924523;0.00107085;2.44815;0.999695;1.24349;20.3913;9.84159;2039.13;984.159;0.99863;22.6731;2.45707;0.99863;9.84159;0.737105;0.923;
1.75374;0.920252;0.919981;0.924748;0.924475;0.00106878;2.44342;0.999705;1.24179;20.3544;9.8318;2035.44;983.18;0.998866;22.6302;2.45414;0.998866;9.8318;0.736534;0.923;
1.77194;0.918631;0.918372;0.924667;0.924407;0.00106683;2.43896;0.999719;1.24015;20.3189;9.82232;2031.89;982.232;0.999089;22.5891;2.45129;0.999089;9.82232;0.735979;0.923;
1.79014;0.917097;0.916855;0.924564;0.92432;0.00106502;2.43482;0.999736;1.23859;20.2855;9.81327;2028.55;981.327;0.999296;22.5503;2.44856;0.999296;9.81327;0.735448;0.923;
1.80833;0.915672;0.915449;0.924439;0.924215;0.00106337;2.43106;0.999757;1.23715;20.2545;9.80478;2025.45;980.478;0.999485;22.5144;2.44599;0.999485;9.80478;0.734949;0.923;
1.82653;0.914374;0.914174;0.924296;0.924093;0.00106191;2.42771;0.999781;1.23583;20.2264;9.79696;2022.64;979.696;0.999652;22.482;2.44362;0.999652;9.79696;0.734488;0.923;
1.84473;0.913222;0.913047;0.924136;0.923959;0.00106064;2.42481;0.999808;1.23467;20.2015;9.78993;2020.15;978.993;0.999797;22.4532;2.44147;0.999797;9.78993;0.734072;0.923;
1.86293;0.912228;0.91208;0.923962;0.923812;0.00105959;2.4224;0.999838;1.23366;20.1802;9.78376;2018.02;978.376;0.999917;22.4287;2.43956;0.999917;9.78376;0.733707;0.923;
1.88113;0.911406;0.911287;0.923777;0.923656;0.00105876;2.4205;0.999869;1.23282;20.1627;9.77855;2016.27;977.855;1.00001;22.4085;2.43794;1.00001;9.77855;0.733397;0.923;
1.89933;0.910765;0.910675;0.923584;0.923493;0.00105815;2.41911;0.999902;1.23217;20.1492;9.77434;2014.92;977.434;1.00008;22.393;2.43661;1.00008;9.77434;0.733145;0.923;
1.91753;0.910311;0.910251;0.923385;0.923325;0.00105778;2.41826;0.999935;1.2317;20.1399;9.77118;2013.99;977.118;1.00012;22.3823;2.43558;1.00012;9.77118;0.732956;0.923;
1.93573;0.910047;0.910019;0.923184;0.923155;0.00105764;2.41795;0.999969;1.23143;20.1348;9.76911;2013.48;976.911;1.00014;22.3764;2.43487;1.00014;9.76911;0.73283;0.923;
1.95392;0.909974;0.909977;0.922984;0.922986;0.00105773;2.41816;1;1.23135;20.1338;9.76814;2013.38;976.814;1.00013;22.3754;2.43448;1.00013;9.76814;0.732769;0.923;
1.99032;0.910382;0.910444;0.922599;0.922662;0.00105856;2.42006;1.00007;1.23175;20.1441;9.76941;2014.41;976.941;1.00003;22.3873;2.43466;1.00003;9.76941;0.732838;0.923;
2.02073;0.911259;0.911366;0.922303;0.922412;0.00105988;2.42307;1.00012;1.23263;20.1645;9.77365;2016.45;977.365;0.999884;22.4109;2.43574;0.999884;9.77365;0.733083;0.923;
2.04809;0.912426;0.91257;0.922066;0.922211;0.0010615;2.42676;1.00016;1.2338;20.191;9.77974;2019.1;977.974;0.999699;22.4415;2.43739;0.999699;9.77974;0.733439;0.923;
2.07272;0.913743;0.913915;0.921882;0.922056;0.00106325;2.43077;1.00019;1.23513;20.2207;9.78687;2022.07;978.687;0.999499;22.4759;2.43936;0.999499;9.78687;0.733858;0.923;
2.09489;0.915111;0.915305;0.921744;0.92194;0.00106503;2.43484;1.00021;1.23652;20.2513;9.79445;2025.13;979.445;0.999296;22.5113;2.44149;0.999296;9.79445;0.734304;0.923;
2.11483;0.916463;0.916673;0.921645;0.921856;0.00106676;2.43879;1.00023;1.2379;20.2814;9.80206;2028.14;980.206;0.999098;22.5463;2.44364;0.999098;9.80206;0.734752;0.923;
2.13478;0.917902;0.918124;0.921571;0.921793;0.00106858;2.44295;1.00024;1.23936;20.3134;9.81027;2031.34;981.027;0.99889;22.5834;2.44598;0.99889;9.81027;0.735237;0.923;
2.15473;0.919401;0.91963;0.921522;0.921752;0.00107045;2.44723;1.00025;1.2409;20.3466;9.81892;2034.66;981.892;0.998676;22.6219;2.44846;0.998676;9.81892;0.735748;0.923;
2.17268;0.92078;0.921014;0.921501;0.921734;0.00107216;2.45114;1.00025;1.24231;20.3771;9.82696;2037.71;982.696;0.99848;22.6574;2.45077;0.99848;9.82696;0.736223;0.923;
2.19064;0.922167;0.922401;0.9215;0.921734;0.00107386;2.45503;1.00025;1.24373;20.4077;9.83513;2040.77;983.513;0.998286;22.6929;2.45313;0.998286;9.83513;0.736706;0.923;
2.20859;0.923542;0.923773;0.921521;0.921751;0.00107554;2.45887;1.00025;1.24515;20.438;9.8433;2043.8;984.33;0.998094;22.7281;2.4555;0.998094;9.8433;0.73719;0.923;
2.22655;0.924886;0.925111;0.921561;0.921785;0.00107717;2.46258;1.00024;1.24653;20.4675;9.85136;2046.75;985.136;0.997908;22.7625;2.45785;0.997908;9.85136;0.737668;0.923;
2.2445;0.926182;0.926397;0.921621;0.921835;0.00107872;2.46613;1.00023;1.24787;20.4958;9.85919;2049.58;985.919;0.997731;22.7956;2.46014;0.997731;9.85919;0.738133;0.923;
2.26245;0.927411;0.927615;0.921698;0.921901;0.00108018;2.46947;1.00022;1.24914;20.5226;9.86671;2052.26;986.671;0.997564;22.8269;2.46235;0.997564;9.86671;0.73858;0.923;
2.28041;0.928559;0.928748;0.921793;0.921981;0.00108152;2.47255;1.0002;1.25033;20.5476;9.87379;2054.76;987.379;0.99741;22.856;2.46444;0.99741;9.87379;0.739003;0.923;
2.29836;0.92961;0.929783;0.921902;0.922073;0.00108274;2.47532;1.00019;1.25143;20.5704;9.88035;2057.04;988.035;0.997271;22.8827;2.46639;0.997271;9.88035;0.739396;0.923;
2.31632;0.930553;0.930706;0.922025;0.922177;0.00108381;2.47777;1.00016;1.25241;20.5908;9.88631;2059.08;988.631;0.997149;22.9065;2.46817;0.997149;9.88631;0.739754;0.923;
2.33427;0.931376;0.931508;0.922159;0.92229;0.00108472;2.47985;1.00014;1.25327;20.6085;9.8916;2060.85;989.16;0.997045;22.9271;2.46976;0.997045;9.8916;0.740074;0.923;
2.35222;0.93207;0.932179;0.922303;0.922412;0.00108546;2.48154;1.00012;1.254;20.6232;9.89615;2062.32;989.615;0.99696;22.9444;2.47114;0.99696;9.89615;0.740352;0.923;
2.37018;0.932627;0.932713;0.922454;0.922539;0.00108602;2.48283;1.00009;1.25459;20.635;9.8999;2063.5;989.99;0.996896;22.9582;2.4723;0.996896;9.8999;0.740584;0.923;
2.38813;0.933042;0.933103;0.92261;0.922671;0.0010864;2.48369;1.00007;1.25504;20.6436;9.90282;2064.36;990.282;0.996853;22.9682;2.47322;0.996853;9.90282;0.740769;0.923;
2.40608;0.933311;0.933347;0.922769;0.922805;0.00108659;2.48413;1.00004;1.25533;20.649;9.90488;2064.9;990.488;0.996831;22.9745;2.4739;0.996831;9.90488;0.740904;0.923;
2.42404;0.933434;0.933445;0.922928;0.922939;0.0010866;2.48415;1.00001;1.25548;20.6511;9.90606;2065.11;990.606;0.99683;22.977;2.47432;0.99683;9.90606;0.740989;0.923;
2.45995;0.93325;0.933213;0.923236;0.923199;0.00108608;2.48296;0.99996;1.25532;20.646;9.90584;2064.6;990.584;0.99689;22.9709;2.47441;0.99689;9.90584;0.74101;0.923;
2.49585;0.932523;0.932441;0.923521;0.92344;0.00108489;2.48025;0.999912;1.25461;20.629;9.9023;2062.9;990.23;0.997025;22.9508;2.47354;0.997025;9.9023;0.74084;0.923;
2.52817;0.931447;0.931329;0.923747;0.923631;0.00108332;2.47667;0.999874;1.25354;20.6045;9.89652;2060.45;989.652;0.997204;22.9221;2.47198;0.997204;9.89652;0.740536;0.923;
2.55666;0.93021;0.930067;0.923914;0.923772;0.00108162;2.47276;0.999846;1.25229;20.5767;9.88963;2057.67;988.963;0.997399;22.8894;2.47008;0.997399;9.88963;0.740163;0.923;
2.58217;0.928915;0.928753;0.924034;0.923873;0.00107989;2.4688;0.999826;1.25099;20.5477;9.88226;2054.77;988.226;0.997597;22.8555;2.46802;0.997597;9.88226;0.739759;0.923;
2.60512;0.927629;0.927454;0.924115;0.923941;0.00107821;2.46497;0.999812;1.24969;20.5191;9.87485;2051.91;987.485;0.997789;22.8221;2.46592;0.997789;9.87485;0.739348;0.923;
2.62578;0.926401;0.926219;0.924165;0.923983;0.00107664;2.46138;0.999803;1.24845;20.4919;9.8677;2049.19;986.77;0.997968;22.7903;2.46389;0.997968;9.8677;0.738949;0.923;
2.64644;0.925132;0.924946;0.924192;0.924006;0.00107504;2.45774;0.999799;1.24716;20.4638;9.86025;2046.38;986.025;0.998151;22.7575;2.46175;0.998151;9.86025;0.738531;0.923;
2.6671;0.923846;0.923659;0.924197;0.924011;0.00107346;2.45411;0.999798;1.24586;20.4354;9.85264;2043.54;985.264;0.998332;22.7245;2.45956;0.998332;9.85264;0.738103;0.923;
2.68776;0.922566;0.922383;0.92418;0.923996;0.00107191;2.45056;0.999801;1.24456;20.4073;9.84501;2040.73;984.501;0.998509;22.6918;2.45736;0.998509;9.84501;0.737671;0.923;
2.70842;0.921317;0.92114;0.924142;0.923964;0.00107042;2.44716;0.999807;1.2433;20.3799;9.83751;2037.99;983.751;0.998679;22.6599;2.45518;0.998679;9.83751;0.737245;0.923;
2.72908;0.920122;0.919953;0.924083;0.923914;0.00106902;2.44396;0.999817;1.24208;20.3538;9.83025;2035.38;983.025;0.998839;22.6296;2.45307;0.998839;9.83025;0.736833;0.923;
2.74974;0.919;0.918844;0.924005;0.923848;0.00106774;2.44103;0.99983;1.24095;20.3293;9.82338;2032.93;982.338;0.998986;22.6012;2.45106;0.998986;9.82338;0.73644;0.923;
2.7704;0.917972;0.917832;0.923909;0.923768;0.00106659;2.4384;0.999847;1.2399;20.307;9.81701;2030.7;981.701;0.999117;22.5754;2.44919;0.999117;9.81701;0.736076;0.923;
2.79106;0.917056;0.916932;0.923799;0.923674;0.00106559;2.43613;0.999865;1.23897;20.2872;9.81124;2028.72;981.124;0.999231;22.5524;2.44749;0.999231;9.81124;0.735746;0.923;
2.81172;0.916266;0.916162;0.923676;0.92357;0.00106477;2.43424;0.999886;1.23817;20.2702;9.80618;2027.02;980.618;0.999325;22.5328;2.44599;0.999325;9.80618;0.735455;0.923;
2.83238;0.915615;0.915531;0.923542;0.923458;0.00106412;2.43277;0.999909;1.2375;20.2563;9.80189;2025.63;980.189;0.999399;22.5167;2.44471;0.999399;9.80189;0.735208;0.923;
2.85304;0.915112;0.915051;0.923401;0.923339;0.00106367;2.43172;0.999932;1.23699;20.2457;9.79844;2024.57;979.844;0.999451;22.5045;2.44367;0.999451;9.79844;0.735011;0.923;
2.8737;0.914765;0.914726;0.923255;0.923216;0.0010634;2.43112;0.999957;1.23663;20.2385;9.79588;2023.85;979.588;0.999482;22.4963;2.44289;0.999482;9.79588;0.734864;0.923;
