time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
1.000008;0.902995;0.902995;0.923001;0.923001;0.001119;2.557972;1.000000;1.185239;19.979873;9.679112;1997.987342;967.911220;1.000007;22.200767;2.558035;1.000007;9.679112;0.690750;0.923000;
1.000016;0.902995;0.902995;0.923001;0.923001;0.001119;2.557971;1.000000;1.185239;19.979874;9.679113;1997.987373;967.911306;1.000007;22.200768;2.558035;1.000007;9.679113;0.690750;0.923000;
1.000032;0.902995;0.902995;0.923001;0.923001;0.001119;2.557971;1.000000;1.185239;19.979874;9.679115;1997.987436;967.911480;1.000007;22.200768;2.558035;1.000007;9.679115;0.690750;0.923000;
1.000064;0.902995;0.902995;0.923000;0.923000;0.001119;2.557969;1.000000;1.185239;19.979876;9.679118;1997.987562;967.911829;1.000007;22.200770;2.558035;1.000007;9.679118;0.690750;0.923000;
1.000128;0.902995;0.902995;0.922999;0.922999;0.001119;2.557967;1.000000;1.185239;19.979878;9.679125;1997.987822;967.912527;1.000007;22.200772;2.558036;1.000007;9.679125;0.690750;0.923000;
1.000256;0.902994;0.902995;0.922997;0.922997;0.001119;2.557962;1.000001;1.185239;19.979884;9.679139;1997.988369;967.913931;1.000007;22.200778;2.558036;1.000007;9.679139;0.690750;0.923000;
1.000512;0.902994;0.902996;0.922993;0.922994;0.001119;2.557953;1.000001;1.185239;19.979896;9.679168;1997.989570;967.916767;1.000008;22.200791;2.558037;1.000008;9.679168;0.690750;0.923000;
1.001024;0.902994;0.902997;0.922984;0.922986;0.001119;2.557934;1.000003;1.185239;19.979924;9.679226;1997.992403;967.922551;1.000008;22.200821;2.558038;1.000008;9.679226;0.690750;0.923000;
1.002048;0.902995;0.903000;0.922967;0.922972;0.001119;2.557899;1.000006;1.185241;19.979998;9.679346;1997.999786;967.934566;1.000010;22.200900;2.558042;1.000010;9.679346;0.690751;0.923000;
1.004096;0.903000;0.903010;0.922932;0.922943;0.001119;2.557837;1.000012;1.185246;19.980214;9.679604;1998.021382;967.960362;1.000013;22.201138;2.558052;1.000013;9.679604;0.690752;0.923000;
1.008192;0.903021;0.903042;0.922863;0.922884;0.001119;2.557746;1.000023;1.185268;19.980915;9.680189;1998.091545;968.018876;1.000018;22.201924;2.558085;1.000018;9.680189;0.690758;0.923000;
1.016384;0.903111;0.903153;0.922726;0.922769;0.001119;2.557697;1.000046;1.185358;19.983372;9.681626;1998.337196;968.162613;1.000020;22.204707;2.558202;1.000020;9.681626;0.690782;0.923000;
1.024576;0.903264;0.903327;0.922592;0.922655;0.001119;2.557820;1.000069;1.185506;19.987201;9.683409;1998.720078;968.340889;1.000014;22.209067;2.558392;1.000014;9.683409;0.690824;0.923000;
1.040960;0.903748;0.903850;0.922329;0.922434;0.001119;2.558562;1.000113;1.185974;19.998744;9.687946;1999.874439;968.794635;0.999977;22.222258;2.559009;0.999977;9.687946;0.690960;0.923000;
1.057344;0.904457;0.904598;0.922079;0.922223;0.001120;2.559932;1.000156;1.186664;20.015231;9.693727;2001.523068;969.372655;0.999909;22.241139;2.559947;0.999909;9.693727;0.691168;0.923000;
1.073728;0.905377;0.905554;0.921844;0.922024;0.001121;2.561885;1.000195;1.187564;20.036309;9.700675;2003.630903;970.067549;0.999811;22.265315;2.561209;0.999811;9.700675;0.691446;0.923000;
1.090112;0.906491;0.906701;0.921625;0.921839;0.001122;2.564370;1.000232;1.188661;20.061603;9.708717;2006.160349;970.871707;0.999687;22.294362;2.562787;0.999687;9.708717;0.691792;0.923000;
1.106496;0.907780;0.908022;0.921426;0.921671;0.001123;2.567335;1.000266;1.189939;20.090712;9.717769;2009.071235;971.776874;0.999538;22.327827;2.564665;0.999538;9.717769;0.692202;0.923000;
1.122880;0.909227;0.909496;0.921249;0.921522;0.001124;2.570724;1.000296;1.191380;20.123208;9.727739;2012.320803;972.773864;0.999369;22.365229;2.566820;0.999369;9.727739;0.692672;0.923000;
1.139264;0.910810;0.911103;0.921095;0.921391;0.001126;2.574480;1.000322;1.192964;20.158638;9.738525;2015.863836;973.852462;0.999181;22.406056;2.569226;0.999181;9.738525;0.693194;0.923000;
1.155648;0.912508;0.912821;0.920966;0.921282;0.001128;2.578544;1.000344;1.194672;20.196530;9.750015;2019.652986;975.001468;0.998978;22.449771;2.571855;0.998978;9.750015;0.693764;0.923000;
1.172032;0.914299;0.914630;0.920862;0.921194;0.001130;2.582858;1.000361;1.196480;20.236392;9.762088;2023.639212;976.208822;0.998762;22.495818;2.574673;0.998762;9.762088;0.694373;0.923000;
1.188416;0.916162;0.916505;0.920784;0.921129;0.001132;2.587361;1.000374;1.198367;20.277723;9.774618;2027.772315;977.461762;0.998537;22.543623;2.577647;0.998537;9.774618;0.695014;0.923000;
1.204800;0.918072;0.918423;0.920734;0.921087;0.001134;2.591990;1.000383;1.200310;20.320015;9.787470;2032.001494;978.747005;0.998306;22.592602;2.580741;0.998306;9.787470;0.695680;0.923000;
1.221184;0.920006;0.920362;0.920711;0.921067;0.001136;2.596684;1.000387;1.202284;20.362759;9.800509;2036.275933;980.050933;0.998071;22.642169;2.583919;0.998071;9.800509;0.696362;0.923000;
1.237568;0.921943;0.922299;0.920714;0.921070;0.001138;2.601382;1.000386;1.204267;20.405454;9.813598;2040.545369;981.359772;0.997836;22.691743;2.587142;0.997836;9.813598;0.697052;0.923000;
1.253952;0.923859;0.924211;0.920744;0.921095;0.001140;2.606023;1.000381;1.206236;20.447606;9.826598;2044.760647;982.659777;0.997604;22.740749;2.590376;0.997604;9.826598;0.697743;0.923000;
1.270336;0.925733;0.926078;0.920800;0.921142;0.001142;2.610549;1.000372;1.208167;20.488742;9.839374;2048.874248;983.937397;0.997378;22.788631;2.593582;0.997378;9.839374;0.698426;0.923000;
1.286720;0.927545;0.927877;0.920880;0.921210;0.001144;2.614901;1.000358;1.210040;20.528408;9.851794;2052.840779;985.179448;0.997160;22.834855;2.596724;0.997160;9.851794;0.699093;0.923000;
1.303104;0.929274;0.929591;0.920983;0.921297;0.001146;2.619025;1.000341;1.211833;20.566174;9.863733;2056.617426;986.373266;0.996954;22.878912;2.599769;0.996954;9.863733;0.699739;0.923000;
1.319488;0.930902;0.931200;0.921108;0.921402;0.001147;2.622870;1.000320;1.213528;20.601644;9.875069;2060.164365;987.506858;0.996761;22.920329;2.602683;0.996762;9.875069;0.700355;0.923000;
1.335872;0.932413;0.932688;0.921253;0.921525;0.001149;2.626390;1.000295;1.215105;20.634451;9.885690;2063.445120;988.569041;0.996585;22.958670;2.605435;0.996586;9.885690;0.700935;0.923000;
1.352256;0.933791;0.934041;0.921415;0.921662;0.001150;2.629541;1.000268;1.216549;20.664269;9.895496;2066.426890;989.549566;0.996428;22.993539;2.607996;0.996428;9.895496;0.701473;0.923000;
1.368640;0.935023;0.935245;0.921594;0.921813;0.001151;2.632285;1.000238;1.217846;20.690808;9.904392;2069.080813;990.439232;0.996291;23.024588;2.610339;0.996291;9.904392;0.701965;0.923000;
1.385024;0.936098;0.936290;0.921785;0.921974;0.001152;2.634590;1.000205;1.218982;20.713822;9.912300;2071.382193;991.229984;0.996175;23.051518;2.612443;0.996176;9.912300;0.702405;0.923000;
1.401408;0.937004;0.937165;0.921988;0.922146;0.001153;2.636429;1.000171;1.219948;20.733107;9.919150;2073.310675;991.914998;0.996084;23.074080;2.614285;0.996084;9.919150;0.702789;0.923000;
1.417792;0.937736;0.937863;0.922199;0.922324;0.001154;2.637783;1.000135;1.220734;20.748504;9.924887;2074.850377;992.488746;0.996016;23.092080;2.615849;0.996016;9.924887;0.703114;0.923000;
1.434176;0.938288;0.938380;0.922416;0.922507;0.001154;2.638638;1.000099;1.221335;20.759900;9.929470;2075.989976;992.947046;0.995973;23.105378;2.617122;0.995973;9.929470;0.703377;0.923000;
1.450560;0.938655;0.938713;0.922636;0.922693;0.001154;2.638985;1.000061;1.221746;20.767227;9.932871;2076.722746;993.287100;0.995956;23.113892;2.618094;0.995956;9.932871;0.703577;0.923000;
1.466944;0.938837;0.938860;0.922858;0.922880;0.001154;2.638824;1.000024;1.221965;20.770466;9.935075;2077.046560;993.507502;0.995964;23.117594;2.618757;0.995964;9.935075;0.703713;0.923000;
1.499712;0.938656;0.938610;0.923289;0.923244;0.001153;2.637030;0.999951;1.221842;20.764968;9.935944;2076.496844;993.594351;0.996054;23.110910;2.619161;0.996054;9.935944;0.703791;0.923000;
1.529203;0.937894;0.937790;0.923655;0.923553;0.001152;2.633820;0.999890;1.221111;20.746904;9.932821;2074.690352;993.282106;0.996214;23.089477;2.618495;0.996214;9.932821;0.703648;0.923000;
1.558694;0.936609;0.936453;0.923987;0.923833;0.001150;2.629254;0.999833;1.219839;20.717429;9.926268;2071.742867;992.626823;0.996442;23.054668;2.616910;0.996442;9.926268;0.703314;0.923000;
1.583604;0.935155;0.934960;0.924233;0.924041;0.001148;2.624471;0.999792;1.218383;20.684530;9.918307;2068.453046;991.830664;0.996682;23.015918;2.614912;0.996682;9.918307;0.702896;0.923000;
1.606023;0.933595;0.933371;0.924423;0.924201;0.001146;2.619565;0.999760;1.216814;20.649510;9.909480;2064.951020;990.948015;0.996927;22.974753;2.612655;0.996927;9.909480;0.702425;0.923000;
1.626200;0.932020;0.931774;0.924564;0.924320;0.001144;2.614760;0.999736;1.215224;20.614310;9.900389;2061.430999;990.038898;0.997167;22.933449;2.610299;0.997167;9.900389;0.701934;0.923000;
1.644360;0.930488;0.930227;0.924666;0.924406;0.001142;2.610196;0.999719;1.213675;20.580207;9.891436;2058.020721;989.143603;0.997395;22.893495;2.607956;0.997395;9.891436;0.701447;0.923000;
1.662519;0.928874;0.928601;0.924742;0.924470;0.001140;2.605480;0.999706;1.212041;20.544368;9.881911;2054.436817;988.191091;0.997631;22.851571;2.605443;0.997631;9.881911;0.700924;0.923000;
1.680679;0.927201;0.926920;0.924792;0.924512;0.001138;2.600681;0.999698;1.210346;20.507331;9.871966;2050.733118;987.196617;0.997871;22.808309;2.602798;0.997871;9.871966;0.700374;0.923000;
1.698838;0.925494;0.925210;0.924816;0.924532;0.001135;2.595869;0.999694;1.208616;20.469642;9.861756;2046.964205;986.175640;0.998112;22.764352;2.600063;0.998112;9.861756;0.699806;0.923000;
1.716997;0.923778;0.923496;0.924813;0.924530;0.001133;2.591111;0.999694;1.206876;20.431849;9.851437;2043.184852;985.143656;0.998350;22.720338;2.597278;0.998350;9.851437;0.699228;0.923000;
1.735157;0.922079;0.921801;0.924784;0.924506;0.001131;2.586473;0.999699;1.205150;20.394493;9.841160;2039.449291;984.115987;0.998582;22.676896;2.594484;0.998582;9.841160;0.698648;0.923000;
1.753316;0.920419;0.920150;0.924731;0.924460;0.001129;2.582016;0.999708;1.203464;20.358104;9.831076;2035.810443;983.107575;0.998804;22.634638;2.591722;0.998804;9.831076;0.698076;0.923000;
1.771475;0.918823;0.918567;0.924653;0.924395;0.001128;2.577798;0.999721;1.201842;20.323192;9.821328;2032.319157;982.132782;0.999015;22.594148;2.589029;0.999015;9.821328;0.697518;0.923000;
1.789635;0.917312;0.917072;0.924553;0.924310;0.001126;2.573874;0.999738;1.200304;20.290235;9.812052;2029.023473;981.205196;0.999211;22.555976;2.586445;0.999211;9.812052;0.696984;0.923000;
1.807794;0.915907;0.915685;0.924432;0.924209;0.001124;2.570290;0.999758;1.198873;20.259679;9.803375;2025.967935;980.337459;0.999391;22.520627;2.584003;0.999391;9.803375;0.696479;0.923000;
1.825954;0.914626;0.914427;0.924293;0.924091;0.001123;2.567088;0.999782;1.197566;20.231930;9.795411;2023.192956;979.541111;0.999551;22.488560;2.581736;0.999551;9.795411;0.696013;0.923000;
1.844113;0.913487;0.913311;0.924137;0.923960;0.001122;2.564304;0.999808;1.196400;20.207343;9.788264;2020.734254;978.826449;0.999690;22.460178;2.579674;0.999690;9.788264;0.695590;0.923000;
1.862272;0.912502;0.912353;0.923968;0.923817;0.001121;2.561968;0.999837;1.195391;20.186224;9.782024;2018.622370;978.202412;0.999807;22.435823;2.577843;0.999807;9.782024;0.695216;0.923000;
1.880432;0.911685;0.911564;0.923787;0.923665;0.001120;2.560102;0.999867;1.194549;20.168823;9.776765;2016.882271;977.676482;0.999900;22.415775;2.576264;0.999900;9.776765;0.694896;0.923000;
1.898591;0.911044;0.910952;0.923598;0.923505;0.001119;2.558720;0.999899;1.193884;20.155330;9.772546;2015.533049;977.254613;0.999969;22.400245;2.574956;0.999969;9.772546;0.694635;0.923000;
1.916751;0.910585;0.910523;0.923404;0.923341;0.001119;2.557833;0.999932;1.193404;20.145877;9.769412;2014.587721;976.941171;1.000013;22.389378;2.573933;1.000013;9.769412;0.694434;0.923000;
1.934910;0.910313;0.910281;0.923208;0.923175;0.001119;2.557442;0.999965;1.193110;20.140529;9.767390;2014.052908;976.738996;1.000033;22.383246;2.573205;1.000033;9.767390;0.694296;0.923000;
1.953069;0.910226;0.910225;0.923011;0.923009;0.001119;2.557541;0.999998;1.193006;20.139290;9.766489;2013.929025;976.648864;1.000028;22.381849;2.572776;1.000028;9.766489;0.694222;0.923000;
1.971229;0.910324;0.910352;0.922818;0.922846;0.001119;2.558121;1.000031;1.193088;20.142110;9.766705;2014.210973;976.670523;0.999999;22.385129;2.572647;0.999999;9.766705;0.694212;0.923000;
1.995096;0.910724;0.910790;0.922573;0.922640;0.001120;2.559577;1.000072;1.193472;20.151751;9.768645;2015.175120;976.864511;0.999926;22.396282;2.572927;0.999926;9.768645;0.694296;0.923000;
2.018964;0.911415;0.911516;0.922345;0.922447;0.001121;2.561774;1.000111;1.194153;20.167765;9.772383;2016.776514;977.238331;0.999816;22.414786;2.573699;0.999816;9.772383;0.694484;0.923000;
2.042832;0.912374;0.912507;0.922137;0.922271;0.001122;2.564643;1.000146;1.195109;20.189603;9.777792;2018.960292;977.779211;0.999673;22.440020;2.574934;0.999673;9.777792;0.694770;0.923000;
2.066699;0.913569;0.913731;0.921955;0.922118;0.001123;2.568099;1.000177;1.196310;20.216586;9.784707;2021.658608;978.470664;0.999500;22.471214;2.576590;0.999500;9.784707;0.695146;0.923000;
2.088180;0.914821;0.915004;0.921816;0.922000;0.001125;2.571640;1.000200;1.197574;20.244662;9.792064;2024.466224;979.206380;0.999323;22.503692;2.578404;0.999323;9.792064;0.695551;0.923000;
2.109661;0.916209;0.916410;0.921703;0.921905;0.001127;2.575506;1.000219;1.198981;20.275646;9.800322;2027.564566;980.032163;0.999130;22.539562;2.580479;0.999130;9.800322;0.696012;0.923000;
2.128994;0.917550;0.917763;0.921625;0.921839;0.001128;2.579201;1.000232;1.200346;20.305481;9.808382;2030.548070;980.838242;0.998945;22.574132;2.582535;0.998945;9.808382;0.696464;0.923000;
2.148326;0.918953;0.919175;0.921571;0.921793;0.001130;2.583032;1.000241;1.201778;20.336608;9.816890;2033.660803;981.689013;0.998754;22.610232;2.584729;0.998754;9.816890;0.696945;0.923000;
2.167659;0.920395;0.920622;0.921540;0.921767;0.001132;2.586937;1.000247;1.203254;20.368497;9.825700;2036.849749;982.570026;0.998558;22.647250;2.587024;0.998558;9.825700;0.697446;0.923000;
2.186992;0.921851;0.922079;0.921533;0.921762;0.001133;2.590853;1.000248;1.204749;20.400620;9.834666;2040.062034;983.466625;0.998363;22.684573;2.589382;0.998363;9.834666;0.697959;0.923000;
2.206325;0.923297;0.923524;0.921550;0.921776;0.001135;2.594715;1.000245;1.206239;20.432456;9.843641;2043.245644;984.364149;0.998169;22.721598;2.591763;0.998169;9.843641;0.698475;0.923000;
2.225657;0.924712;0.924932;0.921590;0.921809;0.001137;2.598464;1.000238;1.207701;20.463502;9.852482;2046.350187;985.248161;0.997982;22.757736;2.594129;0.997982;9.852482;0.698986;0.923000;
2.244990;0.926072;0.926283;0.921651;0.921861;0.001138;2.602041;1.000228;1.209110;20.493276;9.861047;2049.327638;986.104674;0.997803;22.792425;2.596443;0.997803;9.861047;0.699484;0.923000;
2.264323;0.927357;0.927556;0.921733;0.921930;0.001140;2.605390;1.000214;1.210447;20.521334;9.869205;2052.133379;986.920492;0.997636;22.825140;2.598667;0.997636;9.869205;0.699961;0.923000;
2.283655;0.928549;0.928732;0.921833;0.922015;0.001141;2.608460;1.000197;1.211690;20.547258;9.876831;2054.725768;987.683054;0.997482;22.855388;2.600769;0.997482;9.876831;0.700411;0.923000;
2.302988;0.929630;0.929794;0.921951;0.922114;0.001142;2.611206;1.000177;1.212823;20.570676;9.883809;2057.067588;988.380939;0.997345;22.882728;2.602716;0.997345;9.883809;0.700826;0.923000;
2.322321;0.930584;0.930728;0.922082;0.922225;0.001143;2.613587;1.000155;1.213828;20.591264;9.890040;2059.126412;989.003983;0.997226;22.906776;2.604479;0.997226;9.890040;0.701202;0.923000;
2.341654;0.931400;0.931522;0.922226;0.922347;0.001144;2.615571;1.000131;1.214692;20.608749;9.895434;2060.874931;989.543417;0.997127;22.927204;2.606034;0.997127;9.895434;0.701532;0.923000;
2.360986;0.932067;0.932164;0.922380;0.922477;0.001145;2.617131;1.000105;1.215404;20.622912;9.899920;2062.291239;989.991973;0.997049;22.943750;2.607358;0.997049;9.899920;0.701813;0.923000;
2.380319;0.932576;0.932649;0.922541;0.922612;0.001145;2.618248;1.000078;1.215956;20.633590;9.903440;2063.359045;990.343985;0.996993;22.956219;2.608436;0.996993;9.903440;0.702040;0.923000;
2.399652;0.932924;0.932970;0.922705;0.922751;0.001146;2.618913;1.000050;1.216341;20.640677;9.905955;2064.067656;990.595452;0.996959;22.964482;2.609252;0.996960;9.905955;0.702213;0.923000;
2.418985;0.933107;0.933127;0.922872;0.922892;0.001146;2.619121;1.000022;1.216558;20.644138;9.907443;2064.413847;990.744252;0.996949;22.968498;2.609801;0.996949;9.907443;0.702329;0.923000;
2.438317;0.933126;0.933121;0.923037;0.923031;0.001146;2.618878;0.999994;1.216605;20.643989;9.907900;2064.398852;990.789971;0.996961;22.968282;2.610078;0.996961;9.907900;0.702387;0.923000;
2.476983;0.932694;0.932638;0.923351;0.923297;0.001145;2.617123;0.999941;1.216213;20.633358;9.905831;2063.335755;990.583127;0.997049;22.955751;2.609831;0.997049;9.905831;0.702336;0.923000;
2.509149;0.931882;0.931789;0.923588;0.923497;0.001144;2.614467;0.999901;1.215421;20.614650;9.901237;2061.465007;990.123703;0.997182;22.933788;2.608848;0.997182;9.901237;0.702130;0.923000;
2.538098;0.930839;0.930717;0.923775;0.923654;0.001142;2.611274;0.999869;1.214384;20.591022;9.895098;2059.102246;989.509812;0.997341;22.906097;2.607410;0.997341;9.895098;0.701829;0.923000;
2.564152;0.929683;0.929540;0.923915;0.923772;0.001141;2.607863;0.999846;1.213226;20.565066;9.888168;2056.506598;988.816835;0.997512;22.875719;2.605720;0.997512;9.888168;0.701477;0.923000;
2.587601;0.928498;0.928339;0.924016;0.923858;0.001139;2.604454;0.999829;1.212033;20.538605;9.880986;2053.860489;988.098594;0.997682;22.844789;2.603927;0.997682;9.880986;0.701103;0.923000;
2.608705;0.927340;0.927170;0.924085;0.923915;0.001138;2.601186;0.999817;1.210865;20.512844;9.873912;2051.284435;987.391247;0.997846;22.814711;2.602132;0.997846;9.873912;0.700728;0.923000;
2.629809;0.926121;0.925944;0.924131;0.923955;0.001136;2.597803;0.999809;1.209631;20.485807;9.866419;2048.580685;986.641940;0.998015;22.783178;2.600206;0.998015;9.866419;0.700327;0.923000;
2.650913;0.924864;0.924684;0.924155;0.923975;0.001135;2.594373;0.999805;1.208358;20.458036;9.858659;2045.803578;985.865882;0.998187;22.750824;2.598189;0.998187;9.858659;0.699907;0.923000;
2.672017;0.923596;0.923415;0.924157;0.923976;0.001133;2.590964;0.999805;1.207071;20.430077;9.850784;2043.007692;985.078399;0.998357;22.718288;2.596120;0.998357;9.850784;0.699476;0.923000;
2.693121;0.922340;0.922163;0.924136;0.923958;0.001132;2.587641;0.999808;1.205795;20.402470;9.842947;2040.247007;984.294693;0.998523;22.686196;2.594042;0.998523;9.842947;0.699044;0.923000;
2.714225;0.921120;0.920950;0.924093;0.923923;0.001130;2.584467;0.999816;1.204555;20.375739;9.835296;2037.573918;983.529563;0.998682;22.655155;2.591993;0.998682;9.835296;0.698619;0.923000;
2.735329;0.919960;0.919800;0.924031;0.923870;0.001129;2.581500;0.999826;1.203372;20.350383;9.827971;2035.038253;982.797140;0.998830;22.625741;2.590012;0.998830;9.827971;0.698208;0.923000;
2.756433;0.918880;0.918733;0.923949;0.923801;0.001128;2.578791;0.999840;1.202270;20.326863;9.821106;2032.686336;982.110632;0.998966;22.598484;2.588136;0.998966;9.821106;0.697820;0.923000;
