time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
0.016384;0.90296;0.90296;0.903;0.903;0.00105873;2.42044;1;1.224;19.9791;9.6791;1997.91;967.91;1.00002;22.1999;2.42066;1.00002;9.6791;0.729541;0.903;
0.032768;0.902962;0.902962;0.902999;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67915;1997.92;967.915;1.00002;22.1999;2.42065;1.00002;9.67915;0.729541;0.903;
0.065536;0.902965;0.902966;0.902998;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67919;1997.92;967.919;1.00002;22.2;2.42064;1.00002;9.67919;0.729542;0.903;
0.098304;0.902969;0.902969;0.902997;0.902998;0.00105873;2.42044;1;1.22401;19.9793;9.67921;1997.93;967.921;1.00002;22.2001;2.42064;1.00002;9.67921;0.729544;0.903;
0.16384;0.902979;0.90298;0.902996;0.902997;0.00105875;2.42048;1;1.22402;19.9796;9.67924;1997.96;967.924;1.00001;22.2004;2.42065;1.00001;9.67924;0.729548;0.903;
0.294912;0.903001;0.903002;0.902997;0.902997;0.00105879;2.42057;1;1.22405;19.98;9.67931;1998;967.931;1.00001;22.2009;2.42069;1.00001;9.67931;0.729558;0.903;
0.452209;0.903012;0.903012;0.902999;0.902999;0.00105881;2.42061;1;1.22406;19.9803;9.67933;1998.03;967.933;1.00001;22.2012;2.42071;1.00001;9.67933;0.729565;0.903;
0.609507;0.903012;0.903012;0.903;0.903;0.00105881;2.42063;1;1.22407;19.9802;9.67929;1998.02;967.929;1.00001;22.2012;2.42071;1.00001;9.67929;0.729567;0.903;
0.766804;0.903006;0.903006;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.9801;9.67923;1998.01;967.923;1.00001;22.2011;2.4207;1.00001;9.67923;0.729567;0.903;
0.924102;0.903001;0.903001;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.98;9.67917;1998;967.917;1.00001;22.2009;2.42069;1.00001;9.67917;0.729567;0.903;
0.943764;0.903;0.903;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;0.903;
0.983088;0.902999;0.902999;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.98;9.67915;1998;967.915;1.00001;22.2009;2.42069;1.00001;9.67915;0.729567;0.903;
0.988004;0.902999;0.902999;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.98;9.67915;1998;967.915;1.00001;22.2009;2.42069;1.00001;9.67915;0.729567;0.903;
0.997835;0.902999;0.902999;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.98;9.67915;1998;967.915;1.00001;22.2009;2.42069;1.00001;9.67915;0.729567;0.903;
1;0.903007;0.903013;0.911774;0.911779;0.00105879;2.42057;1.00001;1.22407;19.9803;9.67944;1998.03;967.944;1.00001;22.2012;2.4207;1.00001;9.67944;0.729569;0.91181;
1;0.903007;0.903013;0.922964;0.92297;0.00105879;2.42057;1.00001;1.22407;19.9803;9.67944;1998.03;967.944;1.00001;22.2012;2.4207;1.00001;9.67944;0.729569;0.923;
1;0.903007;0.903013;0.922964;0.92297;0.00105879;2.42057;1.00001;1.22407;19.9803;9.67944;1998.03;967.944;1.00001;22.2012;2.4207;1.00001;9.67944;0.729569;0.923;
1;0.903007;0.903013;0.922964;0.92297;0.00105879;2.42057;1.00001;1.22407;19.9803;9.67944;1998.03;967.944;1.00001;22.2012;2.4207;1.00001;9.67944;0.729569;0.923;
1.00001;0.903007;0.903013;0.922964;0.92297;0.00105879;2.42057;1.00001;1.22407;19.9803;9.67944;1998.03;967.944;1.00001;22.2012;2.4207;1.00001;9.67944;0.729569;0.923;
1.00002;0.903007;0.903013;0.922964;0.92297;0.00105879;2.42057;1.00001;1.22407;19.9803;9.67944;1998.03;967.944;1.00001;22.2012;2.4207;1.00001;9.67944;0.729569;0.923;
1.00003;0.903007;0.903013;0.922964;0.922969;0.00105879;2.42057;1.00001;1.22407;19.9803;9.67944;1998.03;967.944;1.00001;22.2012;2.4207;1.00001;9.67944;0.729569;0.923;
1.00006;0.903007;0.903013;0.922963;0.922969;0.00105879;2.42057;1.00001;1.22407;19.9803;9.67944;1998.03;967.944;1.00001;22.2012;2.4207;1.00001;9.67944;0.729569;0.923;
1.00013;0.903008;0.903013;0.922962;0.922968;0.00105879;2.42056;1.00001;1.22407;19.9803;9.67945;1998.03;967.945;1.00001;22.2012;2.4207;1.00001;9.67945;0.729569;0.923;
1.00026;0.903008;0.903014;0.92296;0.922966;0.00105878;2.42056;1.00001;1.22407;19.9803;9.67947;1998.03;967.947;1.00001;22.2012;2.4207;1.00001;9.67947;0.729569;0.923;
1.00051;0.903008;0.903015;0.922956;0.922963;0.00105878;2.42055;1.00001;1.22407;19.9803;9.6795;1998.03;967.95;1.00001;22.2013;2.42071;1.00001;9.6795;0.729569;0.923;
1.00102;0.903009;0.903017;0.922947;0.922955;0.00105877;2.42054;1.00001;1.22407;19.9804;9.67956;1998.04;967.956;1.00001;22.2013;2.42071;1.00001;9.67956;0.72957;0.923;
1.00205;0.903012;0.903023;0.92293;0.922941;0.00105876;2.42051;1.00001;1.22407;19.9805;9.67969;1998.05;967.969;1.00001;22.2015;2.42071;1.00001;9.67969;0.729571;0.923;
1.0041;0.903021;0.903037;0.922895;0.922912;0.00105874;2.42046;1.00002;1.22408;19.9808;9.67997;1998.08;967.997;1.00001;22.2018;2.42073;1.00001;9.67997;0.729573;0.923;
1.00819;0.903051;0.903077;0.922827;0.922854;0.00105871;2.4204;1.00003;1.22411;19.9817;9.68059;1998.17;968.059;1.00002;22.2028;2.42077;1.00002;9.68059;0.729581;0.923;
1.01638;0.903157;0.903205;0.92269;0.922739;0.00105872;2.4204;1.00005;1.22422;19.9845;9.68209;1998.45;968.209;1.00002;22.206;2.42092;1.00002;9.68209;0.72961;0.923;
1.03277;0.903553;0.903641;0.922425;0.922514;0.00105895;2.42094;1.0001;1.2246;19.9941;9.68605;1999.41;968.605;0.99999;22.217;2.42144;0.99999;9.68605;0.72972;0.923;
1.04915;0.90418;0.904307;0.92217;0.922299;0.00105948;2.42215;1.00014;1.22521;20.0088;9.69123;2000.88;969.123;0.99993;22.2338;2.4223;0.99993;9.69123;0.7299;0.923;
1.06554;0.905023;0.905187;0.921929;0.922096;0.00106028;2.42398;1.00018;1.22604;20.0282;9.69754;2002.82;969.754;0.999838;22.256;2.4235;0.999838;9.69754;0.730151;0.923;
1.08192;0.906067;0.906265;0.921704;0.921906;0.00106133;2.42639;1.00022;1.22706;20.052;9.70494;2005.2;970.494;0.999718;22.2834;2.42503;0.999718;9.70494;0.730469;0.923;
1.0983;0.907294;0.907524;0.921498;0.921732;0.00106261;2.42931;1.00025;1.22827;20.0797;9.71333;2007.97;971.333;0.999572;22.3153;2.42688;0.999572;9.71333;0.730852;0.923;
1.11469;0.908685;0.908944;0.921312;0.921575;0.00106409;2.4327;1.00029;1.22966;20.1111;9.72264;2011.11;972.264;0.999402;22.3513;2.42903;0.999402;9.72264;0.731295;0.923;
1.13107;0.910222;0.910506;0.92115;0.921438;0.00106575;2.43649;1.00031;1.23119;20.1455;9.73278;2014.55;973.278;0.999213;22.391;2.43145;0.999213;9.73278;0.731793;0.923;
1.14746;0.911882;0.912189;0.921011;0.921321;0.00106756;2.44063;1.00034;1.23285;20.1826;9.74364;2018.26;974.364;0.999006;22.4338;2.43412;0.999006;9.74364;0.732339;0.923;
1.16384;0.913645;0.91397;0.920898;0.921225;0.0010695;2.44505;1.00036;1.23463;20.2218;9.75513;2022.18;975.513;0.998785;22.4792;2.43699;0.998785;9.75513;0.732927;0.923;
1.18022;0.915488;0.915827;0.920811;0.921152;0.00107152;2.44969;1.00037;1.23649;20.2628;9.76711;2026.28;976.711;0.998553;22.5265;2.44004;0.998553;9.76711;0.733548;0.923;
1.19661;0.917388;0.917737;0.920751;0.921101;0.00107362;2.45448;1.00038;1.23841;20.3049;9.77947;2030.49;977.947;0.998313;22.5753;2.44322;0.998313;9.77947;0.734196;0.923;
1.21299;0.919322;0.919677;0.920718;0.921073;0.00107575;2.45936;1.00039;1.24037;20.3476;9.79207;2034.76;979.207;0.998069;22.6249;2.4465;0.998069;9.79207;0.734862;0.923;
1.22938;0.921267;0.921623;0.920712;0.921068;0.0010779;2.46426;1.00039;1.24235;20.3906;9.80479;2039.06;980.479;0.997824;22.6747;2.44984;0.997824;9.80479;0.735539;0.923;
1.24576;0.9232;0.923554;0.920733;0.921086;0.00108003;2.46912;1.00038;1.24433;20.4331;9.81749;2043.31;981.749;0.997581;22.7242;2.4532;0.997581;9.81749;0.736218;0.923;
1.26214;0.9251;0.925447;0.92078;0.921125;0.00108211;2.47388;1.00038;1.24627;20.4748;9.83005;2047.48;983.005;0.997343;22.7728;2.45655;0.997343;9.83005;0.736892;0.923;
1.27853;0.926944;0.927281;0.920852;0.921186;0.00108412;2.47848;1.00036;1.24817;20.5153;9.84232;2051.53;984.232;0.997113;22.8199;2.45983;0.997113;9.84232;0.737554;0.923;
1.29491;0.928713;0.929035;0.920948;0.921267;0.00108603;2.48286;1.00035;1.24999;20.5539;9.85419;2055.39;985.419;0.996894;22.8651;2.46303;0.996894;9.85419;0.738195;0.923;
1.3113;0.930389;0.930693;0.921066;0.921367;0.00108783;2.48696;1.00033;1.25172;20.5905;9.86554;2059.05;986.554;0.99669;22.9077;2.46609;0.99669;9.86554;0.738809;0.923;
1.32768;0.931952;0.932235;0.921204;0.921484;0.00108948;2.49073;1.0003;1.25333;20.6245;9.87625;2062.45;987.625;0.996501;22.9475;2.469;0.996501;9.87625;0.739389;0.923;
1.34406;0.933388;0.933646;0.921361;0.921616;0.00109096;2.49412;1.00028;1.25482;20.6556;9.88623;2065.56;988.623;0.996331;22.9839;2.47171;0.996331;9.88623;0.739929;0.923;
1.36045;0.934682;0.934913;0.921535;0.921763;0.00109226;2.4971;1.00025;1.25617;20.6835;9.89538;2068.35;989.538;0.996182;23.0166;2.4742;0.996182;9.89538;0.740425;0.923;
1.37683;0.935822;0.936023;0.921724;0.921922;0.00109337;2.49963;1.00022;1.25736;20.708;9.90361;2070.8;990.361;0.996056;23.0452;2.47644;0.996056;9.90361;0.74087;0.923;
1.39322;0.936796;0.936967;0.921924;0.922091;0.00109426;2.50167;1.00018;1.25838;20.7287;9.91086;2072.87;991.086;0.995954;23.0696;2.47842;0.995954;9.91086;0.741262;0.923;
1.4096;0.937598;0.937735;0.922133;0.922268;0.00109494;2.50321;1.00015;1.25922;20.7457;9.91706;2074.57;991.706;0.995877;23.0894;2.48011;0.995877;9.91706;0.741596;0.923;
1.42598;0.938219;0.938323;0.92235;0.922451;0.00109538;2.50423;1.00011;1.25988;20.7586;9.92217;2075.86;992.217;0.995826;23.1045;2.48149;0.995826;9.92217;0.741869;0.923;
1.44237;0.938657;0.938725;0.922571;0.922638;0.00109559;2.50471;1.00007;1.26034;20.7675;9.92614;2076.75;992.614;0.995802;23.1148;2.48256;0.995802;9.92614;0.74208;0.923;
1.45875;0.938908;0.93894;0.922793;0.922825;0.00109557;2.50466;1.00003;1.26062;20.7722;9.92897;2077.22;992.897;0.995805;23.1203;2.48331;0.995805;9.92897;0.742227;0.923;
1.49152;0.938856;0.93882;0.92323;0.923194;0.00109483;2.50298;0.999961;1.2606;20.7696;9.9312;2076.96;993.12;0.995888;23.1169;2.48384;0.995888;9.9312;0.742331;0.923;
1.52429;0.938094;0.937993;0.923643;0.923542;0.00109324;2.49932;0.999892;1.25985;20.7514;9.92897;2075.14;992.897;0.996071;23.0952;2.4831;0.996071;9.92897;0.742186;0.923;
1.55378;0.936843;0.936688;0.92398;0.923827;0.00109112;2.4945;0.999835;1.2586;20.7226;9.9234;2072.26;992.34;0.996313;23.0611;2.48141;0.996313;9.9234;0.741855;0.923;
1.58032;0.935304;0.935108;0.924246;0.924052;0.00108875;2.48908;0.99979;1.25704;20.6878;9.91575;2068.78;991.575;0.996583;23.02;2.47913;0.996583;9.91575;0.741409;0.923;
1.60421;0.93363;0.933401;0.92445;0.924223;0.00108631;2.48348;0.999755;1.25534;20.6502;9.907;2065.02;990.7;0.996863;22.9757;2.47653;0.996863;9.907;0.740901;0.923;
1.62571;0.931925;0.931674;0.924599;0.924349;0.0010839;2.47798;0.99973;1.25362;20.6121;9.89784;2061.21;989.784;0.997138;22.931;2.47381;0.997138;9.89784;0.740371;0.923;
1.64721;0.930073;0.929804;0.924714;0.924446;0.00108136;2.47218;0.999711;1.25174;20.5709;9.88768;2057.09;988.768;0.997428;22.8827;2.47079;0.997428;9.88768;0.739782;0.923;
1.66656;0.92831;0.92803;0.924786;0.924507;0.001079;2.46679;0.999699;1.24995;20.5318;9.87787;2053.18;987.787;0.997698;22.8369;2.46788;0.997698;9.87787;0.739214;0.923;
1.68591;0.926489;0.926203;0.924828;0.924543;0.00107662;2.46133;0.999691;1.2481;20.4915;9.86762;2049.15;986.762;0.997971;22.7899;2.46483;0.997971;9.86762;0.73862;0.923;
1.70525;0.92464;0.924353;0.92484;0.924553;0.00107424;2.4559;0.999689;1.24623;20.4507;9.85711;2045.07;985.711;0.998242;22.7423;2.4617;0.998242;9.85711;0.738009;0.923;
1.7246;0.922793;0.92251;0.924822;0.924538;0.00107191;2.45058;0.999693;1.24436;20.4101;9.84653;2041.01;984.653;0.998508;22.695;2.45854;0.998508;9.84653;0.737393;0.923;
1.74395;0.920979;0.920703;0.924775;0.924498;0.00106967;2.44545;0.999701;1.24252;20.3703;9.83604;2037.03;983.604;0.998765;22.6487;2.4554;0.998765;9.83604;0.736781;0.923;
1.7633;0.919227;0.918963;0.924699;0.924434;0.00106755;2.44059;0.999713;1.24075;20.3319;9.82582;2033.19;982.582;0.999008;22.6042;2.45234;0.999008;9.82582;0.736183;0.923;
1.78265;0.917564;0.917317;0.924597;0.924348;0.00106557;2.43608;0.999731;1.23907;20.2956;9.81604;2029.56;981.604;0.999233;22.5621;2.44939;0.999233;9.81604;0.73561;0.923;
1.802;0.916017;0.915789;0.924471;0.924241;0.00106377;2.43196;0.999752;1.2375;20.262;9.80684;2026.2;980.684;0.999439;22.5231;2.44662;0.999439;9.80684;0.73507;0.923;
1.82135;0.914608;0.914404;0.924322;0.924116;0.00106217;2.42831;0.999777;1.23607;20.2314;9.79838;2023.14;979.838;0.999622;22.4878;2.44405;0.999622;9.79838;0.734571;0.923;
1.8407;0.91336;0.913182;0.924155;0.923975;0.00106079;2.42516;0.999805;1.23481;20.2045;9.79078;2020.45;979.078;0.99978;22.4567;2.44172;0.99978;9.79078;0.734122;0.923;
1.86005;0.912289;0.912139;0.923972;0.92382;0.00105965;2.42255;0.999836;1.23372;20.1815;9.78415;2018.15;978.415;0.99991;22.4302;2.43968;0.99991;9.78415;0.733729;0.923;
1.8794;0.911411;0.911292;0.923776;0.923655;0.00105876;2.42051;0.999869;1.23283;20.1628;9.77858;2016.28;977.858;1.00001;22.4087;2.43795;1.00001;9.77858;0.733398;0.923;
1.89875;0.910737;0.910649;0.92357;0.923481;0.00105813;2.41906;0.999904;1.23214;20.1486;9.77415;2014.86;977.415;1.00008;22.3924;2.43654;1.00008;9.77415;0.733133;0.923;
1.9181;0.910274;0.910219;0.923359;0.923303;0.00105776;2.41822;0.999939;1.23167;20.1392;9.77091;2013.92;977.091;1.00013;22.3815;2.43548;1.00013;9.77091;0.732939;0.923;
1.93744;0.910026;0.910004;0.923145;0.923123;0.00105765;2.41797;0.999976;1.23141;20.1344;9.76889;2013.44;976.889;1.00014;22.376;2.43479;1.00014;9.76889;0.732816;0.923;
1.95679;0.909995;0.910005;0.922933;0.922943;0.0010578;2.41831;1.00001;1.23137;20.1344;9.76812;2013.44;976.812;1.00012;22.3761;2.43445;1.00012;9.76812;0.732766;0.923;
1.99549;0.910548;0.91062;0.922529;0.922603;0.00105882;2.42065;1.00008;1.23191;20.148;9.77018;2014.8;977.018;1;22.3918;2.43484;1;9.77018;0.732882;0.923;
2.02651;0.911552;0.911669;0.922235;0.922355;0.00106029;2.42401;1.00013;1.23292;20.1711;9.77516;2017.11;977.516;0.999837;22.4186;2.43614;0.999837;9.77516;0.733171;0.923;
2.05753;0.912993;0.913151;0.92198;0.922139;0.00106226;2.4285;1.00017;1.23438;20.2038;9.7828;2020.38;978.28;0.999612;22.4563;2.43823;0.999612;9.7828;0.733619;0.923;
2.08369;0.914502;0.914687;0.921802;0.921988;0.00106424;2.43303;1.0002;1.2359;20.2377;9.79107;2023.77;979.107;0.999386;22.4955;2.44054;0.999386;9.79107;0.734105;0.923;
2.10724;0.916044;0.91625;0.921674;0.92188;0.00106622;2.43757;1.00022;1.23747;20.2721;9.7997;2027.21;979.97;0.999159;22.5355;2.44297;0.999159;9.7997;0.734613;0.923;
2.12844;0.917548;0.917767;0.921588;0.921808;0.00106813;2.44192;1.00024;1.239;20.3056;9.80825;2030.56;980.825;0.998941;22.5742;2.4454;0.998941;9.80825;0.735117;0.923;
2.14963;0.919127;0.919355;0.92153;0.921759;0.00107011;2.44645;1.00025;1.24062;20.3406;9.81734;2034.06;981.734;0.998715;22.6149;2.448;0.998715;9.81734;0.735654;0.923;
2.17082;0.920748;0.920981;0.921502;0.921735;0.00107212;2.45104;1.00025;1.24228;20.3764;9.82678;2037.64;982.678;0.998485;22.6565;2.45072;0.998485;9.82678;0.736212;0.923;
2.19202;0.922381;0.922614;0.921503;0.921736;0.00107412;2.45563;1.00025;1.24395;20.4124;9.8364;2041.24;983.64;0.998256;22.6984;2.4535;0.998256;9.8364;0.736781;0.923;
2.21109;0.923835;0.924064;0.921529;0.921758;0.00107589;2.45968;1.00025;1.24545;20.4444;9.84505;2044.44;984.505;0.998054;22.7356;2.45601;0.998054;9.84505;0.737294;0.923;
2.23016;0.92525;0.925472;0.921577;0.921798;0.0010776;2.46358;1.00024;1.24691;20.4754;9.85355;2047.54;985.355;0.997858;22.7718;2.45849;0.997858;9.85355;0.737798;0.923;
2.24924;0.926604;0.926816;0.921646;0.921857;0.00107922;2.46728;1.00023;1.24831;20.505;9.86177;2050.5;986.177;0.997673;22.8063;2.4609;0.997673;9.86177;0.738287;0.923;
2.26831;0.927878;0.928076;0.921735;0.921932;0.00108073;2.47072;1.00021;1.24963;20.5328;9.86958;2053.28;986.958;0.997501;22.8387;2.4632;0.997501;9.86958;0.738752;0.923;
2.28739;0.929054;0.929235;0.921843;0.922023;0.0010821;2.47385;1.0002;1.25085;20.5584;9.87687;2055.84;987.687;0.997345;22.8686;2.46535;0.997345;9.87687;0.739187;0.923;
2.30646;0.930114;0.930276;0.921966;0.922127;0.00108331;2.47663;1.00017;1.25195;20.5813;9.88353;2058.13;988.353;0.997206;22.8954;2.46734;0.997206;9.88353;0.739587;0.923;
2.32554;0.931045;0.931186;0.922103;0.922243;0.00108435;2.47902;1.00015;1.25293;20.6013;9.88947;2060.13;988.947;0.997087;22.9188;2.46912;0.997087;9.88947;0.739945;0.923;
2.34461;0.931835;0.931952;0.922252;0.922369;0.00108521;2.48097;1.00013;1.25376;20.6182;9.8946;2061.82;989.46;0.996989;22.9386;2.47067;0.996989;9.8946;0.740258;0.923;
2.36368;0.932473;0.932566;0.92241;0.922502;0.00108587;2.48248;1.0001;1.25443;20.6318;9.89885;2063.18;989.885;0.996914;22.9544;2.47198;0.996914;9.89885;0.74052;0.923;
2.38276;0.932952;0.933019;0.922575;0.922641;0.00108632;2.48351;1.00007;1.25494;20.6418;9.90218;2064.18;990.218;0.996862;22.9661;2.47302;0.996862;9.90218;0.740729;0.923;
2.40183;0.933269;0.933309;0.922742;0.922782;0.00108656;2.48407;1.00004;1.25529;20.6481;9.90455;2064.81;990.455;0.996834;22.9735;2.47379;0.996834;9.90455;0.740883;0.923;
2.42091;0.93342;0.933435;0.922911;0.922925;0.0010866;2.48414;1.00002;1.25546;20.6509;9.90593;2065.09;990.593;0.99683;22.9767;2.47427;0.99683;9.90593;0.74098;0.923;
2.45905;0.93324;0.933203;0.923238;0.923201;0.00108606;2.48292;0.99996;1.25531;20.6458;9.90578;2064.58;990.578;0.996891;22.9706;2.4744;0.996891;9.90578;0.741008;0.923;
2.4972;0.932449;0.932364;0.923539;0.923455;0.00108478;2.48;0.999909;1.25454;20.6273;9.90191;2062.73;990.191;0.997038;22.9489;2.47343;0.997038;9.90191;0.74082;0.923;
2.53153;0.931268;0.931146;0.923774;0.923653;0.00108307;2.47609;0.999869;1.25336;20.6005;9.89553;2060.05;989.553;0.997233;22.9173;2.47171;0.997233;9.89553;0.740483;0.923;
2.56192;0.929905;0.929757;0.923945;0.923798;0.00108121;2.47182;0.999841;1.25199;20.5699;9.8879;2056.99;988.79;0.997446;22.8814;2.4696;0.997446;9.8879;0.740069;0.923;
2.58904;0.928487;0.928321;0.924063;0.923897;0.00107933;2.46752;0.999821;1.25056;20.5382;9.8798;2053.82;987.98;0.997661;22.8444;2.46732;0.997661;9.8798;0.739623;0.923;
2.61344;0.927088;0.92691;0.924139;0.923961;0.00107752;2.46339;0.999808;1.24914;20.5071;9.87171;2050.71;987.171;0.997868;22.8081;2.46503;0.997868;9.87171;0.739173;0.923;
2.6354;0.925762;0.925578;0.92418;0.923996;0.00107583;2.45954;0.999801;1.2478;20.4777;9.86395;2047.77;986.395;0.99806;22.7738;2.46281;0.99806;9.86395;0.73874;0.923;
2.65736;0.924403;0.924216;0.924197;0.92401;0.00107414;2.45567;0.999798;1.24642;20.4477;9.85594;2044.77;985.594;0.998254;22.7388;2.46051;0.998254;9.85594;0.738289;0.923;
2.67932;0.923039;0.922854;0.924188;0.924003;0.00107248;2.45187;0.9998;1.24504;20.4177;9.84784;2041.77;984.784;0.998444;22.7039;2.45818;0.998444;9.84784;0.737832;0.923;
2.70128;0.9217;0.921521;0.924155;0.923975;0.00107087;2.4482;0.999805;1.24369;20.3883;9.83981;2038.83;983.981;0.998627;22.6697;2.45585;0.998627;9.83981;0.737377;0.923;
2.72324;0.920414;0.920243;0.924098;0.923927;0.00106936;2.44474;0.999815;1.24238;20.3601;9.83202;2036.01;983.202;0.9988;22.637;2.45359;0.9988;9.83202;0.736934;0.923;
2.7452;0.919205;0.919047;0.924019;0.92386;0.00106797;2.44156;0.999828;1.24115;20.3338;9.82463;2033.38;982.463;0.998959;22.6064;2.45143;0.998959;9.82463;0.736513;0.923;
2.76716;0.918098;0.917955;0.923921;0.923777;0.00106673;2.43873;0.999845;1.24003;20.3097;9.81778;2030.97;981.778;0.999101;22.5785;2.44942;0.999101;9.81778;0.736121;0.923;
2.78912;0.917114;0.916989;0.923805;0.92368;0.00106566;2.43628;0.999864;1.23903;20.2884;9.8116;2028.84;981.16;0.999223;22.5539;2.4476;0.999223;9.8116;0.735767;0.923;
2.81108;0.916272;0.916167;0.923675;0.92357;0.00106478;2.43426;0.999886;1.23817;20.2703;9.8062;2027.03;980.62;0.999324;22.5329;2.446;0.999324;9.8062;0.735457;0.923;
2.83304;0.915586;0.915503;0.923533;0.92345;0.0010641;2.43271;0.99991;1.23748;20.2557;9.80168;2025.57;980.168;0.999402;22.516;2.44465;0.999402;9.80168;0.735197;0.923;
2.855;0.915068;0.915009;0.923383;0.923323;0.00106363;2.43164;0.999935;1.23695;20.2448;9.79811;2024.48;979.811;0.999455;22.5034;2.44357;0.999455;9.79811;0.734992;0.923;
2.87696;0.914725;0.91469;0.923227;0.923192;0.00106338;2.43108;0.999962;1.23659;20.2377;9.79554;2023.77;979.554;0.999484;22.4954;2.44278;0.999484;9.79554;0.734845;0.923;
2.89892;0.914562;0.914551;0.92307;0.923059;0.00106335;2.43101;0.999988;1.23642;20.2347;9.79401;2023.47;979.401;0.999487;22.4918;2.44229;0.999487;9.79401;0.734758;0.923;
2.92089;0.914577;0.91459;0.922914;0.922928;0.00106354;2.43143;1.00001;1.23643;20.2355;9.79353;2023.55;979.353;0.999466;22.4929;2.44211;0.999466;9.79353;0.734733;0.923;
2.95175;0.91489;0.914936;0.922705;0.922751;0.00106414;2.43281;1.00005;1.23674;20.2432;9.79458;2024.32;979.458;0.999397;22.5018;2.44235;0.999397;9.79458;0.734797;0.923;
