time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
1;0.902995;0.902995;0.903001;0.903001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;0.903000;
1;0.902995;0.902995;0.923001;0.923001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;0.923000;
1;0.902995;0.902995;0.923001;0.923001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987376;967.911887;1.000007;22.200768;2.420681;1.000007;9.679119;0.729566;0.923000;
1;0.902995;0.902995;0.923001;0.923001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987380;967.911898;1.000007;22.200768;2.420681;1.000007;9.679119;0.729566;0.923000;
1;0.902995;0.902995;0.923001;0.923001;0.001059;2.420612;1.000000;1.224054;19.979874;9.679119;1997.987387;967.911919;1.000007;22.200768;2.420681;1.000007;9.679119;0.729566;0.923000;
1.00001;0.902995;0.902995;0.923001;0.923001;0.001059;2.420612;1.000000;1.224054;19.979874;9.679120;1997.987403;967.911963;1.000007;22.200768;2.420681;1.000007;9.679120;0.729566;0.923000;
1.00002;0.902995;0.902995;0.923001;0.923001;0.001059;2.420612;1.000000;1.224054;19.979874;9.679120;1997.987433;967.912049;1.000007;22.200768;2.420681;1.000007;9.679120;0.729566;0.923000;
1.00003;0.902995;0.902995;0.923001;0.923001;0.001059;2.420611;1.000000;1.224054;19.979875;9.679122;1997.987495;967.912221;1.000007;22.200769;2.420681;1.000007;9.679122;0.729566;0.923000;
1.00006;0.902995;0.902995;0.923000;0.923000;0.001059;2.420610;1.000000;1.224054;19.979876;9.679126;1997.987621;967.912567;1.000007;22.200770;2.420681;1.000007;9.679126;0.729566;0.923000;
1.00013;0.902995;0.902995;0.922999;0.922999;0.001059;2.420608;1.000000;1.224054;19.979879;9.679133;1997.987879;967.913260;1.000007;22.200773;2.420681;1.000007;9.679133;0.729566;0.923000;
1.00026;0.902994;0.902995;0.922997;0.922997;0.001059;2.420603;1.000001;1.224054;19.979884;9.679147;1997.988422;967.914653;1.000007;22.200778;2.420681;1.000007;9.679147;0.729566;0.923000;
1.00051;0.902994;0.902996;0.922992;0.922994;0.001059;2.420593;1.000001;1.224054;19.979896;9.679175;1997.989615;967.917465;1.000008;22.200791;2.420682;1.000008;9.679175;0.729566;0.923000;
1.00102;0.902994;0.902997;0.922984;0.922986;0.001059;2.420575;1.000003;1.224055;19.979924;9.679232;1997.992431;967.923200;1.000009;22.200821;2.420684;1.000009;9.679232;0.729566;0.923000;
1.00205;0.902995;0.903000;0.922967;0.922972;0.001059;2.420540;1.000006;1.224056;19.979998;9.679351;1997.999778;967.935101;1.000010;22.200900;2.420687;1.000010;9.679351;0.729566;0.923000;
1.0041;0.902999;0.903010;0.922932;0.922943;0.001059;2.420479;1.000012;1.224061;19.980213;9.679606;1998.021283;967.960615;1.000013;22.201137;2.420698;1.000013;9.679606;0.729567;0.923000;
1.00819;0.903021;0.903042;0.922863;0.922884;0.001059;2.420391;1.000023;1.224084;19.980912;9.680183;1998.091208;968.018330;1.000018;22.201921;2.420732;1.000018;9.680183;0.729573;0.923000;
1.01638;0.903111;0.903153;0.922726;0.922769;0.001059;2.420352;1.000046;1.224173;19.983362;9.681595;1998.336195;968.159474;1.000020;22.204697;2.420854;1.000020;9.681595;0.729597;0.923000;
1.02458;0.903264;0.903326;0.922591;0.922655;0.001059;2.420491;1.000069;1.224321;19.987182;9.683338;1998.718218;968.333783;1.000013;22.209049;2.421053;1.000013;9.683338;0.729639;0.923000;
1.04096;0.903746;0.903849;0.922329;0.922434;0.001059;2.421281;1.000113;1.224789;19.998707;9.687754;1999.870694;968.775382;0.999973;22.222224;2.421699;0.999973;9.687754;0.729774;0.923000;
1.05734;0.904455;0.904596;0.922079;0.922222;0.001060;2.422725;1.000156;1.225479;20.015176;9.693358;2001.517629;969.335795;0.999901;22.241095;2.422682;0.999901;9.693358;0.729981;0.923000;
1.07373;0.905374;0.905551;0.921843;0.922024;0.001061;2.424775;1.000195;1.226380;20.036245;9.700080;2003.624505;970.008012;0.999799;22.265272;2.424004;0.999799;9.700080;0.730257;0.923000;
1.09011;0.906488;0.906699;0.921625;0.921839;0.001062;2.427380;1.000232;1.227477;20.061542;9.707850;2006.154197;970.785004;0.999668;22.294337;2.425656;0.999668;9.707850;0.730599;0.923000;
1.1065;0.907778;0.908020;0.921426;0.921671;0.001063;2.430485;1.000266;1.228754;20.090669;9.716592;2009.066906;971.659219;0.999513;22.327843;2.427621;0.999513;9.716592;0.731005;0.923000;
1.12288;0.909226;0.909495;0.921249;0.921521;0.001065;2.434033;1.000296;1.230195;20.123201;9.726222;2012.320139;972.622219;0.999336;22.365309;2.429876;0.999336;9.726222;0.731470;0.923000;
1.13926;0.910812;0.911105;0.921095;0.921391;0.001066;2.437963;1.000322;1.231780;20.158688;9.736646;2015.868842;973.664552;0.999139;22.406226;2.432392;0.999139;9.736646;0.731986;0.923000;
1.15565;0.912514;0.912827;0.920965;0.921282;0.001068;2.442214;1.000344;1.233488;20.196657;9.747758;2019.665735;974.775765;0.998927;22.450060;2.435139;0.998927;9.747758;0.732549;0.923000;
1.17203;0.914310;0.914640;0.920862;0.921194;0.001070;2.446723;1.000361;1.235296;20.236618;9.759445;2023.661764;975.944514;0.998701;22.496251;2.438082;0.998701;9.759445;0.733150;0.923000;
1.18842;0.916177;0.916520;0.920785;0.921129;0.001072;2.451427;1.000374;1.237183;20.278066;9.771587;2027.806641;977.158719;0.998466;22.544225;2.441184;0.998466;9.771587;0.733782;0.923000;
1.2048;0.918093;0.918445;0.920735;0.921087;0.001074;2.456260;1.000383;1.239125;20.320494;9.784057;2032.049418;978.405738;0.998224;22.593397;2.444410;0.998224;9.784057;0.734438;0.923000;
1.22118;0.920035;0.920391;0.920712;0.921068;0.001077;2.461159;1.000387;1.241099;20.363391;9.796726;2036.339076;979.672556;0.997979;22.643178;2.447719;0.997979;9.796726;0.735109;0.923000;
1.23757;0.921979;0.922335;0.920716;0.921071;0.001079;2.466058;1.000386;1.243081;20.406251;9.809460;2040.625107;980.945962;0.997734;22.692983;2.451074;0.997734;9.809460;0.735788;0.923000;
1.25395;0.923904;0.924256;0.920746;0.921097;0.001081;2.470894;1.000381;1.245049;20.448581;9.822127;2044.858075;982.212728;0.997493;22.742233;2.454434;0.997493;9.822127;0.736467;0.923000;
1.27034;0.925787;0.926130;0.920802;0.921144;0.001083;2.475604;1.000371;1.246978;20.489901;9.834598;2048.990150;983.459782;0.997257;22.790369;2.457763;0.997257;9.834598;0.737138;0.923000;
1.28672;0.927607;0.927938;0.920883;0.921212;0.001085;2.480129;1.000358;1.248848;20.529756;9.846744;2052.975603;984.674373;0.997031;22.836851;2.461022;0.997031;9.846744;0.737793;0.923000;
1.3031;0.929344;0.929660;0.920987;0.921300;0.001087;2.484412;1.000340;1.250639;20.567713;9.858442;2056.771267;985.844224;0.996817;22.881165;2.464174;0.996817;9.858442;0.738425;0.923000;
1.31949;0.930982;0.931278;0.921113;0.921407;0.001088;2.488398;1.000319;1.252329;20.603370;9.869577;2060.336952;986.957680;0.996617;22.922834;2.467186;0.996617;9.869577;0.739028;0.923000;
1.33587;0.932501;0.932775;0.921259;0.921530;0.001090;2.492039;1.000294;1.253902;20.636358;9.880038;2063.635810;988.003842;0.996435;22.961416;2.470024;0.996435;9.880038;0.739594;0.923000;
1.35226;0.933887;0.934136;0.921423;0.921668;0.001091;2.495288;1.000266;1.255340;20.666347;9.889727;2066.634660;988.972693;0.996273;22.996510;2.472660;0.996273;9.889727;0.740119;0.923000;
1.36864;0.935126;0.935347;0.921602;0.921820;0.001093;2.498108;1.000236;1.256630;20.693043;9.898552;2069.304266;989.855206;0.996132;23.027763;2.475064;0.996132;9.898552;0.740597;0.923000;
1.38502;0.936207;0.936397;0.921795;0.921983;0.001094;2.500462;1.000204;1.257758;20.716196;9.906434;2071.619559;990.643441;0.996014;23.054870;2.477213;0.996014;9.906434;0.741023;0.923000;
1.40141;0.937119;0.937278;0.921999;0.922155;0.001095;2.502325;1.000169;1.258714;20.735598;9.913306;2073.559823;991.330628;0.995921;23.077578;2.479086;0.995921;9.913306;0.741394;0.923000;
1.41779;0.937856;0.937981;0.922212;0.922335;0.001095;2.503674;1.000133;1.259490;20.751088;9.919112;2075.108829;991.911229;0.995854;23.095688;2.480666;0.995854;9.919112;0.741706;0.923000;
1.43418;0.938410;0.938501;0.922430;0.922519;0.001095;2.504495;1.000096;1.260079;20.762549;9.923810;2076.254923;992.380993;0.995813;23.109058;2.481938;0.995813;9.923810;0.741957;0.923000;
1.45056;0.938779;0.938835;0.922652;0.922706;0.001096;2.504780;1.000059;1.260477;20.769911;9.927370;2076.991078;992.736986;0.995798;23.117599;2.482892;0.995798;9.927370;0.742145;0.923000;
1.46694;0.938962;0.938982;0.922875;0.922894;0.001096;2.504529;1.000021;1.260682;20.773149;9.929776;2077.314888;992.977608;0.995811;23.121283;2.483522;0.995811;9.929776;0.742268;0.923000;
1.49971;0.938776;0.938727;0.923309;0.923261;0.001095;2.502473;0.999948;1.260526;20.767539;9.931162;2076.753910;993.116194;0.995914;23.114415;2.483811;0.995914;9.931162;0.742325;0.923000;
1.5292;0.938004;0.937897;0.923677;0.923572;0.001093;2.498941;0.999886;1.259762;20.749239;9.928619;2074.923941;992.861888;0.996090;23.092642;2.482991;0.996090;9.928619;0.742165;0.923000;
1.55869;0.936702;0.936542;0.924011;0.923854;0.001091;2.493981;0.999829;1.258454;20.719399;9.922729;2071.939941;992.272869;0.996338;23.057328;2.481209;0.996338;9.922729;0.741816;0.923000;
1.58366;0.935226;0.935028;0.924259;0.924063;0.001089;2.488809;0.999788;1.256962;20.686014;9.915356;2068.601365;991.535572;0.996597;23.017936;2.479009;0.996597;9.915356;0.741386;0.923000;
1.60613;0.933643;0.933414;0.924450;0.924224;0.001086;2.483521;0.999755;1.255357;20.650458;9.907074;2065.045780;990.707368;0.996861;22.976078;2.476549;0.996861;9.907074;0.740906;0.923000;
1.62635;0.932042;0.931792;0.924591;0.924343;0.001084;2.478356;0.999731;1.253735;20.614707;9.898474;2061.470662;989.847436;0.997120;22.934072;2.473997;0.997120;9.898474;0.740408;0.923000;
1.64455;0.930486;0.930220;0.924693;0.924429;0.001082;2.473461;0.999714;1.252157;20.580061;9.889958;2058.006103;988.995840;0.997364;22.893434;2.471471;0.997364;9.889958;0.739915;0.923000;
1.66274;0.928845;0.928568;0.924769;0.924493;0.001080;2.468411;0.999702;1.250493;20.543645;9.880859;2054.364461;988.085855;0.997617;22.850789;2.468769;0.997617;9.880859;0.739388;0.923000;
1.68094;0.927145;0.926860;0.924818;0.924534;0.001077;2.463282;0.999693;1.248769;20.506006;9.871322;2050.600613;987.132193;0.997873;22.806784;2.465935;0.997873;9.871322;0.738835;0.923000;
1.69914;0.925410;0.925122;0.924840;0.924553;0.001075;2.458148;0.999689;1.247011;20.467703;9.861498;2046.770273;986.149824;0.998130;22.762073;2.463012;0.998130;9.861498;0.738264;0.923000;
1.71734;0.923666;0.923380;0.924836;0.924549;0.001073;2.453081;0.999690;1.245244;20.429294;9.851538;2042.929419;985.153814;0.998383;22.717310;2.460042;0.998383;9.851538;0.737685;0.923000;
1.73554;0.921939;0.921658;0.924805;0.924523;0.001071;2.448151;0.999695;1.243494;20.391335;9.841591;2039.133533;984.159121;0.998630;22.673140;2.457070;0.998630;9.841591;0.737105;0.923000;
1.75374;0.920252;0.919981;0.924748;0.924475;0.001069;2.443424;0.999705;1.241787;20.354368;9.831804;2035.436812;983.180392;0.998866;22.630187;2.454138;0.998866;9.831804;0.736534;0.923000;
1.77194;0.918631;0.918372;0.924667;0.924407;0.001067;2.438963;0.999719;1.240145;20.318914;9.822318;2031.891371;982.231763;0.999089;22.589052;2.451289;0.999089;9.822318;0.735979;0.923000;
1.79014;0.917097;0.916855;0.924564;0.924320;0.001065;2.434824;0.999736;1.238592;20.285465;9.813267;2028.546484;981.326670;0.999296;22.550296;2.448561;0.999296;9.813267;0.735448;0.923000;
1.80833;0.915672;0.915449;0.924439;0.924215;0.001063;2.431057;0.999757;1.237149;20.254479;9.804777;2025.447861;980.477673;0.999485;22.514440;2.445992;0.999485;9.804777;0.734949;0.923000;
1.82653;0.914374;0.914174;0.924296;0.924093;0.001062;2.427706;0.999781;1.235835;20.226370;9.796963;2022.636992;979.696297;0.999652;22.481953;2.443617;0.999652;9.796963;0.734488;0.923000;
1.84473;0.913222;0.913047;0.924136;0.923959;0.001061;2.424810;0.999808;1.234666;20.201506;9.789929;2020.150552;978.992890;0.999797;22.453249;2.441465;0.999797;9.789929;0.734072;0.923000;
1.86293;0.912228;0.912080;0.923962;0.923812;0.001060;2.422399;0.999838;1.233658;20.180199;9.783765;2018.019895;978.376496;0.999917;22.428678;2.439565;0.999917;9.783765;0.733707;0.923000;
1.88113;0.911406;0.911287;0.923777;0.923656;0.001059;2.420495;0.999869;1.232822;20.162706;9.778548;2016.270639;977.854753;1.000013;22.408527;2.437939;1.000013;9.778548;0.733397;0.923000;
1.89933;0.910765;0.910675;0.923584;0.923493;0.001058;2.419114;0.999902;1.232168;20.149223;9.774338;2014.922345;977.433814;1.000082;22.393013;2.436606;1.000082;9.774338;0.733145;0.923000;
1.91753;0.910311;0.910251;0.923385;0.923325;0.001058;2.418265;0.999935;1.231703;20.139883;9.771183;2013.988302;977.118282;1.000124;22.382282;2.435581;1.000124;9.771183;0.732956;0.923000;
1.93573;0.910047;0.910019;0.923184;0.923155;0.001058;2.417948;0.999969;1.231430;20.134752;9.769113;2013.475193;976.911263;1.000140;22.376408;2.434872;1.000140;9.769113;0.732830;0.923000;
1.95392;0.909974;0.909977;0.922984;0.922986;0.001058;2.418155;1.000003;1.231350;20.133833;9.768138;2013.383300;976.813814;1.000130;22.375388;2.434485;1.000130;9.768138;0.732769;0.923000;
1.99032;0.910382;0.910444;0.922599;0.922662;0.001059;2.420055;1.000068;1.231748;20.144121;9.769415;2014.412107;976.941481;1.000035;22.387327;2.434659;1.000035;9.769415;0.732838;0.923000;
2.02073;0.911259;0.911366;0.922303;0.922412;0.001060;2.423067;1.000118;1.232626;20.164460;9.773652;2016.446042;977.365165;0.999884;22.410852;2.435740;0.999884;9.773652;0.733083;0.923000;
2.04809;0.912426;0.912570;0.922066;0.922211;0.001061;2.426761;1.000158;1.233802;20.190988;9.779742;2019.098794;977.974161;0.999699;22.441529;2.437388;0.999699;9.779742;0.733439;0.923000;
2.07272;0.913743;0.913915;0.921882;0.922056;0.001063;2.430770;1.000189;1.235134;20.220654;9.786873;2022.065396;978.687271;0.999499;22.475852;2.439363;0.999499;9.786873;0.733858;0.923000;
2.09488;0.915111;0.915305;0.921744;0.921940;0.001065;2.434836;1.000212;1.236522;20.251292;9.794451;2025.129206;979.445086;0.999296;22.511327;2.441490;0.999296;9.794451;0.734304;0.923000;
2.11483;0.916463;0.916673;0.921645;0.921856;0.001067;2.438790;1.000229;1.237897;20.281442;9.802062;2028.144240;980.206172;0.999098;22.546265;2.443644;0.999098;9.802062;0.734752;0.923000;
2.13478;0.917902;0.918124;0.921571;0.921793;0.001069;2.442945;1.000241;1.239364;20.313422;9.810269;2031.342185;981.026854;0.998890;22.583357;2.445981;0.998890;9.810269;0.735237;0.923000;
2.15473;0.919401;0.919630;0.921522;0.921752;0.001070;2.447230;1.000250;1.240896;20.346640;9.818920;2034.664038;981.892019;0.998676;22.621922;2.448458;0.998676;9.818920;0.735748;0.923000;
2.17268;0.920780;0.921014;0.921501;0.921734;0.001072;2.451137;1.000253;1.242309;20.377129;9.826965;2037.712878;982.696495;0.998480;22.657351;2.450773;0.998480;9.826965;0.736223;0.923000;
2.19064;0.922167;0.922401;0.921500;0.921734;0.001074;2.455035;1.000253;1.243732;20.407710;9.835130;2040.771021;983.512992;0.998286;22.692920;2.453132;0.998286;9.835130;0.736706;0.923000;
2.20859;0.923542;0.923773;0.921521;0.921751;0.001076;2.458868;1.000250;1.245146;20.437956;9.843299;2043.795558;984.329880;0.998094;22.728130;2.455501;0.998094;9.843299;0.737190;0.923000;
2.22655;0.924886;0.925111;0.921561;0.921785;0.001077;2.462584;1.000243;1.246531;20.467451;9.851357;2046.745088;985.135739;0.997908;22.762497;2.457848;0.997908;9.851357;0.737668;0.923000;
2.2445;0.926182;0.926397;0.921621;0.921835;0.001079;2.466134;1.000233;1.247869;20.495801;9.859195;2049.580131;985.919491;0.997731;22.795557;2.460140;0.997731;9.859195;0.738133;0.923000;
2.26245;0.927411;0.927615;0.921698;0.921901;0.001080;2.469469;1.000220;1.249142;20.522636;9.866705;2052.263576;986.670537;0.997564;22.826872;2.462347;0.997564;9.866705;0.738580;0.923000;
2.28041;0.928559;0.928748;0.921793;0.921981;0.001082;2.472545;1.000204;1.250333;20.547611;9.873789;2054.761104;987.378894;0.997410;22.856038;2.464438;0.997410;9.873789;0.739003;0.923000;
2.29836;0.929610;0.929783;0.921902;0.922073;0.001083;2.475323;1.000185;1.251427;20.570416;9.880353;2057.041588;988.035331;0.997271;22.882683;2.466387;0.997271;9.880353;0.739396;0.923000;
2.31632;0.930553;0.930706;0.922025;0.922177;0.001084;2.477768;1.000165;1.252411;20.590774;9.886315;2059.077424;988.631481;0.997149;22.906481;2.468169;0.997149;9.886315;0.739754;0.923000;
2.33427;0.931376;0.931508;0.922159;0.922290;0.001085;2.479849;1.000142;1.253273;20.608450;9.891600;2060.845009;989.160048;0.997045;22.927148;2.469761;0.997045;9.891600;0.740074;0.923000;
2.35222;0.932070;0.932179;0.922303;0.922412;0.001085;2.481541;1.000118;1.254003;20.623243;9.896146;2062.324275;989.614556;0.996960;22.944443;2.471145;0.996960;9.896146;0.740352;0.923000;
2.37018;0.932627;0.932713;0.922454;0.922539;0.001086;2.482826;1.000092;1.254593;20.634996;9.899898;2063.499576;989.989768;0.996896;22.958180;2.472303;0.996896;9.899898;0.740584;0.923000;
2.38813;0.933042;0.933103;0.922610;0.922671;0.001086;2.483691;1.000066;1.255038;20.643597;9.902817;2064.359731;990.281668;0.996853;22.968222;2.473224;0.996853;9.902817;0.740769;0.923000;
2.40608;0.933311;0.933347;0.922769;0.922805;0.001087;2.484132;1.000039;1.255333;20.648985;9.904875;2064.898487;990.487523;0.996831;22.974496;2.473898;0.996831;9.904875;0.740904;0.923000;
2.42404;0.933434;0.933445;0.922928;0.922939;0.001087;2.484148;1.000012;1.255477;20.651146;9.906060;2065.114550;990.606038;0.996830;22.976983;2.474320;0.996830;9.906060;0.740989;0.923000;
2.45995;0.933250;0.933213;0.923236;0.923199;0.001086;2.482956;0.999960;1.255325;20.646030;9.905837;2064.602978;990.583719;0.996890;22.970886;2.474412;0.996890;9.905837;0.741010;0.923000;
2.49585;0.932523;0.932441;0.923521;0.923440;0.001085;2.480247;0.999912;1.254612;20.629012;9.902303;2062.901221;990.230292;0.997025;22.950843;2.473537;0.997025;9.902303;0.740840;0.923000;
2.52817;0.931447;0.931329;0.923747;0.923631;0.001083;2.476666;0.999874;1.253537;20.604510;9.896522;2060.450996;989.652229;0.997204;22.922063;2.471983;0.997204;9.896522;0.740536;0.923000;
2.55666;0.930210;0.930067;0.923914;0.923772;0.001082;2.472761;0.999846;1.252293;20.576682;9.889630;2057.668235;988.963032;0.997399;22.889436;2.470080;0.997399;9.889630;0.740163;0.923000;
2.58217;0.928915;0.928753;0.924034;0.923873;0.001080;2.468803;0.999826;1.250986;20.547715;9.882261;2054.771535;988.226128;0.997597;22.855524;2.468015;0.997597;9.882261;0.739759;0.923000;
2.60512;0.927629;0.927454;0.924115;0.923941;0.001078;2.464970;0.999812;1.249687;20.519104;9.874851;2051.910401;987.485137;0.997789;22.822075;2.465920;0.997789;9.874851;0.739348;0.923000;
2.62578;0.926401;0.926219;0.924165;0.923983;0.001077;2.461381;0.999803;1.248445;20.491874;9.867704;2049.187424;986.770433;0.997968;22.790280;2.463885;0.997968;9.867704;0.738949;0.923000;
2.64644;0.925132;0.924946;0.924192;0.924006;0.001075;2.457736;0.999799;1.247161;20.463810;9.860254;2046.380978;986.025432;0.998151;22.757550;2.461753;0.998151;9.860254;0.738531;0.923000;
2.6671;0.923846;0.923659;0.924197;0.924011;0.001073;2.454107;0.999798;1.245858;20.435445;9.852644;2043.544504;985.264382;0.998332;22.724508;2.459565;0.998332;9.852644;0.738103;0.923000;
2.68776;0.922566;0.922383;0.924180;0.923996;0.001072;2.450559;0.999801;1.244562;20.407309;9.845015;2040.730892;984.501472;0.998509;22.691772;2.457362;0.998509;9.845015;0.737671;0.923000;
2.70842;0.921317;0.921140;0.924142;0.923964;0.001070;2.447157;0.999807;1.243296;20.379917;9.837506;2037.991740;983.750629;0.998679;22.659938;2.455185;0.998679;9.837506;0.737245;0.923000;
2.72908;0.920122;0.919953;0.924083;0.923914;0.001069;2.443962;0.999817;1.242084;20.353765;9.830253;2035.376460;983.025285;0.998839;22.629577;2.453073;0.998839;9.830253;0.736833;0.923000;
2.74974;0.919000;0.918844;0.924005;0.923848;0.001068;2.441028;0.999830;1.240947;20.329314;9.823381;2032.931393;982.338143;0.998986;22.601223;2.451065;0.998986;9.823381;0.736440;0.923000;
2.7704;0.917972;0.917832;0.923909;0.923768;0.001067;2.438403;0.999847;1.239903;20.306990;9.817010;2030.698971;981.700968;0.999117;22.575362;2.449194;0.999117;9.817010;0.736076;0.923000;
2.79106;0.917056;0.916932;0.923799;0.923674;0.001066;2.436130;0.999865;1.238972;20.287170;9.811244;2028.716966;981.124387;0.999231;22.552424;2.447494;0.999231;9.811244;0.735746;0.923000;
