time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
1.016384;0.903111;0.903153;0.922726;0.922769;0.001059;2.420352;1.000046;1.224173;19.983362;9.681595;1998.336195;968.159474;1.000020;22.204697;2.420854;1.000020;9.681595;0.729597;0.923000;
1.024576;0.903264;0.903326;0.922591;0.922655;0.001059;2.420491;1.000069;1.224321;19.987182;9.683338;1998.718218;968.333783;1.000013;22.209049;2.421053;1.000013;9.683338;0.729639;0.923000;
1.040960;0.903746;0.903849;0.922329;0.922434;0.001059;2.421281;1.000113;1.224789;19.998707;9.687754;1999.870694;968.775382;0.999973;22.222224;2.421699;0.999973;9.687754;0.729774;0.923000;
1.057344;0.904455;0.904596;0.922079;0.922222;0.001060;2.422725;1.000156;1.225479;20.015176;9.693358;2001.517629;969.335795;0.999901;22.241095;2.422682;0.999901;9.693358;0.729981;0.923000;
1.073728;0.905374;0.905551;0.921843;0.922024;0.001061;2.424775;1.000195;1.226380;20.036245;9.700080;2003.624505;970.008012;0.999799;22.265272;2.424004;0.999799;9.700080;0.730257;0.923000;
1.090112;0.906488;0.906699;0.921625;0.921839;0.001062;2.427380;1.000232;1.227477;20.061542;9.707850;2006.154197;970.785004;0.999668;22.294337;2.425656;0.999668;9.707850;0.730599;0.923000;
1.106496;0.907778;0.908020;0.921426;0.921671;0.001063;2.430485;1.000266;1.228754;20.090669;9.716592;2009.066906;971.659219;0.999513;22.327841;2.427621;0.999513;9.716592;0.731005;0.923000;
1.122880;0.909226;0.909495;0.921249;0.921521;0.001065;2.434033;1.000296;1.230195;20.123201;9.726222;2012.320139;972.622219;0.999336;22.365307;2.429876;0.999336;9.726222;0.731470;0.923000;
1.139264;0.910812;0.911105;0.921095;0.921391;0.001066;2.437963;1.000322;1.231780;20.158688;9.736646;2015.868842;973.664552;0.999139;22.406224;2.432392;0.999139;9.736646;0.731986;0.923000;
1.155648;0.912514;0.912827;0.920965;0.921282;0.001068;2.442214;1.000344;1.233488;20.196657;9.747758;2019.665735;974.775765;0.998927;22.450057;2.435139;0.998927;9.747758;0.732548;0.923000;
1.172032;0.914310;0.914640;0.920862;0.921194;0.001070;2.446723;1.000361;1.235296;20.236618;9.759445;2023.661764;975.944514;0.998701;22.496247;2.438082;0.998701;9.759445;0.733150;0.923000;
1.188416;0.916177;0.916520;0.920785;0.921129;0.001072;2.451427;1.000374;1.237183;20.278066;9.771587;2027.806641;977.158719;0.998466;22.544220;2.441184;0.998466;9.771587;0.733782;0.923000;
1.204800;0.918093;0.918445;0.920735;0.921087;0.001074;2.456260;1.000383;1.239125;20.320494;9.784057;2032.049418;978.405738;0.998224;22.593392;2.444410;0.998224;9.784057;0.734438;0.923000;
1.221184;0.920035;0.920391;0.920712;0.921068;0.001077;2.461159;1.000387;1.241099;20.363391;9.796726;2036.339076;979.672556;0.997979;22.643172;2.447719;0.997979;9.796726;0.735109;0.923000;
1.237568;0.921979;0.922335;0.920716;0.921071;0.001079;2.466058;1.000386;1.243081;20.406251;9.809460;2040.625107;980.945962;0.997734;22.692976;2.451074;0.997734;9.809460;0.735788;0.923000;
1.253952;0.923904;0.924256;0.920746;0.921097;0.001081;2.470894;1.000381;1.245049;20.448581;9.822127;2044.858075;982.212728;0.997492;22.742226;2.454434;0.997493;9.822127;0.736467;0.923000;
1.270336;0.925787;0.926130;0.920802;0.921144;0.001083;2.475604;1.000371;1.246978;20.489901;9.834598;2048.990150;983.459782;0.997257;22.790361;2.457763;0.997257;9.834598;0.737137;0.923000;
1.286720;0.927607;0.927938;0.920883;0.921212;0.001085;2.480129;1.000358;1.248848;20.529756;9.846744;2052.975603;984.674373;0.997031;22.836842;2.461022;0.997031;9.846744;0.737793;0.923000;
1.303104;0.929344;0.929660;0.920987;0.921300;0.001087;2.484412;1.000340;1.250639;20.567713;9.858442;2056.771267;985.844224;0.996817;22.881157;2.464174;0.996817;9.858442;0.738425;0.923000;
1.319488;0.930982;0.931278;0.921113;0.921407;0.001088;2.488398;1.000319;1.252329;20.603370;9.869577;2060.336952;986.957680;0.996617;22.922826;2.467186;0.996617;9.869577;0.739027;0.923000;
1.335872;0.932501;0.932775;0.921259;0.921530;0.001090;2.492039;1.000294;1.253902;20.636358;9.880038;2063.635810;988.003842;0.996435;22.961407;2.470024;0.996435;9.880038;0.739594;0.923000;
1.352256;0.933887;0.934136;0.921423;0.921668;0.001091;2.495288;1.000266;1.255340;20.666347;9.889727;2066.634660;988.972693;0.996273;22.996502;2.472660;0.996273;9.889727;0.740119;0.923000;
1.368640;0.935126;0.935347;0.921602;0.921820;0.001093;2.498108;1.000236;1.256630;20.693043;9.898552;2069.304266;989.855206;0.996132;23.027755;2.475064;0.996132;9.898552;0.740597;0.923000;
1.385024;0.936207;0.936397;0.921795;0.921983;0.001094;2.500462;1.000204;1.257758;20.716196;9.906434;2071.619559;990.643441;0.996014;23.054863;2.477213;0.996014;9.906434;0.741023;0.923000;
1.401408;0.937119;0.937278;0.921999;0.922155;0.001095;2.502325;1.000169;1.258714;20.735598;9.913306;2073.559823;991.330628;0.995921;23.077572;2.479086;0.995921;9.913306;0.741394;0.923000;
1.417792;0.937856;0.937981;0.922212;0.922335;0.001095;2.503674;1.000133;1.259490;20.751088;9.919112;2075.108829;991.911229;0.995854;23.095684;2.480666;0.995854;9.919112;0.741706;0.923000;
1.434176;0.938410;0.938501;0.922430;0.922519;0.001095;2.504495;1.000096;1.260079;20.762549;9.923810;2076.254923;992.380993;0.995813;23.109055;2.481938;0.995813;9.923810;0.741957;0.923000;
1.450560;0.938779;0.938835;0.922652;0.922706;0.001096;2.504780;1.000059;1.260477;20.769911;9.927370;2076.991078;992.736986;0.995798;23.117598;2.482892;0.995798;9.927370;0.742145;0.923000;
1.466944;0.938962;0.938982;0.922875;0.922894;0.001096;2.504529;1.000021;1.260682;20.773149;9.929776;2077.314888;992.977608;0.995811;23.121282;2.483522;0.995811;9.929776;0.742268;0.923000;
1.499712;0.938776;0.938727;0.923309;0.923261;0.001095;2.502473;0.999948;1.260526;20.767539;9.931162;2076.753910;993.116194;0.995914;23.114415;2.483811;0.995914;9.931162;0.742325;0.923000;
1.529203;0.938004;0.937897;0.923677;0.923572;0.001093;2.498941;0.999886;1.259762;20.749239;9.928619;2074.923941;992.861888;0.996090;23.092642;2.482991;0.996090;9.928619;0.742165;0.923000;
1.558694;0.936702;0.936542;0.924011;0.923854;0.001091;2.493981;0.999829;1.258454;20.719399;9.922729;2071.939941;992.272869;0.996338;23.057328;2.481209;0.996338;9.922729;0.741816;0.923000;
1.583403;0.935243;0.935044;0.924257;0.924061;0.001089;2.488865;0.999788;1.256978;20.686383;9.915440;2068.638282;991.543971;0.996594;23.018371;2.479034;0.996594;9.915440;0.741391;0.923000;
1.605642;0.933679;0.933451;0.924446;0.924220;0.001086;2.483639;0.999756;1.255394;20.651262;9.907264;2065.126157;990.726420;0.996855;22.977024;2.476605;0.996855;9.907264;0.740917;0.923000;
1.625656;0.932099;0.931849;0.924587;0.924340;0.001084;2.478535;0.999732;1.253792;20.615961;9.898779;2061.596069;989.877940;0.997111;22.935544;2.474088;0.997111;9.898779;0.740425;0.923000;
1.643669;0.930562;0.930297;0.924689;0.924425;0.001082;2.473698;0.999715;1.252234;20.581753;9.890378;2058.175281;989.037757;0.997352;22.895417;2.471595;0.997352;9.890378;0.739939;0.923000;
1.661682;0.928942;0.928665;0.924765;0.924490;0.001080;2.468705;0.999702;1.250591;20.545785;9.881397;2054.578545;988.139707;0.997602;22.853294;2.468929;0.997602;9.881397;0.739419;0.923000;
1.679695;0.927261;0.926977;0.924815;0.924532;0.001078;2.463631;0.999694;1.248888;20.508589;9.871980;2050.858943;987.198022;0.997856;22.809802;2.466131;0.997856;9.871980;0.738873;0.923000;
1.697708;0.925546;0.925259;0.924839;0.924552;0.001075;2.458547;0.999690;1.247149;20.470705;9.862272;2047.070457;986.227206;0.998110;22.765574;2.463242;0.998110;9.862272;0.738309;0.923000;
1.715721;0.923820;0.923533;0.924837;0.924550;0.001073;2.453523;0.999690;1.245400;20.432674;9.852419;2043.267376;985.241868;0.998361;22.721246;2.460305;0.998361;9.852419;0.737736;0.923000;
1.733734;0.922107;0.921826;0.924809;0.924527;0.001071;2.448628;0.999695;1.243665;20.395036;9.842565;2039.503579;984.256532;0.998606;22.677443;2.457361;0.998606;9.842565;0.737162;0.923000;
1.751747;0.920433;0.920160;0.924755;0.924482;0.001069;2.443926;0.999704;1.241969;20.358318;9.832854;2035.831772;983.285439;0.998841;22.634773;2.454453;0.998841;9.832854;0.736595;0.923000;
1.769760;0.918819;0.918559;0.924678;0.924416;0.001067;2.439477;0.999717;1.240336;20.323027;9.823424;2032.302743;982.342358;0.999063;22.593822;2.451621;0.999063;9.823424;0.736043;0.923000;
1.787773;0.917289;0.917045;0.924578;0.924332;0.001065;2.435337;0.999734;1.238787;20.289646;9.814404;2028.964630;981.440406;0.999270;22.555138;2.448904;0.999270;9.814404;0.735515;0.923000;
1.805787;0.915863;0.915637;0.924458;0.924230;0.001064;2.431556;0.999754;1.237342;20.258622;9.805919;2025.862228;980.591879;0.999460;22.519232;2.446339;0.999460;9.805919;0.735016;0.923000;
1.823800;0.914559;0.914356;0.924318;0.924113;0.001062;2.428178;0.999778;1.236022;20.230364;9.798081;2023.036362;979.808097;0.999628;22.486567;2.443957;0.999628;9.798081;0.734554;0.923000;
1.841813;0.913395;0.913216;0.924162;0.923981;0.001061;2.425240;0.999804;1.234842;20.205233;9.790993;2020.523306;979.099268;0.999775;22.457550;2.441792;0.999775;9.790993;0.734135;0.923000;
1.859826;0.912385;0.912232;0.923992;0.923838;0.001060;2.422772;0.999833;1.233817;20.183543;9.784744;2018.354300;978.474368;0.999899;22.432532;2.439868;0.999899;9.784744;0.733765;0.923000;
1.877839;0.911540;0.911416;0.923811;0.923684;0.001059;2.420798;0.999863;1.232959;20.165551;9.779410;2016.555127;977.941034;0.999997;22.411803;2.438210;0.999997;9.779410;0.733448;0.923000;
1.895852;0.910872;0.910776;0.923621;0.923524;0.001058;2.419335;0.999895;1.232278;20.151458;9.775055;2015.145793;977.505492;1.000071;22.395582;2.436835;1.000071;9.775055;0.733188;0.923000;
1.913865;0.910386;0.910320;0.923425;0.923359;0.001058;2.418391;0.999928;1.231780;20.141405;9.771725;2014.140503;977.172508;1.000118;22.384029;2.435760;1.000118;9.771725;0.732988;0.923000;
1.931878;0.910086;0.910051;0.923226;0.923191;0.001058;2.417970;0.999962;1.231471;20.135472;9.769453;2013.547197;976.945334;1.000139;22.377229;2.434993;1.000139;9.769453;0.732851;0.923000;
1.949891;0.909974;0.909969;0.923027;0.923023;0.001058;2.418064;0.999995;1.231350;20.133666;9.768256;2013.366645;976.825559;1.000134;22.375187;2.434541;1.000134;9.768256;0.732776;0.923000;
1.967904;0.910047;0.910073;0.922831;0.922858;0.001058;2.418665;1.000029;1.231418;20.135954;9.768132;2013.595372;976.813239;1.000104;22.377863;2.434405;1.000104;9.768132;0.732766;0.923000;
1.991944;0.910426;0.910491;0.922579;0.922645;0.001059;2.420217;1.000071;1.231792;20.145157;9.769610;2014.515661;976.961047;1.000026;22.388526;2.434706;1.000026;9.769610;0.732849;0.923000;
2.015983;0.911109;0.911210;0.922343;0.922445;0.001060;2.422576;1.000111;1.232476;20.161025;9.772895;2016.102546;977.289528;0.999909;22.406880;2.435541;0.999909;9.772895;0.733039;0.923000;
2.040023;0.912073;0.912208;0.922128;0.922264;0.001061;2.425666;1.000147;1.233446;20.183006;9.777870;2018.300564;977.787024;0.999754;22.432297;2.436876;0.999754;9.777870;0.733329;0.923000;
2.064063;0.913287;0.913450;0.921939;0.922104;0.001063;2.429396;1.000179;1.234672;20.210403;9.784380;2021.040316;978.437994;0.999567;22.463990;2.438669;0.999568;9.784380;0.733711;0.923000;
2.085699;0.914564;0.914750;0.921794;0.921982;0.001064;2.433221;1.000204;1.235966;20.239064;9.791403;2023.906393;979.140307;0.999376;22.497165;2.440632;0.999376;9.791403;0.734124;0.923000;
2.107335;0.915986;0.916190;0.921677;0.921883;0.001066;2.437400;1.000224;1.237411;20.270809;9.799361;2027.080888;979.936056;0.999167;22.533940;2.442878;0.999167;9.799361;0.734593;0.923000;
2.126807;0.917363;0.917581;0.921595;0.921814;0.001068;2.441396;1.000237;1.238814;20.301461;9.807183;2030.146147;980.718295;0.998968;22.569480;2.445101;0.998968;9.807183;0.735054;0.923000;
2.146279;0.918808;0.919035;0.921538;0.921766;0.001070;2.445540;1.000247;1.240289;20.333506;9.815484;2033.350612;981.548375;0.998760;22.606669;2.447473;0.998760;9.815484;0.735544;0.923000;
2.165751;0.920294;0.920526;0.921506;0.921738;0.001072;2.449764;1.000252;1.241810;20.366388;9.824119;2036.638767;982.411891;0.998549;22.644866;2.449953;0.998549;9.824119;0.736054;0.923000;
2.185224;0.921797;0.922031;0.921498;0.921732;0.001073;2.453997;1.000254;1.243351;20.399552;9.832942;2039.955160;983.294171;0.998337;22.683428;2.452499;0.998337;9.832942;0.736576;0.923000;
2.204696;0.923292;0.923523;0.921515;0.921746;0.001075;2.458172;1.000251;1.244888;20.432452;9.841805;2043.245157;984.180479;0.998129;22.721720;2.455067;0.998129;9.841805;0.737101;0.923000;
2.224168;0.924754;0.924980;0.921556;0.921781;0.001077;2.462221;1.000244;1.246395;20.464558;9.850563;2046.455760;985.056250;0.997926;22.759124;2.457616;0.997926;9.850563;0.737620;0.923000;
2.243640;0.926162;0.926378;0.921620;0.921834;0.001079;2.466079;1.000233;1.247848;20.495364;9.859073;2049.536400;985.907328;0.997733;22.795046;2.460105;0.997733;9.859073;0.738125;0.923000;
2.263113;0.927492;0.927695;0.921704;0.921906;0.001080;2.469686;1.000219;1.249225;20.524397;9.867202;2052.439673;986.720187;0.997553;22.828928;2.462493;0.997553;9.867202;0.738609;0.923000;
2.282585;0.928725;0.928912;0.921808;0.921994;0.001082;2.472987;1.000201;1.250505;20.551223;9.874823;2055.122317;987.482259;0.997388;22.860257;2.464744;0.997388;9.874823;0.739064;0.923000;
2.302057;0.929843;0.930011;0.921930;0.922097;0.001083;2.475931;1.000181;1.251669;20.575449;9.881818;2057.544871;988.181795;0.997241;22.888565;2.466823;0.997241;9.881818;0.739483;0.923000;
2.321530;0.930830;0.930977;0.922067;0.922212;0.001084;2.478474;1.000158;1.252700;20.596730;9.888083;2059.672982;988.808337;0.997114;22.913443;2.468700;0.997114;9.888083;0.739861;0.923000;
2.341002;0.931672;0.931795;0.922216;0.922338;0.001085;2.480579;1.000132;1.253584;20.614777;9.893528;2061.477741;989.352828;0.997008;22.934545;2.470346;0.997008;9.893528;0.740191;0.923000;
2.360474;0.932359;0.932457;0.922376;0.922473;0.001086;2.482219;1.000105;1.254308;20.629360;9.898077;2062.935951;989.807719;0.996926;22.951593;2.471738;0.996926;9.898077;0.740471;0.923000;
2.379946;0.932881;0.932954;0.922543;0.922614;0.001086;2.483372;1.000077;1.254865;20.640303;9.901671;2064.030346;990.167065;0.996869;22.964378;2.472859;0.996869;9.901671;0.740695;0.923000;
2.399419;0.933235;0.933280;0.922713;0.922758;0.001087;2.484029;1.000048;1.255248;20.647496;9.904266;2064.749560;990.426563;0.996836;22.972764;2.473693;0.996836;9.904266;0.740863;0.923000;
2.418891;0.933416;0.933434;0.922886;0.922904;0.001087;2.484186;1.000019;1.255454;20.650902;9.905839;2065.090177;990.583864;0.996828;22.976709;2.474234;0.996828;9.905839;0.740972;0.923000;
2.438363;0.933427;0.933418;0.923057;0.923048;0.001086;2.483849;0.999990;1.255484;20.650535;9.906383;2065.053459;990.638318;0.996845;22.976226;2.474478;0.996845;9.906383;0.741021;0.923000;
2.477308;0.932955;0.932895;0.923382;0.923322;0.001086;2.481791;0.999936;1.255038;20.639013;9.904486;2063.901278;990.448606;0.996948;22.962611;2.474095;0.996948;9.904486;0.740949;0.923000;
2.508852;0.932119;0.932021;0.923620;0.923523;0.001084;2.478869;0.999895;1.254209;20.619756;9.900170;2061.975621;990.017047;0.997094;22.939964;2.472971;0.997094;9.900170;0.740729;0.923000;
2.540397;0.930925;0.930795;0.923826;0.923697;0.001083;2.474997;0.999861;1.253012;20.592729;9.893636;2059.272943;989.363591;0.997288;22.908244;2.471190;0.997288;9.893636;0.740381;0.923000;
2.566391;0.929708;0.929557;0.923966;0.923815;0.001081;2.471214;0.999837;1.251787;20.565445;9.886793;2056.544537;988.679282;0.997477;22.876275;2.469287;0.997477;9.886793;0.740008;0.923000;
2.589785;0.928469;0.928302;0.924066;0.923899;0.001079;2.467462;0.999820;1.250536;20.537778;9.879703;2053.777839;987.970308;0.997664;22.843902;2.467293;0.997664;9.879703;0.739617;0.923000;
2.610841;0.927262;0.927084;0.924132;0.923956;0.001078;2.463888;0.999809;1.249315;20.510949;9.872722;2051.094889;987.272238;0.997843;22.812548;2.465315;0.997843;9.872722;0.739229;0.923000;
2.631896;0.925995;0.925811;0.924176;0.923993;0.001076;2.460205;0.999802;1.248033;20.482875;9.865327;2048.287546;986.532695;0.998027;22.779781;2.463206;0.998027;9.865327;0.738816;0.923000;
2.652951;0.924693;0.924506;0.924197;0.924010;0.001074;2.456489;0.999798;1.246716;20.454118;9.857665;2045.411778;985.766543;0.998213;22.746255;2.461010;0.998213;9.857665;0.738386;0.923000;
2.674006;0.923382;0.923196;0.924194;0.924008;0.001073;2.452812;0.999799;1.245388;20.425238;9.849888;2042.523771;984.988799;0.998397;22.712627;2.458770;0.998397;9.849888;0.737947;0.923000;
2.695062;0.922087;0.921905;0.924168;0.923986;0.001071;2.449245;0.999803;1.244076;20.396790;9.842144;2039.679028;984.214387;0.998575;22.679543;2.456530;0.998575;9.842144;0.737508;0.923000;
2.716117;0.920833;0.920659;0.924121;0.923946;0.001070;2.445854;0.999811;1.242805;20.369314;9.834579;2036.931355;983.457863;0.998745;22.647624;2.454333;0.998745;9.834579;0.737079;0.923000;
2.737172;0.919643;0.919480;0.924052;0.923888;0.001068;2.442701;0.999822;1.241598;20.343318;9.827332;2034.331848;982.733162;0.998902;22.617460;2.452220;0.998902;9.827332;0.736666;0.923000;
2.758227;0.918539;0.918389;0.923965;0.923815;0.001067;2.439840;0.999837;1.240478;20.319279;9.820533;2031.927933;982.053339;0.999045;22.589595;2.450229;0.999045;9.820533;0.736277;0.923000;
