time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.05325;0.891662;0.891698;0.902762;0.902798;0.000225774;0.516158;1.00004;1.22428;19.7307;9.32821;1973.07;932.821;0.995229;21.9293;2.36452;0.995229;9.32821;0.733955;
1.06144;0.889799;0.889848;0.902679;0.902728;0.000233013;0.532707;1.00005;1.2244;19.6899;9.26898;1968.99;926.898;0.994402;21.885;2.35853;0.994402;9.26898;0.734739;
1.06881;0.888151;0.888213;0.902594;0.902656;0.000239574;0.547706;1.00007;1.22455;19.6538;9.21586;1965.38;921.586;0.993652;21.8459;2.35344;0.993652;9.21586;0.735457;
1.07619;0.88654;0.886615;0.9025;0.902576;0.000246161;0.562766;1.00008;1.22473;19.6186;9.16312;1961.86;916.312;0.992899;21.8078;2.3486;0.992899;9.16312;0.736187;
1.08356;0.884974;0.885064;0.902396;0.902488;0.000252763;0.57786;1.0001;1.22494;19.5844;9.11091;1958.44;911.091;0.992144;21.7709;2.34398;0.992144;9.11091;0.736928;
1.09093;0.883459;0.883566;0.902283;0.902393;0.000259372;0.59297;1.00012;1.2252;19.5513;9.05934;1955.13;905.934;0.991389;21.7354;2.33955;0.991389;9.05934;0.73768;
1.0983;0.882001;0.882126;0.902162;0.90229;0.000265983;0.608083;1.00014;1.22551;19.5196;9.00851;1951.96;900.851;0.990633;21.7013;2.33531;0.990633;9.00851;0.738444;
1.10568;0.880605;0.880749;0.902033;0.902181;0.000272593;0.623194;1.00016;1.22586;19.4892;8.95849;1948.92;895.849;0.989878;21.6689;2.33124;0.989878;8.95849;0.73922;
1.11305;0.879275;0.87944;0.901896;0.902065;0.0002792;0.638299;1.00019;1.22627;19.4603;8.90933;1946.03;890.933;0.989122;21.6382;2.32733;0.989122;8.90933;0.740007;
1.1278;0.876833;0.877041;0.901603;0.901816;0.000292408;0.668494;1.00024;1.22726;19.4074;8.81378;1940.74;881.378;0.987613;21.5823;2.32;0.987613;8.81378;0.741625;
1.14254;0.874694;0.874948;0.901284;0.901546;0.000305613;0.698684;1.00029;1.22848;19.3612;8.72202;1936.12;872.202;0.986103;21.5344;2.31331;0.986103;8.72202;0.743301;
1.15729;0.872873;0.873177;0.900946;0.901259;0.000318828;0.728894;1.00035;1.22997;19.3221;8.63419;1932.21;863.419;0.984593;21.4946;2.30725;0.984593;8.63419;0.745043;
1.17203;0.871383;0.871739;0.900591;0.900959;0.000332063;0.759154;1.00041;1.23172;19.2903;8.55032;1929.03;855.032;0.98308;21.4635;2.30183;0.98308;8.55032;0.746855;
1.18678;0.870232;0.870641;0.900224;0.900648;0.000345334;0.789492;1.00047;1.23376;19.2661;8.47046;1926.61;847.046;0.981563;21.4413;2.29706;0.981563;8.47046;0.748742;
1.20152;0.869423;0.869888;0.89985;0.90033;0.00035865;0.819936;1.00053;1.23609;19.2495;8.39457;1924.95;839.457;0.980041;21.4279;2.29295;0.980041;8.39457;0.750708;
1.21627;0.868958;0.869478;0.899473;0.90001;0.000372022;0.850506;1.0006;1.23871;19.2404;8.32264;1924.04;832.264;0.978512;21.4236;2.28951;0.978512;8.32264;0.752756;
1.23101;0.868833;0.869408;0.899096;0.899691;0.000385455;0.881217;1.00066;1.24163;19.2388;8.25459;1923.88;825.459;0.976976;21.4283;2.28673;0.976976;8.25459;0.754888;
1.26051;0.86956;0.870243;0.898368;0.899074;0.000412513;0.943075;1.00079;1.24833;19.2571;8.12973;1925.71;812.973;0.973884;21.4634;2.28313;0.973884;8.12973;0.759398;
1.28549;0.871145;0.871915;0.89779;0.898583;0.000435627;0.995918;1.00088;1.25487;19.2939;8.03526;1929.39;803.526;0.971241;21.5191;2.28207;0.971241;8.03526;0.763469;
1.31048;0.873539;0.874389;0.897264;0.898137;0.000458887;1.04909;1.00097;1.26214;19.3484;7.95053;1934.84;795.053;0.968583;21.5967;2.28275;0.968583;7.95053;0.767752;
1.33114;0.876071;0.87698;0.896879;0.89781;0.000478208;1.09327;1.00104;1.26865;19.4055;7.88738;1940.55;788.738;0.966374;21.676;2.28455;0.966374;7.88738;0.771439;
1.34974;0.878723;0.87968;0.896578;0.897555;0.000495628;1.13309;1.00109;1.27486;19.4649;7.83553;1946.49;783.553;0.964383;21.7578;2.28704;0.964383;7.83553;0.774854;
1.36648;0.881372;0.882366;0.896348;0.897359;0.000511304;1.16893;1.00113;1.28068;19.5241;7.7926;1952.41;779.26;0.962591;21.8387;2.28994;0.962591;7.7926;0.777993;
1.38322;0.884229;0.885255;0.896159;0.897199;0.000526947;1.20469;1.00116;1.28669;19.5877;7.75293;1958.77;775.293;0.960803;21.9257;2.29339;0.960803;7.75293;0.781182;
1.39828;0.886949;0.887998;0.896026;0.897086;0.000540972;1.23676;1.00118;1.29223;19.6481;7.7198;1964.81;771.98;0.9592;22.0082;2.29691;0.9592;7.7198;0.784083;
1.41335;0.889778;0.890845;0.89593;0.897005;0.000554919;1.26864;1.0012;1.29785;19.7108;7.68889;1971.08;768.889;0.957605;22.094;2.30078;0.957605;7.68889;0.787003;
1.42842;0.892688;0.893767;0.895871;0.896955;0.000568761;1.30028;1.00121;1.30355;19.7751;7.65999;1977.51;765.999;0.956023;22.1824;2.30495;0.956023;7.65999;0.789932;
1.44348;0.89565;0.896737;0.89585;0.896936;0.000582468;1.33162;1.00121;1.30927;19.8405;7.63289;1984.05;763.289;0.954456;22.2725;2.30936;0.954456;7.63289;0.792859;
1.45855;0.898638;0.899725;0.895866;0.89695;0.000596011;1.36258;1.00121;1.315;19.9063;7.60738;1990.63;760.738;0.952908;22.3635;2.31396;0.952908;7.60738;0.795775;
1.47361;0.901622;0.902705;0.89592;0.896996;0.000609359;1.3931;1.0012;1.32069;19.9719;7.58325;1997.19;758.325;0.951382;22.4548;2.31869;0.951382;7.58325;0.798667;
1.48868;0.904578;0.90565;0.89601;0.897072;0.000622481;1.4231;1.00119;1.32633;20.0367;7.5603;2003.67;756.03;0.949882;22.5456;2.32351;0.949882;7.5603;0.801527;
1.50374;0.907479;0.908535;0.896136;0.897179;0.000635343;1.4525;1.00116;1.33189;20.1003;7.53832;2010.03;753.832;0.948412;22.635;2.32835;0.948412;7.53832;0.804343;
1.51881;0.910301;0.911336;0.896296;0.897316;0.000647915;1.48124;1.00114;1.33733;20.1619;7.51712;2016.19;751.712;0.946975;22.7225;2.33317;0.946975;7.51712;0.807106;
1.53387;0.913022;0.91403;0.89649;0.89748;0.000660165;1.50925;1.0011;1.34262;20.2212;7.49651;2022.12;749.651;0.945575;22.8073;2.33791;0.945575;7.49651;0.809807;
1.54894;0.91562;0.916596;0.896714;0.89767;0.000672062;1.53645;1.00107;1.34775;20.2776;7.47631;2027.76;747.631;0.944215;22.8888;2.34253;0.944215;7.47631;0.812437;
1.564;0.918075;0.919014;0.896967;0.897885;0.000683576;1.56277;1.00102;1.35269;20.3308;7.45634;2033.08;745.634;0.942899;22.9664;2.34697;0.942899;7.45634;0.814987;
1.57907;0.92037;0.921268;0.897247;0.898122;0.00069468;1.58816;1.00098;1.35742;20.3804;7.43644;2038.04;743.644;0.941629;23.0396;2.35119;0.941629;7.43644;0.817451;
1.59413;0.922489;0.923341;0.897551;0.89838;0.000705348;1.61255;1.00092;1.36191;20.426;7.41647;2042.6;741.647;0.94041;23.1078;2.35516;0.94041;7.41647;0.81982;
1.6092;0.924416;0.925219;0.897877;0.898657;0.000715555;1.63588;1.00087;1.36615;20.4673;7.39629;2046.73;739.629;0.939243;23.1705;2.35882;0.939243;7.39629;0.822089;
1.62426;0.926141;0.926891;0.898222;0.898949;0.00072528;1.65811;1.00081;1.37012;20.5041;7.37576;2050.41;737.576;0.938132;23.2274;2.36214;0.938132;7.37576;0.824253;
1.63933;0.927652;0.928346;0.898582;0.899255;0.000734504;1.6792;1.00075;1.3738;20.5361;7.35478;2053.61;735.478;0.937077;23.2781;2.3651;0.937077;7.35478;0.826306;
1.65439;0.92894;0.929577;0.898956;0.899573;0.000743212;1.69911;1.00069;1.37719;20.5631;7.33325;2056.31;733.325;0.936082;23.3223;2.36767;0.936082;7.33325;0.828246;
1.66946;0.929999;0.930576;0.89934;0.899898;0.000751392;1.71781;1.00062;1.38028;20.585;7.31109;2058.5;731.109;0.935147;23.3598;2.36981;0.935147;7.31109;0.830069;
1.68452;0.930824;0.93134;0.899731;0.90023;0.000759035;1.73528;1.00055;1.38306;20.6018;7.28822;2060.18;728.822;0.934273;23.3904;2.37152;0.934273;7.28822;0.831772;
1.69959;0.931412;0.931866;0.900126;0.900565;0.000766136;1.75152;1.00049;1.38552;20.6133;7.26459;2061.33;726.459;0.933461;23.4139;2.37277;0.933461;7.26459;0.833356;
1.71465;0.931762;0.932153;0.900522;0.9009;0.000772696;1.76651;1.00042;1.38767;20.6196;7.24015;2061.96;724.015;0.932712;23.4304;2.37356;0.932712;7.24015;0.834819;
1.74478;0.931757;0.932026;0.901301;0.901561;0.000784214;1.79285;1.00029;1.39102;20.6167;7.18879;2061.67;718.879;0.931395;23.4423;2.37372;0.931395;7.18879;0.837387;
1.77491;0.930841;0.930991;0.902049;0.902194;0.000793665;1.81445;1.00016;1.39316;20.5938;7.13413;2059.38;713.413;0.930315;23.4271;2.37202;0.930315;7.13413;0.83949;
1.80203;0.929279;0.92933;0.902678;0.902727;0.000800499;1.83008;1.00005;1.39409;20.5572;7.08224;2055.72;708.224;0.929533;23.3913;2.36894;0.929533;7.08224;0.841004;
1.82644;0.92732;0.927289;0.903197;0.903167;0.000805398;1.84128;0.999967;1.39419;20.5122;7.03355;2051.22;703.355;0.928973;23.3425;2.36499;0.928973;7.03355;0.84208;
1.8482;0.925171;0.925075;0.903615;0.903521;0.000808858;1.84919;0.999896;1.39373;20.4634;6.98873;2046.34;698.873;0.928578;23.2871;2.3606;0.928578;6.98873;0.842826;
1.86779;0.922947;0.922799;0.903948;0.903803;0.000811317;1.85481;0.999839;1.39292;20.4132;6.94746;2041.32;694.746;0.928297;23.2287;2.35602;0.928297;6.94746;0.843342;
1.88543;0.92074;0.920551;0.904212;0.904026;0.00081306;1.85879;0.999795;1.39192;20.3637;6.9097;2036.37;690.97;0.928098;23.17;2.35143;0.928098;6.9097;0.843692;
1.90306;0.918367;0.918143;0.904438;0.904218;0.00081442;1.8619;0.999757;1.39069;20.3106;6.87154;2031.06;687.154;0.927942;23.1066;2.34647;0.927942;6.87154;0.843947;
1.91892;0.916112;0.915862;0.904608;0.904362;0.000815361;1.86405;0.999728;1.38941;20.2604;6.83697;2026.04;683.697;0.927835;23.046;2.34173;0.927835;6.83697;0.844103;
1.93479;0.913767;0.913497;0.904745;0.904478;0.000816082;1.8657;0.999705;1.388;20.2083;6.80232;2020.83;680.232;0.927752;22.9829;2.33678;0.927752;6.80232;0.844201;
1.95066;0.911356;0.911071;0.904849;0.904566;0.000816626;1.86695;0.999687;1.38649;20.1548;6.76772;2015.48;676.772;0.92769;22.9179;2.33166;0.92769;6.76772;0.84425;
1.96653;0.908901;0.908606;0.904919;0.904625;0.000817037;1.86789;0.999675;1.38491;20.1005;6.73329;2010.05;673.329;0.927643;22.8518;2.32642;0.927643;6.73329;0.844259;
1.9824;0.906427;0.906126;0.904955;0.904656;0.000817357;1.86862;0.999669;1.38328;20.0459;6.69918;2004.59;669.918;0.927606;22.7851;2.3211;0.927606;6.69918;0.844238;
1.99826;0.903955;0.903656;0.904959;0.904659;0.000817628;1.86924;0.999668;1.38163;19.9914;6.6655;1999.14;666.55;0.927575;22.7187;2.31577;0.927575;6.6655;0.844197;
2.01413;0.901511;0.901217;0.904929;0.904634;0.000817891;1.86984;0.999673;1.38;19.9377;6.6324;1993.77;663.24;0.927545;22.6532;2.31046;0.927545;6.6324;0.844145;
2.03;0.899117;0.898832;0.904868;0.904582;0.000818183;1.87051;0.999684;1.3784;19.8851;6.59999;1988.51;659.999;0.927512;22.5892;2.30523;0.927512;6.59999;0.844092;
2.04587;0.896794;0.896525;0.904776;0.904504;0.00081854;1.87132;0.999699;1.37687;19.8343;6.56841;1983.43;656.841;0.927471;22.5275;2.30011;0.927471;6.56841;0.844047;
2.06174;0.894566;0.894315;0.904656;0.904402;0.000818996;1.87237;0.99972;1.37543;19.7856;6.53776;1978.56;653.776;0.927419;22.4685;2.29515;0.927419;6.53776;0.844019;
2.0776;0.892451;0.892223;0.904508;0.904277;0.000819583;1.87371;0.999745;1.3741;19.7395;6.50817;1973.95;650.817;0.927352;22.4129;2.29041;0.927352;6.50817;0.844016;
2.09347;0.89047;0.890269;0.904335;0.904131;0.000820329;1.87541;0.999774;1.37291;19.6964;6.47973;1969.64;647.973;0.927267;22.3613;2.2859;0.927267;6.47973;0.844047;
2.10934;0.888639;0.888468;0.904139;0.903965;0.000821258;1.87754;0.999807;1.37187;19.6567;6.45254;1965.67;645.254;0.927161;22.314;2.28169;0.927161;6.45254;0.844118;
2.12521;0.886976;0.886837;0.903922;0.903781;0.000822394;1.88013;0.999844;1.371;19.6208;6.42668;1962.08;642.668;0.927031;22.2716;2.27778;0.927031;6.42668;0.844236;
2.14108;0.885493;0.88539;0.903688;0.903583;0.000823755;1.88324;0.999884;1.37033;19.5889;6.40224;1958.89;640.224;0.926875;22.2344;2.27423;0.926875;6.40224;0.844409;
2.15694;0.884204;0.884139;0.903438;0.903371;0.000825357;1.88691;0.999926;1.36985;19.5613;6.37928;1956.13;637.928;0.926692;22.2028;2.27105;0.926692;6.37928;0.84464;
2.17281;0.883118;0.883092;0.903176;0.903149;0.000827214;1.89115;0.99997;1.3696;19.5382;6.35786;1953.82;635.786;0.92648;22.1771;2.26827;0.92648;6.35786;0.844936;
2.18868;0.882243;0.882257;0.902904;0.902919;0.000829335;1.896;1.00002;1.36957;19.5198;6.33801;1951.98;633.801;0.926237;22.1573;2.26591;0.926237;6.33801;0.845298;
2.20455;0.881585;0.881641;0.902626;0.902683;0.000831727;1.90147;1.00006;1.36977;19.5062;6.31977;1950.62;631.977;0.925964;22.1438;2.26398;0.925964;6.31977;0.845731;
2.22041;0.881147;0.881245;0.902344;0.902445;0.000834393;1.90756;1.00011;1.3702;19.4974;6.30316;1949.74;630.316;0.925659;22.1366;2.2625;0.925659;6.30316;0.846237;
2.23628;0.880929;0.88107;0.902062;0.902205;0.000837333;1.91429;1.00016;1.37088;19.4935;6.28819;1949.35;628.819;0.925323;22.1357;2.26146;0.925323;6.28819;0.846816;
2.26802;0.881145;0.881368;0.901511;0.901738;0.000844013;1.92956;1.00025;1.37293;19.5;6.26308;1950;626.308;0.924559;22.1523;2.26073;0.924559;6.26308;0.848193;
2.29975;0.882191;0.882492;0.900992;0.901299;0.000851711;1.94716;1.00034;1.37587;19.5248;6.24422;1952.48;624.422;0.92368;22.1927;2.26176;0.92368;6.24422;0.849851;
2.32832;0.883792;0.884156;0.900568;0.900939;0.000859437;1.96482;1.00041;1.37923;19.5614;6.23232;1956.14;623.232;0.922796;22.2478;2.2641;0.922796;6.23232;0.851568;
2.35402;0.885711;0.886127;0.900231;0.900654;0.000866965;1.98203;1.00047;1.38278;19.6047;6.22541;1960.47;622.541;0.921936;22.3111;2.26728;0.921936;6.22541;0.853276;
2.37696;0.887758;0.888214;0.899975;0.900436;0.000874074;1.99828;1.00051;1.38631;19.6507;6.22201;1965.07;622.201;0.921123;22.3772;2.27088;0.921123;6.22201;0.854912;
2.3976;0.889831;0.890316;0.899783;0.900274;0.000880733;2.01351;1.00055;1.38973;19.6969;6.22095;1969.69;622.095;0.920362;22.4433;2.27468;0.920362;6.22095;0.856461;
2.41618;0.89185;0.892357;0.899645;0.900156;0.000886892;2.02759;1.00057;1.39297;19.7419;6.22142;1974.19;622.142;0.919658;22.5073;2.27848;0.919658;6.22142;0.857904;
2.43476;0.893984;0.894508;0.89954;0.900068;0.000893163;2.04192;1.00059;1.39633;19.7892;6.22305;1978.92;622.305;0.918941;22.5745;2.28258;0.918941;6.22305;0.859381;
2.45334;0.896203;0.896739;0.899472;0.90001;0.0008995;2.05641;1.0006;1.39978;19.8383;6.22566;1983.83;622.566;0.918217;22.6442;2.28694;0.918217;6.22566;0.86088;
2.47192;0.898477;0.899019;0.899439;0.899982;0.000905859;2.07095;1.0006;1.40328;19.8885;6.22905;1988.85;622.905;0.91749;22.7154;2.29148;0.91749;6.22905;0.86239;
2.4905;0.900775;0.901319;0.899442;0.899984;0.000912192;2.08543;1.0006;1.40679;19.9391;6.23304;1993.91;623.304;0.916766;22.7873;2.29615;0.916766;6.23304;0.863898;
2.50907;0.90307;0.903608;0.89948;0.900017;0.000918453;2.09974;1.0006;1.41029;19.9895;6.23742;1998.95;623.742;0.91605;22.8591;2.30087;0.91605;6.23742;0.865393;
2.52765;0.905331;0.90586;0.899553;0.900079;0.000924593;2.11378;1.00058;1.41372;20.039;6.24201;2003.9;624.201;0.915348;22.9297;2.3056;0.915348;6.24201;0.866862;
2.54623;0.907531;0.908045;0.89966;0.900169;0.000930567;2.12744;1.00057;1.41707;20.0871;6.24663;2008.71;624.663;0.914666;22.9986;2.31027;0.914666;6.24663;0.868293;
2.56481;0.909644;0.910138;0.899798;0.900286;0.000936329;2.14061;1.00054;1.4203;20.1332;6.25108;2013.32;625.108;0.914007;23.0647;2.31482;0.914007;6.25108;0.869677;
2.58339;0.911647;0.912116;0.899966;0.900429;0.000941837;2.1532;1.00051;1.42338;20.1767;6.25519;2017.67;625.519;0.913377;23.1274;2.31919;0.913377;6.25519;0.871003;
2.60197;0.913515;0.913955;0.900161;0.900594;0.000947049;2.16511;1.00048;1.42628;20.2171;6.25881;2021.71;625.881;0.912782;23.186;2.32333;0.912782;6.25881;0.872262;
2.62055;0.915229;0.915635;0.900381;0.900781;0.000951927;2.17627;1.00044;1.42897;20.2541;6.26178;2025.41;626.178;0.912224;23.2399;2.32718;0.912224;6.26178;0.873444;
