time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001119;2.557974;1.000000;1.185242;19.979962;9.679153;1997.996159;967.915342;1.000006;22.200868;2.558043;1.000006;9.679153;0.690751;
1.000000;0.902995;0.902994;0.903001;0.903001;0.001119;2.557972;1.000000;1.185239;19.979873;9.679111;1997.987311;967.911133;1.000007;22.200767;2.558035;1.000007;9.679111;0.690750;
1.000000;0.902995;0.902994;0.903001;0.903001;0.000244;0.557972;1.000000;1.185239;19.979873;9.679111;1997.987311;967.911133;1.000007;22.200767;2.558035;1.000007;9.679111;0.690750;
1.000001;0.902994;0.902994;0.903001;0.903001;0.000244;0.557973;1.000000;1.185239;19.979870;9.679106;1997.986969;967.910649;1.000006;22.200763;2.558034;1.000006;9.679106;0.690750;
1.000002;0.902994;0.902994;0.903001;0.903001;0.000244;0.557974;1.000000;1.185239;19.979866;9.679102;1997.986626;967.910166;1.000006;22.200760;2.558032;1.000006;9.679102;0.690750;
1.000004;0.902994;0.902994;0.903001;0.903001;0.000244;0.557977;1.000000;1.185239;19.979859;9.679092;1997.985941;967.909199;1.000006;22.200752;2.558029;1.000006;9.679092;0.690750;
1.000008;0.902993;0.902993;0.903001;0.903001;0.000244;0.557982;1.000000;1.185239;19.979846;9.679073;1997.984571;967.907265;1.000006;22.200737;2.558022;1.000006;9.679073;0.690751;
1.000016;0.902992;0.902992;0.903001;0.903001;0.000244;0.557993;1.000000;1.185239;19.979818;9.679034;1997.981829;967.903397;1.000006;22.200707;2.558009;1.000006;9.679034;0.690751;
1.000032;0.902990;0.902990;0.903001;0.903001;0.000244;0.558014;1.000000;1.185239;19.979763;9.678957;1997.976345;967.895659;1.000004;22.200648;2.557984;1.000004;9.678957;0.690752;
1.000064;0.902985;0.902985;0.903001;0.903001;0.000244;0.558056;1.000000;1.185239;19.979654;9.678802;1997.965370;967.880174;1.000002;22.200528;2.557932;1.000002;9.678802;0.690754;
1.000128;0.902975;0.902975;0.903001;0.903001;0.000244;0.558140;1.000000;1.185239;19.979434;9.678492;1997.943395;967.849170;0.999998;22.200288;2.557829;0.999998;9.678492;0.690757;
1.000256;0.902955;0.902955;0.903001;0.903001;0.000244;0.558308;1.000000;1.185239;19.978993;9.677870;1997.899345;967.787027;0.999990;22.199807;2.557622;0.999990;9.677870;0.690765;
1.000512;0.902915;0.902914;0.903001;0.903001;0.000244;0.558646;1.000000;1.185239;19.978108;9.676622;1997.810849;967.662207;0.999973;22.198842;2.557212;0.999973;9.676622;0.690780;
1.001024;0.902834;0.902834;0.903001;0.903001;0.000245;0.559327;1.000000;1.185239;19.976323;9.674105;1997.632295;967.410461;0.999939;22.196894;2.556396;0.999939;9.674105;0.690809;
1.002048;0.902669;0.902669;0.903001;0.903001;0.000245;0.560712;1.000000;1.185239;19.972691;9.668988;1997.269129;966.898802;0.999870;22.192931;2.554788;0.999870;9.668988;0.690870;
1.004096;0.902329;0.902329;0.903000;0.903000;0.000247;0.563562;1.000000;1.185239;19.965200;9.658448;1996.519995;965.844757;0.999727;22.184757;2.551662;0.999727;9.658448;0.690995;
1.008192;0.901613;0.901613;0.902996;0.902997;0.000249;0.569553;1.000001;1.185239;19.949410;9.636278;1994.940959;963.627821;0.999427;22.167528;2.545731;0.999427;9.636278;0.691261;
1.012288;0.900853;0.900854;0.902990;0.902992;0.000252;0.575888;1.000002;1.185241;19.932667;9.612824;1993.266677;961.282427;0.999111;22.149260;2.540193;0.999111;9.612824;0.691544;
1.016384;0.900056;0.900059;0.902982;0.902984;0.000255;0.582513;1.000003;1.185244;19.915131;9.588297;1991.513125;958.829719;0.998779;22.130130;2.534997;0.998779;9.588297;0.691842;
1.020480;0.899230;0.899235;0.902970;0.902975;0.000258;0.589379;1.000005;1.185250;19.896950;9.562888;1989.694967;956.288812;0.998436;22.110297;2.530101;0.998436;9.562888;0.692154;
1.024576;0.898380;0.898387;0.902956;0.902962;0.000261;0.596445;1.000008;1.185258;19.878253;9.536764;1987.825264;953.676419;0.998083;22.089906;2.525466;0.998083;9.536764;0.692477;
1.028672;0.897512;0.897521;0.902938;0.902948;0.000264;0.603674;1.000011;1.185270;19.859155;9.510070;1985.915532;951.006976;0.997721;22.069083;2.521059;0.997721;9.510070;0.692810;
1.032768;0.896629;0.896642;0.902918;0.902931;0.000267;0.611036;1.000014;1.185286;19.839759;9.482929;1983.975891;948.292884;0.997353;22.047941;2.516852;0.997353;9.482929;0.693152;
1.036864;0.895737;0.895753;0.902895;0.902911;0.000271;0.618507;1.000018;1.185306;19.820152;9.455448;1982.015246;945.544777;0.996980;22.026577;2.512820;0.996980;9.455448;0.693502;
1.040960;0.894838;0.894858;0.902869;0.902889;0.000274;0.626064;1.000022;1.185332;19.800414;9.427718;1980.041442;942.771764;0.996602;22.005079;2.508944;0.996602;9.427718;0.693859;
1.045056;0.893936;0.893960;0.902839;0.902864;0.000277;0.633690;1.000027;1.185364;19.780614;9.399816;1978.061408;939.981649;0.996221;21.983523;2.505206;0.996221;9.399816;0.694221;
1.049152;0.893033;0.893063;0.902807;0.902837;0.000281;0.641370;1.000033;1.185403;19.760813;9.371811;1976.081281;937.181119;0.995837;21.961977;2.501590;0.995837;9.371811;0.694590;
1.053248;0.892133;0.892167;0.902772;0.902807;0.000284;0.649092;1.000039;1.185449;19.741065;9.343759;1974.106514;934.375900;0.995451;21.940501;2.498085;0.995451;9.343759;0.694963;
1.057344;0.891237;0.891277;0.902734;0.902774;0.000287;0.656845;1.000045;1.185503;19.721420;9.315709;1972.141962;931.570901;0.995063;21.919151;2.494680;0.995063;9.315709;0.695340;
1.065536;0.889466;0.889519;0.902648;0.902702;0.000294;0.672407;1.000060;1.185639;19.682651;9.259820;1968.265148;925.982000;0.994285;21.877067;2.488126;0.994285;9.259820;0.696108;
1.073728;0.887734;0.887801;0.902552;0.902620;0.000301;0.688015;1.000076;1.185815;19.644758;9.204366;1964.475800;920.436558;0.993504;21.836005;2.481881;0.993504;9.204366;0.696892;
1.081920;0.886050;0.886134;0.902444;0.902529;0.000308;0.703641;1.000094;1.186035;19.607970;9.149535;1960.796961;914.953527;0.992723;21.796226;2.475909;0.992723;9.149535;0.697690;
1.090112;0.884424;0.884525;0.902326;0.902429;0.000315;0.719262;1.000114;1.186304;19.572485;9.095478;1957.248543;909.547782;0.991942;21.757955;2.470180;0.991942;9.095478;0.698503;
1.098304;0.882863;0.882983;0.902197;0.902320;0.000321;0.734869;1.000136;1.186628;19.538474;9.042306;1953.847421;904.230575;0.991162;21.721385;2.464676;0.991162;9.042306;0.699332;
1.106496;0.881375;0.881515;0.902059;0.902203;0.000328;0.750456;1.000159;1.187009;19.506078;8.990103;1950.607844;899.010283;0.990382;21.686681;2.459383;0.990382;8.990103;0.700175;
1.114688;0.879963;0.880125;0.901912;0.902079;0.000335;0.766022;1.000184;1.187453;19.475419;8.938931;1947.541883;893.893087;0.989604;21.653982;2.454293;0.989604;8.938931;0.701035;
1.122880;0.878634;0.878819;0.901757;0.901947;0.000342;0.781570;1.000211;1.187962;19.446598;8.888835;1944.659789;888.883519;0.988827;21.623410;2.449400;0.988827;8.888835;0.701912;
1.131072;0.877391;0.877600;0.901594;0.901808;0.000349;0.797105;1.000238;1.188541;19.419703;8.839849;1941.970283;883.984875;0.988050;21.595068;2.444703;0.988050;8.839849;0.702806;
1.139264;0.876238;0.876472;0.901423;0.901664;0.000355;0.812632;1.000267;1.189192;19.394808;8.791995;1939.480769;879.199527;0.987274;21.569045;2.440201;0.987274;8.791995;0.703720;
1.155648;0.874214;0.874501;0.901065;0.901360;0.000369;0.843698;1.000328;1.190728;19.351319;8.699763;1935.131935;869.976307;0.985720;21.524323;2.431785;0.985720;8.699763;0.705609;
1.170393;0.872724;0.873060;0.900725;0.901072;0.000381;0.871696;1.000386;1.192384;19.319515;8.620732;1931.951484;862.073190;0.984320;21.492626;2.424888;0.984320;8.620732;0.707383;
1.185139;0.871555;0.871943;0.900373;0.900774;0.000394;0.899763;1.000445;1.194311;19.294838;8.545485;1929.483801;854.548540;0.982917;21.469274;2.418639;0.982917;8.545485;0.709232;
1.199885;0.870711;0.871152;0.900013;0.900469;0.000406;0.927929;1.000506;1.196517;19.277381;8.474013;1927.738066;847.401270;0.981509;21.454410;2.413047;0.981509;8.474013;0.711159;
1.214630;0.870196;0.870690;0.899649;0.900160;0.000418;0.956217;1.000568;1.199007;19.267156;8.406280;1926.715629;840.627992;0.980094;21.448092;2.408115;0.980094;8.406280;0.713168;
1.229376;0.870005;0.870553;0.899286;0.899852;0.000431;0.984642;1.000630;1.201781;19.264095;8.342233;1926.409524;834.223341;0.978673;21.450282;2.403846;0.978673;8.342233;0.715259;
1.258867;0.870562;0.871215;0.898580;0.899253;0.000456;1.041920;1.000749;1.208165;19.278623;8.224802;1927.862318;822.480227;0.975809;21.479392;2.397261;0.975809;8.224802;0.719690;
1.284100;0.871987;0.872725;0.898010;0.898770;0.000477;1.091366;1.000846;1.214480;19.311862;8.135242;1931.186191;813.524153;0.973337;21.529477;2.393651;0.973337;8.135242;0.723735;
1.306809;0.873959;0.874768;0.897540;0.898371;0.000497;1.136170;1.000926;1.220790;19.356841;8.062775;1935.684078;806.277454;0.971097;21.593032;2.391927;0.971097;8.062775;0.727563;
1.327248;0.876237;0.877105;0.897159;0.898048;0.000515;1.176681;1.000991;1.226932;19.408317;8.003746;1940.831705;800.374627;0.969071;21.663914;2.391542;0.969071;8.003746;0.731148;
1.345643;0.878652;0.879567;0.896858;0.897792;0.000531;1.213231;1.001042;1.232795;19.462530;7.955306;1946.253032;795.530590;0.967244;21.737675;2.392076;0.967244;7.955306;0.734473;
1.362198;0.881082;0.882035;0.896623;0.897593;0.000545;1.246144;1.001081;1.238308;19.516894;7.915244;1951.689368;791.524449;0.965598;21.811220;2.393216;0.965598;7.915244;0.737535;
1.377098;0.883450;0.884432;0.896445;0.897442;0.000558;1.275731;1.001112;1.243435;19.569692;7.881846;1956.969180;788.184614;0.964119;21.882481;2.394732;0.964119;7.881846;0.740338;
1.391998;0.885962;0.886968;0.896299;0.897318;0.000571;1.305236;1.001137;1.248690;19.625544;7.850768;1962.554399;785.076765;0.962643;21.957833;2.396667;0.962643;7.850768;0.743175;
1.406897;0.888590;0.889617;0.896187;0.897223;0.000584;1.334606;1.001156;1.254048;19.683866;7.821819;1968.386610;782.181929;0.961175;22.036590;2.398976;0.961175;7.821819;0.746038;
1.421797;0.891309;0.892350;0.896110;0.897157;0.000597;1.363788;1.001169;1.259481;19.744071;7.794808;1974.407133;779.480841;0.959716;22.118053;2.401614;0.959716;7.794808;0.748917;
1.436697;0.894092;0.895143;0.896067;0.897121;0.000609;1.392722;1.001176;1.264962;19.805574;7.769540;1980.557407;776.953985;0.958269;22.201511;2.404534;0.958269;7.769540;0.751803;
1.451597;0.896913;0.897969;0.896060;0.897115;0.000622;1.421350;1.001177;1.270462;19.867795;7.745817;1986.779467;774.581710;0.956838;22.286255;2.407687;0.956838;7.745817;0.754685;
1.466496;0.899747;0.900802;0.896089;0.897139;0.000634;1.449609;1.001172;1.275953;19.930171;7.723446;1993.017067;772.344623;0.955425;22.371581;2.411024;0.955425;7.723446;0.757554;
1.481396;0.902568;0.903617;0.896152;0.897193;0.000646;1.477435;1.001162;1.281409;19.992144;7.702230;1999.214389;770.222981;0.954033;22.456784;2.414495;0.954033;7.702230;0.760399;
1.496296;0.905353;0.906389;0.896249;0.897275;0.000658;1.504764;1.001145;1.286801;20.053179;7.681975;2005.317898;768.197507;0.952667;22.541176;2.418051;0.952667;7.681975;0.763212;
1.511196;0.908076;0.909096;0.896379;0.897385;0.000670;1.531531;1.001123;1.292103;20.112765;7.662494;2011.276519;766.249353;0.951329;22.624090;2.421643;0.951329;7.662494;0.765982;
1.526096;0.910718;0.911715;0.896541;0.897523;0.000681;1.557672;1.001095;1.297289;20.170419;7.643602;2017.041909;764.360226;0.950022;22.704883;2.425223;0.950022;7.643602;0.768700;
1.540995;0.913256;0.914227;0.896733;0.897686;0.000692;1.583124;1.001063;1.302335;20.225687;7.625125;2022.568733;762.512507;0.948749;22.782944;2.428745;0.948749;7.625125;0.771358;
1.555895;0.915671;0.916610;0.896953;0.897873;0.000703;1.607827;1.001025;1.307217;20.278149;7.606894;2027.814903;760.689365;0.947514;22.857695;2.432163;0.947514;7.606894;0.773948;
1.570795;0.917947;0.918850;0.897200;0.898083;0.000714;1.631723;1.000984;1.311914;20.327418;7.588749;2032.741788;758.874864;0.946319;22.928595;2.435434;0.946319;7.588749;0.776462;
1.585695;0.920065;0.920928;0.897472;0.898313;0.000724;1.654757;1.000937;1.316405;20.373144;7.570541;2037.314384;757.054066;0.945167;22.995147;2.438518;0.945167;7.570541;0.778893;
1.600594;0.922013;0.922831;0.897765;0.898562;0.000733;1.676880;1.000888;1.320673;20.415014;7.552131;2041.501439;755.213116;0.944061;23.056896;2.441378;0.944061;7.552131;0.781235;
1.615494;0.923776;0.924547;0.898078;0.898827;0.000743;1.698046;1.000835;1.324700;20.452756;7.533393;2045.275558;753.339325;0.943003;23.113437;2.443977;0.943003;7.533393;0.783481;
1.630394;0.925344;0.926065;0.898407;0.899107;0.000752;1.718214;1.000779;1.328473;20.486133;7.514212;2048.613260;751.421233;0.941994;23.164412;2.446285;0.941994;7.514212;0.785628;
1.645294;0.926708;0.927376;0.898751;0.899398;0.000760;1.737352;1.000720;1.331978;20.514950;7.494487;2051.495019;749.448668;0.941038;23.209518;2.448273;0.941038;7.494487;0.787670;
1.660193;0.927860;0.928473;0.899106;0.899700;0.000768;1.755430;1.000660;1.335207;20.539053;7.474128;2053.905270;747.412789;0.940134;23.248502;2.449916;0.940134;7.474128;0.789604;
1.675093;0.928794;0.929350;0.899470;0.900008;0.000775;1.772429;1.000598;1.338151;20.558324;7.453061;2055.832400;745.306118;0.939284;23.281166;2.451193;0.939284;7.453061;0.791428;
1.689993;0.929506;0.930004;0.899839;0.900321;0.000782;1.788334;1.000536;1.340804;20.572687;7.431226;2057.268715;743.122559;0.938488;23.307368;2.452086;0.938488;7.431226;0.793140;
1.704893;0.929994;0.930434;0.900211;0.900637;0.000789;1.803142;1.000473;1.343164;20.582097;7.408561;2058.209746;740.856065;0.937748;23.327015;2.452582;0.937748;7.408561;0.794738;
1.719792;0.930258;0.930639;0.900584;0.900952;0.000795;1.816852;1.000410;1.345228;20.586579;7.385063;2058.657862;738.506308;0.937062;23.340100;2.452671;0.937063;7.385063;0.796223;
1.749592;0.930125;0.930391;0.901314;0.901572;0.000805;1.841051;1.000286;1.348487;20.581018;7.335478;2058.101769;733.547836;0.935853;23.346839;2.451617;0.935853;7.335478;0.798856;
1.776411;0.929273;0.929439;0.901945;0.902106;0.000813;1.859269;1.000179;1.350451;20.559989;7.287927;2055.998949;728.792708;0.934942;23.331359;2.449277;0.934942;7.287927;0.800850;
1.803231;0.927768;0.927841;0.902535;0.902607;0.000820;1.874314;1.000079;1.351548;20.524732;7.237764;2052.473166;723.776435;0.934189;23.296664;2.445664;0.934189;7.237764;0.802505;
1.825850;0.926026;0.926027;0.902994;0.902995;0.000824;1.884706;1.000001;1.351843;20.484733;7.193595;2048.473272;719.359489;0.933670;23.253514;2.441677;0.933670;7.193595;0.803652;
1.846208;0.924122;0.924064;0.903368;0.903312;0.000828;1.892424;0.999938;1.351658;20.441465;7.152565;2044.146478;715.256456;0.933284;23.204835;2.437409;0.933284;7.152565;0.804504;
1.864529;0.922164;0.922059;0.903670;0.903568;0.000830;1.898175;0.999887;1.351160;20.397261;7.114759;2039.726129;711.475933;0.932996;23.153896;2.433065;0.932996;7.114759;0.805136;
1.882851;0.920002;0.919857;0.903937;0.903793;0.000832;1.902927;0.999841;1.350385;20.348724;7.076291;2034.872432;707.629136;0.932759;23.097089;2.428298;0.932759;7.076291;0.805652;
1.899340;0.917907;0.917729;0.904144;0.903969;0.000834;1.906451;0.999806;1.349480;20.301849;7.041240;2030.184892;704.123979;0.932583;23.041640;2.423690;0.932583;7.041240;0.806028;
1.915830;0.915694;0.915490;0.904318;0.904116;0.000835;1.909368;0.999777;1.348408;20.252489;7.005923;2025.248894;700.592340;0.932437;22.982828;2.418826;0.932437;7.005923;0.806330;
1.932319;0.913386;0.913161;0.904459;0.904236;0.000836;1.911778;0.999753;1.347197;20.201172;6.970486;2020.117234;697.048591;0.932316;22.921361;2.413752;0.932316;6.970486;0.806567;
1.948809;0.911009;0.910768;0.904566;0.904326;0.000837;1.913781;0.999735;1.345878;20.148440;6.935073;2014.844035;693.507335;0.932216;22.857967;2.408515;0.932216;6.935073;0.806750;
1.965298;0.908588;0.908336;0.904638;0.904387;0.000838;1.915476;0.999723;1.344480;20.094844;6.899835;2009.484431;689.983484;0.932131;22.793382;2.403165;0.932131;6.899835;0.806888;
1.980139;0.906390;0.906133;0.904673;0.904417;0.000838;1.916815;0.999717;1.343179;20.046307;6.868396;2004.630683;686.839566;0.932064;22.734815;2.398291;0.932064;6.868396;0.806984;
1.994979;0.904195;0.903937;0.904681;0.904424;0.000839;1.918055;0.999715;1.341860;19.997917;6.837319;1999.791748;683.731899;0.932002;22.676407;2.393400;0.932002;6.837319;0.807060;
2.009820;0.902020;0.901767;0.904662;0.904407;0.000840;1.919263;0.999719;1.340546;19.950085;6.806721;1995.008473;680.672086;0.931942;22.618694;2.388530;0.931942;6.806721;0.807124;
2.024660;0.899886;0.899639;0.904616;0.904368;0.000840;1.920504;0.999726;1.339258;19.903205;6.776707;1990.320456;677.670715;0.931880;22.562192;2.383715;0.931880;6.776707;0.807183;
2.039501;0.897808;0.897573;0.904544;0.904308;0.000841;1.921840;0.999739;1.338016;19.857661;6.747380;1985.766120;674.737994;0.931813;22.507402;2.378991;0.931813;6.747380;0.807245;
2.054341;0.895804;0.895584;0.904448;0.904226;0.000841;1.923328;0.999755;1.336839;19.813824;6.718837;1981.382444;671.883723;0.931739;22.454801;2.374392;0.931739;6.718837;0.807318;
2.069182;0.893890;0.893688;0.904329;0.904126;0.000842;1.925022;0.999775;1.335748;19.772046;6.691172;1977.204640;669.117204;0.931654;22.404843;2.369950;0.931654;6.691172;0.807406;
2.084022;0.892081;0.891901;0.904188;0.904006;0.000843;1.926972;0.999799;1.334758;19.732658;6.664472;1973.265841;666.447168;0.931557;22.357954;2.365696;0.931557;6.664472;0.807519;
2.098863;0.890392;0.890237;0.904028;0.903870;0.000844;1.929223;0.999826;1.333888;19.695968;6.638817;1969.596806;663.881707;0.931444;22.314526;2.361659;0.931444;6.638817;0.807660;
2.113703;0.888835;0.888708;0.903849;0.903719;0.000845;1.931815;0.999856;1.333151;19.662256;6.614282;1966.225644;661.428214;0.931314;22.274919;2.357866;0.931314;6.614282;0.807837;
2.128544;0.887423;0.887325;0.903654;0.903554;0.000846;1.934783;0.999889;1.332561;19.631776;6.590933;1963.177565;659.093326;0.931166;22.239452;2.354342;0.931166;6.590933;0.808053;
2.143384;0.886166;0.886099;0.903444;0.903376;0.000848;1.938157;0.999925;1.332131;19.604747;6.568829;1960.474665;656.882876;0.930997;22.208407;2.351108;0.930997;6.568829;0.808315;
2.158225;0.885072;0.885038;0.903223;0.903189;0.000849;1.941963;0.999962;1.331870;19.581357;6.548019;1958.135737;654.801854;0.930807;22.182023;2.348185;0.930807;6.548019;0.808625;
2.173065;0.884149;0.884150;0.902992;0.902993;0.000851;1.946222;1.000001;1.331788;19.561761;6.528544;1956.176129;652.854372;0.930594;22.160495;2.345588;0.930594;6.528544;0.808988;
2.187906;0.883402;0.883439;0.902754;0.902792;0.000853;1.950949;1.000042;1.331890;19.546076;6.510436;1954.607628;651.043642;0.930358;22.143974;2.343333;0.930358;6.510436;0.809406;
2.202746;0.882836;0.882909;0.902510;0.902585;0.000856;1.956153;1.000083;1.332182;19.534384;6.493720;1953.438392;649.371952;0.930097;22.132567;2.341429;0.930097;6.493720;0.809881;
2.217587;0.882452;0.882562;0.902264;0.902376;0.000858;1.961842;1.000125;1.332668;19.526728;6.478404;1952.672837;647.840417;0.929813;22.126333;2.339886;0.929813;6.478404;0.810416;
2.232427;0.882253;0.882400;0.902017;0.902167;0.000861;1.968014;1.000167;1.333347;19.523116;6.464500;1952.311644;646.450003;0.929504;22.125284;2.338707;0.929504;6.464500;0.811011;
2.262108;0.882393;0.882612;0.901533;0.901758;0.000867;1.981774;1.000249;1.335281;19.527764;6.440852;1952.776398;644.085234;0.928816;22.138435;2.337442;0.928816;6.440852;0.812381;
2.291789;0.883227;0.883516;0.901075;0.901369;0.000874;1.997341;1.000326;1.337954;19.547620;6.422599;1954.761951;642.259906;0.928038;22.171175;2.337606;0.928038;6.422599;0.813984;
2.318502;0.884533;0.884879;0.900695;0.901047;0.000880;2.012782;1.000391;1.340953;19.577610;6.410568;1957.761049;641.056826;0.927266;22.216323;2.338924;0.927266;6.410568;0.815614;
2.342544;0.886117;0.886509;0.900389;0.900787;0.000887;2.027719;1.000443;1.344090;19.613493;6.403059;1961.349328;640.305939;0.926519;22.268523;2.340997;0.926519;6.403059;0.817220;
2.364181;0.887837;0.888266;0.900148;0.900583;0.000893;2.041896;1.000483;1.347228;19.652166;6.398773;1965.216593;639.877304;0.925810;22.323853;2.343523;0.925810;6.398773;0.818764;
2.383655;0.889593;0.890051;0.899962;0.900426;0.000899;2.055157;1.000515;1.350275;19.691446;6.396730;1969.144593;639.672988;0.925147;22.379546;2.346280;0.925147;6.396730;0.820224;
2.403129;0.891514;0.891996;0.899810;0.900297;0.000905;2.068797;1.000541;1.353496;19.734260;6.396210;1973.426035;639.620972;0.924465;22.439933;2.349438;0.924465;6.396210;0.821736;
2.420655;0.893360;0.893859;0.899702;0.900205;0.000910;2.081320;1.000559;1.356517;19.775271;6.396890;1977.527098;639.689040;0.923839;22.497602;2.352579;0.923839;6.396890;0.823134;
2.438181;0.895291;0.895803;0.899624;0.900139;0.000916;2.093998;1.000572;1.359624;19.818068;6.398496;1981.806808;639.849572;0.923205;22.557696;2.355957;0.923205;6.398496;0.824557;
2.455708;0.897284;0.897805;0.899575;0.900097;0.000922;2.106753;1.000581;1.362792;19.862121;6.400872;1986.212054;640.087172;0.922567;22.619525;2.359525;0.922568;6.400872;0.825995;
