time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001059;2.420431;1.000000;1.224006;19.979156;9.679147;1997.915631;967.914700;1.000016;22.199932;2.420648;1.000016;9.679147;0.729541;
0.065536;0.902965;0.902966;0.902998;0.902999;0.001059;2.420429;1.000000;1.224008;19.979234;9.679193;1997.923449;967.919317;1.000016;22.200021;2.420638;1.000016;9.679193;0.729542;
0.098304;0.902969;0.902969;0.902997;0.902998;0.001059;2.420443;1.000000;1.224013;19.979321;9.679209;1997.932113;967.920869;1.000015;22.200121;2.420639;1.000015;9.679209;0.729544;
0.163840;0.902979;0.902980;0.902996;0.902997;0.001059;2.420484;1.000001;1.224025;19.979555;9.679241;1997.955523;967.924084;1.000013;22.200391;2.420653;1.000013;9.679241;0.729548;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001059;2.420535;1.000001;1.224040;19.979854;9.679286;1997.985357;967.928574;1.000011;22.200736;2.420676;1.000011;9.679286;0.729554;
0.360448;0.903010;0.903011;0.902997;0.902998;0.001059;2.420599;1.000000;1.224061;19.980234;9.679344;1998.023350;967.934428;1.000007;22.201174;2.420706;1.000007;9.679344;0.729563;
0.491520;0.903016;0.903016;0.902999;0.902999;0.001059;2.420626;1.000000;1.224068;19.980344;9.679342;1998.034389;967.934194;1.000006;22.201303;2.420717;1.000006;9.679342;0.729567;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001059;2.420629;1.000000;1.224067;19.980266;9.679294;1998.026592;967.929392;1.000006;22.201214;2.420712;1.000006;9.679294;0.729568;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001059;2.420623;1.000000;1.224063;19.980122;9.679230;1998.012197;967.922973;1.000006;22.201050;2.420701;1.000006;9.679230;0.729567;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001059;2.420614;1.000000;1.224057;19.979963;9.679163;1997.996307;967.916283;1.000007;22.200869;2.420688;1.000007;9.679163;0.729566;
1.000000;0.902995;0.902995;0.903001;0.903001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;
1.000000;0.902995;0.902995;0.903001;0.903001;0.000184;0.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;
1.000001;0.902994;0.902994;0.903001;0.903001;0.000184;0.420614;1.000000;1.224054;19.979870;9.679114;1997.987016;967.911380;1.000007;22.200764;2.420679;1.000007;9.679114;0.729566;
1.000002;0.902994;0.902994;0.903001;0.903001;0.000184;0.420615;1.000000;1.224054;19.979867;9.679109;1997.986659;967.910883;1.000007;22.200760;2.420678;1.000007;9.679109;0.729566;
1.000004;0.902994;0.902994;0.903001;0.903001;0.000184;0.420618;1.000000;1.224054;19.979859;9.679099;1997.985947;967.909890;1.000006;22.200752;2.420674;1.000006;9.679099;0.729566;
1.000008;0.902993;0.902993;0.903001;0.903001;0.000184;0.420623;1.000000;1.224054;19.979845;9.679079;1997.984521;967.907903;1.000006;22.200736;2.420668;1.000006;9.679079;0.729566;
1.000016;0.902992;0.902992;0.903001;0.903001;0.000184;0.420634;1.000000;1.224054;19.979817;9.679039;1997.981670;967.903929;1.000006;22.200705;2.420655;1.000006;9.679039;0.729567;
1.000032;0.902989;0.902989;0.903001;0.903001;0.000184;0.420655;1.000000;1.224054;19.979760;9.678960;1997.975965;967.895978;1.000005;22.200643;2.420630;1.000005;9.678960;0.729568;
1.000064;0.902984;0.902984;0.903001;0.903001;0.000184;0.420698;1.000000;1.224054;19.979645;9.678801;1997.964549;967.880067;1.000002;22.200518;2.420580;1.000002;9.678801;0.729569;
1.000128;0.902974;0.902974;0.903001;0.903001;0.000184;0.420784;1.000000;1.224054;19.979417;9.678482;1997.941691;967.848209;0.999998;22.200269;2.420479;0.999998;9.678482;0.729573;
1.000256;0.902953;0.902953;0.903001;0.903001;0.000184;0.420955;1.000000;1.224054;19.978959;9.677843;1997.895869;967.784347;0.999990;22.199768;2.420278;0.999990;9.677843;0.729581;
1.000512;0.902911;0.902911;0.903001;0.903001;0.000184;0.421300;1.000000;1.224054;19.978038;9.676560;1997.803807;967.656044;0.999972;22.198763;2.419878;0.999972;9.676560;0.729597;
1.001024;0.902827;0.902827;0.903001;0.903001;0.000185;0.421996;1.000000;1.224054;19.976180;9.673972;1997.618030;967.397156;0.999938;22.196735;2.419083;0.999938;9.673972;0.729628;
1.002048;0.902656;0.902656;0.903001;0.903001;0.000185;0.423411;1.000000;1.224054;19.972401;9.668705;1997.240072;966.870514;0.999867;22.192608;2.417519;0.999867;9.668705;0.729692;
1.004096;0.902302;0.902302;0.903000;0.903000;0.000186;0.426332;1.000000;1.224054;19.964600;9.657838;1996.460039;965.783804;0.999721;22.184091;2.414484;0.999721;9.657838;0.729824;
1.008192;0.901555;0.901556;0.902996;0.902997;0.000189;0.432497;1.000001;1.224055;19.948145;9.634914;1994.814543;963.491432;0.999413;22.166128;2.408759;0.999413;9.634914;0.730102;
1.012288;0.900763;0.900764;0.902990;0.902991;0.000192;0.439048;1.000002;1.224056;19.930683;9.610580;1993.068304;961.058038;0.999085;22.147069;2.403450;0.999085;9.610580;0.730399;
1.016384;0.899931;0.899934;0.902981;0.902984;0.000195;0.445930;1.000003;1.224060;19.912382;9.585060;1991.238229;958.505959;0.998741;22.127099;2.398507;0.998741;9.585060;0.730711;
1.020480;0.899069;0.899074;0.902969;0.902974;0.000198;0.453089;1.000005;1.224066;19.893399;9.558555;1989.339857;955.855463;0.998383;22.106391;2.393883;0.998383;9.558555;0.731037;
1.024576;0.898181;0.898188;0.902954;0.902961;0.000201;0.460481;1.000008;1.224074;19.873870;9.531244;1987.387038;953.124379;0.998013;22.085095;2.389537;0.998013;9.531244;0.731374;
1.028672;0.897274;0.897284;0.902936;0.902946;0.000205;0.468068;1.000011;1.224087;19.853920;9.503282;1985.391994;950.328185;0.997634;22.063348;2.385435;0.997634;9.503282;0.731721;
1.032768;0.896352;0.896365;0.902915;0.902928;0.000208;0.475816;1.000015;1.224103;19.833655;9.474802;1983.365479;947.480248;0.997247;22.041266;2.381545;0.997247;9.474802;0.732077;
1.036864;0.895420;0.895436;0.902890;0.902907;0.000212;0.483699;1.000019;1.224125;19.813170;9.445921;1981.316954;944.592093;0.996852;22.018956;2.377843;0.996852;9.445921;0.732441;
1.040960;0.894481;0.894501;0.902863;0.902884;0.000215;0.491691;1.000023;1.224152;19.792548;9.416736;1979.254761;941.673648;0.996453;21.996508;2.374306;0.996453;9.416736;0.732811;
1.045056;0.893538;0.893564;0.902832;0.902858;0.000219;0.499773;1.000028;1.224185;19.771863;9.387335;1977.186265;938.733465;0.996049;21.974005;2.370916;0.996049;9.387335;0.733187;
1.049152;0.892596;0.892626;0.902799;0.902830;0.000222;0.507929;1.000034;1.224226;19.751180;9.357789;1975.117990;935.778910;0.995641;21.951519;2.367656;0.995641;9.357789;0.733568;
1.053248;0.891655;0.891691;0.902762;0.902798;0.000226;0.516143;1.000040;1.224274;19.730557;9.328163;1973.055729;932.816331;0.995230;21.929114;2.364512;0.995230;9.328163;0.733953;
1.057344;0.890719;0.890761;0.902722;0.902765;0.000229;0.524405;1.000047;1.224330;19.710046;9.298512;1971.004639;929.851195;0.994817;21.906848;2.361474;0.994817;9.298512;0.734343;
1.061440;0.889790;0.889839;0.902679;0.902728;0.000233;0.532703;1.000054;1.224396;19.689693;9.268882;1968.969327;926.888217;0.994402;21.884772;2.358531;0.994402;9.268882;0.734737;
1.069632;0.887961;0.888024;0.902584;0.902648;0.000240;0.549372;1.000071;1.224558;19.649666;9.209885;1964.966630;920.988482;0.993569;21.841421;2.352890;0.993569;9.209885;0.735536;
1.077824;0.886180;0.886258;0.902477;0.902557;0.000248;0.566109;1.000089;1.224764;19.610714;9.151389;1961.071446;915.138896;0.992732;21.799328;2.347549;0.992732;9.151389;0.736349;
1.086016;0.884455;0.884551;0.902359;0.902457;0.000255;0.582884;1.000109;1.225018;19.573058;9.093580;1957.305785;909.358012;0.991893;21.758744;2.342472;0.991893;9.093580;0.737176;
1.094208;0.882796;0.882912;0.902231;0.902348;0.000262;0.599673;1.000130;1.225327;19.536887;9.036605;1953.688700;903.660542;0.991054;21.719883;2.337633;0.991054;9.036605;0.738016;
1.102400;0.881211;0.881347;0.902091;0.902230;0.000270;0.616465;1.000154;1.225694;19.502364;8.980578;1950.236351;898.057773;0.990214;21.682933;2.333014;0.990214;8.980578;0.738871;
1.110592;0.879705;0.879863;0.901943;0.902104;0.000277;0.633251;1.000179;1.226124;19.469624;8.925582;1946.962380;892.558179;0.989375;21.648050;2.328603;0.989375;8.925582;0.739742;
1.118784;0.878284;0.878465;0.901785;0.901971;0.000284;0.650029;1.000206;1.226621;19.438783;8.871681;1943.878314;887.168060;0.988536;21.615370;2.324394;0.988536;8.871681;0.740628;
1.126976;0.876952;0.877158;0.901619;0.901830;0.000292;0.666802;1.000234;1.227188;19.409939;8.818921;1940.993906;881.892062;0.987697;21.585008;2.320381;0.987697;8.818921;0.741531;
1.135168;0.875714;0.875945;0.901445;0.901683;0.000299;0.683570;1.000264;1.227829;19.383174;8.767336;1938.317402;876.733578;0.986859;21.557063;2.316564;0.986859;8.767336;0.742452;
1.143360;0.874572;0.874829;0.901264;0.901529;0.000306;0.700340;1.000294;1.228548;19.358557;8.716950;1935.855736;871.695041;0.986020;21.531619;2.312941;0.986020;8.716950;0.743392;
1.151552;0.873529;0.873814;0.901077;0.901371;0.000314;0.717117;1.000326;1.229347;19.336147;8.667781;1933.614683;866.778147;0.985182;21.508749;2.309514;0.985182;8.667781;0.744353;
1.167936;0.871752;0.872093;0.900688;0.901041;0.000328;0.750717;1.000392;1.231197;19.298169;8.573143;1929.816934;857.314286;0.983501;21.471013;2.303255;0.983501;8.573143;0.746340;
1.182681;0.870508;0.870903;0.900324;0.900733;0.000342;0.781033;1.000454;1.233158;19.271884;8.492186;1927.188365;849.218575;0.981986;21.446320;2.298307;0.981986;8.492186;0.748206;
1.197427;0.869606;0.870056;0.899952;0.900417;0.000355;0.811449;1.000517;1.235407;19.253173;8.415218;1925.317275;841.521754;0.980465;21.430562;2.294016;0.980465;8.415218;0.750151;
1.212173;0.869048;0.869553;0.899575;0.900097;0.000368;0.841987;1.000581;1.237950;19.242050;8.342205;1924.204982;834.220518;0.978938;21.423803;2.290388;0.978938;8.342205;0.752177;
1.226918;0.868831;0.869391;0.899198;0.899778;0.000382;0.872663;1.000645;1.240788;19.238441;8.273096;1923.844149;827.309622;0.977404;21.426004;2.287426;0.977404;8.273096;0.754285;
1.241664;0.868949;0.869564;0.898825;0.899462;0.000395;0.903486;1.000708;1.243920;19.242212;8.207821;1924.221153;820.782091;0.975863;21.437059;2.285127;0.975863;8.207821;0.756478;
1.256409;0.869393;0.870062;0.898461;0.899152;0.000409;0.934462;1.000770;1.247341;19.253169;8.146300;1925.316856;814.629994;0.974314;21.456796;2.283484;0.974314;8.146300;0.758753;
1.271155;0.870153;0.870875;0.898108;0.898853;0.000422;0.965587;1.000830;1.251043;19.271043;8.088428;1927.104349;808.842832;0.972758;21.484954;2.282488;0.972758;8.088428;0.761110;
1.285901;0.871214;0.871986;0.897770;0.898566;0.000436;0.996853;1.000887;1.255016;19.295506;8.034091;1929.550590;803.409117;0.971195;21.521196;2.282122;0.971195;8.034091;0.763546;
1.300646;0.872558;0.873379;0.897452;0.898296;0.000450;1.028242;1.000941;1.259246;19.326174;7.983161;1932.617404;798.316053;0.969625;21.565126;2.282365;0.969625;7.983161;0.766057;
1.315392;0.874168;0.875034;0.897155;0.898045;0.000464;1.059735;1.000991;1.263717;19.362618;7.935497;1936.261837;793.549664;0.968051;21.616284;2.283192;0.968051;7.935497;0.768637;
1.330137;0.876022;0.876930;0.896884;0.897814;0.000477;1.091303;1.001037;1.268411;19.404367;7.890949;1940.436737;789.094877;0.966472;21.674158;2.284575;0.966472;7.890949;0.771282;
1.344883;0.878097;0.879044;0.896640;0.897607;0.000491;1.122913;1.001079;1.273307;19.450914;7.849356;1945.091364;784.935628;0.964892;21.738186;2.286480;0.964892;7.849356;0.773984;
1.359629;0.880369;0.881351;0.896426;0.897426;0.000505;1.154527;1.001115;1.278382;19.501720;7.810550;1950.172020;781.054965;0.963311;21.807765;2.288870;0.963311;7.810550;0.776736;
1.374374;0.882814;0.883826;0.896244;0.897271;0.000519;1.186100;1.001146;1.283613;19.556227;7.774352;1955.622676;777.435162;0.961732;21.882253;2.291707;0.961732;7.774352;0.779530;
1.389120;0.885406;0.886443;0.896094;0.897144;0.000533;1.217586;1.001171;1.288974;19.613856;7.740578;1961.385600;774.057843;0.960158;21.960980;2.294947;0.960158;7.740578;0.782356;
1.402391;0.887843;0.888898;0.895989;0.897055;0.000545;1.245807;1.001189;1.293889;19.667929;7.712108;1966.792891;771.210755;0.958747;22.034915;2.298174;0.958747;7.712108;0.784921;
1.415662;0.890357;0.891428;0.895913;0.896990;0.000557;1.273873;1.001202;1.298869;19.723628;7.685309;1972.362769;768.530851;0.957344;22.111212;2.301657;0.957344;7.685309;0.787498;
1.428933;0.892931;0.894011;0.895866;0.896950;0.000569;1.301743;1.001210;1.303892;19.780517;7.660038;1978.051654;766.003826;0.955950;22.189343;2.305361;0.955950;7.660038;0.790081;
1.442204;0.895543;0.896630;0.895848;0.896935;0.000581;1.329369;1.001213;1.308939;19.838170;7.636155;1983.816998;763.615471;0.954569;22.268785;2.309251;0.954569;7.636155;0.792662;
1.455475;0.898176;0.899264;0.895859;0.896944;0.000593;1.356706;1.001211;1.313988;19.896161;7.613514;1989.616061;761.351357;0.953202;22.349005;2.313290;0.953202;7.613514;0.795234;
1.468746;0.900809;0.901894;0.895899;0.896978;0.000605;1.383704;1.001204;1.319019;19.954073;7.591971;1995.407319;759.197102;0.951852;22.429476;2.317440;0.951852;7.591971;0.797789;
1.482017;0.903426;0.904503;0.895968;0.897037;0.000617;1.410315;1.001193;1.324011;20.011505;7.571385;2001.150501;757.138540;0.950522;22.509682;2.321665;0.950522;7.571385;0.800321;
1.495288;0.906007;0.907073;0.896065;0.897119;0.000628;1.436488;1.001176;1.328944;20.068068;7.551618;2006.806788;755.161752;0.949213;22.589115;2.325927;0.949213;7.551618;0.802822;
1.508559;0.908537;0.909587;0.896190;0.897225;0.000640;1.462173;1.001155;1.333800;20.123390;7.532531;2012.339006;753.253120;0.947929;22.667284;2.330191;0.947929;7.532531;0.805286;
1.521830;0.910999;0.912028;0.896340;0.897353;0.000651;1.487322;1.001130;1.338558;20.177118;7.513994;2017.711813;751.399402;0.946671;22.743713;2.334420;0.946671;7.513994;0.807705;
1.535101;0.913377;0.914382;0.896516;0.897502;0.000661;1.511884;1.001100;1.343201;20.228919;7.495878;2022.891858;749.587802;0.945443;22.817944;2.338580;0.945443;7.495878;0.810075;
1.548372;0.915658;0.916634;0.896716;0.897671;0.000672;1.535812;1.001066;1.347711;20.278479;7.478060;2027.847926;747.806029;0.944247;22.889543;2.342636;0.944247;7.478060;0.812389;
1.561643;0.917828;0.918772;0.896938;0.897860;0.000682;1.559060;1.001028;1.352072;20.325511;7.460424;2032.551052;746.042361;0.943084;22.958101;2.346557;0.943084;7.460424;0.814640;
1.574914;0.919875;0.920783;0.897181;0.898066;0.000692;1.581583;1.000987;1.356269;20.369746;7.442857;2036.974623;744.285702;0.941958;23.023234;2.350311;0.941958;7.442857;0.816825;
1.588185;0.921787;0.922656;0.897443;0.898289;0.000701;1.603341;1.000942;1.360287;20.410944;7.425256;2041.094449;742.525626;0.940870;23.084586;2.353870;0.940870;7.425256;0.818937;
1.601456;0.923555;0.924381;0.897723;0.898526;0.000710;1.624295;1.000895;1.364114;20.448888;7.407524;2044.888823;740.752428;0.939823;23.141832;2.357206;0.939823;7.407524;0.820974;
1.614727;0.925168;0.925950;0.898018;0.898777;0.000719;1.644410;1.000845;1.367737;20.483386;7.389572;2048.338561;738.957157;0.938817;23.194679;2.360293;0.938817;7.389572;0.822930;
1.627999;0.926621;0.927355;0.898328;0.899039;0.000728;1.663653;1.000792;1.371147;20.514270;7.371317;2051.427024;737.131654;0.937855;23.242865;2.363110;0.937855;7.371317;0.824803;
1.641270;0.927904;0.928589;0.898649;0.899312;0.000736;1.681998;1.000738;1.374334;20.541401;7.352686;2054.140128;735.268573;0.936937;23.286164;2.365634;0.936937;7.352686;0.826589;
1.654541;0.929014;0.929648;0.898980;0.899592;0.000743;1.699422;1.000682;1.377291;20.564663;7.333614;2056.466344;733.361410;0.936066;23.324384;2.367847;0.936066;7.333614;0.828287;
1.667812;0.929946;0.930527;0.899318;0.899879;0.000751;1.715907;1.000624;1.380012;20.583967;7.314045;2058.396681;731.404510;0.935242;23.357368;2.369733;0.935242;7.314045;0.829893;
1.681083;0.930696;0.931223;0.899662;0.900171;0.000757;1.731438;1.000566;1.382492;20.599247;7.293931;2059.924664;729.393083;0.934465;23.384993;2.371280;0.934465;7.293931;0.831407;
1.694354;0.931262;0.931734;0.900010;0.900466;0.000764;1.746008;1.000507;1.384727;20.610463;7.273232;2061.046306;727.323206;0.933737;23.407176;2.372475;0.933737;7.273232;0.832828;
1.707625;0.931643;0.932060;0.900359;0.900762;0.000770;1.759616;1.000448;1.386716;20.617596;7.251917;2061.759643;725.191667;0.933056;23.423864;2.373310;0.933057;7.251917;0.834155;
1.734167;0.931855;0.932163;0.901050;0.901348;0.000780;1.783968;1.000330;1.389962;20.619759;7.207363;2061.975940;720.736271;0.931839;23.440842;2.373884;0.931839;7.207363;0.836529;
1.760709;0.931347;0.931549;0.901723;0.901918;0.000789;1.804589;1.000216;1.392247;20.606158;7.160230;2060.615772;716.022969;0.930808;23.436344;2.373000;0.930808;7.160230;0.838538;
1.787251;0.930151;0.930252;0.902361;0.902459;0.000797;1.821642;1.000108;1.393610;20.577527;7.110583;2057.752679;711.058325;0.929955;23.411263;2.370690;0.929955;7.110583;0.840195;
1.810261;0.928588;0.928608;0.902878;0.902897;0.000802;1.833704;1.000021;1.394087;20.541263;7.065629;2054.126327;706.562870;0.929352;23.373800;2.367577;0.929352;7.065629;0.841360;
1.830970;0.926796;0.926748;0.903306;0.903259;0.000806;1.842564;0.999948;1.393996;20.500257;7.023793;2050.025652;702.379329;0.928909;23.328571;2.363948;0.928909;7.023793;0.842206;
1.849608;0.924896;0.924793;0.903656;0.903556;0.000809;1.849059;0.999889;1.393527;20.457175;6.985163;2045.717471;698.516302;0.928584;23.279367;2.360061;0.928584;6.985163;0.842816;
1.866382;0.922977;0.922830;0.903941;0.903797;0.000811;1.853820;0.999841;1.392821;20.413905;6.949723;2041.390510;694.972347;0.928346;23.228902;2.356102;0.928346;6.949723;0.843252;
1.883156;0.920883;0.920697;0.904193;0.904010;0.000813;1.857668;0.999798;1.391877;20.366898;6.913775;2036.689768;691.377455;0.928154;23.173299;2.351753;0.928154;6.913775;0.843590;
1.898253;0.918867;0.918650;0.904391;0.904178;0.000814;1.860437;0.999765;1.390845;20.321802;6.881087;2032.180196;688.108693;0.928015;23.119427;2.347541;0.928015;6.881087;0.843819;
1.913349;0.916745;0.916503;0.904560;0.904321;0.000815;1.862641;0.999736;1.389666;20.274491;6.848191;2027.449082;684.819118;0.927905;23.062514;2.343087;0.927905;6.848191;0.843985;
1.928446;0.914537;0.914274;0.904700;0.904440;0.000815;1.864362;0.999712;1.388363;20.225381;6.815193;2022.538111;681.519293;0.927819;23.003132;2.338429;0.927819;6.815193;0.844096;
1.943543;0.912263;0.911983;0.904810;0.904533;0.000816;1.865689;0.999693;1.386959;20.174900;6.782201;2017.490033;678.220137;0.927753;22.941864;2.333606;0.927753;6.782201;0.844159;
1.958639;0.909941;0.909650;0.904890;0.904600;0.000817;1.866707;0.999680;1.385479;20.123485;6.749328;2012.348504;674.932806;0.927702;22.879303;2.328659;0.927702;6.749328;0.844183;
1.973736;0.907592;0.907294;0.904939;0.904642;0.000817;1.867499;0.999672;1.383948;20.071578;6.716686;2007.157755;671.668596;0.927662;22.816046;2.323630;0.927662;6.716686;0.844176;
1.988833;0.905236;0.904936;0.904958;0.904658;0.000817;1.868150;0.999669;1.382390;20.019622;6.684388;2001.962239;668.438838;0.927630;22.752689;2.318559;0.927630;6.684388;0.844147;
2.003930;0.902894;0.902596;0.904946;0.904648;0.000817;1.868740;0.999670;1.380828;19.968062;6.652548;1996.806242;665.254792;0.927600;22.689822;2.313489;0.927600;6.652548;0.844104;
2.019026;0.900585;0.900294;0.904906;0.904614;0.000818;1.869345;0.999677;1.379287;19.917335;6.621275;1991.733499;662.127548;0.927570;22.628026;2.308460;0.927570;6.621275;0.844054;
2.034123;0.898329;0.898049;0.904837;0.904556;0.000818;1.870040;0.999689;1.377790;19.867868;6.590679;1986.786792;659.067919;0.927535;22.567864;2.303514;0.927535;6.590679;0.844007;
2.049220;0.896145;0.895881;0.904741;0.904475;0.000818;1.870895;0.999705;1.376359;19.820076;6.560864;1982.007560;656.086353;0.927492;22.509879;2.298689;0.927493;6.560864;0.843970;
2.064316;0.894051;0.893806;0.904620;0.904372;0.000819;1.871973;0.999726;1.375015;19.774355;6.531928;1977.435508;653.192840;0.927438;22.454588;2.294023;0.927439;6.531928;0.843950;
2.079413;0.892065;0.891842;0.904474;0.904248;0.000819;1.873336;0.999750;1.373778;19.731082;6.503968;1973.108233;650.396822;0.927370;22.402478;2.289553;0.927371;6.503968;0.843955;
2.094510;0.890203;0.890006;0.904305;0.904105;0.000820;1.875036;0.999779;1.372667;19.690609;6.477071;1969.060864;647.707124;0.927285;22.354002;2.285312;0.927286;6.477071;0.843991;
2.109607;0.888480;0.888312;0.904116;0.903945;0.000821;1.877125;0.999811;1.371699;19.653257;6.451319;1965.325735;645.131870;0.927181;22.309577;2.281332;0.927181;6.451319;0.844065;
2.124703;0.886909;0.886772;0.903909;0.903770;0.000822;1.879643;0.999846;1.370889;19.619321;6.426784;1961.932075;642.678428;0.927055;22.269577;2.277642;0.927055;6.426784;0.844183;
2.139800;0.885502;0.885399;0.903686;0.903581;0.000823;1.882630;0.999884;1.370252;19.589057;6.403533;1958.905736;640.353343;0.926906;22.234333;2.274269;0.926906;6.403533;0.844349;
2.154897;0.884270;0.884203;0.903448;0.903380;0.000825;1.886116;0.999924;1.369800;19.562690;6.381623;1956.268965;638.162292;0.926731;22.204129;2.271235;0.926732;6.381623;0.844569;
2.169993;0.883223;0.883193;0.903200;0.903169;0.000827;1.890127;0.999966;1.369543;19.540402;6.361100;1954.040205;636.110040;0.926531;22.179201;2.268561;0.926531;6.361100;0.844846;
2.185090;0.882365;0.882374;0.902942;0.902951;0.000829;1.894682;1.000010;1.369488;19.522339;6.342004;1952.233949;634.200403;0.926303;22.159736;2.266264;0.926303;6.342004;0.845185;
2.200187;0.881703;0.881751;0.902678;0.902728;0.000831;1.899796;1.000055;1.369642;19.508606;6.324362;1950.860639;632.436226;0.926047;22.145868;2.264356;0.926048;6.324362;0.845586;
2.215284;0.881240;0.881329;0.902411;0.902501;0.000833;1.905476;1.000100;1.370010;19.499266;6.308194;1949.926602;630.819360;0.925764;22.137682;2.262849;0.925764;6.308194;0.846053;
2.230380;0.880978;0.881106;0.902142;0.902273;0.000836;1.911724;1.000145;1.370592;19.494340;6.293507;1949.434047;629.350654;0.925451;22.135212;2.261748;0.925451;6.293507;0.846586;
2.260574;0.881045;0.881252;0.901614;0.901826;0.000842;1.925890;1.000235;1.372394;19.497501;6.268533;1949.750120;626.853343;0.924743;22.147138;2.260768;0.924743;6.268533;0.847852;
2.290767;0.881873;0.882156;0.901112;0.901400;0.000850;1.942193;1.000320;1.375018;19.517372;6.249281;1951.737214;624.928102;0.923928;22.180789;2.261386;0.923928;6.249281;0.849375;
2.317941;0.883231;0.883576;0.900695;0.901047;0.000857;1.958564;1.000391;1.378042;19.548613;6.236627;1954.861280;623.662737;0.923109;22.228522;2.263254;0.923109;6.236627;0.850954;
