time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.02867;0.897275;0.897285;0.902935;0.902945;0.000204756;0.468108;1.00001;1.22409;19.8539;9.5032;1985.39;950.32;0.997632;22.0634;2.38543;0.997632;9.5032;0.731724;
1.03277;0.896353;0.896366;0.902914;0.902927;0.000208146;0.475857;1.00001;1.22411;19.8337;9.47472;1983.37;947.472;0.997244;22.0413;2.38154;0.997244;9.47472;0.73208;
1.03687;0.895421;0.895438;0.90289;0.902907;0.000211594;0.48374;1.00002;1.22413;19.8132;9.44584;1981.32;944.584;0.99685;22.019;2.37784;0.99685;9.44584;0.732444;
1.04096;0.894482;0.894503;0.902863;0.902884;0.00021509;0.491733;1.00002;1.22416;19.7926;9.41666;1979.26;941.666;0.996451;21.9965;2.3743;0.996451;9.41666;0.732814;
1.04506;0.89354;0.893565;0.902832;0.902858;0.000218626;0.499816;1.00003;1.22419;19.7719;9.38725;1977.19;938.725;0.996047;21.974;2.37091;0.996047;9.38725;0.733189;
1.04915;0.892597;0.892627;0.902798;0.902829;0.000222193;0.507972;1.00003;1.22423;19.7512;9.35771;1975.12;935.771;0.995639;21.9516;2.36765;0.995639;9.35771;0.73357;
1.05325;0.891656;0.891693;0.902762;0.902798;0.000225786;0.516186;1.00004;1.22428;19.7306;9.32808;1973.06;932.808;0.995228;21.9292;2.36451;0.995228;9.32808;0.733956;
1.06144;0.889794;0.889843;0.902679;0.902728;0.000233025;0.532736;1.00005;1.2244;19.6898;9.26886;1968.98;926.886;0.994401;21.8849;2.35852;0.994401;9.26886;0.73474;
1.06881;0.888146;0.888208;0.902594;0.902656;0.000239586;0.547735;1.00007;1.22455;19.6537;9.21574;1965.37;921.574;0.993651;21.8458;2.35343;0.993651;9.21574;0.735458;
1.07619;0.886535;0.886611;0.902499;0.902576;0.000246174;0.562795;1.00008;1.22472;19.6185;9.163;1961.85;916.3;0.992898;21.8077;2.34859;0.992898;9.163;0.736188;
1.08356;0.884969;0.88506;0.902396;0.902488;0.000252776;0.57789;1.0001;1.22494;19.5843;9.11079;1958.43;911.079;0.992143;21.7708;2.34396;0.992143;9.11079;0.736929;
1.09093;0.883454;0.883561;0.902283;0.902393;0.000259385;0.592999;1.00012;1.2252;19.5512;9.05922;1955.12;905.922;0.991387;21.7353;2.33954;0.991387;9.05922;0.737682;
1.09831;0.881996;0.882122;0.902162;0.90229;0.000265996;0.608113;1.00014;1.22551;19.5195;9.00839;1951.95;900.839;0.990632;21.7012;2.3353;0.990632;9.00839;0.738445;
1.10568;0.880601;0.880745;0.902033;0.902181;0.000272606;0.623224;1.00016;1.22586;19.4891;8.95837;1948.91;895.837;0.989876;21.6688;2.33123;0.989876;8.95837;0.739221;
1.11305;0.879271;0.879436;0.901896;0.902065;0.000279213;0.638329;1.00019;1.22627;19.4602;8.90922;1946.02;890.922;0.989121;21.6381;2.32732;0.989121;8.90922;0.740009;
1.1278;0.87683;0.877038;0.901602;0.901816;0.000292421;0.668525;1.00024;1.22726;19.4073;8.81367;1940.73;881.367;0.987611;21.5822;2.31999;0.987611;8.81367;0.741626;
1.14107;0.87489;0.875139;0.901316;0.901574;0.000304306;0.695694;1.00029;1.22835;19.3654;8.73092;1936.54;873.092;0.986253;21.5387;2.31394;0.986253;8.73092;0.743132;
1.15434;0.873207;0.873501;0.901014;0.901317;0.000316196;0.722878;1.00034;1.22965;19.3292;8.65133;1932.92;865.133;0.984893;21.5018;2.3084;0.984893;8.65133;0.74469;
1.16761;0.871791;0.872131;0.900697;0.901049;0.000328101;0.750096;1.00039;1.23117;19.299;8.57496;1929.9;857.496;0.983533;21.4719;2.30338;0.983533;8.57496;0.746305;
1.18088;0.870648;0.871036;0.90037;0.900772;0.000340032;0.777372;1.00045;1.23291;19.2748;8.50183;1927.48;850.183;0.982169;21.449;2.29888;0.982169;8.50183;0.747979;
1.19415;0.869782;0.870219;0.900036;0.900488;0.000351997;0.804726;1.0005;1.23489;19.2568;8.43193;1925.68;843.193;0.980801;21.4334;2.29492;0.980801;8.43193;0.749716;
1.20742;0.869195;0.869681;0.899697;0.900201;0.000364004;0.832175;1.00056;1.23711;19.2449;8.36525;1924.49;836.525;0.979429;21.4251;2.29149;0.979429;8.36525;0.751519;
1.22069;0.868885;0.869422;0.899357;0.899913;0.000376058;0.859734;1.00062;1.23956;19.2391;8.30176;1923.91;830.176;0.978051;21.4241;2.2886;0.978051;8.30176;0.753388;
1.24724;0.869076;0.869711;0.89869;0.899347;0.000400321;0.915203;1.00073;1.24518;19.2454;8.18403;1924.54;818.403;0.975277;21.4434;2.28443;0.975277;8.18403;0.75733;
1.27378;0.8703;0.87103;0.898054;0.898807;0.000424787;0.971136;1.00084;1.25172;19.2744;8.07826;1927.44;807.826;0.972481;21.4903;2.28235;0.972481;8.07826;0.761536;
1.29767;0.872223;0.873033;0.897524;0.898358;0.000446964;1.02184;1.00093;1.25834;19.3186;7.99279;1931.86;799.279;0.969945;21.5545;2.2822;0.969945;7.99279;0.765535;
1.31916;0.874558;0.875434;0.897094;0.897993;0.000467027;1.0677;1.001;1.26484;19.3714;7.92328;1937.14;792.328;0.967652;21.6288;2.28339;0.967652;7.92328;0.769293;
1.33851;0.877097;0.878026;0.896753;0.897703;0.000485137;1.10911;1.00106;1.27109;19.4285;7.86634;1942.85;786.634;0.965582;21.7077;2.28546;0.965582;7.86634;0.772789;
1.35593;0.879692;0.880664;0.896487;0.897477;0.000501453;1.14641;1.0011;1.27701;19.4866;7.81933;1948.66;781.933;0.963717;21.7874;2.28807;0.963717;7.81933;0.776015;
1.3716;0.882244;0.883249;0.896284;0.897305;0.000516126;1.17995;1.00114;1.28252;19.5435;7.78021;1954.35;778.021;0.96204;21.8652;2.29097;0.96204;7.78021;0.778972;
1.38727;0.884969;0.886002;0.896119;0.897164;0.000530761;1.21341;1.00117;1.28819;19.6041;7.74388;1960.41;774.388;0.960367;21.9481;2.29433;0.960367;7.74388;0.781969;
1.40295;0.887834;0.88889;0.895992;0.897057;0.000545333;1.24672;1.00119;1.29398;19.6677;7.71011;1966.77;771.011;0.958701;22.035;2.29811;0.958701;7.71011;0.784994;
1.41862;0.890808;0.89188;0.895905;0.896983;0.00055981;1.27982;1.0012;1.29986;19.7336;7.67867;1973.36;767.867;0.957046;22.1253;2.30225;0.957046;7.67867;0.788036;
1.43429;0.893859;0.894942;0.895858;0.896943;0.000574161;1.31263;1.00121;1.3058;19.801;7.64931;1980.1;764.931;0.955406;22.2179;2.30668;0.955406;7.64931;0.791084;
1.44997;0.896954;0.898042;0.895852;0.896938;0.000588355;1.34508;1.00121;1.31176;19.8692;7.62182;1986.92;762.182;0.953783;22.3122;2.31136;0.953783;7.62182;0.794125;
1.46407;0.899755;0.900841;0.895882;0.896963;0.000600966;1.37391;1.00121;1.31712;19.9309;7.59848;1993.09;759.848;0.952342;22.3976;2.31572;0.952342;7.59848;0.796848;
1.47818;0.902543;0.903624;0.895944;0.897016;0.000613396;1.40233;1.0012;1.32244;19.9921;7.57629;1999.21;757.629;0.950921;22.483;2.32019;0.950921;7.57629;0.799547;
1.49228;0.9053;0.906369;0.896038;0.897096;0.00062562;1.43027;1.00118;1.3277;20.0526;7.55507;2005.26;755.507;0.949524;22.5677;2.32471;0.949524;7.55507;0.802215;
1.50639;0.908003;0.909056;0.896163;0.897202;0.000637609;1.45768;1.00116;1.33288;20.1117;7.53466;2011.17;753.466;0.948153;22.6512;2.32924;0.948153;7.53466;0.804842;
1.52049;0.910633;0.911665;0.896318;0.897333;0.000649338;1.4845;1.00113;1.33795;20.1691;7.51491;2016.91;751.491;0.946812;22.7328;2.33375;0.946812;7.51491;0.807422;
1.5346;0.913172;0.914178;0.896501;0.897489;0.000660782;1.51066;1.0011;1.3429;20.2244;7.49565;2022.44;749.565;0.945504;22.8119;2.33818;0.945504;7.49565;0.809945;
1.5487;0.915602;0.916578;0.896712;0.897668;0.000671915;1.53611;1.00107;1.3477;20.2772;7.47674;2027.72;747.674;0.944232;22.8882;2.3425;0.944232;7.47674;0.812406;
1.56281;0.917907;0.918849;0.896948;0.897869;0.000682713;1.5608;1.00103;1.35233;20.3272;7.45803;2032.72;745.803;0.942997;22.961;2.34667;0.942997;7.45803;0.814798;
1.57691;0.920073;0.920976;0.897208;0.898089;0.000693152;1.58466;1.00098;1.35678;20.374;7.4394;2037.4;743.94;0.941804;23.03;2.35065;0.941804;7.4394;0.817113;
1.59102;0.922085;0.922947;0.897489;0.898328;0.000703212;1.60766;1.00093;1.36102;20.4173;7.42072;2041.73;742.072;0.940654;23.0946;2.3544;0.940654;7.42072;0.819347;
1.60513;0.923933;0.924749;0.89779;0.898583;0.000712871;1.62975;1.00088;1.36505;20.457;7.40188;2045.7;740.188;0.93955;23.1546;2.3579;0.93955;7.40188;0.821494;
1.61923;0.925605;0.926372;0.898107;0.898853;0.000722113;1.65087;1.00083;1.36884;20.4927;7.38276;2049.27;738.276;0.938494;23.2095;2.36111;0.938494;7.38276;0.82355;
1.63334;0.927092;0.927809;0.89844;0.899135;0.00073092;1.67101;1.00077;1.37239;20.5242;7.36327;2052.42;736.327;0.937487;23.2591;2.36401;0.937487;7.36327;0.82551;
1.64744;0.928387;0.92905;0.898786;0.899428;0.00073928;1.69012;1.00071;1.37568;20.5515;7.34334;2055.15;734.334;0.936531;23.3031;2.36657;0.936531;7.34334;0.827371;
1.66155;0.929483;0.930091;0.899141;0.899729;0.00074718;1.70818;1.00065;1.37871;20.5744;7.32288;2057.44;732.288;0.935628;23.3413;2.36877;0.935628;7.32288;0.829132;
1.67565;0.930376;0.930927;0.899504;0.900037;0.000754614;1.72518;1.00059;1.38147;20.5928;7.30183;2059.28;730.183;0.934779;23.3734;2.37059;0.934779;7.30183;0.830788;
1.68976;0.931063;0.931556;0.899872;0.900349;0.000761574;1.74109;1.00053;1.38396;20.6066;7.28014;2060.66;728.014;0.933983;23.3995;2.37203;0.933983;7.28014;0.83234;
1.70386;0.93154;0.931976;0.900243;0.900663;0.000768059;1.75591;1.00047;1.38617;20.6157;7.25776;2061.57;725.776;0.933242;23.4194;2.37306;0.933242;7.25776;0.833786;
1.73208;0.931873;0.932192;0.900979;0.901287;0.000779612;1.78233;1.00034;1.38976;20.6204;7.21086;2062.04;721.086;0.931921;23.4407;2.37389;0.931921;7.21086;0.836362;
1.76029;0.931392;0.931598;0.901695;0.901894;0.000789318;1.80452;1.00022;1.39226;20.6072;7.16104;2060.72;716.104;0.930812;23.4376;2.37307;0.930812;7.16104;0.838525;
1.7885;0.930133;0.930232;0.902374;0.902469;0.00079726;1.82267;1.00011;1.39373;20.5771;7.10838;2057.71;710.838;0.929904;23.4113;2.37064;0.929904;7.10838;0.840289;
1.81389;0.928376;0.928386;0.90294;0.902949;0.000802994;1.83578;1.00001;1.3942;20.5364;7.05872;2053.64;705.872;0.929248;23.369;2.36713;0.929248;7.05872;0.841555;
1.83674;0.92633;0.926267;0.903403;0.903342;0.000807105;1.84518;0.999932;1.39401;20.4897;7.01238;2048.97;701.238;0.928778;23.3171;2.36298;0.928778;7.01238;0.84245;
1.85731;0.924149;0.924028;0.903778;0.903659;0.000810037;1.85188;0.999868;1.39337;20.4403;6.96953;2044.03;696.953;0.928443;23.2603;2.35851;0.928443;6.96953;0.843076;
1.87581;0.921943;0.921775;0.904075;0.903911;0.000812122;1.85665;0.999818;1.39247;20.3907;6.9302;2039.07;693.02;0.928205;23.202;2.35394;0.928205;6.9302;0.843505;
1.89432;0.919537;0.91933;0.904333;0.904129;0.00081375;1.86037;0.999774;1.3913;20.3368;6.89033;2033.68;689.033;0.928019;23.1378;2.34893;0.928019;6.89033;0.843823;
1.91098;0.917228;0.916991;0.904528;0.904294;0.000814878;1.86295;0.999741;1.39004;20.2852;6.85413;2028.52;685.413;0.92789;23.0759;2.34408;0.92789;6.85413;0.844023;
1.92764;0.914808;0.914546;0.904688;0.90443;0.00081574;1.86492;0.999714;1.38862;20.2314;6.81778;2023.14;681.778;0.927791;23.0108;2.33898;0.927791;6.81778;0.844154;
1.9443;0.912304;0.912024;0.904812;0.904534;0.000816385;1.8664;0.999693;1.38708;20.1758;6.78141;2017.58;678.141;0.927718;22.9434;2.33368;0.927718;6.78141;0.844226;
1.96096;0.909742;0.909449;0.904898;0.904608;0.000816866;1.8675;0.999679;1.38544;20.1191;6.74519;2011.91;674.519;0.927663;22.8743;2.32822;0.927663;6.74519;0.84425;
1.97762;0.907149;0.906849;0.904948;0.904649;0.000817231;1.86833;0.99967;1.38374;20.0618;6.70926;2006.18;670.926;0.927621;22.8045;2.32266;0.927621;6.70926;0.844238;
1.99427;0.904552;0.904252;0.904961;0.90466;0.000817528;1.86901;0.999668;1.38202;20.0045;6.67377;2000.45;667.377;0.927587;22.7347;2.31706;0.927587;6.67377;0.8442;
2.01093;0.901979;0.901683;0.904937;0.90464;0.000817805;1.86964;0.999672;1.3803;19.9479;6.63888;1994.79;663.888;0.927555;22.6657;2.31148;0.927555;6.63888;0.844148;
2.02759;0.899455;0.899169;0.904878;0.904591;0.000818106;1.87033;0.999682;1.37862;19.8925;6.60473;1989.25;660.473;0.927521;22.5982;2.30597;0.927521;6.60473;0.844092;
2.04425;0.897008;0.896737;0.904786;0.904512;0.000818474;1.87117;0.999698;1.377;19.8389;6.57147;1983.89;657.147;0.927479;22.5331;2.30058;0.927479;6.57147;0.844044;
2.06091;0.894662;0.89441;0.904661;0.904407;0.000818947;1.87225;0.999719;1.37548;19.7877;6.53922;1978.77;653.922;0.927425;22.471;2.29537;0.927425;6.53922;0.844014;
2.07757;0.89244;0.892213;0.904507;0.904276;0.000819563;1.87366;0.999745;1.37409;19.7392;6.50813;1973.92;650.813;0.927354;22.4126;2.29039;0.927354;6.50813;0.84401;
2.09422;0.890366;0.890166;0.904325;0.904122;0.000820353;1.87547;0.999776;1.37284;19.6941;6.47832;1969.41;647.832;0.927264;22.3586;2.28567;0.927264;6.47832;0.844044;
2.11088;0.888458;0.88829;0.904117;0.903946;0.000821347;1.87774;0.999811;1.37176;19.6528;6.44988;1965.28;644.988;0.92715;22.3094;2.28127;0.92715;6.44988;0.844123;
2.12754;0.886736;0.886603;0.903887;0.903752;0.00082257;1.88053;0.99985;1.37088;19.6156;6.42293;1961.56;642.293;0.927011;22.2655;2.27722;0.927011;6.42293;0.844255;
2.1442;0.885216;0.88512;0.903638;0.903541;0.000824044;1.88391;0.999892;1.37021;19.5829;6.39754;1958.29;639.754;0.926842;22.2275;2.27356;0.926842;6.39754;0.844447;
2.16086;0.883911;0.883855;0.903373;0.903316;0.000825787;1.88789;0.999937;1.36976;19.555;6.3738;1955.5;637.38;0.926643;22.1958;2.27032;0.926643;6.3738;0.844705;
2.17752;0.882832;0.882817;0.903095;0.90308;0.000827813;1.89252;0.999984;1.36956;19.5321;6.35177;1953.21;635.177;0.926411;22.1705;2.26752;0.926411;6.35177;0.845035;
2.19417;0.881987;0.882016;0.902807;0.902836;0.000830132;1.89782;1.00003;1.36961;19.5144;6.33148;1951.44;633.148;0.926146;22.1519;2.26519;0.926146;6.33148;0.845439;
2.21083;0.881383;0.881456;0.902513;0.902588;0.000832751;1.90381;1.00008;1.36991;19.5021;6.31297;1950.21;631.297;0.925847;22.1402;2.26333;0.925847;6.31297;0.845923;
2.22749;0.881022;0.881139;0.902217;0.902337;0.000835673;1.91049;1.00013;1.37048;19.4951;6.29626;1949.51;629.626;0.925513;22.1354;2.26197;0.925513;6.29626;0.846486;
2.24415;0.880904;0.881065;0.901921;0.902086;0.000838896;1.91786;1.00018;1.3713;19.4934;6.28136;1949.34;628.136;0.925144;22.1376;2.26111;0.925144;6.28136;0.847131;
2.27747;0.881376;0.881623;0.90135;0.901602;0.000846212;1.93458;1.00028;1.37372;19.5057;6.25683;1950.57;625.683;0.924308;22.1621;2.26086;0.924308;6.25683;0.84866;
2.30717;0.882558;0.882875;0.900875;0.901199;0.000853664;1.95162;1.00036;1.37669;19.5332;6.24072;1953.32;624.072;0.923456;22.2056;2.26225;0.923456;6.24072;0.850281;
2.33391;0.884184;0.884561;0.900488;0.900872;0.000861053;1.96851;1.00043;1.37998;19.5703;6.23058;1957.03;623.058;0.922612;22.2609;2.26473;0.922612;6.23058;0.851932;
2.35797;0.886058;0.886481;0.900182;0.900612;0.000868191;1.98483;1.00048;1.38338;19.6125;6.22473;1961.25;622.473;0.921796;22.3224;2.26788;0.921796;6.22473;0.853557;
2.37962;0.888033;0.888493;0.899946;0.900412;0.000874954;2.00029;1.00052;1.38676;19.6568;6.22188;1965.68;622.188;0.921023;22.386;2.27138;0.921023;6.22188;0.855116;
2.39911;0.890011;0.890499;0.899768;0.900261;0.000881266;2.01473;1.00055;1.39001;19.701;6.22106;1970.1;622.106;0.920301;22.449;2.27501;0.920301;6.22106;0.856585;
2.4186;0.892144;0.892654;0.899628;0.900142;0.000887743;2.02953;1.00057;1.39343;19.7484;6.2217;1974.84;622.17;0.919561;22.5165;2.27904;0.919561;6.2217;0.858104;
2.43615;0.894171;0.894696;0.899533;0.900062;0.000893674;2.04309;1.00059;1.39662;19.7934;6.22336;1979.34;622.336;0.918883;22.5803;2.28295;0.918883;6.22336;0.859502;
2.45369;0.896271;0.896807;0.89947;0.900008;0.000899662;2.05678;1.0006;1.39988;19.8398;6.22587;1983.98;622.587;0.918198;22.6462;2.28707;0.918198;6.22587;0.860919;
2.47123;0.898419;0.898961;0.899439;0.899982;0.000905668;2.07051;1.0006;1.40318;19.8872;6.22908;1988.72;622.908;0.917512;22.7135;2.29136;0.917512;6.22908;0.862345;
