time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0.000512;0.902957;0.902957;0.903000;0.903000;0.001119;2.557824;1.000000;1.185191;19.979054;9.679006;1997.905379;967.900601;1.000014;22.199820;2.558041;1.000014;9.679006;0.690728;
0.001024;0.902957;0.902957;0.903000;0.903000;0.001119;2.557824;1.000000;1.185191;19.979056;9.679009;1997.905597;967.900902;1.000014;22.199823;2.558040;1.000014;9.679009;0.690728;
0.002048;0.902958;0.902958;0.903000;0.903000;0.001119;2.557822;1.000000;1.185191;19.979060;9.679015;1997.906024;967.901487;1.000014;22.199827;2.558038;1.000014;9.679015;0.690728;
0.004096;0.902958;0.902958;0.903000;0.903000;0.001119;2.557819;1.000000;1.185191;19.979068;9.679026;1997.906842;967.902588;1.000014;22.199836;2.558035;1.000014;9.679026;0.690728;
0.008192;0.902959;0.902959;0.903000;0.903000;0.001119;2.557814;1.000000;1.185191;19.979083;9.679045;1997.908348;967.904544;1.000014;22.199853;2.558029;1.000014;9.679045;0.690728;
0.016384;0.902960;0.902960;0.903000;0.903000;0.001119;2.557807;1.000000;1.185191;19.979110;9.679077;1997.910971;967.907656;1.000015;22.199882;2.558020;1.000015;9.679077;0.690727;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001119;2.557799;1.000000;1.185192;19.979153;9.679117;1997.915334;967.911723;1.000015;22.199930;2.558008;1.000015;9.679117;0.690727;
0.065536;0.902965;0.902965;0.902998;0.902999;0.001119;2.557801;1.000000;1.185194;19.979234;9.679157;1997.923385;967.915700;1.000015;22.200022;2.557999;1.000015;9.679157;0.690728;
0.098304;0.902969;0.902970;0.902997;0.902998;0.001119;2.557815;1.000000;1.185199;19.979324;9.679172;1997.932360;967.917192;1.000014;22.200125;2.558000;1.000014;9.679172;0.690729;
0.163840;0.902980;0.902980;0.902996;0.902997;0.001119;2.557856;1.000001;1.185211;19.979563;9.679209;1997.956260;967.920856;1.000012;22.200401;2.558013;1.000012;9.679209;0.690734;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001119;2.557904;1.000001;1.185226;19.979862;9.679261;1997.986211;967.926115;1.000010;22.200747;2.558034;1.000010;9.679261;0.690740;
0.360448;0.903011;0.903011;0.902997;0.902998;0.001119;2.557963;1.000000;1.185246;19.980238;9.679327;1998.023819;967.932739;1.000007;22.201181;2.558063;1.000007;9.679327;0.690748;
0.491520;0.903016;0.903016;0.902999;0.902999;0.001119;2.557988;1.000000;1.185254;19.980344;9.679328;1998.034434;967.932830;1.000006;22.201304;2.558072;1.000006;9.679328;0.690752;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001119;2.557990;1.000000;1.185252;19.980264;9.679282;1998.026419;967.928171;1.000006;22.201213;2.558066;1.000006;9.679282;0.690753;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001119;2.557983;1.000000;1.185248;19.980120;9.679219;1998.011963;967.921873;1.000006;22.201048;2.558056;1.000006;9.679219;0.690752;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001119;2.557974;1.000000;1.185242;19.979962;9.679153;1997.996159;967.915342;1.000006;22.200868;2.558043;1.000006;9.679153;0.690751;
1.000000;0.902995;0.902994;0.903001;0.903001;0.001119;2.557972;1.000000;1.185239;19.979873;9.679111;1997.987311;967.911133;1.000007;22.200767;2.558035;1.000007;9.679111;0.690750;
1.000000;0.902995;0.902994;0.903001;0.903001;0.000244;0.557972;1.000000;1.185239;19.979873;9.679111;1997.987311;967.911133;1.000007;22.200767;2.558035;1.000007;9.679111;0.690750;
1.000001;0.902994;0.902994;0.903001;0.903001;0.000244;0.557973;1.000000;1.185239;19.979870;9.679106;1997.986969;967.910649;1.000006;22.200763;2.558034;1.000006;9.679106;0.690750;
1.000002;0.902994;0.902994;0.903001;0.903001;0.000244;0.557974;1.000000;1.185239;19.979866;9.679102;1997.986626;967.910166;1.000006;22.200760;2.558032;1.000006;9.679102;0.690750;
1.000004;0.902994;0.902994;0.903001;0.903001;0.000244;0.557977;1.000000;1.185239;19.979859;9.679092;1997.985941;967.909199;1.000006;22.200752;2.558029;1.000006;9.679092;0.690750;
1.000008;0.902993;0.902993;0.903001;0.903001;0.000244;0.557982;1.000000;1.185239;19.979846;9.679073;1997.984571;967.907265;1.000006;22.200737;2.558022;1.000006;9.679073;0.690751;
1.000016;0.902992;0.902992;0.903001;0.903001;0.000244;0.557993;1.000000;1.185239;19.979818;9.679034;1997.981829;967.903397;1.000006;22.200707;2.558009;1.000006;9.679034;0.690751;
1.000032;0.902990;0.902990;0.903001;0.903001;0.000244;0.558014;1.000000;1.185239;19.979763;9.678957;1997.976345;967.895659;1.000004;22.200648;2.557984;1.000004;9.678957;0.690752;
1.000064;0.902985;0.902985;0.903001;0.903001;0.000244;0.558056;1.000000;1.185239;19.979654;9.678802;1997.965370;967.880174;1.000002;22.200528;2.557932;1.000002;9.678802;0.690754;
1.000128;0.902975;0.902975;0.903001;0.903001;0.000244;0.558140;1.000000;1.185239;19.979434;9.678492;1997.943395;967.849170;0.999998;22.200288;2.557829;0.999998;9.678492;0.690757;
1.000256;0.902955;0.902955;0.903001;0.903001;0.000244;0.558308;1.000000;1.185239;19.978993;9.677870;1997.899345;967.787027;0.999990;22.199807;2.557622;0.999990;9.677870;0.690765;
1.000512;0.902915;0.902914;0.903001;0.903001;0.000244;0.558646;1.000000;1.185239;19.978108;9.676622;1997.810849;967.662207;0.999973;22.198842;2.557212;0.999973;9.676622;0.690780;
1.001024;0.902834;0.902834;0.903001;0.903001;0.000245;0.559327;1.000000;1.185239;19.976323;9.674105;1997.632295;967.410461;0.999939;22.196894;2.556396;0.999939;9.674105;0.690809;
1.002048;0.902669;0.902669;0.903001;0.903001;0.000245;0.560712;1.000000;1.185239;19.972691;9.668988;1997.269129;966.898802;0.999870;22.192931;2.554788;0.999870;9.668988;0.690870;
1.004096;0.902329;0.902329;0.903000;0.903000;0.000247;0.563562;1.000000;1.185239;19.965200;9.658448;1996.519995;965.844757;0.999727;22.184757;2.551662;0.999727;9.658448;0.690995;
1.008192;0.901613;0.901613;0.902996;0.902997;0.000249;0.569553;1.000001;1.185239;19.949410;9.636278;1994.940959;963.627821;0.999427;22.167528;2.545731;0.999427;9.636278;0.691261;
1.012288;0.900853;0.900854;0.902990;0.902992;0.000252;0.575888;1.000002;1.185241;19.932667;9.612824;1993.266677;961.282427;0.999111;22.149260;2.540193;0.999111;9.612824;0.691544;
1.016384;0.900056;0.900059;0.902982;0.902984;0.000255;0.582513;1.000003;1.185244;19.915131;9.588297;1991.513125;958.829719;0.998779;22.130130;2.534997;0.998779;9.588297;0.691842;
1.020480;0.899230;0.899235;0.902970;0.902975;0.000258;0.589379;1.000005;1.185250;19.896950;9.562888;1989.694967;956.288812;0.998436;22.110297;2.530101;0.998436;9.562888;0.692154;
1.024576;0.898380;0.898387;0.902956;0.902962;0.000261;0.596445;1.000008;1.185258;19.878253;9.536764;1987.825264;953.676419;0.998083;22.089906;2.525466;0.998083;9.536764;0.692477;
1.028672;0.897512;0.897521;0.902938;0.902948;0.000264;0.603674;1.000011;1.185270;19.859155;9.510070;1985.915532;951.006976;0.997721;22.069083;2.521059;0.997721;9.510070;0.692810;
1.032768;0.896629;0.896642;0.902918;0.902931;0.000267;0.611036;1.000014;1.185286;19.839759;9.482929;1983.975891;948.292884;0.997353;22.047941;2.516852;0.997353;9.482929;0.693152;
1.036864;0.895737;0.895753;0.902895;0.902911;0.000271;0.618507;1.000018;1.185306;19.820152;9.455448;1982.015246;945.544777;0.996980;22.026577;2.512820;0.996980;9.455448;0.693502;
1.040960;0.894838;0.894858;0.902869;0.902889;0.000274;0.626064;1.000022;1.185332;19.800414;9.427718;1980.041442;942.771764;0.996602;22.005079;2.508944;0.996602;9.427718;0.693859;
1.045056;0.893936;0.893960;0.902839;0.902864;0.000277;0.633690;1.000027;1.185364;19.780614;9.399816;1978.061408;939.981649;0.996221;21.983523;2.505206;0.996221;9.399816;0.694221;
1.049152;0.893033;0.893063;0.902807;0.902837;0.000281;0.641370;1.000033;1.185403;19.760813;9.371811;1976.081281;937.181119;0.995837;21.961977;2.501590;0.995837;9.371811;0.694590;
1.053248;0.892133;0.892167;0.902772;0.902807;0.000284;0.649092;1.000039;1.185449;19.741065;9.343759;1974.106514;934.375900;0.995451;21.940501;2.498085;0.995451;9.343759;0.694963;
1.057344;0.891237;0.891277;0.902734;0.902774;0.000287;0.656845;1.000045;1.185503;19.721420;9.315709;1972.141962;931.570901;0.995063;21.919151;2.494680;0.995063;9.315709;0.695340;
1.065536;0.889466;0.889519;0.902648;0.902702;0.000294;0.672407;1.000060;1.185639;19.682651;9.259820;1968.265148;925.982000;0.994285;21.877067;2.488126;0.994285;9.259820;0.696108;
1.072909;0.887905;0.887971;0.902562;0.902629;0.000300;0.686454;1.000074;1.185795;19.648492;9.209878;1964.849216;920.987846;0.993582;21.840047;2.482494;0.993582;9.209878;0.696813;
1.080281;0.886382;0.886462;0.902467;0.902548;0.000306;0.700517;1.000090;1.185987;19.615210;9.160429;1961.520994;916.042949;0.992879;21.804046;2.477086;0.992879;9.160429;0.697529;
1.087654;0.884904;0.885000;0.902362;0.902460;0.000313;0.714579;1.000108;1.186218;19.582956;9.111588;1958.295600;911.158773;0.992176;21.769235;2.471878;0.992176;9.111588;0.698258;
1.095027;0.883478;0.883590;0.902250;0.902365;0.000319;0.728630;1.000127;1.186491;19.551859;9.063441;1955.185900;906.344127;0.991474;21.735760;2.466855;0.991474;9.063441;0.698998;
1.102400;0.882108;0.882238;0.902129;0.902262;0.000325;0.742666;1.000148;1.186810;19.522029;9.016057;1952.202888;901.605723;0.990772;21.703748;2.462007;0.990772;9.016057;0.699751;
1.109773;0.880799;0.880948;0.902001;0.902154;0.000331;0.756684;1.000169;1.187177;19.493560;8.969487;1949.355995;896.948662;0.990071;21.673308;2.457326;0.990071;8.969487;0.700517;
1.117145;0.879554;0.879723;0.901866;0.902040;0.000337;0.770687;1.000192;1.187597;19.466534;8.923768;1946.653357;892.376809;0.989371;21.644535;2.452806;0.989371;8.923768;0.701296;
1.124518;0.878376;0.878566;0.901724;0.901919;0.000343;0.784676;1.000216;1.188070;19.441020;8.878931;1944.102008;887.893081;0.988671;21.617512;2.448447;0.988671;8.878931;0.702089;
1.139264;0.876239;0.876473;0.901423;0.901664;0.000355;0.812635;1.000267;1.189193;19.394832;8.792002;1939.483150;879.200214;0.987273;21.569073;2.440202;0.987273;8.792002;0.703720;
1.152535;0.874570;0.874847;0.901135;0.901420;0.000366;0.837795;1.000316;1.190412;19.358944;8.716935;1935.894368;871.693498;0.986015;21.532077;2.433324;0.986015;8.716935;0.705244;
1.165806;0.873153;0.873474;0.900832;0.901163;0.000377;0.862979;1.000367;1.191840;19.328652;8.644915;1932.865228;864.491543;0.984756;21.501603;2.426964;0.984756;8.644915;0.706823;
1.179077;0.871995;0.872362;0.900519;0.900897;0.000389;0.888212;1.000421;1.193485;19.304104;8.575962;1930.410377;857.596229;0.983495;21.477843;2.421128;0.983495;8.575962;0.708462;
1.192348;0.871101;0.871515;0.900197;0.900625;0.000400;0.913516;1.000475;1.195354;19.285388;8.510075;1928.538799;851.007450;0.982229;21.460928;2.415822;0.982229;8.510075;0.710164;
1.205619;0.870472;0.870933;0.899871;0.900348;0.000411;0.938911;1.000530;1.197451;19.272541;8.447235;1927.254131;844.723504;0.980960;21.450930;2.411050;0.980960;8.447235;0.711930;
1.218890;0.870108;0.870618;0.899543;0.900070;0.000422;0.964411;1.000586;1.199779;19.265548;8.387412;1926.554842;838.741241;0.979685;21.447862;2.406814;0.979685;8.387412;0.713763;
1.232161;0.870006;0.870564;0.899216;0.899793;0.000433;0.990025;1.000641;1.202338;19.264342;8.330563;1926.434154;833.056343;0.978404;21.451678;2.403115;0.978404;8.330563;0.715664;
1.258703;0.870563;0.871215;0.898581;0.899254;0.000456;1.041607;1.000749;1.208132;19.278628;8.225486;1927.862819;822.548617;0.975825;21.479328;2.397300;0.975825;8.225486;0.719665;
1.282471;0.871883;0.872616;0.898042;0.898797;0.000476;1.088182;1.000841;1.214060;19.309452;8.140841;1930.945161;814.084123;0.973496;21.525908;2.393847;0.973496;8.140841;0.723469;
1.303862;0.873686;0.874487;0.897594;0.898417;0.000494;1.130373;1.000917;1.219956;19.350655;8.071911;1935.065504;807.191145;0.971386;21.584330;2.392099;0.971386;8.071911;0.727061;
1.323113;0.875764;0.876621;0.897228;0.898107;0.000511;1.168521;1.000979;1.225679;19.397650;8.015419;1939.764954;801.541856;0.969479;21.649221;2.391571;0.969479;8.015419;0.730419;
1.340440;0.877965;0.878868;0.896935;0.897857;0.000526;1.202948;1.001029;1.231135;19.447132;7.968793;1944.713164;796.879337;0.967758;21.716678;2.391890;0.967758;7.968793;0.733532;
1.356034;0.880183;0.881124;0.896703;0.897660;0.000540;1.233962;1.001068;1.236264;19.496815;7.930033;1949.681515;793.003311;0.966207;21.783977;2.392776;0.966207;7.930033;0.736398;
1.371628;0.882598;0.883570;0.896504;0.897491;0.000553;1.264956;1.001102;1.241572;19.550708;7.894091;1955.070770;789.409129;0.964657;21.856755;2.394184;0.964657;7.894091;0.739315;
1.385662;0.884916;0.885913;0.896354;0.897365;0.000565;1.292792;1.001127;1.246480;19.602299;7.863990;1960.229883;786.399030;0.963266;21.926353;2.395861;0.963266;7.863990;0.741977;
1.399697;0.887347;0.888365;0.896235;0.897263;0.000578;1.320527;1.001147;1.251489;19.656298;7.835851;1965.629776;783.585051;0.961879;21.999228;2.397886;0.961879;7.835851;0.744665;
1.413731;0.889869;0.890904;0.896145;0.897187;0.000590;1.348119;1.001163;1.256576;19.712213;7.809511;1971.221295;780.951122;0.960499;22.074797;2.400223;0.960499;7.809511;0.747371;
1.427766;0.892461;0.893508;0.896087;0.897138;0.000602;1.375518;1.001173;1.261718;19.769553;7.784810;1976.955309;778.480997;0.959129;22.152471;2.402832;0.959129;7.784810;0.750088;
1.441801;0.895100;0.896154;0.896060;0.897115;0.000614;1.402677;1.001177;1.266892;19.827830;7.761583;1982.782981;776.158280;0.957771;22.231653;2.405672;0.957771;7.761583;0.752807;
1.455835;0.897765;0.898822;0.896065;0.897119;0.000625;1.429544;1.001176;1.272075;19.886567;7.739667;1988.656674;773.966747;0.956428;22.311756;2.408705;0.956428;7.739667;0.755519;
1.469870;0.900435;0.901489;0.896100;0.897149;0.000637;1.456067;1.001170;1.277242;19.945288;7.718898;1994.528762;771.889773;0.955102;22.392184;2.411888;0.955102;7.718898;0.758217;
1.483904;0.903087;0.904134;0.896166;0.897205;0.000648;1.482191;1.001159;1.282372;20.003532;7.699111;2000.353229;769.911062;0.953796;22.472351;2.415179;0.953796;7.699111;0.760892;
1.497939;0.905703;0.906738;0.896263;0.897287;0.000660;1.507863;1.001143;1.287441;20.060858;7.680146;2006.085771;768.014568;0.952512;22.551685;2.418537;0.952512;7.680146;0.763536;
1.511973;0.908263;0.909281;0.896389;0.897394;0.000671;1.533029;1.001121;1.292427;20.116840;7.661846;2011.684026;766.184595;0.951254;22.629633;2.421922;0.951254;7.661846;0.766142;
1.526008;0.910748;0.911745;0.896542;0.897524;0.000681;1.557636;1.001095;1.297308;20.171078;7.644059;2017.107801;764.405898;0.950023;22.705659;2.425293;0.950023;7.644059;0.768701;
1.540042;0.913141;0.914113;0.896723;0.897677;0.000692;1.581630;1.001065;1.302065;20.223193;7.626638;2022.319284;762.663765;0.948824;22.779253;2.428611;0.948824;7.626638;0.771207;
1.554077;0.915426;0.916369;0.896929;0.897852;0.000702;1.604962;1.001030;1.306677;20.272832;7.609441;2027.283223;760.944105;0.947657;22.849931;2.431839;0.947657;7.609441;0.773652;
1.568111;0.917588;0.918497;0.897158;0.898047;0.000712;1.627583;1.000991;1.311127;20.319671;7.592335;2031.967083;759.233532;0.946526;22.917239;2.434941;0.946526;7.592335;0.776031;
1.582146;0.919614;0.920485;0.897410;0.898260;0.000721;1.649446;1.000948;1.315396;20.363412;7.575194;2036.341176;757.519435;0.945433;22.980754;2.437883;0.945433;7.575194;0.778336;
1.596180;0.921490;0.922321;0.897681;0.898491;0.000731;1.670509;1.000902;1.319471;20.403788;7.557900;2040.378761;755.790049;0.944380;23.040091;2.440632;0.944380;7.557900;0.780564;
1.610215;0.923205;0.923993;0.897970;0.898736;0.000740;1.690734;1.000853;1.323336;20.440561;7.540345;2044.056116;754.034512;0.943368;23.094899;2.443159;0.943368;7.540345;0.782709;
1.624250;0.924751;0.925492;0.898275;0.898995;0.000748;1.710084;1.000801;1.326980;20.473526;7.522429;2047.352599;752.242920;0.942401;23.144867;2.445436;0.942401;7.522429;0.784766;
1.638284;0.926118;0.926810;0.898594;0.899265;0.000756;1.728530;1.000747;1.330390;20.502507;7.504064;2050.250674;750.406370;0.941479;23.189725;2.447439;0.941479;7.504064;0.786732;
1.652319;0.927300;0.927940;0.898924;0.899545;0.000764;1.746047;1.000691;1.333558;20.527359;7.485170;2052.735929;748.516995;0.940603;23.229243;2.449144;0.940603;7.485170;0.788603;
1.666353;0.928290;0.928878;0.899262;0.899832;0.000771;1.762614;1.000634;1.336477;20.547971;7.465680;2054.797072;746.567992;0.939774;23.263234;2.450534;0.939774;7.465680;0.790378;
1.680388;0.929086;0.929620;0.899607;0.900125;0.000778;1.778216;1.000575;1.339140;20.564259;7.445536;2056.425916;744.553639;0.938994;23.291553;2.451592;0.938994;7.445536;0.792054;
1.694422;0.929683;0.930163;0.899957;0.900421;0.000784;1.792846;1.000516;1.341544;20.576163;7.424677;2057.616262;742.467703;0.938263;23.314091;2.452303;0.938263;7.424677;0.793630;
1.708457;0.930082;0.930506;0.900307;0.900718;0.000790;1.806501;1.000456;1.343687;20.583687;7.403099;2058.368695;740.309908;0.937580;23.330816;2.452660;0.937580;7.403099;0.795105;
1.736526;0.930287;0.930602;0.901003;0.901308;0.000801;1.830917;1.000339;1.347193;20.585698;7.357667;2058.569820;735.766695;0.936359;23.346878;2.452282;0.936359;7.357667;0.797754;
1.764595;0.929720;0.929928;0.901677;0.901879;0.000810;1.851575;1.000224;1.349680;20.570789;7.309176;2057.078918;730.917641;0.935326;23.340242;2.450454;0.935326;7.309176;0.800009;
1.789857;0.928578;0.928696;0.902252;0.902367;0.000817;1.867095;1.000127;1.351082;20.543580;7.263006;2054.357984;726.300602;0.934550;23.315677;2.447592;0.934550;7.263006;0.801713;
1.812593;0.927070;0.927112;0.902736;0.902776;0.000822;1.878731;1.000045;1.351704;20.508645;7.219541;2050.864525;721.954112;0.933969;23.279445;2.444070;0.933969;7.219541;0.802996;
1.833055;0.925353;0.925332;0.903136;0.903115;0.000826;1.887457;0.999977;1.351783;20.469412;7.179024;2046.941193;717.902364;0.933532;23.236287;2.440179;0.933532;7.179024;0.803959;
1.851472;0.923543;0.923470;0.903463;0.903392;0.000828;1.894019;0.999922;1.351498;20.428374;7.141567;2042.837423;714.156682;0.933204;23.189686;2.436138;0.933204;7.141567;0.804682;
1.868046;0.921720;0.921606;0.903729;0.903617;0.000831;1.898978;0.999877;1.350979;20.387286;7.107176;2038.728636;710.717639;0.932956;23.142121;2.432103;0.932956;7.107176;0.805226;
1.884621;0.919736;0.919586;0.903964;0.903817;0.000832;1.903141;0.999837;1.350239;20.342756;7.072270;2034.275649;707.227009;0.932748;23.089894;2.427729;0.932748;7.072270;0.805677;
1.901195;0.917613;0.917431;0.904168;0.903989;0.000834;1.906604;0.999802;1.349306;20.295277;7.036980;2029.527675;703.697978;0.932575;23.033674;2.423060;0.932575;7.036980;0.806045;
1.917770;0.915374;0.915166;0.904339;0.904134;0.000835;1.909467;0.999773;1.348208;20.245362;7.001444;2024.536239;700.144364;0.932432;22.974156;2.418139;0.932432;7.001444;0.806339;
1.932687;0.913278;0.913052;0.904463;0.904239;0.000836;1.911610;0.999752;1.347102;20.198777;6.969370;2019.877684;696.937024;0.932325;22.918334;2.413531;0.932325;6.969370;0.806549;
1.947604;0.911127;0.910886;0.904560;0.904321;0.000837;1.913423;0.999736;1.345908;20.151046;6.937317;2015.104610;693.731693;0.932234;22.860953;2.408791;0.932234;6.937317;0.806714;
1.962521;0.908937;0.908687;0.904629;0.904379;0.000838;1.914980;0.999724;1.344649;20.102584;6.905400;2010.258378;690.539958;0.932156;22.802564;2.403955;0.932156;6.905400;0.806843;
1.977438;0.906729;0.906473;0.904669;0.904413;0.000838;1.916355;0.999717;1.343346;20.053803;6.873730;2005.380334;687.372984;0.932087;22.743717;2.399061;0.932087;6.873730;0.806943;
1.992355;0.904521;0.904264;0.904681;0.904423;0.000839;1.917619;0.999715;1.342023;20.005118;6.842419;2000.511758;684.241866;0.932024;22.684956;2.394146;0.932024;6.842419;0.807023;
2.007272;0.902332;0.902078;0.904665;0.904410;0.000839;1.918840;0.999718;1.340701;19.956936;6.811576;1995.693574;681.157575;0.931963;22.626820;2.389245;0.931963;6.811576;0.807089;
2.022189;0.900180;0.899932;0.904623;0.904374;0.000840;1.920086;0.999725;1.339402;19.909660;6.781309;1990.965998;678.130851;0.931901;22.569835;2.384396;0.931901;6.781309;0.807149;
2.037106;0.898082;0.897846;0.904554;0.904316;0.000840;1.921418;0.999737;1.338147;19.863682;6.751721;1986.368191;675.172112;0.931834;22.514509;2.379633;0.931834;6.751721;0.807212;
2.052023;0.896058;0.895836;0.904461;0.904237;0.000841;1.922897;0.999753;1.336955;19.819379;6.722914;1981.937902;672.291365;0.931760;22.461332;2.374993;0.931760;6.722914;0.807283;
2.066940;0.894122;0.893918;0.904344;0.904138;0.000842;1.924578;0.999772;1.335847;19.777111;6.694981;1977.711135;669.498122;0.931676;22.410768;2.370506;0.931676;6.694981;0.807371;
2.081857;0.892290;0.892108;0.904205;0.904021;0.000843;1.926510;0.999796;1.334840;19.737218;6.668013;1973.721812;666.801323;0.931580;22.363253;2.366206;0.931580;6.668013;0.807481;
2.096774;0.890578;0.890420;0.904046;0.903886;0.000844;1.928741;0.999823;1.333952;19.700015;6.642093;1970.001470;664.209267;0.931468;22.319189;2.362122;0.931468;6.642093;0.807620;
2.111691;0.888998;0.888868;0.903868;0.903735;0.000845;1.931312;0.999853;1.333196;19.665790;6.617295;1966.578973;661.729543;0.931340;22.278945;2.358281;0.931340;6.617295;0.807793;
2.126608;0.887563;0.887462;0.903673;0.903570;0.000846;1.934259;0.999886;1.332588;19.634803;6.593690;1963.480256;659.368976;0.931192;22.242851;2.354709;0.931192;6.593690;0.808007;
2.141525;0.886284;0.886214;0.903465;0.903393;0.000848;1.937614;0.999921;1.332140;19.607281;6.571336;1960.728093;657.133576;0.931024;22.211196;2.351428;0.931024;6.571336;0.808266;
2.156443;0.885168;0.885132;0.903243;0.903206;0.000849;1.941403;0.999959;1.331862;19.583419;6.550285;1958.341912;655.028497;0.930835;22.184227;2.348459;0.930835;6.550285;0.808573;
2.171360;0.884225;0.884223;0.903012;0.903010;0.000851;1.945646;0.999998;1.331763;19.563376;6.530580;1956.337631;653.057998;0.930623;22.162148;2.345819;0.930623;6.530580;0.808933;
2.186277;0.883459;0.883493;0.902773;0.902808;0.000853;1.950361;1.000039;1.331851;19.547275;6.512254;1954.727547;651.225423;0.930387;22.145116;2.343523;0.930387;6.512254;0.809349;
2.201194;0.882875;0.882946;0.902528;0.902601;0.000855;1.955558;1.000080;1.332130;19.535203;6.495332;1953.520256;649.533174;0.930127;22.133241;2.341581;0.930127;6.495332;0.809823;
2.216111;0.882476;0.882584;0.902281;0.902391;0.000858;1.961244;1.000122;1.332604;19.527205;6.479824;1952.720539;647.982417;0.929843;22.126590;2.340002;0.929843;6.479824;0.810357;
2.231028;0.882263;0.882407;0.902033;0.902181;0.000861;1.967418;1.000164;1.333274;19.523294;6.465743;1952.329381;646.574306;0.929534;22.125177;2.338791;0.929534;6.465743;0.810951;
2.260862;0.882382;0.882599;0.901546;0.901769;0.000867;1.981198;1.000246;1.335194;19.527475;6.441787;1952.747544;644.178734;0.928845;22.137768;2.337474;0.928845;6.441787;0.812321;
2.290696;0.883203;0.883489;0.901085;0.901377;0.000873;1.996805;1.000325;1.337863;19.547044;6.423287;1954.704357;642.328731;0.928065;22.170177;2.337602;0.928065;6.423287;0.813927;
2.317547;0.884503;0.884848;0.900702;0.901053;0.000880;2.012300;1.000390;1.340866;19.576925;6.411086;1957.692458;641.108621;0.927290;22.215217;2.338900;0.927290;6.411086;0.815562;
2.341712;0.886087;0.886479;0.900394;0.900791;0.000887;2.027299;1.000442;1.344011;19.612821;6.403464;1961.282053;640.346404;0.926540;22.267464;2.340966;0.926540;6.403464;0.817174;
2.363461;0.887811;0.888240;0.900151;0.900586;0.000893;2.041541;1.000483;1.347161;19.651586;6.399106;1965.158632;639.910565;0.925828;22.322940;2.343494;0.925828;6.399106;0.818725;
2.383036;0.889573;0.890031;0.899964;0.900427;0.000899;2.054867;1.000515;1.350220;19.691007;6.397020;1969.100684;639.701951;0.925162;22.378840;2.346257;0.925162;6.397020;0.820191;
2.400652;0.891304;0.891784;0.899824;0.900309;0.000904;2.067195;1.000538;1.353127;19.729593;6.396474;1972.959337;639.647367;0.924545;22.433275;2.349096;0.924545;6.396474;0.821558;
