time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0.008192;0.902959;0.902959;0.903000;0.903000;0.001059;2.420451;1.000000;1.224005;19.979087;9.679064;1997.908674;967.906435;1.000015;22.199856;2.420671;1.000015;9.679064;0.729542;
0.016384;0.902960;0.902960;0.903000;0.903000;0.001059;2.420441;1.000000;1.224005;19.979113;9.679100;1997.911312;967.909987;1.000015;22.199884;2.420661;1.000015;9.679100;0.729541;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001059;2.420431;1.000000;1.224006;19.979156;9.679147;1997.915631;967.914700;1.000016;22.199932;2.420648;1.000016;9.679147;0.729541;
0.065536;0.902965;0.902966;0.902998;0.902999;0.001059;2.420429;1.000000;1.224008;19.979234;9.679193;1997.923449;967.919317;1.000016;22.200021;2.420638;1.000016;9.679193;0.729542;
0.098304;0.902969;0.902969;0.902997;0.902998;0.001059;2.420443;1.000000;1.224013;19.979321;9.679209;1997.932113;967.920869;1.000015;22.200121;2.420639;1.000015;9.679209;0.729544;
0.16384;0.902979;0.902980;0.902996;0.902997;0.001059;2.420484;1.000001;1.224025;19.979555;9.679241;1997.955523;967.924084;1.000013;22.200391;2.420653;1.000013;9.679241;0.729548;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001059;2.420535;1.000001;1.224040;19.979854;9.679286;1997.985357;967.928574;1.000011;22.200736;2.420676;1.000011;9.679286;0.729554;
0.360448;0.903010;0.903011;0.902997;0.902998;0.001059;2.420599;1.000000;1.224061;19.980234;9.679344;1998.023350;967.934428;1.000007;22.201174;2.420706;1.000007;9.679344;0.729563;
0.49152;0.903016;0.903016;0.902999;0.902999;0.001059;2.420626;1.000000;1.224068;19.980344;9.679342;1998.034389;967.934194;1.000006;22.201303;2.420717;1.000006;9.679342;0.729567;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001059;2.420629;1.000000;1.224067;19.980266;9.679294;1998.026592;967.929392;1.000006;22.201214;2.420712;1.000006;9.679294;0.729568;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001059;2.420623;1.000000;1.224063;19.980122;9.679230;1998.012197;967.922973;1.000006;22.201050;2.420701;1.000006;9.679230;0.729567;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001059;2.420614;1.000000;1.224057;19.979963;9.679163;1997.996307;967.916283;1.000007;22.200869;2.420688;1.000007;9.679163;0.729566;
1;0.902995;0.902995;0.903001;0.903001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;
1;0.902995;0.902995;0.903001;0.903001;0.000184;0.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;
1;0.902994;0.902994;0.903001;0.903001;0.000184;0.420614;1.000000;1.224054;19.979870;9.679114;1997.987016;967.911380;1.000007;22.200764;2.420679;1.000007;9.679114;0.729566;
1;0.902994;0.902994;0.903001;0.903001;0.000184;0.420615;1.000000;1.224054;19.979867;9.679109;1997.986659;967.910883;1.000007;22.200760;2.420678;1.000007;9.679109;0.729566;
1;0.902994;0.902994;0.903001;0.903001;0.000184;0.420618;1.000000;1.224054;19.979859;9.679099;1997.985947;967.909890;1.000006;22.200752;2.420674;1.000006;9.679099;0.729566;
1.00001;0.902993;0.902993;0.903001;0.903001;0.000184;0.420623;1.000000;1.224054;19.979845;9.679079;1997.984521;967.907903;1.000006;22.200736;2.420668;1.000006;9.679079;0.729566;
1.00002;0.902992;0.902992;0.903001;0.903001;0.000184;0.420634;1.000000;1.224054;19.979817;9.679039;1997.981670;967.903929;1.000006;22.200705;2.420655;1.000006;9.679039;0.729567;
1.00003;0.902989;0.902989;0.903001;0.903001;0.000184;0.420655;1.000000;1.224054;19.979760;9.678960;1997.975965;967.895978;1.000005;22.200643;2.420630;1.000005;9.678960;0.729568;
1.00006;0.902984;0.902984;0.903001;0.903001;0.000184;0.420698;1.000000;1.224054;19.979645;9.678801;1997.964549;967.880067;1.000002;22.200518;2.420580;1.000002;9.678801;0.729569;
1.00013;0.902974;0.902974;0.903001;0.903001;0.000184;0.420784;1.000000;1.224054;19.979417;9.678482;1997.941691;967.848209;0.999998;22.200269;2.420479;0.999998;9.678482;0.729573;
1.00026;0.902953;0.902953;0.903001;0.903001;0.000184;0.420955;1.000000;1.224054;19.978959;9.677843;1997.895869;967.784347;0.999990;22.199768;2.420278;0.999990;9.677843;0.729581;
1.00051;0.902911;0.902911;0.903001;0.903001;0.000184;0.421300;1.000000;1.224054;19.978038;9.676560;1997.803807;967.656044;0.999972;22.198763;2.419878;0.999972;9.676560;0.729597;
1.00102;0.902827;0.902827;0.903001;0.903001;0.000185;0.421996;1.000000;1.224054;19.976180;9.673972;1997.618030;967.397156;0.999938;22.196735;2.419083;0.999938;9.673972;0.729628;
1.00205;0.902656;0.902656;0.903001;0.903001;0.000185;0.423411;1.000000;1.224054;19.972401;9.668705;1997.240072;966.870514;0.999867;22.192608;2.417519;0.999867;9.668705;0.729692;
1.0041;0.902302;0.902302;0.903000;0.903000;0.000186;0.426332;1.000000;1.224054;19.964600;9.657838;1996.460039;965.783804;0.999721;22.184091;2.414484;0.999721;9.657838;0.729824;
1.00819;0.901555;0.901556;0.902996;0.902997;0.000189;0.432497;1.000001;1.224055;19.948145;9.634914;1994.814543;963.491432;0.999413;22.166128;2.408759;0.999413;9.634914;0.730102;
1.01229;0.900763;0.900764;0.902990;0.902991;0.000192;0.439048;1.000002;1.224056;19.930683;9.610580;1993.068304;961.058038;0.999085;22.147069;2.403450;0.999085;9.610580;0.730399;
1.01638;0.899931;0.899934;0.902981;0.902984;0.000195;0.445930;1.000003;1.224060;19.912382;9.585060;1991.238229;958.505959;0.998741;22.127099;2.398507;0.998741;9.585060;0.730711;
1.02048;0.899069;0.899074;0.902969;0.902974;0.000198;0.453089;1.000005;1.224066;19.893399;9.558555;1989.339857;955.855463;0.998383;22.106391;2.393883;0.998383;9.558555;0.731037;
1.02458;0.898181;0.898188;0.902954;0.902961;0.000201;0.460481;1.000008;1.224074;19.873870;9.531244;1987.387038;953.124379;0.998013;22.085095;2.389537;0.998013;9.531244;0.731374;
1.02867;0.897274;0.897284;0.902936;0.902946;0.000205;0.468068;1.000011;1.224087;19.853920;9.503282;1985.391994;950.328185;0.997634;22.063348;2.385435;0.997634;9.503282;0.731721;
1.03277;0.896352;0.896365;0.902915;0.902928;0.000208;0.475816;1.000015;1.224103;19.833655;9.474802;1983.365479;947.480248;0.997247;22.041266;2.381545;0.997247;9.474802;0.732077;
1.03686;0.895420;0.895436;0.902890;0.902907;0.000212;0.483699;1.000019;1.224125;19.813170;9.445921;1981.316954;944.592093;0.996852;22.018956;2.377843;0.996852;9.445921;0.732441;
1.04096;0.894481;0.894501;0.902863;0.902884;0.000215;0.491691;1.000023;1.224152;19.792548;9.416736;1979.254761;941.673648;0.996453;21.996508;2.374306;0.996453;9.416736;0.732811;
1.04506;0.893538;0.893564;0.902832;0.902858;0.000219;0.499773;1.000028;1.224185;19.771863;9.387335;1977.186265;938.733465;0.996049;21.974005;2.370916;0.996049;9.387335;0.733187;
1.04915;0.892596;0.892626;0.902799;0.902830;0.000222;0.507929;1.000034;1.224226;19.751180;9.357789;1975.117990;935.778910;0.995641;21.951519;2.367656;0.995641;9.357789;0.733568;
1.05325;0.891655;0.891691;0.902762;0.902798;0.000226;0.516143;1.000040;1.224274;19.730557;9.328163;1973.055729;932.816331;0.995230;21.929114;2.364512;0.995230;9.328163;0.733953;
1.05734;0.890719;0.890761;0.902722;0.902765;0.000229;0.524405;1.000047;1.224330;19.710046;9.298512;1971.004639;929.851195;0.994817;21.906848;2.361474;0.994817;9.298512;0.734343;
1.06144;0.889790;0.889839;0.902679;0.902728;0.000233;0.532703;1.000054;1.224396;19.689693;9.268882;1968.969327;926.888217;0.994402;21.884772;2.358531;0.994402;9.268882;0.734737;
1.06963;0.887961;0.888024;0.902584;0.902648;0.000240;0.549372;1.000071;1.224558;19.649666;9.209885;1964.966630;920.988482;0.993569;21.841421;2.352890;0.993569;9.209885;0.735536;
1.07782;0.886180;0.886258;0.902477;0.902557;0.000248;0.566109;1.000089;1.224764;19.610714;9.151389;1961.071446;915.138896;0.992732;21.799328;2.347549;0.992732;9.151389;0.736349;
1.08602;0.884455;0.884551;0.902359;0.902457;0.000255;0.582884;1.000109;1.225018;19.573058;9.093580;1957.305785;909.358012;0.991893;21.758744;2.342472;0.991893;9.093580;0.737176;
1.09421;0.882796;0.882912;0.902231;0.902348;0.000262;0.599673;1.000130;1.225327;19.536887;9.036605;1953.688700;903.660542;0.991054;21.719883;2.337633;0.991054;9.036605;0.738016;
1.1024;0.881211;0.881347;0.902091;0.902230;0.000270;0.616465;1.000154;1.225694;19.502364;8.980578;1950.236351;898.057773;0.990214;21.682933;2.333014;0.990214;8.980578;0.738871;
1.11059;0.879705;0.879863;0.901943;0.902104;0.000277;0.633251;1.000179;1.226124;19.469624;8.925582;1946.962380;892.558179;0.989375;21.648050;2.328603;0.989375;8.925582;0.739742;
1.11878;0.878284;0.878465;0.901785;0.901971;0.000284;0.650029;1.000206;1.226621;19.438783;8.871681;1943.878314;887.168060;0.988536;21.615370;2.324394;0.988536;8.871681;0.740628;
1.12698;0.876952;0.877158;0.901619;0.901830;0.000292;0.666802;1.000234;1.227188;19.409939;8.818921;1940.993906;881.892062;0.987697;21.585008;2.320381;0.987697;8.818921;0.741531;
1.13517;0.875714;0.875945;0.901445;0.901683;0.000299;0.683570;1.000264;1.227829;19.383174;8.767336;1938.317402;876.733578;0.986859;21.557062;2.316564;0.986859;8.767336;0.742452;
1.14336;0.874572;0.874829;0.901264;0.901529;0.000306;0.700340;1.000294;1.228548;19.358557;8.716950;1935.855736;871.695041;0.986020;21.531618;2.312941;0.986020;8.716950;0.743392;
1.15974;0.872590;0.872903;0.900886;0.901208;0.000321;0.733912;1.000358;1.230231;19.316047;8.619855;1931.604734;861.985530;0.984342;21.488579;2.306286;0.984342;8.619855;0.745336;
1.17449;0.871158;0.871523;0.900528;0.900906;0.000334;0.764184;1.000419;1.232035;19.285582;8.536675;1928.558175;853.667460;0.982828;21.458973;2.300976;0.982828;8.536675;0.747161;
1.18924;0.870066;0.870484;0.900160;0.900593;0.000348;0.794540;1.000481;1.234122;19.262647;8.457489;1926.264664;845.748900;0.981310;21.438227;2.296319;0.981310;8.457489;0.749061;
1.20398;0.869316;0.869790;0.899785;0.900275;0.000361;0.825007;1.000545;1.236502;19.247301;8.382282;1924.730148;838.228166;0.979787;21.426455;2.292322;0.979787;8.382282;0.751041;
1.21873;0.868910;0.869439;0.899408;0.899955;0.000374;0.855604;1.000609;1.239176;19.239524;8.311009;1923.952398;831.100919;0.978257;21.423676;2.288990;0.978257;8.311009;0.753104;
1.23347;0.868842;0.869426;0.899032;0.899637;0.000388;0.886344;1.000673;1.242144;19.239209;8.243612;1923.920912;824.361175;0.976720;21.429822;2.286322;0.976720;8.243612;0.755249;
1.25414;0.869301;0.869961;0.898518;0.899200;0.000407;0.929682;1.000760;1.246793;19.250949;8.155495;1925.094868;815.549462;0.974553;21.453115;2.283690;0.974553;8.155495;0.758397;
1.27481;0.870379;0.871113;0.898025;0.898783;0.000426;0.973307;1.000844;1.251995;19.276287;8.074556;1927.628660;807.455643;0.972372;21.492939;2.282326;0.972372;8.074556;0.761704;
1.29548;0.872037;0.872841;0.897565;0.898392;0.000445;1.017192;1.000922;1.257718;19.314315;8.000483;1931.431477;800.048266;0.970178;21.548377;2.282183;0.970178;8.000483;0.765164;
1.31408;0.873988;0.874849;0.897185;0.898070;0.000462;1.056872;1.000986;1.263284;19.358545;7.939404;1935.854530;793.940359;0.968194;21.610726;2.283052;0.968194;7.939404;0.768397;
1.33268;0.876329;0.877243;0.896845;0.897781;0.000480;1.096673;1.001044;1.269206;19.411263;7.883301;1941.126314;788.330083;0.966204;21.683813;2.284808;0.966204;7.883301;0.771733;
1.34942;0.878734;0.879691;0.896576;0.897553;0.000495;1.132547;1.001090;1.274809;19.465175;7.836812;1946.517543;783.681158;0.964410;21.757897;2.287094;0.964410;7.836812;0.774813;
1.36449;0.881111;0.882102;0.896367;0.897375;0.000510;1.164829;1.001125;1.280043;19.518272;7.798004;1951.827191;779.800398;0.962796;21.830555;2.289678;0.962796;7.798004;0.777638;
1.37956;0.883660;0.884681;0.896191;0.897226;0.000524;1.197055;1.001155;1.285433;19.575048;7.761861;1957.504758;776.186074;0.961185;21.908127;2.292715;0.961185;7.761861;0.780504;
1.39462;0.886353;0.887398;0.896050;0.897107;0.000538;1.229172;1.001179;1.290949;19.634881;7.728183;1963.488131;772.818307;0.959579;21.989887;2.296157;0.959579;7.728183;0.783400;
1.40818;0.888877;0.889939;0.895955;0.897026;0.000550;1.257939;1.001195;1.295999;19.690855;7.699823;1969.085520;769.982324;0.958140;22.066472;2.299565;0.958140;7.699823;0.786027;
1.42174;0.891475;0.892550;0.895890;0.896970;0.000563;1.286528;1.001206;1.301108;19.748340;7.673147;1974.833956;767.314743;0.956711;22.145298;2.303226;0.956711;7.673147;0.788663;
1.4353;0.894125;0.895208;0.895855;0.896940;0.000575;1.314890;1.001212;1.306254;19.806870;7.648002;1980.687014;764.800169;0.955293;22.225799;2.307102;0.955293;7.648002;0.791301;
1.44886;0.896806;0.897894;0.895850;0.896937;0.000587;1.342976;1.001213;1.311413;19.865990;7.624232;1986.599006;762.423250;0.953889;22.307408;2.311153;0.953889;7.624232;0.793934;
1.46243;0.899498;0.900585;0.895876;0.896959;0.000600;1.370736;1.001208;1.316565;19.925252;7.601687;1992.525172;760.168690;0.952501;22.389563;2.315341;0.952501;7.601687;0.796554;
1.47599;0.902182;0.903264;0.895933;0.897007;0.000612;1.398117;1.001199;1.321686;19.984214;7.580212;1998.421436;758.021194;0.951132;22.471705;2.319626;0.951132;7.580212;0.799153;
1.48955;0.904838;0.905910;0.896018;0.897079;0.000623;1.425065;1.001184;1.326756;20.042462;7.559659;2004.246201;755.965870;0.949784;22.553290;2.323968;0.949784;7.559659;0.801723;
1.50311;0.907448;0.908505;0.896133;0.897177;0.000635;1.451529;1.001165;1.331754;20.099590;7.539881;2009.958973;753.988099;0.948461;22.633788;2.328328;0.948461;7.539881;0.804258;
1.51667;0.909995;0.911033;0.896276;0.897298;0.000646;1.477455;1.001141;1.336659;20.155212;7.520736;2015.521208;752.073589;0.947165;22.712683;2.332669;0.947165;7.520736;0.806750;
1.53023;0.912461;0.913475;0.896445;0.897442;0.000657;1.502789;1.001112;1.341452;20.208964;7.502085;2020.896445;750.208491;0.945898;22.789480;2.336952;0.945898;7.502085;0.809192;
1.54379;0.914831;0.915817;0.896640;0.897607;0.000668;1.527482;1.001079;1.346113;20.260505;7.483795;2026.050474;748.379478;0.944663;22.863706;2.341141;0.944663;7.483795;0.811577;
1.55735;0.917090;0.918045;0.896858;0.897793;0.000679;1.551482;1.001042;1.350625;20.309515;7.465738;2030.951487;746.573813;0.943463;22.934912;2.345201;0.943463;7.465738;0.813901;
1.57091;0.919225;0.920144;0.897100;0.897997;0.000689;1.574743;1.001001;1.354970;20.355702;7.447794;2035.570197;744.779420;0.942300;23.002681;2.349098;0.942300;7.447794;0.816156;
1.58447;0.921223;0.922104;0.897362;0.898220;0.000699;1.597218;1.000956;1.359134;20.398799;7.429849;2039.879928;742.984934;0.941176;23.066622;2.352801;0.941176;7.429849;0.818338;
1.59803;0.923073;0.923912;0.897643;0.898458;0.000708;1.618866;1.000908;1.363102;20.438567;7.411798;2043.856692;741.179760;0.940094;23.126379;2.356280;0.940094;7.411798;0.820441;
1.61159;0.924766;0.925559;0.897940;0.898711;0.000717;1.639649;1.000858;1.366862;20.474795;7.393545;2047.479546;739.354474;0.939055;23.181638;2.359507;0.939055;7.393545;0.822462;
1.62515;0.926292;0.927037;0.898253;0.898976;0.000726;1.659531;1.000805;1.370401;20.507298;7.374998;2050.729821;737.499797;0.938061;23.232098;2.362458;0.938061;7.374998;0.824397;
1.63871;0.927644;0.928339;0.898579;0.899252;0.000734;1.678480;1.000750;1.373710;20.535914;7.356075;2053.591395;735.607545;0.937113;23.277506;2.365108;0.937113;7.356075;0.826243;
1.65227;0.928815;0.929459;0.898915;0.899538;0.000742;1.696472;1.000693;1.376780;20.560511;7.336705;2056.051135;733.670516;0.936214;23.317647;2.367437;0.936214;7.336705;0.827995;
1.66583;0.929801;0.930391;0.899260;0.899830;0.000750;1.713487;1.000634;1.379604;20.580989;7.316825;2058.098898;731.682490;0.935363;23.352347;2.369428;0.935363;7.316825;0.829653;
1.67939;0.930598;0.931133;0.899611;0.900128;0.000757;1.729508;1.000575;1.382177;20.597273;7.296382;2059.727296;729.638198;0.934562;23.381468;2.371066;0.934562;7.296382;0.831215;
1.69295;0.931203;0.931682;0.899966;0.900429;0.000763;1.744526;1.000514;1.384496;20.609316;7.275333;2060.931647;727.533307;0.933811;23.404914;2.372339;0.933811;7.275333;0.832680;
1.70651;0.931615;0.932038;0.900322;0.900731;0.000769;1.758538;1.000454;1.386558;20.617108;7.253644;2061.710816;725.364435;0.933110;23.422633;2.373237;0.933110;7.253644;0.834047;
1.73363;0.931863;0.932174;0.901030;0.901330;0.000780;1.783574;1.000334;1.389915;20.620012;7.208259;2062.001227;720.825871;0.931859;23.440920;2.373888;0.931859;7.208259;0.836488;
1.76076;0.931360;0.931562;0.901717;0.901913;0.000789;1.804712;1.000217;1.392269;20.606450;7.160180;2060.645026;716.017958;0.930802;23.436778;2.373017;0.930802;7.160180;0.838548;
1.78788;0.930138;0.930237;0.902369;0.902466;0.000797;1.822124;1.000107;1.393661;20.577195;7.109475;2057.719468;710.947549;0.929931;23.411143;2.370656;0.929931;7.109475;0.840240;
1.81157;0.928516;0.928531;0.902900;0.902915;0.000802;1.834468;1.000017;1.394133;20.539583;7.063163;2053.958325;706.316349;0.929314;23.372187;2.367425;0.929314;7.063163;0.841431;
1.83289;0.926648;0.926595;0.903338;0.903286;0.000806;1.843469;0.999943;1.394009;20.496894;7.020033;2049.689413;702.003266;0.928864;23.324970;2.363642;0.928864;7.020033;0.842290;
1.85208;0.924667;0.924558;0.903695;0.903589;0.000809;1.850012;0.999882;1.393491;20.451985;6.980192;2045.198540;698.019183;0.928537;23.273537;2.359584;0.928537;6.980192;0.842904;
1.86935;0.922664;0.922510;0.903983;0.903833;0.000811;1.854771;0.999834;1.392727;20.406869;6.943635;2040.686877;694.363533;0.928299;23.220801;2.355448;0.928299;6.943635;0.843337;
1.88662;0.920480;0.920287;0.904237;0.904048;0.000813;1.858575;0.999791;1.391715;20.357870;6.906561;2035.786965;690.656096;0.928109;23.162717;2.350907;0.928109;6.906561;0.843669;
1.90217;0.918379;0.918156;0.904435;0.904215;0.000814;1.861286;0.999757;1.390617;20.310906;6.872861;2031.090565;687.286139;0.927973;23.106518;2.346513;0.927973;6.872861;0.843890;
1.91771;0.916171;0.915922;0.904602;0.904356;0.000815;1.863416;0.999729;1.389368;20.261696;6.838969;2026.169630;683.896876;0.927867;23.047233;2.341871;0.927867;6.838969;0.844045;
1.93326;0.913877;0.913608;0.904737;0.904471;0.000816;1.865061;0.999706;1.387994;20.210699;6.804997;2021.069885;680.499748;0.927784;22.985491;2.337024;0.927784;6.804997;0.844144;
1.9488;0.911518;0.911234;0.904841;0.904559;0.000816;1.866313;0.999688;1.386522;20.158383;6.771067;2015.838307;677.106735;0.927722;22.921934;2.332015;0.927722;6.771067;0.844196;
1.96434;0.909115;0.908821;0.904912;0.904619;0.000817;1.867266;0.999676;1.384977;20.105227;6.737301;2010.522745;673.730074;0.927674;22.857210;2.326888;0.927674;6.737301;0.844208;
1.97989;0.906692;0.906393;0.904951;0.904652;0.000817;1.868013;0.999670;1.383387;20.051716;6.703821;2005.171579;670.382117;0.927637;22.791972;2.321690;0.927637;6.703821;0.844191;
1.99543;0.904270;0.903970;0.904958;0.904658;0.000817;1.868642;0.999668;1.381777;19.998333;6.670752;1999.833284;667.075216;0.927605;22.726867;2.316464;0.927605;6.670752;0.844154;
2.01098;0.901870;0.901575;0.904934;0.904637;0.000818;1.869240;0.999673;1.380175;19.945560;6.638216;1994.555987;663.821596;0.927575;22.662536;2.311257;0.927575;6.638216;0.844105;
2.02652;0.899515;0.899229;0.904879;0.904591;0.000818;1.869891;0.999682;1.378606;19.893870;6.606332;1989.387010;660.633242;0.927543;22.599605;2.306114;0.927543;6.606332;0.844054;
2.04206;0.897226;0.896954;0.904794;0.904519;0.000818;1.870672;0.999696;1.377094;19.843724;6.575218;1984.372411;657.521786;0.927504;22.538678;2.301077;0.927504;6.575218;0.844009;
2.05761;0.895023;0.894768;0.904681;0.904424;0.000819;1.871656;0.999715;1.375663;19.795565;6.544984;1979.556533;654.498395;0.927455;22.480336;2.296189;0.927455;6.544984;0.843978;
2.07315;0.892926;0.892692;0.904542;0.904306;0.000819;1.872913;0.999739;1.374336;19.749816;6.515737;1974.981563;651.573674;0.927392;22.425125;2.291490;0.927392;6.515737;0.843970;
2.0887;0.890952;0.890744;0.904379;0.904167;0.000820;1.874503;0.999767;1.373134;19.706871;6.487576;1970.687102;648.757568;0.927312;22.373559;2.287018;0.927312;6.487576;0.843992;
2.10424;0.889119;0.888939;0.904192;0.904010;0.000821;1.876484;0.999798;1.372076;19.667098;6.460593;1966.709776;646.059279;0.927213;22.326109;2.282810;0.927213;6.460593;0.844052;
2.11978;0.887442;0.887294;0.903985;0.903835;0.000822;1.878904;0.999833;1.371180;19.630829;6.434872;1963.082861;643.487180;0.927092;22.283202;2.278898;0.927092;6.434872;0.844156;
2.13533;0.885935;0.885821;0.903761;0.903644;0.000823;1.881806;0.999871;1.370462;19.598358;6.410487;1959.835794;641.048725;0.926947;22.245213;2.275311;0.926947;6.410487;0.844309;
2.15087;0.884610;0.884532;0.903520;0.903441;0.000825;1.885229;0.999912;1.369936;19.569943;6.387504;1956.994345;638.750360;0.926776;22.212475;2.272077;0.926776;6.387504;0.844517;
2.16642;0.883478;0.883438;0.903267;0.903226;0.000826;1.889200;0.999955;1.369613;19.545802;6.365978;1954.580189;636.597766;0.926577;22.185263;2.269218;0.926577;6.365978;0.844786;
2.18196;0.882545;0.882544;0.903004;0.903004;0.000828;1.893745;0.999999;1.369503;19.526104;6.345954;1952.610444;634.595442;0.926350;22.163797;2.266755;0.926350;6.345954;0.845118;
2.19751;0.881819;0.881859;0.902734;0.902774;0.000831;1.898878;1.000045;1.369614;19.510976;6.327467;1951.097620;632.746747;0.926093;22.148239;2.264701;0.926093;6.327467;0.845516;
2.21305;0.881303;0.881384;0.902458;0.902541;0.000833;1.904612;1.000092;1.369950;19.500496;6.310539;1950.049614;631.053934;0.925807;22.138693;2.263070;0.925807;6.310539;0.845983;
2.22859;0.881000;0.881122;0.902182;0.902307;0.000836;1.910947;1.000139;1.370513;19.494689;6.295177;1949.468936;629.517737;0.925490;22.135193;2.261869;0.925490;6.295177;0.846521;
2.24414;0.880907;0.881070;0.901907;0.902074;0.000839;1.917881;1.000185;1.371304;19.493534;6.281386;1949.353435;628.138600;0.925143;22.137726;2.261102;0.925143;6.281386;0.847129;
2.27523;0.881340;0.881583;0.901373;0.901622;0.000846;1.933481;1.000276;1.373550;19.504777;6.258409;1950.477685;625.840924;0.924363;22.160376;2.260851;0.924363;6.258409;0.848554;
2.30321;0.882404;0.882715;0.900922;0.901239;0.000853;1.949407;1.000352;1.376301;19.529664;6.242828;1952.966404;624.282807;0.923567;22.200000;2.262054;0.923567;6.242828;0.850066;
2.32839;0.883868;0.884235;0.900551;0.900925;0.000860;1.965144;1.000415;1.379326;19.563110;6.232718;1956.311030;623.271790;0.922780;22.250129;2.264235;0.922780;6.232718;0.851599;
2.35105;0.885557;0.885970;0.900254;0.900673;0.000866;1.980325;1.000466;1.382451;19.601286;6.226573;1960.128613;622.657335;0.922021;22.305881;2.267027;0.922021;6.226573;0.853105;
2.37145;0.887345;0.887793;0.900019;0.900474;0.000873;1.994705;1.000505;1.385553;19.641420;6.223243;1964.142014;622.324293;0.921302;22.363719;2.270152;0.921302;6.223243;0.854551;
2.3898;0.889142;0.889618;0.899839;0.900322;0.000878;2.008140;1.000536;1.388547;19.681589;6.221864;1968.158888;622.186361;0.920630;22.421182;2.273413;0.920630;6.221864;0.855914;
