time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.04915;0.892596;0.892626;0.902799;0.90283;0.000222175;0.507929;1.00003;1.22423;19.7512;9.35779;1975.12;935.779;0.995641;21.9515;2.36766;0.995641;9.35779;0.733568;
1.05325;0.891655;0.891691;0.902762;0.902798;0.000225768;0.516143;1.00004;1.22427;19.7306;9.32816;1973.06;932.816;0.99523;21.9291;2.36451;0.99523;9.32816;0.733953;
1.05734;0.890719;0.890761;0.902722;0.902765;0.000229381;0.524405;1.00005;1.22433;19.71;9.29851;1971;929.851;0.994817;21.9068;2.36147;0.994817;9.29851;0.734343;
1.06144;0.88979;0.889839;0.902679;0.902728;0.000233011;0.532703;1.00005;1.2244;19.6897;9.26888;1968.97;926.888;0.994402;21.8848;2.35853;0.994402;9.26888;0.734737;
1.06963;0.887961;0.888024;0.902584;0.902648;0.000240302;0.549372;1.00007;1.22456;19.6497;9.20988;1964.97;920.988;0.993569;21.8414;2.35289;0.993569;9.20988;0.735536;
1.07782;0.88618;0.886258;0.902477;0.902557;0.000247623;0.566109;1.00009;1.22476;19.6107;9.15139;1961.07;915.139;0.992732;21.7993;2.34755;0.992732;9.15139;0.736349;
1.08602;0.884455;0.884551;0.902359;0.902457;0.000254961;0.582884;1.00011;1.22502;19.5731;9.09358;1957.31;909.358;0.991893;21.7587;2.34247;0.991893;9.09358;0.737176;
1.09421;0.882796;0.882912;0.902231;0.902348;0.000262305;0.599673;1.00013;1.22533;19.5369;9.03661;1953.69;903.661;0.991054;21.7199;2.33763;0.991054;9.03661;0.738016;
1.1024;0.881211;0.881347;0.902091;0.90223;0.000269649;0.616465;1.00015;1.22569;19.5024;8.98058;1950.24;898.058;0.990214;21.6829;2.33301;0.990214;8.98058;0.738871;
1.11059;0.879705;0.879863;0.901943;0.902104;0.000276992;0.633251;1.00018;1.22612;19.4696;8.92558;1946.96;892.558;0.989375;21.6481;2.3286;0.989375;8.92558;0.739742;
1.11878;0.878284;0.878465;0.901785;0.901971;0.000284331;0.650029;1.00021;1.22662;19.4388;8.87168;1943.88;887.168;0.988536;21.6154;2.32439;0.988536;8.87168;0.740628;
1.12698;0.876952;0.877158;0.901619;0.90183;0.000291667;0.666802;1.00023;1.22719;19.4099;8.81892;1940.99;881.892;0.987697;21.585;2.32038;0.987697;8.81892;0.741531;
1.13517;0.875714;0.875945;0.901445;0.901683;0.000299002;0.68357;1.00026;1.22783;19.3832;8.76734;1938.32;876.734;0.986859;21.5571;2.31656;0.986859;8.76734;0.742452;
1.14336;0.874572;0.874829;0.901264;0.901529;0.000306338;0.70034;1.00029;1.22855;19.3586;8.71695;1935.86;871.695;0.98602;21.5316;2.31294;0.98602;8.71695;0.743392;
1.15974;0.87259;0.872903;0.900886;0.901208;0.000321022;0.733912;1.00036;1.23023;19.316;8.61986;1931.6;861.986;0.984342;21.4886;2.30629;0.984342;8.61986;0.745336;
1.17449;0.871158;0.871523;0.900528;0.900906;0.000334264;0.764184;1.00042;1.23203;19.2856;8.53667;1928.56;853.667;0.982828;21.459;2.30098;0.982828;8.53667;0.747161;
1.18924;0.870066;0.870484;0.90016;0.900593;0.000347542;0.79454;1.00048;1.23412;19.2626;8.45749;1926.26;845.749;0.98131;21.4382;2.29632;0.98131;8.45749;0.749061;
1.20398;0.869316;0.86979;0.899785;0.900275;0.000360868;0.825007;1.00055;1.2365;19.2473;8.38228;1924.73;838.228;0.979787;21.4265;2.29232;0.979787;8.38228;0.751041;
1.21873;0.86891;0.869439;0.899408;0.899955;0.000374252;0.855604;1.00061;1.23918;19.2395;8.31101;1923.95;831.101;0.978257;21.4237;2.28899;0.978257;8.31101;0.753104;
1.23347;0.868842;0.869426;0.899032;0.899637;0.000387698;0.886344;1.00067;1.24214;19.2392;8.24361;1923.92;824.361;0.97672;21.4298;2.28632;0.97672;8.24361;0.755249;
1.25409;0.869299;0.869959;0.898519;0.899201;0.000406608;0.929575;1.00076;1.24678;19.2509;8.1557;1925.09;815.57;0.974559;21.453;2.2837;0.974559;8.1557;0.758389;
1.27471;0.870372;0.871106;0.898028;0.898785;0.000425642;0.973091;1.00084;1.25197;19.2761;8.07494;1927.61;807.494;0.972383;21.4927;2.28233;0.972383;8.07494;0.761688;
1.29532;0.872023;0.872826;0.897568;0.898395;0.00044479;1.01687;1.00092;1.25767;19.314;8.00101;1931.4;800.101;0.970194;21.5479;2.28218;0.970194;8.00101;0.765137;
1.31388;0.873965;0.874826;0.897189;0.898073;0.000462104;1.05645;1.00099;1.26322;19.358;7.94003;1935.8;794.003;0.968215;21.61;2.28304;0.968215;7.94003;0.768362;
1.33244;0.876296;0.87721;0.896849;0.897785;0.00047947;1.09615;1.00104;1.26913;19.4105;7.88401;1941.05;788.401;0.96623;21.6828;2.28478;0.96623;7.88401;0.771689;
1.34914;0.878691;0.879648;0.89658;0.897556;0.000495123;1.13194;1.00109;1.27471;19.4642;7.83758;1946.42;783.758;0.964441;21.7566;2.28705;0.964441;7.83758;0.77476;
1.36417;0.881059;0.882049;0.896371;0.897378;0.000509209;1.16414;1.00112;1.27993;19.5171;7.79881;1951.71;779.881;0.96283;21.829;2.28962;0.96283;7.79881;0.777577;
1.3792;0.883598;0.884618;0.896195;0.897229;0.000523271;1.19629;1.00115;1.2853;19.5737;7.7627;1957.37;776.27;0.961223;21.9062;2.29264;0.961223;7.7627;0.780435;
1.39423;0.886281;0.887325;0.896054;0.897109;0.000537286;1.22833;1.00118;1.2908;19.6333;7.72905;1963.33;772.905;0.959621;21.9877;2.29606;0.959621;7.72905;0.783324;
1.40775;0.888797;0.889858;0.895957;0.897028;0.000549841;1.25703;1.00119;1.29584;19.6891;7.7007;1968.91;770.07;0.958186;22.064;2.29945;0.958186;7.7007;0.785943;
1.42128;0.891386;0.892461;0.895891;0.896972;0.000562318;1.28555;1.00121;1.30093;19.7464;7.67404;1974.64;767.404;0.95676;22.1426;2.3031;0.95676;7.67404;0.788573;
1.43481;0.894028;0.895111;0.895855;0.896941;0.000574697;1.31386;1.00121;1.30607;19.8047;7.64891;1980.47;764.891;0.955345;22.2228;2.30696;0.955345;7.64891;0.791205;
1.44833;0.896702;0.897789;0.89585;0.896936;0.000586957;1.34188;1.00121;1.31121;19.8637;7.62515;1986.37;762.515;0.953943;22.3042;2.31099;0.953943;7.62515;0.793832;
1.46186;0.899387;0.900474;0.895875;0.896957;0.000599076;1.36959;1.00121;1.31635;19.9228;7.60261;1992.28;760.261;0.952558;22.3862;2.31517;0.952558;7.60261;0.796446;
1.47539;0.902065;0.903147;0.895929;0.897004;0.000611031;1.39692;1.0012;1.32146;19.9816;7.58115;1998.16;758.115;0.951191;22.4681;2.31944;0.951191;7.58115;0.799039;
1.48891;0.904717;0.905789;0.896014;0.897075;0.000622798;1.42382;1.00118;1.32652;20.0398;7.56061;2003.98;756.061;0.949846;22.5495;2.32377;0.949846;7.56061;0.801605;
1.50244;0.907323;0.908381;0.896127;0.897171;0.000634356;1.45025;1.00117;1.33151;20.0968;7.54084;2009.68;754.084;0.948525;22.6299;2.32812;0.948525;7.54084;0.804135;
1.51597;0.909866;0.910905;0.896268;0.897291;0.000645681;1.47614;1.00114;1.33641;20.1524;7.52172;2015.24;752.172;0.947231;22.7087;2.33245;0.947231;7.52172;0.806623;
1.5295;0.912331;0.913347;0.896435;0.897433;0.000656749;1.50144;1.00111;1.3412;20.2061;7.50309;2020.61;750.309;0.945965;22.7854;2.33673;0.945965;7.50309;0.809062;
1.54302;0.914701;0.915689;0.896628;0.897597;0.000667539;1.52611;1.00108;1.34585;20.2577;7.48483;2025.77;748.483;0.944732;22.8596;2.34091;0.944732;7.48483;0.811445;
1.55655;0.916961;0.917918;0.896845;0.897781;0.00067803;1.55009;1.00104;1.35036;20.3067;7.4668;2030.67;746.68;0.943533;22.9308;2.34497;0.943533;7.4668;0.813766;
1.57008;0.919098;0.92002;0.897084;0.897984;0.000688199;1.57334;1.001;1.35471;20.353;7.4489;2035.3;744.89;0.94237;22.9987;2.34887;0.94237;7.4489;0.81602;
1.5836;0.9211;0.921984;0.897345;0.898205;0.000698028;1.59581;1.00096;1.35888;20.3962;7.431;2039.62;743.1;0.941247;23.0627;2.35257;0.941247;7.431;0.818201;
1.59713;0.922956;0.923798;0.897623;0.898442;0.000707497;1.61746;1.00091;1.36285;20.4361;7.41301;2043.61;741.301;0.940164;23.1226;2.35606;0.940164;7.41301;0.820305;
1.61066;0.924655;0.925452;0.89792;0.898693;0.000716592;1.63825;1.00086;1.36661;20.4724;7.39481;2047.24;739.481;0.939125;23.178;2.3593;0.939125;7.39481;0.822327;
1.62419;0.92619;0.926939;0.898231;0.898957;0.000725294;1.65815;1.00081;1.37016;20.5051;7.37634;2050.51;737.634;0.93813;23.2287;2.36226;0.93813;7.37634;0.824263;
1.63771;0.927551;0.92825;0.898555;0.899232;0.000733592;1.67712;1.00075;1.37348;20.534;7.35749;2053.4;735.749;0.937181;23.2744;2.36492;0.937181;7.35749;0.82611;
1.65124;0.928733;0.929381;0.898889;0.899516;0.000741474;1.69514;1.0007;1.37656;20.5588;7.3382;2055.88;733.82;0.93628;23.3148;2.36727;0.93628;7.3382;0.827865;
1.66477;0.929731;0.930325;0.899233;0.899807;0.000748931;1.71219;1.00064;1.37939;20.5795;7.31841;2057.95;731.841;0.935428;23.3498;2.36929;0.935428;7.31841;0.829527;
1.67829;0.930541;0.93108;0.899582;0.900104;0.000755957;1.72825;1.00058;1.38198;20.5961;7.29807;2059.61;729.807;0.934625;23.3793;2.37095;0.934625;7.29807;0.831092;
1.69182;0.93116;0.931644;0.899936;0.900404;0.000762546;1.74331;1.00052;1.38431;20.6085;7.27712;2060.85;727.712;0.933872;23.4032;2.37225;0.933872;7.27712;0.832561;
1.70535;0.931588;0.932015;0.900292;0.900705;0.000768696;1.75737;1.00046;1.38639;20.6166;7.25554;2061.66;725.554;0.933169;23.4213;2.37318;0.933169;7.25554;0.833933;
1.7324;0.931868;0.932184;0.900998;0.901303;0.000779697;1.78252;1.00034;1.38978;20.6202;7.21038;2062.02;721.038;0.931911;23.4406;2.37389;0.931911;7.21038;0.836386;
1.75946;0.9314;0.931608;0.901685;0.901886;0.000788998;1.80378;1.00022;1.39218;20.6075;7.16255;2060.75;716.255;0.930848;23.4375;2.37309;0.930848;7.16255;0.838458;
1.78651;0.930215;0.93032;0.902338;0.902439;0.000796673;1.82133;1.00011;1.39361;20.579;7.11209;2057.9;711.209;0.929971;23.4129;2.37081;0.929971;7.11209;0.840163;
1.81032;0.928613;0.928633;0.902873;0.902893;0.000802162;1.83388;1.00002;1.39412;20.5418;7.06564;2054.18;706.564;0.929343;23.3746;2.36762;0.929343;7.06564;0.841375;
1.83175;0.926756;0.926707;0.903316;0.903268;0.000806166;1.84303;0.999947;1.39403;20.4994;7.02236;2049.94;702.236;0.928886;23.3277;2.36386;0.928886;7.02236;0.842249;
1.85104;0.92478;0.924674;0.903677;0.903573;0.000809078;1.84969;0.999885;1.39353;20.4545;6.98237;2045.45;698.237;0.928553;23.2765;2.35982;0.928553;6.98237;0.842874;
1.8684;0.922779;0.922627;0.903968;0.90382;0.000811194;1.85453;0.999836;1.39278;20.4094;6.94566;2040.94;694.566;0.928311;23.2238;2.35569;0.928311;6.94566;0.843316;
1.88576;0.920592;0.920401;0.904225;0.904038;0.000812888;1.8584;0.999793;1.39177;20.3604;6.90842;2036.04;690.842;0.928117;23.1657;2.35114;0.928117;6.90842;0.843655;
1.90139;0.918486;0.918264;0.904425;0.904207;0.000814095;1.86116;0.999759;1.39067;20.3133;6.87456;2031.33;687.456;0.927979;23.1094;2.34674;0.927979;6.87456;0.84388;
1.91701;0.916272;0.916024;0.904595;0.90435;0.000815043;1.86333;0.99973;1.38943;20.2639;6.8405;2026.39;684.05;0.927871;23.0499;2.34208;0.927871;6.8405;0.844039;
1.93263;0.913969;0.913701;0.904732;0.904467;0.000815774;1.865;0.999707;1.38805;20.2128;6.80635;2021.28;680.635;0.927787;22.988;2.33722;0.927787;6.80635;0.844141;
1.94826;0.9116;0.911317;0.904838;0.904556;0.00081633;1.86627;0.999689;1.38657;20.1602;6.77225;2016.02;677.225;0.927724;22.9242;2.33219;0.927724;6.77225;0.844194;
1.96388;0.909187;0.908893;0.90491;0.904618;0.000816753;1.86724;0.999677;1.38502;20.1068;6.7383;2010.68;673.83;0.927675;22.8591;2.32704;0.927675;6.7383;0.844208;
1.9795;0.906751;0.906452;0.90495;0.904652;0.000817084;1.86799;0.99967;1.38343;20.053;6.70464;2005.3;670.464;0.927638;22.7936;2.32182;0.927638;6.70464;0.844192;
1.99513;0.904317;0.904017;0.904958;0.904658;0.000817361;1.86863;0.999668;1.38181;19.9994;6.67139;1999.94;667.139;0.927606;22.7281;2.31657;0.927606;6.67139;0.844155;
2.01075;0.901904;0.901609;0.904934;0.904638;0.000817625;1.86923;0.999673;1.3802;19.9463;6.63868;1994.63;663.868;0.927576;22.6634;2.31133;0.927576;6.63868;0.844106;
2.02637;0.899537;0.899251;0.904879;0.904591;0.00081791;1.86988;0.999682;1.37862;19.8943;6.60663;1989.43;660.663;0.927543;22.6002;2.30616;0.927543;6.60663;0.844054;
2.042;0.897236;0.896963;0.904794;0.904519;0.000818253;1.87067;0.999696;1.3771;19.8439;6.57535;1984.39;657.535;0.927504;22.5389;2.3011;0.927504;6.57535;0.844009;
2.05762;0.895021;0.894766;0.904681;0.904424;0.000818686;1.87166;0.999715;1.37566;19.7955;6.54496;1979.55;654.496;0.927455;22.4803;2.29618;0.927455;6.54496;0.843978;
2.07324;0.892914;0.89268;0.904541;0.904305;0.000819239;1.87292;0.999739;1.37433;19.7496;6.51557;1974.96;651.557;0.927391;22.4248;2.29146;0.927391;6.51557;0.84397;
2.08887;0.890931;0.890723;0.904377;0.904166;0.00081994;1.87452;0.999767;1.37312;19.7064;6.48727;1970.64;648.727;0.927311;22.373;2.28697;0.927311;6.48727;0.843993;
2.10449;0.889091;0.888912;0.904189;0.904007;0.000820813;1.87652;0.999799;1.37206;19.6665;6.46017;1966.65;646.017;0.927211;22.3254;2.28274;0.927211;6.46017;0.844053;
2.12011;0.887408;0.887261;0.903981;0.903831;0.000821881;1.87896;0.999834;1.37116;19.6301;6.43434;1963.01;643.434;0.927089;22.2823;2.27882;0.927089;6.43434;0.844158;
2.13574;0.885898;0.885785;0.903755;0.903639;0.000823162;1.88189;0.999872;1.37045;19.5976;6.40986;1959.76;640.986;0.926943;22.2443;2.27522;0.926943;6.40986;0.844314;
2.15136;0.884572;0.884495;0.903513;0.903434;0.000824674;1.88535;0.999913;1.36992;19.5691;6.38681;1956.91;638.681;0.92677;22.2115;2.27198;0.92677;6.38681;0.844525;
2.16699;0.88344;0.883402;0.903258;0.903218;0.000826429;1.88936;0.999956;1.36961;19.545;6.36522;1954.5;636.522;0.926569;22.1844;2.26912;0.926569;6.36522;0.844797;
2.18261;0.882511;0.882512;0.902993;0.902994;0.000828437;1.89395;1;1.3695;19.5254;6.34515;1952.54;634.515;0.92634;22.163;2.26666;0.92634;6.34515;0.845133;
2.19823;0.88179;0.881832;0.902721;0.902764;0.000830705;1.89913;1.00005;1.36962;19.5104;6.32664;1951.04;632.664;0.926081;22.1477;2.26462;0.926081;6.32664;0.845537;
2.21386;0.881283;0.881366;0.902444;0.902529;0.000833239;1.90493;1.00009;1.36997;19.5001;6.30971;1950.01;630.971;0.925791;22.1384;2.263;0.925791;6.30971;0.84601;
2.22948;0.880989;0.881113;0.902166;0.902294;0.000836039;1.91133;1.00014;1.37055;19.4945;6.29435;1949.45;629.435;0.925471;22.1352;2.26181;0.925471;6.29435;0.846554;
2.26073;0.881035;0.881241;0.90162;0.901831;0.000842419;1.92591;1.00023;1.37239;19.4973;6.26836;1949.73;626.836;0.924742;22.1469;2.26075;0.924742;6.26836;0.847855;
2.29197;0.881898;0.882182;0.901101;0.901391;0.0008498;1.94279;1.00032;1.37511;19.5179;6.24849;1951.79;624.849;0.923898;22.1818;2.26141;0.923898;6.24849;0.849432;
2.3201;0.883326;0.883675;0.900672;0.901027;0.000857236;1.95979;1.00039;1.37826;19.5508;6.23559;1955.08;623.559;0.923048;22.2319;2.26339;0.923048;6.23559;0.851074;
2.34495;0.885057;0.885457;0.900332;0.90074;0.000864372;1.9761;1.00045;1.38156;19.59;6.22788;1959;622.788;0.922232;22.2895;2.26618;0.922232;6.22788;0.852684;
2.36691;0.88691;0.88735;0.900071;0.900518;0.000871059;1.99139;1.0005;1.38482;19.6317;6.22371;1963.17;622.371;0.921468;22.3498;2.26938;0.921468;6.22371;0.854216;
2.38668;0.888804;0.889275;0.89987;0.900348;0.000877338;2.00575;1.00053;1.388;19.674;6.22187;1967.4;622.187;0.92075;22.4105;2.27279;0.92075;6.22187;0.85567;
2.40446;0.890664;0.891159;0.89972;0.90022;0.000883162;2.01906;1.00056;1.39103;19.7155;6.22161;1971.55;622.161;0.920084;22.4696;2.27624;0.920084;6.22161;0.857029;
2.42225;0.892645;0.89316;0.8996;0.900119;0.000889111;2.03266;1.00058;1.39419;19.7595;6.22252;1975.95;622.252;0.919404;22.5322;2.28001;0.919404;6.22252;0.858426;
2.43826;0.894512;0.895039;0.89952;0.900051;0.000894542;2.04508;1.00059;1.39711;19.8009;6.2242;1980.09;622.42;0.918784;22.5909;2.28362;0.918784;6.2242;0.859707;
2.45427;0.896436;0.896973;0.899466;0.900005;0.000900015;2.05759;1.0006;1.4001;19.8435;6.22657;1984.35;622.657;0.918158;22.6513;2.28741;0.918158;6.22657;0.861003;
2.47028;0.898398;0.898941;0.899439;0.899982;0.000905501;2.07013;1.0006;1.40312;19.8868;6.22951;1988.68;622.951;0.917531;22.7127;2.29133;0.917531;6.22951;0.862306;
