time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001059;2.420431;1.000000;1.224006;19.979156;9.679147;1997.915631;967.914700;1.000016;22.199932;2.420648;1.000016;9.679147;0.729541;
0.065536;0.902965;0.902966;0.902998;0.902999;0.001059;2.420429;1.000000;1.224008;19.979234;9.679193;1997.923449;967.919317;1.000016;22.200021;2.420638;1.000016;9.679193;0.729542;
0.098304;0.902969;0.902969;0.902997;0.902998;0.001059;2.420443;1.000000;1.224013;19.979321;9.679209;1997.932113;967.920869;1.000015;22.200121;2.420639;1.000015;9.679209;0.729544;
0.163840;0.902979;0.902980;0.902996;0.902997;0.001059;2.420484;1.000001;1.224025;19.979555;9.679241;1997.955523;967.924084;1.000013;22.200391;2.420653;1.000013;9.679241;0.729548;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001059;2.420535;1.000001;1.224040;19.979854;9.679286;1997.985357;967.928574;1.000011;22.200736;2.420676;1.000011;9.679286;0.729554;
0.360448;0.903010;0.903011;0.902997;0.902998;0.001059;2.420599;1.000000;1.224061;19.980234;9.679344;1998.023350;967.934428;1.000007;22.201174;2.420706;1.000007;9.679344;0.729563;
0.491520;0.903016;0.903016;0.902999;0.902999;0.001059;2.420626;1.000000;1.224068;19.980344;9.679342;1998.034389;967.934194;1.000006;22.201303;2.420717;1.000006;9.679342;0.729567;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001059;2.420629;1.000000;1.224067;19.980266;9.679294;1998.026592;967.929392;1.000006;22.201214;2.420712;1.000006;9.679294;0.729568;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001059;2.420623;1.000000;1.224063;19.980122;9.679230;1998.012197;967.922973;1.000006;22.201050;2.420701;1.000006;9.679230;0.729567;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001059;2.420614;1.000000;1.224057;19.979963;9.679163;1997.996307;967.916283;1.000007;22.200869;2.420688;1.000007;9.679163;0.729566;
1.000000;0.902995;0.902995;0.903001;0.903001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;
1.000000;0.902995;0.902995;0.903001;0.903001;0.000184;0.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;
1.000001;0.902994;0.902994;0.903001;0.903001;0.000184;0.420614;1.000000;1.224054;19.979870;9.679114;1997.987016;967.911380;1.000007;22.200764;2.420679;1.000007;9.679114;0.729566;
1.000002;0.902994;0.902994;0.903001;0.903001;0.000184;0.420615;1.000000;1.224054;19.979867;9.679109;1997.986659;967.910883;1.000007;22.200760;2.420678;1.000007;9.679109;0.729566;
1.000004;0.902994;0.902994;0.903001;0.903001;0.000184;0.420618;1.000000;1.224054;19.979859;9.679099;1997.985947;967.909890;1.000006;22.200752;2.420674;1.000006;9.679099;0.729566;
1.000008;0.902993;0.902993;0.903001;0.903001;0.000184;0.420623;1.000000;1.224054;19.979845;9.679079;1997.984521;967.907903;1.000006;22.200736;2.420668;1.000006;9.679079;0.729566;
1.000016;0.902992;0.902992;0.903001;0.903001;0.000184;0.420634;1.000000;1.224054;19.979817;9.679039;1997.981670;967.903929;1.000006;22.200705;2.420655;1.000006;9.679039;0.729567;
1.000032;0.902989;0.902989;0.903001;0.903001;0.000184;0.420655;1.000000;1.224054;19.979760;9.678960;1997.975965;967.895978;1.000005;22.200643;2.420630;1.000005;9.678960;0.729568;
1.000064;0.902984;0.902984;0.903001;0.903001;0.000184;0.420698;1.000000;1.224054;19.979645;9.678801;1997.964549;967.880067;1.000002;22.200518;2.420580;1.000002;9.678801;0.729569;
1.000128;0.902974;0.902974;0.903001;0.903001;0.000184;0.420784;1.000000;1.224054;19.979417;9.678482;1997.941691;967.848209;0.999998;22.200269;2.420479;0.999998;9.678482;0.729573;
1.000256;0.902953;0.902953;0.903001;0.903001;0.000184;0.420955;1.000000;1.224054;19.978959;9.677843;1997.895869;967.784347;0.999990;22.199768;2.420278;0.999990;9.677843;0.729581;
1.000512;0.902911;0.902911;0.903001;0.903001;0.000184;0.421300;1.000000;1.224054;19.978038;9.676560;1997.803807;967.656044;0.999972;22.198763;2.419878;0.999972;9.676560;0.729597;
1.001024;0.902827;0.902827;0.903001;0.903001;0.000185;0.421996;1.000000;1.224054;19.976180;9.673972;1997.618030;967.397156;0.999938;22.196735;2.419083;0.999938;9.673972;0.729628;
1.002048;0.902656;0.902656;0.903001;0.903001;0.000185;0.423411;1.000000;1.224054;19.972401;9.668705;1997.240072;966.870514;0.999867;22.192608;2.417519;0.999867;9.668705;0.729692;
1.004096;0.902302;0.902302;0.903000;0.903000;0.000186;0.426332;1.000000;1.224054;19.964600;9.657838;1996.460039;965.783804;0.999721;22.184091;2.414484;0.999721;9.657838;0.729824;
1.008192;0.901555;0.901556;0.902996;0.902997;0.000189;0.432497;1.000001;1.224055;19.948145;9.634914;1994.814543;963.491432;0.999413;22.166128;2.408759;0.999413;9.634914;0.730102;
1.012288;0.900763;0.900764;0.902990;0.902991;0.000192;0.439048;1.000002;1.224056;19.930683;9.610580;1993.068304;961.058038;0.999085;22.147069;2.403450;0.999085;9.610580;0.730399;
1.016384;0.899931;0.899934;0.902981;0.902984;0.000195;0.445930;1.000003;1.224060;19.912382;9.585060;1991.238229;958.505959;0.998741;22.127099;2.398507;0.998741;9.585060;0.730711;
1.020480;0.899069;0.899074;0.902969;0.902974;0.000198;0.453089;1.000005;1.224066;19.893399;9.558555;1989.339857;955.855463;0.998383;22.106391;2.393883;0.998383;9.558555;0.731037;
1.024576;0.898181;0.898188;0.902954;0.902961;0.000201;0.460481;1.000008;1.224074;19.873870;9.531244;1987.387038;953.124379;0.998013;22.085095;2.389537;0.998013;9.531244;0.731374;
1.028672;0.897274;0.897284;0.902936;0.902946;0.000205;0.468068;1.000011;1.224087;19.853920;9.503282;1985.391994;950.328185;0.997634;22.063348;2.385435;0.997634;9.503282;0.731721;
1.032768;0.896352;0.896365;0.902915;0.902928;0.000208;0.475816;1.000015;1.224103;19.833655;9.474802;1983.365479;947.480248;0.997247;22.041266;2.381545;0.997247;9.474802;0.732077;
1.036864;0.895420;0.895436;0.902890;0.902907;0.000212;0.483699;1.000019;1.224125;19.813170;9.445921;1981.316954;944.592093;0.996852;22.018956;2.377843;0.996852;9.445921;0.732441;
1.040960;0.894481;0.894501;0.902863;0.902884;0.000215;0.491691;1.000023;1.224152;19.792548;9.416736;1979.254761;941.673648;0.996453;21.996508;2.374306;0.996453;9.416736;0.732811;
1.045056;0.893538;0.893564;0.902832;0.902858;0.000219;0.499773;1.000028;1.224185;19.771863;9.387335;1977.186265;938.733465;0.996049;21.974005;2.370916;0.996049;9.387335;0.733187;
1.049152;0.892596;0.892626;0.902799;0.902830;0.000222;0.507929;1.000034;1.224226;19.751180;9.357789;1975.117990;935.778910;0.995641;21.951519;2.367656;0.995641;9.357789;0.733568;
1.053248;0.891655;0.891691;0.902762;0.902798;0.000226;0.516143;1.000040;1.224274;19.730557;9.328163;1973.055729;932.816331;0.995230;21.929114;2.364512;0.995230;9.328163;0.733953;
1.057344;0.890719;0.890761;0.902722;0.902765;0.000229;0.524405;1.000047;1.224330;19.710046;9.298512;1971.004639;929.851195;0.994817;21.906848;2.361474;0.994817;9.298512;0.734343;
1.061440;0.889790;0.889839;0.902679;0.902728;0.000233;0.532703;1.000054;1.224396;19.689693;9.268882;1968.969327;926.888217;0.994402;21.884772;2.358531;0.994402;9.268882;0.734737;
1.069632;0.887961;0.888024;0.902584;0.902648;0.000240;0.549372;1.000071;1.224558;19.649666;9.209885;1964.966630;920.988482;0.993569;21.841421;2.352890;0.993569;9.209885;0.735536;
1.077824;0.886180;0.886258;0.902477;0.902557;0.000248;0.566109;1.000089;1.224764;19.610714;9.151389;1961.071446;915.138896;0.992732;21.799328;2.347549;0.992732;9.151389;0.736349;
1.086016;0.884455;0.884551;0.902359;0.902457;0.000255;0.582884;1.000109;1.225018;19.573058;9.093580;1957.305785;909.358012;0.991893;21.758744;2.342472;0.991893;9.093580;0.737176;
1.094208;0.882796;0.882912;0.902231;0.902348;0.000262;0.599673;1.000130;1.225327;19.536887;9.036605;1953.688700;903.660542;0.991054;21.719883;2.337633;0.991054;9.036605;0.738016;
1.102400;0.881211;0.881347;0.902091;0.902230;0.000270;0.616465;1.000154;1.225694;19.502364;8.980578;1950.236351;898.057773;0.990214;21.682933;2.333014;0.990214;8.980578;0.738871;
1.110592;0.879705;0.879863;0.901943;0.902104;0.000277;0.633251;1.000179;1.226124;19.469624;8.925582;1946.962380;892.558179;0.989375;21.648050;2.328603;0.989375;8.925582;0.739742;
1.118784;0.878284;0.878465;0.901785;0.901971;0.000284;0.650029;1.000206;1.226621;19.438783;8.871681;1943.878314;887.168060;0.988536;21.615370;2.324394;0.988536;8.871681;0.740628;
1.126976;0.876952;0.877158;0.901619;0.901830;0.000292;0.666802;1.000234;1.227188;19.409939;8.818921;1940.993906;881.892062;0.987697;21.585008;2.320381;0.987697;8.818921;0.741531;
1.135168;0.875714;0.875945;0.901445;0.901683;0.000299;0.683570;1.000264;1.227829;19.383174;8.767336;1938.317402;876.733578;0.986859;21.557063;2.316564;0.986859;8.767336;0.742452;
1.143360;0.874572;0.874829;0.901264;0.901529;0.000306;0.700340;1.000294;1.228548;19.358557;8.716950;1935.855736;871.695041;0.986020;21.531619;2.312941;0.986020;8.716950;0.743392;
1.151552;0.873529;0.873814;0.901077;0.901371;0.000314;0.717117;1.000326;1.229347;19.336147;8.667781;1933.614683;866.778147;0.985182;21.508749;2.309514;0.985182;8.667781;0.744353;
1.167936;0.871752;0.872093;0.900688;0.901041;0.000328;0.750717;1.000392;1.231197;19.298169;8.573143;1929.816934;857.314286;0.983501;21.471013;2.303255;0.983501;8.573143;0.746340;
1.182681;0.870508;0.870903;0.900324;0.900733;0.000342;0.781033;1.000454;1.233158;19.271884;8.492186;1927.188365;849.218575;0.981986;21.446320;2.298307;0.981986;8.492186;0.748206;
1.197427;0.869606;0.870056;0.899952;0.900417;0.000355;0.811449;1.000517;1.235407;19.253173;8.415218;1925.317275;841.521754;0.980465;21.430562;2.294016;0.980465;8.415218;0.750151;
1.212173;0.869048;0.869553;0.899575;0.900097;0.000368;0.841986;1.000581;1.237950;19.242050;8.342207;1924.205018;834.220748;0.978938;21.423803;2.290389;0.978938;8.342207;0.752177;
1.226918;0.868831;0.869391;0.899198;0.899777;0.000382;0.872663;1.000645;1.240789;19.238448;8.273100;1923.844824;827.310002;0.977404;21.426012;2.287426;0.977404;8.273100;0.754285;
1.241664;0.868949;0.869564;0.898825;0.899461;0.000395;0.903487;1.000708;1.243921;19.242224;8.207826;1924.222394;820.782636;0.975863;21.437073;2.285127;0.975863;8.207826;0.756478;
1.256409;0.869393;0.870063;0.898460;0.899152;0.000409;0.934462;1.000770;1.247341;19.253173;8.146300;1925.317299;814.630024;0.974314;21.456801;2.283485;0.974314;8.146300;0.758753;
1.271155;0.870152;0.870874;0.898108;0.898853;0.000422;0.965587;1.000830;1.251043;19.271028;8.088421;1927.102795;808.842098;0.972758;21.484935;2.282487;0.972758;8.088421;0.761110;
1.285901;0.871212;0.871984;0.897771;0.898567;0.000436;0.996850;1.000887;1.255014;19.295461;8.034074;1929.546120;803.407380;0.971195;21.521144;2.282119;0.971195;8.034074;0.763545;
1.300646;0.872555;0.873376;0.897452;0.898297;0.000450;1.028237;1.000941;1.259243;19.326092;7.983131;1932.609195;798.313107;0.969625;21.565029;2.282360;0.969626;7.983131;0.766056;
1.315392;0.874162;0.875029;0.897156;0.898045;0.000464;1.059725;1.000991;1.263712;19.362492;7.935453;1936.249194;793.545336;0.968051;21.616134;2.283184;0.968051;7.935453;0.768636;
1.330137;0.876014;0.876922;0.896885;0.897815;0.000477;1.091289;1.001037;1.268404;19.404191;7.890890;1940.419094;789.089029;0.966473;21.673948;2.284563;0.966473;7.890890;0.771280;
1.344883;0.878088;0.879035;0.896641;0.897608;0.000491;1.122895;1.001078;1.273298;19.450726;7.849292;1945.072591;784.929245;0.964893;21.737961;2.286465;0.964893;7.849292;0.773981;
1.359629;0.880360;0.881342;0.896427;0.897426;0.000505;1.154506;1.001115;1.278373;19.501517;7.810482;1950.151743;781.048220;0.963312;21.807520;2.288855;0.963312;7.810482;0.776733;
1.374374;0.882805;0.883816;0.896244;0.897271;0.000519;1.186077;1.001146;1.283603;19.556013;7.774282;1955.601289;777.428157;0.961733;21.881993;2.291690;0.961733;7.774282;0.779526;
1.389120;0.885396;0.886433;0.896095;0.897144;0.000533;1.217561;1.001171;1.288964;19.613634;7.740506;1961.363398;774.050641;0.960159;21.960709;2.294930;0.960159;7.740506;0.782353;
1.403865;0.888107;0.889165;0.895980;0.897047;0.000546;1.248905;1.001191;1.294428;19.673792;7.708967;1967.379182;770.896750;0.958592;22.042975;2.298528;0.958592;7.708967;0.785203;
1.417136;0.890629;0.891701;0.895907;0.896985;0.000559;1.276950;1.001203;1.299413;19.729636;7.682343;1972.963561;768.234309;0.957190;22.119490;2.302036;0.957190;7.682343;0.787781;
1.430407;0.893208;0.894289;0.895863;0.896947;0.000571;1.304794;1.001211;1.304439;19.786626;7.657233;1978.662645;765.723260;0.955798;22.197787;2.305763;0.955798;7.657233;0.790364;
1.443679;0.895823;0.896910;0.895848;0.896935;0.000583;1.332390;1.001213;1.309487;19.844337;7.633494;1984.433742;763.349360;0.954418;22.277339;2.309670;0.954418;7.633494;0.792944;
1.456950;0.898457;0.899545;0.895862;0.896947;0.000595;1.359692;1.001211;1.314535;19.902341;7.610982;1990.234124;761.098167;0.953053;22.357613;2.313723;0.953053;7.610982;0.795514;
1.470221;0.901089;0.902174;0.895905;0.896984;0.000607;1.386649;1.001203;1.319563;19.960224;7.589553;1996.022360;758.955304;0.951705;22.438083;2.317884;0.951705;7.589553;0.798067;
1.483492;0.903703;0.904779;0.895977;0.897045;0.000618;1.413214;1.001191;1.324550;20.017583;7.569066;2001.758312;756.906622;0.950377;22.518234;2.322114;0.950377;7.569066;0.800596;
1.496763;0.906280;0.907344;0.896077;0.897130;0.000630;1.439336;1.001174;1.329476;20.074033;7.549382;2007.403322;754.938233;0.949071;22.597559;2.326379;0.949071;7.549382;0.803093;
1.510034;0.908803;0.909851;0.896204;0.897237;0.000641;1.464965;1.001153;1.334322;20.129204;7.530366;2012.920401;753.036554;0.947789;22.675567;2.330641;0.947789;7.530366;0.805553;
1.523305;0.911257;0.912284;0.896358;0.897368;0.000652;1.490052;1.001127;1.339068;20.182744;7.511884;2018.274411;751.188391;0.946535;22.751785;2.334865;0.946535;7.511884;0.807967;
1.536576;0.913626;0.914627;0.896536;0.897519;0.000662;1.514547;1.001096;1.343698;20.234322;7.493810;2023.432221;749.380995;0.945310;22.825759;2.339015;0.945310;7.493810;0.810331;
1.549847;0.915896;0.916868;0.896738;0.897691;0.000673;1.538404;1.001062;1.348193;20.283628;7.476021;2028.362848;747.602136;0.944117;22.897056;2.343059;0.944117;7.476021;0.812638;
1.563118;0.918053;0.918993;0.896963;0.897881;0.000683;1.561575;1.001024;1.352537;20.330376;7.458402;2033.037574;745.840155;0.942959;22.965268;2.346964;0.942959;7.458402;0.814883;
1.576389;0.920086;0.920990;0.897208;0.898089;0.000693;1.584018;1.000982;1.356716;20.374300;7.440840;2037.430040;744.084026;0.941836;23.030017;2.350699;0.941836;7.440840;0.817060;
1.589660;0.921983;0.922847;0.897472;0.898313;0.000702;1.605691;1.000937;1.360714;20.415163;7.423234;2041.516317;742.323398;0.940753;23.090948;2.354236;0.940753;7.423234;0.819165;
1.602931;0.923735;0.924557;0.897754;0.898552;0.000711;1.626556;1.000890;1.364519;20.452750;7.405486;2045.274966;740.548644;0.939710;23.147740;2.357546;0.939710;7.405486;0.821193;
1.616202;0.925332;0.926108;0.898051;0.898804;0.000720;1.646577;1.000839;1.368121;20.486871;7.387509;2048.687072;738.750897;0.938708;23.200104;2.360606;0.938708;7.387509;0.823140;
1.629473;0.926766;0.927495;0.898361;0.899068;0.000729;1.665725;1.000786;1.371507;20.517363;7.369221;2051.736267;736.922083;0.937751;23.247781;2.363393;0.937751;7.369221;0.825004;
1.642744;0.928032;0.928711;0.898684;0.899341;0.000737;1.683972;1.000732;1.374670;20.544087;7.350549;2054.408740;735.054946;0.936839;23.290548;2.365884;0.936839;7.350549;0.826781;
1.656015;0.929123;0.929751;0.899015;0.899623;0.000744;1.701295;1.000676;1.377602;20.566932;7.331431;2056.693233;733.143069;0.935973;23.328218;2.368064;0.935973;7.331431;0.828468;
1.669286;0.930036;0.930611;0.899355;0.899910;0.000751;1.717677;1.000618;1.380297;20.585810;7.311809;2058.581023;731.180892;0.935153;23.360636;2.369915;0.935153;7.311809;0.830065;
1.682557;0.930766;0.931287;0.899699;0.900203;0.000758;1.733106;1.000560;1.382750;20.600659;7.291637;2060.065903;729.163717;0.934382;23.387686;2.371424;0.934382;7.291637;0.831569;
1.695828;0.931313;0.931779;0.900047;0.900498;0.000764;1.747572;1.000501;1.384959;20.611441;7.270877;2061.144147;727.087711;0.933659;23.409285;2.372582;0.933659;7.270877;0.832980;
1.709099;0.931674;0.932085;0.900396;0.900794;0.000770;1.761076;1.000441;1.386923;20.618141;7.249498;2061.814137;724.949757;0.932983;23.425387;2.373378;0.932984;7.249498;0.834296;
1.735641;0.931847;0.932149;0.901087;0.901379;0.000781;1.785222;1.000324;1.390116;20.619448;7.204812;2061.944794;720.481159;0.931776;23.441201;2.373875;0.931776;7.204812;0.836651;
1.762183;0.931301;0.931497;0.901758;0.901948;0.000790;1.805644;1.000210;1.392350;20.605019;7.157546;2060.501939;715.754589;0.930755;23.435572;2.372914;0.930755;7.157546;0.838641;
1.788726;0.930070;0.930165;0.902395;0.902487;0.000797;1.822510;1.000103;1.393665;20.575608;7.107773;2057.560792;710.777266;0.929912;23.409418;2.370528;0.929912;7.107773;0.840279;
1.811863;0.928468;0.928482;0.902911;0.902925;0.000802;1.834481;1.000015;1.394104;20.538488;7.062464;2053.848775;706.246375;0.929313;23.370845;2.367334;0.929313;7.062464;0.841434;
1.832686;0.926638;0.926585;0.903339;0.903287;0.000806;1.843249;0.999943;1.393975;20.496672;7.020306;2049.667152;702.030595;0.928875;23.324563;2.363627;0.928875;7.020306;0.842271;
1.851427;0.924704;0.924597;0.903688;0.903583;0.000809;1.849658;0.999884;1.393472;20.452847;6.981387;2045.284707;698.138731;0.928554;23.274393;2.359666;0.928554;6.981387;0.842871;
1.868294;0.922755;0.922603;0.903970;0.903822;0.000811;1.854340;0.999836;1.392735;20.408911;6.945693;2040.891089;694.569329;0.928320;23.223060;2.355641;0.928320;6.945693;0.843298;
1.885161;0.920631;0.920440;0.904220;0.904033;0.000813;1.858111;0.999793;1.391760;20.361252;6.909498;2036.125152;690.949814;0.928132;23.166610;2.351226;0.928132;6.909498;0.843628;
1.900342;0.918588;0.918368;0.904415;0.904199;0.000814;1.860815;0.999760;1.390702;20.315591;6.876599;2031.559107;687.659851;0.927997;23.112006;2.346958;0.927997;6.876599;0.843850;
1.915522;0.916442;0.916197;0.904582;0.904340;0.000815;1.862958;0.999732;1.389498;20.267746;6.843502;2026.774574;684.350240;0.927889;23.054404;2.342449;0.927889;6.843502;0.844009;
1.930702;0.914212;0.913946;0.904718;0.904455;0.000816;1.864626;0.999709;1.388171;20.218141;6.810318;2021.814139;681.031779;0.927806;22.994386;2.337739;0.927806;6.810318;0.844112;
1.945882;0.911916;0.911634;0.904825;0.904545;0.000816;1.865908;0.999691;1.386747;20.167214;6.777156;2016.721421;677.715612;0.927742;22.932548;2.332868;0.927742;6.777156;0.844170;
1.961063;0.909576;0.909283;0.904900;0.904609;0.000817;1.866889;0.999678;1.385249;20.115409;6.744131;2011.540915;674.413109;0.927693;22.869493;2.327878;0.927693;6.744131;0.844188;
1.976243;0.907211;0.906913;0.904944;0.904646;0.000817;1.867657;0.999671;1.383703;20.063177;6.711358;2006.317651;671.135765;0.927654;22.805829;2.322811;0.927654;6.711358;0.844177;
1.991423;0.904843;0.904543;0.904958;0.904658;0.000817;1.868295;0.999668;1.382134;20.010968;6.678951;2001.096817;667.895098;0.927622;22.742160;2.317710;0.927623;6.678951;0.844145;
2.006604;0.902492;0.902195;0.904942;0.904644;0.000817;1.868884;0.999671;1.380566;19.959234;6.647025;1995.923374;664.702532;0.927593;22.679087;2.312616;0.927593;6.647025;0.844099;
2.021784;0.900178;0.899889;0.904896;0.904606;0.000818;1.869502;0.999679;1.379022;19.908416;6.615693;1990.841648;661.569301;0.927562;22.617195;2.307571;0.927562;6.615693;0.844049;
2.036964;0.897922;0.897645;0.904822;0.904543;0.000818;1.870224;0.999692;1.377527;19.858949;6.585063;1985.894923;658.506342;0.927526;22.557055;2.302616;0.927526;6.585063;0.844003;
2.052144;0.895741;0.895480;0.904721;0.904457;0.000818;1.871119;0.999709;1.376102;19.811250;6.555242;1981.125035;655.524196;0.927481;22.499213;2.297792;0.927481;6.555242;0.843968;
2.067325;0.893655;0.893414;0.904593;0.904349;0.000819;1.872253;0.999730;1.374769;19.765720;6.526329;1976.571980;652.632923;0.927425;22.444191;2.293135;0.927425;6.526329;0.843952;
2.082505;0.891681;0.891464;0.904442;0.904221;0.000820;1.873684;0.999756;1.373549;19.722735;6.498420;1972.273527;649.842009;0.927353;22.392478;2.288683;0.927353;6.498420;0.843963;
2.097685;0.889836;0.889645;0.904268;0.904074;0.000820;1.875469;0.999785;1.372459;19.682649;6.471603;1968.264855;647.160289;0.927264;22.344526;2.284469;0.927264;6.471603;0.844006;
2.112866;0.888134;0.887972;0.904074;0.903910;0.000821;1.877654;0.999818;1.371518;19.645782;6.445959;1964.578219;644.595873;0.927154;22.300751;2.280526;0.927155;6.445959;0.844089;
2.128046;0.886589;0.886459;0.903862;0.903730;0.000822;1.880284;0.999854;1.370740;19.612426;6.421561;1961.242641;642.156081;0.927023;22.261525;2.276881;0.927023;6.421561;0.844218;
2.143226;0.885212;0.885117;0.903634;0.903537;0.000824;1.883393;0.999893;1.370139;19.582836;6.398474;1958.283639;639.847382;0.926868;22.227173;2.273562;0.926868;6.398474;0.844396;
2.158407;0.884015;0.883956;0.903393;0.903333;0.000825;1.887014;0.999934;1.369728;19.557230;6.376753;1955.722997;637.675350;0.926686;22.197975;2.270591;0.926687;6.376753;0.844630;
2.173587;0.883004;0.882983;0.903141;0.903119;0.000827;1.891171;0.999976;1.369515;19.535786;6.356446;1953.578573;635.644613;0.926479;22.174159;2.267988;0.926479;6.356446;0.844923;
2.188767;0.882188;0.882206;0.902880;0.902898;0.000829;1.895882;1.000020;1.369509;19.518642;6.337588;1951.864162;633.758826;0.926243;22.155902;2.265770;0.926243;6.337588;0.845278;
2.203947;0.881571;0.881629;0.902613;0.902673;0.000832;1.901160;1.000066;1.369716;19.505894;6.320206;1950.589395;632.020643;0.925979;22.143330;2.263948;0.925979;6.320206;0.845697;
2.219128;0.881155;0.881253;0.902344;0.902444;0.000834;1.907012;1.000111;1.370138;19.497597;6.304317;1949.759696;630.431703;0.925687;22.136515;2.262533;0.925687;6.304317;0.846183;
2.234308;0.880942;0.881080;0.902074;0.902215;0.000837;1.913439;1.000157;1.370778;19.493763;6.289926;1949.376279;628.992618;0.925365;22.135479;2.261529;0.925365;6.289926;0.846736;
2.264669;0.881111;0.881329;0.901545;0.901767;0.000843;1.927970;1.000247;1.372700;19.499192;6.265582;1949.919223;626.558173;0.924639;22.150393;2.260757;0.924639;6.265582;0.848043;
2.291993;0.881921;0.882207;0.901092;0.901384;0.000850;1.942892;1.000323;1.375140;19.518490;6.248611;1951.849015;624.861067;0.923893;22.182560;2.261442;0.923893;6.248611;0.849442;
2.319318;0.883312;0.883661;0.900675;0.901030;0.000857;1.959427;1.000394;1.378208;19.550476;6.236091;1955.047641;623.609130;0.923066;22.231308;2.263377;0.923066;6.236091;0.851038;
