time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0.008192;0.902959;0.902959;0.903000;0.903000;0.001059;2.420451;1.000000;1.224005;19.979087;9.679064;1997.908674;967.906435;1.000015;22.199856;2.420671;1.000015;9.679064;0.729542;
0.016384;0.902960;0.902960;0.903000;0.903000;0.001059;2.420441;1.000000;1.224005;19.979113;9.679100;1997.911312;967.909987;1.000015;22.199884;2.420661;1.000015;9.679100;0.729541;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001059;2.420431;1.000000;1.224006;19.979156;9.679147;1997.915631;967.914700;1.000016;22.199932;2.420648;1.000016;9.679147;0.729541;
0.065536;0.902965;0.902966;0.902998;0.902999;0.001059;2.420429;1.000000;1.224008;19.979234;9.679193;1997.923449;967.919317;1.000016;22.200021;2.420638;1.000016;9.679193;0.729542;
0.098304;0.902969;0.902969;0.902997;0.902998;0.001059;2.420443;1.000000;1.224013;19.979321;9.679209;1997.932113;967.920869;1.000015;22.200121;2.420639;1.000015;9.679209;0.729544;
0.16384;0.902979;0.902980;0.902996;0.902997;0.001059;2.420484;1.000001;1.224025;19.979555;9.679241;1997.955523;967.924084;1.000013;22.200391;2.420653;1.000013;9.679241;0.729548;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001059;2.420535;1.000001;1.224040;19.979854;9.679286;1997.985357;967.928574;1.000011;22.200736;2.420676;1.000011;9.679286;0.729554;
0.360448;0.903010;0.903011;0.902997;0.902998;0.001059;2.420599;1.000000;1.224061;19.980234;9.679344;1998.023350;967.934428;1.000007;22.201174;2.420706;1.000007;9.679344;0.729563;
0.49152;0.903016;0.903016;0.902999;0.902999;0.001059;2.420626;1.000000;1.224068;19.980344;9.679342;1998.034389;967.934194;1.000006;22.201303;2.420717;1.000006;9.679342;0.729567;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001059;2.420629;1.000000;1.224067;19.980266;9.679294;1998.026592;967.929392;1.000006;22.201214;2.420712;1.000006;9.679294;0.729568;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001059;2.420623;1.000000;1.224063;19.980122;9.679230;1998.012197;967.922973;1.000006;22.201050;2.420701;1.000006;9.679230;0.729567;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001059;2.420614;1.000000;1.224057;19.979963;9.679163;1997.996307;967.916283;1.000007;22.200869;2.420688;1.000007;9.679163;0.729566;
1;0.902995;0.902995;0.903001;0.903001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;
1;0.902995;0.902995;0.903001;0.903001;0.000184;0.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;
1;0.902994;0.902994;0.903001;0.903001;0.000184;0.420614;1.000000;1.224054;19.979870;9.679114;1997.987016;967.911380;1.000007;22.200764;2.420679;1.000007;9.679114;0.729566;
1;0.902994;0.902994;0.903001;0.903001;0.000184;0.420615;1.000000;1.224054;19.979867;9.679109;1997.986659;967.910883;1.000007;22.200760;2.420678;1.000007;9.679109;0.729566;
1;0.902994;0.902994;0.903001;0.903001;0.000184;0.420618;1.000000;1.224054;19.979859;9.679099;1997.985947;967.909890;1.000006;22.200752;2.420674;1.000006;9.679099;0.729566;
1.00001;0.902993;0.902993;0.903001;0.903001;0.000184;0.420623;1.000000;1.224054;19.979845;9.679079;1997.984521;967.907903;1.000006;22.200736;2.420668;1.000006;9.679079;0.729566;
1.00002;0.902992;0.902992;0.903001;0.903001;0.000184;0.420634;1.000000;1.224054;19.979817;9.679039;1997.981670;967.903929;1.000006;22.200705;2.420655;1.000006;9.679039;0.729567;
1.00003;0.902989;0.902989;0.903001;0.903001;0.000184;0.420655;1.000000;1.224054;19.979760;9.678960;1997.975965;967.895978;1.000005;22.200643;2.420630;1.000005;9.678960;0.729568;
1.00006;0.902984;0.902984;0.903001;0.903001;0.000184;0.420698;1.000000;1.224054;19.979645;9.678801;1997.964549;967.880067;1.000002;22.200518;2.420580;1.000002;9.678801;0.729569;
1.00013;0.902974;0.902974;0.903001;0.903001;0.000184;0.420784;1.000000;1.224054;19.979417;9.678482;1997.941691;967.848209;0.999998;22.200269;2.420479;0.999998;9.678482;0.729573;
1.00026;0.902953;0.902953;0.903001;0.903001;0.000184;0.420955;1.000000;1.224054;19.978959;9.677843;1997.895869;967.784347;0.999990;22.199768;2.420278;0.999990;9.677843;0.729581;
1.00051;0.902911;0.902911;0.903001;0.903001;0.000184;0.421300;1.000000;1.224054;19.978038;9.676560;1997.803807;967.656044;0.999972;22.198763;2.419878;0.999972;9.676560;0.729597;
1.00102;0.902827;0.902827;0.903001;0.903001;0.000185;0.421996;1.000000;1.224054;19.976180;9.673972;1997.618030;967.397156;0.999938;22.196735;2.419083;0.999938;9.673972;0.729628;
1.00205;0.902656;0.902656;0.903001;0.903001;0.000185;0.423411;1.000000;1.224054;19.972401;9.668705;1997.240072;966.870514;0.999867;22.192608;2.417519;0.999867;9.668705;0.729692;
1.0041;0.902302;0.902302;0.903000;0.903000;0.000186;0.426332;1.000000;1.224054;19.964600;9.657838;1996.460039;965.783804;0.999721;22.184091;2.414484;0.999721;9.657838;0.729824;
1.00819;0.901555;0.901556;0.902996;0.902997;0.000189;0.432497;1.000001;1.224055;19.948145;9.634914;1994.814543;963.491432;0.999413;22.166128;2.408759;0.999413;9.634914;0.730102;
1.01229;0.900763;0.900764;0.902990;0.902991;0.000192;0.439048;1.000002;1.224056;19.930683;9.610580;1993.068304;961.058038;0.999085;22.147069;2.403450;0.999085;9.610580;0.730399;
1.01638;0.899931;0.899934;0.902981;0.902984;0.000195;0.445930;1.000003;1.224060;19.912382;9.585060;1991.238229;958.505959;0.998741;22.127099;2.398507;0.998741;9.585060;0.730711;
1.02048;0.899069;0.899074;0.902969;0.902974;0.000198;0.453089;1.000005;1.224066;19.893399;9.558555;1989.339857;955.855463;0.998383;22.106391;2.393883;0.998383;9.558555;0.731037;
1.02458;0.898181;0.898188;0.902954;0.902961;0.000201;0.460481;1.000008;1.224074;19.873870;9.531244;1987.387038;953.124379;0.998013;22.085095;2.389537;0.998013;9.531244;0.731374;
1.02867;0.897274;0.897284;0.902936;0.902946;0.000205;0.468068;1.000011;1.224087;19.853920;9.503282;1985.391994;950.328185;0.997634;22.063348;2.385435;0.997634;9.503282;0.731721;
1.03277;0.896352;0.896365;0.902915;0.902928;0.000208;0.475816;1.000015;1.224103;19.833655;9.474802;1983.365479;947.480248;0.997247;22.041266;2.381545;0.997247;9.474802;0.732077;
1.03686;0.895420;0.895436;0.902890;0.902907;0.000212;0.483699;1.000019;1.224125;19.813170;9.445921;1981.316954;944.592093;0.996852;22.018956;2.377843;0.996852;9.445921;0.732441;
1.04096;0.894481;0.894501;0.902863;0.902884;0.000215;0.491691;1.000023;1.224152;19.792548;9.416736;1979.254761;941.673648;0.996453;21.996508;2.374306;0.996453;9.416736;0.732811;
1.04506;0.893538;0.893564;0.902832;0.902858;0.000219;0.499773;1.000028;1.224185;19.771863;9.387335;1977.186265;938.733465;0.996049;21.974005;2.370916;0.996049;9.387335;0.733187;
1.04915;0.892596;0.892626;0.902799;0.902830;0.000222;0.507929;1.000034;1.224226;19.751180;9.357789;1975.117990;935.778910;0.995641;21.951519;2.367656;0.995641;9.357789;0.733568;
1.05325;0.891655;0.891691;0.902762;0.902798;0.000226;0.516143;1.000040;1.224274;19.730557;9.328163;1973.055729;932.816331;0.995230;21.929114;2.364512;0.995230;9.328163;0.733953;
1.05734;0.890719;0.890761;0.902722;0.902765;0.000229;0.524405;1.000047;1.224330;19.710046;9.298512;1971.004639;929.851195;0.994817;21.906848;2.361474;0.994817;9.298512;0.734343;
1.06144;0.889790;0.889839;0.902679;0.902728;0.000233;0.532703;1.000054;1.224396;19.689693;9.268882;1968.969327;926.888217;0.994402;21.884772;2.358531;0.994402;9.268882;0.734737;
1.06963;0.887961;0.888024;0.902584;0.902648;0.000240;0.549372;1.000071;1.224558;19.649666;9.209885;1964.966630;920.988482;0.993569;21.841421;2.352890;0.993569;9.209885;0.735536;
1.07782;0.886180;0.886258;0.902477;0.902557;0.000248;0.566109;1.000089;1.224764;19.610714;9.151389;1961.071446;915.138896;0.992732;21.799328;2.347549;0.992732;9.151389;0.736349;
1.08602;0.884455;0.884551;0.902359;0.902457;0.000255;0.582884;1.000109;1.225018;19.573058;9.093580;1957.305785;909.358012;0.991893;21.758744;2.342472;0.991893;9.093580;0.737176;
1.09421;0.882796;0.882912;0.902231;0.902348;0.000262;0.599673;1.000130;1.225327;19.536887;9.036605;1953.688700;903.660542;0.991054;21.719883;2.337633;0.991054;9.036605;0.738016;
1.1024;0.881211;0.881347;0.902091;0.902230;0.000270;0.616465;1.000154;1.225694;19.502364;8.980578;1950.236351;898.057773;0.990214;21.682933;2.333014;0.990214;8.980578;0.738871;
1.11059;0.879705;0.879863;0.901943;0.902104;0.000277;0.633251;1.000179;1.226124;19.469624;8.925582;1946.962380;892.558179;0.989375;21.648050;2.328603;0.989375;8.925582;0.739742;
1.11878;0.878284;0.878465;0.901785;0.901971;0.000284;0.650029;1.000206;1.226621;19.438783;8.871681;1943.878314;887.168060;0.988536;21.615370;2.324394;0.988536;8.871681;0.740628;
1.12698;0.876952;0.877158;0.901619;0.901830;0.000292;0.666802;1.000234;1.227188;19.409939;8.818921;1940.993906;881.892062;0.987697;21.585008;2.320381;0.987697;8.818921;0.741531;
1.13517;0.875714;0.875945;0.901445;0.901683;0.000299;0.683570;1.000264;1.227829;19.383174;8.767336;1938.317402;876.733578;0.986859;21.557062;2.316564;0.986859;8.767336;0.742452;
1.14336;0.874572;0.874829;0.901264;0.901529;0.000306;0.700340;1.000294;1.228548;19.358557;8.716950;1935.855736;871.695041;0.986020;21.531618;2.312941;0.986020;8.716950;0.743392;
1.15974;0.872590;0.872903;0.900886;0.901208;0.000321;0.733912;1.000358;1.230231;19.316047;8.619855;1931.604734;861.985530;0.984342;21.488579;2.306286;0.984342;8.619855;0.745336;
1.17449;0.871158;0.871523;0.900528;0.900906;0.000334;0.764184;1.000419;1.232035;19.285582;8.536675;1928.558175;853.667460;0.982828;21.458973;2.300976;0.982828;8.536675;0.747161;
1.18924;0.870066;0.870484;0.900160;0.900593;0.000348;0.794540;1.000481;1.234122;19.262647;8.457489;1926.264664;845.748900;0.981310;21.438227;2.296319;0.981310;8.457489;0.749061;
1.20398;0.869316;0.869790;0.899785;0.900275;0.000361;0.825007;1.000545;1.236502;19.247301;8.382282;1924.730148;838.228166;0.979787;21.426455;2.292322;0.979787;8.382282;0.751041;
1.21873;0.868910;0.869439;0.899408;0.899955;0.000374;0.855604;1.000609;1.239176;19.239524;8.311009;1923.952398;831.100919;0.978257;21.423676;2.288990;0.978257;8.311009;0.753104;
1.23347;0.868842;0.869426;0.899032;0.899637;0.000388;0.886344;1.000673;1.242144;19.239209;8.243612;1923.920912;824.361175;0.976720;21.429822;2.286322;0.976720;8.243612;0.755249;
1.25409;0.869299;0.869959;0.898519;0.899201;0.000407;0.929575;1.000760;1.246781;19.250903;8.155703;1925.090329;815.570324;0.974559;21.453037;2.283695;0.974559;8.155703;0.758389;
1.27471;0.870372;0.871106;0.898028;0.898785;0.000426;0.973091;1.000843;1.251968;19.276132;8.074939;1927.613154;807.493923;0.972383;21.492706;2.282330;0.972383;8.074939;0.761688;
1.29532;0.872023;0.872826;0.897568;0.898395;0.000445;1.016867;1.000921;1.257674;19.313993;8.001008;1931.399320;800.100769;0.970194;21.547917;2.282180;0.970194;8.001008;0.765137;
1.31388;0.873965;0.874826;0.897189;0.898073;0.000462;1.056448;1.000985;1.263223;19.358032;7.940032;1935.803221;794.003158;0.968215;21.610009;2.283039;0.968215;7.940032;0.768362;
1.33244;0.876296;0.877210;0.896849;0.897785;0.000479;1.096150;1.001043;1.269127;19.410527;7.884011;1941.052739;788.401064;0.966230;21.682797;2.284780;0.966230;7.884011;0.771689;
1.34914;0.878691;0.879648;0.896580;0.897556;0.000495;1.131936;1.001089;1.274711;19.464219;7.837579;1946.421914;783.757901;0.964441;21.756585;2.287050;0.964441;7.837579;0.774760;
1.36417;0.881059;0.882049;0.896371;0.897378;0.000509;1.164139;1.001124;1.279930;19.517106;7.798812;1951.710621;779.881200;0.962830;21.828959;2.289619;0.962830;7.798812;0.777577;
1.3792;0.883598;0.884618;0.896195;0.897229;0.000523;1.196288;1.001154;1.285303;19.573667;7.762700;1957.366737;776.270038;0.961223;21.906239;2.292638;0.961223;7.762700;0.780435;
1.39423;0.886281;0.887325;0.896054;0.897109;0.000537;1.228329;1.001178;1.290803;19.633286;7.729047;1963.328633;772.904694;0.959621;21.987704;2.296063;0.959621;7.729047;0.783324;
1.40775;0.888797;0.889858;0.895957;0.897028;0.000550;1.257030;1.001195;1.295839;19.689070;7.700704;1968.907043;770.070385;0.958186;22.064025;2.299454;0.958186;7.700704;0.785943;
1.42128;0.891386;0.892461;0.895891;0.896972;0.000562;1.285555;1.001206;1.300934;19.746372;7.674041;1974.637203;767.404125;0.956760;22.142594;2.303099;0.956760;7.674041;0.788573;
1.43481;0.894028;0.895111;0.895855;0.896941;0.000575;1.313856;1.001212;1.306065;19.804730;7.648906;1980.473017;764.890636;0.955345;22.222847;2.306958;0.955345;7.648906;0.791205;
1.44833;0.896702;0.897789;0.895850;0.896936;0.000587;1.341885;1.001213;1.311212;19.863691;7.625147;1986.369110;762.514679;0.953943;22.304225;2.310993;0.953943;7.625147;0.793832;
1.46186;0.899387;0.900474;0.895875;0.896957;0.000599;1.369590;1.001209;1.316352;19.922810;7.602611;1992.281012;760.261068;0.952558;22.386167;2.315166;0.952558;7.602611;0.796446;
1.47539;0.902065;0.903147;0.895929;0.897004;0.000611;1.396921;1.001199;1.321462;19.981649;7.581146;1998.164920;758.114615;0.951191;22.468119;2.319437;0.951191;7.581146;0.799039;
1.48891;0.904717;0.905789;0.896014;0.897075;0.000623;1.423824;1.001185;1.326523;20.039795;7.560605;2003.979477;756.060524;0.949846;22.549540;2.323767;0.949846;7.560605;0.801605;
1.50244;0.907323;0.908381;0.896127;0.897171;0.000634;1.450246;1.001166;1.331512;20.096844;7.540843;2009.684407;754.084272;0.948525;22.629904;2.328117;0.948525;7.540843;0.804135;
1.51597;0.909866;0.910905;0.896268;0.897291;0.000646;1.476136;1.001142;1.336411;20.152414;7.521717;2015.241355;752.171651;0.947231;22.708697;2.332449;0.947231;7.521717;0.806623;
1.5295;0.912331;0.913347;0.896435;0.897433;0.000657;1.501441;1.001113;1.341198;20.206140;7.503089;2020.614020;750.308891;0.945965;22.785426;2.336725;0.945965;7.503089;0.809062;
1.54302;0.914701;0.915689;0.896628;0.897597;0.000668;1.526109;1.001081;1.345855;20.257683;7.484827;2025.768322;748.482731;0.944732;22.859622;2.340910;0.944732;7.484827;0.811445;
1.55655;0.916961;0.917918;0.896845;0.897781;0.000678;1.550092;1.001044;1.350364;20.306726;7.466805;2030.672554;746.680498;0.943533;22.930838;2.344968;0.943533;7.466805;0.813766;
1.57008;0.919098;0.920020;0.897084;0.897984;0.000688;1.573340;1.001003;1.354710;20.352975;7.448902;2035.297496;744.890162;0.942370;22.998656;2.348866;0.942370;7.448902;0.816020;
1.5836;0.921100;0.921984;0.897345;0.898205;0.000698;1.595810;1.000959;1.358875;20.396165;7.431004;2039.616514;743.100401;0.941247;23.062688;2.352573;0.941247;7.431004;0.818201;
1.59713;0.922956;0.923798;0.897623;0.898442;0.000707;1.617460;1.000912;1.362846;20.436056;7.413006;2043.605626;741.300646;0.940164;23.122577;2.356059;0.940164;7.413006;0.820305;
1.61066;0.924655;0.925452;0.897920;0.898693;0.000717;1.638251;1.000861;1.366611;20.472439;7.394815;2047.243883;739.481494;0.939125;23.178011;2.359296;0.939125;7.394815;0.822327;
1.62419;0.926190;0.926939;0.898231;0.898957;0.000725;1.658147;1.000809;1.370157;20.505126;7.376337;2050.512557;737.633677;0.938130;23.228688;2.362259;0.938130;7.376337;0.824263;
1.63771;0.927551;0.928250;0.898555;0.899232;0.000734;1.677117;1.000754;1.373475;20.533955;7.357490;2053.395451;735.749006;0.937181;23.274354;2.364925;0.937181;7.357490;0.826110;
1.65124;0.928733;0.929381;0.898889;0.899516;0.000741;1.695137;1.000697;1.376555;20.558793;7.338203;2055.879330;733.820266;0.936280;23.314794;2.367273;0.936280;7.338203;0.827865;
1.66477;0.929731;0.930325;0.899233;0.899807;0.000749;1.712185;1.000639;1.379392;20.579539;7.318412;2057.953919;731.841216;0.935428;23.349831;2.369286;0.935428;7.318412;0.829527;
1.67829;0.930541;0.931080;0.899582;0.900104;0.000756;1.728246;1.000579;1.381979;20.596117;7.298066;2059.611679;729.806550;0.934625;23.379326;2.370948;0.934625;7.298066;0.831092;
1.69182;0.931160;0.931644;0.899936;0.900404;0.000763;1.743310;1.000519;1.384312;20.608477;7.277119;2060.847748;727.711895;0.933872;23.403179;2.372248;0.933872;7.277119;0.832561;
1.70535;0.931588;0.932015;0.900292;0.900705;0.000769;1.757372;1.000459;1.386391;20.616608;7.255538;2061.660769;725.553813;0.933169;23.421337;2.373175;0.933169;7.255538;0.833933;
1.7324;0.931868;0.932184;0.900998;0.901303;0.000780;1.782521;1.000339;1.389784;20.620241;7.210382;2062.024075;721.038157;0.931911;23.440578;2.373892;0.931911;7.210382;0.836386;
1.75946;0.931400;0.931608;0.901685;0.901886;0.000789;1.803784;1.000223;1.392178;20.607462;7.162545;2060.746232;716.254502;0.930848;23.437471;2.373093;0.930848;7.162545;0.838458;
1.78651;0.930215;0.930320;0.902338;0.902439;0.000797;1.821331;1.000112;1.393613;20.579023;7.112090;2057.902282;711.209050;0.929971;23.412920;2.370809;0.929971;7.112090;0.840163;
1.81032;0.928613;0.928633;0.902873;0.902893;0.000802;1.833880;1.000022;1.394124;20.541816;7.065641;2054.181578;706.564062;0.929343;23.374586;2.367620;0.929343;7.065641;0.841375;
1.83175;0.926756;0.926707;0.903316;0.903268;0.000806;1.843034;0.999947;1.394027;20.499356;7.022361;2049.935550;702.236129;0.928886;23.327742;2.363862;0.928886;7.022361;0.842249;
1.85104;0.924780;0.924674;0.903677;0.903573;0.000809;1.849690;0.999885;1.393527;20.454548;6.982367;2045.454801;698.236746;0.928553;23.276502;2.359817;0.928553;6.982367;0.842874;
1.8684;0.922779;0.922627;0.903968;0.903820;0.000811;1.854529;0.999836;1.392775;20.409436;6.945657;2040.943631;694.565710;0.928311;23.223815;2.355686;0.928311;6.945657;0.843316;
1.88576;0.920592;0.920401;0.904225;0.904038;0.000813;1.858402;0.999793;1.391770;20.360376;6.908415;2036.037635;690.841524;0.928117;23.165701;2.351141;0.928117;6.908415;0.843655;
1.90138;0.918486;0.918264;0.904425;0.904207;0.000814;1.861161;0.999759;1.390675;20.313304;6.874557;2031.330441;687.455710;0.927979;23.109396;2.346738;0.927979;6.874557;0.843880;
1.91701;0.916272;0.916024;0.904595;0.904350;0.000815;1.863327;0.999730;1.389426;20.263942;6.840498;2026.394197;684.049837;0.927871;23.049942;2.342084;0.927871;6.840498;0.844039;
1.93263;0.913969;0.913701;0.904732;0.904467;0.000816;1.864999;0.999707;1.388050;20.212752;6.806355;2021.275237;680.635481;0.927787;22.987979;2.337220;0.927787;6.806355;0.844141;
1.94826;0.911600;0.911317;0.904838;0.904556;0.000816;1.866271;0.999689;1.386574;20.160212;6.772248;2016.021200;677.224796;0.927724;22.924157;2.332191;0.927724;6.772248;0.844194;
1.96388;0.909187;0.908893;0.904910;0.904618;0.000817;1.867238;0.999677;1.385023;20.106806;6.738302;2010.680638;673.830198;0.927675;22.859133;2.327041;0.927675;6.738302;0.844208;
1.9795;0.906751;0.906452;0.904950;0.904652;0.000817;1.867993;0.999670;1.383426;20.053027;6.704642;2005.302661;670.464228;0.927638;22.793569;2.321817;0.927638;6.704642;0.844192;
1.99513;0.904317;0.904017;0.904958;0.904658;0.000817;1.868628;0.999668;1.381808;19.999365;6.671394;1999.936491;667.139429;0.927606;22.728124;2.316566;0.927606;6.671394;0.844155;
2.01075;0.901904;0.901609;0.904934;0.904638;0.000818;1.869230;0.999673;1.380198;19.946310;6.638682;1994.631003;663.868219;0.927576;22.663449;2.311332;0.927576;6.638682;0.844106;
2.02637;0.899537;0.899251;0.904879;0.904591;0.000818;1.869883;0.999682;1.378620;19.894343;6.606628;1989.434262;660.662772;0.927543;22.600178;2.306161;0.927543;6.606628;0.844054;
2.042;0.897236;0.896963;0.904794;0.904519;0.000818;1.870667;0.999696;1.377100;19.843930;6.575349;1984.393048;657.534901;0.927504;22.538928;2.301097;0.927504;6.575349;0.844009;
2.05762;0.895021;0.894766;0.904681;0.904424;0.000819;1.871657;0.999715;1.375662;19.795524;6.544959;1979.552397;654.495949;0.927455;22.480285;2.296184;0.927455;6.544959;0.843978;
2.07324;0.892914;0.892680;0.904541;0.904305;0.000819;1.872921;0.999739;1.374328;19.749551;6.515567;1974.955142;651.556685;0.927391;22.424807;2.291462;0.927391;6.515567;0.843970;
2.08887;0.890931;0.890723;0.904377;0.904166;0.000820;1.874523;0.999767;1.373121;19.706415;6.487272;1970.641485;648.727202;0.927311;22.373013;2.286970;0.927311;6.487272;0.843993;
2.10449;0.889091;0.888912;0.904189;0.904007;0.000821;1.876519;0.999799;1.372060;19.666486;6.460168;1966.648581;646.016836;0.927211;22.325382;2.282745;0.927211;6.460168;0.844053;
2.12011;0.887408;0.887261;0.903981;0.903831;0.000822;1.878961;0.999834;1.371163;19.630102;6.434341;1963.010168;643.434077;0.927089;22.282347;2.278819;0.927089;6.434341;0.844158;
2.13574;0.885898;0.885785;0.903755;0.903639;0.000823;1.881890;0.999872;1.370446;19.597561;6.409865;1959.756076;640.986481;0.926943;22.244288;2.275222;0.926943;6.409865;0.844314;
2.15136;0.884572;0.884495;0.903513;0.903434;0.000825;1.885346;0.999913;1.369923;19.569123;6.386806;1956.912348;638.680562;0.926770;22.211540;2.271982;0.926770;6.386806;0.844525;
2.16699;0.883440;0.883402;0.903258;0.903218;0.000826;1.889357;0.999956;1.369605;19.545009;6.365221;1954.500862;636.522055;0.926569;22.184384;2.269122;0.926569;6.365221;0.844797;
2.18261;0.882511;0.882512;0.902993;0.902994;0.000828;1.893948;1.000001;1.369504;19.525388;6.345155;1952.538837;634.515490;0.926340;22.163038;2.266661;0.926340;6.345155;0.845133;
2.19823;0.881790;0.881832;0.902721;0.902764;0.000831;1.899134;1.000047;1.369625;19.510388;6.326642;1951.038792;632.664231;0.926081;22.147666;2.264616;0.926081;6.326642;0.845537;
2.21386;0.881283;0.881366;0.902444;0.902529;0.000833;1.904927;1.000094;1.369974;19.500085;6.309705;1950.008540;630.970518;0.925791;22.138370;2.262998;0.925791;6.309705;0.846010;
2.22948;0.880989;0.881113;0.902166;0.902294;0.000836;1.911327;1.000141;1.370552;19.494504;6.294350;1949.450379;629.435038;0.925471;22.135183;2.261814;0.925471;6.294350;0.846554;
2.26073;0.881035;0.881241;0.901620;0.901831;0.000842;1.925914;1.000234;1.372392;19.497279;6.268359;1949.727889;626.835905;0.924742;22.146880;2.260755;0.924742;6.268359;0.847855;
2.29197;0.881898;0.882182;0.901101;0.901391;0.000850;1.942789;1.000322;1.375111;19.517939;6.248487;1951.793877;624.848697;0.923898;22.181828;2.261405;0.923898;6.248487;0.849432;
2.3201;0.883326;0.883675;0.900672;0.901027;0.000857;1.959789;1.000395;1.378265;19.550790;6.235594;1955.078989;623.559447;0.923048;22.231903;2.263390;0.923048;6.235594;0.851074;
2.34495;0.885057;0.885457;0.900332;0.900740;0.000864;1.976101;1.000452;1.381559;19.590003;6.227879;1959.000278;622.787926;0.922232;22.289542;2.266177;0.922232;6.227879;0.852684;
2.36691;0.886910;0.887350;0.900071;0.900518;0.000871;1.991390;1.000497;1.384821;19.631674;6.223706;1963.167392;622.370579;0.921468;22.349765;2.269378;0.921468;6.223706;0.854216;
2.38668;0.888804;0.889275;0.899870;0.900348;0.000877;2.005746;1.000531;1.388001;19.674046;6.221871;1967.404625;622.187097;0.920750;22.410459;2.272790;0.920750;6.221871;0.855670;
2.40446;0.890664;0.891159;0.899720;0.900220;0.000883;2.019060;1.000556;1.391030;19.715514;6.221614;1971.551367;622.161435;0.920084;22.469566;2.276243;0.920084;6.221614;0.857029;
