time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.05325;0.891482;0.891519;0.902754;0.902792;0.000226461;0.517729;1.00004;1.22429;19.7268;9.32255;1972.68;932.255;0.995151;21.925;2.36394;0.995151;9.32255;0.734029;
1.06144;0.889622;0.889672;0.90267;0.902721;0.000233706;0.534291;1.00006;1.22442;19.686;9.26334;1968.6;926.334;0.994323;21.8808;2.35799;0.994323;9.26334;0.734814;
1.06963;0.887798;0.887863;0.902574;0.902639;0.000241;0.550966;1.00007;1.22458;19.6461;9.20439;1964.61;920.439;0.993489;21.8376;2.35237;0.993489;9.20439;0.735614;
1.07782;0.886022;0.886102;0.902466;0.902548;0.000248323;0.56771;1.00009;1.22479;19.6073;9.14595;1960.73;914.595;0.992652;21.7956;2.34706;0.992652;9.14595;0.736429;
1.08602;0.884303;0.884401;0.902347;0.902447;0.000255663;0.584488;1.00011;1.22505;19.5697;9.08821;1956.97;908.821;0.991813;21.7552;2.34201;0.991813;9.08821;0.737257;
1.09421;0.882651;0.882768;0.902218;0.902337;0.000263008;0.60128;1.00013;1.22537;19.5337;9.03131;1953.37;903.131;0.990973;21.7165;2.33719;0.990973;9.03131;0.738099;
1.1024;0.881073;0.881211;0.902078;0.902219;0.000270353;0.618073;1.00016;1.22574;19.4994;8.97538;1949.94;897.538;0.990134;21.6797;2.3326;0.990134;8.97538;0.738956;
1.11059;0.879575;0.879735;0.901928;0.902092;0.000277696;0.634859;1.00018;1.22618;19.4668;8.92048;1946.68;892.048;0.989294;21.6451;2.32821;0.989294;8.92048;0.739827;
1.11878;0.878162;0.878345;0.901769;0.901958;0.000285035;0.651638;1.00021;1.22668;19.4361;8.86668;1943.61;886.668;0.988455;21.6126;2.32402;0.988455;8.86668;0.740715;
1.12698;0.876839;0.877046;0.901603;0.901816;0.000292371;0.66841;1.00024;1.22725;19.4075;8.81403;1940.75;881.403;0.987617;21.5825;2.32002;0.987617;8.81403;0.74162;
1.13517;0.875609;0.875843;0.901428;0.901668;0.000299706;0.685179;1.00027;1.2279;19.3809;8.76256;1938.09;876.256;0.986778;21.5547;2.31622;0.986778;8.76256;0.742543;
1.15155;0.873446;0.873733;0.90106;0.901356;0.000314383;0.718734;1.00033;1.22944;19.3344;8.66325;1933.44;866.325;0.985101;21.507;2.30921;0.985101;8.66325;0.744449;
1.16794;0.871688;0.872032;0.900671;0.901026;0.000329083;0.752339;1.00039;1.2313;19.2968;8.56884;1929.68;856.884;0.98342;21.4698;2.30299;0.98342;8.56884;0.746441;
1.18432;0.870347;0.87075;0.900266;0.900683;0.000343821;0.786034;1.00046;1.23352;19.2685;8.47936;1926.85;847.936;0.981736;21.4434;2.29757;0.981736;8.47936;0.748523;
1.2007;0.869427;0.869891;0.899851;0.900331;0.000358615;0.819856;1.00053;1.23609;19.2495;8.39479;1924.95;839.479;0.980045;21.428;2.29297;0.980045;8.39479;0.750703;
1.21709;0.86893;0.869456;0.899432;0.899976;0.000373477;0.853832;1.0006;1.23902;19.2399;8.31509;1923.99;831.509;0.978346;21.4237;2.28918;0.978346;8.31509;0.752984;
1.23347;0.868852;0.869439;0.899015;0.899622;0.000388415;0.887983;1.00068;1.24231;19.2395;8.24018;1923.95;824.018;0.976638;21.4305;2.28621;0.976638;8.24018;0.755367;
1.24986;0.869182;0.86983;0.898605;0.899275;0.000403434;0.922319;1.00075;1.24597;19.2481;8.16995;1924.81;816.995;0.974921;21.4481;2.28406;0.974921;8.16995;0.757854;
1.26624;0.869907;0.870614;0.898208;0.898938;0.000418534;0.95684;1.00081;1.24998;19.2653;8.10428;1926.53;810.428;0.973195;21.4762;2.2827;0.973195;8.10428;0.760441;
1.28262;0.871008;0.871772;0.897829;0.898617;0.00043371;0.991536;1.00088;1.25432;19.2908;8.04301;1929.08;804.301;0.971461;21.5144;2.28214;0.971461;8.04301;0.763127;
1.29901;0.872463;0.87328;0.897473;0.898314;0.000448956;1.02639;1.00094;1.25898;19.324;7.98597;1932.4;798.597;0.969718;21.5621;2.28232;0.969718;7.98597;0.765906;
1.31539;0.874246;0.875114;0.897144;0.898035;0.000464257;1.06137;1.00099;1.26395;19.3644;7.93297;1936.44;793.297;0.967969;21.6188;2.28323;0.967969;7.93297;0.768772;
1.33178;0.876328;0.877243;0.896846;0.897782;0.000479597;1.09644;1.00104;1.26918;19.4113;7.8838;1941.13;788.38;0.966215;21.6838;2.28482;0.966215;7.8838;0.771716;
1.34816;0.878679;0.879636;0.896582;0.897558;0.000494957;1.13156;1.00109;1.27466;19.464;7.83825;1946.4;783.825;0.96446;21.7562;2.28705;0.96446;7.83825;0.774729;
1.36454;0.881266;0.882259;0.896355;0.897365;0.000510312;1.16666;1.00113;1.28036;19.5217;7.79608;1952.17;779.608;0.962704;21.8352;2.28987;0.962704;7.79608;0.777802;
1.38093;0.884053;0.885077;0.896168;0.897207;0.000525636;1.20169;1.00116;1.28623;19.5838;7.75704;1958.38;775.704;0.960953;21.92;2.29322;0.960953;7.75704;0.780921;
1.39567;0.886707;0.887755;0.896035;0.897094;0.000539376;1.23311;1.00118;1.29164;19.6427;7.72439;1964.27;772.439;0.959382;22.0006;2.29664;0.959382;7.72439;0.78376;
1.41042;0.889467;0.890532;0.895938;0.897011;0.000553044;1.26435;1.0012;1.29715;19.7039;7.69389;1970.39;769.389;0.95782;22.0843;2.30039;0.95782;7.69389;0.786618;
1.42516;0.892307;0.893386;0.895876;0.896958;0.000566614;1.29538;1.00121;1.30272;19.7667;7.66533;1976.67;766.533;0.956269;22.1705;2.30444;0.956269;7.66533;0.789485;
1.43991;0.895202;0.896287;0.89585;0.896936;0.000580059;1.32611;1.00121;1.30832;19.8306;7.63852;1983.06;763.852;0.954732;22.2585;2.30872;0.954732;7.63852;0.792353;
1.45466;0.898123;0.899211;0.89586;0.896945;0.00059335;1.3565;1.00121;1.31392;19.895;7.61327;1989.5;761.327;0.953212;22.3475;2.31319;0.953212;7.61327;0.79521;
1.4694;0.901047;0.902131;0.895906;0.896984;0.000606459;1.38647;1.0012;1.31951;19.9593;7.58938;1995.93;758.938;0.951714;22.4369;2.3178;0.951714;7.58938;0.798047;
1.48415;0.903947;0.905023;0.895987;0.897052;0.000619357;1.41596;1.00119;1.32505;20.0229;7.56665;2002.29;756.665;0.95024;22.5259;2.3225;0.95024;7.56665;0.800854;
1.49889;0.906801;0.907862;0.896102;0.897151;0.000632013;1.44489;1.00117;1.3305;20.0854;7.5449;2008.54;754.49;0.948793;22.6137;2.32724;0.948793;7.5449;0.803622;
1.51364;0.909584;0.910625;0.896251;0.897277;0.000644397;1.4732;1.00114;1.33586;20.1462;7.52394;2014.62;752.394;0.947377;22.6999;2.33197;0.947377;7.52394;0.806341;
1.52838;0.912275;0.913291;0.896432;0.89743;0.000656481;1.50083;1.00111;1.34108;20.2049;7.50359;2020.49;750.359;0.945996;22.7837;2.33663;0.945996;7.50359;0.809003;
1.54313;0.914854;0.915841;0.896642;0.897609;0.000668234;1.5277;1.00108;1.34616;20.261;7.48367;2026.1;748.367;0.944652;22.8644;2.34118;0.944652;7.48367;0.811599;
1.55788;0.917302;0.918254;0.896882;0.897812;0.00067963;1.55375;1.00104;1.35105;20.3141;7.46404;2031.41;746.404;0.94335;22.9416;2.34559;0.94335;7.46404;0.814121;
1.57262;0.919602;0.920515;0.897147;0.898038;0.00069064;1.57892;1.00099;1.35575;20.3639;7.44452;2036.39;744.452;0.942091;23.0147;2.34979;0.942091;7.44452;0.816562;
1.58737;0.921738;0.922608;0.897437;0.898283;0.000701241;1.60316;1.00094;1.36023;20.4099;7.42498;2040.99;742.498;0.94088;23.0832;2.35377;0.94088;7.42498;0.818915;
1.60211;0.923696;0.924519;0.897748;0.898548;0.000711408;1.6264;1.00089;1.36447;20.4519;7.40528;2045.19;740.528;0.939717;23.1466;2.35746;0.939717;7.40528;0.821174;
1.61686;0.925464;0.926236;0.898079;0.898828;0.000721121;1.64861;1.00083;1.36846;20.4897;7.3853;2048.97;738.53;0.938607;23.2046;2.36085;0.938607;7.3853;0.823334;
1.6316;0.92703;0.927749;0.898425;0.899122;0.000730361;1.66973;1.00078;1.37219;20.5229;7.36494;2052.29;736.494;0.937551;23.2568;2.3639;0.937551;7.36494;0.82539;
1.64635;0.928387;0.92905;0.898786;0.899428;0.000739112;1.68974;1.00071;1.37564;20.5515;7.34408;2055.15;734.408;0.936551;23.3029;2.36658;0.936551;7.34408;0.827339;
1.66109;0.929527;0.930133;0.899158;0.899743;0.000747362;1.7086;1.00065;1.3788;20.5753;7.32265;2057.53;732.265;0.935607;23.3426;2.36887;0.935607;7.32265;0.829177;
1.67584;0.930445;0.930991;0.899538;0.900066;0.000755101;1.72629;1.00059;1.38166;20.5942;7.30057;2059.42;730.057;0.934723;23.3758;2.37075;0.934723;7.30057;0.830901;
1.69059;0.931137;0.931623;0.899923;0.900392;0.000762323;1.7428;1.00052;1.38423;20.608;7.27779;2060.8;727.779;0.933897;23.4023;2.3722;0.933897;7.27779;0.832511;
1.70533;0.931601;0.932026;0.90031;0.900721;0.000769024;1.75812;1.00046;1.38649;20.6168;7.25427;2061.68;725.427;0.933131;23.4221;2.3732;0.933131;7.25427;0.834005;
1.73482;0.931849;0.932153;0.901078;0.901371;0.000780885;1.78524;1.00033;1.39012;20.6195;7.20484;2061.95;720.484;0.931775;23.4413;2.37387;0.931775;7.20484;0.83665;
1.76431;0.931214;0.9314;0.901821;0.902001;0.000790739;1.80777;1.0002;1.39256;20.6029;7.15225;2060.29;715.225;0.930649;23.4342;2.37274;0.930649;7.15225;0.838844;
1.79086;0.929921;0.930007;0.902453;0.902537;0.00079797;1.8243;1.00009;1.39379;20.5721;7.10228;2057.21;710.228;0.929823;23.4062;2.37022;0.929823;7.10228;0.840449;
1.81474;0.928209;0.928212;0.902981;0.902984;0.000803238;1.83634;1;1.39416;20.5325;7.05532;2053.25;705.532;0.92922;23.3646;2.3668;0.92922;7.05532;0.84161;
1.83624;0.92626;0.926195;0.903415;0.903351;0.000807056;1.84507;0.99993;1.39395;20.4881;7.01161;2048.81;701.161;0.928784;23.315;2.36284;0.928784;7.01161;0.842441;
1.85559;0.924206;0.924086;0.903767;0.903649;0.000809815;1.85138;0.99987;1.39335;20.4416;6.97126;2044.16;697.126;0.928469;23.2615;2.35863;0.928469;6.97126;0.843029;
1.87494;0.921901;0.921733;0.904078;0.903913;0.000812004;1.85638;0.999817;1.39241;20.3897;6.93014;2038.97;693.014;0.928218;23.2007;2.35386;0.928218;6.93014;0.84348;
1.89236;0.91964;0.919434;0.904321;0.904119;0.000813544;1.8599;0.999776;1.39131;20.3391;6.89262;2033.91;689.262;0.928042;23.1404;2.34915;0.928042;6.89262;0.843781;
1.90977;0.91723;0.916993;0.904526;0.904293;0.000814737;1.86263;0.999742;1.39;20.2853;6.85477;2028.53;685.477;0.927906;23.0758;2.3441;0.927906;6.85477;0.843994;
1.92544;0.914956;0.914696;0.904678;0.904421;0.000815557;1.8645;0.999716;1.38867;20.2347;6.82055;2023.47;682.055;0.927812;23.0146;2.3393;0.927812;6.82055;0.844119;
1.94112;0.912605;0.912327;0.904797;0.904522;0.000816183;1.86593;0.999696;1.38723;20.1825;6.78631;2018.25;678.631;0.927741;22.9513;2.33432;0.927741;6.78631;0.844192;
1.95679;0.9102;0.90991;0.904884;0.904595;0.000816657;1.86702;0.999681;1.3857;20.1292;6.75219;2012.92;675.219;0.927686;22.8865;2.3292;0.927686;6.75219;0.844221;
1.97246;0.907764;0.907466;0.904938;0.904641;0.000817021;1.86785;0.999672;1.38411;20.0754;6.71829;2007.54;671.829;0.927645;22.8209;2.32399;0.927645;6.71829;0.844216;
1.98813;0.905319;0.905019;0.904959;0.904659;0.000817316;1.86852;0.999668;1.38249;20.0214;6.68476;2002.14;668.476;0.927611;22.7551;2.31873;0.927611;6.68476;0.844186;
2.00381;0.902887;0.902589;0.904948;0.904649;0.00081758;1.86913;0.99967;1.38087;19.9679;6.65172;1996.79;665.172;0.927581;22.6899;2.31346;0.927581;6.65172;0.84414;
2.01948;0.900492;0.900201;0.904905;0.904613;0.000817852;1.86975;0.999677;1.37927;19.9153;6.61929;1991.53;661.929;0.92755;22.6257;2.30825;0.92755;6.61929;0.844088;
2.03515;0.898154;0.897875;0.904832;0.904551;0.000818167;1.87047;0.99969;1.37772;19.864;6.58759;1986.4;658.759;0.927514;22.5634;2.30312;0.927514;6.58759;0.844039;
2.05083;0.895895;0.895633;0.90473;0.904465;0.00081856;1.87137;0.999707;1.37624;19.8146;6.55674;1981.46;655.674;0.927469;22.5035;2.29812;0.927469;6.55674;0.844001;
2.0665;0.893736;0.893494;0.9046;0.904355;0.000819062;1.87252;0.999729;1.37486;19.7675;6.52685;1976.75;652.685;0.927412;22.4465;2.29331;0.927412;6.52685;0.843983;
2.08217;0.891696;0.891478;0.904444;0.904223;0.000819703;1.87398;0.999755;1.3736;19.723;6.49803;1972.3;649.803;0.927338;22.393;2.28871;0.927338;6.49803;0.843992;
2.09784;0.889792;0.889602;0.904265;0.904071;0.000820507;1.87582;0.999786;1.37247;19.6817;6.47037;1968.17;647.037;0.927246;22.3436;2.28436;0.927246;6.47037;0.844037;
2.11352;0.888042;0.887882;0.904064;0.903901;0.000821499;1.87809;0.99982;1.37151;19.6438;6.44396;1964.38;644.396;0.927133;22.2985;2.2803;0.927133;6.44396;0.844124;
2.12919;0.886459;0.886332;0.903843;0.903714;0.000822699;1.88083;0.999857;1.37072;19.6096;6.41888;1960.96;641.888;0.926996;22.2584;2.27656;0.926996;6.41888;0.84426;
2.14486;0.885057;0.884966;0.903607;0.903514;0.000824124;1.88409;0.999897;1.37012;19.5795;6.39521;1957.95;639.521;0.926833;22.2235;2.27317;0.926833;6.39521;0.84445;
2.16053;0.883847;0.883793;0.903356;0.903301;0.00082579;1.8879;0.99994;1.36972;19.5536;6.373;1955.36;637.3;0.926643;22.1941;2.27016;0.926643;6.373;0.844699;
2.17621;0.882837;0.882823;0.903094;0.903079;0.000827706;1.89228;0.999984;1.36953;19.5323;6.3523;1953.23;635.23;0.926423;22.1705;2.26754;0.926423;6.3523;0.845011;
2.19188;0.882036;0.882062;0.902823;0.90285;0.000829883;1.89725;1.00003;1.36957;19.5155;6.33315;1951.55;633.315;0.926175;22.1528;2.26533;0.926175;6.33315;0.84539;
2.20755;0.881447;0.881515;0.902547;0.902616;0.000832324;1.90284;1.00008;1.36984;19.5034;6.31558;1950.34;631.558;0.925896;22.1412;2.26355;0.925896;6.31558;0.845839;
2.22323;0.881074;0.881183;0.902268;0.90238;0.000835034;1.90903;1.00012;1.37033;19.496;6.2996;1949.6;629.96;0.925586;22.1358;2.2622;0.925586;6.2996;0.846358;
2.2389;0.880916;0.881066;0.90199;0.902144;0.000838011;1.91584;1.00017;1.37106;19.4935;6.28521;1949.35;628.521;0.925246;22.1365;2.26129;0.925246;6.28521;0.84695;
2.27024;0.881231;0.881462;0.901448;0.901685;0.00084474;1.93122;1.00026;1.37319;19.5021;6.26114;1950.21;626.114;0.924476;22.1558;2.26078;0.924476;6.26114;0.848345;
2.29846;0.882206;0.882507;0.900988;0.901296;0.000851644;1.947;1.00034;1.37586;19.5251;6.2447;1952.51;624.47;0.923687;22.193;2.26179;0.923687;6.2447;0.849836;
2.32667;0.883788;0.884152;0.900569;0.90094;0.000859282;1.96447;1.00041;1.37918;19.5613;6.23293;1956.13;623.293;0.922814;22.2475;2.26411;0.922814;6.23293;0.851533;
2.35141;0.885626;0.88604;0.900244;0.900665;0.000866522;1.98102;1.00047;1.38259;19.6028;6.22618;1960.28;622.618;0.921986;22.3082;2.26714;0.921986;6.22618;0.853175;
2.37369;0.887597;0.88805;0.899992;0.900451;0.00087341;1.99676;1.00051;1.386;19.6471;6.22272;1964.71;622.272;0.921199;22.3719;2.2706;0.921199;6.22272;0.854759;
2.39373;0.889591;0.890073;0.899802;0.90029;0.000879859;2.01151;1.00054;1.3893;19.6916;6.22151;1969.16;622.151;0.920462;22.4355;2.27424;0.920462;6.22151;0.856257;
2.41378;0.891756;0.892262;0.89965;0.900161;0.000886492;2.02667;1.00057;1.39278;19.7398;6.22187;1973.98;622.187;0.919704;22.5041;2.2783;0.919704;6.22187;0.85781;
2.43182;0.893822;0.894345;0.899547;0.900074;0.000892577;2.04058;1.00059;1.39604;19.7856;6.22338;1978.56;622.338;0.919008;22.5692;2.28228;0.919008;6.22338;0.859243;
2.44986;0.89597;0.896505;0.899477;0.900014;0.00089873;2.05465;1.0006;1.39939;19.8332;6.22582;1983.32;622.582;0.918305;22.6367;2.28648;0.918305;6.22582;0.860699;
2.4679;0.898173;0.898715;0.899441;0.899984;0.000904907;2.06877;1.0006;1.40278;19.8818;6.22902;1988.18;622.902;0.917599;22.7057;2.29088;0.917599;6.22902;0.862165;
2.48594;0.900404;0.900947;0.899439;0.899982;0.000911066;2.08285;1.0006;1.40619;19.9309;6.23281;1993.09;623.281;0.916895;22.7755;2.29539;0.916895;6.23281;0.863631;
2.50398;0.902635;0.903175;0.89947;0.900008;0.000917164;2.09679;1.0006;1.40959;19.9799;6.237;1997.99;623.7;0.916198;22.8453;2.29998;0.916198;6.237;0.865086;
2.52202;0.904839;0.905371;0.899534;0.900063;0.000923156;2.11049;1.00059;1.41294;20.0283;6.24142;2002.83;624.142;0.915513;22.9142;2.30458;0.915513;6.24142;0.866519;
2.54006;0.906992;0.90751;0.89963;0.900144;0.000929001;2.12386;1.00057;1.41622;20.0753;6.2459;2007.53;624.59;0.914845;22.9815;2.30913;0.914845;6.2459;0.867919;
2.5581;0.909069;0.909568;0.899756;0.900251;0.000934657;2.13679;1.00055;1.41939;20.1206;6.25027;2012.06;625.027;0.914198;23.0465;2.31358;0.914198;6.25027;0.869276;
