time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001059;2.420431;1.000000;1.224006;19.979156;9.679147;1997.915631;967.914700;1.000016;22.199932;2.420648;1.000016;9.679147;0.729541;
0.065536;0.902965;0.902966;0.902998;0.902999;0.001059;2.420429;1.000000;1.224008;19.979234;9.679193;1997.923449;967.919317;1.000016;22.200021;2.420638;1.000016;9.679193;0.729542;
0.098304;0.902969;0.902969;0.902997;0.902998;0.001059;2.420443;1.000000;1.224013;19.979321;9.679209;1997.932113;967.920869;1.000015;22.200121;2.420639;1.000015;9.679209;0.729544;
0.163840;0.902979;0.902980;0.902996;0.902997;0.001059;2.420484;1.000001;1.224025;19.979555;9.679241;1997.955523;967.924084;1.000013;22.200391;2.420653;1.000013;9.679241;0.729548;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001059;2.420535;1.000001;1.224040;19.979854;9.679286;1997.985357;967.928574;1.000011;22.200736;2.420676;1.000011;9.679286;0.729554;
0.360448;0.903010;0.903011;0.902997;0.902998;0.001059;2.420599;1.000000;1.224061;19.980234;9.679344;1998.023350;967.934428;1.000007;22.201174;2.420706;1.000007;9.679344;0.729563;
0.491520;0.903016;0.903016;0.902999;0.902999;0.001059;2.420626;1.000000;1.224068;19.980344;9.679342;1998.034389;967.934194;1.000006;22.201303;2.420717;1.000006;9.679342;0.729567;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001059;2.420629;1.000000;1.224067;19.980266;9.679294;1998.026592;967.929392;1.000006;22.201214;2.420712;1.000006;9.679294;0.729568;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001059;2.420623;1.000000;1.224063;19.980122;9.679230;1998.012197;967.922973;1.000006;22.201050;2.420701;1.000006;9.679230;0.729567;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001059;2.420614;1.000000;1.224057;19.979963;9.679163;1997.996307;967.916283;1.000007;22.200869;2.420688;1.000007;9.679163;0.729566;
1.000000;0.902995;0.902995;0.903001;0.903001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;
1.000000;0.902995;0.902995;0.903001;0.903001;0.000184;0.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;
1.000001;0.902994;0.902994;0.903001;0.903001;0.000184;0.420614;1.000000;1.224054;19.979870;9.679114;1997.987016;967.911380;1.000007;22.200764;2.420679;1.000007;9.679114;0.729566;
1.000002;0.902994;0.902994;0.903001;0.903001;0.000184;0.420615;1.000000;1.224054;19.979867;9.679109;1997.986659;967.910883;1.000007;22.200760;2.420678;1.000007;9.679109;0.729566;
1.000004;0.902994;0.902994;0.903001;0.903001;0.000184;0.420618;1.000000;1.224054;19.979859;9.679099;1997.985947;967.909890;1.000006;22.200752;2.420674;1.000006;9.679099;0.729566;
1.000008;0.902993;0.902993;0.903001;0.903001;0.000184;0.420623;1.000000;1.224054;19.979845;9.679079;1997.984521;967.907903;1.000006;22.200736;2.420668;1.000006;9.679079;0.729566;
1.000016;0.902992;0.902992;0.903001;0.903001;0.000184;0.420634;1.000000;1.224054;19.979817;9.679039;1997.981670;967.903929;1.000006;22.200705;2.420655;1.000006;9.679039;0.729567;
1.000032;0.902989;0.902989;0.903001;0.903001;0.000184;0.420655;1.000000;1.224054;19.979760;9.678960;1997.975965;967.895978;1.000005;22.200643;2.420630;1.000005;9.678960;0.729568;
1.000064;0.902984;0.902984;0.903001;0.903001;0.000184;0.420698;1.000000;1.224054;19.979645;9.678801;1997.964549;967.880067;1.000002;22.200518;2.420580;1.000002;9.678801;0.729569;
1.000128;0.902974;0.902974;0.903001;0.903001;0.000184;0.420784;1.000000;1.224054;19.979417;9.678482;1997.941691;967.848209;0.999998;22.200269;2.420479;0.999998;9.678482;0.729573;
1.000256;0.902953;0.902953;0.903001;0.903001;0.000184;0.420955;1.000000;1.224054;19.978959;9.677843;1997.895869;967.784347;0.999990;22.199768;2.420278;0.999990;9.677843;0.729581;
1.000512;0.902911;0.902911;0.903001;0.903001;0.000184;0.421300;1.000000;1.224054;19.978038;9.676560;1997.803807;967.656044;0.999972;22.198763;2.419878;0.999972;9.676560;0.729597;
1.001024;0.902827;0.902827;0.903001;0.903001;0.000185;0.421996;1.000000;1.224054;19.976180;9.673972;1997.618030;967.397156;0.999938;22.196735;2.419083;0.999938;9.673972;0.729628;
1.002048;0.902656;0.902656;0.903001;0.903001;0.000185;0.423411;1.000000;1.224054;19.972401;9.668705;1997.240072;966.870514;0.999867;22.192608;2.417519;0.999867;9.668705;0.729692;
1.004096;0.902302;0.902302;0.903000;0.903000;0.000186;0.426332;1.000000;1.224054;19.964600;9.657838;1996.460039;965.783804;0.999721;22.184091;2.414484;0.999721;9.657838;0.729824;
1.008192;0.901555;0.901556;0.902996;0.902997;0.000189;0.432497;1.000001;1.224055;19.948145;9.634914;1994.814543;963.491432;0.999413;22.166128;2.408759;0.999413;9.634914;0.730102;
1.012288;0.900763;0.900764;0.902990;0.902991;0.000192;0.439048;1.000002;1.224056;19.930683;9.610580;1993.068304;961.058038;0.999085;22.147069;2.403450;0.999085;9.610580;0.730399;
1.016384;0.899931;0.899934;0.902981;0.902984;0.000195;0.445930;1.000003;1.224060;19.912382;9.585060;1991.238229;958.505959;0.998741;22.127099;2.398507;0.998741;9.585060;0.730711;
1.020480;0.899069;0.899074;0.902969;0.902974;0.000198;0.453089;1.000005;1.224066;19.893399;9.558555;1989.339857;955.855463;0.998383;22.106391;2.393883;0.998383;9.558555;0.731037;
1.024576;0.898181;0.898188;0.902954;0.902961;0.000201;0.460481;1.000008;1.224074;19.873870;9.531244;1987.387038;953.124379;0.998013;22.085095;2.389537;0.998013;9.531244;0.731374;
1.028672;0.897274;0.897284;0.902936;0.902946;0.000205;0.468068;1.000011;1.224087;19.853920;9.503282;1985.391994;950.328185;0.997634;22.063348;2.385435;0.997634;9.503282;0.731721;
1.032768;0.896352;0.896365;0.902915;0.902928;0.000208;0.475816;1.000015;1.224103;19.833655;9.474802;1983.365479;947.480248;0.997247;22.041266;2.381545;0.997247;9.474802;0.732077;
1.036864;0.895420;0.895436;0.902890;0.902907;0.000212;0.483699;1.000019;1.224125;19.813170;9.445921;1981.316954;944.592093;0.996852;22.018956;2.377843;0.996852;9.445921;0.732441;
1.040960;0.894481;0.894501;0.902863;0.902884;0.000215;0.491691;1.000023;1.224152;19.792548;9.416736;1979.254761;941.673648;0.996453;21.996508;2.374306;0.996453;9.416736;0.732811;
1.045056;0.893538;0.893564;0.902832;0.902858;0.000219;0.499773;1.000028;1.224185;19.771863;9.387335;1977.186265;938.733465;0.996049;21.974005;2.370916;0.996049;9.387335;0.733187;
1.049152;0.892596;0.892626;0.902799;0.902830;0.000222;0.507929;1.000034;1.224226;19.751180;9.357789;1975.117990;935.778910;0.995641;21.951519;2.367656;0.995641;9.357789;0.733568;
1.053248;0.891655;0.891691;0.902762;0.902798;0.000226;0.516143;1.000040;1.224274;19.730557;9.328163;1973.055729;932.816331;0.995230;21.929114;2.364512;0.995230;9.328163;0.733953;
1.057344;0.890719;0.890761;0.902722;0.902765;0.000229;0.524405;1.000047;1.224330;19.710046;9.298512;1971.004639;929.851195;0.994817;21.906848;2.361474;0.994817;9.298512;0.734343;
1.061440;0.889790;0.889839;0.902679;0.902728;0.000233;0.532703;1.000054;1.224396;19.689693;9.268882;1968.969327;926.888217;0.994402;21.884772;2.358531;0.994402;9.268882;0.734737;
1.069632;0.887961;0.888024;0.902584;0.902648;0.000240;0.549372;1.000071;1.224558;19.649666;9.209885;1964.966630;920.988482;0.993569;21.841421;2.352890;0.993569;9.209885;0.735536;
1.077824;0.886180;0.886258;0.902477;0.902557;0.000248;0.566109;1.000089;1.224764;19.610714;9.151389;1961.071446;915.138896;0.992732;21.799328;2.347549;0.992732;9.151389;0.736349;
1.086016;0.884455;0.884551;0.902359;0.902457;0.000255;0.582884;1.000109;1.225018;19.573058;9.093580;1957.305785;909.358012;0.991893;21.758744;2.342472;0.991893;9.093580;0.737176;
1.094208;0.882796;0.882912;0.902231;0.902348;0.000262;0.599673;1.000130;1.225327;19.536887;9.036605;1953.688700;903.660542;0.991054;21.719883;2.337633;0.991054;9.036605;0.738016;
1.102400;0.881211;0.881347;0.902091;0.902230;0.000270;0.616465;1.000154;1.225694;19.502364;8.980578;1950.236351;898.057773;0.990214;21.682933;2.333014;0.990214;8.980578;0.738871;
1.110592;0.879705;0.879863;0.901943;0.902104;0.000277;0.633251;1.000179;1.226124;19.469624;8.925582;1946.962380;892.558179;0.989375;21.648050;2.328603;0.989375;8.925582;0.739742;
1.118784;0.878284;0.878465;0.901785;0.901971;0.000284;0.650029;1.000206;1.226621;19.438783;8.871681;1943.878314;887.168060;0.988536;21.615370;2.324394;0.988536;8.871681;0.740628;
1.126976;0.876952;0.877158;0.901619;0.901830;0.000292;0.666802;1.000234;1.227188;19.409939;8.818921;1940.993906;881.892062;0.987697;21.585008;2.320381;0.987697;8.818921;0.741531;
1.135168;0.875714;0.875945;0.901445;0.901683;0.000299;0.683570;1.000264;1.227829;19.383174;8.767336;1938.317402;876.733578;0.986859;21.557063;2.316564;0.986859;8.767336;0.742452;
1.143360;0.874572;0.874829;0.901264;0.901529;0.000306;0.700340;1.000294;1.228548;19.358557;8.716950;1935.855736;871.695041;0.986020;21.531619;2.312941;0.986020;8.716950;0.743392;
1.151552;0.873529;0.873814;0.901077;0.901371;0.000314;0.717117;1.000326;1.229347;19.336147;8.667781;1933.614683;866.778147;0.985182;21.508749;2.309514;0.985182;8.667781;0.744353;
1.167936;0.871752;0.872093;0.900688;0.901041;0.000328;0.750717;1.000392;1.231197;19.298169;8.573143;1929.816934;857.314286;0.983501;21.471013;2.303255;0.983501;8.573143;0.746340;
1.184320;0.870391;0.870792;0.900283;0.900698;0.000343;0.784409;1.000460;1.233394;19.269436;8.483437;1926.943647;848.343733;0.981817;21.444134;2.297798;0.981817;8.483437;0.748419;
1.200704;0.869453;0.869915;0.899869;0.900346;0.000358;0.818226;1.000531;1.235947;19.250053;8.398650;1925.005294;839.864992;0.980126;21.428290;2.293153;0.980126;8.398650;0.750594;
1.217088;0.868938;0.869461;0.899450;0.899991;0.000373;0.852198;1.000602;1.238864;19.240014;8.318733;1924.001393;831.873277;0.978427;21.423541;2.289327;0.978427;8.318733;0.752871;
1.233472;0.868842;0.869426;0.899032;0.899637;0.000388;0.886345;1.000673;1.242144;19.239204;8.243608;1923.920363;824.360800;0.976720;21.429819;2.286322;0.976720;8.243608;0.755250;
1.249856;0.869155;0.869800;0.898622;0.899289;0.000403;0.920676;1.000742;1.245785;19.247398;8.173171;1924.739825;817.317113;0.975004;21.446934;2.284132;0.975004;8.173171;0.757732;
1.266240;0.869863;0.870567;0.898225;0.898952;0.000418;0.955193;1.000810;1.249776;19.264273;8.107294;1926.427300;810.729378;0.973278;21.474578;2.282746;0.973278;8.107294;0.760315;
1.282624;0.870948;0.871709;0.897845;0.898630;0.000433;0.989887;1.000874;1.254107;19.289410;8.045826;1928.941009;804.582579;0.971543;21.512335;2.282143;0.971543;8.045826;0.762997;
1.299008;0.872388;0.873204;0.897488;0.898326;0.000448;1.024737;1.000935;1.258758;19.322308;7.988597;1932.230751;798.859699;0.969800;21.559684;2.282298;0.969800;7.988597;0.765772;
1.315392;0.874158;0.875024;0.897157;0.898046;0.000464;1.059717;1.000991;1.263708;19.362388;7.935419;1936.238846;793.541877;0.968051;21.616012;2.283177;0.968051;7.935419;0.768634;
1.331776;0.876228;0.877141;0.896857;0.897792;0.000479;1.094789;1.001042;1.268933;19.409011;7.886086;1940.901130;788.608568;0.966298;21.680622;2.284741;0.966298;7.886086;0.771576;
1.348160;0.878569;0.879524;0.896592;0.897566;0.000494;1.129907;1.001087;1.274404;19.461480;7.840377;1946.147985;784.037715;0.964542;21.752742;2.286944;0.964542;7.840377;0.774586;
1.362905;0.880881;0.881870;0.896384;0.897390;0.000508;1.161509;1.001122;1.279515;19.513151;7.802158;1951.315134;780.215828;0.962962;21.823455;2.289434;0.962962;7.802158;0.777348;
1.377651;0.883360;0.884378;0.896209;0.897241;0.000522;1.193063;1.001152;1.284776;19.568380;7.766510;1956.837989;776.650996;0.961384;21.898914;2.292362;0.961384;7.766510;0.780149;
1.392397;0.885980;0.887022;0.896067;0.897121;0.000536;1.224519;1.001176;1.290161;19.626606;7.733246;1962.660624;773.324607;0.959811;21.978467;2.295684;0.959811;7.733246;0.782982;
1.407142;0.888714;0.889775;0.895960;0.897030;0.000549;1.255823;1.001194;1.295644;19.687240;7.702176;1968.724033;770.217636;0.958246;22.061416;2.299355;0.958246;7.702176;0.785836;
1.420413;0.891251;0.892326;0.895894;0.896973;0.000562;1.283821;1.001205;1.300641;19.743402;7.675938;1974.340170;767.593756;0.956846;22.138412;2.302920;0.956846;7.675938;0.788415;
1.433684;0.893841;0.894924;0.895856;0.896942;0.000574;1.311607;1.001212;1.305674;19.800605;7.651178;1980.060538;765.117763;0.955457;22.217061;2.306693;0.955457;7.651178;0.790998;
1.446955;0.896462;0.897550;0.895849;0.896935;0.000586;1.339134;1.001213;1.310724;19.858426;7.627754;1985.842573;762.775409;0.954081;22.296837;2.310640;0.954081;7.627754;0.793576;
1.460226;0.899098;0.900185;0.895870;0.896954;0.000598;1.366355;1.001209;1.315769;19.916438;7.605523;1991.643760;760.552263;0.952720;22.377207;2.314723;0.952720;7.605523;0.796143;
1.473497;0.901727;0.902810;0.895920;0.896996;0.000609;1.393220;1.001201;1.320788;19.974229;7.584340;1997.422934;758.433982;0.951376;22.457647;2.318904;0.951376;7.584340;0.798691;
1.486768;0.904333;0.905407;0.895999;0.897063;0.000621;1.419680;1.001187;1.325762;20.031403;7.564065;2003.140291;756.406468;0.950053;22.537643;2.323146;0.950053;7.564065;0.801212;
1.500039;0.906899;0.907959;0.896106;0.897154;0.000632;1.445686;1.001169;1.330670;20.087576;7.544559;2008.757556;754.455900;0.948753;22.616693;2.327414;0.948753;7.544559;0.803701;
1.513311;0.909407;0.910449;0.896240;0.897267;0.000644;1.471186;1.001147;1.335493;20.142382;7.525688;2014.238173;752.568787;0.947478;22.694310;2.331670;0.947478;7.525688;0.806150;
1.526582;0.911841;0.912862;0.896399;0.897403;0.000654;1.496132;1.001120;1.340213;20.195475;7.507320;2019.547476;750.732034;0.946231;22.770023;2.335879;0.946231;7.507320;0.808553;
1.539853;0.914187;0.915182;0.896583;0.897559;0.000665;1.520475;1.001088;1.344811;20.246528;7.489330;2024.652847;748.933016;0.945014;22.843385;2.340007;0.945014;7.489330;0.810903;
1.553124;0.916431;0.917396;0.896791;0.897735;0.000675;1.544168;1.001053;1.349271;20.295238;7.471596;2029.523842;747.159636;0.943829;22.913970;2.344020;0.943829;7.471596;0.813196;
1.566395;0.918559;0.919491;0.897021;0.897930;0.000685;1.567165;1.001014;1.353576;20.341323;7.454004;2034.132309;745.400385;0.942679;22.981374;2.347886;0.942679;7.454004;0.815424;
1.579666;0.920560;0.921455;0.897271;0.898142;0.000695;1.589423;1.000972;1.357712;20.384525;7.436444;2038.452473;743.644396;0.941566;23.045226;2.351576;0.941566;7.436444;0.817584;
1.592937;0.922423;0.923277;0.897539;0.898370;0.000705;1.610902;1.000926;1.361665;20.424610;7.418815;2042.461007;741.881491;0.940492;23.105180;2.355060;0.940492;7.418815;0.819670;
1.606208;0.924138;0.924949;0.897825;0.898613;0.000714;1.631563;1.000878;1.365421;20.461371;7.401022;2046.137080;740.102226;0.939459;23.160921;2.358312;0.939459;7.401022;0.821679;
1.619479;0.925696;0.926461;0.898125;0.898868;0.000722;1.651374;1.000827;1.368971;20.494624;7.382979;2049.462398;738.297923;0.938469;23.212168;2.361308;0.938469;7.382979;0.823606;
1.632750;0.927090;0.927807;0.898439;0.899134;0.000731;1.670304;1.000773;1.372304;20.524212;7.364607;2052.421212;736.460705;0.937522;23.258671;2.364025;0.937522;7.364607;0.825449;
1.646021;0.928314;0.928980;0.898764;0.899409;0.000738;1.688327;1.000718;1.375411;20.550003;7.345835;2055.000332;734.583518;0.936621;23.300216;2.366442;0.936621;7.345835;0.827204;
1.659292;0.929362;0.929977;0.899097;0.899692;0.000746;1.705422;1.000662;1.378286;20.571891;7.326602;2057.189119;732.660155;0.935766;23.336621;2.368543;0.935766;7.326602;0.828870;
1.672563;0.930230;0.930792;0.899438;0.899981;0.000753;1.721572;1.000604;1.380922;20.589795;7.306853;2058.979464;730.685262;0.934959;23.367744;2.370312;0.934959;7.306853;0.830444;
1.685834;0.930916;0.931424;0.899784;0.900274;0.000760;1.736766;1.000545;1.383317;20.603658;7.286544;2060.365765;728.654352;0.934199;23.393475;2.371737;0.934199;7.286544;0.831925;
1.699105;0.931418;0.931871;0.900132;0.900570;0.000766;1.750996;1.000486;1.385466;20.613449;7.265638;2061.344895;726.563805;0.933488;23.413741;2.372808;0.933488;7.265638;0.833313;
1.725647;0.931867;0.932211;0.900826;0.901158;0.000777;1.776584;1.000368;1.389028;20.620844;7.221927;2062.084448;722.192724;0.932208;23.437816;2.373857;0.932208;7.221927;0.835808;
1.752189;0.931592;0.931827;0.901507;0.901735;0.000787;1.798403;1.000253;1.391623;20.612319;7.175644;2061.231916;717.564368;0.931117;23.440247;2.373447;0.931117;7.175644;0.837935;
1.778731;0.930616;0.930749;0.902158;0.902287;0.000795;1.816593;1.000143;1.393281;20.588498;7.126814;2058.849777;712.681449;0.930208;23.421759;2.371597;0.930208;7.126814;0.839704;
1.802619;0.929171;0.929217;0.902708;0.902753;0.000800;1.830025;1.000050;1.394013;20.554689;7.080794;2055.468909;708.079436;0.929536;23.388142;2.368741;0.929536;7.080794;0.841005;
1.824118;0.927441;0.927415;0.903166;0.903141;0.000805;1.839900;0.999972;1.394095;20.514969;7.037835;2051.496878;703.783474;0.929042;23.345107;2.365258;0.929042;7.037835;0.841952;
1.843467;0.925566;0.925481;0.903543;0.903460;0.000808;1.847140;0.999908;1.393739;20.472333;6.998063;2047.233251;699.806298;0.928680;23.296898;2.361433;0.928680;6.998063;0.842637;
1.860882;0.923644;0.923511;0.903849;0.903719;0.000810;1.852445;0.999856;1.393102;20.428924;6.961498;2042.892380;696.149785;0.928415;23.246583;2.357479;0.928415;6.961498;0.843127;
1.878296;0.921526;0.921351;0.904121;0.903950;0.000812;1.856728;0.999810;1.392197;20.381310;6.924340;2038.130988;692.433990;0.928201;23.190488;2.353088;0.928201;6.924340;0.843510;
1.893969;0.919471;0.919263;0.904336;0.904131;0.000814;1.859804;0.999774;1.391179;20.335307;6.890502;2033.530675;689.050181;0.928047;23.135675;2.348804;0.928047;6.890502;0.843770;
1.909642;0.917297;0.917061;0.904520;0.904287;0.000815;1.862243;0.999743;1.389995;20.286789;6.856407;2028.678905;685.640715;0.927925;23.077410;2.344246;0.927925;6.856407;0.843959;
1.925314;0.915025;0.914766;0.904673;0.904417;0.000815;1.864140;0.999717;1.388671;20.236218;6.822173;2023.621822;682.217273;0.927830;23.016327;2.339457;0.927830;6.822173;0.844087;
1.940987;0.912676;0.912399;0.904793;0.904519;0.000816;1.865591;0.999696;1.387232;20.184069;6.787920;2018.406913;678.791975;0.927758;22.953074;2.334482;0.927758;6.787920;0.844162;
1.956660;0.910273;0.909983;0.904881;0.904593;0.000817;1.866692;0.999682;1.385708;20.130828;6.753772;2013.082809;675.377248;0.927703;22.888312;2.329366;0.927703;6.753772;0.844192;
1.972333;0.907837;0.907540;0.904936;0.904639;0.000817;1.867538;0.999672;1.384123;20.076989;6.719857;2007.698888;671.985703;0.927660;22.822709;2.324153;0.927660;6.719857;0.844189;
1.988006;0.905392;0.905092;0.904958;0.904658;0.000817;1.868222;0.999669;1.382507;20.023048;6.686300;2002.304840;668.630010;0.927626;22.756932;2.318892;0.927626;6.686300;0.844160;
2.003679;0.902959;0.902661;0.904948;0.904649;0.000817;1.868834;0.999670;1.380886;19.969502;6.653228;1996.950219;665.322771;0.927595;22.691642;2.313628;0.927596;6.653228;0.844115;
2.019351;0.900562;0.900272;0.904906;0.904614;0.000818;1.869461;0.999677;1.379286;19.916840;6.620764;1991.683960;662.076394;0.927564;22.627487;2.308409;0.927564;6.620764;0.844064;
2.035024;0.898223;0.897944;0.904834;0.904553;0.000818;1.870186;0.999690;1.377734;19.865539;6.589030;1986.553913;658.902975;0.927528;22.565098;2.303277;0.927528;6.589030;0.844015;
2.050697;0.895961;0.895699;0.904732;0.904467;0.000818;1.871085;0.999707;1.376253;19.816064;6.558142;1981.606359;655.814180;0.927483;22.505081;2.298279;0.927483;6.558142;0.843977;
2.066370;0.893799;0.893556;0.904603;0.904358;0.000819;1.872231;0.999729;1.374869;19.768855;6.528211;1976.885549;652.821140;0.927426;22.448012;2.293456;0.927426;6.528211;0.843959;
2.082043;0.891755;0.891536;0.904448;0.904227;0.000820;1.873691;0.999755;1.373602;19.724332;6.499343;1972.433248;649.934345;0.927353;22.394433;2.288848;0.927353;6.499343;0.843968;
2.097716;0.889847;0.889656;0.904270;0.904075;0.000820;1.875524;0.999785;1.372474;19.682883;6.471636;1968.288314;647.163553;0.927261;22.344845;2.284492;0.927261;6.471636;0.844012;
2.113388;0.888092;0.887931;0.904069;0.903906;0.000821;1.877785;0.999819;1.371504;19.644863;6.445177;1964.486294;644.517701;0.927148;22.299703;2.280425;0.927148;6.445177;0.844099;
2.129061;0.886504;0.886376;0.903850;0.903720;0.000823;1.880519;0.999856;1.370709;19.610591;6.420048;1961.059072;642.004831;0.927011;22.259418;2.276676;0.927011;6.420048;0.844233;
2.144734;0.885096;0.885004;0.903613;0.903519;0.000824;1.883767;0.999896;1.370103;19.580345;6.396320;1958.034543;639.632017;0.926849;22.224345;2.273276;0.926849;6.396320;0.844422;
2.160407;0.883880;0.883826;0.903363;0.903307;0.000826;1.887563;0.999939;1.369699;19.554364;6.374053;1955.436351;637.405311;0.926659;22.194787;2.270249;0.926659;6.374053;0.844669;
2.176080;0.882865;0.882850;0.903101;0.903085;0.000828;1.891932;0.999983;1.369509;19.532837;6.353297;1953.283669;635.329693;0.926441;22.170990;2.267616;0.926441;6.353297;0.844980;
2.191753;0.882057;0.882082;0.902831;0.902857;0.000830;1.896894;1.000029;1.369540;19.515910;6.334090;1951.591035;633.409030;0.926193;22.153141;2.265395;0.926193;6.334090;0.845358;
2.207425;0.881462;0.881528;0.902555;0.902623;0.000832;1.902462;1.000076;1.369798;19.503683;6.316461;1950.368254;631.646051;0.925914;22.141367;2.263600;0.925914;6.316461;0.845804;
2.223098;0.881082;0.881190;0.902276;0.902387;0.000835;1.908642;1.000123;1.370287;19.496203;6.300423;1949.620349;630.042330;0.925605;22.135738;2.262238;0.925605;6.300423;0.846322;
2.238771;0.880918;0.881067;0.901997;0.902151;0.000838;1.915434;1.000170;1.371008;19.493476;6.285983;1949.347574;628.598273;0.925266;22.136262;2.261317;0.925266;6.285983;0.846912;
2.270117;0.881221;0.881451;0.901455;0.901691;0.000845;1.930793;1.000262;1.373130;19.501887;6.261810;1950.188741;626.181016;0.924498;22.155303;2.260786;0.924498;6.261810;0.848304;
2.298328;0.882186;0.882486;0.900995;0.901301;0.000851;1.946556;1.000340;1.375788;19.524637;6.245276;1952.463742;624.527646;0.923710;22.192198;2.261770;0.923710;6.245276;0.849792;
2.323718;0.883578;0.883935;0.900614;0.900978;0.000858;1.962194;1.000404;1.378747;19.556524;6.234418;1955.652351;623.441766;0.922928;22.240331;2.263784;0.922928;6.234418;0.851309;
2.346569;0.885216;0.885620;0.900307;0.900718;0.000865;1.977325;1.000457;1.381827;19.593603;6.227692;1959.360282;622.769189;0.922171;22.294680;2.266451;0.922171;6.227692;0.852806;
2.367135;0.886969;0.887411;0.900064;0.900512;0.000871;1.991695;1.000498;1.384901;19.633001;6.223915;1963.300149;622.391492;0.921453;22.351578;2.269487;0.921453;6.223915;0.854247;
