time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.06144;0.889799;0.889848;0.902679;0.902728;0.000233013;0.532707;1.00005;1.2244;19.6899;9.26898;1968.99;926.898;0.994402;21.885;2.35853;0.994402;9.26898;0.734739;
1.06881;0.888151;0.888213;0.902594;0.902656;0.000239574;0.547706;1.00007;1.22455;19.6538;9.21586;1965.38;921.586;0.993652;21.8459;2.35344;0.993652;9.21586;0.735457;
1.07619;0.88654;0.886615;0.9025;0.902576;0.000246161;0.562766;1.00008;1.22473;19.6186;9.16312;1961.86;916.312;0.992899;21.8078;2.3486;0.992899;9.16312;0.736187;
1.08356;0.884974;0.885064;0.902396;0.902488;0.000252763;0.57786;1.0001;1.22494;19.5844;9.11091;1958.44;911.091;0.992144;21.7709;2.34398;0.992144;9.11091;0.736928;
1.09093;0.883459;0.883566;0.902283;0.902393;0.000259372;0.59297;1.00012;1.2252;19.5513;9.05934;1955.13;905.934;0.991389;21.7354;2.33955;0.991389;9.05934;0.73768;
1.0983;0.882001;0.882126;0.902162;0.90229;0.000265983;0.608084;1.00014;1.22551;19.5196;9.00851;1951.96;900.851;0.990633;21.7013;2.33531;0.990633;9.00851;0.738444;
1.10568;0.880605;0.880749;0.902033;0.902181;0.000272593;0.623194;1.00016;1.22586;19.4892;8.95849;1948.92;895.849;0.989878;21.6689;2.33124;0.989878;8.95849;0.73922;
1.11305;0.879275;0.87944;0.901896;0.902065;0.0002792;0.638299;1.00019;1.22627;19.4603;8.90933;1946.03;890.933;0.989122;21.6382;2.32733;0.989122;8.90933;0.740008;
1.1278;0.876833;0.877041;0.901603;0.901816;0.000292408;0.668494;1.00024;1.22726;19.4074;8.81378;1940.74;881.378;0.987613;21.5823;2.32;0.987613;8.81378;0.741625;
1.14107;0.874893;0.875142;0.901317;0.901574;0.000304292;0.695664;1.00029;1.22835;19.3655;8.73102;1936.55;873.102;0.986254;21.5388;2.31395;0.986254;8.73102;0.743131;
1.15434;0.87321;0.873503;0.901014;0.901318;0.000316182;0.722847;1.00034;1.22965;19.3293;8.65143;1932.93;865.143;0.984895;21.5019;2.30841;0.984895;8.65143;0.744689;
1.16761;0.871793;0.872133;0.900698;0.901049;0.000328088;0.750065;1.00039;1.23117;19.299;8.57505;1929.9;857.505;0.983534;21.4719;2.30338;0.983534;8.57505;0.746303;
1.18088;0.870649;0.871037;0.900371;0.900772;0.000340018;0.77734;1.00045;1.23291;19.2749;8.50192;1927.49;850.192;0.98217;21.4491;2.29889;0.98217;8.50192;0.747977;
1.19415;0.869783;0.87022;0.900037;0.900489;0.000351983;0.804694;1.0005;1.23489;19.2568;8.43202;1925.68;843.202;0.980803;21.4334;2.29492;0.980803;8.43202;0.749714;
1.20742;0.869196;0.869682;0.899698;0.900201;0.00036399;0.832143;1.00056;1.2371;19.2449;8.36534;1924.49;836.534;0.97943;21.4251;2.29149;0.97943;8.36534;0.751517;
1.22069;0.868885;0.869422;0.899358;0.899913;0.000376044;0.859701;1.00062;1.23956;19.2391;8.30183;1923.91;830.183;0.978052;21.4241;2.2886;0.978052;8.30183;0.753386;
1.24723;0.869075;0.86971;0.89869;0.899347;0.000400306;0.915169;1.00073;1.24518;19.2454;8.1841;1924.54;818.41;0.975279;21.4434;2.28443;0.975279;8.1841;0.757328;
1.27378;0.870298;0.871028;0.898054;0.898808;0.000424772;0.971101;1.00084;1.25171;19.2744;8.07832;1927.44;807.832;0.972482;21.4902;2.28235;0.972482;8.07832;0.761533;
1.29766;0.872221;0.873031;0.897525;0.898358;0.000446949;1.0218;1.00093;1.25833;19.3185;7.99284;1931.85;799.284;0.969947;21.5545;2.2822;0.969947;7.99284;0.765532;
1.31916;0.874556;0.875432;0.897095;0.897993;0.000467011;1.06767;1.001;1.26484;19.3714;7.92332;1937.14;792.332;0.967654;21.6287;2.28339;0.967654;7.92332;0.76929;
1.33851;0.877094;0.878023;0.896753;0.897703;0.000485121;1.10907;1.00106;1.27109;19.4284;7.86638;1942.84;786.638;0.965584;21.7076;2.28546;0.965584;7.86638;0.772786;
1.35593;0.879689;0.88066;0.896487;0.897477;0.000501437;1.14637;1.0011;1.277;19.4865;7.81936;1948.65;781.936;0.963719;21.7873;2.28807;0.963719;7.81936;0.776012;
1.3716;0.882241;0.883246;0.896284;0.897305;0.00051611;1.17991;1.00114;1.28251;19.5434;7.78024;1954.34;778.024;0.962042;21.8651;2.29096;0.962042;7.78024;0.778969;
1.38727;0.884965;0.885998;0.896119;0.897165;0.000530745;1.21337;1.00117;1.28818;19.6041;7.74391;1960.41;774.391;0.960369;21.948;2.29433;0.960369;7.74391;0.781965;
1.40295;0.88783;0.888886;0.895992;0.897057;0.000545316;1.24669;1.00119;1.29398;19.6676;7.71014;1966.76;771.014;0.958703;22.0349;2.29811;0.958703;7.71014;0.78499;
1.41862;0.890804;0.891876;0.895905;0.896983;0.000559793;1.27978;1.0012;1.29986;19.7335;7.67869;1973.35;767.869;0.957048;22.1251;2.30224;0.957048;7.67869;0.788032;
1.43429;0.893855;0.894937;0.895858;0.896943;0.000574145;1.31259;1.00121;1.30579;19.8009;7.64934;1980.09;764.934;0.955408;22.2178;2.30668;0.955408;7.64934;0.79108;
1.44996;0.89695;0.898037;0.895852;0.896938;0.000588339;1.34504;1.00121;1.31175;19.8692;7.62184;1986.92;762.184;0.953785;22.312;2.31135;0.953785;7.62184;0.794121;
1.46407;0.89975;0.900837;0.895882;0.896963;0.00060095;1.37387;1.00121;1.31711;19.9308;7.5985;1993.08;759.85;0.952344;22.3975;2.31571;0.952344;7.5985;0.796844;
1.47818;0.902539;0.903619;0.895944;0.897016;0.000613381;1.40229;1.0012;1.32243;19.992;7.5763;1999.2;757.63;0.950923;22.4829;2.32018;0.950923;7.5763;0.799544;
1.49228;0.905295;0.906365;0.896038;0.897096;0.000625604;1.43024;1.00118;1.32769;20.0525;7.55508;2005.25;755.508;0.949525;22.5676;2.3247;0.949525;7.55508;0.802211;
1.50639;0.907999;0.909052;0.896162;0.897202;0.000637594;1.45765;1.00116;1.33287;20.1116;7.53468;2011.16;753.468;0.948155;22.651;2.32924;0.948155;7.53468;0.804839;
1.52049;0.910629;0.911661;0.896317;0.897333;0.000649324;1.48446;1.00113;1.33795;20.169;7.51492;2016.9;751.492;0.946814;22.7326;2.33374;0.946814;7.51492;0.807418;
1.5346;0.913168;0.914174;0.896501;0.897489;0.000660768;1.51063;1.0011;1.3429;20.2244;7.49566;2022.44;749.566;0.945506;22.8118;2.33817;0.945506;7.49566;0.809942;
1.5487;0.915598;0.916575;0.896711;0.897668;0.000671901;1.53608;1.00107;1.3477;20.2772;7.47675;2027.72;747.675;0.944233;22.8881;2.34249;0.944233;7.47675;0.812403;
1.56281;0.917903;0.918846;0.896948;0.897868;0.000682699;1.56077;1.00103;1.35233;20.3271;7.45805;2032.71;745.805;0.942999;22.9609;2.34666;0.942999;7.45805;0.814795;
1.57691;0.920069;0.920973;0.897207;0.898089;0.000693139;1.58463;1.00098;1.35677;20.3739;7.43942;2037.39;743.942;0.941806;23.0299;2.35064;0.941806;7.43942;0.81711;
1.59102;0.922082;0.922944;0.897488;0.898327;0.000703199;1.60763;1.00093;1.36102;20.4173;7.42074;2041.73;742.074;0.940656;23.0945;2.35439;0.940656;7.42074;0.819344;
1.60513;0.92393;0.924746;0.897789;0.898582;0.000712859;1.62972;1.00088;1.36504;20.4569;7.40189;2045.69;740.189;0.939551;23.1545;2.35789;0.939551;7.40189;0.821491;
1.61923;0.925602;0.92637;0.898107;0.898852;0.000722101;1.65085;1.00083;1.36884;20.4926;7.38278;2049.26;738.278;0.938495;23.2094;2.3611;0.938495;7.38278;0.823547;
1.63334;0.927089;0.927806;0.89844;0.899134;0.000730909;1.67098;1.00077;1.37238;20.5242;7.36329;2052.42;736.329;0.937488;23.259;2.364;0.937488;7.36329;0.825507;
1.64744;0.928385;0.929048;0.898785;0.899427;0.000739269;1.6901;1.00071;1.37568;20.5515;7.34336;2055.15;734.336;0.936533;23.303;2.36656;0.936533;7.34336;0.827369;
1.66155;0.929481;0.930089;0.899141;0.899729;0.000747171;1.70816;1.00065;1.37871;20.5744;7.3229;2057.44;732.29;0.935629;23.3412;2.36876;0.935629;7.3229;0.829129;
1.67565;0.930375;0.930926;0.899504;0.900037;0.000754605;1.72516;1.00059;1.38147;20.5927;7.30185;2059.27;730.185;0.93478;23.3734;2.37059;0.93478;7.30185;0.830786;
1.68976;0.931061;0.931555;0.899872;0.900349;0.000761566;1.74107;1.00053;1.38396;20.6065;7.28016;2060.65;728.016;0.933984;23.3995;2.37202;0.933984;7.28016;0.832338;
1.70386;0.93154;0.931975;0.900242;0.900663;0.000768052;1.7559;1.00047;1.38617;20.6157;7.25779;2061.57;725.779;0.933242;23.4194;2.37306;0.933242;7.25779;0.833784;
1.73208;0.931873;0.932192;0.900978;0.901287;0.000779606;1.78231;1.00034;1.38976;20.6204;7.21088;2062.04;721.088;0.931922;23.4407;2.37388;0.931922;7.21088;0.836361;
1.76029;0.931393;0.931599;0.901694;0.901894;0.000789313;1.80451;1.00022;1.39226;20.6073;7.16107;2060.73;716.107;0.930812;23.4377;2.37307;0.930812;7.16107;0.838524;
1.7885;0.930135;0.930233;0.902373;0.902469;0.000797256;1.82266;1.00011;1.39373;20.5771;7.10841;2057.71;710.841;0.929904;23.4114;2.37064;0.929904;7.10841;0.840288;
1.81389;0.928378;0.928387;0.902939;0.902949;0.000802991;1.83578;1.00001;1.3942;20.5364;7.05875;2053.64;705.875;0.929249;23.369;2.36714;0.929249;7.05875;0.841554;
1.83674;0.926332;0.926269;0.903403;0.903341;0.000807103;1.84518;0.999932;1.39401;20.4897;7.01241;2048.97;701.241;0.928779;23.3171;2.36299;0.928779;7.01241;0.84245;
1.8573;0.924152;0.92403;0.903777;0.903658;0.000810036;1.85188;0.999868;1.39337;20.4404;6.96956;2044.04;696.956;0.928443;23.2603;2.35851;0.928443;6.96956;0.843075;
1.87581;0.921945;0.921778;0.904075;0.90391;0.000812121;1.85665;0.999818;1.39247;20.3907;6.93024;2039.07;693.024;0.928205;23.202;2.35394;0.928205;6.93024;0.843505;
1.89432;0.91954;0.919333;0.904332;0.904128;0.00081375;1.86037;0.999774;1.3913;20.3368;6.89037;2033.68;689.037;0.928019;23.1379;2.34893;0.928019;6.89037;0.843823;
1.91098;0.917231;0.916994;0.904528;0.904294;0.000814878;1.86295;0.999741;1.39004;20.2853;6.85417;2028.53;685.417;0.92789;23.076;2.34409;0.92789;6.85417;0.844023;
1.92764;0.914811;0.91455;0.904688;0.90443;0.00081574;1.86492;0.999714;1.38862;20.2314;6.81782;2023.14;681.782;0.927791;23.0109;2.33899;0.927791;6.81782;0.844154;
1.9443;0.912307;0.912027;0.904812;0.904534;0.000816386;1.8664;0.999693;1.38708;20.1759;6.78145;2017.59;678.145;0.927717;22.9435;2.33368;0.927717;6.78145;0.844226;
1.96096;0.909745;0.909453;0.904898;0.904608;0.000816867;1.8675;0.999679;1.38544;20.1191;6.74523;2011.91;674.523;0.927662;22.8744;2.32822;0.927662;6.74523;0.844251;
1.97761;0.907152;0.906853;0.904948;0.904649;0.000817232;1.86833;0.99967;1.38375;20.0619;6.7093;2006.19;670.93;0.927621;22.8046;2.32267;0.927621;6.7093;0.844238;
1.99427;0.904555;0.904255;0.904961;0.90466;0.000817529;1.86901;0.999668;1.38202;20.0046;6.67381;2000.46;667.381;0.927587;22.7348;2.31707;0.927587;6.67381;0.8442;
2.01093;0.901982;0.901686;0.904937;0.90464;0.000817806;1.86964;0.999672;1.3803;19.948;6.63892;1994.8;663.892;0.927555;22.6658;2.31149;0.927555;6.63892;0.844148;
2.02759;0.899459;0.899173;0.904879;0.904591;0.000818107;1.87033;0.999682;1.37862;19.8926;6.60477;1989.26;660.477;0.927521;22.5983;2.30598;0.927521;6.60477;0.844093;
2.04425;0.897011;0.89674;0.904786;0.904513;0.000818475;1.87117;0.999698;1.37701;19.839;6.5715;1983.9;657.15;0.927479;22.5332;2.30059;0.927479;6.5715;0.844044;
2.06091;0.894665;0.894413;0.904662;0.904407;0.000818948;1.87226;0.999719;1.37549;19.7877;6.53926;1978.77;653.926;0.927425;22.4711;2.29538;0.927425;6.53926;0.844014;
2.07756;0.892443;0.892216;0.904507;0.904276;0.000819563;1.87366;0.999745;1.37409;19.7393;6.50817;1973.93;650.817;0.927354;22.4127;2.29039;0.927354;6.50817;0.844011;
2.09422;0.890369;0.890169;0.904325;0.904122;0.000820353;1.87547;0.999776;1.37284;19.6942;6.47835;1969.42;647.835;0.927264;22.3586;2.28568;0.927264;6.47835;0.844044;
2.11088;0.888461;0.888293;0.904117;0.903946;0.000821347;1.87774;0.999811;1.37176;19.6528;6.44991;1965.28;644.991;0.92715;22.3094;2.28127;0.92715;6.44991;0.844123;
2.12754;0.886739;0.886605;0.903888;0.903752;0.000822569;1.88053;0.99985;1.37088;19.6156;6.42296;1961.56;642.296;0.927011;22.2656;2.27722;0.927011;6.42296;0.844255;
2.1442;0.885218;0.885122;0.903638;0.903541;0.000824043;1.8839;0.999892;1.37021;19.5829;6.39757;1958.29;639.757;0.926842;22.2276;2.27356;0.926842;6.39757;0.844447;
2.16086;0.883912;0.883857;0.903373;0.903316;0.000825786;1.88789;0.999937;1.36977;19.555;6.37383;1955.5;637.383;0.926643;22.1958;2.27032;0.926643;6.37383;0.844705;
2.17752;0.882833;0.882819;0.903095;0.90308;0.000827812;1.89252;0.999984;1.36956;19.5322;6.35179;1953.22;635.179;0.926411;22.1705;2.26752;0.926411;6.35179;0.845034;
2.19417;0.881988;0.882017;0.902807;0.902837;0.00083013;1.89782;1.00003;1.36961;19.5145;6.3315;1951.45;633.15;0.926146;22.1519;2.26519;0.926146;6.3315;0.845439;
2.21083;0.881384;0.881456;0.902513;0.902588;0.000832749;1.90381;1.00008;1.36991;19.5021;6.31299;1950.21;631.299;0.925847;22.1402;2.26334;0.925847;6.31299;0.845922;
2.22749;0.881022;0.881139;0.902217;0.902337;0.00083567;1.91048;1.00013;1.37047;19.4951;6.29628;1949.51;629.628;0.925513;22.1354;2.26198;0.925513;6.29628;0.846486;
2.24415;0.880904;0.881065;0.901922;0.902086;0.000838893;1.91785;1.00018;1.3713;19.4934;6.28137;1949.34;628.137;0.925145;22.1376;2.26111;0.925145;6.28137;0.84713;
2.27747;0.881376;0.881622;0.90135;0.901602;0.000846208;1.93458;1.00028;1.37371;19.5056;6.25684;1950.56;625.684;0.924309;22.1621;2.26086;0.924309;6.25684;0.848659;
2.30718;0.882557;0.882875;0.900875;0.9012;0.000853661;1.95162;1.00036;1.37669;19.5332;6.24072;1953.32;624.072;0.923457;22.2056;2.26225;0.923457;6.24072;0.85028;
2.33392;0.884184;0.88456;0.900488;0.900872;0.000861051;1.96851;1.00043;1.37998;19.5703;6.23058;1957.03;623.058;0.922612;22.2609;2.26473;0.922612;6.23058;0.851932;
2.35799;0.886057;0.886481;0.900182;0.900612;0.000868191;1.98483;1.00048;1.38338;19.6125;6.22473;1961.25;622.473;0.921796;22.3224;2.26788;0.921796;6.22473;0.853557;
2.37965;0.888033;0.888493;0.899946;0.900412;0.000874956;2.0003;1.00052;1.38676;19.6568;6.22188;1965.68;622.188;0.921022;22.386;2.27138;0.921022;6.22188;0.855117;
2.39914;0.890012;0.890499;0.899768;0.900261;0.000881269;2.01473;1.00055;1.39001;19.701;6.22106;1970.1;622.106;0.920301;22.449;2.27501;0.920301;6.22106;0.856586;
2.41864;0.892145;0.892656;0.899628;0.900142;0.000887747;2.02954;1.00057;1.39343;19.7484;6.2217;1974.84;622.17;0.91956;22.5166;2.27904;0.91956;6.2217;0.858105;
2.43618;0.894172;0.894698;0.899533;0.900062;0.00089368;2.04311;1.00059;1.39662;19.7934;6.22335;1979.34;622.335;0.918882;22.5804;2.28295;0.918882;6.22335;0.859503;
2.45373;0.896273;0.896809;0.89947;0.900008;0.00089967;2.0568;1.0006;1.39988;19.8399;6.22587;1983.99;622.587;0.918197;22.6463;2.28708;0.918197;6.22587;0.860921;
2.47127;0.898421;0.898964;0.899439;0.899982;0.000905677;2.07053;1.0006;1.40319;19.8873;6.22908;1988.73;622.908;0.917511;22.7136;2.29137;0.917511;6.22908;0.862347;
2.48882;0.900593;0.901137;0.89944;0.899983;0.000911663;2.08422;1.0006;1.40651;19.9351;6.23282;1993.51;623.282;0.916827;22.7816;2.29577;0.916827;6.23282;0.863773;
2.50636;0.902763;0.903303;0.899473;0.900011;0.000917586;2.09776;1.0006;1.40981;19.9828;6.23694;1998.28;623.694;0.916149;22.8494;2.30024;0.916149;6.23694;0.865186;
2.52391;0.904906;0.905437;0.899537;0.900065;0.000923409;2.11107;1.00059;1.41307;20.0297;6.24126;2002.97;624.126;0.915484;22.9164;2.30471;0.915484;6.24126;0.866579;
2.54145;0.907;0.907518;0.89963;0.900144;0.00092909;2.12406;1.00057;1.41625;20.0755;6.24563;2007.55;624.563;0.914834;22.9819;2.30914;0.914834;6.24563;0.86794;
2.559;0.909021;0.909522;0.899753;0.900248;0.000934593;2.13664;1.00055;1.41934;20.1196;6.24989;2011.96;624.989;0.914205;23.0451;2.31347;0.914205;6.24989;0.869261;
2.57654;0.91095;0.911428;0.899903;0.900375;0.000939879;2.14872;1.00053;1.4223;20.1616;6.2539;2016.16;625.39;0.913601;23.1055;2.31766;0.913601;6.2539;0.870533;
2.59409;0.912766;0.913218;0.900078;0.900524;0.000944914;2.16024;1.0005;1.4251;20.2009;6.25752;2020.09;625.752;0.913026;23.1625;2.32166;0.913026;6.25752;0.871747;
