time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
1.001029;0.424152;0.189759;0.627444;-0.706920;0.106039;0.182960;1.068841;0.424152;
1.001045;0.424208;0.189669;0.627419;-0.707014;0.106054;0.182793;1.068243;0.424208;
1.001077;0.424321;0.189494;0.627370;-0.707201;0.106082;0.182465;1.067063;0.424321;
1.001141;0.424544;0.189163;0.627276;-0.707574;0.106138;0.181839;1.064766;0.424544;
1.001269;0.424986;0.188570;0.627104;-0.708311;0.106248;0.180694;1.060413;0.424986;
1.001341;0.425235;0.188272;0.627016;-0.708725;0.106310;0.180103;1.058073;0.425235;
1.001341;0.425235;0.188272;0.627016;-0.708725;0.106310;0.180103;1.058073;0.425235;
1.001342;0.425239;0.188268;0.627015;-0.708731;0.106311;0.180095;1.058042;0.425239;
1.001343;0.425242;0.188264;0.627013;-0.708737;0.106312;0.180087;1.058010;0.425242;
1.001345;0.425249;0.188257;0.627011;-0.708748;0.106314;0.180072;1.057948;0.425249;
1.001349;0.425262;0.188241;0.627007;-0.708771;0.106317;0.180041;1.057822;0.425262;
1.001357;0.425290;0.188211;0.626997;-0.708816;0.106324;0.179980;1.057573;0.425290;
1.001373;0.425344;0.188152;0.626979;-0.708907;0.106337;0.179860;1.057077;0.425344;
1.001405;0.425453;0.188040;0.626945;-0.709089;0.106365;0.179629;1.056100;0.425453;
1.001469;0.425672;0.187837;0.626881;-0.709453;0.106419;0.179202;1.054197;0.425672;
1.001597;0.426110;0.187521;0.626772;-0.710183;0.106529;0.178479;1.050592;0.426110;
1.001853;0.426998;0.187217;0.626630;-0.711663;0.106751;0.177531;1.044111;0.426998;
1.002109;0.427908;0.187327;0.626581;-0.713179;0.106978;0.177203;1.038512;0.427908;
1.002365;0.428845;0.187817;0.626616;-0.714742;0.107213;0.177441;1.033686;0.428845;
1.002621;0.429816;0.188656;0.626729;-0.716361;0.107456;0.178193;1.029531;0.429816;
1.002877;0.430825;0.189816;0.626913;-0.718042;0.107708;0.179415;1.025958;0.430825;
1.003133;0.431874;0.191271;0.627160;-0.719790;0.107970;0.181063;1.022888;0.431874;
1.003389;0.432966;0.193000;0.627466;-0.721610;0.108243;0.183102;1.020254;0.432966;
1.003645;0.434102;0.194980;0.627825;-0.723503;0.108527;0.185498;1.017998;0.434102;
1.004157;0.436510;0.199604;0.628682;-0.727517;0.109129;0.191210;1.014367;0.436510;
1.004669;0.439100;0.205037;0.629705;-0.731834;0.109777;0.198027;1.011724;0.439100;
1.005181;0.441870;0.211180;0.630869;-0.736451;0.110469;0.205788;1.009831;0.441870;
1.005693;0.444811;0.217909;0.632145;-0.741351;0.111204;0.214298;1.008499;0.444811;
1.006205;0.447906;0.225090;0.633504;-0.746509;0.111978;0.223356;1.007584;0.447906;
1.006717;0.451143;0.232634;0.634925;-0.751906;0.112787;0.232828;1.006974;0.451143;
1.007229;0.454514;0.240475;0.636393;-0.757523;0.113630;0.242613;1.006588;0.454514;
1.007741;0.458006;0.248557;0.637895;-0.763344;0.114503;0.252630;1.006364;0.458006;
1.008253;0.461611;0.256832;0.639422;-0.769351;0.115404;0.262809;1.006255;0.461611;
1.009277;0.469102;0.273755;0.642505;-0.781836;0.117277;0.283366;1.006228;0.469102;
1.010301;0.476913;0.291009;0.645595;-0.794855;0.119230;0.303965;1.006365;0.476913;
1.011268;0.484519;0.307407;0.648481;-0.807532;0.121131;0.323201;1.006555;0.484519;
1.011268;0.484519;0.307407;0.648481;-0.807532;0.121131;0.323201;1.006556;0.484519;
1.011269;0.484527;0.307424;0.648484;-0.807545;0.121133;0.323220;1.006556;0.484527;
1.011270;0.484535;0.307441;0.648487;-0.807559;0.121135;0.323240;1.006556;0.484535;
1.011272;0.484551;0.307475;0.648493;-0.807585;0.121139;0.323280;1.006556;0.484551;
1.011276;0.484583;0.307543;0.648505;-0.807639;0.121147;0.323359;1.006557;0.484583;
1.011284;0.484647;0.307679;0.648528;-0.807745;0.121163;0.323517;1.006559;0.484647;
1.011300;0.484774;0.307951;0.648576;-0.807957;0.121195;0.323834;1.006563;0.484774;
1.011332;0.485029;0.308495;0.648671;-0.808381;0.121259;0.324467;1.006569;0.485029;
1.011396;0.485535;0.309583;0.648861;-0.809225;0.121385;0.325732;1.006579;0.485535;
1.011524;0.486538;0.311754;0.649240;-0.810897;0.121636;0.328261;1.006593;0.486538;
1.011780;0.488511;0.316084;0.649997;-0.814185;0.122129;0.333306;1.006592;0.488511;
1.012292;0.492325;0.324686;0.651503;-0.820541;0.123083;0.343347;1.006508;0.492325;
1.013316;0.499474;0.341636;0.654477;-0.832456;0.124870;0.363172;1.006137;0.499474;
1.014340;0.506051;0.358201;0.657386;-0.843418;0.126514;0.382571;1.005621;0.506051;
1.015364;0.512143;0.374318;0.660215;-0.853572;0.128037;0.401429;1.005084;0.512143;
1.016388;0.517834;0.389923;0.662945;-0.863057;0.129460;0.419630;1.004595;0.517834;
1.017380;0.523040;0.404495;0.665481;-0.871733;0.130762;0.436535;1.004200;0.523040;
1.017380;0.523040;0.404494;0.665481;-0.871734;0.130762;0.436533;1.004200;0.523040;
1.017381;0.523045;0.404508;0.665483;-0.871742;0.130763;0.436550;1.004200;0.523045;
1.017382;0.523050;0.404523;0.665486;-0.871751;0.130764;0.436566;1.004199;0.523050;
1.017384;0.523061;0.404551;0.665491;-0.871768;0.130767;0.436600;1.004199;0.523061;
1.017388;0.523081;0.404609;0.665501;-0.871802;0.130772;0.436666;1.004197;0.523081;
1.017396;0.523122;0.404724;0.665521;-0.871870;0.130782;0.436800;1.004194;0.523122;
1.017412;0.523203;0.404955;0.665561;-0.872005;0.130803;0.437066;1.004189;0.523203;
1.017444;0.523366;0.405415;0.665641;-0.872276;0.130843;0.437599;1.004177;0.523366;
1.017508;0.523690;0.406334;0.665800;-0.872817;0.130924;0.438662;1.004155;0.523690;
1.017636;0.524336;0.408165;0.666118;-0.873893;0.131086;0.440777;1.004111;0.524336;
1.017892;0.525618;0.411795;0.666746;-0.876029;0.131406;0.444967;1.004029;0.525618;
1.017982;0.526059;0.413054;0.666964;-0.876766;0.131517;0.446419;1.004000;0.526059;
1.017982;0.526059;0.413054;0.666964;-0.876766;0.131517;0.446419;1.004000;0.526059;
1.017982;0.526059;0.413054;0.666964;-0.876766;0.131517;0.446419;1.004000;0.526059;
1.017982;0.526059;0.413054;0.666964;-0.876766;0.131517;0.446419;1.004000;0.526059;
1.017983;0.526064;0.413069;0.666966;-0.876774;0.131518;0.446435;1.004000;0.526064;
1.017984;0.526069;0.413083;0.666969;-0.876782;0.131519;0.446451;1.004000;0.526069;
1.017986;0.526079;0.413111;0.666973;-0.876799;0.131522;0.446484;1.003999;0.526079;
1.017990;0.526099;0.413167;0.666983;-0.876832;0.131527;0.446548;1.003998;0.526099;
1.017998;0.526139;0.413279;0.667003;-0.876898;0.131536;0.446678;1.003995;0.526139;
1.018014;0.526218;0.413504;0.667041;-0.877030;0.131556;0.446936;1.003991;0.526218;
1.018046;0.526376;0.413952;0.667119;-0.877294;0.131596;0.447453;1.003981;0.526376;
1.018110;0.526692;0.414848;0.667273;-0.877821;0.131675;0.448483;1.003963;0.526692;
1.018238;0.527321;0.416632;0.667581;-0.878869;0.131832;0.450535;1.003926;0.527321;
1.018494;0.528553;0.420188;0.668196;-0.880922;0.132140;0.454632;1.003842;0.528553;
1.019006;0.530912;0.427258;0.669422;-0.884854;0.132730;0.462805;1.003645;0.530912;
1.020030;0.535235;0.441222;0.671859;-0.892058;0.133811;0.479052;1.003176;0.535235;
1.021054;0.539067;0.454928;0.674269;-0.898445;0.134769;0.495123;1.002665;0.539067;
1.023102;0.545549;0.481398;0.678957;-0.909249;0.136389;0.526375;1.001736;0.545549;
1.024945;0.550247;0.504007;0.682986;-0.917078;0.137564;0.553233;1.001070;0.550247;
1.026788;0.554169;0.525294;0.686782;-0.923615;0.138544;0.578542;1.000605;0.554169;
1.028631;0.557545;0.545142;0.690312;-0.929242;0.139388;0.602070;1.000330;0.557545;
1.030474;0.560571;0.563473;0.693550;-0.934284;0.140145;0.623658;1.000211;0.560571;
1.032318;0.563395;0.580253;0.696485;-0.938992;0.140851;0.643223;1.000208;0.563395;
1.034161;0.566130;0.595483;0.699114;-0.943551;0.141535;0.660748;1.000286;0.566130;
1.036004;0.568851;0.609197;0.701442;-0.948086;0.142215;0.676272;1.000416;0.568851;
1.037847;0.571605;0.621453;0.703482;-0.952676;0.142903;0.689872;1.000572;0.571605;
1.039690;0.574417;0.632328;0.705250;-0.957362;0.143606;0.701658;1.000739;0.574417;
1.041534;0.577295;0.641910;0.706765;-0.962158;0.144326;0.711758;1.000903;0.577295;
1.043377;0.580234;0.650297;0.708048;-0.967056;0.145060;0.720312;1.001055;0.580234;
1.047063;0.586215;0.664022;0.710032;-0.977025;0.146556;0.733536;1.001301;0.586215;
1.050381;0.591634;0.673286;0.711238;-0.986056;0.147910;0.741577;1.001451;0.591634;
1.053699;0.596961;0.680206;0.712018;-0.994935;0.149242;0.746777;1.001533;0.596961;
1.057016;0.602099;0.685240;0.712467;-1.003499;0.150527;0.749771;1.001555;0.602099;
1.060334;0.606964;0.688808;0.712670;-1.011606;0.151743;0.751124;1.001526;0.606964;
1.063652;0.611492;0.691259;0.712698;-1.019153;0.152875;0.751309;1.001458;0.611492;
1.066970;0.615642;0.692886;0.712608;-1.026069;0.153913;0.750709;1.001362;0.615642;
1.070288;0.619394;0.693918;0.712444;-1.032323;0.154851;0.749620;1.001249;0.619394;
1.073605;0.622745;0.694536;0.712241;-1.037908;0.155688;0.748266;1.001127;0.622745;
1.076923;0.625704;0.694875;0.712023;-1.042841;0.156428;0.746809;1.001002;0.625704;
1.083559;0.630571;0.695156;0.711610;-1.050951;0.157645;0.744057;1.000766;0.630571;
1.089531;0.633876;0.695141;0.711290;-1.056459;0.158471;0.741923;1.000580;0.633876;
1.095502;0.636347;0.695065;0.711038;-1.060578;0.159089;0.740240;1.000425;0.636347;
1.101474;0.638157;0.695012;0.710853;-1.063595;0.159541;0.739006;1.000303;0.638157;
1.107446;0.639467;0.695008;0.710724;-1.065778;0.159869;0.738153;1.000210;0.639467;
1.113418;0.640397;0.695046;0.710641;-1.067329;0.160102;0.737595;1.000142;0.640397;
1.119390;0.641051;0.695113;0.710589;-1.068419;0.160265;0.737252;1.000094;0.641051;
1.125362;0.641507;0.695194;0.710560;-1.069179;0.160379;0.737053;1.000060;0.641507;
1.131334;0.641824;0.695276;0.710544;-1.069707;0.160458;0.736947;1.000038;0.641824;
1.137306;0.642045;0.695352;0.710536;-1.070076;0.160514;0.736895;1.000023;0.642045;
1.149250;0.642329;0.695469;0.710529;-1.070548;0.160584;0.736853;1.000004;0.642329;
1.161194;0.642469;0.695547;0.710530;-1.070781;0.160619;0.736856;0.999996;0.642469;
1.173138;0.642534;0.695594;0.710532;-1.070890;0.160636;0.736871;0.999993;0.642534;
1.185082;0.642561;0.695622;0.710535;-1.070936;0.160643;0.736887;0.999992;0.642561;
1.197026;0.642571;0.695639;0.710537;-1.070951;0.160645;0.736903;0.999992;0.642571;
1.207775;0.642571;0.695652;0.710539;-1.070951;0.160645;0.736918;0.999992;0.642571;
1.218525;0.642567;0.695662;0.710541;-1.070945;0.160644;0.736933;0.999993;0.642567;
1.229275;0.642562;0.695672;0.710544;-1.070936;0.160643;0.736949;0.999993;0.642562;
1.240024;0.642556;0.695682;0.710546;-1.070926;0.160641;0.736964;0.999993;0.642556;
1.250774;0.642550;0.695691;0.710548;-1.070916;0.160640;0.736979;0.999994;0.642550;
1.261523;0.642544;0.695699;0.710550;-1.070907;0.160638;0.736993;0.999994;0.642544;
1.272273;0.642539;0.695707;0.710552;-1.070898;0.160637;0.737006;0.999995;0.642539;
1.283022;0.642534;0.695714;0.710554;-1.070890;0.160636;0.737018;0.999995;0.642534;
1.293772;0.642529;0.695721;0.710556;-1.070882;0.160634;0.737029;0.999995;0.642529;
1.304521;0.642525;0.695727;0.710557;-1.070875;0.160633;0.737040;0.999996;0.642525;
1.315271;0.642521;0.695733;0.710559;-1.070868;0.160632;0.737049;0.999996;0.642521;
1.326020;0.642517;0.695739;0.710560;-1.070862;0.160631;0.737058;0.999996;0.642517;
1.336770;0.642514;0.695744;0.710562;-1.070856;0.160631;0.737067;0.999997;0.642514;
1.358269;0.642507;0.695753;0.710564;-1.070846;0.160629;0.737082;0.999997;0.642507;
1.379768;0.642502;0.695760;0.710566;-1.070837;0.160628;0.737095;0.999997;0.642502;
1.401267;0.642497;0.695767;0.710567;-1.070829;0.160627;0.737106;0.999998;0.642497;
1.422766;0.642493;0.695773;0.710569;-1.070822;0.160626;0.737116;0.999998;0.642493;
1.444265;0.642490;0.695778;0.710570;-1.070816;0.160625;0.737124;0.999998;0.642490;
1.463615;0.642487;0.695782;0.710571;-1.070812;0.160624;0.737131;0.999999;0.642487;
1.481029;0.642485;0.695785;0.710572;-1.070808;0.160623;0.737136;0.999999;0.642485;
1.498443;0.642483;0.695788;0.710573;-1.070805;0.160623;0.737141;0.999999;0.642483;
1.514116;0.642481;0.695790;0.710573;-1.070802;0.160623;0.737145;0.999999;0.642481;
1.529789;0.642480;0.695792;0.710574;-1.070800;0.160622;0.737148;0.999999;0.642480;
1.545462;0.642479;0.695794;0.710574;-1.070798;0.160622;0.737151;0.999999;0.642479;
1.561134;0.642478;0.695796;0.710575;-1.070796;0.160622;0.737154;0.999999;0.642478;
1.576807;0.642477;0.695797;0.710575;-1.070794;0.160621;0.737156;0.999999;0.642477;
1.592480;0.642476;0.695798;0.710575;-1.070793;0.160621;0.737158;0.999999;0.642476;
1.608153;0.642475;0.695800;0.710576;-1.070792;0.160621;0.737160;0.999999;0.642475;
1.623826;0.642474;0.695801;0.710576;-1.070790;0.160621;0.737162;1.000000;0.642474;
1.639499;0.642474;0.695802;0.710576;-1.070789;0.160621;0.737164;1.000000;0.642474;
1.655171;0.642473;0.695803;0.710576;-1.070788;0.160620;0.737165;1.000000;0.642473;
1.670844;0.642472;0.695803;0.710576;-1.070787;0.160620;0.737166;1.000000;0.642472;
1.702190;0.642472;0.695805;0.710577;-1.070786;0.160620;0.737169;1.000000;0.642472;
1.729136;0.642471;0.695806;0.710577;-1.070785;0.160620;0.737170;1.000000;0.642471;
1.753387;0.642470;0.695806;0.710577;-1.070784;0.160620;0.737171;1.000000;0.642470;
1.775213;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737172;1.000000;0.642470;
1.794856;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737173;1.000000;0.642470;
1.812535;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.830215;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.846126;0.642469;0.695808;0.710578;-1.070782;0.160619;0.737174;1.000000;0.642469;
1.862037;0.642469;0.695808;0.710578;-1.070782;0.160619;0.737175;1.000000;0.642469;
1.877948;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737175;1.000000;0.642469;
1.893859;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737175;1.000000;0.642469;
1.909770;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642469;
1.925682;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642469;
1.941593;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642468;
1.957504;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642468;
1.989326;0.642468;0.695809;0.710578;-1.070780;0.160619;0.737177;1.000000;0.642468;
2.000000;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;0.642468;
2.000000;1.070780;0.990680;1.110578;-1.070780;0.160619;0.737177;0.735425;1.070780;
2.000001;1.070719;0.990769;1.110591;-1.070719;0.160610;0.737266;0.735666;1.070719;
2.000002;1.070658;0.990858;1.110605;-1.070658;0.160601;0.737354;0.735907;1.070658;
2.000004;1.070536;0.991035;1.110631;-1.070536;0.160583;0.737532;0.736388;1.070536;
2.000008;1.070292;0.991389;1.110684;-1.070292;0.160546;0.737886;0.737349;1.070292;
2.000016;1.069807;0.992092;1.110790;-1.069807;0.160473;0.738589;0.739260;1.069807;
2.000032;1.068847;0.993481;1.110998;-1.068847;0.160329;0.739977;0.743043;1.068847;
2.000064;1.066967;0.996189;1.111404;-1.066967;0.160047;0.742685;0.750450;1.066967;
2.000128;1.063362;1.001340;1.112177;-1.063362;0.159507;0.747837;0.764659;1.063362;
2.000256;1.056741;1.010660;1.113575;-1.056741;0.158513;0.757158;0.790823;1.056741;
2.000384;1.050871;1.018773;1.114793;-1.050871;0.157633;0.765273;0.814189;1.050871;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;1.047332;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;1.047332;
2.000470;1.047290;1.023646;1.115524;-1.047290;0.157096;0.770150;0.828575;1.047290;
2.000471;1.047251;1.023699;1.115532;-1.047251;0.157090;0.770203;0.828734;1.047251;
2.000473;1.047173;1.023805;1.115548;-1.047173;0.157078;0.770310;0.829050;1.047173;
2.000477;1.047016;1.024017;1.115580;-1.047016;0.157055;0.770521;0.829682;1.047016;
2.000485;1.046704;1.024437;1.115643;-1.046704;0.157008;0.770942;0.830940;1.046704;
2.000501;1.046087;1.025265;1.115767;-1.046087;0.156915;0.771772;0.833427;1.046087;
2.000533;1.044877;1.026877;1.116010;-1.044877;0.156734;0.773389;0.838293;1.044877;
2.000597;1.042549;1.029925;1.116470;-1.042549;0.156384;0.776454;0.847613;1.042549;
2.000725;1.038233;1.035371;1.117296;-1.038233;0.155737;0.781959;0.864724;1.038233;
2.000853;1.034343;1.040011;1.118006;-1.034343;0.155154;0.786694;0.879943;1.034343;
2.000981;1.030837;1.043923;1.118612;-1.030837;0.154628;0.790736;0.893462;1.030837;
2.001109;1.027674;1.047179;1.119125;-1.027674;0.154153;0.794156;0.905464;1.027674;
2.001237;1.024815;1.049844;1.119554;-1.024815;0.153724;0.797018;0.916115;1.024815;
2.001365;1.022227;1.051977;1.119909;-1.022227;0.153336;0.799380;0.925563;1.022227;
2.001493;1.019876;1.053629;1.120196;-1.019876;0.152984;0.801293;0.933943;1.019876;
2.001621;1.017735;1.054846;1.120422;-1.017735;0.152662;0.802801;0.941371;1.017735;
2.001749;1.015777;1.055668;1.120593;-1.015777;0.152369;0.803945;0.947956;1.015777;
2.002005;1.012295;1.056306;1.120798;-1.012295;0.151846;0.805312;0.959059;1.012295;
2.002236;1.009585;1.055847;1.120842;-1.009585;0.151440;0.805604;0.966983;1.009585;
2.002466;1.007182;1.054556;1.120774;-1.007182;0.151079;0.805150;0.973331;1.007182;
2.002696;1.005008;1.052552;1.120611;-1.005008;0.150753;0.804064;0.978408;1.005008;
2.002927;1.003003;1.049932;1.120368;-1.003003;0.150453;0.802440;0.982461;1.003003;
2.003157;1.001116;1.046778;1.120055;-1.001116;0.150169;0.800355;0.985691;1.001116;
2.003388;0.999308;1.043157;1.119682;-0.999308;0.149898;0.797871;0.988261;0.999308;
2.003618;0.997548;1.039123;1.119258;-0.997548;0.149634;0.795040;0.990300;0.997548;
2.003848;0.995811;1.034725;1.118788;-0.995811;0.149374;0.791908;0.991918;0.995811;
2.004079;0.994080;1.030001;1.118278;-0.994080;0.149114;0.788507;0.993195;0.994080;
2.004540;0.990573;1.019727;1.117157;-0.990573;0.148588;0.781036;0.995040;0.990573;
2.005000;0.986965;1.008483;1.115919;-0.986965;0.148047;0.772785;0.996157;0.986965;
2.005461;0.983219;0.996420;1.114584;-0.983219;0.147485;0.763882;0.996799;0.983219;
2.005922;0.979316;0.983667;1.113166;-0.979316;0.146899;0.754430;0.997139;0.979316;
2.006383;0.975254;0.970327;1.111678;-0.975254;0.146290;0.744511;0.997295;0.975254;
2.006844;0.971036;0.956485;1.110130;-0.971036;0.145657;0.734190;0.997341;0.971036;
2.007765;0.962203;0.927653;1.106892;-0.962203;0.144332;0.712604;0.997303;0.962203;
2.008687;0.952921;0.897585;1.103496;-0.952921;0.142940;0.689965;0.997174;0.952921;
2.009608;0.943308;0.866660;1.099983;-0.943308;0.141498;0.666541;0.997036;0.943308;
2.010530;0.933475;0.835207;1.096386;-0.933475;0.140023;0.642565;0.996921;0.933475;
2.010682;0.931841;0.829994;1.095788;-0.931841;0.139778;0.638575;0.996905;0.931841;
2.010682;0.931840;0.829994;1.095788;-0.931840;0.139778;0.638576;0.996905;0.931840;
2.010683;0.931829;0.829960;1.095784;-0.931829;0.139776;0.638549;0.996905;0.931829;
2.010684;0.931818;0.829925;1.095780;-0.931818;0.139775;0.638523;0.996905;0.931818;
2.010686;0.931797;0.829856;1.095772;-0.931797;0.139771;0.638470;0.996905;0.931797;
2.010690;0.931754;0.829719;1.095756;-0.931754;0.139765;0.638365;0.996904;0.931754;
2.010698;0.931667;0.829443;1.095724;-0.931667;0.139752;0.638154;0.996903;0.931667;
2.010714;0.931494;0.828892;1.095661;-0.931494;0.139726;0.637732;0.996902;0.931494;
2.010746;0.931148;0.827792;1.095535;-0.931148;0.139674;0.636890;0.996898;0.931148;
2.010810;0.930457;0.825595;1.095282;-0.930457;0.139570;0.635207;0.996892;0.930457;
2.010938;0.929075;0.821217;1.094779;-0.929075;0.139363;0.631852;0.996880;0.929075;
2.011194;0.926314;0.812522;1.093779;-0.926314;0.138949;0.625182;0.996858;0.926314;
2.011706;0.920810;0.795380;1.091803;-0.920810;0.138123;0.612010;0.996823;0.920810;
2.011833;0.919456;0.791195;1.091320;-0.919456;0.137920;0.608789;0.996816;0.919456;
2.011833;0.919456;0.791195;1.091320;-0.919456;0.137920;0.608789;0.996816;0.919456;
2.011833;0.919456;0.791195;1.091320;-0.919456;0.137920;0.608789;0.996816;0.919456;
2.011833;0.919456;0.791195;1.091320;-0.919456;0.137920;0.608789;0.996816;0.919456;
2.011834;0.919445;0.791162;1.091316;-0.919445;0.137919;0.608764;0.996816;0.919445;
2.011835;0.919434;0.791129;1.091312;-0.919434;0.137917;0.608738;0.996816;0.919434;
2.011837;0.919413;0.791063;1.091304;-0.919413;0.137914;0.608687;0.996816;0.919413;
2.011841;0.919370;0.790931;1.091289;-0.919370;0.137907;0.608586;0.996816;0.919370;
2.011849;0.919284;0.790667;1.091259;-0.919284;0.137895;0.608383;0.996815;0.919284;
2.011865;0.919113;0.790140;1.091198;-0.919113;0.137869;0.607976;0.996815;0.919113;
2.011897;0.918772;0.789086;1.091076;-0.918772;0.137818;0.607165;0.996813;0.918772;
2.011961;0.918091;0.786982;1.090833;-0.918091;0.137716;0.605544;0.996812;0.918091;
2.012089;0.916738;0.782791;1.090348;-0.916738;0.137513;0.602311;0.996812;0.916738;
2.012345;0.914069;0.774474;1.089384;-0.914069;0.137112;0.595882;0.996824;0.914069;
2.012857;0.908875;0.758096;1.087477;-0.908875;0.136333;0.583172;0.996879;0.908875;
2.013881;0.899053;0.726346;1.083752;-0.899053;0.134860;0.558338;0.997059;0.899053;
2.014905;0.889958;0.695917;1.080145;-0.889958;0.133495;0.534291;0.997287;0.889958;
