time;WT4A_WT4A_injector_PInjPu;WT4A_WT4A_injector_QInjPu;WT4A_WT4A_injector_terminal_V_re;WT4A_WT4A_injector_terminal_i_re;WT4A_WT4A_injector_terminal_V_im;WT4A_WT4A_injector_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_wecc_wtgt_PePu;
0.524288;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
1.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
1.000000;0.420000;0.199500;0.630000;-0.700000;0.105001;0.199999;1.121701;0.420000;
1.000001;0.420005;0.199486;0.629997;-0.700008;0.105003;0.199975;1.121633;0.420005;
1.000002;0.420010;0.199473;0.629993;-0.700016;0.105004;0.199952;1.121566;0.420010;
1.000004;0.420019;0.199445;0.629986;-0.700032;0.105006;0.199905;1.121431;0.420019;
1.000008;0.420038;0.199390;0.629972;-0.700064;0.105011;0.199811;1.121161;0.420038;
1.000016;0.420076;0.199280;0.629944;-0.700127;0.105021;0.199624;1.120624;0.420076;
1.000032;0.420152;0.199062;0.629888;-0.700253;0.105039;0.199254;1.119556;0.420152;
1.000064;0.420302;0.198633;0.629779;-0.700503;0.105077;0.198525;1.117449;0.420302;
1.000128;0.420596;0.197807;0.629568;-0.700993;0.105150;0.197114;1.113348;0.420596;
1.000256;0.421162;0.196267;0.629172;-0.701937;0.105292;0.194476;1.105573;0.421162;
1.000384;0.421702;0.194874;0.628811;-0.702837;0.105427;0.192071;1.098342;0.421702;
1.000640;0.422721;0.192482;0.628183;-0.704535;0.105682;0.187884;1.085327;0.422721;
1.000870;0.423582;0.190749;0.627717;-0.705970;0.105897;0.184778;1.075131;0.423582;
1.001101;0.424405;0.189367;0.627334;-0.707342;0.106103;0.182225;1.066189;0.424405;
1.001331;0.425203;0.188302;0.627025;-0.708671;0.106302;0.180166;1.058354;0.425203;
1.001341;0.425238;0.188262;0.627013;-0.708729;0.106311;0.180086;1.058032;0.425238;
1.001342;0.425241;0.188258;0.627012;-0.708735;0.106312;0.180078;1.058000;0.425241;
1.001343;0.425244;0.188254;0.627011;-0.708740;0.106313;0.180070;1.057969;0.425244;
1.001345;0.425251;0.188246;0.627009;-0.708752;0.106314;0.180054;1.057906;0.425251;
1.001349;0.425265;0.188231;0.627004;-0.708774;0.106318;0.180024;1.057781;0.425265;
1.001357;0.425292;0.188201;0.626995;-0.708820;0.106324;0.179963;1.057532;0.425292;
1.001373;0.425346;0.188142;0.626977;-0.708911;0.106338;0.179843;1.057037;0.425346;
1.001405;0.425455;0.188029;0.626942;-0.709092;0.106365;0.179612;1.056060;0.425455;
1.001469;0.425674;0.187827;0.626878;-0.709456;0.106420;0.179185;1.054159;0.425674;
1.001597;0.426112;0.187511;0.626770;-0.710186;0.106529;0.178464;1.050556;0.426112;
1.001853;0.427000;0.187209;0.626628;-0.711666;0.106751;0.177517;1.044079;0.427000;
1.002109;0.427909;0.187319;0.626579;-0.713182;0.106979;0.177191;1.038485;0.427909;
1.002365;0.428847;0.187810;0.626615;-0.714744;0.107213;0.177430;1.033663;0.428847;
1.002621;0.429817;0.188650;0.626728;-0.716362;0.107456;0.178184;1.029511;0.429817;
1.002877;0.430826;0.189811;0.626911;-0.718043;0.107708;0.179407;1.025940;0.430826;
1.003133;0.431875;0.191267;0.627159;-0.719791;0.107970;0.181056;1.022873;0.431875;
1.003389;0.432966;0.192996;0.627465;-0.721611;0.108243;0.183096;1.020241;0.432966;
1.003645;0.434102;0.194977;0.627824;-0.723504;0.108527;0.185493;1.017986;0.434102;
1.003901;0.435283;0.197191;0.628233;-0.725472;0.108822;0.188216;1.016057;0.435283;
1.004413;0.437783;0.202237;0.629177;-0.729638;0.109447;0.194508;1.012962;0.437783;
1.004834;0.439973;0.206948;0.630066;-0.733288;0.109995;0.200440;1.011056;0.439973;
1.004834;0.439973;0.206948;0.630066;-0.733288;0.109995;0.200439;1.011056;0.439973;
1.004835;0.439977;0.206957;0.630068;-0.733295;0.109996;0.200450;1.011054;0.439977;
1.004836;0.439982;0.206968;0.630070;-0.733304;0.109997;0.200465;1.011050;0.439982;
1.004837;0.439988;0.206980;0.630072;-0.733313;0.109998;0.200480;1.011046;0.439988;
1.004839;0.439998;0.207004;0.630077;-0.733331;0.110001;0.200510;1.011039;0.439998;
1.004843;0.440020;0.207051;0.630086;-0.733366;0.110006;0.200570;1.011024;0.440020;
1.004851;0.440063;0.207146;0.630104;-0.733438;0.110017;0.200690;1.010994;0.440063;
1.004867;0.440148;0.207337;0.630140;-0.733581;0.110039;0.200931;1.010934;0.440148;
1.004899;0.440321;0.207720;0.630213;-0.733868;0.110082;0.201415;1.010817;0.440321;
1.004963;0.440667;0.208493;0.630359;-0.734446;0.110168;0.202393;1.010591;0.440667;
1.005091;0.441369;0.210069;0.630659;-0.735615;0.110344;0.204388;1.010165;0.441369;
1.005347;0.442805;0.213337;0.631279;-0.738009;0.110703;0.208524;1.009412;0.442805;
1.005859;0.445798;0.220229;0.632586;-0.742997;0.111451;0.217238;1.008235;0.445798;
1.006371;0.448941;0.227533;0.633966;-0.748235;0.112237;0.226438;1.007419;0.448941;
1.006883;0.452223;0.235175;0.635402;-0.753704;0.113057;0.236013;1.006877;0.452223;
1.007395;0.455634;0.243093;0.636881;-0.759389;0.113910;0.245872;1.006538;0.455634;
1.007907;0.459163;0.251236;0.638391;-0.765272;0.114792;0.255938;1.006346;0.459163;
1.008419;0.462801;0.259559;0.639923;-0.771335;0.115702;0.266147;1.006259;0.462801;
1.009443;0.470348;0.276540;0.643008;-0.783913;0.117589;0.286716;1.006259;0.470348;
1.010467;0.478203;0.293809;0.646091;-0.797004;0.119552;0.307272;1.006406;0.478203;
1.011285;0.484652;0.307672;0.648526;-0.807754;0.121165;0.323504;1.006563;0.484652;
1.011286;0.484660;0.307689;0.648529;-0.807767;0.121167;0.323523;1.006563;0.484660;
1.011287;0.484668;0.307706;0.648532;-0.807780;0.121169;0.323543;1.006564;0.484668;
1.011289;0.484684;0.307740;0.648538;-0.807807;0.121173;0.323583;1.006564;0.484684;
1.011293;0.484716;0.307808;0.648550;-0.807860;0.121181;0.323662;1.006565;0.484716;
1.011301;0.484780;0.307944;0.648574;-0.807966;0.121197;0.323820;1.006567;0.484780;
1.011317;0.484907;0.308216;0.648621;-0.808179;0.121228;0.324136;1.006570;0.484907;
1.011349;0.485161;0.308759;0.648716;-0.808602;0.121292;0.324768;1.006576;0.485161;
1.011413;0.485668;0.309845;0.648905;-0.809446;0.121419;0.326031;1.006587;0.485668;
1.011541;0.486671;0.312014;0.649284;-0.811119;0.121670;0.328555;1.006600;0.486671;
1.011797;0.488644;0.316338;0.650040;-0.814407;0.122163;0.333592;1.006599;0.488644;
1.012309;0.492459;0.324930;0.651543;-0.820766;0.123117;0.343615;1.006514;0.492459;
1.013333;0.499614;0.341855;0.654510;-0.832690;0.124905;0.363397;1.006146;0.499614;
1.014357;0.506201;0.358391;0.657413;-0.843668;0.126552;0.382747;1.005634;0.506201;
1.015381;0.512307;0.374475;0.660233;-0.853844;0.128078;0.401549;1.005100;0.512307;
1.016405;0.518015;0.390043;0.662954;-0.863358;0.129505;0.419687;1.004616;0.518015;
1.017429;0.523404;0.405036;0.665560;-0.872340;0.130853;0.437058;1.004215;0.523404;
1.018447;0.528429;0.419413;0.668049;-0.880714;0.132109;0.453653;1.003855;0.528429;
1.018447;0.528430;0.419413;0.668049;-0.880717;0.132109;0.453652;1.003855;0.528430;
1.018448;0.528434;0.419425;0.668051;-0.880724;0.132110;0.453667;1.003855;0.528434;
1.018449;0.528439;0.419439;0.668053;-0.880732;0.132112;0.453683;1.003855;0.528439;
1.018450;0.528444;0.419453;0.668056;-0.880740;0.132113;0.453699;1.003854;0.528444;
1.018452;0.528453;0.419481;0.668061;-0.880756;0.132115;0.453731;1.003854;0.528453;
1.018456;0.528472;0.419536;0.668070;-0.880787;0.132120;0.453795;1.003852;0.528472;
1.018464;0.528511;0.419647;0.668089;-0.880851;0.132129;0.453923;1.003850;0.528511;
1.018480;0.528587;0.419869;0.668128;-0.880978;0.132148;0.454179;1.003844;0.528587;
1.018512;0.528738;0.420313;0.668204;-0.881231;0.132186;0.454690;1.003833;0.528738;
1.018576;0.529040;0.421199;0.668358;-0.881734;0.132262;0.455713;1.003810;0.529040;
1.018704;0.529637;0.422970;0.668665;-0.882729;0.132411;0.457758;1.003762;0.529637;
1.018960;0.530804;0.426501;0.669278;-0.884674;0.132703;0.461845;1.003658;0.530804;
1.019472;0.533036;0.433522;0.670501;-0.888394;0.133261;0.469998;1.003429;0.533036;
1.020496;0.537121;0.447380;0.672929;-0.895202;0.134282;0.486188;1.002929;0.537121;
1.021520;0.540741;0.460966;0.675327;-0.901235;0.135187;0.502172;1.002419;0.540741;
1.023568;0.546876;0.487147;0.679974;-0.911460;0.136721;0.533155;1.001531;0.546876;
1.025411;0.551341;0.509448;0.683952;-0.918902;0.137837;0.559672;1.000922;0.551341;
1.027254;0.555098;0.530389;0.687686;-0.925163;0.138776;0.584567;1.000512;0.555098;
1.029097;0.558364;0.549867;0.691146;-0.930606;0.139593;0.607630;1.000282;0.558364;
1.030941;0.561321;0.567814;0.694310;-0.935536;0.140332;0.628722;1.000197;0.561321;
1.032784;0.564111;0.584206;0.697168;-0.940185;0.141030;0.647780;1.000219;0.564111;
1.034627;0.566833;0.599054;0.699722;-0.944722;0.141710;0.664803;1.000313;0.566833;
1.036470;0.569556;0.612398;0.701977;-0.949260;0.142391;0.679839;1.000451;0.569556;
1.038313;0.572321;0.624301;0.703948;-0.953868;0.143082;0.692977;1.000612;0.572321;
1.040157;0.575147;0.634844;0.705651;-0.958578;0.143789;0.704331;1.000779;0.575147;
1.042000;0.578038;0.644119;0.707106;-0.963397;0.144512;0.714032;1.000941;0.578038;
1.045686;0.583963;0.659393;0.709385;-0.973272;0.145993;0.729225;1.001215;0.583963;
1.049004;0.589380;0.669798;0.710804;-0.982300;0.147347;0.738684;1.001395;0.589380;
1.052322;0.594754;0.677640;0.711751;-0.991256;0.148690;0.744994;1.001506;0.594754;
1.055639;0.599981;0.683402;0.712326;-0.999969;0.149997;0.748827;1.001553;0.599981;
1.058957;0.604969;0.687526;0.712620;-1.008282;0.151244;0.750792;1.001544;0.604969;
1.062275;0.609645;0.690396;0.712712;-1.016075;0.152413;0.751402;1.001491;0.609645;
1.065593;0.613958;0.692327;0.712663;-1.023263;0.153492;0.751077;1.001406;0.613958;
1.068910;0.617879;0.693575;0.712524;-1.029798;0.154472;0.750151;1.001299;0.617879;
1.072228;0.621398;0.694341;0.712333;-1.035663;0.155352;0.748876;1.001179;0.621398;
1.075546;0.624520;0.694777;0.712117;-1.040866;0.156132;0.747439;1.001054;0.624520;
1.078864;0.627261;0.694997;0.711897;-1.045435;0.156817;0.745971;1.000930;0.627261;
1.085499;0.631739;0.695150;0.711497;-1.052898;0.157937;0.743304;1.000702;0.631739;
1.092135;0.635047;0.695105;0.711171;-1.058412;0.158764;0.741126;1.000508;0.635047;
1.098770;0.637424;0.695034;0.710928;-1.062373;0.159358;0.739508;1.000354;0.637424;
1.105406;0.639088;0.695007;0.710761;-1.065147;0.159774;0.738397;1.000239;0.639088;
1.112041;0.640231;0.695035;0.710655;-1.067051;0.160060;0.737690;1.000155;0.640231;
1.118677;0.641003;0.695104;0.710592;-1.068338;0.160253;0.737272;1.000098;0.641003;
1.125312;0.641519;0.695192;0.710558;-1.069198;0.160382;0.737043;1.000060;0.641519;
1.131948;0.641863;0.695283;0.710541;-1.069771;0.160468;0.736930;1.000035;0.641863;
1.138583;0.642092;0.695365;0.710534;-1.070154;0.160525;0.736880;1.000019;0.642092;
1.151854;0.642376;0.695489;0.710528;-1.070627;0.160596;0.736846;1.000001;0.642376;
1.165126;0.642504;0.695566;0.710530;-1.070840;0.160628;0.736857;0.999994;0.642504;
1.178397;0.642556;0.695610;0.710533;-1.070927;0.160641;0.736876;0.999992;0.642556;
1.191668;0.642573;0.695635;0.710536;-1.070956;0.160646;0.736895;0.999992;0.642573;
1.204939;0.642575;0.695650;0.710539;-1.070958;0.160646;0.736913;0.999992;0.642575;
1.218210;0.642570;0.695663;0.710541;-1.070950;0.160645;0.736932;0.999992;0.642570;
1.231481;0.642562;0.695675;0.710544;-1.070937;0.160643;0.736951;0.999993;0.642562;
1.244752;0.642554;0.695686;0.710547;-1.070924;0.160641;0.736970;0.999993;0.642554;
1.258023;0.642547;0.695697;0.710550;-1.070911;0.160639;0.736988;0.999994;0.642547;
1.271294;0.642540;0.695706;0.710552;-1.070899;0.160637;0.737005;0.999995;0.642540;
1.284565;0.642533;0.695715;0.710554;-1.070889;0.160636;0.737020;0.999995;0.642533;
1.297836;0.642527;0.695724;0.710557;-1.070879;0.160634;0.737033;0.999995;0.642527;
1.311107;0.642522;0.695731;0.710558;-1.070870;0.160633;0.737046;0.999996;0.642522;
1.324378;0.642518;0.695738;0.710560;-1.070863;0.160632;0.737057;0.999996;0.642518;
1.337649;0.642513;0.695744;0.710562;-1.070855;0.160631;0.737068;0.999997;0.642513;
1.350920;0.642509;0.695750;0.710563;-1.070849;0.160630;0.737077;0.999997;0.642509;
1.364191;0.642506;0.695755;0.710564;-1.070843;0.160629;0.737086;0.999997;0.642506;
1.390733;0.642500;0.695764;0.710567;-1.070833;0.160627;0.737101;0.999998;0.642500;
1.417275;0.642494;0.695772;0.710569;-1.070824;0.160626;0.737114;0.999998;0.642494;
1.440467;0.642490;0.695777;0.710570;-1.070817;0.160625;0.737123;0.999998;0.642490;
1.460637;0.642487;0.695782;0.710571;-1.070812;0.160624;0.737130;0.999999;0.642487;
1.478607;0.642485;0.695785;0.710572;-1.070809;0.160624;0.737136;0.999999;0.642485;
1.494780;0.642483;0.695787;0.710573;-1.070806;0.160623;0.737140;0.999999;0.642483;
1.509336;0.642482;0.695790;0.710573;-1.070803;0.160623;0.737144;0.999999;0.642482;
1.523891;0.642481;0.695792;0.710574;-1.070801;0.160622;0.737147;0.999999;0.642481;
1.538447;0.642479;0.695793;0.710574;-1.070799;0.160622;0.737150;0.999999;0.642479;
1.553003;0.642478;0.695795;0.710574;-1.070797;0.160622;0.737152;0.999999;0.642478;
1.567558;0.642477;0.695796;0.710575;-1.070795;0.160622;0.737155;0.999999;0.642477;
1.582114;0.642476;0.695798;0.710575;-1.070794;0.160621;0.737157;0.999999;0.642476;
1.596670;0.642476;0.695799;0.710575;-1.070793;0.160621;0.737159;0.999999;0.642476;
1.611226;0.642475;0.695800;0.710576;-1.070791;0.160621;0.737161;0.999999;0.642475;
1.625781;0.642474;0.695801;0.710576;-1.070790;0.160621;0.737162;1.000000;0.642474;
1.640337;0.642474;0.695802;0.710576;-1.070789;0.160621;0.737164;1.000000;0.642474;
1.654893;0.642473;0.695803;0.710576;-1.070788;0.160620;0.737165;1.000000;0.642473;
1.684004;0.642472;0.695804;0.710577;-1.070787;0.160620;0.737167;1.000000;0.642472;
1.713115;0.642471;0.695805;0.710577;-1.070785;0.160620;0.737169;1.000000;0.642471;
1.739315;0.642471;0.695806;0.710577;-1.070784;0.160620;0.737171;1.000000;0.642471;
1.762762;0.642470;0.695807;0.710577;-1.070784;0.160620;0.737172;1.000000;0.642470;
1.783648;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737173;1.000000;0.642470;
1.802445;0.642470;0.695807;0.710578;-1.070783;0.160620;0.737173;1.000000;0.642470;
1.819362;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.836280;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.853197;0.642469;0.695808;0.710578;-1.070782;0.160619;0.737175;1.000000;0.642469;
1.870115;0.642469;0.695808;0.710578;-1.070782;0.160619;0.737175;1.000000;0.642469;
1.887032;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737175;1.000000;0.642469;
1.903950;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642469;
1.920867;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642469;
1.937785;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642468;
1.954702;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642468;
1.971619;0.642468;0.695809;0.710578;-1.070780;0.160619;0.737176;1.000000;0.642468;
1.991181;0.642468;0.695809;0.710578;-1.070780;0.160619;0.737177;1.000000;0.642468;
2.000000;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;0.642468;
2.000000;1.070780;0.990680;1.110578;-1.070780;0.160619;0.737177;0.735425;1.070780;
2.000001;1.070719;0.990769;1.110591;-1.070719;0.160610;0.737266;0.735666;1.070719;
2.000002;1.070658;0.990858;1.110605;-1.070658;0.160601;0.737354;0.735907;1.070658;
2.000004;1.070536;0.991035;1.110631;-1.070536;0.160583;0.737532;0.736388;1.070536;
2.000008;1.070292;0.991389;1.110684;-1.070292;0.160546;0.737886;0.737349;1.070292;
2.000016;1.069807;0.992092;1.110790;-1.069807;0.160473;0.738589;0.739260;1.069807;
2.000032;1.068847;0.993481;1.110998;-1.068847;0.160329;0.739977;0.743043;1.068847;
2.000064;1.066967;0.996189;1.111404;-1.066967;0.160047;0.742685;0.750450;1.066967;
2.000128;1.063362;1.001340;1.112177;-1.063362;0.159507;0.747837;0.764659;1.063362;
2.000256;1.056741;1.010660;1.113575;-1.056741;0.158513;0.757158;0.790823;1.056741;
2.000384;1.050871;1.018773;1.114793;-1.050871;0.157633;0.765273;0.814189;1.050871;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;1.047332;
2.000469;1.047329;1.023593;1.115516;-1.047329;0.157102;0.770097;0.828416;1.047330;
2.000469;1.047329;1.023594;1.115516;-1.047329;0.157101;0.770098;0.828419;1.047330;
2.000470;1.047289;1.023647;1.115524;-1.047289;0.157096;0.770151;0.828578;1.047289;
2.000471;1.047250;1.023700;1.115532;-1.047250;0.157090;0.770204;0.828736;1.047250;
2.000473;1.047172;1.023806;1.115548;-1.047172;0.157078;0.770311;0.829053;1.047172;
2.000477;1.047015;1.024018;1.115580;-1.047015;0.157054;0.770522;0.829685;1.047015;
2.000485;1.046704;1.024438;1.115643;-1.046704;0.157008;0.770943;0.830942;1.046704;
2.000501;1.046087;1.025266;1.115768;-1.046087;0.156915;0.771773;0.833429;1.046087;
2.000533;1.044877;1.026878;1.116010;-1.044877;0.156734;0.773390;0.838296;1.044877;
2.000597;1.042548;1.029926;1.116470;-1.042548;0.156384;0.776455;0.847616;1.042548;
2.000725;1.038233;1.035372;1.117296;-1.038233;0.155737;0.781960;0.864727;1.038233;
2.000853;1.034343;1.040011;1.118006;-1.034343;0.155154;0.786695;0.879945;1.034343;
2.000981;1.030836;1.043923;1.118612;-1.030836;0.154628;0.790736;0.893464;1.030836;
2.001109;1.027673;1.047179;1.119125;-1.027673;0.154153;0.794156;0.905466;1.027673;
2.001237;1.024815;1.049845;1.119554;-1.024815;0.153724;0.797019;0.916116;1.024815;
2.001365;1.022226;1.051978;1.119909;-1.022226;0.153336;0.799381;0.925565;1.022226;
2.001493;1.019876;1.053629;1.120196;-1.019876;0.152983;0.801293;0.933944;1.019876;
2.001621;1.017735;1.054846;1.120422;-1.017735;0.152662;0.802802;0.941372;1.017735;
2.001749;1.015777;1.055668;1.120593;-1.015777;0.152369;0.803945;0.947957;1.015777;
2.001877;1.013979;1.056132;1.120716;-1.013979;0.152099;0.804760;0.953791;1.013979;
2.002005;1.012321;1.056270;1.120793;-1.012321;0.151850;0.805277;0.958958;1.012321;
2.002261;1.009328;1.055707;1.120835;-1.009328;0.151401;0.805554;0.967666;1.009328;
2.002462;1.007239;1.054558;1.120772;-1.007239;0.151088;0.805138;0.973163;1.007239;
2.002463;1.007229;1.054550;1.120772;-1.007229;0.151086;0.805134;0.973187;1.007229;
2.002464;1.007219;1.054543;1.120771;-1.007219;0.151085;0.805131;0.973211;1.007219;
2.002466;1.007200;1.054528;1.120770;-1.007200;0.151082;0.805123;0.973260;1.007200;
2.002470;1.007161;1.054498;1.120768;-1.007161;0.151076;0.805109;0.973356;1.007161;
2.002478;1.007083;1.054439;1.120764;-1.007083;0.151064;0.805080;0.973548;1.007083;
2.002494;1.006927;1.054316;1.120755;-1.006927;0.151041;0.805019;0.973928;1.006927;
2.002526;1.006620;1.054062;1.120735;-1.006620;0.150995;0.804889;0.974671;1.006620;
2.002590;1.006016;1.053515;1.120691;-1.006016;0.150904;0.804596;0.976091;1.006016;
2.002718;1.004848;1.052277;1.120584;-1.004848;0.150729;0.803881;0.978688;1.004848;
2.002974;1.002640;1.049275;1.120301;-1.002640;0.150398;0.801999;0.983052;1.002640;
2.003230;1.000561;1.045640;1.119937;-1.000561;0.150086;0.799571;0.986465;1.000561;
2.003486;0.998568;1.041451;1.119503;-0.998568;0.149787;0.796674;0.989117;0.998568;
2.003742;0.996622;1.036776;1.119007;-0.996622;0.149495;0.793369;0.991167;0.996622;
2.003998;0.994695;1.031675;1.118458;-0.994695;0.149206;0.789712;0.992745;0.994695;
2.004254;0.992763;1.026195;1.117863;-0.992763;0.148917;0.785746;0.993953;0.992763;
2.004510;0.990812;1.020379;1.117228;-0.990812;0.148624;0.781506;0.994872;0.990812;
2.005022;0.986800;1.007902;1.115855;-0.986800;0.148022;0.772353;0.996142;0.986800;
2.005534;0.982615;0.994429;1.114363;-0.982615;0.147394;0.762407;0.996842;0.982615;
2.006046;0.978237;0.980124;1.112771;-0.978237;0.146738;0.751798;0.997188;0.978237;
2.006558;0.973666;0.965119;1.111096;-0.973666;0.146052;0.740632;0.997325;0.973666;
2.007070;0.968909;0.949529;1.109351;-0.968909;0.145338;0.728994;0.997346;0.968909;
2.007582;0.963983;0.933449;1.107544;-0.963983;0.144599;0.716953;0.997305;0.963983;
2.008606;0.953736;0.900221;1.103795;-0.953736;0.143062;0.691956;0.997176;0.953736;
2.009630;0.943073;0.865912;1.099897;-0.943073;0.141463;0.665973;0.997029;0.943073;
2.010654;0.932141;0.830959;1.095899;-0.932141;0.139823;0.639315;0.996908;0.932141;
2.010682;0.931843;0.830009;1.095789;-0.931843;0.139778;0.638588;0.996905;0.931843;
2.010682;0.931843;0.830009;1.095790;-0.931843;0.139778;0.638588;0.996905;0.931843;
2.010683;0.931832;0.829975;1.095786;-0.931832;0.139777;0.638562;0.996905;0.931832;
2.010684;0.931821;0.829940;1.095782;-0.931821;0.139775;0.638535;0.996905;0.931821;
2.010686;0.931799;0.829872;1.095774;-0.931799;0.139772;0.638482;0.996905;0.931799;
2.010690;0.931756;0.829734;1.095758;-0.931756;0.139765;0.638377;0.996904;0.931756;
2.010698;0.931670;0.829458;1.095726;-0.931670;0.139752;0.638166;0.996904;0.931670;
2.010714;0.931497;0.828908;1.095663;-0.931497;0.139726;0.637744;0.996902;0.931497;
2.010746;0.931151;0.827807;1.095537;-0.931151;0.139675;0.636902;0.996899;0.931151;
2.010810;0.930460;0.825610;1.095284;-0.930460;0.139571;0.635219;0.996892;0.930460;
2.010938;0.929077;0.821232;1.094781;-0.929077;0.139364;0.631864;0.996880;0.929077;
2.011194;0.926316;0.812536;1.093780;-0.926316;0.138949;0.625194;0.996858;0.926316;
2.011706;0.920813;0.795395;1.091805;-0.920813;0.138124;0.612022;0.996823;0.920813;
2.011833;0.919453;0.791195;1.091320;-0.919453;0.137920;0.608789;0.996816;0.919453;
2.011834;0.919443;0.791162;1.091316;-0.919443;0.137918;0.608764;0.996816;0.919443;
2.011835;0.919432;0.791129;1.091312;-0.919432;0.137917;0.608738;0.996816;0.919432;
2.011837;0.919411;0.791063;1.091304;-0.919411;0.137913;0.608688;0.996816;0.919411;
2.011841;0.919368;0.790931;1.091289;-0.919368;0.137907;0.608586;0.996816;0.919368;
2.011849;0.919282;0.790667;1.091259;-0.919282;0.137894;0.608383;0.996815;0.919282;
2.011865;0.919111;0.790139;1.091198;-0.919111;0.137869;0.607977;0.996815;0.919111;
2.011897;0.918768;0.789085;1.091076;-0.918768;0.137817;0.607165;0.996813;0.918768;
2.011961;0.918083;0.786981;1.090833;-0.918083;0.137714;0.605545;0.996810;0.918083;
2.012089;0.916716;0.782789;1.090348;-0.916716;0.137509;0.602314;0.996804;0.916716;
2.012345;0.913987;0.774466;1.089385;-0.913987;0.137100;0.595894;0.996794;0.913987;
2.012857;0.908561;0.758069;1.087485;-0.908561;0.136286;0.583222;0.996780;0.908561;
2.013881;0.897867;0.726274;1.083784;-0.897867;0.134682;0.558550;0.996774;0.897867;
2.014905;0.887413;0.695800;1.080217;-0.887413;0.133114;0.534775;0.996793;0.887413;
2.015929;0.877235;0.666633;1.076785;-0.877235;0.131587;0.511895;0.996833;0.877235;
2.016953;0.867363;0.638754;1.073487;-0.867363;0.130106;0.489904;0.996890;0.867363;
2.017977;0.857819;0.612138;1.070320;-0.857819;0.128675;0.468793;0.996960;0.857819;
2.020025;0.839791;0.562556;1.064372;-0.839791;0.125970;0.429142;0.997128;0.839791;
2.022073;0.823196;0.517621;1.058924;-0.823196;0.123481;0.392824;0.997323;0.823196;
2.024121;0.808040;0.477040;1.053955;-0.808040;0.121208;0.359692;0.997531;0.808040;
2.026169;0.794295;0.440505;1.049437;-0.794295;0.119146;0.329574;0.997744;0.794295;
2.028217;0.781951;0.408118;1.045399;-0.781951;0.117294;0.302659;0.997955;0.781951;
2.029664;0.774119;0.388417;1.042936;-0.774119;0.116119;0.286237;0.998101;0.774119;
