time;WT4A_WT4A_injector_PInjPu;WT4A_WT4A_injector_QInjPu;WT4A_WT4A_injector_terminal_V_re;WT4A_WT4A_injector_terminal_i_re;WT4A_WT4A_injector_terminal_V_im;WT4A_WT4A_injector_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_wecc_wtgt_PePu;
1.002365;0.428852;0.187816;0.626624;-0.714744;0.107218;0.177430;1.033663;0.428847;
1.002621;0.429823;0.188656;0.626737;-0.716362;0.107461;0.178184;1.029511;0.429817;
1.002877;0.430831;0.189816;0.626920;-0.718043;0.107713;0.179407;1.025940;0.430826;
1.003133;0.431880;0.191272;0.627168;-0.719791;0.107976;0.181056;1.022873;0.431875;
1.003389;0.432972;0.193001;0.627474;-0.721611;0.108248;0.183096;1.020241;0.432966;
1.003645;0.434108;0.194982;0.627833;-0.723504;0.108532;0.185493;1.017986;0.434102;
1.003901;0.435289;0.197197;0.628242;-0.725472;0.108828;0.188216;1.016057;0.435283;
1.004413;0.437788;0.202242;0.629186;-0.729638;0.109453;0.194508;1.012962;0.437783;
1.004834;0.439978;0.206954;0.630076;-0.733288;0.110000;0.200440;1.011056;0.439973;
1.004834;0.439979;0.206954;0.630076;-0.733288;0.110000;0.200439;1.011056;0.439973;
1.004835;0.439983;0.206962;0.630077;-0.733295;0.110001;0.200450;1.011054;0.439977;
1.004836;0.439988;0.206974;0.630080;-0.733304;0.110002;0.200465;1.011050;0.439982;
1.004837;0.439993;0.206986;0.630082;-0.733313;0.110004;0.200480;1.011046;0.439988;
1.004839;0.440004;0.207010;0.630086;-0.733331;0.110006;0.200510;1.011039;0.439998;
1.004843;0.440026;0.207057;0.630095;-0.733366;0.110012;0.200570;1.011024;0.440020;
1.004851;0.440068;0.207152;0.630113;-0.733438;0.110023;0.200690;1.010994;0.440063;
1.004867;0.440154;0.207343;0.630149;-0.733581;0.110044;0.200931;1.010934;0.440149;
1.004899;0.440327;0.207725;0.630222;-0.733868;0.110087;0.201415;1.010817;0.440321;
1.004963;0.440673;0.208499;0.630369;-0.734446;0.110174;0.202393;1.010591;0.440667;
1.005091;0.441375;0.210075;0.630668;-0.735615;0.110349;0.204388;1.010165;0.441369;
1.005347;0.442811;0.213343;0.631289;-0.738009;0.110708;0.208524;1.009412;0.442805;
1.005859;0.445804;0.220235;0.632596;-0.742997;0.111456;0.217238;1.008235;0.445798;
1.006371;0.448947;0.227540;0.633976;-0.748235;0.112242;0.226438;1.007419;0.448941;
1.006883;0.452229;0.235181;0.635412;-0.753704;0.113062;0.236013;1.006877;0.452223;
1.007395;0.455640;0.243100;0.636891;-0.759389;0.113915;0.245872;1.006538;0.455634;
1.007907;0.459170;0.251243;0.638402;-0.765272;0.114797;0.255938;1.006346;0.459163;
1.008419;0.462808;0.259565;0.639933;-0.771335;0.115707;0.266147;1.006259;0.462801;
1.009443;0.470355;0.276547;0.643019;-0.783913;0.117594;0.286716;1.006259;0.470348;
1.010467;0.478210;0.293817;0.646102;-0.797004;0.119557;0.307272;1.006406;0.478203;
1.011285;0.484660;0.307679;0.648538;-0.807754;0.121170;0.323504;1.006563;0.484652;
1.011286;0.484668;0.307696;0.648540;-0.807767;0.121172;0.323523;1.006563;0.484660;
1.011287;0.484676;0.307713;0.648543;-0.807780;0.121174;0.323543;1.006564;0.484668;
1.011289;0.484692;0.307747;0.648549;-0.807807;0.121178;0.323583;1.006564;0.484684;
1.011293;0.484724;0.307815;0.648561;-0.807860;0.121186;0.323662;1.006565;0.484716;
1.011301;0.484787;0.307951;0.648585;-0.807966;0.121201;0.323820;1.006567;0.484780;
1.011317;0.484915;0.308223;0.648632;-0.808179;0.121233;0.324136;1.006570;0.484907;
1.011349;0.485169;0.308767;0.648727;-0.808602;0.121297;0.324768;1.006576;0.485161;
1.011413;0.485675;0.309853;0.648917;-0.809446;0.121423;0.326031;1.006587;0.485668;
1.011541;0.486679;0.312022;0.649295;-0.811119;0.121674;0.328555;1.006600;0.486671;
1.011797;0.488652;0.316346;0.650051;-0.814408;0.122168;0.333592;1.006599;0.488645;
1.012309;0.492467;0.324938;0.651555;-0.820766;0.123121;0.343615;1.006514;0.492459;
1.013333;0.499623;0.341863;0.654522;-0.832690;0.124910;0.363397;1.006146;0.499614;
1.014357;0.506210;0.358400;0.657425;-0.843668;0.126557;0.382747;1.005634;0.506201;
1.015381;0.512315;0.374484;0.660246;-0.853844;0.128083;0.401549;1.005100;0.512307;
1.016405;0.518024;0.390052;0.662967;-0.863358;0.129510;0.419687;1.004616;0.518015;
1.017429;0.523413;0.405045;0.665573;-0.872340;0.130857;0.437058;1.004215;0.523404;
1.018447;0.528439;0.419422;0.668062;-0.880715;0.132113;0.453653;1.003855;0.528429;
1.018447;0.528440;0.419423;0.668062;-0.880717;0.132114;0.453652;1.003855;0.528430;
1.018448;0.528444;0.419435;0.668064;-0.880724;0.132115;0.453667;1.003855;0.528434;
1.018449;0.528449;0.419449;0.668067;-0.880732;0.132116;0.453683;1.003855;0.528439;
1.018450;0.528454;0.419463;0.668069;-0.880740;0.132117;0.453699;1.003854;0.528444;
1.018452;0.528463;0.419491;0.668074;-0.880756;0.132119;0.453731;1.003854;0.528453;
1.018456;0.528482;0.419546;0.668084;-0.880788;0.132124;0.453795;1.003852;0.528473;
1.018464;0.528520;0.419657;0.668103;-0.880851;0.132134;0.453923;1.003850;0.528511;
1.018480;0.528597;0.419879;0.668141;-0.880978;0.132153;0.454179;1.003844;0.528587;
1.018512;0.528748;0.420323;0.668218;-0.881231;0.132191;0.454690;1.003833;0.528739;
1.018576;0.529050;0.421209;0.668371;-0.881734;0.132266;0.455713;1.003810;0.529040;
1.018704;0.529647;0.422980;0.668678;-0.882729;0.132415;0.457758;1.003762;0.529637;
1.018960;0.530814;0.426511;0.669291;-0.884674;0.132707;0.461845;1.003658;0.530804;
1.019472;0.533047;0.433532;0.670514;-0.888394;0.133265;0.469998;1.003429;0.533036;
1.020496;0.537132;0.447390;0.672943;-0.895202;0.134286;0.486188;1.002929;0.537121;
1.021520;0.540752;0.460976;0.675341;-0.901235;0.135191;0.502172;1.002419;0.540741;
1.023568;0.546887;0.487158;0.679989;-0.911460;0.136725;0.533155;1.001531;0.546876;
1.025411;0.551353;0.509459;0.683967;-0.918902;0.137841;0.559672;1.000922;0.551341;
1.027254;0.555110;0.530401;0.687701;-0.925163;0.138780;0.584567;1.000512;0.555098;
1.029097;0.558376;0.549879;0.691161;-0.930606;0.139596;0.607630;1.000282;0.558364;
1.030941;0.561334;0.567827;0.694325;-0.935536;0.140335;0.628722;1.000197;0.561321;
1.032784;0.564124;0.584219;0.697184;-0.940185;0.141033;0.647780;1.000219;0.564111;
1.034627;0.566846;0.599067;0.699738;-0.944722;0.141713;0.664803;1.000313;0.566833;
1.036470;0.569570;0.612411;0.701994;-0.949260;0.142394;0.679839;1.000451;0.569556;
1.038313;0.572335;0.624315;0.703964;-0.953868;0.143085;0.692977;1.000612;0.572321;
1.040157;0.575161;0.634858;0.705668;-0.958578;0.143791;0.704330;1.000779;0.575147;
1.043843;0.580990;0.652374;0.708378;-0.968292;0.145248;0.722398;1.001083;0.580975;
1.047161;0.586374;0.664457;0.710113;-0.977266;0.146594;0.733961;1.001301;0.586360;
1.050478;0.591779;0.673671;0.711311;-0.986273;0.147945;0.741948;1.001452;0.591764;
1.053796;0.597100;0.680525;0.712080;-0.995140;0.149276;0.747072;1.001535;0.597084;
1.057114;0.602232;0.685499;0.712518;-1.003695;0.150559;0.749993;1.001556;0.602217;
1.060432;0.607092;0.689012;0.712712;-1.011793;0.151774;0.751284;1.001527;0.607076;
1.063750;0.611615;0.691419;0.712732;-1.019331;0.152904;0.751417;1.001458;0.611598;
1.067067;0.615759;0.693009;0.712636;-1.026238;0.153941;0.750776;1.001362;0.615743;
1.070385;0.619505;0.694013;0.712468;-1.032481;0.154877;0.749655;1.001248;0.619489;
1.073703;0.622849;0.694608;0.712261;-1.038054;0.155713;0.748278;1.001125;0.622833;
1.077021;0.625801;0.694930;0.712040;-1.042975;0.156451;0.746805;1.001000;0.625785;
1.083656;0.630653;0.695188;0.711625;-1.051060;0.157664;0.744035;1.000764;0.630636;
1.090292;0.634266;0.695164;0.711273;-1.057083;0.158568;0.741691;1.000559;0.634250;
1.096927;0.636879;0.695079;0.711005;-1.061437;0.159221;0.739904;1.000393;0.636862;
1.103563;0.638719;0.695030;0.710818;-1.064504;0.159681;0.738654;1.000267;0.638702;
1.110198;0.639987;0.695039;0.710696;-1.066618;0.159998;0.737844;1.000175;0.639971;
1.116834;0.640846;0.695097;0.710623;-1.068049;0.160213;0.737356;1.000111;0.640829;
1.123469;0.641421;0.695182;0.710582;-1.069007;0.160357;0.737085;1.000068;0.641404;
1.130105;0.641804;0.695274;0.710562;-1.069645;0.160452;0.736947;1.000041;0.641787;
1.136740;0.642059;0.695360;0.710553;-1.070070;0.160516;0.736886;1.000023;0.642042;
1.150011;0.642373;0.695491;0.710546;-1.070593;0.160595;0.736841;1.000002;0.642356;
1.163282;0.642514;0.695575;0.710547;-1.070828;0.160630;0.736852;0.999995;0.642497;
1.176553;0.642571;0.695623;0.710550;-1.070924;0.160644;0.736872;0.999992;0.642554;
1.189824;0.642590;0.695649;0.710553;-1.070956;0.160649;0.736892;0.999992;0.642574;
1.203095;0.642593;0.695666;0.710556;-1.070960;0.160650;0.736911;0.999992;0.642576;
1.216366;0.642588;0.695678;0.710559;-1.070952;0.160648;0.736929;0.999992;0.642571;
1.229638;0.642581;0.695690;0.710562;-1.070940;0.160646;0.736948;0.999993;0.642564;
1.242909;0.642573;0.695701;0.710565;-1.070926;0.160644;0.736967;0.999993;0.642556;
1.256180;0.642565;0.695712;0.710567;-1.070913;0.160643;0.736985;0.999994;0.642548;
1.269451;0.642558;0.695722;0.710570;-1.070901;0.160641;0.737002;0.999994;0.642541;
1.282722;0.642551;0.695731;0.710572;-1.070890;0.160639;0.737017;0.999995;0.642534;
1.295993;0.642545;0.695739;0.710574;-1.070881;0.160638;0.737031;0.999995;0.642528;
1.309264;0.642540;0.695747;0.710576;-1.070872;0.160636;0.737044;0.999996;0.642523;
1.322535;0.642535;0.695754;0.710578;-1.070864;0.160635;0.737055;0.999996;0.642518;
1.335806;0.642531;0.695760;0.710579;-1.070857;0.160634;0.737066;0.999997;0.642514;
1.349077;0.642527;0.695766;0.710581;-1.070850;0.160633;0.737076;0.999997;0.642510;
1.362348;0.642523;0.695771;0.710582;-1.070844;0.160632;0.737084;0.999997;0.642506;
1.388890;0.642517;0.695780;0.710585;-1.070833;0.160631;0.737100;0.999998;0.642500;
1.415432;0.642512;0.695788;0.710586;-1.070824;0.160629;0.737113;0.999998;0.642495;
1.439320;0.642508;0.695794;0.710588;-1.070818;0.160628;0.737122;0.999998;0.642491;
1.459921;0.642505;0.695798;0.710589;-1.070813;0.160627;0.737130;0.999998;0.642488;
1.478342;0.642502;0.695802;0.710590;-1.070809;0.160627;0.737135;0.999999;0.642485;
1.494921;0.642500;0.695804;0.710591;-1.070806;0.160626;0.737140;0.999999;0.642483;
1.511499;0.642499;0.695807;0.710591;-1.070803;0.160626;0.737144;0.999999;0.642482;
1.526420;0.642497;0.695809;0.710592;-1.070801;0.160626;0.737147;0.999999;0.642480;
1.541341;0.642496;0.695810;0.710592;-1.070799;0.160625;0.737150;0.999999;0.642479;
1.556261;0.642495;0.695812;0.710593;-1.070797;0.160625;0.737153;0.999999;0.642478;
1.571182;0.642494;0.695813;0.710593;-1.070795;0.160625;0.737155;0.999999;0.642477;
1.586103;0.642493;0.695815;0.710593;-1.070794;0.160625;0.737157;0.999999;0.642476;
1.601023;0.642492;0.695816;0.710593;-1.070792;0.160624;0.737159;0.999999;0.642475;
1.615944;0.642492;0.695817;0.710594;-1.070791;0.160624;0.737161;0.999999;0.642475;
1.630865;0.642491;0.695818;0.710594;-1.070790;0.160624;0.737163;1.000000;0.642474;
1.645785;0.642490;0.695819;0.710594;-1.070789;0.160624;0.737164;1.000000;0.642473;
1.660706;0.642490;0.695820;0.710594;-1.070788;0.160624;0.737165;1.000000;0.642473;
1.690547;0.642489;0.695821;0.710595;-1.070787;0.160624;0.737168;1.000000;0.642472;
1.717405;0.642488;0.695822;0.710595;-1.070785;0.160623;0.737169;1.000000;0.642471;
1.744262;0.642488;0.695823;0.710595;-1.070784;0.160623;0.737171;1.000000;0.642471;
1.766869;0.642487;0.695823;0.710595;-1.070784;0.160623;0.737172;1.000000;0.642470;
1.787216;0.642487;0.695824;0.710595;-1.070783;0.160623;0.737173;1.000000;0.642470;
1.805527;0.642487;0.695824;0.710596;-1.070783;0.160623;0.737173;1.000000;0.642470;
1.822008;0.642486;0.695825;0.710596;-1.070782;0.160623;0.737174;1.000000;0.642469;
1.838489;0.642486;0.695825;0.710596;-1.070782;0.160623;0.737174;1.000000;0.642469;
1.854969;0.642486;0.695825;0.710596;-1.070782;0.160623;0.737174;1.000000;0.642469;
1.871450;0.642486;0.695825;0.710596;-1.070782;0.160623;0.737175;1.000000;0.642469;
1.887931;0.642486;0.695825;0.710596;-1.070781;0.160623;0.737175;1.000000;0.642469;
1.904411;0.642486;0.695826;0.710596;-1.070781;0.160623;0.737175;1.000000;0.642469;
1.920892;0.642486;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642469;
1.937373;0.642485;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642469;
1.953853;0.642485;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642468;
1.970334;0.642485;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642468;
1.990532;0.642485;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642468;
2.000000;0.642485;0.695826;0.710596;-1.070780;0.160623;0.737177;1.000000;0.642468;
2.000000;1.070797;0.990697;1.110596;-1.070780;0.160623;0.737177;0.735425;1.070780;
2.000001;1.070736;0.990786;1.110609;-1.070719;0.160613;0.737265;0.735666;1.070719;
2.000002;1.070675;0.990875;1.110623;-1.070658;0.160604;0.737354;0.735907;1.070658;
2.000004;1.070553;0.991052;1.110649;-1.070536;0.160586;0.737532;0.736388;1.070536;
2.000008;1.070309;0.991406;1.110702;-1.070292;0.160549;0.737885;0.737349;1.070292;
2.000016;1.069824;0.992109;1.110808;-1.069807;0.160477;0.738588;0.739260;1.069807;
2.000032;1.068864;0.993497;1.111016;-1.068847;0.160333;0.739977;0.743043;1.068847;
2.000064;1.066984;0.996206;1.111422;-1.066967;0.160050;0.742685;0.750450;1.066967;
2.000128;1.063379;1.001357;1.112195;-1.063362;0.159510;0.747837;0.764659;1.063362;
2.000256;1.056758;1.010677;1.113593;-1.056741;0.158516;0.757158;0.790823;1.056741;
2.000384;1.050888;1.018789;1.114811;-1.050871;0.157636;0.765273;0.814189;1.050871;
2.000469;1.047349;1.023612;1.115535;-1.047332;0.157105;0.770099;0.828415;1.047332;
2.000470;1.047307;1.023663;1.115542;-1.047290;0.157098;0.770150;0.828575;1.047290;
2.000471;1.047268;1.023716;1.115550;-1.047251;0.157093;0.770203;0.828733;1.047251;
2.000473;1.047190;1.023822;1.115566;-1.047173;0.157081;0.770309;0.829050;1.047173;
2.000477;1.047033;1.024033;1.115598;-1.047016;0.157057;0.770521;0.829682;1.047016;
2.000485;1.046721;1.024453;1.115661;-1.046705;0.157011;0.770942;0.830939;1.046705;
2.000501;1.046104;1.025282;1.115786;-1.046088;0.156918;0.771772;0.833426;1.046088;
2.000533;1.044894;1.026894;1.116028;-1.044877;0.156736;0.773389;0.838293;1.044877;
2.000597;1.042566;1.029942;1.116488;-1.042549;0.156387;0.776453;0.847613;1.042549;
2.000725;1.038250;1.035388;1.117314;-1.038233;0.155740;0.781959;0.864724;1.038233;
2.000853;1.034360;1.040027;1.118024;-1.034343;0.155156;0.786694;0.879942;1.034343;
2.000981;1.030854;1.043939;1.118630;-1.030837;0.154630;0.790736;0.893462;1.030837;
2.001109;1.027691;1.047195;1.119143;-1.027674;0.154156;0.794156;0.905464;1.027674;
2.001237;1.024832;1.049861;1.119573;-1.024815;0.153727;0.797018;0.916115;1.024815;
2.001365;1.022244;1.051994;1.119927;-1.022227;0.153338;0.799380;0.925563;1.022227;
2.001493;1.019893;1.053646;1.120214;-1.019876;0.152986;0.801293;0.933943;1.019876;
2.001621;1.017752;1.054863;1.120440;-1.017735;0.152665;0.802801;0.941371;1.017735;
2.001749;1.015794;1.055685;1.120612;-1.015777;0.152371;0.803945;0.947956;1.015777;
2.001877;1.013996;1.056149;1.120734;-1.013980;0.152101;0.804760;0.953790;1.013980;
2.002005;1.012338;1.056286;1.120811;-1.012321;0.151852;0.805277;0.958958;1.012321;
2.002261;1.009346;1.055723;1.120853;-1.009329;0.151403;0.805554;0.967665;1.009329;
2.002462;1.007256;1.054574;1.120790;-1.007239;0.151090;0.805137;0.973163;1.007239;
2.002463;1.007246;1.054567;1.120790;-1.007229;0.151088;0.805134;0.973187;1.007229;
2.002464;1.007236;1.054559;1.120789;-1.007219;0.151087;0.805130;0.973211;1.007219;
2.002466;1.007216;1.054545;1.120788;-1.007200;0.151084;0.805123;0.973259;1.007200;
2.002470;1.007177;1.054515;1.120786;-1.007161;0.151078;0.805109;0.973356;1.007161;
2.002478;1.007099;1.054455;1.120782;-1.007083;0.151066;0.805080;0.973548;1.007083;
2.002494;1.006944;1.054333;1.120773;-1.006927;0.151043;0.805019;0.973928;1.006927;
2.002526;1.006636;1.054079;1.120753;-1.006620;0.150997;0.804889;0.974671;1.006620;
2.002590;1.006033;1.053532;1.120709;-1.006016;0.150907;0.804595;0.976091;1.006016;
2.002718;1.004865;1.052293;1.120602;-1.004849;0.150731;0.803881;0.978688;1.004849;
2.002974;1.002656;1.049292;1.120319;-1.002640;0.150400;0.801999;0.983052;1.002640;
2.003230;1.000578;1.045657;1.119955;-1.000561;0.150088;0.799571;0.986465;1.000561;
2.003486;0.998584;1.041467;1.119521;-0.998568;0.149789;0.796673;0.989117;0.998568;
2.003742;0.996638;1.036792;1.119025;-0.996622;0.149497;0.793369;0.991167;0.996622;
2.003998;0.994711;1.031691;1.118476;-0.994695;0.149208;0.789712;0.992745;0.994695;
2.004254;0.992780;1.026211;1.117881;-0.992764;0.148919;0.785745;0.993953;0.992764;
2.004510;0.990828;1.020395;1.117245;-0.990812;0.148626;0.781506;0.994872;0.990812;
2.005022;0.986816;1.007917;1.115872;-0.986800;0.148024;0.772353;0.996142;0.986800;
2.005534;0.982631;0.994445;1.114380;-0.982615;0.147397;0.762407;0.996842;0.982615;
2.006046;0.978253;0.980139;1.112789;-0.978238;0.146740;0.751798;0.997188;0.978238;
2.006558;0.973681;0.965134;1.111113;-0.973666;0.146054;0.740632;0.997325;0.973666;
2.007070;0.968924;0.949544;1.109368;-0.968909;0.145341;0.728994;0.997346;0.968909;
2.007582;0.963998;0.933463;1.107561;-0.963983;0.144602;0.716953;0.997305;0.963983;
2.008606;0.953750;0.900235;1.103811;-0.953737;0.143065;0.691956;0.997176;0.953737;
2.009630;0.943086;0.865925;1.099913;-0.943073;0.141466;0.665973;0.997029;0.943073;
2.010654;0.932154;0.830972;1.095914;-0.932141;0.139826;0.639315;0.996908;0.932141;
2.010682;0.931856;0.830022;1.095805;-0.931843;0.139781;0.638588;0.996905;0.931843;
2.010683;0.931845;0.829988;1.095801;-0.931832;0.139780;0.638562;0.996905;0.931832;
2.010684;0.931834;0.829953;1.095797;-0.931821;0.139778;0.638535;0.996905;0.931821;
2.010686;0.931812;0.829884;1.095789;-0.931800;0.139775;0.638482;0.996905;0.931800;
2.010690;0.931769;0.829747;1.095774;-0.931756;0.139768;0.638377;0.996904;0.931756;
2.010698;0.931683;0.829471;1.095742;-0.931670;0.139755;0.638166;0.996904;0.931670;
2.010714;0.931510;0.828920;1.095679;-0.931497;0.139729;0.637744;0.996902;0.931497;
2.010746;0.931164;0.827820;1.095552;-0.931151;0.139678;0.636902;0.996899;0.931151;
2.010810;0.930472;0.825623;1.095300;-0.930460;0.139574;0.635219;0.996892;0.930460;
2.010938;0.929090;0.821244;1.094796;-0.929078;0.139367;0.631864;0.996880;0.929078;
2.011194;0.926329;0.812549;1.093796;-0.926316;0.138952;0.625194;0.996858;0.926316;
2.011706;0.920825;0.795407;1.091820;-0.920813;0.138127;0.612022;0.996823;0.920813;
2.011833;0.919466;0.791207;1.091335;-0.919454;0.137923;0.608789;0.996816;0.919454;
2.011834;0.919455;0.791174;1.091331;-0.919443;0.137921;0.608764;0.996816;0.919443;
2.011835;0.919444;0.791141;1.091327;-0.919432;0.137920;0.608738;0.996816;0.919432;
2.011837;0.919423;0.791075;1.091320;-0.919411;0.137917;0.608688;0.996816;0.919411;
2.011841;0.919380;0.790943;1.091304;-0.919368;0.137910;0.608586;0.996816;0.919368;
2.011849;0.919294;0.790679;1.091274;-0.919282;0.137897;0.608383;0.996815;0.919282;
2.011865;0.919123;0.790152;1.091213;-0.919111;0.137872;0.607977;0.996815;0.919111;
2.011897;0.918781;0.789098;1.091091;-0.918768;0.137820;0.607165;0.996813;0.918768;
2.011961;0.918096;0.786993;1.090848;-0.918084;0.137718;0.605545;0.996810;0.918084;
2.012089;0.916728;0.782801;1.090363;-0.916716;0.137512;0.602314;0.996804;0.916716;
2.012345;0.914000;0.774478;1.089400;-0.913988;0.137103;0.595894;0.996795;0.913988;
2.012857;0.908579;0.758081;1.087499;-0.908568;0.136290;0.583221;0.996782;0.908568;
2.013881;0.897901;0.726287;1.083798;-0.897890;0.134689;0.558546;0.996780;0.897890;
2.014905;0.887473;0.695813;1.080230;-0.887462;0.133125;0.534766;0.996803;0.887462;
2.015929;0.877328;0.666647;1.076797;-0.877317;0.131603;0.511878;0.996846;0.877317;
2.016953;0.867495;0.638767;1.073496;-0.867485;0.130128;0.489879;0.996906;0.867485;
2.017977;0.857996;0.612152;1.070328;-0.857986;0.128704;0.468759;0.996979;0.857986;
2.020025;0.840066;0.562569;1.064377;-0.840057;0.126014;0.429086;0.997151;0.840057;
2.022073;0.823576;0.517633;1.058925;-0.823567;0.123541;0.392746;0.997347;0.823567;
2.024121;0.808525;0.477051;1.053951;-0.808517;0.121284;0.359590;0.997555;0.808517;
2.026169;0.794881;0.440515;1.049430;-0.794874;0.119237;0.329451;0.997767;0.794874;
2.028217;0.782631;0.408127;1.045389;-0.782624;0.117400;0.302516;0.997977;0.782624;
2.029670;0.774828;0.388346;1.042913;-0.774821;0.116230;0.286015;0.998122;0.774821;
2.031124;0.767750;0.371301;1.040781;-0.767743;0.115168;0.271798;0.998262;0.767743;
2.032577;0.761344;0.356723;1.038959;-0.761337;0.114207;0.259656;0.998395;0.761337;
2.034031;0.755554;0.344297;1.037411;-0.755547;0.113339;0.249336;0.998522;0.755547;
2.035484;0.750324;0.333727;1.036099;-0.750318;0.112554;0.240591;0.998642;0.750318;
