time;WT4A_WT4A_regc_PInjPu;WT4A_WT4A_regc_QInjPu;WT4A_WT4A_regc_terminal_V_re;WT4A_WT4A_regc_terminal_i_re;WT4A_WT4A_regc_terminal_V_im;WT4A_WT4A_regc_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_driveTrainPmConstant_PePu;
1.001361;0.425313;0.188152;0.626982;-0.708855;0.106330;0.179878;1.057277;0.425313;
1.001381;0.425381;0.188080;0.626960;-0.708968;0.106347;0.179730;1.056662;0.425381;
1.001421;0.425517;0.187944;0.626918;-0.709195;0.106381;0.179449;1.055453;0.425517;
1.001501;0.425790;0.187708;0.626841;-0.709650;0.106449;0.178939;1.053115;0.425790;
1.001661;0.426338;0.187369;0.626719;-0.710564;0.106586;0.178122;1.048742;0.426338;
1.001981;0.427457;0.187188;0.626586;-0.712428;0.106866;0.177237;1.041078;0.427457;
1.002621;0.429830;0.188552;0.626704;-0.716384;0.107459;0.178027;1.029203;0.429830;
1.003261;0.432432;0.191929;0.627265;-0.720720;0.108109;0.181762;1.021016;0.432432;
1.003901;0.435297;0.196974;0.628182;-0.725495;0.108826;0.187878;1.015480;0.435297;
1.004541;0.438443;0.203402;0.629387;-0.730739;0.109612;0.195911;1.011804;0.438443;
1.005181;0.441871;0.210986;0.630824;-0.736452;0.110469;0.205493;1.009413;0.441871;
1.005821;0.445565;0.219473;0.632435;-0.742608;0.111393;0.216231;1.007900;0.445565;
1.006461;0.449496;0.228632;0.634166;-0.749159;0.112375;0.227771;1.006982;0.449496;
1.007101;0.453642;0.238307;0.635983;-0.756070;0.113412;0.239880;1.006463;0.453642;
1.008381;0.462481;0.258639;0.639747;-0.770802;0.115622;0.264975;1.006032;0.462481;
1.009661;0.471932;0.279887;0.643603;-0.786553;0.117985;0.290685;1.006111;0.471932;
1.010941;0.481848;0.301543;0.647449;-0.803080;0.120464;0.316319;1.006387;0.481848;
1.011250;0.484292;0.306772;0.648364;-0.807153;0.121075;0.322421;1.006458;0.484292;
1.011250;0.484294;0.306771;0.648364;-0.807156;0.121075;0.322419;1.006458;0.484294;
1.011260;0.484374;0.306942;0.648393;-0.807289;0.121095;0.322618;1.006461;0.484374;
1.011270;0.484453;0.307113;0.648423;-0.807422;0.121115;0.322817;1.006464;0.484453;
1.011290;0.484612;0.307454;0.648483;-0.807687;0.121155;0.323214;1.006469;0.484612;
1.011330;0.484930;0.308136;0.648602;-0.808216;0.121234;0.324008;1.006479;0.484930;
1.011410;0.485561;0.309498;0.648840;-0.809268;0.121392;0.325595;1.006495;0.485561;
1.011570;0.486810;0.312217;0.649316;-0.811350;0.121704;0.328766;1.006514;0.486810;
1.011890;0.489255;0.317634;0.650264;-0.815425;0.122315;0.335087;1.006513;0.489255;
1.012530;0.493945;0.328374;0.652147;-0.823242;0.123488;0.347641;1.006388;0.493945;
1.013810;0.502623;0.349420;0.655843;-0.837705;0.125657;0.372279;1.005886;0.502623;
1.015090;0.510487;0.369801;0.659421;-0.850811;0.127623;0.396132;1.005241;0.510487;
1.016370;0.517697;0.389398;0.662849;-0.862828;0.129426;0.418988;1.004629;0.517697;
1.017650;0.524403;0.408098;0.666098;-0.874005;0.131102;0.440647;1.004134;0.524403;
1.018784;0.529825;0.424085;0.668875;-0.883041;0.132458;0.459159;1.003689;0.529825;
1.018784;0.529827;0.424086;0.668875;-0.883045;0.132459;0.459159;1.003689;0.529827;
1.018785;0.529830;0.424095;0.668876;-0.883050;0.132459;0.459169;1.003689;0.529830;
1.018785;0.529830;0.424095;0.668876;-0.883050;0.132459;0.459169;1.003689;0.529830;
1.018795;0.529876;0.424234;0.668900;-0.883126;0.132471;0.459329;1.003685;0.529876;
1.018805;0.529921;0.424372;0.668924;-0.883202;0.132482;0.459489;1.003681;0.529921;
1.018825;0.530012;0.424649;0.668972;-0.883354;0.132505;0.459810;1.003673;0.530012;
1.018865;0.530194;0.425201;0.669068;-0.883656;0.132550;0.460450;1.003657;0.530194;
1.018945;0.530554;0.426306;0.669261;-0.884257;0.132640;0.461730;1.003625;0.530554;
1.019105;0.531265;0.428511;0.669644;-0.885441;0.132818;0.464289;1.003557;0.531265;
1.019425;0.532647;0.432905;0.670411;-0.887744;0.133164;0.469399;1.003414;0.532647;
1.020065;0.535260;0.441621;0.671937;-0.892100;0.133817;0.479573;1.003108;0.535260;
1.021345;0.539944;0.458732;0.674952;-0.899907;0.134988;0.499673;1.002483;0.539944;
1.022625;0.543981;0.475364;0.677903;-0.906635;0.135997;0.519344;1.001894;0.543981;
1.022806;0.544514;0.477670;0.678312;-0.907523;0.136130;0.522074;1.001817;0.544514;
1.022806;0.544514;0.477670;0.678312;-0.907523;0.136130;0.522074;1.001817;0.544514;
1.022816;0.544542;0.477798;0.678335;-0.907571;0.136137;0.522225;1.001813;0.544542;
1.022826;0.544571;0.477925;0.678357;-0.907618;0.136145;0.522376;1.001809;0.544571;
1.022846;0.544627;0.478180;0.678403;-0.907712;0.136159;0.522679;1.001800;0.544627;
1.022886;0.544740;0.478688;0.678494;-0.907900;0.136187;0.523283;1.001782;0.544740;
1.022966;0.544964;0.479705;0.678675;-0.908274;0.136243;0.524491;1.001748;0.544964;
1.023126;0.545406;0.481730;0.679036;-0.909010;0.136353;0.526900;1.001681;0.545406;
1.023446;0.546268;0.485755;0.679754;-0.910446;0.136569;0.531687;1.001552;0.546268;
1.024086;0.547906;0.493691;0.681171;-0.913176;0.136978;0.541136;1.001316;0.547906;
1.025366;0.550892;0.509088;0.683922;-0.918154;0.137725;0.559472;1.000926;0.550892;
1.027926;0.556028;0.537823;0.689039;-0.926714;0.139009;0.593583;1.000427;0.556028;
1.030486;0.560380;0.563671;0.693605;-0.933967;0.140097;0.624023;1.000232;0.560380;
1.033046;0.564328;0.586542;0.697590;-0.940547;0.141084;0.650591;1.000248;0.564328;
1.035606;0.568144;0.606463;0.700994;-0.946906;0.142038;0.673282;1.000395;0.568144;
1.038166;0.571986;0.623558;0.703840;-0.953310;0.142998;0.692255;1.000606;0.571986;
1.040726;0.575930;0.638023;0.706169;-0.959883;0.143984;0.707784;1.000835;0.575930;
1.043286;0.579990;0.650099;0.708033;-0.966650;0.145000;0.720213;1.001051;0.579990;
1.045846;0.584144;0.660049;0.709490;-0.973573;0.146038;0.729921;1.001235;0.584144;
1.048406;0.588344;0.668144;0.710595;-0.980573;0.147088;0.737289;1.001378;0.588344;
1.050966;0.592537;0.674646;0.711405;-0.987561;0.148136;0.742688;1.001478;0.592537;
1.056086;0.600629;0.684101;0.712394;-1.001048;0.150159;0.749283;1.001563;0.600629;
1.060694;0.607420;0.689313;0.712720;-1.012366;0.151857;0.751457;1.001531;0.607420;
1.065302;0.613560;0.692417;0.712716;-1.022600;0.153392;0.751433;1.001429;0.613560;
1.069910;0.618968;0.694109;0.712519;-1.031613;0.154744;0.750117;1.001282;0.618968;
1.074518;0.623616;0.694917;0.712228;-1.039359;0.155906;0.748179;1.001113;0.623616;
1.079126;0.627524;0.695211;0.711911;-1.045874;0.156883;0.746064;1.000941;0.627524;
1.083734;0.630750;0.695240;0.711608;-1.051250;0.157690;0.744045;1.000777;0.630750;
1.092950;0.635557;0.695119;0.711124;-1.059261;0.158891;0.740816;1.000503;0.635557;
1.102166;0.638604;0.694965;0.710800;-1.064339;0.159653;0.738660;1.000302;0.638604;
1.111382;0.640432;0.694916;0.710614;-1.067387;0.160110;0.737414;1.000169;0.640432;
1.120598;0.641477;0.694969;0.710521;-1.069129;0.160372;0.736798;1.000089;0.641477;
1.129814;0.642051;0.695071;0.710484;-1.070086;0.160515;0.736549;1.000044;0.642051;
1.139030;0.642359;0.695178;0.710473;-1.070599;0.160592;0.736479;1.000022;0.642359;
1.157462;0.642678;0.695322;0.710468;-1.071131;0.160672;0.736446;1.000001;0.642678;
1.175894;0.642768;0.695387;0.710472;-1.071279;0.160694;0.736467;0.999998;0.642768;
1.194326;0.642782;0.695402;0.710473;-1.071303;0.160698;0.736476;0.999998;0.642782;
1.212758;0.642778;0.695397;0.710472;-1.071296;0.160697;0.736472;0.999999;0.642778;
1.249622;0.642772;0.695388;0.710471;-1.071287;0.160695;0.736466;1.000000;0.642772;
1.286486;0.642766;0.695384;0.710471;-1.071276;0.160694;0.736464;1.000000;0.642766;
1.323350;0.642762;0.695383;0.710471;-1.071270;0.160693;0.736466;1.000000;0.642762;
1.360214;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.433942;0.642760;0.695384;0.710472;-1.071267;0.160692;0.736468;1.000000;0.642760;
1.507670;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736468;1.000000;0.642761;
1.581398;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.655126;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.721481;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.787836;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.854191;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.986902;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
2.000000;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
2.000000;1.071268;0.989971;1.110472;-1.071268;0.160692;0.736467;0.734301;1.071268;
2.000010;1.070659;0.990856;1.110604;-1.070659;0.160601;0.737353;0.736721;1.070659;
2.000020;1.070056;0.991732;1.110736;-1.070056;0.160511;0.738228;0.739120;1.070056;
2.000040;1.068860;0.993462;1.110995;-1.068860;0.160331;0.739958;0.743869;1.068860;
2.000080;1.066531;0.996815;1.111498;-1.066531;0.159982;0.743312;0.753122;1.066531;
2.000160;1.062110;1.003117;1.112444;-1.062110;0.159319;0.749614;0.770695;1.062110;
2.000320;1.054167;1.014233;1.114111;-1.054167;0.158127;0.760732;0.802395;1.054167;
2.000472;1.047673;1.023129;1.115446;-1.047673;0.157153;0.769632;0.828614;1.047673;
2.000472;1.047673;1.023129;1.115446;-1.047673;0.157153;0.769632;0.828614;1.047673;
2.000482;1.047282;1.023652;1.115525;-1.047282;0.157094;0.770157;0.830199;1.047282;
2.000492;1.046896;1.024172;1.115603;-1.046896;0.157037;0.770678;0.831768;1.046896;
2.000512;1.046132;1.025197;1.115757;-1.046132;0.156922;0.771705;0.834873;1.046132;
2.000552;1.044639;1.027178;1.116056;-1.044639;0.156698;0.773693;0.840917;1.044639;
2.000632;1.041793;1.030873;1.116614;-1.041793;0.156271;0.777414;0.852373;1.041793;
2.000792;1.036616;1.037281;1.117589;-1.036616;0.155495;0.783913;0.872963;1.036616;
2.001112;1.027978;1.046787;1.119066;-1.027978;0.154199;0.793763;0.906418;1.027978;
2.001432;1.021268;1.052575;1.120017;-1.021268;0.153192;0.800100;0.931280;1.021268;
2.001752;1.016005;1.055431;1.120556;-1.016005;0.152403;0.803698;0.949588;1.016005;
2.002072;1.011787;1.055979;1.120778;-1.011787;0.151770;0.805173;0.962995;1.011787;
2.002392;1.008300;1.054705;1.120751;-1.008300;0.151247;0.804998;0.972773;1.008300;
2.002712;1.005305;1.051977;1.120531;-1.005305;0.150798;0.803529;0.979880;1.005305;
2.003032;1.002626;1.048073;1.120157;-1.002626;0.150396;0.801033;0.985028;1.002626;
2.003352;1.000134;1.043204;1.119658;-1.000134;0.150022;0.797709;0.988742;1.000134;
2.003992;0.995311;1.031307;1.118392;-0.995311;0.149299;0.789266;0.993608;0.995311;
2.004632;0.990489;1.017023;1.116831;-0.990489;0.148575;0.778865;0.996044;0.990489;
2.005272;0.985461;1.000905;1.115050;-0.985461;0.147821;0.766991;0.997131;0.985461;
2.005912;0.980137;0.983360;1.113099;-0.980137;0.147023;0.753983;0.997522;0.980137;
2.006552;0.974493;0.964685;1.111013;-0.974493;0.146176;0.740079;0.997582;0.974493;
2.007832;0.962381;0.924997;1.106557;-0.962381;0.144359;0.710373;0.997458;0.962381;
2.009112;0.949394;0.882970;1.101803;-0.949394;0.142411;0.678675;0.997199;0.949394;
2.010392;0.935844;0.839570;1.096851;-0.935844;0.140379;0.645664;0.996981;0.935844;
2.010673;0.932831;0.829959;1.095748;-0.932831;0.139927;0.638314;0.996944;0.932831;
2.010673;0.932830;0.829959;1.095748;-0.932830;0.139926;0.638314;0.996944;0.932830;
2.010683;0.932721;0.829614;1.095709;-0.932721;0.139910;0.638050;0.996942;0.932721;
2.010693;0.932613;0.829270;1.095669;-0.932613;0.139894;0.637786;0.996941;0.932613;
2.010713;0.932396;0.828580;1.095590;-0.932396;0.139861;0.637258;0.996938;0.932396;
2.010753;0.931962;0.827203;1.095432;-0.931962;0.139796;0.636204;0.996933;0.931962;
2.010833;0.931095;0.824454;1.095116;-0.931095;0.139666;0.634099;0.996923;0.931095;
2.010993;0.929362;0.818982;1.094487;-0.929362;0.139406;0.629905;0.996905;0.929362;
2.011313;0.925901;0.808133;1.093239;-0.925901;0.138887;0.621582;0.996873;0.925901;
2.011816;0.920476;0.791324;1.091300;-0.920476;0.138073;0.608660;0.996834;0.920476;
2.011816;0.920476;0.791324;1.091300;-0.920476;0.138073;0.608660;0.996834;0.920476;
2.011816;0.920476;0.791324;1.091300;-0.920476;0.138073;0.608660;0.996834;0.920476;
2.011816;0.920476;0.791324;1.091300;-0.920476;0.138073;0.608660;0.996834;0.920476;
2.011826;0.920369;0.790994;1.091262;-0.920369;0.138057;0.608406;0.996833;0.920369;
2.011836;0.920261;0.790663;1.091224;-0.920261;0.138041;0.608151;0.996832;0.920261;
2.011856;0.920047;0.790003;1.091148;-0.920047;0.138009;0.607643;0.996831;0.920047;
2.011896;0.919617;0.788684;1.090995;-0.919617;0.137944;0.606627;0.996829;0.919617;
2.011976;0.918758;0.786051;1.090691;-0.918758;0.137816;0.604600;0.996824;0.918758;
2.012136;0.917044;0.780811;1.090086;-0.917044;0.137558;0.600562;0.996816;0.917044;
2.012456;0.913628;0.770428;1.088884;-0.913628;0.137046;0.592551;0.996804;0.913628;
2.013096;0.906853;0.750055;1.086520;-0.906853;0.136030;0.576792;0.996790;0.906853;
2.014376;0.893587;0.710869;1.081949;-0.893587;0.134040;0.546322;0.996799;0.893587;
2.015656;0.880746;0.673741;1.077589;-0.880746;0.132114;0.517250;0.996845;0.880746;
2.018216;0.856601;0.605478;1.069485;-0.856601;0.128492;0.463225;0.997005;0.856601;
2.020776;0.834616;0.544828;1.062185;-0.834616;0.125194;0.414560;0.997228;0.834616;
2.023336;0.814869;0.491270;1.055654;-0.814869;0.122232;0.371019;0.997481;0.814869;
2.025896;0.797337;0.444225;1.049845;-0.797337;0.119602;0.332298;0.997745;0.797337;
2.028456;0.782022;0.403976;1.044827;-0.782022;0.117305;0.298845;0.998006;0.782022;
2.031016;0.768995;0.372062;1.040837;-0.768995;0.115351;0.272240;0.998255;0.768995;
2.033576;0.757975;0.347305;1.037745;-0.757975;0.113698;0.251628;0.998485;0.757975;
2.036136;0.748768;0.328556;1.035415;-0.748768;0.112317;0.236095;0.998694;0.748768;
2.038696;0.741077;0.314448;1.033676;-0.741077;0.111163;0.224507;0.998880;0.741077;
2.041256;0.734676;0.303983;1.032403;-0.734676;0.110203;0.216020;0.999043;0.734676;
2.043816;0.729343;0.296264;1.031480;-0.729343;0.109403;0.209865;0.999185;0.729343;
2.046376;0.724905;0.290632;1.030822;-0.724905;0.108737;0.205474;0.999307;0.724905;
2.048936;0.721203;0.286548;1.030358;-0.721203;0.108182;0.202383;0.999411;0.721203;
2.051496;0.718112;0.283619;1.030038;-0.718112;0.107718;0.200250;0.999500;0.718112;
2.054056;0.715526;0.281538;1.029822;-0.715526;0.107330;0.198811;0.999575;0.715526;
2.056616;0.713357;0.280077;1.029681;-0.713357;0.107005;0.197872;0.999638;0.713357;
2.061736;0.709931;0.278261;1.029528;-0.709931;0.106491;0.196847;0.999739;0.709931;
2.066856;0.707470;0.277451;1.029487;-0.707470;0.106122;0.196577;0.999810;0.707470;
2.071976;0.705697;0.277165;1.029500;-0.705697;0.105856;0.196661;0.999861;0.705697;
2.077096;0.704407;0.277121;1.029532;-0.704407;0.105663;0.196877;0.999898;0.704407;
2.082216;0.703459;0.277170;1.029567;-0.703459;0.105520;0.197113;0.999924;0.703459;
2.092456;0.702160;0.277279;1.029622;-0.702160;0.105325;0.197475;0.999959;0.702160;
2.102696;0.701443;0.277372;1.029656;-0.701443;0.105218;0.197705;0.999979;0.701443;
2.123176;0.700797;0.277453;1.029687;-0.700797;0.105121;0.197909;1.000001;0.700797;
2.143656;0.700826;0.277471;1.029688;-0.700826;0.105125;0.197920;1.000008;0.700826;
2.164136;0.701168;0.277475;1.029679;-0.701168;0.105177;0.197857;1.000011;0.701168;
2.184616;0.701660;0.277485;1.029666;-0.701660;0.105250;0.197768;1.000013;0.701660;
2.205096;0.702231;0.277502;1.029651;-0.702231;0.105336;0.197671;1.000014;0.702231;
2.225576;0.702841;0.277521;1.029636;-0.702841;0.105428;0.197567;1.000014;0.702841;
2.266536;0.704034;0.277561;1.029605;-0.704034;0.105607;0.197367;1.000014;0.704034;
2.307496;0.705059;0.277600;1.029580;-0.705059;0.105760;0.197199;1.000011;0.705059;
2.348456;0.705755;0.277637;1.029565;-0.705755;0.105865;0.197095;1.000006;0.705755;
2.389416;0.706017;0.277672;1.029562;-0.706017;0.105904;0.197076;1.000001;0.706017;
2.430376;0.705817;0.277705;1.029573;-0.705817;0.105874;0.197147;0.999995;0.705817;
2.512296;0.704503;0.277764;1.029620;-0.704503;0.105677;0.197466;0.999989;0.704503;
2.584563;0.702915;0.277812;1.029674;-0.702915;0.105439;0.197827;0.999988;0.702915;
2.656830;0.702034;0.277860;1.029708;-0.702034;0.105307;0.198048;0.999994;0.702034;
2.713282;0.701928;0.277900;1.029716;-0.701928;0.105291;0.198106;0.999999;0.701928;
2.769735;0.702237;0.277941;1.029713;-0.702237;0.105337;0.198083;1.000002;0.702237;
2.826187;0.702750;0.277983;1.029704;-0.702750;0.105414;0.198021;1.000004;0.702750;
2.882640;0.703268;0.278024;1.029694;-0.703268;0.105492;0.197957;1.000004;0.703268;
2.995545;0.703682;0.278103;1.029693;-0.703682;0.105554;0.197949;1.000002;0.703682;
3.084479;0.703656;0.278162;1.029702;-0.703656;0.105550;0.198010;1.000000;0.703656;
3.173413;0.703467;0.278219;1.029716;-0.703467;0.105522;0.198101;0.999999;0.703467;
3.351281;0.703224;0.278327;1.029738;-0.703224;0.105485;0.198251;0.999999;0.703224;
3.529149;0.703161;0.278430;1.029755;-0.703161;0.105476;0.198362;1.000000;0.703161;
3.707017;0.703178;0.278528;1.029768;-0.703178;0.105478;0.198451;1.000000;0.703178;
4.062753;0.703118;0.278700;1.029794;-0.703118;0.105469;0.198625;1.000000;0.703118;
4.774226;0.702990;0.278970;1.029836;-0.702990;0.105450;0.198905;1.000000;0.702990;
5.999999;0.702793;0.279247;1.029881;-0.702793;0.105420;0.199206;1.000000;0.702793;
5.999999;0.702793;0.279247;1.029881;-0.702793;0.105420;0.199206;1.000000;0.702793;
6.000009;0.702787;0.279266;1.029881;-0.702793;0.105448;0.199205;1.000082;0.702787;
6.000019;0.702781;0.279288;1.029881;-0.702793;0.105479;0.199205;1.000174;0.702781;
6.000039;0.702769;0.279331;1.029881;-0.702793;0.105543;0.199204;1.000357;0.702769;
6.000079;0.702745;0.279414;1.029880;-0.702794;0.105668;0.199199;1.000711;0.702745;
6.000159;0.702700;0.279571;1.029877;-0.702800;0.105920;0.199179;1.001382;0.702700;
6.000214;0.702671;0.279672;1.029874;-0.702805;0.106094;0.199159;1.001817;0.702671;
6.000214;0.702671;0.279672;1.029874;-0.702805;0.106094;0.199159;1.001817;0.702671;
6.000224;0.702666;0.279690;1.029873;-0.702806;0.106125;0.199155;1.001893;0.702666;
6.000234;0.702661;0.279707;1.029873;-0.702807;0.106157;0.199150;1.001969;0.702661;
6.000254;0.702651;0.279742;1.029871;-0.702810;0.106220;0.199141;1.002118;0.702651;
6.000294;0.702631;0.279809;1.029868;-0.702815;0.106347;0.199120;1.002408;0.702631;
6.000374;0.702594;0.279936;1.029860;-0.702828;0.106600;0.199070;1.002957;0.702594;
6.000534;0.702527;0.280161;1.029840;-0.702862;0.107108;0.198942;1.003944;0.702527;
6.000854;0.702418;0.280519;1.029786;-0.702954;0.108127;0.198595;1.005548;0.702418;
6.001494;0.702269;0.280975;1.029636;-0.703204;0.110175;0.197642;1.007713;0.702269;
6.002134;0.702185;0.281189;1.029445;-0.703518;0.112232;0.196447;1.008896;0.702185;
6.003414;0.702099;0.281319;1.029006;-0.704218;0.116359;0.193757;1.010032;0.702099;
6.004694;0.702089;0.281189;1.028513;-0.704979;0.120494;0.190804;1.010046;0.702088;
6.005974;0.702074;0.281067;1.027999;-0.705726;0.124626;0.187856;1.010051;0.702079;
6.008534;0.702063;0.280876;1.026940;-0.707196;0.132887;0.181996;1.010053;0.702063;
6.013654;0.702043;0.280610;1.024633;-0.710001;0.149383;0.170351;1.010052;0.702043;
6.023894;0.702035;0.280323;1.019258;-0.715085;0.182258;0.147159;1.010050;0.702035;
6.044374;0.702073;0.280086;1.005396;-0.723073;0.247416;0.100644;1.010044;0.702073;
6.064854;0.702052;0.280076;0.987408;-0.728025;0.311543;0.053944;1.009998;0.702048;
6.085334;0.702048;0.280096;0.965337;-0.729989;0.374384;0.007044;1.009991;0.702046;
6.126294;0.702265;0.279744;0.909248;-0.724912;0.495174;-0.087120;1.010068;0.702265;
6.163158;0.702348;0.279705;0.845928;-0.710034;0.596931;-0.170389;1.010020;0.702326;
6.200022;0.702429;0.279674;0.771271;-0.685628;0.690687;-0.251378;1.010012;0.702341;
6.273750;0.702442;0.279560;0.592108;-0.609539;0.849281;-0.402139;1.010013;0.702439;
6.347478;0.702455;0.279499;0.381331;-0.500899;0.962517;-0.531364;1.010008;0.702467;
6.421206;0.702497;0.279490;0.150187;-0.365538;1.024350;-0.632204;1.010005;0.702489;
6.499999;0.665659;0.264824;-0.102862;-0.193988;1.002521;-0.683889;1.010004;0.702494;
6.499999;0.702505;0.279488;-0.105377;-0.199490;1.029924;-0.702505;1.010013;0.702505;
6.500009;0.702511;0.279466;-0.105378;-0.199468;1.029921;-0.702511;1.009920;0.702511;
6.500019;0.702517;0.279444;-0.105379;-0.199447;1.029917;-0.702517;1.009828;0.702517;
6.500039;0.702529;0.279401;-0.105381;-0.199404;1.029911;-0.702529;1.009645;0.702529;
6.500058;0.702541;0.279360;-0.105383;-0.199362;1.029905;-0.702541;1.009470;0.702541;
6.500058;0.702541;0.279360;-0.105383;-0.199362;1.029905;-0.702541;1.009470;0.702541;
6.500068;0.702547;0.279339;-0.105383;-0.199342;1.029902;-0.702547;1.009382;0.702547;
6.500078;0.702553;0.279319;-0.105384;-0.199321;1.029899;-0.702553;1.009295;0.702553;
6.500098;0.702564;0.279278;-0.105386;-0.199281;1.029893;-0.702564;1.009122;0.702564;
6.500138;0.702586;0.279200;-0.105389;-0.199202;1.029881;-0.702586;1.008787;0.702586;
6.500218;0.702629;0.279052;-0.105396;-0.199054;1.029859;-0.702629;1.008152;0.702629;
6.500378;0.702705;0.278788;-0.105407;-0.198790;1.029819;-0.702705;1.007011;0.702705;
6.500698;0.702830;0.278367;-0.105426;-0.198368;1.029756;-0.702830;1.005161;0.702830;
