time;WT4A_WT4A_injector_PInjPu;WT4A_WT4A_injector_QInjPu;WT4A_WT4A_injector_terminal_V_re;WT4A_WT4A_injector_terminal_i_re;WT4A_WT4A_injector_terminal_V_im;WT4A_WT4A_injector_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_wecc_wtgt_PePu;
1.002365;0.428852;0.187816;0.626624;-0.714744;0.107218;0.177430;1.033663;0.428847;
1.002621;0.429823;0.188656;0.626737;-0.716362;0.107461;0.178184;1.029511;0.429817;
1.002877;0.430831;0.189816;0.626920;-0.718043;0.107713;0.179407;1.025940;0.430826;
1.003133;0.431880;0.191272;0.627168;-0.719791;0.107976;0.181056;1.022873;0.431875;
1.003389;0.432972;0.193001;0.627474;-0.721611;0.108248;0.183096;1.020241;0.432966;
1.003645;0.434108;0.194982;0.627833;-0.723504;0.108532;0.185493;1.017986;0.434102;
1.004157;0.436516;0.199607;0.628690;-0.727518;0.109135;0.191206;1.014359;0.436511;
1.004618;0.438840;0.204468;0.629605;-0.731390;0.109715;0.197303;1.011954;0.438834;
1.004834;0.439978;0.206945;0.630074;-0.733287;0.110000;0.200427;1.011041;0.439972;
1.004835;0.439984;0.206957;0.630076;-0.733297;0.110001;0.200442;1.011038;0.439978;
1.004836;0.439989;0.206969;0.630078;-0.733306;0.110003;0.200457;1.011034;0.439983;
1.004838;0.440000;0.206993;0.630083;-0.733323;0.110005;0.200487;1.011026;0.439994;
1.004842;0.440021;0.207040;0.630092;-0.733359;0.110011;0.200547;1.011011;0.440015;
1.004850;0.440064;0.207135;0.630110;-0.733430;0.110021;0.200667;1.010981;0.440058;
1.004866;0.440150;0.207325;0.630146;-0.733574;0.110043;0.200907;1.010922;0.440144;
1.004898;0.440322;0.207708;0.630218;-0.733861;0.110086;0.201391;1.010806;0.440316;
1.004962;0.440669;0.208482;0.630365;-0.734438;0.110173;0.202369;1.010579;0.440663;
1.005090;0.441370;0.210058;0.630664;-0.735607;0.110348;0.204364;1.010154;0.441364;
1.005346;0.442807;0.213326;0.631285;-0.738001;0.110707;0.208501;1.009403;0.442801;
1.005858;0.445799;0.220219;0.632592;-0.742988;0.111455;0.217215;1.008227;0.445793;
1.006370;0.448941;0.227523;0.633973;-0.748225;0.112241;0.226416;1.007413;0.448935;
1.006882;0.452223;0.235165;0.635409;-0.753695;0.113061;0.235992;1.006873;0.452217;
1.007394;0.455634;0.243083;0.636888;-0.759379;0.113914;0.245851;1.006535;0.455628;
1.007906;0.459163;0.251226;0.638398;-0.765262;0.114796;0.255918;1.006343;0.459157;
1.008418;0.462801;0.259549;0.639930;-0.771324;0.115705;0.266127;1.006257;0.462795;
1.009442;0.470348;0.276531;0.643016;-0.783902;0.117592;0.286696;1.006258;0.470341;
1.010466;0.478203;0.293801;0.646100;-0.796993;0.119555;0.307253;1.006405;0.478196;
1.011285;0.484658;0.307675;0.648537;-0.807751;0.121169;0.323498;1.006563;0.484650;
1.011286;0.484666;0.307692;0.648540;-0.807764;0.121171;0.323518;1.006563;0.484658;
1.011287;0.484674;0.307709;0.648543;-0.807777;0.121173;0.323537;1.006563;0.484666;
1.011289;0.484690;0.307743;0.648549;-0.807804;0.121177;0.323577;1.006564;0.484682;
1.011293;0.484722;0.307811;0.648560;-0.807857;0.121185;0.323656;1.006565;0.484714;
1.011301;0.484786;0.307947;0.648584;-0.807963;0.121201;0.323814;1.006566;0.484778;
1.011317;0.484913;0.308219;0.648632;-0.808176;0.121233;0.324130;1.006570;0.484905;
1.011349;0.485167;0.308762;0.648726;-0.808599;0.121296;0.324762;1.006576;0.485160;
1.011413;0.485674;0.309848;0.648916;-0.809443;0.121423;0.326026;1.006586;0.485666;
1.011541;0.486677;0.312017;0.649295;-0.811116;0.121674;0.328550;1.006599;0.486670;
1.011797;0.488650;0.316342;0.650050;-0.814405;0.122167;0.333587;1.006599;0.488643;
1.012309;0.492466;0.324933;0.651554;-0.820763;0.123121;0.343610;1.006514;0.492458;
1.013333;0.499621;0.341859;0.654522;-0.832688;0.124910;0.363393;1.006145;0.499613;
1.014357;0.506208;0.358396;0.657424;-0.843666;0.126556;0.382743;1.005634;0.506199;
1.015381;0.512314;0.374480;0.660245;-0.853841;0.128082;0.401545;1.005100;0.512305;
1.016405;0.518022;0.390049;0.662966;-0.863355;0.129509;0.419684;1.004616;0.518013;
1.017429;0.523412;0.405042;0.665572;-0.872337;0.130857;0.437054;1.004215;0.523402;
1.018447;0.528437;0.419420;0.668062;-0.880712;0.132113;0.453650;1.003855;0.528427;
1.018447;0.528438;0.419420;0.668062;-0.880714;0.132113;0.453649;1.003855;0.528428;
1.018448;0.528443;0.419432;0.668064;-0.880721;0.132114;0.453664;1.003855;0.528433;
1.018449;0.528447;0.419446;0.668066;-0.880729;0.132115;0.453680;1.003855;0.528438;
1.018450;0.528452;0.419460;0.668069;-0.880737;0.132117;0.453696;1.003854;0.528442;
1.018452;0.528462;0.419488;0.668073;-0.880753;0.132119;0.453728;1.003854;0.528452;
1.018456;0.528481;0.419543;0.668083;-0.880785;0.132124;0.453792;1.003852;0.528471;
1.018464;0.528519;0.419654;0.668102;-0.880848;0.132133;0.453920;1.003850;0.528509;
1.018480;0.528595;0.419876;0.668141;-0.880975;0.132152;0.454176;1.003844;0.528585;
1.018512;0.528747;0.420320;0.668217;-0.881228;0.132190;0.454687;1.003833;0.528737;
1.018576;0.529049;0.421206;0.668371;-0.881731;0.132266;0.455710;1.003810;0.529039;
1.018704;0.529646;0.422977;0.668678;-0.882726;0.132415;0.457756;1.003762;0.529636;
1.018960;0.530813;0.426509;0.669291;-0.884672;0.132707;0.461842;1.003658;0.530803;
1.019472;0.533045;0.433530;0.670514;-0.888392;0.133265;0.469995;1.003429;0.533035;
1.020496;0.537130;0.447388;0.672943;-0.895200;0.134286;0.486185;1.002929;0.537120;
1.021520;0.540750;0.460974;0.675340;-0.901233;0.135191;0.502169;1.002419;0.540740;
1.023568;0.546886;0.487156;0.679988;-0.911458;0.136724;0.533153;1.001531;0.546875;
1.025411;0.551352;0.509457;0.683966;-0.918900;0.137841;0.559670;1.000922;0.551340;
1.027254;0.555109;0.530400;0.687701;-0.925161;0.138779;0.584565;1.000512;0.555097;
1.029097;0.558375;0.549877;0.691161;-0.930604;0.139596;0.607628;1.000282;0.558363;
1.030940;0.561333;0.567825;0.694325;-0.935534;0.140335;0.628721;1.000197;0.561320;
1.032784;0.564123;0.584218;0.697184;-0.940183;0.141032;0.647779;1.000219;0.564110;
1.034627;0.566846;0.599066;0.699738;-0.944720;0.141713;0.664802;1.000313;0.566832;
1.036470;0.569569;0.612410;0.701993;-0.949259;0.142393;0.679838;1.000451;0.569555;
1.038313;0.572334;0.624314;0.703964;-0.953866;0.143085;0.692976;1.000612;0.572320;
1.040156;0.575160;0.634857;0.705668;-0.958577;0.143791;0.704330;1.000779;0.575146;
1.042000;0.578052;0.644132;0.707123;-0.963396;0.144514;0.714031;1.000941;0.578038;
1.043843;0.581003;0.652237;0.708352;-0.968314;0.145252;0.722222;1.001089;0.580988;
1.047529;0.586995;0.665471;0.710243;-0.978300;0.146750;0.734827;1.001326;0.586980;
1.050847;0.592408;0.674375;0.711383;-0.987321;0.148103;0.742428;1.001466;0.592393;
1.054165;0.597714;0.681007;0.712112;-0.996164;0.149429;0.747285;1.001539;0.597698;
1.057482;0.602818;0.685816;0.712522;-1.004670;0.150705;0.750022;1.001553;0.602802;
1.060800;0.607637;0.689211;0.712698;-1.012703;0.151910;0.751190;1.001518;0.607622;
1.064118;0.612113;0.691535;0.712707;-1.020162;0.153029;0.751249;1.001445;0.612097;
1.067436;0.616208;0.693068;0.712605;-1.026986;0.154053;0.750568;1.001347;0.616192;
1.070753;0.619903;0.694035;0.712434;-1.033144;0.154977;0.749433;1.001232;0.619887;
1.074071;0.623198;0.694609;0.712228;-1.038636;0.155800;0.748059;1.001109;0.623181;
1.077389;0.626104;0.694919;0.712009;-1.043479;0.156527;0.746600;1.000984;0.626087;
1.084025;0.630875;0.695169;0.711600;-1.051430;0.157720;0.743870;1.000750;0.630858;
1.090660;0.634424;0.695149;0.711255;-1.057345;0.158607;0.741571;1.000548;0.634407;
1.097296;0.636988;0.695071;0.710993;-1.061618;0.159248;0.739825;1.000385;0.636971;
1.103931;0.638793;0.695029;0.710810;-1.064627;0.159699;0.738606;1.000261;0.638776;
1.110567;0.640036;0.695043;0.710692;-1.066699;0.160010;0.737816;1.000171;0.640019;
1.117202;0.640878;0.695103;0.710621;-1.068103;0.160221;0.737342;1.000109;0.640862;
1.123838;0.641442;0.695188;0.710581;-1.069042;0.160362;0.737079;1.000067;0.641425;
1.130473;0.641818;0.695279;0.710561;-1.069668;0.160456;0.736945;1.000040;0.641801;
1.137109;0.642068;0.695364;0.710552;-1.070085;0.160518;0.736886;1.000022;0.642051;
1.150380;0.642377;0.695494;0.710546;-1.070599;0.160595;0.736842;1.000002;0.642360;
1.163651;0.642515;0.695576;0.710547;-1.070831;0.160630;0.736852;0.999994;0.642498;
1.176922;0.642572;0.695623;0.710551;-1.070925;0.160644;0.736873;0.999992;0.642555;
1.190193;0.642591;0.695650;0.710553;-1.070956;0.160649;0.736893;0.999992;0.642574;
1.203464;0.642593;0.695666;0.710556;-1.070960;0.160650;0.736911;0.999992;0.642576;
1.216735;0.642588;0.695679;0.710559;-1.070952;0.160648;0.736930;0.999992;0.642571;
1.230006;0.642580;0.695690;0.710562;-1.070939;0.160646;0.736949;0.999993;0.642564;
1.243277;0.642572;0.695702;0.710565;-1.070926;0.160644;0.736968;0.999993;0.642555;
1.256548;0.642565;0.695712;0.710567;-1.070913;0.160642;0.736986;0.999994;0.642548;
1.269819;0.642557;0.695722;0.710570;-1.070901;0.160641;0.737003;0.999995;0.642540;
1.283090;0.642551;0.695731;0.710572;-1.070890;0.160639;0.737018;0.999995;0.642534;
1.296361;0.642545;0.695739;0.710574;-1.070880;0.160638;0.737032;0.999995;0.642528;
1.309632;0.642540;0.695747;0.710576;-1.070872;0.160636;0.737044;0.999996;0.642523;
1.322903;0.642535;0.695754;0.710578;-1.070864;0.160635;0.737056;0.999996;0.642518;
1.336174;0.642531;0.695760;0.710580;-1.070856;0.160634;0.737066;0.999997;0.642514;
1.349445;0.642527;0.695766;0.710581;-1.070850;0.160633;0.737076;0.999997;0.642510;
1.362716;0.642523;0.695771;0.710582;-1.070844;0.160632;0.737085;0.999997;0.642506;
1.389258;0.642517;0.695780;0.710585;-1.070833;0.160631;0.737100;0.999998;0.642500;
1.415801;0.642511;0.695788;0.710587;-1.070824;0.160629;0.737113;0.999998;0.642495;
1.439688;0.642507;0.695794;0.710588;-1.070818;0.160628;0.737123;0.999998;0.642491;
1.461187;0.642504;0.695798;0.710589;-1.070812;0.160627;0.737130;0.999999;0.642487;
1.480112;0.642502;0.695802;0.710590;-1.070808;0.160627;0.737136;0.999999;0.642485;
1.497144;0.642500;0.695805;0.710591;-1.070805;0.160626;0.737140;0.999999;0.642483;
1.512473;0.642499;0.695807;0.710591;-1.070803;0.160626;0.737144;0.999999;0.642482;
1.527802;0.642497;0.695809;0.710592;-1.070801;0.160626;0.737147;0.999999;0.642480;
1.543131;0.642496;0.695811;0.710592;-1.070798;0.160625;0.737150;0.999999;0.642479;
1.558460;0.642495;0.695812;0.710593;-1.070797;0.160625;0.737153;0.999999;0.642478;
1.573789;0.642494;0.695814;0.710593;-1.070795;0.160625;0.737156;0.999999;0.642477;
1.589117;0.642493;0.695815;0.710593;-1.070793;0.160625;0.737158;0.999999;0.642476;
1.604446;0.642492;0.695816;0.710594;-1.070792;0.160624;0.737160;0.999999;0.642475;
1.619775;0.642491;0.695817;0.710594;-1.070791;0.160624;0.737161;0.999999;0.642474;
1.635104;0.642491;0.695818;0.710594;-1.070790;0.160624;0.737163;1.000000;0.642474;
1.650433;0.642490;0.695819;0.710594;-1.070789;0.160624;0.737165;1.000000;0.642473;
1.665762;0.642490;0.695820;0.710594;-1.070788;0.160624;0.737166;1.000000;0.642473;
1.696420;0.642489;0.695821;0.710595;-1.070786;0.160623;0.737168;1.000000;0.642472;
1.723859;0.642488;0.695822;0.710595;-1.070785;0.160623;0.737170;1.000000;0.642471;
1.748554;0.642487;0.695823;0.710595;-1.070784;0.160623;0.737171;1.000000;0.642471;
1.770780;0.642487;0.695824;0.710595;-1.070784;0.160623;0.737172;1.000000;0.642470;
1.790658;0.642487;0.695824;0.710596;-1.070783;0.160623;0.737173;1.000000;0.642470;
1.808549;0.642487;0.695824;0.710596;-1.070783;0.160623;0.737173;1.000000;0.642470;
1.824651;0.642486;0.695825;0.710596;-1.070782;0.160623;0.737174;1.000000;0.642469;
1.840753;0.642486;0.695825;0.710596;-1.070782;0.160623;0.737174;1.000000;0.642469;
1.856854;0.642486;0.695825;0.710596;-1.070782;0.160623;0.737174;1.000000;0.642469;
1.872956;0.642486;0.695825;0.710596;-1.070782;0.160623;0.737175;1.000000;0.642469;
1.889058;0.642486;0.695825;0.710596;-1.070781;0.160623;0.737175;1.000000;0.642469;
1.905159;0.642486;0.695826;0.710596;-1.070781;0.160623;0.737175;1.000000;0.642469;
1.921261;0.642486;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642469;
1.937363;0.642485;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642469;
1.953465;0.642485;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642468;
1.969566;0.642485;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642468;
1.989770;0.642485;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642468;
2.000000;0.642485;0.695826;0.710596;-1.070780;0.160623;0.737177;1.000000;0.642468;
2.000000;1.070797;0.990697;1.110596;-1.070780;0.160623;0.737177;0.735425;1.070780;
2.000001;1.070736;0.990786;1.110609;-1.070719;0.160613;0.737265;0.735666;1.070719;
2.000002;1.070675;0.990875;1.110623;-1.070658;0.160604;0.737354;0.735907;1.070658;
2.000004;1.070553;0.991052;1.110649;-1.070536;0.160586;0.737532;0.736388;1.070536;
2.000008;1.070309;0.991406;1.110702;-1.070292;0.160549;0.737885;0.737349;1.070292;
2.000016;1.069824;0.992109;1.110808;-1.069807;0.160477;0.738588;0.739260;1.069807;
2.000032;1.068864;0.993497;1.111016;-1.068847;0.160333;0.739977;0.743043;1.068847;
2.000064;1.066984;0.996206;1.111422;-1.066967;0.160050;0.742685;0.750450;1.066967;
2.000128;1.063379;1.001357;1.112195;-1.063362;0.159510;0.747837;0.764659;1.063362;
2.000256;1.056758;1.010677;1.113593;-1.056741;0.158516;0.757158;0.790823;1.056741;
2.000384;1.050888;1.018789;1.114811;-1.050871;0.157636;0.765273;0.814189;1.050871;
2.000469;1.047349;1.023612;1.115535;-1.047332;0.157105;0.770099;0.828415;1.047332;
2.000470;1.047307;1.023663;1.115542;-1.047290;0.157098;0.770150;0.828575;1.047290;
2.000471;1.047268;1.023716;1.115550;-1.047251;0.157093;0.770203;0.828733;1.047251;
2.000473;1.047190;1.023822;1.115566;-1.047173;0.157081;0.770309;0.829050;1.047173;
2.000477;1.047033;1.024033;1.115598;-1.047016;0.157057;0.770521;0.829682;1.047016;
2.000485;1.046721;1.024453;1.115661;-1.046705;0.157011;0.770942;0.830939;1.046705;
2.000501;1.046104;1.025282;1.115786;-1.046088;0.156918;0.771772;0.833426;1.046088;
2.000533;1.044894;1.026894;1.116028;-1.044877;0.156736;0.773389;0.838293;1.044877;
2.000597;1.042566;1.029942;1.116488;-1.042549;0.156387;0.776453;0.847613;1.042549;
2.000725;1.038250;1.035388;1.117314;-1.038233;0.155740;0.781959;0.864724;1.038233;
2.000853;1.034360;1.040027;1.118024;-1.034343;0.155156;0.786694;0.879942;1.034343;
2.000981;1.030854;1.043939;1.118630;-1.030837;0.154630;0.790736;0.893462;1.030837;
2.001109;1.027691;1.047195;1.119143;-1.027674;0.154156;0.794156;0.905464;1.027674;
2.001237;1.024832;1.049861;1.119573;-1.024815;0.153727;0.797018;0.916115;1.024815;
2.001365;1.022244;1.051994;1.119927;-1.022227;0.153338;0.799380;0.925563;1.022227;
2.001493;1.019893;1.053646;1.120214;-1.019876;0.152986;0.801293;0.933943;1.019876;
2.001621;1.017752;1.054863;1.120440;-1.017735;0.152665;0.802801;0.941371;1.017735;
2.001749;1.015794;1.055685;1.120612;-1.015777;0.152371;0.803945;0.947956;1.015777;
2.001877;1.013996;1.056149;1.120734;-1.013980;0.152101;0.804760;0.953790;1.013980;
2.002005;1.012338;1.056286;1.120811;-1.012321;0.151852;0.805277;0.958958;1.012321;
2.002261;1.009346;1.055723;1.120853;-1.009329;0.151403;0.805554;0.967665;1.009329;
2.002462;1.007256;1.054574;1.120790;-1.007239;0.151090;0.805137;0.973163;1.007239;
2.002463;1.007246;1.054567;1.120790;-1.007229;0.151088;0.805134;0.973187;1.007229;
2.002464;1.007236;1.054559;1.120789;-1.007219;0.151087;0.805130;0.973211;1.007219;
2.002466;1.007216;1.054545;1.120788;-1.007200;0.151084;0.805123;0.973259;1.007200;
2.002470;1.007177;1.054515;1.120786;-1.007161;0.151078;0.805109;0.973356;1.007161;
2.002478;1.007099;1.054455;1.120782;-1.007083;0.151066;0.805080;0.973548;1.007083;
2.002494;1.006944;1.054333;1.120773;-1.006927;0.151043;0.805019;0.973928;1.006927;
2.002526;1.006636;1.054079;1.120753;-1.006620;0.150997;0.804889;0.974671;1.006620;
2.002590;1.006033;1.053532;1.120709;-1.006016;0.150907;0.804595;0.976091;1.006016;
2.002718;1.004865;1.052293;1.120602;-1.004849;0.150731;0.803881;0.978688;1.004849;
2.002974;1.002656;1.049292;1.120319;-1.002640;0.150400;0.801999;0.983052;1.002640;
2.003230;1.000578;1.045657;1.119955;-1.000561;0.150088;0.799571;0.986465;1.000561;
2.003486;0.998584;1.041467;1.119521;-0.998568;0.149789;0.796673;0.989117;0.998568;
2.003742;0.996638;1.036792;1.119025;-0.996622;0.149497;0.793369;0.991167;0.996622;
2.003998;0.994711;1.031691;1.118476;-0.994695;0.149208;0.789712;0.992745;0.994695;
2.004254;0.992780;1.026211;1.117881;-0.992764;0.148919;0.785745;0.993953;0.992764;
2.004510;0.990828;1.020395;1.117245;-0.990812;0.148626;0.781506;0.994872;0.990812;
2.005022;0.986816;1.007917;1.115872;-0.986800;0.148024;0.772353;0.996142;0.986800;
2.005534;0.982631;0.994445;1.114380;-0.982615;0.147397;0.762407;0.996842;0.982615;
2.006046;0.978253;0.980139;1.112789;-0.978238;0.146740;0.751798;0.997188;0.978238;
2.006558;0.973681;0.965134;1.111113;-0.973666;0.146054;0.740632;0.997325;0.973666;
2.007070;0.968924;0.949544;1.109368;-0.968909;0.145341;0.728994;0.997346;0.968909;
2.007582;0.963998;0.933463;1.107561;-0.963983;0.144602;0.716953;0.997305;0.963983;
2.008606;0.953750;0.900235;1.103811;-0.953737;0.143065;0.691956;0.997176;0.953737;
2.009630;0.943086;0.865925;1.099913;-0.943073;0.141466;0.665973;0.997029;0.943073;
2.010654;0.932154;0.830972;1.095914;-0.932141;0.139826;0.639315;0.996908;0.932141;
2.010682;0.931856;0.830022;1.095805;-0.931843;0.139781;0.638588;0.996905;0.931843;
2.010683;0.931845;0.829988;1.095801;-0.931832;0.139780;0.638562;0.996905;0.931832;
2.010684;0.931834;0.829953;1.095797;-0.931821;0.139778;0.638535;0.996905;0.931821;
2.010686;0.931812;0.829884;1.095789;-0.931800;0.139775;0.638482;0.996905;0.931800;
2.010690;0.931769;0.829747;1.095774;-0.931756;0.139768;0.638377;0.996904;0.931756;
2.010698;0.931683;0.829471;1.095742;-0.931670;0.139755;0.638166;0.996904;0.931670;
2.010714;0.931510;0.828920;1.095679;-0.931497;0.139729;0.637744;0.996902;0.931497;
2.010746;0.931164;0.827820;1.095552;-0.931151;0.139678;0.636902;0.996899;0.931151;
2.010810;0.930472;0.825623;1.095300;-0.930460;0.139574;0.635219;0.996892;0.930460;
2.010938;0.929090;0.821244;1.094796;-0.929078;0.139367;0.631864;0.996880;0.929078;
2.011194;0.926329;0.812549;1.093796;-0.926316;0.138952;0.625194;0.996858;0.926316;
2.011706;0.920825;0.795407;1.091820;-0.920813;0.138127;0.612022;0.996823;0.920813;
2.011833;0.919466;0.791207;1.091335;-0.919454;0.137923;0.608789;0.996816;0.919454;
2.011834;0.919455;0.791174;1.091331;-0.919443;0.137921;0.608764;0.996816;0.919443;
2.011835;0.919444;0.791141;1.091327;-0.919432;0.137920;0.608738;0.996816;0.919432;
2.011837;0.919423;0.791075;1.091320;-0.919411;0.137917;0.608688;0.996816;0.919411;
2.011841;0.919380;0.790943;1.091304;-0.919368;0.137910;0.608586;0.996816;0.919368;
2.011849;0.919294;0.790679;1.091274;-0.919282;0.137897;0.608383;0.996815;0.919282;
2.011865;0.919123;0.790152;1.091213;-0.919111;0.137872;0.607977;0.996815;0.919111;
2.011897;0.918780;0.789098;1.091091;-0.918768;0.137820;0.607165;0.996813;0.918768;
2.011961;0.918096;0.786993;1.090848;-0.918084;0.137718;0.605545;0.996810;0.918084;
2.012089;0.916728;0.782801;1.090363;-0.916716;0.137512;0.602314;0.996804;0.916716;
2.012345;0.913999;0.774478;1.089400;-0.913987;0.137103;0.595894;0.996794;0.913987;
2.012857;0.908573;0.758081;1.087499;-0.908562;0.136289;0.583222;0.996780;0.908562;
2.013881;0.897879;0.726285;1.083798;-0.897868;0.134685;0.558550;0.996774;0.897868;
2.014905;0.887425;0.695811;1.080232;-0.887414;0.133118;0.534775;0.996793;0.887414;
2.015929;0.877247;0.666644;1.076799;-0.877237;0.131591;0.511894;0.996833;0.877237;
2.016953;0.867375;0.638764;1.073500;-0.867365;0.130110;0.489903;0.996890;0.867365;
2.017977;0.857831;0.612148;1.070333;-0.857821;0.128679;0.468793;0.996960;0.857821;
2.019001;0.848631;0.586767;1.067297;-0.848622;0.127299;0.448552;0.997041;0.848622;
2.021049;0.831312;0.539550;1.061602;-0.831303;0.124701;0.410592;0.997224;0.831303;
2.022892;0.816957;0.500919;1.056897;-0.816949;0.122548;0.379227;0.997405;0.816949;
2.024735;0.803760;0.465720;1.052571;-0.803752;0.120569;0.350392;0.997594;0.803752;
2.026578;0.791691;0.433722;1.048605;-0.791684;0.118759;0.323957;0.997784;0.791684;
2.028422;0.780762;0.405244;1.045053;-0.780755;0.117120;0.300274;0.997972;0.780755;
2.030265;0.771027;0.381179;1.042044;-0.771020;0.115659;0.280221;0.998154;0.771020;
2.031924;0.763231;0.363099;1.039786;-0.763224;0.114490;0.265167;0.998310;0.763224;
2.033583;0.756270;0.347988;1.037903;-0.756264;0.113446;0.252617;0.998459;0.756264;
2.035241;0.750063;0.335409;1.036342;-0.750057;0.112515;0.242214;0.998598;0.750057;
2.036900;0.744533;0.324966;1.035054;-0.744527;0.111686;0.233624;0.998728;0.744527;
