time;WT4A_WT4A_injector_PInjPu;WT4A_WT4A_injector_QInjPu;WT4A_WT4A_injector_terminal_V_re;WT4A_WT4A_injector_terminal_i_re;WT4A_WT4A_injector_terminal_V_im;WT4A_WT4A_injector_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_driveTrainPmConstrant_PePu;
1.000064;0.420302;0.198633;0.629779;-0.700503;0.105077;0.198525;1.117449;0.420302;
1.000128;0.420596;0.197807;0.629568;-0.700993;0.105150;0.197114;1.113348;0.420596;
1.000256;0.421162;0.196267;0.629172;-0.701937;0.105292;0.194476;1.105573;0.421162;
1.000384;0.421702;0.194874;0.628811;-0.702837;0.105427;0.192071;1.098342;0.421702;
1.000640;0.422721;0.192482;0.628183;-0.704535;0.105682;0.187884;1.085327;0.422721;
1.000870;0.423582;0.190749;0.627717;-0.705970;0.105897;0.184778;1.075131;0.423582;
1.001101;0.424405;0.189367;0.627334;-0.707342;0.106103;0.182225;1.066189;0.424405;
1.001331;0.425203;0.188302;0.627025;-0.708671;0.106302;0.180166;1.058354;0.425203;
1.001341;0.425238;0.188262;0.627013;-0.708729;0.106311;0.180086;1.058032;0.425238;
1.001341;0.425238;0.188262;0.627013;-0.708729;0.106311;0.180086;1.058032;0.425238;
1.001342;0.425241;0.188258;0.627012;-0.708735;0.106312;0.180078;1.058000;0.425241;
1.001343;0.425244;0.188254;0.627011;-0.708740;0.106313;0.180070;1.057969;0.425244;
1.001345;0.425251;0.188246;0.627009;-0.708752;0.106314;0.180054;1.057906;0.425251;
1.001349;0.425265;0.188231;0.627004;-0.708774;0.106318;0.180024;1.057781;0.425265;
1.001357;0.425292;0.188201;0.626995;-0.708820;0.106324;0.179963;1.057532;0.425292;
1.001373;0.425346;0.188142;0.626977;-0.708911;0.106338;0.179843;1.057037;0.425346;
1.001405;0.425455;0.188029;0.626942;-0.709092;0.106365;0.179612;1.056060;0.425455;
1.001469;0.425674;0.187827;0.626878;-0.709456;0.106420;0.179185;1.054159;0.425674;
1.001597;0.426112;0.187511;0.626770;-0.710186;0.106529;0.178464;1.050556;0.426112;
1.001853;0.427000;0.187209;0.626628;-0.711666;0.106751;0.177517;1.044079;0.427000;
1.002109;0.427909;0.187319;0.626579;-0.713182;0.106979;0.177191;1.038485;0.427909;
1.002365;0.428847;0.187810;0.626615;-0.714744;0.107213;0.177430;1.033663;0.428847;
1.002621;0.429817;0.188650;0.626728;-0.716362;0.107456;0.178184;1.029511;0.429817;
1.002877;0.430826;0.189811;0.626911;-0.718043;0.107708;0.179407;1.025940;0.430826;
1.003133;0.431875;0.191267;0.627159;-0.719791;0.107970;0.181056;1.022873;0.431875;
1.003389;0.432966;0.192996;0.627465;-0.721611;0.108243;0.183096;1.020241;0.432966;
1.003645;0.434102;0.194976;0.627824;-0.723504;0.108527;0.185493;1.017986;0.434102;
1.003901;0.435283;0.197191;0.628233;-0.725472;0.108822;0.188216;1.016057;0.435283;
1.004413;0.437783;0.202237;0.629177;-0.729638;0.109447;0.194508;1.012962;0.437783;
1.004925;0.440463;0.208037;0.630273;-0.734106;0.110117;0.201816;1.010719;0.440463;
1.005437;0.443322;0.214500;0.631499;-0.738870;0.110832;0.209991;1.009123;0.443322;
1.005949;0.446341;0.221467;0.632820;-0.743902;0.111587;0.218794;1.008012;0.446341;
1.006461;0.449509;0.228836;0.634211;-0.749181;0.112379;0.228069;1.007258;0.449509;
1.006973;0.452814;0.236532;0.635656;-0.754690;0.113205;0.237703;1.006766;0.452814;
1.007485;0.456246;0.244496;0.637142;-0.760411;0.114063;0.247607;1.006465;0.456246;
1.007997;0.459796;0.252675;0.638656;-0.766326;0.114950;0.257706;1.006302;0.459796;
1.008509;0.463451;0.261027;0.640191;-0.772419;0.115864;0.267937;1.006236;0.463451;
1.009533;0.471029;0.278048;0.643279;-0.785048;0.117759;0.288524;1.006262;0.471029;
1.010557;0.478908;0.295335;0.646361;-0.798180;0.119729;0.309069;1.006420;0.478908;
1.011284;0.484642;0.307646;0.648522;-0.807737;0.121162;0.323473;1.006562;0.484642;
1.011284;0.484642;0.307646;0.648522;-0.807737;0.121162;0.323473;1.006562;0.484642;
1.011285;0.484650;0.307663;0.648525;-0.807750;0.121164;0.323493;1.006562;0.484650;
1.011286;0.484658;0.307680;0.648528;-0.807763;0.121166;0.323512;1.006562;0.484658;
1.011288;0.484674;0.307714;0.648533;-0.807790;0.121170;0.323552;1.006562;0.484674;
1.011292;0.484706;0.307782;0.648545;-0.807843;0.121178;0.323631;1.006563;0.484706;
1.011300;0.484770;0.307918;0.648569;-0.807949;0.121194;0.323789;1.006565;0.484770;
1.011316;0.484897;0.308190;0.648616;-0.808162;0.121226;0.324105;1.006569;0.484897;
1.011348;0.485151;0.308734;0.648711;-0.808585;0.121289;0.324737;1.006575;0.485151;
1.011412;0.485657;0.309820;0.648901;-0.809429;0.121416;0.326001;1.006585;0.485657;
1.011540;0.486661;0.311989;0.649279;-0.811102;0.121667;0.328525;1.006598;0.486661;
1.011796;0.488634;0.316314;0.650035;-0.814390;0.122160;0.333563;1.006598;0.488634;
1.012308;0.492449;0.324906;0.651539;-0.820749;0.123114;0.343587;1.006514;0.492449;
1.013332;0.499604;0.341832;0.654506;-0.832674;0.124903;0.363371;1.006145;0.499604;
1.014356;0.506191;0.358370;0.657409;-0.843652;0.126550;0.382723;1.005634;0.506191;
1.015380;0.512297;0.374455;0.660230;-0.853828;0.128076;0.401527;1.005100;0.512297;
1.016404;0.518005;0.390025;0.662951;-0.863342;0.129503;0.419668;1.004616;0.518005;
1.017428;0.523394;0.405019;0.665557;-0.872323;0.130850;0.437040;1.004215;0.523394;
1.018446;0.528420;0.419397;0.668047;-0.880699;0.132107;0.453638;1.003855;0.528420;
1.018446;0.528421;0.419397;0.668046;-0.880701;0.132107;0.453637;1.003855;0.528421;
1.018447;0.528425;0.419410;0.668049;-0.880709;0.132108;0.453652;1.003855;0.528425;
1.018447;0.528425;0.419410;0.668049;-0.880709;0.132108;0.453652;1.003855;0.528425;
1.018448;0.528430;0.419424;0.668051;-0.880717;0.132109;0.453668;1.003855;0.528430;
1.018449;0.528435;0.419438;0.668053;-0.880725;0.132111;0.453684;1.003854;0.528435;
1.018451;0.528444;0.419466;0.668058;-0.880741;0.132113;0.453716;1.003854;0.528444;
1.018455;0.528463;0.419521;0.668068;-0.880772;0.132118;0.453780;1.003852;0.528463;
1.018463;0.528501;0.419632;0.668087;-0.880836;0.132127;0.453907;1.003850;0.528501;
1.018479;0.528578;0.419854;0.668125;-0.880963;0.132146;0.454163;1.003844;0.528578;
1.018511;0.528729;0.420298;0.668202;-0.881216;0.132184;0.454675;1.003833;0.528729;
1.018575;0.529031;0.421184;0.668356;-0.881719;0.132260;0.455698;1.003810;0.529031;
1.018703;0.529628;0.422955;0.668662;-0.882714;0.132409;0.457743;1.003762;0.529628;
1.018959;0.530796;0.426486;0.669275;-0.884659;0.132701;0.461830;1.003658;0.530796;
1.019471;0.533028;0.433508;0.670499;-0.888380;0.133259;0.469984;1.003429;0.533028;
1.020495;0.537113;0.447366;0.672927;-0.895189;0.134280;0.486174;1.002930;0.537113;
1.021519;0.540733;0.460952;0.675325;-0.901222;0.135185;0.502159;1.002420;0.540733;
1.022858;0.544912;0.478225;0.678386;-0.908186;0.136230;0.522569;1.001819;0.544912;
1.022858;0.544912;0.478225;0.678386;-0.908186;0.136230;0.522569;1.001819;0.544912;
1.022859;0.544916;0.478238;0.678388;-0.908193;0.136231;0.522582;1.001819;0.544916;
1.022860;0.544919;0.478251;0.678391;-0.908198;0.136232;0.522598;1.001818;0.544919;
1.022862;0.544924;0.478276;0.678395;-0.908207;0.136233;0.522628;1.001817;0.544924;
1.022866;0.544936;0.478327;0.678404;-0.908226;0.136236;0.522688;1.001816;0.544936;
1.022874;0.544958;0.478429;0.678422;-0.908264;0.136241;0.522809;1.001812;0.544958;
1.022890;0.545003;0.478632;0.678459;-0.908339;0.136253;0.523051;1.001805;0.545003;
1.022922;0.545093;0.479038;0.678531;-0.908489;0.136275;0.523533;1.001791;0.545093;
1.022986;0.545272;0.479850;0.678676;-0.908787;0.136320;0.524498;1.001762;0.545272;
1.023114;0.545626;0.481469;0.678964;-0.909376;0.136408;0.526423;1.001707;0.545626;
1.023370;0.546318;0.484690;0.679539;-0.910530;0.136581;0.530254;1.001600;0.546318;
1.023882;0.547648;0.491061;0.680677;-0.912746;0.136914;0.537837;1.001401;0.547648;
1.024906;0.550109;0.503505;0.682900;-0.916849;0.137529;0.552660;1.001060;0.550109;
1.025930;0.552339;0.515533;0.685049;-0.920565;0.138087;0.566989;1.000790;0.552339;
1.027978;0.556310;0.538249;0.689096;-0.927183;0.139079;0.593963;1.000426;0.556310;
1.030026;0.559791;0.559107;0.692787;-0.932985;0.139950;0.618569;1.000258;0.559791;
1.032074;0.562987;0.578053;0.696105;-0.938312;0.140749;0.640690;1.000237;0.562987;
1.034122;0.566055;0.595088;0.699046;-0.943425;0.141516;0.660297;1.000315;0.566055;
1.036170;0.569099;0.610254;0.701618;-0.948498;0.142277;0.677442;1.000456;0.569099;
1.038218;0.572182;0.623634;0.703836;-0.953637;0.143048;0.692232;1.000627;0.572182;
1.040266;0.575336;0.635333;0.705725;-0.958894;0.143836;0.704822;1.000808;0.575336;
1.042314;0.578567;0.645478;0.707310;-0.964278;0.144644;0.715389;1.000982;0.578567;
1.044362;0.581865;0.654203;0.708621;-0.969774;0.145468;0.724128;1.001138;0.581865;
1.046410;0.585208;0.661647;0.709687;-0.975347;0.146304;0.731237;1.001272;0.585208;
1.048458;0.588572;0.667947;0.710538;-0.980954;0.147145;0.736912;1.001378;0.588572;
1.050506;0.591927;0.673237;0.711203;-0.986546;0.147984;0.741342;1.001458;0.591927;
1.052554;0.595246;0.677644;0.711707;-0.992076;0.148813;0.744703;1.001512;0.595246;
1.054602;0.598501;0.681285;0.712075;-0.997501;0.149627;0.747157;1.001541;0.598501;
1.058698;0.604708;0.686806;0.712513;-1.007847;0.151179;0.750078;1.001538;0.604708;
1.062384;0.609891;0.690098;0.712635;-1.016485;0.152475;0.750889;1.001480;0.609891;
1.066071;0.614622;0.692253;0.712588;-1.024369;0.153658;0.750576;1.001384;0.614622;
1.069757;0.618870;0.693593;0.712434;-1.031450;0.154720;0.749553;1.001265;0.618870;
1.073444;0.622629;0.694372;0.712223;-1.037715;0.155659;0.748140;1.001133;0.622629;
1.077130;0.625910;0.694784;0.711987;-1.043183;0.156480;0.746568;1.000997;0.625910;
1.080816;0.628739;0.694967;0.711751;-1.047899;0.157187;0.744995;1.000865;0.628739;
1.084503;0.631153;0.695019;0.711529;-1.051922;0.157791;0.743519;1.000740;0.631153;
1.091876;0.634953;0.695000;0.711160;-1.058255;0.158741;0.741060;1.000525;0.634953;
1.099248;0.637606;0.694932;0.710891;-1.062677;0.159404;0.739266;1.000358;0.637606;
1.106621;0.639402;0.694904;0.710712;-1.065670;0.159853;0.738069;1.000235;0.639402;
1.113994;0.640586;0.694932;0.710602;-1.067643;0.160149;0.737334;1.000150;0.640586;
1.121367;0.641352;0.695000;0.710539;-1.068920;0.160340;0.736918;1.000094;0.641352;
1.128740;0.641841;0.695084;0.710507;-1.069736;0.160463;0.736702;1.000058;0.641841;
1.136112;0.642154;0.695166;0.710491;-1.070256;0.160541;0.736598;1.000036;0.642154;
1.143485;0.642354;0.695235;0.710484;-1.070590;0.160591;0.736552;1.000023;0.642354;
1.150858;0.642485;0.695288;0.710481;-1.070808;0.160623;0.736531;1.000015;0.642485;
1.165604;0.642646;0.695352;0.710477;-1.071076;0.160664;0.736504;1.000006;0.642646;
1.180349;0.642718;0.695379;0.710475;-1.071197;0.160682;0.736489;1.000002;0.642718;
1.195095;0.642749;0.695387;0.710473;-1.071248;0.160689;0.736479;1.000001;0.642749;
1.209840;0.642760;0.695387;0.710472;-1.071267;0.160692;0.736471;1.000000;0.642760;
1.224586;0.642763;0.695385;0.710472;-1.071272;0.160693;0.736467;1.000000;0.642763;
1.239332;0.642764;0.695384;0.710471;-1.071273;0.160693;0.736466;1.000000;0.642764;
1.254077;0.642763;0.695384;0.710471;-1.071271;0.160693;0.736466;1.000000;0.642763;
1.268823;0.642762;0.695383;0.710471;-1.071270;0.160693;0.736466;1.000000;0.642762;
1.283568;0.642762;0.695384;0.710471;-1.071269;0.160693;0.736466;1.000000;0.642762;
1.298314;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.313060;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.327805;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.342551;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.357296;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.372042;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.401533;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.425803;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.447646;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.466590;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.483640;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.498984;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.514329;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.529674;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.545018;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.560363;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.575708;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.591053;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.606397;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.621742;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.637087;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.652431;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.667776;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.698465;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.724515;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.750565;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.772259;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.791783;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.809355;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.826927;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.844499;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.862071;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.879643;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.897215;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.914787;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.932359;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.949931;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.967503;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.988114;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
2.000000;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
2.000000;1.071269;0.989970;1.110472;-1.071269;0.160693;0.736467;0.734300;1.071269;
2.000001;1.071207;0.990060;1.110485;-1.071207;0.160683;0.736556;0.734544;1.071207;
2.000002;1.071146;0.990149;1.110498;-1.071146;0.160674;0.736645;0.734787;1.071146;
2.000004;1.071023;0.990327;1.110525;-1.071023;0.160656;0.736824;0.735274;1.071023;
2.000008;1.070779;0.990682;1.110578;-1.070779;0.160619;0.737179;0.736246;1.070779;
2.000016;1.070292;0.991389;1.110684;-1.070292;0.160546;0.737885;0.738179;1.070292;
2.000032;1.069329;0.992784;1.110894;-1.069329;0.160402;0.739280;0.742004;1.069329;
2.000064;1.067443;0.995504;1.111302;-1.067443;0.160119;0.742000;0.749493;1.067443;
2.000128;1.063829;1.000676;1.112077;-1.063829;0.159577;0.747173;0.763854;1.063829;
2.000256;1.057193;1.010029;1.113481;-1.057193;0.158581;0.756527;0.790283;1.057193;
2.000384;1.051314;1.018164;1.114701;-1.051314;0.157699;0.764664;0.813866;1.051314;
2.000472;1.047681;1.023120;1.115445;-1.047681;0.157154;0.769623;0.828584;1.047681;
2.000472;1.047681;1.023120;1.115445;-1.047681;0.157154;0.769623;0.828584;1.047681;
2.000473;1.047639;1.023170;1.115453;-1.047639;0.157148;0.769675;0.828746;1.047639;
2.000474;1.047600;1.023223;1.115461;-1.047600;0.157142;0.769728;0.828905;1.047600;
2.000476;1.047522;1.023329;1.115477;-1.047522;0.157130;0.769834;0.829224;1.047522;
2.000480;1.047366;1.023541;1.115508;-1.047366;0.157107;0.770045;0.829860;1.047366;
2.000488;1.047055;1.023960;1.115571;-1.047055;0.157060;0.770466;0.831124;1.047055;
2.000504;1.046439;1.024788;1.115696;-1.046439;0.156968;0.771295;0.833626;1.046439;
2.000536;1.045232;1.026397;1.115938;-1.045232;0.156787;0.772909;0.838521;1.045232;
2.000600;1.042909;1.029440;1.116397;-1.042909;0.156439;0.775969;0.847892;1.042909;
2.000728;1.038607;1.034873;1.117221;-1.038607;0.155793;0.781461;0.865086;1.038607;
2.000856;1.034733;1.039496;1.117929;-1.034733;0.155212;0.786180;0.880365;1.034733;
2.000984;1.031244;1.043390;1.118532;-1.031244;0.154689;0.790203;0.893927;1.031244;
2.001112;1.028099;1.046626;1.119042;-1.028099;0.154217;0.793603;0.905957;1.028099;
2.001240;1.025259;1.049271;1.119468;-1.025259;0.153791;0.796445;0.916624;1.025259;
2.001368;1.022690;1.051383;1.119820;-1.022690;0.153406;0.798786;0.926078;1.022690;
2.001496;1.020358;1.053013;1.120103;-1.020358;0.153056;0.800678;0.934455;1.020358;
2.001624;1.018235;1.054209;1.120326;-1.018235;0.152737;0.802165;0.941875;1.018235;
2.001752;1.016295;1.055011;1.120495;-1.016295;0.152446;0.803288;0.948446;1.016295;
2.001880;1.014515;1.055455;1.120614;-1.014515;0.152179;0.804083;0.954264;1.014515;
2.002008;1.012873;1.055573;1.120689;-1.012873;0.151933;0.804580;0.959412;1.012873;
2.002264;1.009911;1.054974;1.120725;-1.009911;0.151489;0.804822;0.968077;1.009911;
2.002494;1.007557;1.053574;1.120642;-1.007557;0.151136;0.804268;0.974244;1.007557;
2.002724;1.005423;1.051476;1.120466;-1.005423;0.150816;0.803096;0.979169;1.005423;
2.002955;1.003448;1.048774;1.120211;-1.003448;0.150519;0.801399;0.983094;1.003448;
2.003185;1.001585;1.045548;1.119889;-1.001585;0.150240;0.799249;0.986218;1.001585;
2.003416;0.999795;1.041863;1.119508;-0.999795;0.149971;0.796710;0.988698;0.999795;
2.003646;0.998048;1.037774;1.119076;-0.998048;0.149709;0.793830;0.990662;0.998048;
2.003876;0.996321;1.033327;1.118600;-0.996321;0.149450;0.790655;0.992217;0.996321;
2.004107;0.994596;1.028559;1.118084;-0.994596;0.149191;0.787216;0.993442;0.994596;
2.004568;0.991094;1.018212;1.116954;-0.991094;0.148666;0.779683;0.995205;0.991094;
2.005028;0.987483;1.006907;1.115709;-0.987483;0.148125;0.771381;0.996267;0.987483;
2.005489;0.983730;0.994797;1.114367;-0.983730;0.147561;0.762439;0.996871;0.983730;
2.005950;0.979817;0.982006;1.112945;-0.979817;0.146975;0.752955;0.997186;0.979817;
2.006411;0.975742;0.968634;1.111453;-0.975742;0.146363;0.743010;0.997326;0.975742;
2.006872;0.971511;0.954766;1.109902;-0.971511;0.145729;0.732668;0.997362;0.971511;
2.007793;0.962653;0.925897;1.106659;-0.962653;0.144400;0.711050;0.997313;0.962653;
2.008715;0.953346;0.895807;1.103260;-0.953346;0.143004;0.688391;0.997182;0.953346;
2.009636;0.943708;0.864871;1.099745;-0.943708;0.141558;0.664956;0.997043;0.943708;
2.010558;0.933853;0.833417;1.096148;-0.933853;0.140080;0.640975;0.996930;0.933853;
2.010691;0.932423;0.828862;1.095625;-0.932423;0.139865;0.637489;0.996916;0.932423;
2.010691;0.932422;0.828863;1.095625;-0.932422;0.139865;0.637489;0.996916;0.932422;
2.010692;0.932411;0.828828;1.095621;-0.932411;0.139864;0.637463;0.996916;0.932411;
2.010693;0.932400;0.828794;1.095617;-0.932400;0.139862;0.637437;0.996916;0.932400;
2.010695;0.932378;0.828725;1.095609;-0.932378;0.139859;0.637384;0.996916;0.932378;
2.010699;0.932335;0.828587;1.095593;-0.932335;0.139852;0.637279;0.996916;0.932335;
2.010707;0.932248;0.828312;1.095561;-0.932248;0.139839;0.637068;0.996915;0.932248;
2.010723;0.932075;0.827761;1.095498;-0.932075;0.139813;0.636646;0.996913;0.932075;
2.010755;0.931729;0.826661;1.095372;-0.931729;0.139761;0.635804;0.996910;0.931729;
2.010819;0.931036;0.824465;1.095120;-0.931036;0.139657;0.634121;0.996904;0.931036;
2.010947;0.929651;0.820088;1.094616;-0.929651;0.139450;0.630767;0.996892;0.929651;
2.011203;0.926885;0.811395;1.093616;-0.926885;0.139035;0.624100;0.996870;0.926885;
2.011715;0.921372;0.794259;1.091641;-0.921372;0.138208;0.610932;0.996836;0.921372;
2.011804;0.920418;0.791317;1.091301;-0.920418;0.138065;0.608667;0.996831;0.920418;
2.011804;0.920418;0.791317;1.091301;-0.920418;0.138065;0.608667;0.996831;0.920418;
2.011804;0.920418;0.791317;1.091301;-0.920418;0.138065;0.608667;0.996831;0.920418;
2.011804;0.920418;0.791317;1.091301;-0.920418;0.138065;0.608667;0.996831;0.920418;
2.011805;0.920407;0.791284;1.091298;-0.920407;0.138063;0.608642;0.996831;0.920407;
2.011806;0.920397;0.791251;1.091294;-0.920397;0.138061;0.608616;0.996831;0.920397;
2.011808;0.920375;0.791185;1.091286;-0.920375;0.138058;0.608566;0.996831;0.920375;
2.011812;0.920332;0.791052;1.091271;-0.920332;0.138052;0.608464;0.996830;0.920332;
2.011820;0.920246;0.790788;1.091240;-0.920246;0.138039;0.608261;0.996830;0.920246;
2.011836;0.920075;0.790260;1.091179;-0.920075;0.138013;0.607854;0.996829;0.920075;
2.011868;0.919731;0.789205;1.091058;-0.919731;0.137962;0.607042;0.996828;0.919731;
2.011932;0.919045;0.787099;1.090814;-0.919045;0.137859;0.605420;0.996824;0.919045;
2.012060;0.917675;0.782901;1.090329;-0.917675;0.137653;0.602186;0.996819;0.917675;
2.012316;0.914941;0.774569;1.089365;-0.914941;0.137243;0.595760;0.996809;0.914941;
