time;WT4A_WT4A_injector_PInjPu;WT4A_WT4A_injector_QInjPu;WT4A_WT4A_injector_terminal_V_re;WT4A_WT4A_injector_terminal_i_re;WT4A_WT4A_injector_terminal_V_im;WT4A_WT4A_injector_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_wecc_wtgt_PePu;
1.001349;0.425265;0.188231;0.627004;-0.708774;0.106318;0.180024;1.057781;0.425265;
1.001357;0.425292;0.188201;0.626995;-0.708820;0.106324;0.179963;1.057532;0.425292;
1.001373;0.425346;0.188142;0.626977;-0.708911;0.106338;0.179843;1.057037;0.425346;
1.001405;0.425455;0.188029;0.626942;-0.709092;0.106365;0.179612;1.056060;0.425455;
1.001469;0.425674;0.187827;0.626878;-0.709456;0.106420;0.179185;1.054159;0.425674;
1.001597;0.426112;0.187511;0.626770;-0.710186;0.106529;0.178464;1.050556;0.426112;
1.001853;0.427000;0.187209;0.626628;-0.711666;0.106751;0.177517;1.044079;0.427000;
1.002109;0.427909;0.187319;0.626579;-0.713182;0.106979;0.177191;1.038485;0.427909;
1.002365;0.428847;0.187810;0.626615;-0.714744;0.107213;0.177430;1.033663;0.428847;
1.002621;0.429817;0.188650;0.626728;-0.716362;0.107456;0.178184;1.029511;0.429817;
1.002877;0.430826;0.189811;0.626911;-0.718043;0.107708;0.179407;1.025940;0.430826;
1.003133;0.431875;0.191267;0.627159;-0.719791;0.107970;0.181056;1.022873;0.431875;
1.003389;0.432966;0.192996;0.627465;-0.721611;0.108243;0.183096;1.020241;0.432966;
1.003645;0.434102;0.194977;0.627824;-0.723504;0.108527;0.185493;1.017986;0.434102;
1.003901;0.435283;0.197191;0.628233;-0.725472;0.108822;0.188216;1.016057;0.435283;
1.004413;0.437783;0.202237;0.629177;-0.729638;0.109447;0.194508;1.012962;0.437783;
1.004925;0.440463;0.208037;0.630273;-0.734106;0.110117;0.201816;1.010719;0.440463;
1.005437;0.443322;0.214500;0.631499;-0.738870;0.110832;0.209991;1.009123;0.443322;
1.005463;0.443469;0.214837;0.631563;-0.739115;0.110869;0.210418;1.009057;0.443469;
1.005463;0.443470;0.214837;0.631563;-0.739116;0.110869;0.210417;1.009057;0.443470;
1.005463;0.443470;0.214838;0.631563;-0.739117;0.110869;0.210419;1.009056;0.443470;
1.005463;0.443470;0.214838;0.631563;-0.739117;0.110869;0.210419;1.009056;0.443470;
1.005464;0.443476;0.214851;0.631566;-0.739127;0.110871;0.210436;1.009054;0.443476;
1.005465;0.443482;0.214865;0.631568;-0.739136;0.110872;0.210453;1.009052;0.443482;
1.005467;0.443493;0.214891;0.631573;-0.739156;0.110875;0.210486;1.009047;0.443493;
1.005471;0.443516;0.214945;0.631584;-0.739194;0.110881;0.210554;1.009037;0.443516;
1.005479;0.443563;0.215052;0.631604;-0.739271;0.110892;0.210689;1.009018;0.443563;
1.005495;0.443655;0.215265;0.631644;-0.739426;0.110915;0.210960;1.008979;0.443655;
1.005527;0.443841;0.215695;0.631726;-0.739735;0.110962;0.211504;1.008904;0.443841;
1.005591;0.444214;0.216558;0.631890;-0.740357;0.111055;0.212597;1.008758;0.444214;
1.005719;0.444967;0.218305;0.632222;-0.741612;0.111243;0.214807;1.008484;0.444967;
1.005975;0.446502;0.221874;0.632898;-0.744170;0.111627;0.219315;1.008006;0.446502;
1.006487;0.449679;0.229274;0.634295;-0.749465;0.112421;0.228629;1.007273;0.449679;
1.006999;0.452991;0.236987;0.635743;-0.754985;0.113249;0.238281;1.006787;0.452991;
1.007511;0.456430;0.244960;0.637229;-0.760716;0.114109;0.248193;1.006486;0.456430;
1.008023;0.459985;0.253146;0.638745;-0.766641;0.114998;0.258295;1.006321;0.459985;
1.008535;0.463645;0.261502;0.640279;-0.772742;0.115913;0.268525;1.006253;0.463645;
1.009559;0.471231;0.278527;0.643366;-0.785385;0.117809;0.289106;1.006275;0.471231;
1.010583;0.479116;0.295812;0.646446;-0.798526;0.119781;0.309637;1.006431;0.479116;
1.011287;0.484673;0.307738;0.648539;-0.807789;0.121170;0.323586;1.006565;0.484673;
1.011287;0.484673;0.307738;0.648539;-0.807789;0.121170;0.323586;1.006565;0.484673;
1.011288;0.484681;0.307755;0.648542;-0.807802;0.121172;0.323606;1.006566;0.484681;
1.011289;0.484689;0.307772;0.648545;-0.807816;0.121174;0.323626;1.006566;0.484689;
1.011291;0.484705;0.307806;0.648550;-0.807842;0.121178;0.323665;1.006566;0.484705;
1.011295;0.484737;0.307874;0.648562;-0.807895;0.121186;0.323744;1.006567;0.484737;
1.011303;0.484801;0.308010;0.648586;-0.808002;0.121202;0.323902;1.006569;0.484801;
1.011319;0.484928;0.308282;0.648633;-0.808214;0.121234;0.324218;1.006572;0.484928;
1.011351;0.485183;0.308825;0.648728;-0.808638;0.121297;0.324850;1.006578;0.485183;
1.011415;0.485689;0.309911;0.648918;-0.809481;0.121424;0.326113;1.006589;0.485689;
1.011543;0.486693;0.312079;0.649296;-0.811154;0.121675;0.328636;1.006602;0.486693;
1.011799;0.488666;0.316403;0.650051;-0.814443;0.122168;0.333672;1.006601;0.488666;
1.012311;0.492480;0.324992;0.651554;-0.820801;0.123122;0.343692;1.006516;0.492480;
1.013335;0.499635;0.341914;0.654521;-0.832725;0.124910;0.363468;1.006146;0.499635;
1.014359;0.506222;0.358446;0.657423;-0.843703;0.126557;0.382812;1.005635;0.506222;
1.015383;0.512327;0.374527;0.660242;-0.853879;0.128084;0.401608;1.005101;0.512327;
1.016407;0.518036;0.390091;0.662962;-0.863393;0.129511;0.419741;1.004617;0.518036;
1.017431;0.523425;0.405081;0.665567;-0.872375;0.130858;0.437107;1.004216;0.523425;
1.018122;0.526918;0.414839;0.667251;-0.878196;0.131731;0.448336;1.003997;0.526918;
1.018122;0.526919;0.414837;0.667251;-0.878198;0.131732;0.448334;1.003997;0.526919;
1.018122;0.526919;0.414838;0.667251;-0.878199;0.131732;0.448335;1.003997;0.526919;
1.018122;0.526919;0.414838;0.667251;-0.878199;0.131732;0.448335;1.003997;0.526919;
1.018123;0.526924;0.414852;0.667254;-0.878207;0.131733;0.448351;1.003997;0.526924;
1.018124;0.526929;0.414866;0.667256;-0.878215;0.131734;0.448367;1.003997;0.526929;
1.018126;0.526939;0.414894;0.667261;-0.878232;0.131737;0.448399;1.003996;0.526939;
1.018130;0.526959;0.414950;0.667270;-0.878265;0.131742;0.448463;1.003995;0.526959;
1.018138;0.526999;0.415061;0.667290;-0.878331;0.131751;0.448591;1.003993;0.526999;
1.018154;0.527078;0.415284;0.667328;-0.878463;0.131771;0.448847;1.003988;0.527078;
1.018186;0.527235;0.415729;0.667405;-0.878726;0.131811;0.449359;1.003978;0.527235;
1.018250;0.527549;0.416620;0.667558;-0.879248;0.131889;0.450382;1.003958;0.527549;
1.018378;0.528169;0.418398;0.667865;-0.880282;0.132044;0.452429;1.003916;0.528169;
1.018634;0.529382;0.421945;0.668479;-0.882304;0.132347;0.456520;1.003821;0.529382;
1.019146;0.531702;0.428999;0.669704;-0.886170;0.132927;0.464687;1.003603;0.531702;
1.020170;0.535948;0.442933;0.672140;-0.893246;0.133989;0.480924;1.003110;0.535948;
1.021194;0.539709;0.456609;0.674548;-0.899514;0.134929;0.496982;1.002589;0.539709;
1.023242;0.546071;0.483006;0.679229;-0.910118;0.136520;0.528184;1.001663;0.546071;
1.025085;0.550683;0.505538;0.683247;-0.917805;0.137673;0.554970;1.001012;0.550683;
1.026929;0.554541;0.526736;0.687029;-0.924235;0.138637;0.580183;1.000564;0.554541;
1.028772;0.557871;0.546486;0.690541;-0.929784;0.139470;0.603598;1.000304;0.557871;
1.030615;0.560863;0.564714;0.693760;-0.934772;0.140218;0.625061;1.000197;0.560863;
1.032458;0.563667;0.581389;0.696676;-0.939445;0.140919;0.644495;1.000203;0.563667;
1.034301;0.566389;0.596514;0.699284;-0.943981;0.141599;0.661887;1.000287;0.566389;
1.036145;0.569102;0.610125;0.701593;-0.948503;0.142277;0.677279;1.000420;0.569102;
1.037988;0.571852;0.622283;0.703615;-0.953087;0.142965;0.690754;1.000579;0.571852;
1.039831;0.574662;0.633064;0.705365;-0.957771;0.143668;0.702421;1.000747;0.574662;
1.041674;0.577539;0.642559;0.706863;-0.962565;0.144387;0.712411;1.000911;0.577539;
1.045361;0.583443;0.658220;0.709217;-0.972405;0.145863;0.728102;1.001191;0.583443;
1.048678;0.588853;0.668912;0.710689;-0.981422;0.147215;0.737920;1.001379;0.588853;
1.051996;0.594232;0.676987;0.711679;-0.990387;0.148560;0.744514;1.001497;0.594232;
1.055314;0.599477;0.682931;0.712286;-0.999128;0.149871;0.748563;1.001550;0.599477;
1.058632;0.604491;0.687198;0.712604;-1.007485;0.151125;0.750685;1.001547;0.604491;
1.061949;0.609200;0.690174;0.712712;-1.015333;0.152302;0.751406;1.001498;0.609200;
1.065267;0.613550;0.692183;0.712675;-1.022583;0.153390;0.751155;1.001416;0.613550;
1.068585;0.617511;0.693487;0.712543;-1.029184;0.154380;0.750273;1.001310;0.617511;
1.071903;0.621070;0.694290;0.712355;-1.035116;0.155270;0.749020;1.001192;0.621070;
1.075220;0.624231;0.694751;0.712140;-1.040384;0.156060;0.747590;1.001067;0.624231;
1.078538;0.627008;0.694987;0.711919;-1.045014;0.156754;0.746119;1.000942;0.627008;
1.085174;0.631551;0.695156;0.711516;-1.052585;0.157890;0.743431;1.000713;0.631551;
1.091809;0.634912;0.695113;0.711185;-1.058187;0.158730;0.741223;1.000517;0.634912;
1.098445;0.637329;0.695039;0.710938;-1.062214;0.159334;0.739575;1.000361;0.637329;
1.105080;0.639023;0.695008;0.710768;-1.065039;0.159758;0.738440;1.000243;0.639023;
1.111716;0.640187;0.695033;0.710659;-1.066978;0.160049;0.737715;1.000159;0.640187;
1.118351;0.640974;0.695099;0.710594;-1.068289;0.160246;0.737285;1.000100;0.640974;
1.124987;0.641500;0.695187;0.710559;-1.069166;0.160377;0.737050;1.000061;0.641500;
1.131622;0.641850;0.695278;0.710541;-1.069750;0.160465;0.736932;1.000036;0.641850;
1.138258;0.642084;0.695361;0.710534;-1.070140;0.160523;0.736881;1.000020;0.642084;
1.151529;0.642373;0.695486;0.710528;-1.070621;0.160595;0.736845;1.000001;0.642373;
1.164800;0.642503;0.695565;0.710530;-1.070838;0.160628;0.736856;0.999994;0.642503;
1.178071;0.642556;0.695609;0.710533;-1.070927;0.160641;0.736875;0.999992;0.642556;
1.191342;0.642573;0.695634;0.710536;-1.070956;0.160646;0.736894;0.999992;0.642573;
1.204613;0.642575;0.695650;0.710538;-1.070959;0.160646;0.736913;0.999992;0.642575;
1.217884;0.642570;0.695663;0.710541;-1.070950;0.160645;0.736932;0.999992;0.642570;
1.231155;0.642563;0.695675;0.710544;-1.070938;0.160643;0.736951;0.999993;0.642563;
1.244426;0.642555;0.695686;0.710547;-1.070924;0.160641;0.736970;0.999993;0.642555;
1.257697;0.642547;0.695696;0.710550;-1.070911;0.160639;0.736988;0.999994;0.642547;
1.270968;0.642540;0.695706;0.710552;-1.070900;0.160637;0.737004;0.999995;0.642540;
1.284239;0.642533;0.695715;0.710554;-1.070889;0.160636;0.737019;0.999995;0.642533;
1.297510;0.642528;0.695723;0.710556;-1.070879;0.160634;0.737033;0.999995;0.642528;
1.310781;0.642522;0.695731;0.710558;-1.070871;0.160633;0.737046;0.999996;0.642522;
1.324052;0.642518;0.695738;0.710560;-1.070863;0.160632;0.737057;0.999996;0.642518;
1.337323;0.642513;0.695744;0.710562;-1.070856;0.160631;0.737067;0.999997;0.642513;
1.350595;0.642509;0.695750;0.710563;-1.070849;0.160630;0.737077;0.999997;0.642509;
1.363866;0.642506;0.695755;0.710564;-1.070843;0.160629;0.737085;0.999997;0.642506;
1.390408;0.642500;0.695764;0.710567;-1.070833;0.160627;0.737101;0.999998;0.642500;
1.416950;0.642494;0.695772;0.710569;-1.070824;0.160626;0.737114;0.999998;0.642494;
1.440435;0.642490;0.695777;0.710570;-1.070817;0.160625;0.737123;0.999998;0.642490;
1.460712;0.642487;0.695782;0.710571;-1.070812;0.160624;0.737130;0.999999;0.642487;
1.478847;0.642485;0.695785;0.710572;-1.070809;0.160624;0.737136;0.999999;0.642485;
1.495168;0.642483;0.695788;0.710573;-1.070806;0.160623;0.737140;0.999999;0.642483;
1.509857;0.642482;0.695790;0.710573;-1.070803;0.160623;0.737144;0.999999;0.642482;
1.524546;0.642481;0.695792;0.710574;-1.070801;0.160622;0.737147;0.999999;0.642481;
1.539236;0.642479;0.695793;0.710574;-1.070799;0.160622;0.737150;0.999999;0.642479;
1.553925;0.642478;0.695795;0.710574;-1.070797;0.160622;0.737153;0.999999;0.642478;
1.568614;0.642477;0.695796;0.710575;-1.070795;0.160622;0.737155;0.999999;0.642477;
1.583303;0.642476;0.695798;0.710575;-1.070794;0.160621;0.737157;0.999999;0.642476;
1.597992;0.642475;0.695799;0.710575;-1.070792;0.160621;0.737159;0.999999;0.642475;
1.612681;0.642475;0.695800;0.710576;-1.070791;0.160621;0.737161;0.999999;0.642475;
1.627370;0.642474;0.695801;0.710576;-1.070790;0.160621;0.737162;1.000000;0.642474;
1.642060;0.642473;0.695802;0.710576;-1.070789;0.160621;0.737164;1.000000;0.642473;
1.656749;0.642473;0.695803;0.710576;-1.070788;0.160620;0.737165;1.000000;0.642473;
1.686127;0.642472;0.695804;0.710577;-1.070787;0.160620;0.737168;1.000000;0.642472;
1.715505;0.642471;0.695805;0.710577;-1.070785;0.160620;0.737169;1.000000;0.642471;
1.741946;0.642471;0.695806;0.710577;-1.070784;0.160620;0.737171;1.000000;0.642471;
1.765281;0.642470;0.695807;0.710577;-1.070784;0.160620;0.737172;1.000000;0.642470;
1.786163;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737173;1.000000;0.642470;
1.804958;0.642470;0.695807;0.710578;-1.070783;0.160620;0.737173;1.000000;0.642470;
1.821873;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.838788;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.855703;0.642469;0.695808;0.710578;-1.070782;0.160619;0.737175;1.000000;0.642469;
1.872618;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737175;1.000000;0.642469;
1.889533;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737175;1.000000;0.642469;
1.906449;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642469;
1.923364;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642469;
1.940279;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642468;
1.957194;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642468;
1.974109;0.642468;0.695809;0.710578;-1.070780;0.160619;0.737176;1.000000;0.642468;
1.991024;0.642468;0.695809;0.710578;-1.070780;0.160619;0.737177;1.000000;0.642468;
2.000000;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;0.642468;
2.000000;1.070780;0.990680;1.110578;-1.070780;0.160619;0.737177;0.735425;1.070780;
2.000001;1.070719;0.990769;1.110591;-1.070719;0.160610;0.737266;0.735666;1.070719;
2.000002;1.070658;0.990858;1.110605;-1.070658;0.160601;0.737354;0.735907;1.070658;
2.000004;1.070536;0.991035;1.110631;-1.070536;0.160583;0.737532;0.736388;1.070536;
2.000008;1.070292;0.991389;1.110684;-1.070292;0.160546;0.737886;0.737349;1.070292;
2.000016;1.069807;0.992092;1.110790;-1.069807;0.160473;0.738589;0.739260;1.069807;
2.000032;1.068847;0.993481;1.110998;-1.068847;0.160329;0.739977;0.743043;1.068847;
2.000064;1.066967;0.996189;1.111404;-1.066967;0.160047;0.742685;0.750450;1.066967;
2.000128;1.063362;1.001340;1.112177;-1.063362;0.159507;0.747837;0.764659;1.063362;
2.000256;1.056741;1.010660;1.113575;-1.056741;0.158513;0.757158;0.790823;1.056741;
2.000384;1.050871;1.018773;1.114793;-1.050871;0.157633;0.765273;0.814189;1.050871;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;1.047332;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;1.047332;
2.000470;1.047290;1.023646;1.115524;-1.047290;0.157096;0.770150;0.828575;1.047290;
2.000471;1.047251;1.023699;1.115532;-1.047251;0.157090;0.770203;0.828734;1.047251;
2.000473;1.047173;1.023805;1.115548;-1.047173;0.157078;0.770310;0.829050;1.047173;
2.000477;1.047016;1.024017;1.115580;-1.047016;0.157055;0.770521;0.829682;1.047016;
2.000485;1.046704;1.024437;1.115643;-1.046704;0.157008;0.770942;0.830940;1.046704;
2.000501;1.046087;1.025265;1.115767;-1.046087;0.156915;0.771772;0.833427;1.046087;
2.000533;1.044877;1.026877;1.116010;-1.044877;0.156734;0.773389;0.838293;1.044877;
2.000597;1.042549;1.029925;1.116470;-1.042549;0.156384;0.776454;0.847613;1.042549;
2.000725;1.038233;1.035371;1.117296;-1.038233;0.155737;0.781959;0.864724;1.038233;
2.000853;1.034343;1.040011;1.118006;-1.034343;0.155154;0.786694;0.879943;1.034343;
2.000981;1.030837;1.043923;1.118612;-1.030837;0.154628;0.790736;0.893462;1.030837;
2.001109;1.027674;1.047179;1.119125;-1.027674;0.154153;0.794156;0.905464;1.027674;
2.001237;1.024815;1.049844;1.119554;-1.024815;0.153724;0.797018;0.916115;1.024815;
2.001365;1.022227;1.051977;1.119909;-1.022227;0.153336;0.799380;0.925563;1.022227;
2.001493;1.019876;1.053629;1.120196;-1.019876;0.152984;0.801293;0.933943;1.019876;
2.001621;1.017735;1.054846;1.120422;-1.017735;0.152662;0.802801;0.941371;1.017735;
2.001749;1.015777;1.055668;1.120593;-1.015777;0.152369;0.803945;0.947956;1.015777;
2.001877;1.013979;1.056132;1.120716;-1.013979;0.152099;0.804760;0.953790;1.013979;
2.002005;1.012321;1.056270;1.120793;-1.012321;0.151850;0.805277;0.958958;1.012321;
2.002261;1.009329;1.055707;1.120835;-1.009329;0.151401;0.805554;0.967665;1.009329;
2.002492;1.006951;1.054336;1.120756;-1.006951;0.151045;0.805029;0.973872;1.006951;
2.002722;1.004795;1.052264;1.120584;-1.004795;0.150721;0.803884;0.978838;1.004795;
2.002952;1.002801;1.049586;1.120333;-1.002801;0.150422;0.802210;0.982803;1.002801;
2.003183;1.000922;1.046380;1.120014;-1.000922;0.150140;0.800081;0.985963;1.000922;
2.003413;0.999118;1.042713;1.119636;-0.999118;0.149870;0.797559;0.988476;0.999118;
2.003644;0.997361;1.038639;1.119206;-0.997361;0.149606;0.794695;0.990470;0.997361;
2.003874;0.995624;1.034205;1.118732;-0.995624;0.149346;0.791533;0.992052;0.995624;
2.004104;0.993891;1.029448;1.118217;-0.993891;0.149086;0.788106;0.993300;0.993891;
2.004565;0.990378;1.019118;1.117090;-0.990378;0.148559;0.780590;0.995102;0.990378;
2.005026;0.986762;1.007826;1.115847;-0.986762;0.148016;0.772301;0.996192;0.986762;
2.005487;0.983006;0.995724;1.114506;-0.983006;0.147453;0.763366;0.996817;0.983006;
2.005948;0.979094;0.982936;1.113085;-0.979094;0.146866;0.753887;0.997147;0.979094;
2.006408;0.975022;0.969566;1.111593;-0.975022;0.146255;0.743945;0.997297;0.975022;
2.006869;0.970796;0.955699;1.110042;-0.970796;0.145621;0.733603;0.997339;0.970796;
2.007791;0.961949;0.926827;1.106799;-0.961949;0.144294;0.711984;0.997298;0.961949;
2.008712;0.952656;0.896731;1.103400;-0.952656;0.142900;0.689321;0.997170;0.952656;
2.009634;0.943035;0.865788;1.099883;-0.943035;0.141457;0.665879;0.997032;0.943035;
2.010556;0.933197;0.834325;1.096285;-0.933197;0.139982;0.641890;0.996918;0.933197;
2.010682;0.931836;0.829983;1.095786;-0.931836;0.139777;0.638568;0.996905;0.931836;
2.010682;0.931836;0.829983;1.095786;-0.931836;0.139777;0.638568;0.996905;0.931836;
2.010683;0.931825;0.829949;1.095783;-0.931825;0.139776;0.638541;0.996905;0.931825;
2.010684;0.931814;0.829915;1.095779;-0.931814;0.139774;0.638515;0.996905;0.931814;
2.010686;0.931792;0.829846;1.095771;-0.931792;0.139771;0.638462;0.996905;0.931792;
2.010690;0.931749;0.829708;1.095755;-0.931749;0.139764;0.638357;0.996904;0.931749;
2.010698;0.931663;0.829433;1.095723;-0.931663;0.139751;0.638146;0.996903;0.931663;
2.010714;0.931490;0.828882;1.095660;-0.931490;0.139725;0.637724;0.996902;0.931490;
2.010746;0.931144;0.827781;1.095534;-0.931144;0.139674;0.636882;0.996898;0.931144;
2.010810;0.930453;0.825585;1.095281;-0.930453;0.139570;0.635199;0.996892;0.930453;
2.010938;0.929070;0.821206;1.094778;-0.929070;0.139362;0.631844;0.996880;0.929070;
2.011194;0.926309;0.812511;1.093778;-0.926309;0.138948;0.625175;0.996858;0.926309;
2.011706;0.920806;0.795370;1.091802;-0.920806;0.138123;0.612003;0.996823;0.920806;
2.011833;0.919455;0.791195;1.091320;-0.919455;0.137920;0.608789;0.996816;0.919455;
2.011833;0.919455;0.791195;1.091320;-0.919455;0.137920;0.608789;0.996816;0.919455;
2.011833;0.919455;0.791195;1.091320;-0.919455;0.137920;0.608789;0.996816;0.919455;
2.011833;0.919455;0.791195;1.091320;-0.919455;0.137920;0.608789;0.996816;0.919455;
2.011834;0.919444;0.791162;1.091316;-0.919444;0.137919;0.608764;0.996816;0.919444;
2.011835;0.919433;0.791129;1.091312;-0.919433;0.137917;0.608738;0.996816;0.919433;
2.011837;0.919412;0.791063;1.091304;-0.919412;0.137914;0.608688;0.996816;0.919412;
2.011841;0.919369;0.790931;1.091289;-0.919369;0.137907;0.608586;0.996816;0.919369;
2.011849;0.919283;0.790667;1.091259;-0.919283;0.137894;0.608383;0.996815;0.919283;
2.011865;0.919112;0.790140;1.091198;-0.919112;0.137869;0.607977;0.996815;0.919112;
2.011897;0.918770;0.789086;1.091076;-0.918770;0.137817;0.607165;0.996813;0.918770;
2.011961;0.918085;0.786982;1.090833;-0.918085;0.137715;0.605544;0.996810;0.918085;
2.012089;0.916717;0.782789;1.090348;-0.916717;0.137509;0.602314;0.996804;0.916717;
2.012345;0.913990;0.774466;1.089385;-0.913990;0.137100;0.595894;0.996795;0.913990;
2.012857;0.908569;0.758070;1.087484;-0.908569;0.136287;0.583221;0.996782;0.908569;
2.013881;0.897892;0.726276;1.083783;-0.897892;0.134686;0.558547;0.996780;0.897892;
2.014905;0.887464;0.695804;1.080216;-0.887464;0.133121;0.534766;0.996803;0.887464;
2.015929;0.877319;0.666638;1.076783;-0.877319;0.131600;0.511879;0.996846;0.877319;
2.016953;0.867487;0.638759;1.073483;-0.867487;0.130125;0.489880;0.996906;0.867487;
2.017977;0.857988;0.612144;1.070315;-0.857988;0.128700;0.468760;0.996979;0.857988;
2.020025;0.840059;0.562562;1.064364;-0.840059;0.126011;0.429088;0.997151;0.840059;
2.022073;0.823569;0.517626;1.058913;-0.823569;0.123537;0.392747;0.997347;0.823569;
2.024121;0.808519;0.477045;1.053940;-0.808519;0.121280;0.359592;0.997555;0.808519;
2.026169;0.794876;0.440509;1.049419;-0.794876;0.119233;0.329453;0.997767;0.794876;
2.027810;0.784913;0.413919;1.046101;-0.784913;0.117739;0.307336;0.997936;0.784913;
2.027810;0.784915;0.413919;1.046101;-0.784915;0.117739;0.307336;0.997936;0.784915;
