time;WT4A_WT4A_injector_PInjPu;WT4A_WT4A_injector_QInjPu;WT4A_WT4A_injector_terminal_V_re;WT4A_WT4A_injector_terminal_i_re;WT4A_WT4A_injector_terminal_V_im;WT4A_WT4A_injector_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_driveTrainPmConstrant_PePu;
1.001361;0.425313;0.188152;0.626982;-0.708855;0.106330;0.179878;1.057277;0.425313;
1.001381;0.425381;0.188080;0.626960;-0.708968;0.106347;0.179730;1.056662;0.425381;
1.001421;0.425517;0.187944;0.626918;-0.709195;0.106381;0.179449;1.055453;0.425517;
1.001501;0.425790;0.187708;0.626841;-0.709650;0.106449;0.178939;1.053115;0.425790;
1.001661;0.426338;0.187369;0.626719;-0.710564;0.106586;0.178122;1.048742;0.426338;
1.001981;0.427457;0.187188;0.626586;-0.712428;0.106866;0.177237;1.041078;0.427457;
1.002621;0.429830;0.188552;0.626704;-0.716384;0.107459;0.178027;1.029203;0.429830;
1.003261;0.432432;0.191929;0.627265;-0.720720;0.108109;0.181762;1.021016;0.432432;
1.003901;0.435297;0.196974;0.628182;-0.725495;0.108826;0.187878;1.015480;0.435297;
1.004541;0.438443;0.203402;0.629387;-0.730739;0.109612;0.195911;1.011804;0.438443;
1.005181;0.441871;0.210986;0.630824;-0.736452;0.110469;0.205493;1.009413;0.441871;
1.005478;0.443555;0.214834;0.631555;-0.739259;0.110890;0.210365;1.008602;0.443555;
1.005478;0.443559;0.214832;0.631554;-0.739266;0.110891;0.210359;1.008603;0.443559;
1.005479;0.443562;0.214838;0.631556;-0.739270;0.110892;0.210368;1.008602;0.443562;
1.005479;0.443562;0.214838;0.631556;-0.739270;0.110892;0.210368;1.008602;0.443562;
1.005489;0.443620;0.214973;0.631581;-0.739367;0.110907;0.210538;1.008580;0.443620;
1.005499;0.443678;0.215107;0.631607;-0.739463;0.110921;0.210709;1.008559;0.443678;
1.005519;0.443794;0.215377;0.631658;-0.739656;0.110950;0.211051;1.008516;0.443794;
1.005559;0.444026;0.215918;0.631761;-0.740043;0.111008;0.211738;1.008433;0.444026;
1.005639;0.444494;0.217009;0.631968;-0.740823;0.111125;0.213120;1.008273;0.444494;
1.005799;0.445440;0.219219;0.632388;-0.742400;0.111362;0.215919;1.007978;0.445440;
1.006119;0.447376;0.223750;0.633247;-0.745627;0.111846;0.221644;1.007482;0.447376;
1.006759;0.451413;0.233191;0.635027;-0.752355;0.112855;0.233509;1.006781;0.451413;
1.008039;0.460061;0.253185;0.638747;-0.766768;0.115017;0.258308;1.006122;0.460061;
1.009319;0.469361;0.274232;0.642588;-0.782268;0.117342;0.283914;1.006085;0.469361;
1.010599;0.479166;0.295812;0.646442;-0.798611;0.119793;0.309609;1.006318;0.479166;
1.011255;0.484335;0.306917;0.648391;-0.807226;0.121086;0.322605;1.006464;0.484335;
1.011255;0.484338;0.306917;0.648391;-0.807229;0.121086;0.322602;1.006464;0.484338;
1.011265;0.484417;0.307087;0.648421;-0.807362;0.121106;0.322801;1.006467;0.484417;
1.011275;0.484497;0.307258;0.648451;-0.807495;0.121126;0.322999;1.006470;0.484497;
1.011295;0.484656;0.307599;0.648510;-0.807760;0.121166;0.323396;1.006475;0.484656;
1.011335;0.484973;0.308280;0.648629;-0.808289;0.121245;0.324190;1.006484;0.484973;
1.011415;0.485604;0.309642;0.648867;-0.809341;0.121403;0.325777;1.006500;0.485604;
1.011575;0.486853;0.312360;0.649342;-0.811422;0.121715;0.328945;1.006519;0.486853;
1.011895;0.489298;0.317775;0.650290;-0.815497;0.122326;0.335263;1.006517;0.489298;
1.012535;0.493987;0.328510;0.652172;-0.823312;0.123499;0.347810;1.006391;0.493987;
1.013815;0.502664;0.349548;0.655866;-0.837773;0.125668;0.372434;1.005887;0.502664;
1.015095;0.510527;0.369920;0.659442;-0.850878;0.127633;0.396274;1.005241;0.510527;
1.016375;0.517737;0.389509;0.662868;-0.862895;0.129436;0.419117;1.004629;0.517737;
1.017655;0.524442;0.408200;0.666115;-0.874071;0.131112;0.440763;1.004134;0.524442;
1.018127;0.526819;0.414839;0.667260;-0.878031;0.131706;0.448395;1.003988;0.526819;
1.018127;0.526820;0.414837;0.667260;-0.878034;0.131707;0.448392;1.003988;0.526820;
1.018127;0.526820;0.414837;0.667260;-0.878034;0.131707;0.448392;1.003988;0.526820;
1.018127;0.526820;0.414837;0.667260;-0.878034;0.131707;0.448392;1.003988;0.526820;
1.018127;0.526821;0.414838;0.667260;-0.878035;0.131707;0.448393;1.003988;0.526821;
1.018127;0.526821;0.414838;0.667260;-0.878035;0.131707;0.448393;1.003988;0.526821;
1.018127;0.526821;0.414838;0.667260;-0.878035;0.131707;0.448394;1.003988;0.526821;
1.018127;0.526821;0.414838;0.667260;-0.878035;0.131707;0.448394;1.003988;0.526821;
1.018130;0.526839;0.414891;0.667269;-0.878066;0.131712;0.448454;1.003987;0.526839;
1.018130;0.526839;0.414891;0.667269;-0.878066;0.131712;0.448454;1.003987;0.526839;
1.018140;0.526889;0.415030;0.667293;-0.878148;0.131724;0.448614;1.003984;0.526889;
1.018150;0.526938;0.415170;0.667317;-0.878230;0.131736;0.448775;1.003981;0.526938;
1.018170;0.527036;0.415449;0.667365;-0.878394;0.131761;0.449096;1.003975;0.527036;
1.018210;0.527232;0.416006;0.667462;-0.878721;0.131810;0.449737;1.003962;0.527232;
1.018290;0.527622;0.417121;0.667654;-0.879370;0.131907;0.451020;1.003936;0.527622;
1.018450;0.528390;0.419346;0.668039;-0.880650;0.132099;0.453585;1.003880;0.528390;
1.018770;0.529884;0.423781;0.668807;-0.883140;0.132473;0.458710;1.003754;0.529884;
1.019410;0.532709;0.432587;0.670341;-0.887849;0.133179;0.468931;1.003466;0.532709;
1.020690;0.537771;0.449909;0.673379;-0.896285;0.134445;0.489186;1.002834;0.537771;
1.021970;0.542125;0.466793;0.676365;-0.903542;0.135533;0.509093;1.002202;0.542125;
1.022840;0.544784;0.477950;0.678343;-0.907973;0.136198;0.522282;1.001819;0.544784;
1.022840;0.544784;0.477950;0.678343;-0.907973;0.136198;0.522282;1.001819;0.544784;
1.022850;0.544814;0.478077;0.678366;-0.908023;0.136205;0.522432;1.001814;0.544814;
1.022860;0.544842;0.478205;0.678389;-0.908070;0.136212;0.522583;1.001810;0.544842;
1.022880;0.544898;0.478459;0.678434;-0.908163;0.136226;0.522886;1.001801;0.544898;
1.022920;0.545010;0.478968;0.678525;-0.908350;0.136254;0.523491;1.001783;0.545010;
1.023000;0.545232;0.479984;0.678706;-0.908721;0.136310;0.524699;1.001747;0.545232;
1.023160;0.545671;0.482009;0.679067;-0.909452;0.136420;0.527108;1.001677;0.545671;
1.023480;0.546526;0.486032;0.679786;-0.910877;0.136633;0.531897;1.001544;0.546526;
1.024120;0.548151;0.493966;0.681203;-0.913585;0.137040;0.541348;1.001302;0.548151;
1.025400;0.551114;0.509357;0.683955;-0.918523;0.137780;0.559690;1.000907;0.551114;
1.027960;0.556209;0.538080;0.689072;-0.927016;0.139054;0.593805;1.000406;0.556209;
1.030520;0.560530;0.563912;0.693637;-0.934217;0.140134;0.624240;1.000215;0.560530;
1.033080;0.564454;0.586763;0.697620;-0.940757;0.141116;0.650794;1.000237;0.564454;
1.035640;0.568252;0.606662;0.701021;-0.947087;0.142065;0.673466;1.000388;0.568252;
1.038200;0.572082;0.623734;0.703864;-0.953470;0.143022;0.692416;1.000602;0.572082;
1.040760;0.576016;0.638176;0.706190;-0.960027;0.144006;0.707921;1.000833;0.576016;
1.043320;0.580070;0.650231;0.708051;-0.966783;0.145019;0.720327;1.001049;0.580070;
1.045880;0.584217;0.660161;0.709503;-0.973695;0.146056;0.730013;1.001233;0.584217;
1.048440;0.588413;0.668238;0.710606;-0.980688;0.147105;0.737362;1.001377;0.588413;
1.051000;0.592601;0.674723;0.711413;-0.987668;0.148152;0.742744;1.001477;0.592601;
1.056120;0.600685;0.684152;0.712398;-1.001142;0.150173;0.749310;1.001563;0.600685;
1.060728;0.607469;0.689347;0.712722;-1.012449;0.151869;0.751467;1.001530;0.607469;
1.065336;0.613603;0.692439;0.712716;-1.022672;0.153403;0.751432;1.001427;0.613603;
1.069944;0.619005;0.694122;0.712518;-1.031675;0.154753;0.750110;1.001280;0.619005;
1.074552;0.623647;0.694924;0.712227;-1.039411;0.155914;0.748168;1.001112;0.623647;
1.079160;0.627550;0.695215;0.711909;-1.045917;0.156890;0.746051;1.000940;0.627550;
1.083768;0.630771;0.695241;0.711607;-1.051286;0.157695;0.744033;1.000776;0.630771;
1.092984;0.635571;0.695119;0.711122;-1.059284;0.158895;0.740806;1.000502;0.635571;
1.102200;0.638612;0.694964;0.710800;-1.064354;0.159655;0.738653;1.000301;0.638612;
1.111416;0.640437;0.694916;0.710613;-1.067396;0.160112;0.737411;1.000169;0.640437;
1.120632;0.641480;0.694969;0.710521;-1.069134;0.160372;0.736796;1.000089;0.641480;
1.129848;0.642053;0.695071;0.710484;-1.070089;0.160516;0.736548;1.000044;0.642053;
1.139064;0.642360;0.695178;0.710473;-1.070601;0.160592;0.736478;1.000022;0.642360;
1.157496;0.642679;0.695322;0.710468;-1.071131;0.160672;0.736445;1.000001;0.642679;
1.175928;0.642768;0.695387;0.710472;-1.071280;0.160694;0.736467;0.999998;0.642768;
1.194360;0.642782;0.695402;0.710473;-1.071304;0.160698;0.736475;0.999998;0.642782;
1.212792;0.642778;0.695396;0.710472;-1.071297;0.160697;0.736471;0.999999;0.642778;
1.249656;0.642772;0.695388;0.710471;-1.071287;0.160695;0.736465;1.000000;0.642772;
1.286520;0.642766;0.695384;0.710471;-1.071276;0.160694;0.736464;1.000000;0.642766;
1.323384;0.642762;0.695383;0.710471;-1.071270;0.160693;0.736466;1.000000;0.642762;
1.360248;0.642761;0.695383;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.433976;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.507704;0.642761;0.695384;0.710472;-1.071268;0.160692;0.736467;1.000000;0.642761;
1.581432;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.655160;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.721515;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.787870;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.854225;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
1.986936;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
2.000000;0.642761;0.695384;0.710472;-1.071269;0.160693;0.736467;1.000000;0.642761;
2.000000;1.071269;0.989970;1.110472;-1.071269;0.160693;0.736467;0.734300;1.071269;
2.000010;1.070660;0.990855;1.110604;-1.070660;0.160601;0.737352;0.736720;1.070660;
2.000020;1.070056;0.991731;1.110736;-1.070056;0.160511;0.738228;0.739119;1.070056;
2.000040;1.068860;0.993461;1.110995;-1.068860;0.160331;0.739958;0.743868;1.068860;
2.000080;1.066531;0.996814;1.111498;-1.066531;0.159982;0.743311;0.753121;1.066531;
2.000160;1.062110;1.003116;1.112444;-1.062110;0.159319;0.749613;0.770695;1.062110;
2.000320;1.054168;1.014232;1.114111;-1.054168;0.158127;0.760731;0.802395;1.054168;
2.000472;1.047673;1.023128;1.115446;-1.047673;0.157153;0.769632;0.828614;1.047673;
2.000472;1.047673;1.023128;1.115446;-1.047673;0.157153;0.769632;0.828614;1.047673;
2.000482;1.047282;1.023652;1.115525;-1.047282;0.157094;0.770157;0.830199;1.047282;
2.000492;1.046896;1.024171;1.115603;-1.046896;0.157037;0.770678;0.831768;1.046896;
2.000512;1.046132;1.025197;1.115757;-1.046132;0.156922;0.771705;0.834873;1.046132;
2.000552;1.044639;1.027177;1.116056;-1.044639;0.156698;0.773693;0.840917;1.044639;
2.000632;1.041793;1.030873;1.116614;-1.041793;0.156271;0.777414;0.852373;1.041793;
2.000792;1.036616;1.037281;1.117589;-1.036616;0.155495;0.783913;0.872962;1.036616;
2.001112;1.027978;1.046786;1.119066;-1.027978;0.154199;0.793763;0.906418;1.027978;
2.001432;1.021268;1.052575;1.120017;-1.021268;0.153192;0.800100;0.931280;1.021268;
2.001752;1.016006;1.055431;1.120556;-1.016006;0.152403;0.803698;0.949587;1.016006;
2.002072;1.011787;1.055979;1.120778;-1.011787;0.151770;0.805173;0.962995;1.011787;
2.002392;1.008300;1.054704;1.120751;-1.008300;0.151247;0.804997;0.972773;1.008300;
2.002712;1.005305;1.051976;1.120531;-1.005305;0.150798;0.803529;0.979880;1.005305;
2.003032;1.002626;1.048073;1.120157;-1.002626;0.150396;0.801032;0.985028;1.002626;
2.003352;1.000134;1.043204;1.119658;-1.000134;0.150022;0.797709;0.988742;1.000134;
2.003992;0.995311;1.031307;1.118391;-0.995311;0.149299;0.789266;0.993608;0.995311;
2.004632;0.990489;1.017023;1.116831;-0.990489;0.148575;0.778864;0.996044;0.990489;
2.005272;0.985461;1.000905;1.115050;-0.985461;0.147821;0.766991;0.997131;0.985461;
2.005912;0.980138;0.983360;1.113099;-0.980138;0.147023;0.753983;0.997522;0.980138;
2.006552;0.974493;0.964685;1.111013;-0.974493;0.146176;0.740079;0.997582;0.974493;
2.007832;0.962381;0.924997;1.106557;-0.962381;0.144359;0.710373;0.997458;0.962381;
2.009112;0.949394;0.882970;1.101803;-0.949394;0.142411;0.678675;0.997199;0.949394;
2.010392;0.935844;0.839569;1.096851;-0.935844;0.140379;0.645664;0.996981;0.935844;
2.010673;0.932831;0.829959;1.095748;-0.932831;0.139927;0.638314;0.996944;0.932831;
2.010673;0.932830;0.829959;1.095748;-0.932830;0.139926;0.638314;0.996944;0.932830;
2.010683;0.932722;0.829614;1.095709;-0.932722;0.139910;0.638050;0.996942;0.932722;
2.010693;0.932613;0.829269;1.095669;-0.932613;0.139894;0.637786;0.996941;0.932613;
2.010713;0.932396;0.828580;1.095590;-0.932396;0.139861;0.637258;0.996938;0.932396;
2.010753;0.931963;0.827203;1.095432;-0.931963;0.139796;0.636204;0.996933;0.931963;
2.010833;0.931095;0.824454;1.095116;-0.931095;0.139666;0.634098;0.996923;0.931095;
2.010993;0.929362;0.818981;1.094487;-0.929362;0.139406;0.629904;0.996905;0.929362;
2.011313;0.925902;0.808133;1.093239;-0.925902;0.138887;0.621582;0.996873;0.925902;
2.011816;0.920477;0.791324;1.091300;-0.920477;0.138073;0.608660;0.996834;0.920477;
2.011816;0.920477;0.791324;1.091300;-0.920477;0.138073;0.608660;0.996834;0.920477;
2.011816;0.920477;0.791324;1.091300;-0.920477;0.138073;0.608660;0.996834;0.920477;
2.011816;0.920477;0.791324;1.091300;-0.920477;0.138073;0.608660;0.996834;0.920477;
2.011826;0.920369;0.790994;1.091262;-0.920369;0.138057;0.608406;0.996833;0.920369;
2.011836;0.920262;0.790663;1.091224;-0.920262;0.138041;0.608151;0.996832;0.920262;
2.011856;0.920047;0.790003;1.091148;-0.920047;0.138009;0.607643;0.996831;0.920047;
2.011896;0.919617;0.788684;1.090995;-0.919617;0.137944;0.606627;0.996829;0.919617;
2.011976;0.918759;0.786051;1.090691;-0.918759;0.137816;0.604600;0.996824;0.918759;
2.012136;0.917044;0.780811;1.090086;-0.917044;0.137559;0.600562;0.996816;0.917044;
2.012456;0.913628;0.770428;1.088884;-0.913628;0.137046;0.592551;0.996804;0.913628;
2.013096;0.906853;0.750055;1.086520;-0.906853;0.136030;0.576791;0.996790;0.906853;
2.014376;0.893587;0.710869;1.081949;-0.893587;0.134040;0.546322;0.996799;0.893587;
2.015656;0.880746;0.673741;1.077588;-0.880746;0.132114;0.517250;0.996845;0.880746;
2.018216;0.856602;0.605478;1.069485;-0.856602;0.128492;0.463225;0.997005;0.856602;
2.020776;0.834616;0.544828;1.062185;-0.834616;0.125194;0.414560;0.997228;0.834616;
2.023336;0.814869;0.491270;1.055654;-0.814869;0.122232;0.371019;0.997481;0.814869;
2.025896;0.797337;0.444225;1.049845;-0.797337;0.119602;0.332298;0.997745;0.797337;
2.027745;0.785997;0.413939;1.046069;-0.785997;0.117901;0.307120;0.997934;0.785997;
2.027745;0.786001;0.413939;1.046069;-0.786001;0.117902;0.307119;0.997934;0.786001;
2.027747;0.785991;0.413911;1.046065;-0.785991;0.117900;0.307096;0.997934;0.785991;
2.027747;0.785991;0.413911;1.046065;-0.785991;0.117900;0.307096;0.997934;0.785991;
2.027757;0.785933;0.413756;1.046046;-0.785933;0.117892;0.306967;0.997935;0.785933;
2.027767;0.785875;0.413601;1.046026;-0.785875;0.117883;0.306838;0.997936;0.785875;
2.027787;0.785758;0.413292;1.045988;-0.785758;0.117865;0.306579;0.997938;0.785758;
2.027827;0.785526;0.412675;1.045910;-0.785526;0.117831;0.306065;0.997943;0.785526;
2.027907;0.785064;0.411450;1.045757;-0.785064;0.117761;0.305042;0.997951;0.785064;
2.028067;0.784146;0.409031;1.045454;-0.784146;0.117624;0.303023;0.997967;0.784146;
2.028387;0.782341;0.404316;1.044864;-0.782341;0.117353;0.299088;0.998000;0.782341;
2.029027;0.778849;0.395362;1.043743;-0.778849;0.116829;0.291614;0.998064;0.778849;
2.030307;0.772305;0.379188;1.041718;-0.772305;0.115847;0.278116;0.998190;0.772305;
2.031587;0.766316;0.365122;1.039959;-0.766316;0.114949;0.266390;0.998311;0.766316;
2.034147;0.755788;0.342061;1.037082;-0.755788;0.113370;0.247210;0.998536;0.755788;
2.036451;0.747803;0.326260;1.035123;-0.747803;0.112172;0.234153;0.998720;0.747803;
2.038755;0.741009;0.314074;1.033626;-0.741009;0.111153;0.224171;0.998885;0.741009;
2.041059;0.735239;0.304745;1.032493;-0.735239;0.110287;0.216618;0.999032;0.735239;
2.043363;0.730341;0.297640;1.031643;-0.730341;0.109553;0.210954;0.999161;0.730341;
2.045667;0.726180;0.292258;1.031012;-0.726180;0.108929;0.206745;0.999274;0.726180;
2.047971;0.722644;0.288206;1.030548;-0.722644;0.108398;0.203651;0.999373;0.722644;
2.050275;0.719636;0.285173;1.030211;-0.719636;0.107947;0.201406;0.999458;0.719636;
2.052579;0.717073;0.282919;1.029971;-0.717073;0.107562;0.199801;0.999532;0.717073;
2.057187;0.712953;0.279897;1.029668;-0.712953;0.106944;0.197782;0.999651;0.712953;
2.061795;0.709921;0.278306;1.029534;-0.709921;0.106490;0.196891;0.999739;0.709921;
2.066403;0.707684;0.277548;1.029494;-0.707684;0.106154;0.196625;0.999804;0.707684;
2.071011;0.706021;0.277241;1.029501;-0.706021;0.105905;0.196668;0.999852;0.706021;
2.075619;0.704772;0.277157;1.029526;-0.704772;0.105717;0.196839;0.999887;0.704772;
2.084835;0.703021;0.277165;1.029580;-0.703021;0.105455;0.197195;0.999936;0.703021;
2.094051;0.701996;0.277272;1.029625;-0.701996;0.105301;0.197500;0.999964;0.701996;
2.103267;0.701411;0.277362;1.029656;-0.701411;0.105213;0.197701;0.999980;0.701411;
2.112483;0.701093;0.277412;1.029672;-0.701093;0.105165;0.197812;0.999990;0.701093;
2.130915;0.700849;0.277451;1.029685;-0.700849;0.105129;0.197897;1.000002;0.700849;
2.149347;0.700971;0.277459;1.029682;-0.700971;0.105147;0.197880;1.000008;0.700971;
2.167779;0.701295;0.277466;1.029674;-0.701295;0.105196;0.197823;1.000011;0.701295;
2.186211;0.701733;0.277479;1.029663;-0.701733;0.105261;0.197747;1.000012;0.701733;
2.223075;0.702746;0.277511;1.029637;-0.702746;0.105413;0.197577;1.000014;0.702746;
2.259939;0.703824;0.277548;1.029610;-0.703824;0.105575;0.197396;1.000014;0.703824;
2.296803;0.704803;0.277583;1.029586;-0.704803;0.105722;0.197235;1.000012;0.704803;
2.333667;0.705546;0.277617;1.029568;-0.705546;0.105833;0.197118;1.000008;0.705546;
2.370531;0.705955;0.277650;1.029561;-0.705955;0.105895;0.197067;1.000003;0.705955;
2.444259;0.705714;0.277709;1.029576;-0.705714;0.105859;0.197172;0.999994;0.705714;
2.517987;0.704442;0.277762;1.029622;-0.704442;0.105668;0.197475;0.999989;0.704442;
2.591715;0.702847;0.277810;1.029676;-0.702847;0.105429;0.197839;0.999989;0.702847;
2.665443;0.702002;0.277860;1.029709;-0.702002;0.105302;0.198054;0.999995;0.702002;
2.721834;0.701951;0.277900;1.029716;-0.701951;0.105294;0.198102;0.999999;0.701951;
2.778226;0.702293;0.277941;1.029711;-0.702293;0.105345;0.198073;1.000003;0.702293;
2.834618;0.702814;0.277983;1.029702;-0.702814;0.105424;0.198009;1.000004;0.702814;
2.947401;0.703502;0.278064;1.029693;-0.703502;0.105527;0.197949;1.000003;0.703502;
3.047590;0.703661;0.278133;1.029698;-0.703661;0.105551;0.197981;1.000001;0.703661;
3.147778;0.703530;0.278198;1.029711;-0.703530;0.105531;0.198069;0.999999;0.703530;
3.247966;0.703333;0.278260;1.029725;-0.703333;0.105501;0.198167;0.999999;0.703333;
3.448342;0.703181;0.278378;1.029747;-0.703181;0.105479;0.198309;1.000000;0.703181;
3.648718;0.703161;0.278490;1.029763;-0.703161;0.105476;0.198418;1.000000;0.703161;
4.049471;0.703116;0.278686;1.029792;-0.703116;0.105469;0.198612;1.000000;0.703116;
4.850975;0.702978;0.278984;1.029839;-0.702978;0.105448;0.198921;1.000000;0.702978;
5.999999;0.702795;0.279224;1.029878;-0.702795;0.105421;0.199184;1.000000;0.702795;
5.999999;0.702795;0.279224;1.029878;-0.702795;0.105421;0.199184;1.000000;0.702795;
6.000009;0.702790;0.279243;1.029878;-0.702795;0.105448;0.199184;1.000082;0.702790;
6.000019;0.702784;0.279265;1.029878;-0.702795;0.105480;0.199183;1.000174;0.702784;
6.000039;0.702771;0.279308;1.029878;-0.702796;0.105543;0.199182;1.000357;0.702771;
6.000079;0.702748;0.279391;1.029877;-0.702797;0.105669;0.199177;1.000711;0.702748;
6.000159;0.702703;0.279548;1.029874;-0.702802;0.105921;0.199157;1.001382;0.702703;
6.000214;0.702673;0.279650;1.029871;-0.702807;0.106095;0.199137;1.001819;0.702673;
6.000214;0.702673;0.279650;1.029871;-0.702807;0.106095;0.199137;1.001819;0.702673;
6.000224;0.702668;0.279668;1.029870;-0.702809;0.106126;0.199133;1.001895;0.702668;
6.000234;0.702663;0.279685;1.029869;-0.702810;0.106158;0.199129;1.001970;0.702663;
6.000254;0.702653;0.279720;1.029868;-0.702812;0.106221;0.199119;1.002119;0.702653;
6.000294;0.702634;0.279787;1.029865;-0.702818;0.106348;0.199098;1.002409;0.702634;
6.000374;0.702597;0.279913;1.029857;-0.702831;0.106601;0.199048;1.002958;0.702597;
6.000534;0.702530;0.280139;1.029837;-0.702865;0.107109;0.198920;1.003945;0.702530;
6.000854;0.702421;0.280496;1.029783;-0.702956;0.108128;0.198573;1.005548;0.702421;
6.001494;0.702272;0.280953;1.029632;-0.703207;0.110176;0.197620;1.007713;0.702272;
6.002134;0.702188;0.281166;1.029442;-0.703520;0.112233;0.196425;1.008896;0.702188;
6.003414;0.702102;0.281296;1.029003;-0.704220;0.116360;0.193735;1.010032;0.702102;
6.004694;0.702092;0.281167;1.028510;-0.704981;0.120495;0.190781;1.010046;0.702091;
6.005974;0.702076;0.281045;1.027996;-0.705728;0.124627;0.187833;1.010051;0.702081;
6.008534;0.702066;0.280854;1.026937;-0.707198;0.132888;0.181974;1.010053;0.702066;
