time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.048402;1.000001;-0.210264;1.000103;0.976114;0.217733;-0.930142;-0.422887;
0.057209;0.999997;-0.210273;1.000100;0.976111;0.217732;-0.930139;-0.422896;
0.074824;0.999996;-0.210284;1.000097;0.976108;0.217732;-0.930138;-0.422910;
0.110054;0.999996;-0.210304;1.000091;0.976101;0.217733;-0.930139;-0.422933;
0.180513;0.999997;-0.210338;1.000080;0.976090;0.217734;-0.930141;-0.422974;
0.321431;0.999998;-0.210392;1.000063;0.976072;0.217736;-0.930143;-0.423039;
0.603269;0.999998;-0.210462;1.000041;0.976049;0.217738;-0.930146;-0.423125;
1.166943;0.999999;-0.210530;1.000020;0.976027;0.217741;-0.930148;-0.423207;
2.000000;1.000000;-0.210562;1.000010;0.976017;0.217742;-0.930150;-0.423246;
2.000000;1.000000;-0.210562;1.000010;0.976017;0.217742;-0.930150;-0.423246;
2.000187;0.999998;-0.210563;1.000010;0.976017;0.217741;-0.930148;-0.423246;
2.000563;0.999979;-0.210567;1.000010;0.976017;0.217737;-0.930131;-0.423242;
2.001315;0.999799;-0.210609;1.000007;0.976025;0.217692;-0.929968;-0.423202;
2.002818;0.998363;-0.210918;0.999995;0.976093;0.217331;-0.928666;-0.422855;
2.004000;0.994436;-0.211658;0.999994;0.976310;0.216343;-0.925101;-0.421789;
2.004000;0.994437;-0.211657;0.999994;0.976311;0.216343;-0.925101;-0.421788;
2.004150;0.994140;-0.211715;0.999993;0.976327;0.216268;-0.924832;-0.421710;
2.004449;0.993491;-0.211841;0.999991;0.976361;0.216105;-0.924242;-0.421539;
2.004749;0.992784;-0.211978;0.999990;0.976399;0.215927;-0.923600;-0.421352;
2.005349;0.991145;-0.212289;0.999988;0.976488;0.215514;-0.922113;-0.420914;
2.005949;0.989290;-0.212633;0.999987;0.976591;0.215047;-0.920429;-0.420411;
2.006548;0.987233;-0.213007;0.999990;0.976707;0.214529;-0.918560;-0.419844;
2.007748;0.982410;-0.213833;1.000009;0.976993;0.213312;-0.914179;-0.418466;
2.008947;0.976984;-0.214705;1.000045;0.977329;0.211942;-0.909247;-0.416863;
2.011346;0.964395;-0.216473;1.000201;0.978173;0.208755;-0.897795;-0.412904;
2.013744;0.950604;-0.218146;1.000437;0.979155;0.205256;-0.885239;-0.408359;
2.018542;0.920911;-0.220902;1.001150;0.981436;0.197701;-0.858167;-0.397951;
2.023339;0.890753;-0.223017;1.002005;0.983825;0.190012;-0.830633;-0.387110;
2.032934;0.834251;-0.225921;1.003718;0.988240;0.175589;-0.778967;-0.367015;
2.042529;0.783695;-0.228100;1.005166;0.991891;0.162688;-0.732673;-0.350137;
2.052124;0.739658;-0.229959;1.006268;0.994759;0.151463;-0.692307;-0.336582;
2.061719;0.701942;-0.231558;1.007079;0.996978;0.141858;-0.657706;-0.325844;
2.071314;0.669965;-0.232933;1.007665;0.998688;0.133722;-0.628350;-0.317373;
2.080909;0.643019;-0.234118;1.008084;1.000003;0.126872;-0.603598;-0.310696;
2.090504;0.620393;-0.235148;1.008378;1.001014;0.121124;-0.582807;-0.305431;
2.100099;0.601436;-0.236057;1.008578;1.001791;0.116312;-0.565381;-0.301278;
2.109694;0.585568;-0.236873;1.008706;1.002385;0.112288;-0.550792;-0.298009;
2.119289;0.572292;-0.237617;1.008780;1.002836;0.108924;-0.538583;-0.295444;
2.128884;0.561181;-0.238309;1.008810;1.003174;0.106111;-0.528366;-0.293442;
2.148074;0.545184;-0.239334;1.008798;1.003622;0.102064;-0.513653;-0.290706;
2.167263;0.533534;-0.240573;1.008661;1.003778;0.099132;-0.502951;-0.289339;
2.186453;0.525031;-0.241721;1.008483;1.003808;0.097001;-0.495146;-0.288652;
2.205643;0.518767;-0.242802;1.008280;1.003753;0.095438;-0.489404;-0.288427;
2.224833;0.514105;-0.243829;1.008062;1.003643;0.094282;-0.485136;-0.288517;
2.263213;0.508456;-0.245719;1.007605;1.003313;0.092901;-0.479985;-0.289352;
2.301592;0.505009;-0.247468;1.007150;1.002933;0.092076;-0.476861;-0.290524;
2.339972;0.502941;-0.249091;1.006708;1.002532;0.091599;-0.475003;-0.291862;
2.416732;0.501362;-0.251911;1.005904;1.001754;0.091284;-0.473636;-0.294629;
2.493491;0.500884;-0.254371;1.005186;1.001037;0.091238;-0.473273;-0.297243;
2.647010;0.500796;-0.258207;1.004054;0.999891;0.091333;-0.473313;-0.301469;
2.800529;0.500797;-0.261197;1.003168;0.998993;0.091426;-0.473408;-0.304786;
3.107567;0.500793;-0.265025;1.002032;0.997841;0.091543;-0.473525;-0.309040;
3.414605;0.500792;-0.267475;1.001303;0.997102;0.091618;-0.473600;-0.311768;
4.028680;0.500783;-0.269783;1.000615;0.996405;0.091687;-0.473665;-0.314342;
4.642756;0.500769;-0.270872;1.000290;0.996077;0.091717;-0.473686;-0.315555;
5.870908;0.500735;-0.271546;1.000090;0.995874;0.091729;-0.473676;-0.316301;
5.999999;0.500732;-0.271559;1.000086;0.995870;0.091729;-0.473673;-0.316314;
5.999999;0.369324;-0.178110;0.719879;0.712893;0.100044;-0.473673;-0.316314;
6.000073;0.369241;-0.178217;0.719840;0.712857;0.100022;-0.473572;-0.316451;
6.000223;0.369113;-0.178346;0.719794;0.712815;0.099985;-0.473415;-0.316604;
6.000372;0.369021;-0.178391;0.719779;0.712805;0.099957;-0.473301;-0.316638;
6.000670;0.368978;-0.178170;0.719868;0.712898;0.099934;-0.473240;-0.316263;
6.000770;0.369008;-0.177997;0.719936;0.712966;0.099938;-0.473274;-0.315997;
6.000770;0.369008;-0.177997;0.719936;0.712966;0.099938;-0.473273;-0.315997;
6.000770;0.369008;-0.177996;0.719936;0.712966;0.099938;-0.473274;-0.315996;
6.000770;0.369008;-0.177996;0.719936;0.712966;0.099938;-0.473274;-0.315996;
6.000770;0.369008;-0.177996;0.719936;0.712966;0.099938;-0.473274;-0.315996;
6.000770;0.369008;-0.177996;0.719936;0.712966;0.099938;-0.473274;-0.315996;
6.000990;0.369036;-0.177609;0.720089;0.713121;0.099932;-0.473298;-0.315384;
6.001430;0.369192;-0.176280;0.720609;0.713646;0.099933;-0.473458;-0.313312;
6.001869;0.369444;-0.174441;0.721327;0.714369;0.099947;-0.473725;-0.310467;
6.002748;0.370290;-0.169049;0.723417;0.716469;0.100020;-0.474638;-0.302208;
6.002997;0.370618;-0.167118;0.724162;0.717216;0.100054;-0.474995;-0.299272;
6.002997;0.370613;-0.167118;0.724162;0.717217;0.100053;-0.474989;-0.299271;
6.003342;0.371035;-0.164603;0.725129;0.718187;0.100096;-0.475449;-0.295457;
6.003503;0.371273;-0.163242;0.725651;0.718710;0.100123;-0.475709;-0.293402;
6.003503;0.371270;-0.163242;0.725651;0.718710;0.100122;-0.475705;-0.293402;
6.003851;0.371765;-0.160391;0.726742;0.719804;0.100177;-0.476246;-0.289106;
6.004546;0.372918;-0.153957;0.729188;0.722256;0.100313;-0.477508;-0.279481;
6.004632;0.373090;-0.153046;0.729533;0.722600;0.100335;-0.477697;-0.278128;
6.004632;0.373086;-0.153046;0.729533;0.722601;0.100333;-0.477692;-0.278127;
6.004648;0.373115;-0.152888;0.729593;0.722661;0.100337;-0.477724;-0.277891;
6.004648;0.373115;-0.152888;0.729593;0.722661;0.100337;-0.477724;-0.277891;
6.004648;0.373115;-0.152887;0.729593;0.722661;0.100337;-0.477724;-0.277891;
6.004648;0.373115;-0.152887;0.729593;0.722661;0.100337;-0.477724;-0.277891;
6.005004;0.373804;-0.149095;0.731025;0.724094;0.100420;-0.478479;-0.272263;
6.005717;0.375458;-0.140057;0.734411;0.727485;0.100623;-0.480286;-0.258953;
6.006488;0.377679;-0.128159;0.738817;0.731894;0.100907;-0.482712;-0.241657;
6.006488;0.377658;-0.128162;0.738817;0.731894;0.100900;-0.482686;-0.241654;
6.006569;0.377884;-0.126957;0.739259;0.732337;0.100930;-0.482932;-0.239916;
6.006569;0.377883;-0.126957;0.739259;0.732337;0.100929;-0.482931;-0.239916;
6.006572;0.377892;-0.126908;0.739277;0.732355;0.100930;-0.482941;-0.239845;
6.006572;0.377892;-0.126908;0.739277;0.732355;0.100930;-0.482941;-0.239845;
6.006572;0.377893;-0.126906;0.739278;0.732356;0.100930;-0.482942;-0.239841;
6.006572;0.377893;-0.126906;0.739278;0.732356;0.100930;-0.482942;-0.239841;
6.006572;0.377893;-0.126905;0.739278;0.732356;0.100930;-0.482942;-0.239841;
6.006572;0.377893;-0.126905;0.739278;0.732356;0.100930;-0.482942;-0.239841;
6.006911;0.378860;-0.121735;0.741172;0.734251;0.101055;-0.483996;-0.232408;
6.007590;0.380960;-0.110580;0.745223;0.738302;0.101329;-0.486278;-0.216516;
6.008947;0.385595;-0.086241;0.753899;0.746974;0.101950;-0.491300;-0.182509;
6.010304;0.390530;-0.060731;0.762769;0.755833;0.102633;-0.496621;-0.147785;
6.013019;0.400330;-0.011182;0.779401;0.772425;0.104048;-0.507125;-0.082788;
6.015733;0.409576;0.033876;0.793910;0.786873;0.105464;-0.516994;-0.026241;
6.018447;0.417795;0.072335;0.805877;0.798769;0.106791;-0.525758;0.020267;
6.021162;0.424840;0.103391;0.815278;0.808093;0.108004;-0.533305;0.056666;
6.023876;0.430738;0.127178;0.822326;0.815056;0.109100;-0.539693;0.083795;
6.026590;0.435615;0.144435;0.827349;0.819992;0.110091;-0.545066;0.102961;
6.029305;0.439639;0.156201;0.830722;0.823274;0.110995;-0.549604;0.115634;
6.032019;0.442992;0.163610;0.832811;0.825268;0.111830;-0.553487;0.123249;
6.034734;0.445840;0.167736;0.833942;0.826304;0.112613;-0.556882;0.127101;
6.037448;0.448329;0.169520;0.834396;0.826660;0.113359;-0.559929;0.128284;
6.040162;0.450576;0.169732;0.834396;0.826561;0.114081;-0.562744;0.127678;
6.045591;0.454674;0.167585;0.833653;0.825616;0.115482;-0.567988;0.123535;
6.051020;0.458685;0.164837;0.832731;0.824489;0.116876;-0.573150;0.118679;
6.056449;0.462730;0.162355;0.831883;0.823432;0.118272;-0.578341;0.114099;
6.061877;0.466853;0.160405;0.831185;0.822524;0.119676;-0.583606;0.110103;
6.072735;0.475350;0.158122;0.830249;0.821160;0.122510;-0.594374;0.103884;
6.083592;0.483957;0.156681;0.829547;0.820021;0.125352;-0.605241;0.098550;
6.093640;0.491963;0.155709;0.828999;0.819055;0.127983;-0.615329;0.093958;
6.093640;0.491977;0.155745;0.829004;0.819065;0.127986;-0.615345;0.093996;
6.100054;0.495156;0.154884;0.828640;0.818530;0.129047;-0.619371;0.091574;
6.112882;0.498063;0.153176;0.828032;0.817755;0.130049;-0.623092;0.088221;
6.125710;0.499384;0.151521;0.827492;0.817131;0.130535;-0.624820;0.085617;
6.151366;0.500113;0.148278;0.826496;0.816067;0.130882;-0.625875;0.081319;
6.177021;0.500267;0.145076;0.825531;0.815064;0.131042;-0.626207;0.077315;
6.228333;0.500279;0.138896;0.823671;0.813145;0.131258;-0.626489;0.069685;
6.249999;0.500299;0.136477;0.822940;0.812390;0.131348;-0.626617;0.066683;
6.249999;0.682707;0.152211;1.109990;1.102868;0.125544;-0.626620;0.066683;
6.250078;0.682661;0.152365;1.110029;1.102908;0.125528;-0.626571;0.066835;
6.250238;0.682453;0.152343;1.110027;1.102913;0.125475;-0.626380;0.066866;
6.250397;0.682134;0.152000;1.109951;1.102844;0.125404;-0.626099;0.066632;
6.250716;0.681089;0.150118;1.109515;1.102429;0.125191;-0.625208;0.065172;
6.251034;0.679671;0.147118;1.108815;1.101757;0.124916;-0.624016;0.062781;
6.251525;0.676523;0.139526;1.107032;1.100028;0.124331;-0.621403;0.056605;
6.251525;0.676519;0.139527;1.107033;1.100029;0.124330;-0.621399;0.056606;
6.251800;0.674731;0.135352;1.106051;1.099079;0.123994;-0.619910;0.053215;
6.252352;0.670650;0.125978;1.103841;1.096942;0.123222;-0.616503;0.045591;
6.253289;0.662505;0.107513;1.099464;1.092710;0.121677;-0.609691;0.030501;
6.253289;0.662494;0.107515;1.099464;1.092711;0.121674;-0.609682;0.030504;
6.253289;0.662494;0.107515;1.099464;1.092711;0.121674;-0.609682;0.030504;
6.253289;0.662494;0.107515;1.099464;1.092711;0.121674;-0.609682;0.030504;
6.253594;0.659829;0.101465;1.098022;1.091316;0.121169;-0.607452;0.025530;
6.253945;0.656575;0.094102;1.096262;1.089614;0.120552;-0.604728;0.019457;
6.253945;0.656569;0.094103;1.096262;1.089614;0.120550;-0.604723;0.019460;
6.253948;0.656546;0.094052;1.096250;1.089603;0.120546;-0.604704;0.019418;
6.253948;0.656546;0.094053;1.096250;1.089603;0.120546;-0.604704;0.019418;
6.253948;0.656546;0.094052;1.096250;1.089602;0.120546;-0.604704;0.019418;
6.253948;0.656546;0.094052;1.096250;1.089602;0.120546;-0.604704;0.019418;
6.254258;0.653666;0.087536;1.094688;1.088091;0.120000;-0.602292;0.014025;
6.254879;0.647675;0.074011;1.091431;1.084939;0.118863;-0.597273;0.002781;
6.256121;0.635262;0.046010;1.084623;1.078347;0.116512;-0.586867;-0.020742;
6.257364;0.622860;0.017943;1.077709;1.071645;0.114168;-0.576460;-0.044670;
6.258606;0.610771;-0.009570;1.070841;1.064979;0.111892;-0.566310;-0.068485;
6.261090;0.588744;-0.059856;1.058043;1.052541;0.107759;-0.547791;-0.112951;
6.263574;0.569729;-0.103791;1.046587;1.041384;0.104218;-0.531788;-0.152886;
6.266059;0.553617;-0.141039;1.036659;1.031705;0.101228;-0.518202;-0.187549;
6.268543;0.540427;-0.171892;1.028278;1.023521;0.098796;-0.507073;-0.216887;
6.271027;0.529817;-0.196922;1.021366;1.016764;0.096852;-0.498113;-0.241123;
6.273512;0.521448;-0.216849;1.015790;1.011307;0.095326;-0.491043;-0.260711;
6.275996;0.514973;-0.232426;1.011382;1.006991;0.094153;-0.485572;-0.276213;
6.278480;0.510063;-0.244375;1.007972;1.003648;0.093268;-0.481424;-0.288225;
6.280965;0.506420;-0.253358;1.005390;1.001116;0.092617;-0.478349;-0.297330;
6.285933;0.502407;-0.263533;1.002447;0.998225;0.091908;-0.474967;-0.307732;
6.290405;0.500504;-0.268565;1.000983;0.996785;0.091578;-0.473369;-0.312922;
6.294877;0.499638;-0.271041;1.000260;0.996072;0.091434;-0.472647;-0.315496;
6.299349;0.499363;-0.272017;0.999973;0.995787;0.091394;-0.472424;-0.316527;
6.303821;0.499398;-0.272185;0.999922;0.995735;0.091409;-0.472462;-0.316723;
6.312764;0.499758;-0.271615;1.000086;0.995893;0.091483;-0.472777;-0.316165;
6.321708;0.500096;-0.271002;1.000263;0.996065;0.091550;-0.473069;-0.315553;
6.330651;0.500336;-0.270573;1.000387;0.996185;0.091598;-0.473277;-0.315127;
6.348539;0.500568;-0.270265;1.000475;0.996268;0.091647;-0.473481;-0.314833;
6.384313;0.500764;-0.270234;1.000481;0.996270;0.091696;-0.473661;-0.314842;
6.455862;0.500899;-0.270401;1.000428;0.996214;0.091736;-0.473791;-0.315058;
6.598959;0.500879;-0.270700;1.000340;0.996124;0.091740;-0.473782;-0.315387;
6.885155;0.500822;-0.271092;1.000224;0.996008;0.091737;-0.473741;-0.315812;
7.457545;0.500797;-0.271475;1.000110;0.995893;0.091743;-0.473731;-0.316236;
8.602325;0.500763;-0.271725;1.000036;0.995819;0.091742;-0.473707;-0.316507;
9.747106;0.500728;-0.271807;1.000012;0.995795;0.091736;-0.473677;-0.316592;
11.999998;0.500666;-0.271842;1.000003;0.995787;0.091721;-0.473621;-0.316616;
11.999998;0.290116;-0.145782;0.569917;0.565567;0.070280;-0.473621;-0.316616;
12.000101;0.290072;-0.145826;0.569905;0.565556;0.070270;-0.473549;-0.316683;
12.000307;0.290059;-0.145722;0.569936;0.565589;0.070265;-0.473528;-0.316474;
12.000484;0.290113;-0.145473;0.570009;0.565660;0.070275;-0.473614;-0.316014;
12.000484;0.290113;-0.145473;0.570009;0.565660;0.070275;-0.473614;-0.316014;
12.000484;0.290113;-0.145473;0.570009;0.565661;0.070275;-0.473614;-0.316013;
12.000484;0.290113;-0.145473;0.570009;0.565661;0.070275;-0.473614;-0.316013;
12.000484;0.290113;-0.145473;0.570009;0.565661;0.070275;-0.473614;-0.316013;
12.000484;0.290113;-0.145473;0.570009;0.565661;0.070275;-0.473614;-0.316013;
12.000662;0.290174;-0.145119;0.570113;0.565764;0.070286;-0.473712;-0.315351;
12.001016;0.290357;-0.143936;0.570460;0.566110;0.070317;-0.474004;-0.313131;
12.001370;0.290599;-0.142309;0.570937;0.566585;0.070357;-0.474390;-0.310077;
12.002079;0.291296;-0.137503;0.572341;0.567986;0.070471;-0.475503;-0.301086;
12.002724;0.292109;-0.131899;0.573968;0.569609;0.070603;-0.476796;-0.290660;
12.002724;0.292109;-0.131899;0.573968;0.569609;0.070603;-0.476797;-0.290659;
12.002724;0.292109;-0.131899;0.573968;0.569609;0.070603;-0.476797;-0.290659;
12.002724;0.292109;-0.131899;0.573968;0.569609;0.070603;-0.476797;-0.290659;
12.002743;0.292134;-0.131729;0.574017;0.569658;0.070607;-0.476836;-0.290345;
12.002743;0.292134;-0.131729;0.574017;0.569658;0.070607;-0.476836;-0.290345;
12.002757;0.292154;-0.131596;0.574056;0.569697;0.070610;-0.476867;-0.290097;
12.002757;0.292154;-0.131596;0.574056;0.569697;0.070610;-0.476867;-0.290097;
12.002979;0.292472;-0.129392;0.574693;0.570333;0.070662;-0.477373;-0.286017;
12.003293;0.293020;-0.125529;0.575807;0.571444;0.070750;-0.478244;-0.278882;
12.003293;0.293019;-0.125529;0.575807;0.571444;0.070750;-0.478241;-0.278881;
12.003510;0.293413;-0.122757;0.576603;0.572238;0.070814;-0.478866;-0.273779;
12.003944;0.294322;-0.116302;0.578448;0.574079;0.070960;-0.480306;-0.261957;
12.004812;0.296553;-0.100362;0.582951;0.578573;0.071317;-0.483827;-0.233103;
12.005680;0.299148;-0.081837;0.588094;0.583703;0.071734;-0.487901;-0.200163;
12.005720;0.299285;-0.080867;0.588361;0.583969;0.071756;-0.488117;-0.198456;
12.005720;0.299283;-0.080867;0.588361;0.583969;0.071755;-0.488113;-0.198455;
12.005726;0.299301;-0.080737;0.588396;0.584004;0.071758;-0.488141;-0.198226;
12.005726;0.299301;-0.080737;0.588396;0.584004;0.071758;-0.488141;-0.198226;
12.005726;0.299302;-0.080732;0.588398;0.584006;0.071758;-0.488142;-0.198218;
12.005726;0.299302;-0.080732;0.588398;0.584006;0.071758;-0.488142;-0.198218;
12.005726;0.299302;-0.080732;0.588398;0.584006;0.071758;-0.488142;-0.198218;
12.005726;0.299302;-0.080732;0.588398;0.584006;0.071758;-0.488142;-0.198218;
12.005920;0.299910;-0.076406;0.589584;0.585189;0.071856;-0.489094;-0.190623;
12.006309;0.301186;-0.067311;0.592061;0.587659;0.072062;-0.491088;-0.174761;
12.007086;0.303934;-0.047688;0.597334;0.592917;0.072504;-0.495366;-0.141004;
12.008641;0.309915;-0.004881;0.608515;0.604063;0.073469;-0.504603;-0.069452;
12.009061;0.311604;0.007109;0.611572;0.607110;0.073744;-0.507198;-0.049898;
12.009061;0.311587;0.007107;0.611572;0.607110;0.073739;-0.507169;-0.049894;
12.009072;0.311631;0.007423;0.611652;0.607190;0.073746;-0.507237;-0.049382;
12.009072;0.311631;0.007423;0.611652;0.607190;0.073746;-0.507237;-0.049382;
12.009072;0.311631;0.007423;0.611652;0.607190;0.073746;-0.507237;-0.049381;
12.009072;0.311631;0.007423;0.611652;0.607190;0.073746;-0.507237;-0.049381;
12.009242;0.312310;0.012290;0.612884;0.608418;0.073856;-0.508277;-0.041500;
12.009582;0.313683;0.022143;0.615364;0.610888;0.074078;-0.510377;-0.025643;
12.010262;0.316467;0.042168;0.620342;0.615849;0.074528;-0.514620;0.006194;
12.011622;0.322054;0.082475;0.630129;0.625598;0.075431;-0.523085;0.068763;
12.012981;0.327590;0.122486;0.639559;0.634988;0.076328;-0.531409;0.129018;
12.014341;0.332973;0.161469;0.648495;0.643883;0.077201;-0.539445;0.186094;
12.015701;0.338131;0.198829;0.656844;0.652192;0.078040;-0.547100;0.239398;
12.017061;0.343016;0.234107;0.664548;0.659855;0.078836;-0.554311;0.288559;
12.019780;0.351476;0.294126;0.677283;0.672514;0.080233;-0.566741;0.369739;
12.022228;0.358106;0.339740;0.686672;0.681836;0.081348;-0.576451;0.429498;
12.024676;0.363777;0.377000;0.694166;0.689268;0.082325;-0.584759;0.477115;
12.027123;0.368584;0.406531;0.700000;0.695040;0.083179;-0.591829;0.514076;
12.029571;0.372646;0.429233;0.704419;0.699402;0.083929;-0.597845;0.541973;
12.032018;0.376076;0.445932;0.707632;0.702557;0.084593;-0.602979;0.562124;
12.034466;0.378999;0.457936;0.709917;0.704788;0.085187;-0.607410;0.576334;
12.036914;0.381528;0.466171;0.711469;0.706285;0.085728;-0.611298;0.585834;
12.039361;0.383755;0.471469;0.712453;0.707216;0.086227;-0.614771;0.591699;
12.041809;0.385755;0.474542;0.713011;0.707721;0.086697;-0.617933;0.594824;
12.044256;0.387590;0.475981;0.713257;0.707913;0.087145;-0.620871;0.595942;
12.049152;0.390917;0.475417;0.713091;0.707641;0.087996;-0.626282;0.593954;
12.054047;0.394096;0.473250;0.712618;0.707060;0.088830;-0.631494;0.589985;
12.058942;0.397227;0.470561;0.712043;0.706376;0.089657;-0.636642;0.585356;
12.063837;0.400366;0.467896;0.711471;0.705694;0.090487;-0.641801;0.580735;
12.073628;0.406767;0.463593;0.710520;0.704517;0.092164;-0.652291;0.572697;
12.083418;0.413259;0.460183;0.709734;0.703501;0.093854;-0.662901;0.565695;
12.102999;0.426386;0.454898;0.708444;0.701737;0.097251;-0.684310;0.553410;
12.142161;0.452637;0.445747;0.706088;0.698382;0.104028;-0.727062;0.529956;
12.149998;0.457840;0.443961;0.705631;0.697706;0.105371;-0.735531;0.525233;
12.149998;0.827783;0.753298;1.238152;1.229524;0.145910;-0.735602;0.525379;
12.150090;0.827694;0.753243;1.238142;1.229517;0.145889;-0.735523;0.525360;
12.150276;0.827366;0.752161;1.237934;1.229314;0.145834;-0.735268;0.524629;
12.150647;0.826161;0.746392;1.236813;1.228203;0.145682;-0.734409;0.520599;
12.151018;0.824458;0.737310;1.235041;1.226442;0.145492;-0.733234;0.514195;
12.151041;0.824319;0.736527;1.234888;1.226289;0.145477;-0.733140;0.513640;
12.151041;0.824320;0.736527;1.234888;1.226289;0.145478;-0.733141;0.513640;
12.151125;0.823834;0.734146;1.234424;1.225829;0.145418;-0.732797;0.511968;
12.151125;0.823834;0.734146;1.234424;1.225829;0.145418;-0.732797;0.511968;
12.151275;0.822868;0.729593;1.233535;1.224948;0.145294;-0.732104;0.508775;
12.151574;0.820303;0.718558;1.231380;1.222821;0.144937;-0.730220;0.501073;
12.152172;0.813051;0.689898;1.225761;1.217290;0.143861;-0.724775;0.481095;
12.152771;0.804079;0.655801;1.219022;1.210665;0.142495;-0.717973;0.457181;
12.153639;0.787666;0.595364;1.206916;1.198774;0.139951;-0.705426;0.414289;
12.153639;0.787633;0.595365;1.206916;1.198775;0.139943;-0.705396;0.414297;
12.153801;0.784712;0.584709;1.204759;1.196657;0.139488;-0.703155;0.406656;
12.153912;0.782668;0.577411;1.203279;1.195204;0.139166;-0.701580;0.401417;
12.153912;0.782665;0.577411;1.203279;1.195204;0.139165;-0.701578;0.401418;
12.153913;0.782646;0.577344;1.203265;1.195191;0.139162;-0.701563;0.401370;
12.153913;0.782646;0.577344;1.203265;1.195191;0.139162;-0.701563;0.401370;
12.153913;0.782646;0.577344;1.203265;1.195190;0.139162;-0.701563;0.401369;
12.153913;0.782646;0.577344;1.203265;1.195190;0.139162;-0.701563;0.401369;
12.153913;0.782646;0.577344;1.203265;1.195190;0.139162;-0.701563;0.401369;
12.153913;0.782646;0.577344;1.203265;1.195190;0.139162;-0.701563;0.401369;
12.154078;0.779602;0.566460;1.201050;1.193017;0.138683;-0.699218;0.393532;
12.154408;0.773360;0.544603;1.196582;1.188634;0.137689;-0.694386;0.377739;
12.154961;0.762551;0.507967;1.189030;1.181234;0.135937;-0.685959;0.351090;
