time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.048326;1.000001;-0.210263;1.000103;0.976114;0.217733;-0.930142;-0.422887;
0.056983;0.999998;-0.210272;1.000100;0.976111;0.217732;-0.930139;-0.422896;
0.074296;0.999996;-0.210284;1.000097;0.976108;0.217732;-0.930138;-0.422909;
0.108921;0.999996;-0.210303;1.000091;0.976101;0.217733;-0.930139;-0.422932;
0.178173;0.999997;-0.210337;1.000080;0.976090;0.217734;-0.930141;-0.422973;
0.316675;0.999998;-0.210390;1.000064;0.976073;0.217736;-0.930143;-0.423038;
0.593680;0.999998;-0.210460;1.000042;0.976050;0.217738;-0.930145;-0.423122;
1.147691;0.999999;-0.210529;1.000020;0.976028;0.217741;-0.930148;-0.423205;
2.000000;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930150;-0.423246;
2.000000;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930150;-0.423246;
2.000184;0.999998;-0.210563;1.000010;0.976016;0.217742;-0.930148;-0.423246;
2.000554;0.999980;-0.210568;1.000009;0.976017;0.217737;-0.930132;-0.423242;
2.001292;0.999809;-0.210607;1.000007;0.976024;0.217694;-0.929977;-0.423204;
2.002769;0.998441;-0.210902;0.999995;0.976089;0.217351;-0.928736;-0.422875;
2.004000;0.994469;-0.211654;0.999993;0.976308;0.216351;-0.925130;-0.421800;
2.004000;0.994469;-0.211653;0.999993;0.976308;0.216351;-0.925130;-0.421799;
2.004147;0.994178;-0.211710;0.999992;0.976324;0.216278;-0.924866;-0.421722;
2.004442;0.993541;-0.211834;0.999991;0.976358;0.216117;-0.924288;-0.421555;
2.004736;0.992849;-0.211968;0.999989;0.976395;0.215943;-0.923660;-0.421372;
2.005326;0.991247;-0.212272;0.999987;0.976482;0.215540;-0.922205;-0.420944;
2.005915;0.989436;-0.212609;0.999987;0.976582;0.215084;-0.920561;-0.420454;
2.006505;0.987428;-0.212974;0.999988;0.976695;0.214578;-0.918738;-0.419901;
2.007683;0.982723;-0.213784;1.000006;0.976973;0.213391;-0.914463;-0.418560;
2.008862;0.977427;-0.214639;1.000041;0.977300;0.212054;-0.909650;-0.416999;
2.011220;0.965128;-0.216379;1.000189;0.978122;0.208941;-0.898462;-0.413143;
2.013577;0.951638;-0.218033;1.000416;0.979078;0.205519;-0.886180;-0.408710;
2.018293;0.922511;-0.220774;1.001107;0.981310;0.198109;-0.859626;-0.398522;
2.023008;0.892853;-0.222889;1.001942;0.983657;0.190548;-0.832552;-0.387869;
2.032438;0.837048;-0.225797;1.003634;0.988028;0.176303;-0.781527;-0.367988;
2.041869;0.786920;-0.227966;1.005079;0.991669;0.163511;-0.735628;-0.351175;
2.051299;0.743091;-0.229813;1.006188;0.994547;0.152338;-0.695455;-0.337598;
2.060730;0.705419;-0.231404;1.007011;0.996785;0.142743;-0.660897;-0.326793;
2.070160;0.673371;-0.232775;1.007609;0.998516;0.134588;-0.631477;-0.318237;
2.079590;0.646278;-0.233960;1.008040;0.999853;0.127700;-0.606593;-0.311468;
2.089021;0.623459;-0.234993;1.008344;1.000886;0.121903;-0.585625;-0.306111;
2.098451;0.604283;-0.235903;1.008554;1.001683;0.117034;-0.567997;-0.301871;
2.107882;0.588185;-0.236720;1.008691;1.002295;0.112951;-0.553197;-0.298519;
2.117312;0.574678;-0.237464;1.008772;1.002763;0.109528;-0.540778;-0.295877;
2.126743;0.563345;-0.238154;1.008810;1.003116;0.106658;-0.530355;-0.293805;
2.145603;0.546956;-0.239170;1.008811;1.003589;0.102510;-0.515282;-0.290948;
2.164464;0.534975;-0.240402;1.008684;1.003765;0.099494;-0.504275;-0.289485;
2.183325;0.526201;-0.241541;1.008515;1.003811;0.097293;-0.496220;-0.288720;
2.202186;0.519719;-0.242613;1.008319;1.003769;0.095674;-0.490275;-0.288433;
2.221047;0.514881;-0.243632;1.008106;1.003670;0.094473;-0.485845;-0.288473;
2.258769;0.508992;-0.245507;1.007658;1.003355;0.093031;-0.480473;-0.289236;
2.296490;0.505374;-0.247244;1.007210;1.002985;0.092162;-0.477190;-0.290356;
2.334212;0.503178;-0.248857;1.006773;1.002593;0.091652;-0.475215;-0.291655;
2.409656;0.501456;-0.251664;1.005976;1.001824;0.091300;-0.473715;-0.294377;
2.485099;0.500910;-0.254118;1.005261;1.001112;0.091237;-0.473289;-0.296969;
2.635986;0.500797;-0.257957;1.004128;0.999966;0.091326;-0.473306;-0.301193;
2.786873;0.500797;-0.260962;1.003238;0.999064;0.091418;-0.473401;-0.304524;
3.088647;0.500793;-0.264831;1.002089;0.997900;0.091537;-0.473519;-0.308824;
3.390421;0.500792;-0.267323;1.001348;0.997148;0.091613;-0.473596;-0.311599;
3.993969;0.500784;-0.269692;1.000642;0.996433;0.091685;-0.473663;-0.314241;
4.597517;0.500770;-0.270820;1.000306;0.996092;0.091716;-0.473685;-0.315497;
5.804613;0.500737;-0.271526;1.000096;0.995880;0.091729;-0.473676;-0.316279;
5.999999;0.500731;-0.271547;1.000089;0.995874;0.091728;-0.473672;-0.316301;
5.999999;0.369323;-0.178102;0.719882;0.712897;0.100044;-0.473672;-0.316301;
6.000002;0.369320;-0.178107;0.719880;0.712895;0.100043;-0.473668;-0.316307;
6.000002;0.369320;-0.178107;0.719880;0.712895;0.100043;-0.473668;-0.316307;
6.000076;0.369238;-0.178212;0.719842;0.712859;0.100020;-0.473568;-0.316442;
6.000223;0.369112;-0.178339;0.719796;0.712818;0.099984;-0.473413;-0.316592;
6.000371;0.369021;-0.178384;0.719782;0.712807;0.099956;-0.473300;-0.316626;
6.000666;0.368976;-0.178170;0.719869;0.712898;0.099934;-0.473238;-0.316261;
6.000770;0.369006;-0.177992;0.719938;0.712968;0.099937;-0.473271;-0.315988;
6.000770;0.369006;-0.177992;0.719938;0.712968;0.099937;-0.473271;-0.315988;
6.000770;0.369006;-0.177991;0.719938;0.712968;0.099937;-0.473271;-0.315987;
6.000770;0.369006;-0.177991;0.719938;0.712968;0.099937;-0.473271;-0.315987;
6.000770;0.369006;-0.177991;0.719938;0.712968;0.099937;-0.473271;-0.315987;
6.000770;0.369006;-0.177991;0.719938;0.712968;0.099937;-0.473271;-0.315987;
6.000986;0.369033;-0.177613;0.720087;0.713120;0.099932;-0.473295;-0.315388;
6.001419;0.369184;-0.176318;0.720595;0.713632;0.099932;-0.473450;-0.313370;
6.001851;0.369429;-0.174527;0.721293;0.714335;0.099945;-0.473708;-0.310599;
6.002716;0.370250;-0.169278;0.723329;0.716381;0.100016;-0.474594;-0.302555;
6.002995;0.370613;-0.167132;0.724156;0.717211;0.100053;-0.474989;-0.299293;
6.002995;0.370608;-0.167133;0.724156;0.717211;0.100052;-0.474983;-0.299292;
6.003334;0.371022;-0.164665;0.725105;0.718163;0.100094;-0.475434;-0.295550;
6.003501;0.371268;-0.163258;0.725645;0.718704;0.100122;-0.475702;-0.293425;
6.003501;0.371265;-0.163258;0.725645;0.718705;0.100121;-0.475699;-0.293425;
6.003843;0.371751;-0.160460;0.726715;0.719778;0.100175;-0.476229;-0.289209;
6.004526;0.372880;-0.154153;0.729114;0.722181;0.100307;-0.477465;-0.279773;
6.004632;0.373091;-0.153028;0.729540;0.722607;0.100334;-0.477698;-0.278101;
6.004632;0.373087;-0.153029;0.729540;0.722607;0.100333;-0.477693;-0.278100;
6.004649;0.373117;-0.152864;0.729602;0.722670;0.100337;-0.477726;-0.277856;
6.004649;0.373117;-0.152864;0.729602;0.722670;0.100337;-0.477726;-0.277855;
6.004649;0.373117;-0.152864;0.729602;0.722670;0.100337;-0.477726;-0.277855;
6.004649;0.373117;-0.152864;0.729602;0.722670;0.100337;-0.477726;-0.277855;
6.004999;0.373793;-0.149143;0.731007;0.724077;0.100418;-0.478466;-0.272333;
6.005700;0.375413;-0.140290;0.734325;0.727399;0.100617;-0.480236;-0.259294;
6.006484;0.377662;-0.128229;0.738791;0.731868;0.100904;-0.482693;-0.241757;
6.006484;0.377643;-0.128231;0.738791;0.731869;0.100898;-0.482669;-0.241753;
6.006562;0.377860;-0.127072;0.739217;0.732295;0.100926;-0.482906;-0.240081;
6.006562;0.377859;-0.127073;0.739217;0.732295;0.100926;-0.482905;-0.240081;
6.006565;0.377868;-0.127025;0.739234;0.732312;0.100927;-0.482914;-0.240013;
6.006565;0.377868;-0.127025;0.739234;0.732312;0.100927;-0.482914;-0.240013;
6.006565;0.377868;-0.127023;0.739235;0.732313;0.100927;-0.482915;-0.240009;
6.006565;0.377868;-0.127023;0.739235;0.732313;0.100927;-0.482915;-0.240009;
6.006565;0.377868;-0.127023;0.739235;0.732313;0.100927;-0.482915;-0.240009;
6.006565;0.377868;-0.127023;0.739235;0.732313;0.100927;-0.482915;-0.240009;
6.006898;0.378818;-0.121947;0.741095;0.734174;0.101049;-0.483949;-0.232710;
6.007565;0.380877;-0.111003;0.745071;0.738150;0.101318;-0.486188;-0.217113;
6.008899;0.385424;-0.087119;0.753590;0.746666;0.101926;-0.491114;-0.183719;
6.010233;0.390267;-0.062060;0.762312;0.755377;0.102595;-0.496338;-0.149571;
6.012901;0.399920;-0.013195;0.778740;0.771766;0.103987;-0.506687;-0.085368;
6.015569;0.409065;0.031466;0.793148;0.786116;0.105382;-0.516447;-0.029204;
6.018237;0.417230;0.069827;0.805108;0.798006;0.106695;-0.525152;0.017288;
6.020904;0.424261;0.101033;0.814573;0.807395;0.107897;-0.532679;0.053949;
6.023572;0.430173;0.125147;0.821730;0.814470;0.108986;-0.539072;0.081520;
6.026240;0.435078;0.142826;0.826885;0.819540;0.109972;-0.544462;0.101215;
6.028908;0.439134;0.155043;0.830394;0.822960;0.110871;-0.549020;0.114432;
6.031576;0.442515;0.162879;0.832609;0.825082;0.111700;-0.552920;0.122555;
6.034243;0.445382;0.167375;0.833849;0.826229;0.112477;-0.556322;0.126844;
6.036911;0.447878;0.169456;0.834390;0.826674;0.113215;-0.559366;0.128379;
6.039579;0.450122;0.169889;0.834455;0.826641;0.113928;-0.562165;0.128039;
6.044915;0.454173;0.167942;0.833772;0.825760;0.115307;-0.567343;0.124156;
6.050250;0.458117;0.165239;0.832866;0.824653;0.116678;-0.572418;0.119384;
6.055586;0.462081;0.162723;0.832010;0.823593;0.118049;-0.577509;0.114800;
6.060922;0.466119;0.160711;0.831297;0.822674;0.119427;-0.582670;0.110766;
6.071593;0.474450;0.158333;0.830339;0.821297;0.122211;-0.593236;0.104510;
6.082264;0.482901;0.156848;0.829631;0.820159;0.125003;-0.603908;0.099198;
6.093637;0.491963;0.155735;0.829007;0.819063;0.127982;-0.615327;0.093990;
6.093637;0.491976;0.155770;0.829011;0.819072;0.127985;-0.615342;0.094027;
6.099941;0.495120;0.154920;0.828652;0.818544;0.129035;-0.619324;0.091633;
6.112549;0.498023;0.153237;0.828051;0.817777;0.130034;-0.623038;0.088313;
6.125157;0.499355;0.151609;0.827519;0.817161;0.130523;-0.624780;0.085737;
6.150372;0.500102;0.148420;0.826539;0.816112;0.130874;-0.625855;0.081498;
6.175587;0.500266;0.145271;0.825589;0.815124;0.131035;-0.626197;0.077555;
6.226018;0.500278;0.139185;0.823758;0.813235;0.131248;-0.626475;0.070044;
6.249999;0.500300;0.136500;0.822947;0.812397;0.131347;-0.626617;0.066711;
6.249999;0.682709;0.152242;1.109998;1.102875;0.125544;-0.626620;0.066711;
6.250077;0.682663;0.152395;1.110036;1.102915;0.125528;-0.626572;0.066862;
6.250234;0.682461;0.152381;1.110036;1.102922;0.125476;-0.626387;0.066899;
6.250390;0.682152;0.152058;1.109964;1.102857;0.125407;-0.626114;0.066680;
6.250703;0.681140;0.150250;1.109546;1.102460;0.125201;-0.625250;0.065280;
6.251017;0.679766;0.147360;1.108872;1.101812;0.124933;-0.624094;0.062978;
6.251524;0.676547;0.139628;1.107057;1.100052;0.124334;-0.621421;0.056692;
6.251524;0.676544;0.139628;1.107057;1.100053;0.124333;-0.621418;0.056693;
6.251796;0.674786;0.135522;1.106091;1.099118;0.124003;-0.619954;0.053358;
6.252338;0.670780;0.126315;1.103921;1.097019;0.123246;-0.616610;0.045870;
6.253286;0.662568;0.107697;1.099508;1.092753;0.121688;-0.609743;0.030656;
6.253286;0.662560;0.107699;1.099508;1.092754;0.121685;-0.609735;0.030659;
6.253286;0.662560;0.107698;1.099508;1.092754;0.121685;-0.609735;0.030659;
6.253286;0.662560;0.107698;1.099508;1.092754;0.121685;-0.609735;0.030659;
6.253585;0.659941;0.101754;1.098091;1.091383;0.121189;-0.607545;0.025771;
6.253924;0.656804;0.094655;1.096395;1.089742;0.120594;-0.604919;0.019917;
6.253924;0.656798;0.094656;1.096395;1.089743;0.120593;-0.604914;0.019920;
6.253926;0.656777;0.094606;1.096383;1.089732;0.120589;-0.604896;0.019879;
6.253926;0.656777;0.094606;1.096383;1.089732;0.120589;-0.604896;0.019879;
6.253926;0.656776;0.094606;1.096383;1.089731;0.120589;-0.604895;0.019879;
6.253926;0.656776;0.094606;1.096383;1.089731;0.120589;-0.604895;0.019879;
6.254231;0.653951;0.088213;1.094851;1.088249;0.120053;-0.602530;0.014590;
6.254841;0.648074;0.074945;1.091656;1.085158;0.118938;-0.597607;0.003563;
6.256060;0.635888;0.047452;1.084976;1.078689;0.116629;-0.587390;-0.019519;
6.257280;0.623703;0.019856;1.078184;1.072105;0.114327;-0.577167;-0.043027;
6.259719;0.600786;-0.032255;1.065108;1.059411;0.110013;-0.557916;-0.088382;
6.261914;0.582220;-0.074793;1.054178;1.048781;0.106539;-0.542299;-0.126403;
6.263540;0.570178;-0.102639;1.046891;1.041682;0.104298;-0.532162;-0.151815;
6.263540;0.570147;-0.102635;1.046892;1.041684;0.104290;-0.532133;-0.151804;
6.263900;0.567474;-0.108813;1.045260;1.040094;0.103793;-0.529881;-0.157497;
6.264620;0.562364;-0.120645;1.042120;1.037033;0.102845;-0.525575;-0.168459;
6.266060;0.553119;-0.142137;1.036364;1.031417;0.101134;-0.517780;-0.188578;
6.268940;0.538331;-0.176772;1.026939;1.022212;0.098410;-0.505302;-0.221577;
6.271820;0.526889;-0.203838;1.019439;1.014879;0.096316;-0.495639;-0.247887;
6.274700;0.518248;-0.224503;1.013630;1.009192;0.094745;-0.488339;-0.268304;
6.277580;0.511963;-0.239932;1.009243;1.004891;0.093616;-0.483036;-0.283764;
6.280460;0.507392;-0.251161;1.006023;1.001733;0.092797;-0.479176;-0.295116;
6.283340;0.504202;-0.259117;1.003727;0.999480;0.092229;-0.476484;-0.303221;
6.286220;0.502056;-0.264576;1.002144;0.997925;0.091851;-0.474676;-0.308816;
6.289100;0.500679;-0.268170;1.001098;0.996897;0.091611;-0.473518;-0.312519;
6.294860;0.499567;-0.271202;1.000213;0.996026;0.091421;-0.472588;-0.315661;
6.300620;0.499349;-0.272109;0.999945;0.995760;0.091394;-0.472414;-0.316628;
6.306380;0.499490;-0.272048;0.999961;0.995773;0.091428;-0.472542;-0.316590;
6.312140;0.499741;-0.271639;1.000079;0.995886;0.091479;-0.472761;-0.316188;
6.323660;0.500154;-0.270887;1.000296;0.996097;0.091561;-0.473119;-0.315438;
6.335180;0.500411;-0.270448;1.000423;0.996220;0.091613;-0.473342;-0.315003;
6.358219;0.500635;-0.270220;1.000487;0.996279;0.091663;-0.473541;-0.314797;
6.404299;0.500823;-0.270269;1.000469;0.996257;0.091712;-0.473716;-0.314893;
6.496458;0.500907;-0.270487;1.000403;0.996187;0.091740;-0.473801;-0.315156;
6.680775;0.500854;-0.270829;1.000302;0.996086;0.091737;-0.473762;-0.315525;
7.049411;0.500811;-0.271236;1.000181;0.995965;0.091739;-0.473736;-0.315972;
7.786682;0.500787;-0.271584;1.000077;0.995860;0.091744;-0.473724;-0.316355;
9.261225;0.500743;-0.271775;1.000021;0.995804;0.091738;-0.473689;-0.316559;
10.735767;0.500700;-0.271829;1.000006;0.995790;0.091729;-0.473652;-0.316609;
11.999998;0.500667;-0.271837;1.000004;0.995789;0.091721;-0.473622;-0.316612;
11.999998;0.290117;-0.145779;0.569918;0.565568;0.070280;-0.473622;-0.316612;
11.999998;0.290117;-0.145779;0.569918;0.565568;0.070280;-0.473621;-0.316612;
11.999998;0.290117;-0.145779;0.569918;0.565568;0.070280;-0.473621;-0.316612;
12.000099;0.290073;-0.145823;0.569906;0.565557;0.070270;-0.473550;-0.316678;
12.000302;0.290058;-0.145726;0.569935;0.565587;0.070265;-0.473527;-0.316482;
12.000484;0.290111;-0.145477;0.570008;0.565659;0.070275;-0.473611;-0.316020;
12.000484;0.290111;-0.145477;0.570008;0.565659;0.070275;-0.473611;-0.316020;
12.000484;0.290111;-0.145476;0.570008;0.565660;0.070275;-0.473611;-0.316019;
12.000484;0.290111;-0.145476;0.570008;0.565660;0.070275;-0.473611;-0.316019;
12.000484;0.290111;-0.145476;0.570008;0.565660;0.070275;-0.473611;-0.316019;
12.000484;0.290111;-0.145476;0.570008;0.565660;0.070275;-0.473611;-0.316019;
12.000659;0.290170;-0.145130;0.570110;0.565761;0.070285;-0.473707;-0.315372;
12.001007;0.290349;-0.143976;0.570448;0.566098;0.070316;-0.473992;-0.313206;
12.001356;0.290585;-0.142391;0.570913;0.566561;0.070354;-0.474369;-0.310231;
12.002054;0.291265;-0.137710;0.572280;0.567926;0.070465;-0.475453;-0.301471;
12.002722;0.292099;-0.131960;0.573951;0.569592;0.070601;-0.476780;-0.290772;
12.002722;0.292099;-0.131960;0.573951;0.569592;0.070601;-0.476781;-0.290772;
12.002722;0.292099;-0.131960;0.573951;0.569592;0.070601;-0.476781;-0.290772;
12.002722;0.292099;-0.131960;0.573951;0.569592;0.070601;-0.476781;-0.290772;
12.002723;0.292100;-0.131953;0.573953;0.569594;0.070602;-0.476783;-0.290760;
12.002723;0.292100;-0.131953;0.573953;0.569594;0.070602;-0.476783;-0.290760;
12.002763;0.292154;-0.131587;0.574059;0.569700;0.070610;-0.476868;-0.290080;
12.002763;0.292154;-0.131587;0.574059;0.569700;0.070610;-0.476868;-0.290080;
12.002981;0.292467;-0.129422;0.574685;0.570324;0.070661;-0.477365;-0.286071;
12.003277;0.292982;-0.125790;0.575732;0.571369;0.070744;-0.478184;-0.279361;
12.003277;0.292981;-0.125790;0.575732;0.571369;0.070744;-0.478181;-0.279361;
12.003491;0.293365;-0.123086;0.576509;0.572144;0.070806;-0.478791;-0.274385;
12.003917;0.294252;-0.116795;0.578308;0.573939;0.070948;-0.480195;-0.262858;
12.004771;0.296427;-0.101259;0.582700;0.578322;0.071297;-0.483628;-0.234714;
12.005624;0.298957;-0.083193;0.587721;0.583330;0.071703;-0.487603;-0.202554;
12.005677;0.299139;-0.081911;0.588073;0.583682;0.071732;-0.487888;-0.200295;
12.005677;0.299136;-0.081912;0.588073;0.583682;0.071732;-0.487883;-0.200295;
12.005686;0.299165;-0.081708;0.588129;0.583738;0.071736;-0.487928;-0.199936;
12.005686;0.299165;-0.081708;0.588129;0.583738;0.071736;-0.487927;-0.199936;
12.005686;0.299165;-0.081702;0.588131;0.583740;0.071736;-0.487929;-0.199925;
12.005686;0.299165;-0.081702;0.588131;0.583740;0.071736;-0.487929;-0.199925;
12.005686;0.299165;-0.081702;0.588131;0.583740;0.071736;-0.487929;-0.199924;
12.005686;0.299165;-0.081702;0.588131;0.583740;0.071736;-0.487929;-0.199924;
12.005878;0.299761;-0.077467;0.589293;0.584899;0.071832;-0.488861;-0.192482;
12.006261;0.301011;-0.068563;0.591721;0.587320;0.072033;-0.490814;-0.176936;
12.007026;0.303703;-0.049341;0.596893;0.592478;0.072467;-0.495007;-0.143825;
12.008558;0.309572;-0.007342;0.607883;0.603434;0.073414;-0.504076;-0.073493;
12.009059;0.311584;0.006942;0.611530;0.607067;0.073740;-0.507166;-0.050170;
12.009059;0.311564;0.006940;0.611530;0.607068;0.073736;-0.507135;-0.050165;
12.009071;0.311614;0.007299;0.611621;0.607159;0.073744;-0.507212;-0.049583;
12.009071;0.311614;0.007299;0.611621;0.607159;0.073744;-0.507212;-0.049583;
12.009071;0.311614;0.007300;0.611621;0.607159;0.073744;-0.507212;-0.049581;
12.009071;0.311614;0.007300;0.611621;0.607159;0.073744;-0.507212;-0.049581;
12.009071;0.311614;0.007300;0.611621;0.607159;0.073744;-0.507212;-0.049581;
12.009071;0.311614;0.007300;0.611621;0.607159;0.073744;-0.507212;-0.049581;
12.009239;0.312282;0.012081;0.612832;0.608365;0.073852;-0.508234;-0.041837;
12.009573;0.313630;0.021760;0.615268;0.610793;0.074070;-0.510297;-0.026257;
12.010241;0.316365;0.041432;0.620160;0.615668;0.074512;-0.514466;0.005032;
12.011578;0.321859;0.081052;0.629788;0.625259;0.075400;-0.522790;0.066585;
12.012915;0.327307;0.120423;0.639079;0.634510;0.076283;-0.530985;0.125952;
12.014252;0.332612;0.158838;0.647899;0.643290;0.077143;-0.538908;0.182290;
12.015589;0.337704;0.195723;0.656158;0.651509;0.077970;-0.546467;0.235016;
12.016926;0.342535;0.230629;0.663796;0.659107;0.078758;-0.553602;0.283761;
12.019600;0.350935;0.290310;0.676486;0.671722;0.080143;-0.565948;0.364664;
12.022007;0.357540;0.335903;0.685891;0.681061;0.081252;-0.575623;0.424533;
12.024413;0.363210;0.373366;0.693442;0.688550;0.082226;-0.583927;0.472518;
12.026820;0.368031;0.403259;0.699358;0.694406;0.083079;-0.591013;0.510017;
12.029227;0.372115;0.426416;0.703874;0.698864;0.083829;-0.597055;0.538539;
12.031633;0.375569;0.443605;0.707186;0.702120;0.084493;-0.602218;0.559337;
12.034040;0.378515;0.456095;0.709568;0.704448;0.085087;-0.606673;0.574173;
12.036446;0.381063;0.464782;0.711208;0.706035;0.085627;-0.610579;0.584249;
12.038853;0.383303;0.470480;0.712270;0.707044;0.086125;-0.614062;0.590620;
12.041260;0.385308;0.473893;0.712894;0.707616;0.086592;-0.617226;0.594174;
12.043666;0.387142;0.475609;0.713193;0.707862;0.087036;-0.620155;0.595643;
12.048479;0.390446;0.475388;0.713094;0.707658;0.087877;-0.625520;0.594099;
12.053292;0.393585;0.473403;0.712656;0.707115;0.088698;-0.630662;0.590377;
12.058106;0.396665;0.470789;0.712097;0.706449;0.089512;-0.635725;0.585865;
12.062919;0.399747;0.468135;0.711529;0.705772;0.090327;-0.640792;0.581284;
12.072545;0.406028;0.463790;0.710572;0.704594;0.091974;-0.651087;0.573248;
12.082172;0.412401;0.460347;0.709782;0.703579;0.093634;-0.661507;0.566257;
12.101424;0.425302;0.455071;0.708500;0.701832;0.096974;-0.682549;0.554095;
12.120677;0.438215;0.450392;0.707316;0.700167;0.100309;-0.703588;0.542464;
12.149998;0.457820;0.443706;0.705574;0.697656;0.105369;-0.735506;0.524911;
12.149998;0.827691;0.752737;1.238042;1.229415;0.145901;-0.735542;0.524982;
12.150089;0.827604;0.752688;1.238034;1.229409;0.145881;-0.735464;0.524966;
12.150271;0.827286;0.751648;1.237834;1.229214;0.145827;-0.735216;0.524264;
12.150636;0.826117;0.746079;1.236752;1.228142;0.145679;-0.734382;0.520376;
12.151000;0.824465;0.737297;1.235039;1.226439;0.145494;-0.733241;0.514184;
12.151043;0.824218;0.735910;1.234768;1.226169;0.145468;-0.733074;0.513201;
12.151043;0.824219;0.735911;1.234768;1.226169;0.145469;-0.733075;0.513201;
12.151126;0.823737;0.733543;1.234306;1.225711;0.145409;-0.732733;0.511538;
12.151126;0.823737;0.733543;1.234306;1.225711;0.145409;-0.732733;0.511538;
12.151273;0.822789;0.729072;1.233433;1.224846;0.145288;-0.732054;0.508402;
12.151568;0.820282;0.718263;1.231322;1.222761;0.144940;-0.730213;0.500855;
12.152156;0.813207;0.690251;1.225830;1.217355;0.143891;-0.724903;0.481325;
12.152744;0.804454;0.656940;1.219247;1.210884;0.142560;-0.718270;0.457966;
12.153629;0.787837;0.595717;1.206986;1.198840;0.139985;-0.705569;0.414524;
12.153629;0.787808;0.595718;1.206986;1.198842;0.139978;-0.705542;0.414531;
12.153789;0.784941;0.585258;1.204869;1.196763;0.139532;-0.703343;0.407031;
12.153899;0.782897;0.577955;1.203388;1.195309;0.139210;-0.701769;0.401789;
12.153899;0.782895;0.577956;1.203388;1.195309;0.139209;-0.701766;0.401790;
