time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.043998;1.000005;-0.210256;1.000105;0.976116;0.217733;-0.930146;-0.422880;
0.048204;1.000001;-0.210263;1.000103;0.976114;0.217733;-0.930142;-0.422886;
0.056616;0.999998;-0.210272;1.000100;0.976111;0.217732;-0.930140;-0.422895;
0.073439;0.999996;-0.210283;1.000097;0.976108;0.217732;-0.930138;-0.422909;
0.107087;0.999996;-0.210302;1.000091;0.976102;0.217733;-0.930139;-0.422931;
0.174381;0.999997;-0.210335;1.000081;0.976091;0.217734;-0.930141;-0.422971;
0.308970;0.999998;-0.210388;1.000064;0.976074;0.217736;-0.930143;-0.423034;
0.578147;0.999998;-0.210457;1.000043;0.976051;0.217738;-0.930145;-0.423119;
1.116502;0.999999;-0.210526;1.000021;0.976028;0.217741;-0.930148;-0.423202;
2.000000;1.000000;-0.210564;1.000010;0.976016;0.217742;-0.930150;-0.423247;
2.000000;1.000000;-0.210564;1.000010;0.976016;0.217742;-0.930150;-0.423247;
2.000179;0.999998;-0.210564;1.000009;0.976016;0.217742;-0.930148;-0.423247;
2.000538;0.999982;-0.210568;1.000009;0.976017;0.217737;-0.930133;-0.423244;
2.001256;0.999824;-0.210605;1.000007;0.976023;0.217698;-0.929991;-0.423209;
2.002691;0.998562;-0.210878;0.999996;0.976082;0.217381;-0.928846;-0.422906;
2.004000;0.994533;-0.211646;0.999992;0.976303;0.216367;-0.925188;-0.421822;
2.004000;0.994533;-0.211645;0.999992;0.976304;0.216367;-0.925189;-0.421820;
2.004143;0.994251;-0.211700;0.999991;0.976319;0.216296;-0.924933;-0.421747;
2.004429;0.993635;-0.211820;0.999989;0.976351;0.216141;-0.924374;-0.421585;
2.004716;0.992967;-0.211949;0.999988;0.976387;0.215973;-0.923767;-0.421409;
2.005288;0.991425;-0.212243;0.999986;0.976470;0.215585;-0.922367;-0.420998;
2.005861;0.989685;-0.212568;0.999985;0.976566;0.215147;-0.920787;-0.420527;
2.006434;0.987756;-0.212920;0.999986;0.976675;0.214661;-0.919036;-0.419998;
2.007579;0.983240;-0.213702;1.000002;0.976940;0.213522;-0.914933;-0.418716;
2.008725;0.978156;-0.214530;1.000034;0.977253;0.212238;-0.910312;-0.417223;
2.011016;0.966325;-0.216225;1.000171;0.978038;0.209244;-0.899552;-0.413533;
2.013307;0.953324;-0.217839;1.000383;0.978956;0.205947;-0.887716;-0.409274;
2.017889;0.925117;-0.220562;1.001038;0.981105;0.198773;-0.862004;-0.399453;
2.022471;0.896282;-0.222675;1.001840;0.983383;0.191423;-0.835684;-0.389109;
2.031635;0.841636;-0.225590;1.003495;0.987677;0.177475;-0.785726;-0.369592;
2.040799;0.792236;-0.227744;1.004934;0.991299;0.164867;-0.740497;-0.352899;
2.049963;0.748775;-0.229572;1.006054;0.994190;0.153786;-0.700667;-0.339296;
2.059126;0.711201;-0.231149;1.006894;0.996458;0.144215;-0.666202;-0.328389;
2.068290;0.679059;-0.232515;1.007513;0.998225;0.136035;-0.636699;-0.319695;
2.077454;0.651742;-0.233700;1.007963;0.999599;0.129088;-0.611611;-0.312777;
2.086618;0.628618;-0.234734;1.008285;1.000667;0.123212;-0.590365;-0.307270;
2.095782;0.609089;-0.235648;1.008510;1.001496;0.118254;-0.572415;-0.302885;
2.104946;0.592619;-0.236466;1.008662;1.002139;0.114075;-0.557273;-0.299397;
2.114110;0.578736;-0.237211;1.008756;1.002634;0.110555;-0.544508;-0.296628;
2.123274;0.567035;-0.237899;1.008806;1.003012;0.107592;-0.533748;-0.294439;
2.141602;0.549995;-0.238901;1.008828;1.003528;0.103277;-0.518075;-0.291379;
2.159930;0.537458;-0.240140;1.008715;1.003732;0.100119;-0.506556;-0.289775;
2.178258;0.528225;-0.241273;1.008559;1.003803;0.097801;-0.498078;-0.288887;
2.196586;0.521371;-0.242328;1.008376;1.003784;0.096087;-0.491790;-0.288491;
2.214914;0.516234;-0.243329;1.008174;1.003703;0.094808;-0.487083;-0.288440;
2.251569;0.509935;-0.245156;1.007745;1.003421;0.093260;-0.481331;-0.289056;
2.288225;0.506023;-0.246874;1.007308;1.003069;0.092316;-0.477776;-0.290090;
2.324881;0.503607;-0.248470;1.006880;1.002691;0.091750;-0.475599;-0.291322;
2.398192;0.501633;-0.251255;1.006093;1.001939;0.091333;-0.473866;-0.293965;
2.471504;0.500961;-0.253698;1.005384;1.001236;0.091237;-0.473323;-0.296516;
2.618127;0.500797;-0.257542;1.004251;1.000091;0.091313;-0.473293;-0.300732;
2.764750;0.500794;-0.260567;1.003355;0.999183;0.091405;-0.473385;-0.304086;
3.057997;0.500790;-0.264504;1.002187;0.997998;0.091526;-0.473506;-0.308459;
3.351243;0.500789;-0.267064;1.001425;0.997227;0.091605;-0.473585;-0.311310;
3.937735;0.500782;-0.269535;1.000689;0.996480;0.091679;-0.473656;-0.314065;
4.524228;0.500769;-0.270728;1.000333;0.996120;0.091713;-0.473682;-0.315395;
5.697213;0.500737;-0.271490;1.000106;0.995891;0.091728;-0.473676;-0.316239;
5.999999;0.500729;-0.271528;1.000095;0.995880;0.091727;-0.473669;-0.316279;
5.999999;0.369321;-0.178089;0.719887;0.712902;0.100043;-0.473669;-0.316279;
6.000070;0.369242;-0.178192;0.719850;0.712867;0.100021;-0.473573;-0.316411;
6.000213;0.369117;-0.178320;0.719803;0.712825;0.099985;-0.473419;-0.316564;
6.000355;0.369026;-0.178373;0.719786;0.712812;0.099958;-0.473306;-0.316610;
6.000640;0.368971;-0.178190;0.719861;0.712890;0.099933;-0.473233;-0.316292;
6.000769;0.369002;-0.177984;0.719941;0.712971;0.099935;-0.473266;-0.315973;
6.000769;0.369002;-0.177984;0.719941;0.712971;0.099935;-0.473266;-0.315973;
6.000770;0.369002;-0.177983;0.719942;0.712972;0.099935;-0.473266;-0.315972;
6.000770;0.369002;-0.177983;0.719942;0.712972;0.099935;-0.473266;-0.315972;
6.000770;0.369002;-0.177983;0.719942;0.712972;0.099935;-0.473266;-0.315972;
6.000770;0.369002;-0.177983;0.719942;0.712972;0.099935;-0.473266;-0.315972;
6.000980;0.369028;-0.177618;0.720085;0.713118;0.099930;-0.473289;-0.315396;
6.001401;0.369171;-0.176378;0.720571;0.713608;0.099930;-0.473435;-0.313462;
6.001821;0.369404;-0.174667;0.721239;0.714281;0.099942;-0.473680;-0.310813;
6.002663;0.370184;-0.169649;0.723186;0.716238;0.100008;-0.474522;-0.303118;
6.002990;0.370600;-0.167177;0.724139;0.717194;0.100051;-0.474974;-0.299358;
6.002990;0.370595;-0.167177;0.724139;0.717194;0.100049;-0.474968;-0.299357;
6.003319;0.370996;-0.164787;0.725059;0.718117;0.100090;-0.475404;-0.295733;
6.003496;0.371254;-0.163307;0.725626;0.718686;0.100119;-0.475686;-0.293496;
6.003496;0.371251;-0.163307;0.725626;0.718686;0.100118;-0.475682;-0.293496;
6.003828;0.371721;-0.160595;0.726664;0.719727;0.100170;-0.476196;-0.289409;
6.004492;0.372812;-0.154496;0.728985;0.722052;0.100298;-0.477390;-0.280280;
6.004632;0.373091;-0.153010;0.729547;0.722615;0.100333;-0.477697;-0.278072;
6.004632;0.373085;-0.153010;0.729547;0.722615;0.100332;-0.477690;-0.278071;
6.004650;0.373117;-0.152836;0.729613;0.722681;0.100336;-0.477725;-0.277812;
6.004650;0.373117;-0.152836;0.729613;0.722681;0.100336;-0.477725;-0.277812;
6.004650;0.373117;-0.152836;0.729613;0.722681;0.100336;-0.477725;-0.277812;
6.004650;0.373117;-0.152836;0.729613;0.722681;0.100336;-0.477725;-0.277812;
6.004990;0.373772;-0.149230;0.730974;0.724044;0.100415;-0.478442;-0.272459;
6.005671;0.375337;-0.140675;0.734181;0.727255;0.100607;-0.480152;-0.259856;
6.006474;0.377623;-0.128404;0.738727;0.731804;0.100898;-0.482649;-0.242008;
6.006474;0.377605;-0.128407;0.738727;0.731804;0.100892;-0.482627;-0.242005;
6.006546;0.377807;-0.127325;0.739124;0.732202;0.100918;-0.482848;-0.240443;
6.006546;0.377806;-0.127325;0.739124;0.732202;0.100918;-0.482847;-0.240443;
6.006549;0.377815;-0.127282;0.739140;0.732218;0.100919;-0.482855;-0.240380;
6.006549;0.377815;-0.127282;0.739140;0.732218;0.100919;-0.482855;-0.240380;
6.006549;0.377815;-0.127280;0.739141;0.732219;0.100919;-0.482856;-0.240377;
6.006549;0.377815;-0.127280;0.739141;0.732219;0.100919;-0.482856;-0.240377;
6.006549;0.377815;-0.127279;0.739141;0.732219;0.100919;-0.482856;-0.240377;
6.006549;0.377815;-0.127279;0.739141;0.732219;0.100919;-0.482856;-0.240377;
6.006873;0.378736;-0.122357;0.740945;0.734024;0.101038;-0.483859;-0.233297;
6.007522;0.380730;-0.111756;0.744799;0.737878;0.101297;-0.486027;-0.218178;
6.008818;0.385132;-0.088611;0.753064;0.746140;0.101885;-0.490797;-0.185777;
6.010114;0.389827;-0.064288;0.761546;0.754612;0.102533;-0.495863;-0.152568;
6.012707;0.399239;-0.016550;0.777635;0.770665;0.103884;-0.505956;-0.089677;
6.015299;0.408213;0.027441;0.791872;0.784846;0.105247;-0.515537;-0.034169;
6.017892;0.416286;0.065608;0.803811;0.796719;0.106535;-0.524140;0.012261;
6.020484;0.423292;0.097030;0.813373;0.806208;0.107721;-0.531630;0.049320;
6.023077;0.429223;0.121654;0.820703;0.813460;0.108798;-0.538029;0.077591;
6.025669;0.434173;0.140014;0.826073;0.818747;0.109775;-0.543449;0.098146;
6.028262;0.438282;0.152971;0.829806;0.822393;0.110665;-0.548042;0.112261;
6.030854;0.441711;0.161521;0.832232;0.824731;0.111486;-0.551970;0.121232;
6.033447;0.444614;0.166648;0.833657;0.826065;0.112252;-0.555389;0.126266;
6.036039;0.447128;0.169245;0.834349;0.826664;0.112979;-0.558432;0.128413;
6.038632;0.449370;0.170070;0.834529;0.826750;0.113678;-0.561213;0.128543;
6.043817;0.453356;0.168502;0.833959;0.825988;0.115024;-0.566292;0.125141;
6.049002;0.457195;0.165908;0.833089;0.824923;0.116356;-0.571231;0.120546;
6.054187;0.461031;0.163352;0.832227;0.823863;0.117687;-0.576163;0.115972;
6.059372;0.464932;0.161242;0.831490;0.822927;0.119024;-0.581156;0.111882;
6.069742;0.472994;0.158700;0.830493;0.821524;0.121726;-0.591392;0.105550;
6.080112;0.481189;0.157131;0.829770;0.820386;0.124438;-0.601748;0.100259;
6.093634;0.491963;0.155774;0.829018;0.819075;0.127980;-0.615326;0.094039;
6.093634;0.491974;0.155804;0.829022;0.819083;0.127983;-0.615338;0.094070;
6.099759;0.495061;0.154975;0.828671;0.818566;0.129013;-0.619247;0.091726;
6.112008;0.497955;0.153335;0.828083;0.817813;0.130009;-0.622948;0.088463;
6.124258;0.499305;0.151750;0.827563;0.817209;0.130501;-0.624711;0.085932;
6.148756;0.500082;0.148650;0.826609;0.816185;0.130860;-0.625821;0.081789;
6.173255;0.500261;0.145586;0.825684;0.815222;0.131023;-0.626177;0.077945;
6.222252;0.500275;0.139656;0.823900;0.813382;0.131231;-0.626451;0.070627;
6.249999;0.500299;0.136533;0.822957;0.812408;0.131346;-0.626615;0.066753;
6.249999;0.682708;0.152288;1.110009;1.102887;0.125542;-0.626618;0.066753;
6.250075;0.682665;0.152439;1.110046;1.102926;0.125527;-0.626572;0.066901;
6.250227;0.682473;0.152438;1.110050;1.102935;0.125478;-0.626395;0.066948;
6.250379;0.682180;0.152145;1.109985;1.102877;0.125411;-0.626136;0.066753;
6.250684;0.681219;0.150457;1.109595;1.102507;0.125215;-0.625315;0.065449;
6.250988;0.679914;0.147740;1.108962;1.101899;0.124960;-0.624216;0.063289;
6.251523;0.676590;0.139803;1.107099;1.100094;0.124340;-0.621454;0.056842;
6.251523;0.676587;0.139804;1.107099;1.100094;0.124339;-0.621452;0.056843;
6.251787;0.674878;0.135808;1.106159;1.099185;0.124018;-0.620028;0.053597;
6.252315;0.670990;0.126867;1.104052;1.097147;0.123283;-0.616783;0.046328;
6.253279;0.662676;0.108008;1.099582;1.092826;0.121706;-0.609831;0.030918;
6.253279;0.662670;0.108009;1.099582;1.092826;0.121705;-0.609825;0.030920;
6.253280;0.662670;0.108008;1.099582;1.092826;0.121705;-0.609825;0.030920;
6.253280;0.662670;0.108008;1.099582;1.092826;0.121705;-0.609825;0.030920;
6.253570;0.660127;0.102233;1.098206;1.091495;0.121223;-0.607698;0.026172;
6.253885;0.657215;0.095642;1.096631;1.089972;0.120670;-0.605261;0.020739;
6.253885;0.657209;0.095643;1.096632;1.089973;0.120669;-0.605256;0.020741;
6.253887;0.657189;0.095595;1.096620;1.089962;0.120665;-0.605238;0.020702;
6.253887;0.657189;0.095595;1.096620;1.089962;0.120665;-0.605238;0.020702;
6.253887;0.657188;0.095595;1.096620;1.089962;0.120665;-0.605238;0.020702;
6.253887;0.657188;0.095595;1.096620;1.089962;0.120665;-0.605238;0.020702;
6.254183;0.654453;0.089403;1.095137;1.088526;0.120146;-0.602948;0.015581;
6.254774;0.648763;0.076553;1.092045;1.085534;0.119067;-0.598182;0.004909;
6.255957;0.636946;0.049891;1.085572;1.079268;0.116828;-0.588275;-0.017453;
6.257140;0.625090;0.023067;1.078979;1.072877;0.114587;-0.578329;-0.040267;
6.259506;0.602673;-0.027897;1.066215;1.060487;0.110366;-0.559501;-0.084534;
6.261635;0.584386;-0.069771;1.055482;1.050050;0.106942;-0.544121;-0.121861;
6.263765;0.568270;-0.106934;1.045758;1.040579;0.103940;-0.530551;-0.155759;
6.265894;0.554369;-0.139198;1.037155;1.032190;0.101364;-0.518833;-0.185808;
6.268023;0.542612;-0.166679;1.029705;1.024916;0.099196;-0.508914;-0.211881;
6.270153;0.532833;-0.189703;1.023371;1.018725;0.097401;-0.500658;-0.234085;
6.272282;0.524826;-0.208706;1.018077;1.013547;0.095939;-0.493895;-0.252667;
6.276541;0.514156;-0.234371;1.010830;1.006449;0.094004;-0.484881;-0.278158;
6.280374;0.507831;-0.249863;1.006397;1.002103;0.092868;-0.479539;-0.293780;
6.284206;0.503916;-0.259747;1.003545;0.999302;0.092176;-0.476240;-0.303856;
6.288039;0.501551;-0.265854;1.001772;0.997561;0.091761;-0.474250;-0.310128;
6.291872;0.500233;-0.269387;1.000743;0.996548;0.091535;-0.473145;-0.313779;
6.295705;0.499593;-0.271234;1.000203;0.996015;0.091429;-0.472612;-0.315702;
6.299538;0.499368;-0.272027;0.999970;0.995784;0.091396;-0.472429;-0.316540;
6.307203;0.499523;-0.271965;0.999986;0.995797;0.091434;-0.472570;-0.316504;
6.314869;0.499839;-0.271438;1.000137;0.995943;0.091498;-0.472845;-0.315984;
6.322535;0.500123;-0.270920;1.000287;0.996088;0.091554;-0.473091;-0.315467;
6.337866;0.500437;-0.270398;1.000437;0.996233;0.091618;-0.473365;-0.314953;
6.353197;0.500602;-0.270210;1.000491;0.996284;0.091654;-0.473511;-0.314779;
6.383860;0.500763;-0.270206;1.000489;0.996278;0.091695;-0.473660;-0.314810;
6.445185;0.500896;-0.270356;1.000442;0.996228;0.091734;-0.473787;-0.315006;
6.567836;0.500889;-0.270628;1.000361;0.996146;0.091740;-0.473789;-0.315308;
6.813137;0.500826;-0.271004;1.000250;0.996034;0.091736;-0.473742;-0.315715;
7.303739;0.500799;-0.271400;1.000132;0.995916;0.091741;-0.473730;-0.316152;
8.284944;0.500770;-0.271685;1.000048;0.995830;0.091742;-0.473712;-0.316464;
9.266148;0.500740;-0.271788;1.000017;0.995800;0.091738;-0.473688;-0.316573;
11.228557;0.500684;-0.271836;1.000004;0.995788;0.091725;-0.473638;-0.316614;
11.999998;0.500665;-0.271839;1.000003;0.995788;0.091721;-0.473620;-0.316614;
11.999998;0.290116;-0.145780;0.569917;0.565568;0.070280;-0.473620;-0.316614;
12.000096;0.290073;-0.145825;0.569905;0.565557;0.070270;-0.473550;-0.316681;
12.000293;0.290056;-0.145737;0.569932;0.565584;0.070264;-0.473523;-0.316503;
12.000484;0.290106;-0.145489;0.570005;0.565656;0.070274;-0.473603;-0.316041;
12.000484;0.290106;-0.145489;0.570005;0.565656;0.070274;-0.473603;-0.316041;
12.000484;0.290106;-0.145488;0.570005;0.565656;0.070274;-0.473603;-0.316040;
12.000484;0.290106;-0.145488;0.570005;0.565656;0.070274;-0.473603;-0.316040;
12.000484;0.290106;-0.145488;0.570005;0.565656;0.070274;-0.473603;-0.316040;
12.000484;0.290106;-0.145488;0.570005;0.565656;0.070274;-0.473603;-0.316040;
12.000654;0.290164;-0.145154;0.570103;0.565754;0.070284;-0.473695;-0.315415;
12.000993;0.290335;-0.144046;0.570428;0.566078;0.070313;-0.473970;-0.313336;
12.001333;0.290562;-0.142527;0.570873;0.566522;0.070350;-0.474332;-0.310485;
12.002013;0.291213;-0.138045;0.572183;0.567828;0.070457;-0.475370;-0.302095;
12.002693;0.292047;-0.132292;0.573855;0.569496;0.070592;-0.476698;-0.291386;
12.002697;0.292054;-0.132246;0.573868;0.569509;0.070594;-0.476708;-0.291301;
12.002697;0.292055;-0.132246;0.573868;0.569509;0.070594;-0.476710;-0.291301;
12.002697;0.292056;-0.132240;0.573870;0.569511;0.070594;-0.476712;-0.291291;
12.002697;0.292056;-0.132240;0.573870;0.569511;0.070594;-0.476712;-0.291291;
12.002720;0.292085;-0.132039;0.573928;0.569569;0.070599;-0.476758;-0.290918;
12.002720;0.292085;-0.132039;0.573928;0.569569;0.070599;-0.476758;-0.290918;
12.002720;0.292085;-0.132039;0.573928;0.569569;0.070599;-0.476758;-0.290918;
12.002720;0.292085;-0.132039;0.573928;0.569569;0.070599;-0.476758;-0.290918;
12.002758;0.292136;-0.131691;0.574029;0.569670;0.070607;-0.476839;-0.290273;
12.002758;0.292136;-0.131691;0.574029;0.569670;0.070607;-0.476839;-0.290273;
12.002970;0.292439;-0.129597;0.574634;0.570274;0.070656;-0.477320;-0.286393;
12.003253;0.292928;-0.126148;0.575629;0.571266;0.070735;-0.478098;-0.280021;
12.003253;0.292927;-0.126148;0.575629;0.571266;0.070735;-0.478096;-0.280020;
12.003460;0.293297;-0.123547;0.576377;0.572012;0.070795;-0.478683;-0.275230;
12.003875;0.294149;-0.117502;0.578106;0.573738;0.070931;-0.480032;-0.264148;
12.004705;0.296237;-0.102586;0.582328;0.577950;0.071266;-0.483329;-0.237099;
12.005534;0.298667;-0.085237;0.587157;0.582768;0.071656;-0.487148;-0.206162;
12.005624;0.298976;-0.083057;0.587758;0.583368;0.071706;-0.487633;-0.202313;
12.005624;0.298971;-0.083057;0.587758;0.583368;0.071705;-0.487624;-0.202312;
12.005643;0.299030;-0.082640;0.587873;0.583483;0.071714;-0.487716;-0.201576;
12.005643;0.299030;-0.082640;0.587873;0.583483;0.071714;-0.487716;-0.201576;
12.005643;0.299030;-0.082636;0.587874;0.583484;0.071714;-0.487717;-0.201569;
12.005643;0.299030;-0.082636;0.587874;0.583484;0.071714;-0.487717;-0.201569;
12.005829;0.299606;-0.078539;0.589000;0.584606;0.071807;-0.488619;-0.194362;
12.006202;0.300815;-0.069928;0.591351;0.586951;0.072002;-0.490509;-0.179308;
12.006948;0.303419;-0.051336;0.596361;0.591947;0.072421;-0.494565;-0.147231;
12.008439;0.309106;-0.010646;0.607033;0.602587;0.073338;-0.503359;-0.078928;
12.009056;0.311581;0.006948;0.611531;0.607069;0.073740;-0.507162;-0.050159;
12.009056;0.311560;0.006946;0.611531;0.607070;0.073734;-0.507127;-0.050154;
12.009070;0.311617;0.007353;0.611634;0.607173;0.073744;-0.507215;-0.049493;
12.009070;0.311617;0.007353;0.611634;0.607173;0.073744;-0.507215;-0.049493;
12.009071;0.311617;0.007354;0.611635;0.607173;0.073744;-0.507215;-0.049491;
12.009071;0.311617;0.007354;0.611635;0.607173;0.073744;-0.507215;-0.049491;
12.009233;0.312265;0.012000;0.612811;0.608345;0.073848;-0.508208;-0.041966;
12.009558;0.313575;0.021403;0.615178;0.610704;0.074060;-0.510212;-0.026827;
12.010207;0.316232;0.040511;0.619933;0.615442;0.074490;-0.514263;0.003581;
12.011506;0.321573;0.079032;0.629305;0.624777;0.075353;-0.522359;0.063495;
12.012806;0.326879;0.117370;0.638368;0.633802;0.076212;-0.530341;0.121412;
12.014105;0.332055;0.154864;0.646998;0.642393;0.077052;-0.538078;0.176534;
12.015404;0.337038;0.190970;0.655105;0.650461;0.077861;-0.545479;0.228297;
12.016703;0.341779;0.225258;0.662632;0.657950;0.078633;-0.552486;0.276335;
12.019302;0.350074;0.284353;0.675240;0.670484;0.079999;-0.564684;0.356726;
12.021640;0.356635;0.329880;0.684663;0.679843;0.081097;-0.574295;0.416723;
12.023979;0.362299;0.367649;0.692300;0.687419;0.082065;-0.582587;0.465275;
12.026317;0.367140;0.398115;0.698348;0.693408;0.082916;-0.589695;0.503628;
12.028656;0.371259;0.422010;0.703020;0.698024;0.083666;-0.595778;0.533167;
12.030994;0.374753;0.440008;0.706497;0.701446;0.084331;-0.600987;0.555035;
12.033333;0.377738;0.453310;0.709040;0.703936;0.084924;-0.605486;0.570918;
12.035671;0.380319;0.462762;0.710830;0.705674;0.085463;-0.609425;0.581967;
12.038010;0.382582;0.469146;0.712025;0.706818;0.085958;-0.612928;0.589204;
12.040348;0.384600;0.473149;0.712763;0.707504;0.086421;-0.616098;0.593502;
12.042687;0.386436;0.475353;0.713156;0.707846;0.086860;-0.619017;0.595588;
12.047364;0.389707;0.475752;0.713177;0.707766;0.087685;-0.624311;0.594843;
12.052041;0.392784;0.474107;0.712806;0.707293;0.088486;-0.629344;0.591578;
12.056718;0.395783;0.471643;0.712278;0.706661;0.089277;-0.634271;0.587293;
12.061395;0.398772;0.469023;0.711718;0.705996;0.090068;-0.639186;0.582798;
12.070749;0.404854;0.464611;0.710753;0.704817;0.091666;-0.649162;0.574766;
12.080103;0.411030;0.461100;0.709955;0.703801;0.093277;-0.659264;0.567782;
12.098812;0.423555;0.455820;0.708681;0.702078;0.096521;-0.679698;0.555800;
12.117520;0.436103;0.451209;0.707521;0.700452;0.099763;-0.700145;0.544449;
12.149998;0.457832;0.443787;0.705587;0.697671;0.105371;-0.735523;0.525011;
12.149998;0.827698;0.752835;1.238062;1.229435;0.145901;-0.735545;0.525053;
12.150086;0.827615;0.752794;1.238055;1.229430;0.145881;-0.735470;0.525042;
12.150263;0.827312;0.751821;1.237868;1.229248;0.145829;-0.735233;0.524388;
12.150618;0.826200;0.746568;1.236847;1.228237;0.145687;-0.734437;0.520722;
12.150972;0.824628;0.738261;1.235227;1.226627;0.145510;-0.733350;0.514868;
12.151043;0.824227;0.736013;1.234788;1.226189;0.145468;-0.733077;0.513276;
12.151043;0.824228;0.736013;1.234788;1.226189;0.145468;-0.733078;0.513276;
12.151126;0.823751;0.733670;1.234331;1.225736;0.145409;-0.732741;0.511629;
12.151126;0.823750;0.733670;1.234331;1.225736;0.145409;-0.732740;0.511629;
12.151269;0.822834;0.729339;1.233485;1.224898;0.145292;-0.732084;0.508592;
12.151555;0.820423;0.718910;1.231448;1.222887;0.144958;-0.730314;0.501310;
12.152126;0.813635;0.691965;1.226167;1.217688;0.143954;-0.725224;0.482526;
12.152698;0.805240;0.659945;1.219843;1.211470;0.142679;-0.718865;0.460084;
12.153625;0.788014;0.596421;1.207128;1.198981;0.140011;-0.705702;0.415031;
12.153625;0.787991;0.596421;1.207128;1.198982;0.140005;-0.705681;0.415037;
12.153780;0.785206;0.586252;1.205071;1.196961;0.139572;-0.703545;0.407747;
12.153877;0.783412;0.579839;1.203770;1.195684;0.139290;-0.702164;0.403145;
12.153877;0.783410;0.579839;1.203770;1.195685;0.139289;-0.702162;0.403146;
12.153878;0.783393;0.579780;1.203758;1.195673;0.139286;-0.702149;0.403103;
12.153878;0.783393;0.579780;1.203758;1.195673;0.139286;-0.702149;0.403103;
12.153878;0.783393;0.579779;1.203758;1.195673;0.139286;-0.702149;0.403103;
12.153878;0.783393;0.579779;1.203758;1.195673;0.139286;-0.702149;0.403103;
12.153878;0.783393;0.579779;1.203758;1.195673;0.139286;-0.702149;0.403103;
12.153878;0.783393;0.579779;1.203758;1.195673;0.139286;-0.702149;0.403103;
12.154035;0.780499;0.569407;1.201649;1.193603;0.138831;-0.699919;0.395639;
