time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.109678;0.999996;-0.210303;1.000091;0.976101;0.217733;-0.930139;-0.422933;
0.179737;0.999997;-0.210337;1.000080;0.976090;0.217734;-0.930141;-0.422974;
0.319855;0.999998;-0.210391;1.000063;0.976073;0.217736;-0.930143;-0.423039;
0.600091;0.999998;-0.210462;1.000041;0.976050;0.217738;-0.930146;-0.423124;
1.160562;0.999999;-0.210530;1.000020;0.976027;0.217741;-0.930148;-0.423206;
2.000000;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930150;-0.423246;
2.000186;0.999998;-0.210563;1.000010;0.976017;0.217741;-0.930148;-0.423246;
2.000560;0.999980;-0.210567;1.000010;0.976017;0.217737;-0.930131;-0.423242;
2.001307;0.999803;-0.210608;1.000007;0.976025;0.217693;-0.929971;-0.423202;
2.002802;0.998389;-0.210913;0.999995;0.976091;0.217338;-0.928689;-0.422862;
2.004000;0.994447;-0.211657;0.999994;0.976310;0.216345;-0.925110;-0.421793;
2.004000;0.994447;-0.211656;0.999993;0.976310;0.216345;-0.925110;-0.421791;
2.004149;0.994152;-0.211713;0.999993;0.976326;0.216271;-0.924843;-0.421714;
2.004447;0.993507;-0.211839;0.999991;0.976360;0.216109;-0.924257;-0.421544;
2.004745;0.992805;-0.211974;0.999989;0.976398;0.215932;-0.923619;-0.421358;
2.005341;0.991178;-0.212283;0.999987;0.976486;0.215523;-0.922143;-0.420924;
2.005937;0.989338;-0.212626;0.999987;0.976588;0.215059;-0.920472;-0.420425;
2.006534;0.987297;-0.212996;0.999989;0.976703;0.214545;-0.918618;-0.419862;
2.007726;0.982513;-0.213817;1.000008;0.976986;0.213338;-0.914272;-0.418497;
2.008919;0.977130;-0.214683;1.000044;0.977320;0.211979;-0.909380;-0.416908;
2.011304;0.964637;-0.216442;1.000197;0.978156;0.208816;-0.898016;-0.412983;
2.013689;0.950946;-0.218108;1.000430;0.979129;0.205343;-0.885551;-0.408475;
2.018459;0.921440;-0.220860;1.001136;0.981394;0.197836;-0.858650;-0.398140;
2.023230;0.891448;-0.222975;1.001984;0.983769;0.190190;-0.831268;-0.387361;
2.032770;0.835175;-0.225880;1.003691;0.988170;0.175825;-0.779813;-0.367337;
2.042310;0.784759;-0.228056;1.005137;0.991818;0.162960;-0.733648;-0.350478;
2.051851;0.740790;-0.229911;1.006242;0.994689;0.151751;-0.693345;-0.336916;
2.061391;0.703087;-0.231507;1.007056;0.996915;0.142150;-0.658756;-0.326155;
2.070932;0.671085;-0.232881;1.007647;0.998631;0.134007;-0.629378;-0.317657;
2.080472;0.644089;-0.234066;1.008070;0.999954;0.127144;-0.604582;-0.310949;
2.090012;0.621400;-0.235097;1.008367;1.000972;0.121380;-0.583732;-0.305653;
2.099553;0.602369;-0.236007;1.008570;1.001756;0.116549;-0.566239;-0.301472;
2.109093;0.586425;-0.236822;1.008701;1.002356;0.112505;-0.551580;-0.298175;
2.118634;0.573073;-0.237567;1.008777;1.002813;0.109121;-0.539301;-0.295585;
2.128174;0.561888;-0.238258;1.008810;1.003156;0.106290;-0.529016;-0.293560;
2.147255;0.545762;-0.239280;1.008802;1.003611;0.102210;-0.514185;-0.290784;
2.166336;0.534004;-0.240517;1.008669;1.003774;0.099250;-0.503383;-0.289386;
2.185417;0.525412;-0.241662;1.008494;1.003809;0.097096;-0.495496;-0.288673;
2.204497;0.519077;-0.242739;1.008293;1.003759;0.095515;-0.489687;-0.288427;
2.223578;0.514358;-0.243764;1.008077;1.003652;0.094344;-0.485367;-0.288502;
2.261740;0.508630;-0.245649;1.007623;1.003327;0.092943;-0.480143;-0.289313;
2.299902;0.505127;-0.247394;1.007170;1.002950;0.092104;-0.476967;-0.290468;
2.338063;0.503017;-0.249014;1.006730;1.002552;0.091616;-0.475071;-0.291793;
2.414387;0.501392;-0.251829;1.005928;1.001777;0.091289;-0.473661;-0.294546;
2.490710;0.500892;-0.254288;1.005211;1.001062;0.091237;-0.473278;-0.297152;
2.643357;0.500796;-0.258125;1.004078;0.999916;0.091331;-0.473311;-0.301378;
2.796003;0.500797;-0.261120;1.003191;0.999017;0.091423;-0.473406;-0.304700;
3.101297;0.500793;-0.264961;1.002050;0.997860;0.091541;-0.473523;-0.308969;
3.406590;0.500792;-0.267425;1.001318;0.997117;0.091616;-0.473599;-0.311713;
4.017177;0.500784;-0.269753;1.000624;0.996414;0.091686;-0.473664;-0.314309;
4.627763;0.500769;-0.270855;1.000295;0.996082;0.091717;-0.473685;-0.315536;
5.848936;0.500735;-0.271539;1.000092;0.995876;0.091729;-0.473676;-0.316293;
5.999999;0.500731;-0.271555;1.000087;0.995871;0.091729;-0.473672;-0.316310;
5.999999;0.369323;-0.178107;0.719880;0.712894;0.100044;-0.473672;-0.316310;
6.000002;0.369320;-0.178112;0.719878;0.712893;0.100043;-0.473668;-0.316316;
6.000077;0.369237;-0.178218;0.719839;0.712857;0.100021;-0.473568;-0.316451;
6.000226;0.369110;-0.178345;0.719794;0.712816;0.099984;-0.473411;-0.316601;
6.000375;0.369019;-0.178389;0.719780;0.712806;0.099956;-0.473298;-0.316633;
6.000673;0.368977;-0.178164;0.719871;0.712900;0.099934;-0.473239;-0.316253;
6.000770;0.369007;-0.177996;0.719936;0.712966;0.099937;-0.473272;-0.315995;
6.000770;0.369007;-0.177995;0.719937;0.712967;0.099937;-0.473272;-0.315993;
6.000989;0.369034;-0.177611;0.720088;0.713120;0.099932;-0.473297;-0.315386;
6.001426;0.369189;-0.176292;0.720604;0.713641;0.099933;-0.473455;-0.313331;
6.001863;0.369439;-0.174469;0.721316;0.714358;0.099946;-0.473719;-0.310509;
6.002738;0.370277;-0.169122;0.723389;0.716441;0.100019;-0.474623;-0.302318;
6.002996;0.370615;-0.167125;0.724159;0.717214;0.100054;-0.474992;-0.299282;
6.002996;0.370611;-0.167125;0.724159;0.717214;0.100052;-0.474986;-0.299281;
6.003339;0.371030;-0.164626;0.725120;0.718179;0.100096;-0.475443;-0.295491;
6.003502;0.371271;-0.163249;0.725648;0.718708;0.100122;-0.475706;-0.293412;
6.003502;0.371268;-0.163249;0.725648;0.718708;0.100122;-0.475702;-0.293411;
6.003848;0.371760;-0.160415;0.726732;0.719795;0.100176;-0.476240;-0.289142;
6.004539;0.372905;-0.154023;0.729163;0.722230;0.100311;-0.477493;-0.279580;
6.004632;0.373090;-0.153039;0.729535;0.722603;0.100334;-0.477697;-0.278118;
6.004632;0.373086;-0.153040;0.729535;0.722603;0.100333;-0.477692;-0.278117;
6.004648;0.373116;-0.152879;0.729596;0.722664;0.100337;-0.477725;-0.277879;
6.004648;0.373116;-0.152879;0.729596;0.722664;0.100337;-0.477724;-0.277878;
6.005003;0.373800;-0.149111;0.731019;0.724089;0.100420;-0.478474;-0.272285;
6.005712;0.375442;-0.140134;0.734383;0.727457;0.100621;-0.480269;-0.259065;
6.006486;0.377671;-0.128193;0.738804;0.731881;0.100906;-0.482703;-0.241707;
6.006486;0.377651;-0.128196;0.738804;0.731881;0.100899;-0.482678;-0.241703;
6.006566;0.377873;-0.127007;0.739241;0.732319;0.100928;-0.482921;-0.239987;
6.006566;0.377873;-0.127007;0.739241;0.732319;0.100928;-0.482920;-0.239986;
6.006569;0.377882;-0.126958;0.739259;0.732337;0.100929;-0.482930;-0.239916;
6.006569;0.377882;-0.126956;0.739260;0.732338;0.100929;-0.482930;-0.239913;
6.006569;0.377882;-0.126955;0.739260;0.732338;0.100929;-0.482930;-0.239913;
6.006906;0.378844;-0.121817;0.741143;0.734221;0.101053;-0.483978;-0.232524;
6.007581;0.380930;-0.110732;0.745168;0.738247;0.101325;-0.486246;-0.216731;
6.008931;0.385536;-0.086545;0.753793;0.746868;0.101942;-0.491235;-0.182927;
6.010280;0.390440;-0.061184;0.762614;0.755678;0.102620;-0.496524;-0.148392;
6.012979;0.400192;-0.011858;0.779179;0.772203;0.104028;-0.506977;-0.083654;
6.015678;0.409405;0.033072;0.793656;0.786621;0.105437;-0.516811;-0.027229;
6.018377;0.417607;0.071503;0.805622;0.798516;0.106759;-0.525556;0.019280;
6.021076;0.424648;0.102612;0.815046;0.807863;0.107968;-0.533097;0.055770;
6.023775;0.430551;0.126511;0.822130;0.814864;0.109062;-0.539487;0.083048;
6.026474;0.435437;0.143909;0.827198;0.819844;0.110052;-0.544866;0.102392;
6.029173;0.439473;0.155825;0.830616;0.823172;0.110954;-0.549411;0.115245;
6.031872;0.442835;0.163375;0.832746;0.825209;0.111787;-0.553299;0.123028;
6.034571;0.445689;0.167623;0.833913;0.826281;0.112568;-0.556696;0.127023;
6.037270;0.448180;0.169504;0.834396;0.826666;0.113311;-0.559743;0.128321;
6.039969;0.450426;0.169787;0.834417;0.826588;0.114030;-0.562552;0.127802;
6.045367;0.454508;0.167703;0.833692;0.825664;0.115424;-0.567774;0.123741;
6.050765;0.458497;0.164969;0.832776;0.824543;0.116810;-0.572907;0.118912;
6.056163;0.462515;0.162475;0.831925;0.823485;0.118198;-0.578065;0.114330;
6.061561;0.466610;0.160505;0.831222;0.822573;0.119593;-0.583296;0.110320;
6.072357;0.475052;0.158191;0.830278;0.821205;0.122411;-0.593997;0.104090;
6.083153;0.483608;0.156736;0.829575;0.820067;0.125236;-0.604800;0.098764;
6.093639;0.491963;0.155717;0.829002;0.819058;0.127982;-0.615328;0.093969;
6.093639;0.491976;0.155753;0.829006;0.819067;0.127986;-0.615343;0.094007;
6.100017;0.495144;0.154896;0.828644;0.818535;0.129043;-0.619355;0.091594;
6.112772;0.498050;0.153196;0.828038;0.817763;0.130044;-0.623073;0.088252;
6.125527;0.499374;0.151550;0.827501;0.817141;0.130531;-0.624807;0.085657;
6.151037;0.500109;0.148325;0.826511;0.816082;0.130880;-0.625868;0.081378;
6.176547;0.500266;0.145141;0.825550;0.815084;0.131040;-0.626203;0.077395;
6.227567;0.500279;0.138992;0.823700;0.813175;0.131255;-0.626484;0.069804;
6.249999;0.500299;0.136485;0.822942;0.812392;0.131347;-0.626617;0.066692;
6.249999;0.682707;0.152221;1.109993;1.102870;0.125544;-0.626620;0.066692;
6.250078;0.682661;0.152375;1.110031;1.102911;0.125528;-0.626571;0.066844;
6.250236;0.682455;0.152356;1.110030;1.102916;0.125476;-0.626382;0.066877;
6.250395;0.682139;0.152020;1.109955;1.102848;0.125405;-0.626104;0.066649;
6.250712;0.681106;0.150162;1.109525;1.102440;0.125194;-0.625222;0.065208;
6.251028;0.679702;0.147199;1.108834;1.101775;0.124921;-0.624041;0.062847;
6.251525;0.676530;0.139559;1.107040;1.100036;0.124332;-0.621408;0.056633;
6.251525;0.676526;0.139560;1.107040;1.100037;0.124331;-0.621405;0.056635;
6.251799;0.674749;0.135408;1.106064;1.099092;0.123996;-0.619924;0.053262;
6.252347;0.670693;0.126089;1.103867;1.096967;0.123230;-0.616538;0.045683;
6.253288;0.662525;0.107574;1.099478;1.092724;0.121680;-0.609708;0.030552;
6.253288;0.662515;0.107575;1.099479;1.092725;0.121678;-0.609699;0.030555;
6.253591;0.659866;0.101560;1.098045;1.091338;0.121175;-0.607482;0.025609;
6.253938;0.656648;0.094281;1.096305;1.089655;0.120565;-0.604789;0.019606;
6.253938;0.656642;0.094282;1.096305;1.089656;0.120564;-0.604784;0.019609;
6.253941;0.656620;0.094232;1.096293;1.089644;0.120559;-0.604765;0.019567;
6.253941;0.656620;0.094231;1.096293;1.089644;0.120559;-0.604765;0.019567;
6.254249;0.653758;0.087755;1.094741;1.088142;0.120017;-0.602369;0.014209;
6.254867;0.647804;0.074316;1.091504;1.085010;0.118888;-0.597382;0.003037;
6.256101;0.635467;0.046482;1.084739;1.078459;0.116550;-0.587038;-0.020341;
6.257336;0.623144;0.018571;1.077865;1.071796;0.114222;-0.576699;-0.044132;
6.258571;0.611107;-0.008805;1.071033;1.065166;0.111955;-0.566592;-0.067818;
6.261040;0.589156;-0.058911;1.058287;1.052778;0.107836;-0.548137;-0.112104;
6.263427;0.570810;-0.101304;1.047242;1.042022;0.104420;-0.532699;-0.150600;
6.263427;0.570750;-0.101296;1.047244;1.042027;0.104404;-0.532643;-0.150577;
6.263789;0.568034;-0.107570;1.045589;1.040414;0.103899;-0.530355;-0.156354;
6.264515;0.562844;-0.119582;1.042403;1.037308;0.102936;-0.525982;-0.167476;
6.265965;0.553462;-0.141381;1.036567;1.031615;0.101198;-0.518071;-0.187870;
6.268866;0.538485;-0.176445;1.027028;1.022300;0.098439;-0.505433;-0.221265;
6.271766;0.526922;-0.203786;1.019454;1.014893;0.096323;-0.495668;-0.247839;
6.274667;0.518211;-0.224612;1.013599;1.009162;0.094739;-0.488308;-0.268414;
6.277567;0.511894;-0.240121;1.009189;1.004838;0.093604;-0.482978;-0.283956;
6.280468;0.507313;-0.251375;1.005961;1.001673;0.092783;-0.479109;-0.295334;
6.283369;0.504126;-0.259322;1.003667;0.999421;0.092216;-0.476421;-0.303431;
6.286269;0.501991;-0.264753;1.002092;0.997875;0.091840;-0.474622;-0.308998;
6.289170;0.500629;-0.268312;1.001057;0.996856;0.091603;-0.473477;-0.312666;
6.294971;0.499544;-0.271278;1.000190;0.996004;0.091418;-0.472568;-0.315741;
6.300773;0.499344;-0.272139;0.999937;0.995751;0.091393;-0.472411;-0.316660;
6.306574;0.499495;-0.272051;0.999960;0.995772;0.091429;-0.472547;-0.316594;
6.312375;0.499751;-0.271630;1.000082;0.995889;0.091481;-0.472770;-0.316179;
6.323978;0.500163;-0.270878;1.000299;0.996100;0.091563;-0.473127;-0.315429;
6.335580;0.500418;-0.270444;1.000424;0.996220;0.091614;-0.473348;-0.315000;
6.358786;0.500639;-0.270224;1.000486;0.996278;0.091664;-0.473546;-0.314803;
6.405196;0.500826;-0.270276;1.000467;0.996255;0.091713;-0.473720;-0.314902;
6.498016;0.500907;-0.270496;1.000400;0.996185;0.091741;-0.473802;-0.315165;
6.683658;0.500853;-0.270837;1.000299;0.996084;0.091737;-0.473762;-0.315534;
7.054940;0.500811;-0.271243;1.000179;0.995963;0.091739;-0.473736;-0.315979;
7.797505;0.500787;-0.271588;1.000076;0.995859;0.091744;-0.473724;-0.316360;
9.282635;0.500742;-0.271776;1.000021;0.995804;0.091738;-0.473689;-0.316560;
10.767765;0.500699;-0.271829;1.000006;0.995790;0.091729;-0.473651;-0.316610;
11.999998;0.500667;-0.271837;1.000004;0.995789;0.091721;-0.473622;-0.316612;
11.999998;0.290117;-0.145779;0.569918;0.565568;0.070280;-0.473622;-0.316612;
11.999998;0.290117;-0.145779;0.569918;0.565568;0.070280;-0.473621;-0.316612;
12.000100;0.290072;-0.145824;0.569906;0.565557;0.070270;-0.473550;-0.316678;
12.000305;0.290059;-0.145721;0.569937;0.565589;0.070265;-0.473528;-0.316474;
12.000484;0.290112;-0.145473;0.570009;0.565661;0.070275;-0.473614;-0.316013;
12.000484;0.290113;-0.145472;0.570009;0.565661;0.070275;-0.473614;-0.316012;
12.000661;0.290173;-0.145121;0.570112;0.565763;0.070286;-0.473710;-0.315355;
12.001013;0.290354;-0.143948;0.570456;0.566106;0.070316;-0.474000;-0.313153;
12.001366;0.290594;-0.142334;0.570929;0.566578;0.070356;-0.474384;-0.310125;
12.002071;0.291286;-0.137571;0.572321;0.567966;0.070469;-0.475486;-0.301211;
12.002723;0.292106;-0.131917;0.573963;0.569604;0.070602;-0.476791;-0.290693;
12.002723;0.292106;-0.131917;0.573963;0.569604;0.070603;-0.476792;-0.290693;
12.002736;0.292124;-0.131799;0.573997;0.569638;0.070605;-0.476820;-0.290474;
12.002736;0.292124;-0.131799;0.573997;0.569638;0.070605;-0.476819;-0.290474;
12.002764;0.292161;-0.131543;0.574071;0.569712;0.070612;-0.476879;-0.289999;
12.002985;0.292478;-0.129349;0.574706;0.570345;0.070663;-0.477382;-0.285937;
12.003290;0.293010;-0.125605;0.575785;0.571422;0.070749;-0.478227;-0.279021;
12.003290;0.293008;-0.125605;0.575785;0.571422;0.070748;-0.478224;-0.279021;
12.003505;0.293399;-0.122857;0.576574;0.572210;0.070811;-0.478844;-0.273963;
12.003937;0.294300;-0.116459;0.578403;0.574035;0.070956;-0.480272;-0.262243;
12.004800;0.296512;-0.100657;0.582869;0.578490;0.071311;-0.483763;-0.233632;
12.005664;0.299086;-0.082287;0.587970;0.583579;0.071724;-0.487804;-0.200956;
12.005705;0.299228;-0.081284;0.588246;0.583854;0.071747;-0.488027;-0.199191;
12.005705;0.299225;-0.081284;0.588246;0.583854;0.071746;-0.488023;-0.199190;
12.005711;0.299244;-0.081148;0.588284;0.583892;0.071749;-0.488053;-0.198950;
12.005711;0.299245;-0.081143;0.588285;0.583893;0.071749;-0.488054;-0.198942;
12.005711;0.299245;-0.081143;0.588285;0.583893;0.071749;-0.488054;-0.198941;
12.005904;0.299849;-0.076848;0.589463;0.585068;0.071846;-0.488999;-0.191399;
12.006291;0.301116;-0.067820;0.591923;0.587522;0.072051;-0.490979;-0.175645;
12.007065;0.303845;-0.048333;0.597162;0.592746;0.072490;-0.495228;-0.142104;
12.008613;0.309789;-0.005794;0.608280;0.603830;0.073449;-0.504410;-0.070952;
12.009060;0.311585;0.006949;0.611531;0.607069;0.073741;-0.507168;-0.050159;
12.009060;0.311567;0.006947;0.611531;0.607070;0.073736;-0.507139;-0.050155;
12.009071;0.311613;0.007278;0.611615;0.607153;0.073744;-0.507210;-0.049618;
12.009071;0.311613;0.007278;0.611615;0.607153;0.073744;-0.507209;-0.049618;
12.009071;0.311613;0.007279;0.611615;0.607153;0.073744;-0.507210;-0.049616;
12.009240;0.312288;0.012116;0.612840;0.608374;0.073853;-0.508244;-0.041782;
12.009578;0.313652;0.021909;0.615305;0.610830;0.074073;-0.510331;-0.026019;
12.010255;0.316420;0.041813;0.620254;0.615761;0.074521;-0.514549;0.005632;
12.011607;0.321976;0.081885;0.629988;0.625457;0.075419;-0.522967;0.067860;
12.012959;0.327483;0.121680;0.639371;0.634801;0.076311;-0.531248;0.127819;
12.014312;0.332839;0.160471;0.648269;0.643658;0.077180;-0.539247;0.184651;
12.015664;0.337976;0.197671;0.656588;0.651937;0.078015;-0.546870;0.237764;
12.017017;0.342843;0.232824;0.664271;0.659579;0.078809;-0.554056;0.286789;
12.019722;0.351284;0.292729;0.676992;0.672224;0.080202;-0.566460;0.367880;
12.022156;0.357906;0.338336;0.686386;0.681552;0.081314;-0.576159;0.427679;
12.024590;0.363576;0.375661;0.693900;0.689003;0.082290;-0.584466;0.475419;
12.027025;0.368389;0.405311;0.699760;0.694803;0.083144;-0.591542;0.512559;
12.029459;0.372458;0.428161;0.704212;0.699197;0.083895;-0.597567;0.540661;
12.031893;0.375895;0.445020;0.707457;0.702385;0.084559;-0.602711;0.561025;
12.034328;0.378826;0.457183;0.709774;0.704647;0.085153;-0.607150;0.575440;
12.036762;0.381362;0.465564;0.711354;0.706174;0.085693;-0.611043;0.585128;
12.039197;0.383593;0.470992;0.712364;0.707131;0.086192;-0.614520;0.591157;
12.041631;0.385595;0.474175;0.712943;0.707657;0.086661;-0.617683;0.594421;
12.044065;0.387429;0.475703;0.713206;0.707867;0.087107;-0.620618;0.595653;
12.048934;0.390749;0.475249;0.713062;0.707616;0.087956;-0.626014;0.593808;
12.053803;0.393914;0.473141;0.712600;0.707047;0.088785;-0.631202;0.589918;
12.058672;0.397029;0.470477;0.712030;0.706369;0.089608;-0.636323;0.585327;
12.063540;0.400150;0.467815;0.711460;0.705689;0.090433;-0.641452;0.580719;
12.073278;0.406512;0.463500;0.710507;0.704512;0.092101;-0.651879;0.572683;
12.083015;0.412965;0.460082;0.709720;0.703497;0.093781;-0.662427;0.565687;
12.102490;0.426019;0.454803;0.708433;0.701739;0.097159;-0.683718;0.553445;
12.141440;0.452129;0.445694;0.706089;0.698402;0.103899;-0.726240;0.530121;
12.149998;0.457811;0.443745;0.705590;0.697664;0.105366;-0.735489;0.524966;
12.149998;0.827726;0.752937;1.238081;1.229454;0.145905;-0.735565;0.525123;
12.150090;0.827638;0.752884;1.238072;1.229447;0.145884;-0.735487;0.525105;
12.150274;0.827314;0.751816;1.237867;1.229247;0.145830;-0.735234;0.524384;
12.150643;0.826121;0.746114;1.236759;1.228149;0.145679;-0.734383;0.520401;
12.151012;0.824434;0.737132;1.235007;1.226407;0.145490;-0.733220;0.514068;
12.151043;0.824256;0.736130;1.234811;1.226212;0.145472;-0.733099;0.513357;
12.151043;0.824258;0.736130;1.234811;1.226212;0.145472;-0.733101;0.513357;
12.151126;0.823773;0.733754;1.234347;1.225752;0.145413;-0.732757;0.511687;
12.151126;0.823772;0.733754;1.234347;1.225752;0.145413;-0.732757;0.511687;
12.151275;0.822812;0.729226;1.233463;1.224876;0.145289;-0.732069;0.508512;
12.151572;0.820266;0.718262;1.231322;1.222762;0.144936;-0.730198;0.500859;
12.152167;0.813072;0.689812;1.225744;1.217271;0.143868;-0.724798;0.481024;
12.152763;0.804171;0.655971;1.219055;1.210696;0.142514;-0.718051;0.457290;
12.153633;0.787750;0.595488;1.206940;1.198796;0.139969;-0.705498;0.414365;
12.153633;0.787718;0.595488;1.206940;1.198798;0.139961;-0.705469;0.414374;
12.153795;0.784817;0.584903;1.204798;1.196693;0.139510;-0.703244;0.406782;
12.153907;0.782737;0.577476;1.203291;1.195214;0.139182;-0.701641;0.401451;
12.153907;0.782734;0.577476;1.203291;1.195214;0.139181;-0.701639;0.401452;
12.153908;0.782716;0.577409;1.203277;1.195201;0.139178;-0.701624;0.401403;
12.153908;0.782715;0.577408;1.203277;1.195201;0.139178;-0.701624;0.401403;
12.154072;0.779691;0.566595;1.201077;1.193041;0.138702;-0.699294;0.393617;
12.154400;0.773491;0.544877;1.196638;1.188687;0.137715;-0.694495;0.377926;
12.154961;0.762536;0.507739;1.188982;1.181185;0.135939;-0.685954;0.350911;
12.154961;0.762530;0.507739;1.188982;1.181185;0.135938;-0.685948;0.350912;
12.154961;0.762529;0.507738;1.188982;1.181185;0.135938;-0.685948;0.350912;
12.155136;0.759117;0.496236;1.186592;1.178844;0.135384;-0.683283;0.342480;
12.155486;0.752212;0.473314;1.181806;1.174155;0.134254;-0.677871;0.325602;
12.156052;0.740907;0.436682;1.174085;1.166597;0.132383;-0.668963;0.298408;
12.156052;0.729979;0.368269;1.159225;1.151743;0.131496;-0.661685;0.244204;
12.156232;0.728262;0.368293;1.159261;1.151829;0.131057;-0.660101;0.244638;
12.156381;0.726822;0.368309;1.159290;1.151900;0.130690;-0.658773;0.244999;
12.156381;0.726822;0.368310;1.159290;1.151900;0.130690;-0.658774;0.245000;
12.156564;0.725047;0.368332;1.159326;1.151988;0.130237;-0.657136;0.245444;
12.156922;0.721533;0.368370;1.159396;1.152159;0.129340;-0.653895;0.246316;
12.157110;0.719677;0.368389;1.159433;1.152249;0.128866;-0.652183;0.246774;
12.157136;0.719414;0.368392;1.159438;1.152262;0.128799;-0.651941;0.246838;
12.157136;0.719414;0.368392;1.159438;1.152262;0.128799;-0.651941;0.246839;
12.157307;0.716051;0.357891;1.157156;1.150028;0.128234;-0.649266;0.238805;
12.157307;0.716051;0.357891;1.157156;1.150028;0.128234;-0.649265;0.238805;
12.157307;0.716050;0.357888;1.157155;1.150028;0.128234;-0.649265;0.238803;
12.157307;0.716050;0.357887;1.157155;1.150028;0.128234;-0.649264;0.238803;
12.157496;0.712317;0.346287;1.154624;1.147551;0.127606;-0.646292;0.229895;
12.157876;0.704903;0.323447;1.149611;1.142646;0.126355;-0.640376;0.212255;
12.158636;0.690393;0.279411;1.139828;1.133075;0.123892;-0.628755;0.177846;
12.160155;0.663241;0.198854;1.121513;1.115155;0.119250;-0.606881;0.113423;
12.160499;0.657607;0.182299;1.117677;1.111400;0.118285;-0.602327;0.099922;
12.160499;0.657571;0.182302;1.117678;1.111402;0.118276;-0.602293;0.099933;
12.160689;0.654304;0.172720;1.115446;1.109217;0.117716;-0.599651;0.092075;
12.161070;0.647903;0.154030;1.111067;1.104930;0.116619;-0.594466;0.076660;
12.161830;0.635664;0.118594;1.102672;1.096709;0.114515;-0.584528;0.047101;
12.163351;0.613590;0.055507;1.087408;1.081757;0.110712;-0.566533;-0.006670;
12.164872;0.594064;0.000275;1.073685;1.068305;0.107345;-0.550548;-0.055063;
