time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.048326;1.000001;-0.210263;1.000103;0.976114;0.217733;-0.930142;-0.422887;
0.056983;0.999998;-0.210272;1.000100;0.976111;0.217732;-0.930139;-0.422896;
0.074296;0.999996;-0.210284;1.000097;0.976108;0.217732;-0.930138;-0.422909;
0.108921;0.999996;-0.210303;1.000091;0.976101;0.217733;-0.930139;-0.422932;
0.178173;0.999997;-0.210337;1.000080;0.976090;0.217734;-0.930141;-0.422973;
0.316675;0.999998;-0.210390;1.000064;0.976073;0.217736;-0.930143;-0.423038;
0.593680;0.999998;-0.210460;1.000042;0.976050;0.217738;-0.930145;-0.423122;
1.147691;0.999999;-0.210529;1.000020;0.976028;0.217741;-0.930148;-0.423205;
2.000000;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930150;-0.423246;
2.000000;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930150;-0.423246;
2.000184;0.999998;-0.210563;1.000010;0.976016;0.217742;-0.930148;-0.423246;
2.000554;0.999980;-0.210568;1.000009;0.976017;0.217737;-0.930132;-0.423242;
2.001292;0.999809;-0.210607;1.000007;0.976024;0.217694;-0.929977;-0.423204;
2.002769;0.998441;-0.210902;0.999995;0.976089;0.217351;-0.928736;-0.422875;
2.004000;0.994469;-0.211654;0.999993;0.976308;0.216351;-0.925130;-0.421800;
2.004000;0.994469;-0.211653;0.999993;0.976308;0.216351;-0.925130;-0.421799;
2.004147;0.994178;-0.211710;0.999992;0.976324;0.216278;-0.924866;-0.421722;
2.004442;0.993541;-0.211834;0.999991;0.976358;0.216117;-0.924288;-0.421555;
2.004736;0.992849;-0.211968;0.999989;0.976395;0.215943;-0.923660;-0.421372;
2.005326;0.991247;-0.212272;0.999987;0.976482;0.215540;-0.922205;-0.420944;
2.005915;0.989436;-0.212609;0.999987;0.976582;0.215084;-0.920561;-0.420454;
2.006505;0.987428;-0.212974;0.999988;0.976695;0.214578;-0.918738;-0.419901;
2.007683;0.982723;-0.213784;1.000006;0.976973;0.213391;-0.914463;-0.418560;
2.008862;0.977427;-0.214639;1.000041;0.977300;0.212054;-0.909650;-0.416999;
2.011220;0.965128;-0.216379;1.000189;0.978122;0.208941;-0.898462;-0.413143;
2.013577;0.951638;-0.218033;1.000416;0.979078;0.205519;-0.886180;-0.408710;
2.018293;0.922511;-0.220774;1.001107;0.981310;0.198109;-0.859626;-0.398522;
2.023008;0.892853;-0.222889;1.001942;0.983657;0.190548;-0.832552;-0.387869;
2.032438;0.837048;-0.225797;1.003634;0.988028;0.176303;-0.781527;-0.367988;
2.041869;0.786920;-0.227966;1.005079;0.991669;0.163511;-0.735628;-0.351175;
2.051299;0.743091;-0.229813;1.006188;0.994547;0.152338;-0.695455;-0.337598;
2.060730;0.705419;-0.231404;1.007011;0.996785;0.142743;-0.660897;-0.326793;
2.070160;0.673371;-0.232775;1.007609;0.998516;0.134588;-0.631477;-0.318237;
2.079590;0.646278;-0.233960;1.008040;0.999853;0.127700;-0.606593;-0.311468;
2.089021;0.623459;-0.234993;1.008344;1.000886;0.121903;-0.585625;-0.306111;
2.098451;0.604283;-0.235903;1.008554;1.001683;0.117034;-0.567997;-0.301871;
2.107882;0.588185;-0.236720;1.008691;1.002295;0.112951;-0.553197;-0.298519;
2.117312;0.574678;-0.237464;1.008772;1.002763;0.109528;-0.540778;-0.295877;
2.126743;0.563345;-0.238154;1.008810;1.003116;0.106658;-0.530355;-0.293805;
2.145603;0.546956;-0.239170;1.008811;1.003589;0.102510;-0.515282;-0.290948;
2.164464;0.534975;-0.240402;1.008684;1.003765;0.099494;-0.504275;-0.289485;
2.183325;0.526201;-0.241541;1.008515;1.003811;0.097293;-0.496220;-0.288720;
2.202186;0.519719;-0.242613;1.008319;1.003769;0.095674;-0.490275;-0.288433;
2.221047;0.514881;-0.243632;1.008106;1.003670;0.094473;-0.485845;-0.288473;
2.258769;0.508992;-0.245507;1.007658;1.003355;0.093031;-0.480473;-0.289236;
2.296490;0.505374;-0.247244;1.007210;1.002985;0.092162;-0.477190;-0.290356;
2.334212;0.503178;-0.248857;1.006773;1.002593;0.091652;-0.475215;-0.291655;
2.409656;0.501456;-0.251664;1.005976;1.001824;0.091300;-0.473715;-0.294377;
2.485099;0.500910;-0.254118;1.005261;1.001112;0.091237;-0.473289;-0.296969;
2.635986;0.500797;-0.257957;1.004128;0.999966;0.091326;-0.473306;-0.301193;
2.786873;0.500797;-0.260962;1.003238;0.999064;0.091418;-0.473401;-0.304524;
3.088647;0.500793;-0.264831;1.002089;0.997900;0.091537;-0.473519;-0.308824;
3.390421;0.500792;-0.267323;1.001348;0.997148;0.091613;-0.473596;-0.311599;
3.993969;0.500784;-0.269692;1.000642;0.996433;0.091685;-0.473663;-0.314241;
4.597517;0.500771;-0.270820;1.000306;0.996092;0.091716;-0.473686;-0.315497;
5.804613;0.500737;-0.271526;1.000096;0.995880;0.091729;-0.473677;-0.316279;
5.999999;0.500732;-0.271547;1.000089;0.995874;0.091729;-0.473673;-0.316301;
5.999999;0.369324;-0.178102;0.719882;0.712897;0.100044;-0.473673;-0.316301;
6.000072;0.369242;-0.178207;0.719843;0.712861;0.100022;-0.473573;-0.316436;
6.000219;0.369115;-0.178336;0.719797;0.712819;0.099985;-0.473417;-0.316589;
6.000365;0.369024;-0.178384;0.719782;0.712807;0.099957;-0.473304;-0.316628;
6.000659;0.368976;-0.178178;0.719865;0.712895;0.099934;-0.473238;-0.316275;
6.000770;0.369007;-0.177992;0.719938;0.712968;0.099937;-0.473272;-0.315988;
6.000770;0.369007;-0.177992;0.719938;0.712968;0.099937;-0.473272;-0.315988;
6.000770;0.369007;-0.177991;0.719939;0.712968;0.099937;-0.473272;-0.315986;
6.000770;0.369007;-0.177991;0.719939;0.712968;0.099937;-0.473272;-0.315986;
6.000770;0.369007;-0.177991;0.719939;0.712968;0.099937;-0.473272;-0.315986;
6.000770;0.369007;-0.177991;0.719939;0.712968;0.099937;-0.473272;-0.315986;
6.000986;0.369034;-0.177612;0.720088;0.713120;0.099932;-0.473296;-0.315388;
6.001419;0.369185;-0.176318;0.720595;0.713632;0.099932;-0.473450;-0.313370;
6.001851;0.369430;-0.174528;0.721293;0.714335;0.099945;-0.473709;-0.310601;
6.002715;0.370250;-0.169282;0.723327;0.716379;0.100016;-0.474594;-0.302561;
6.002996;0.370614;-0.167128;0.724158;0.717212;0.100054;-0.474990;-0.299288;
6.002996;0.370609;-0.167129;0.724158;0.717213;0.100052;-0.474984;-0.299287;
6.003334;0.371023;-0.164661;0.725107;0.718165;0.100095;-0.475435;-0.295544;
6.003501;0.371269;-0.163255;0.725646;0.718705;0.100122;-0.475703;-0.293421;
6.003501;0.371266;-0.163256;0.725646;0.718706;0.100121;-0.475700;-0.293421;
6.003843;0.371752;-0.160457;0.726716;0.719779;0.100175;-0.476230;-0.289205;
6.004527;0.372881;-0.154150;0.729115;0.722182;0.100308;-0.477466;-0.279768;
6.004632;0.373092;-0.153028;0.729540;0.722607;0.100335;-0.477699;-0.278102;
6.004632;0.373087;-0.153029;0.729540;0.722607;0.100333;-0.477694;-0.278101;
6.004649;0.373118;-0.152864;0.729602;0.722670;0.100337;-0.477727;-0.277856;
6.004649;0.373118;-0.152865;0.729602;0.722670;0.100337;-0.477726;-0.277856;
6.004649;0.373118;-0.152864;0.729602;0.722670;0.100337;-0.477727;-0.277856;
6.004649;0.373118;-0.152864;0.729602;0.722670;0.100337;-0.477727;-0.277856;
6.004999;0.373794;-0.149143;0.731007;0.724076;0.100419;-0.478467;-0.272333;
6.005700;0.375413;-0.140290;0.734325;0.727399;0.100618;-0.480237;-0.259294;
6.006486;0.377666;-0.128211;0.738798;0.731875;0.100905;-0.482698;-0.241731;
6.006486;0.377647;-0.128214;0.738798;0.731875;0.100899;-0.482673;-0.241728;
6.006563;0.377863;-0.127055;0.739223;0.732301;0.100927;-0.482910;-0.240056;
6.006563;0.377863;-0.127055;0.739223;0.732301;0.100926;-0.482909;-0.240056;
6.006566;0.377872;-0.127008;0.739241;0.732319;0.100927;-0.482918;-0.239988;
6.006566;0.377871;-0.127008;0.739241;0.732319;0.100927;-0.482918;-0.239988;
6.006566;0.377872;-0.127006;0.739242;0.732319;0.100927;-0.482919;-0.239985;
6.006566;0.377872;-0.127006;0.739242;0.732319;0.100927;-0.482919;-0.239985;
6.006566;0.377872;-0.127006;0.739242;0.732319;0.100927;-0.482919;-0.239985;
6.006566;0.377872;-0.127006;0.739242;0.732319;0.100927;-0.482919;-0.239985;
6.006899;0.378822;-0.121929;0.741102;0.734180;0.101050;-0.483954;-0.232685;
6.007566;0.380881;-0.110984;0.745077;0.738156;0.101318;-0.486193;-0.217087;
6.008900;0.385428;-0.087100;0.753597;0.746672;0.101927;-0.491119;-0.183692;
6.010234;0.390272;-0.062042;0.762319;0.755383;0.102596;-0.496343;-0.149546;
6.012902;0.399924;-0.013178;0.778745;0.771771;0.103987;-0.506691;-0.085346;
6.015570;0.409068;0.031480;0.793152;0.786120;0.105383;-0.516451;-0.029187;
6.018237;0.417233;0.069838;0.805111;0.798010;0.106696;-0.525155;0.017301;
6.020905;0.424264;0.101041;0.814576;0.807398;0.107898;-0.532681;0.053958;
6.023573;0.430175;0.125153;0.821732;0.814472;0.108987;-0.539074;0.081526;
6.026241;0.435079;0.142830;0.826887;0.819541;0.109973;-0.544464;0.101219;
6.028908;0.439136;0.155046;0.830395;0.822960;0.110871;-0.549022;0.114434;
6.031576;0.442516;0.162880;0.832609;0.825083;0.111700;-0.552921;0.122556;
6.034244;0.445383;0.167376;0.833849;0.826229;0.112477;-0.556323;0.126845;
6.036911;0.447879;0.169457;0.834390;0.826674;0.113215;-0.559367;0.128380;
6.039579;0.450122;0.169889;0.834455;0.826641;0.113928;-0.562166;0.128040;
6.044915;0.454174;0.167942;0.833772;0.825760;0.115308;-0.567344;0.124156;
6.050250;0.458117;0.165239;0.832866;0.824653;0.116678;-0.572419;0.119384;
6.055586;0.462081;0.162723;0.832011;0.823593;0.118049;-0.577510;0.114800;
6.060921;0.466119;0.160711;0.831297;0.822674;0.119427;-0.582670;0.110766;
6.071592;0.474450;0.158333;0.830339;0.821297;0.122210;-0.593236;0.104510;
6.082263;0.482901;0.156848;0.829631;0.820160;0.125003;-0.603908;0.099198;
6.093637;0.491963;0.155735;0.829007;0.819063;0.127982;-0.615328;0.093990;
6.093637;0.491977;0.155770;0.829011;0.819072;0.127985;-0.615343;0.094027;
6.099941;0.495121;0.154920;0.828652;0.818544;0.129035;-0.619325;0.091633;
6.112549;0.498023;0.153237;0.828051;0.817777;0.130034;-0.623039;0.088313;
6.125156;0.499356;0.151609;0.827519;0.817161;0.130523;-0.624781;0.085737;
6.150372;0.500102;0.148420;0.826539;0.816112;0.130874;-0.625856;0.081498;
6.175587;0.500266;0.145271;0.825589;0.815124;0.131035;-0.626197;0.077555;
6.226018;0.500279;0.139185;0.823758;0.813235;0.131248;-0.626476;0.070043;
6.249999;0.500300;0.136500;0.822947;0.812397;0.131347;-0.626618;0.066710;
6.249999;0.682709;0.152242;1.109998;1.102875;0.125544;-0.626621;0.066711;
6.250077;0.682664;0.152395;1.110036;1.102915;0.125528;-0.626573;0.066861;
6.250234;0.682462;0.152381;1.110036;1.102922;0.125477;-0.626387;0.066899;
6.250390;0.682153;0.152058;1.109964;1.102857;0.125407;-0.626115;0.066680;
6.250703;0.681141;0.150250;1.109546;1.102460;0.125201;-0.625251;0.065280;
6.251017;0.679767;0.147360;1.108872;1.101812;0.124933;-0.624094;0.062978;
6.251524;0.676548;0.139628;1.107057;1.100052;0.124334;-0.621422;0.056692;
6.251524;0.676545;0.139628;1.107057;1.100053;0.124333;-0.621419;0.056693;
6.251796;0.674787;0.135522;1.106091;1.099118;0.124003;-0.619955;0.053357;
6.252338;0.670780;0.126314;1.103921;1.097019;0.123246;-0.616611;0.045870;
6.253286;0.662569;0.107697;1.099508;1.092753;0.121688;-0.609744;0.030656;
6.253286;0.662561;0.107699;1.099508;1.092754;0.121686;-0.609736;0.030659;
6.253286;0.662560;0.107698;1.099508;1.092754;0.121686;-0.609736;0.030659;
6.253286;0.662560;0.107698;1.099508;1.092754;0.121686;-0.609736;0.030659;
6.253585;0.659942;0.101754;1.098091;1.091383;0.121189;-0.607546;0.025771;
6.253924;0.656805;0.094655;1.096395;1.089742;0.120594;-0.604920;0.019917;
6.253924;0.656799;0.094656;1.096395;1.089743;0.120593;-0.604914;0.019920;
6.253926;0.656777;0.094606;1.096383;1.089731;0.120589;-0.604896;0.019879;
6.253926;0.656777;0.094606;1.096383;1.089731;0.120589;-0.604896;0.019879;
6.253926;0.656777;0.094606;1.096383;1.089731;0.120589;-0.604896;0.019879;
6.253926;0.656777;0.094606;1.096383;1.089731;0.120589;-0.604896;0.019879;
6.254231;0.653952;0.088213;1.094851;1.088249;0.120053;-0.602531;0.014589;
6.254841;0.648075;0.074945;1.091656;1.085158;0.118939;-0.597608;0.003563;
6.256060;0.635889;0.047452;1.084976;1.078689;0.116629;-0.587391;-0.019520;
6.257280;0.623694;0.019856;1.078184;1.072105;0.114325;-0.577159;-0.043025;
6.259719;0.600783;-0.032255;1.065108;1.059411;0.110013;-0.557913;-0.088382;
6.261914;0.582217;-0.074794;1.054178;1.048781;0.106538;-0.542297;-0.126403;
6.264110;0.565974;-0.112281;1.044342;1.039199;0.103515;-0.528618;-0.160701;
6.266305;0.552072;-0.144584;1.035704;1.030774;0.100940;-0.516897;-0.190885;
6.268500;0.540410;-0.171880;1.028281;1.023525;0.098792;-0.507057;-0.216871;
6.270696;0.530795;-0.194557;1.022024;1.017408;0.097029;-0.498938;-0.238811;
6.272891;0.522995;-0.213106;1.016843;1.012339;0.095606;-0.492349;-0.257006;
6.275086;0.516767;-0.228050;1.012625;1.008209;0.094476;-0.487086;-0.271836;
6.279477;0.508841;-0.247374;1.007112;1.002804;0.093049;-0.480392;-0.291257;
6.283428;0.504366;-0.258528;1.003898;0.999650;0.092253;-0.476617;-0.302603;
6.287380;0.501712;-0.265337;1.001923;0.997710;0.091787;-0.474383;-0.309588;
6.291331;0.500262;-0.269221;1.000791;0.996596;0.091537;-0.473166;-0.313601;
6.295283;0.499574;-0.271218;1.000208;0.996021;0.091423;-0.472594;-0.315680;
6.299234;0.499343;-0.272054;0.999962;0.995777;0.091390;-0.472407;-0.316564;
6.307138;0.499529;-0.271973;0.999983;0.995794;0.091435;-0.472576;-0.316515;
6.315041;0.499855;-0.271427;1.000140;0.995946;0.091502;-0.472860;-0.315976;
6.322944;0.500142;-0.270904;1.000291;0.996092;0.091558;-0.473108;-0.315454;
6.338750;0.500453;-0.270395;1.000438;0.996234;0.091622;-0.473380;-0.314953;
6.354556;0.500616;-0.270219;1.000488;0.996280;0.091658;-0.473524;-0.314792;
6.386168;0.500776;-0.270225;1.000483;0.996272;0.091699;-0.473672;-0.314833;
6.449393;0.500903;-0.270379;1.000435;0.996220;0.091736;-0.473794;-0.315034;
6.575842;0.500889;-0.270653;1.000353;0.996138;0.091741;-0.473790;-0.315337;
6.828740;0.500826;-0.271029;1.000242;0.996027;0.091737;-0.473744;-0.315743;
7.334536;0.500801;-0.271419;1.000126;0.995910;0.091742;-0.473732;-0.316174;
8.346129;0.500771;-0.271695;1.000045;0.995827;0.091743;-0.473713;-0.316475;
9.357722;0.500740;-0.271793;1.000016;0.995799;0.091738;-0.473687;-0.316578;
11.380908;0.500682;-0.271837;1.000003;0.995788;0.091725;-0.473636;-0.316615;
11.999998;0.500667;-0.271840;1.000003;0.995788;0.091721;-0.473622;-0.316615;
11.999998;0.290117;-0.145781;0.569917;0.565567;0.070280;-0.473622;-0.316615;
12.000099;0.290073;-0.145825;0.569905;0.565557;0.070270;-0.473551;-0.316681;
12.000302;0.290059;-0.145727;0.569935;0.565587;0.070265;-0.473528;-0.316485;
12.000484;0.290111;-0.145478;0.570008;0.565659;0.070275;-0.473611;-0.316023;
12.000484;0.290111;-0.145478;0.570008;0.565659;0.070275;-0.473611;-0.316023;
12.000484;0.290111;-0.145478;0.570008;0.565659;0.070275;-0.473612;-0.316022;
12.000484;0.290111;-0.145478;0.570008;0.565659;0.070275;-0.473612;-0.316022;
12.000484;0.290111;-0.145478;0.570008;0.565659;0.070275;-0.473612;-0.316022;
12.000484;0.290111;-0.145478;0.570008;0.565659;0.070275;-0.473612;-0.316022;
12.000659;0.290171;-0.145132;0.570109;0.565760;0.070285;-0.473707;-0.315375;
12.001007;0.290349;-0.143978;0.570448;0.566097;0.070316;-0.473992;-0.313209;
12.001356;0.290585;-0.142392;0.570912;0.566561;0.070355;-0.474369;-0.310233;
12.002054;0.291265;-0.137712;0.572280;0.567925;0.070465;-0.475453;-0.301474;
12.002722;0.292099;-0.131962;0.573950;0.569591;0.070601;-0.476780;-0.290775;
12.002722;0.292100;-0.131962;0.573950;0.569591;0.070601;-0.476781;-0.290775;
12.002722;0.292100;-0.131962;0.573950;0.569591;0.070601;-0.476781;-0.290775;
12.002722;0.292100;-0.131962;0.573950;0.569591;0.070601;-0.476781;-0.290775;
12.002723;0.292101;-0.131955;0.573952;0.569593;0.070602;-0.476783;-0.290763;
12.002723;0.292101;-0.131955;0.573952;0.569593;0.070602;-0.476783;-0.290763;
12.002759;0.292149;-0.131623;0.574048;0.569689;0.070610;-0.476860;-0.290147;
12.002759;0.292149;-0.131623;0.574048;0.569689;0.070610;-0.476860;-0.290147;
12.002977;0.292461;-0.129460;0.574674;0.570313;0.070660;-0.477356;-0.286142;
12.003277;0.292982;-0.125792;0.575731;0.571368;0.070744;-0.478184;-0.279365;
12.003277;0.292981;-0.125792;0.575731;0.571368;0.070744;-0.478181;-0.279365;
12.003490;0.293366;-0.123087;0.576508;0.572144;0.070806;-0.478791;-0.274386;
12.003917;0.294252;-0.116794;0.578308;0.573939;0.070948;-0.480196;-0.262855;
12.004770;0.296428;-0.101253;0.582702;0.578323;0.071297;-0.483629;-0.234704;
12.005623;0.298958;-0.083185;0.587723;0.583333;0.071703;-0.487605;-0.202538;
12.005678;0.299147;-0.081856;0.588089;0.583697;0.071734;-0.487900;-0.200198;
12.005678;0.299143;-0.081857;0.588089;0.583697;0.071733;-0.487894;-0.200198;
12.005687;0.299174;-0.081642;0.588148;0.583756;0.071738;-0.487942;-0.199819;
12.005687;0.299174;-0.081642;0.588148;0.583756;0.071738;-0.487942;-0.199819;
12.005688;0.299175;-0.081635;0.588150;0.583758;0.071738;-0.487943;-0.199807;
12.005688;0.299175;-0.081635;0.588150;0.583758;0.071738;-0.487943;-0.199807;
12.005688;0.299175;-0.081635;0.588150;0.583758;0.071738;-0.487943;-0.199806;
12.005688;0.299175;-0.081635;0.588150;0.583758;0.071738;-0.487943;-0.199806;
12.005879;0.299770;-0.077398;0.589312;0.584918;0.071834;-0.488876;-0.192362;
12.006262;0.301020;-0.068493;0.591740;0.587340;0.072035;-0.490829;-0.176813;
12.007027;0.303713;-0.049268;0.596913;0.592497;0.072469;-0.495022;-0.143700;
12.008559;0.309581;-0.007268;0.607902;0.603453;0.073415;-0.504091;-0.073371;
12.009059;0.311594;0.007019;0.611549;0.607087;0.073742;-0.507181;-0.050045;
12.009059;0.311574;0.007017;0.611549;0.607087;0.073737;-0.507150;-0.050040;
12.009072;0.311624;0.007376;0.611640;0.607178;0.073745;-0.507227;-0.049458;
12.009072;0.311624;0.007376;0.611640;0.607178;0.073745;-0.507227;-0.049458;
12.009072;0.311624;0.007377;0.611640;0.607178;0.073745;-0.507227;-0.049456;
12.009072;0.311624;0.007377;0.611640;0.607178;0.073745;-0.507227;-0.049456;
12.009072;0.311624;0.007377;0.611640;0.607178;0.073745;-0.507227;-0.049456;
12.009072;0.311624;0.007377;0.611640;0.607178;0.073745;-0.507227;-0.049456;
12.009239;0.312292;0.012159;0.612851;0.608385;0.073853;-0.508249;-0.041712;
12.009573;0.313640;0.021839;0.615287;0.610813;0.074071;-0.510312;-0.026129;
12.010242;0.316376;0.041514;0.620180;0.615688;0.074513;-0.514482;0.005162;
12.011578;0.321869;0.081139;0.629809;0.625279;0.075402;-0.522806;0.066719;
12.012915;0.327318;0.120513;0.639100;0.634531;0.076284;-0.531001;0.126088;
12.014252;0.332623;0.158932;0.647921;0.643312;0.077144;-0.538924;0.182426;
12.015589;0.337715;0.195819;0.656179;0.651530;0.077972;-0.546483;0.235153;
12.016926;0.342546;0.230728;0.663818;0.659129;0.078759;-0.553618;0.283898;
12.019600;0.350946;0.290411;0.676508;0.671744;0.080145;-0.565964;0.364800;
12.022006;0.357551;0.336007;0.685912;0.681082;0.081253;-0.575638;0.424669;
12.024412;0.363221;0.373472;0.693464;0.688571;0.082227;-0.583942;0.472655;
12.026819;0.368042;0.403368;0.699380;0.694427;0.083080;-0.591027;0.510154;
12.029225;0.372126;0.426526;0.703896;0.698886;0.083831;-0.597069;0.538677;
12.031631;0.375580;0.443717;0.707208;0.702142;0.084495;-0.602232;0.559476;
12.034038;0.378526;0.456209;0.709590;0.704470;0.085088;-0.606688;0.574314;
12.036444;0.381074;0.464897;0.711230;0.706057;0.085628;-0.610594;0.584391;
12.038850;0.383313;0.470596;0.712293;0.707067;0.086126;-0.614077;0.590762;
12.041257;0.385319;0.474010;0.712916;0.707638;0.086593;-0.617240;0.594317;
12.043663;0.387153;0.475726;0.713215;0.707885;0.087037;-0.620169;0.595786;
12.048476;0.390457;0.475505;0.713116;0.707681;0.087878;-0.625533;0.594243;
12.053289;0.393595;0.473519;0.712679;0.707137;0.088699;-0.630675;0.590520;
12.058101;0.396675;0.470905;0.712119;0.706471;0.089513;-0.635738;0.586008;
12.062914;0.399757;0.468250;0.711551;0.705794;0.090328;-0.640804;0.581427;
12.072539;0.406037;0.463904;0.710594;0.704616;0.091975;-0.651098;0.573389;
12.082165;0.412410;0.460459;0.709804;0.703601;0.093635;-0.661517;0.566398;
12.101415;0.425309;0.455182;0.708521;0.701854;0.096974;-0.682558;0.554234;
12.120666;0.438221;0.450501;0.707337;0.700189;0.100309;-0.703595;0.542602;
12.149998;0.457834;0.443809;0.705594;0.697676;0.105371;-0.735525;0.525039;
12.149998;0.827720;0.752917;1.238078;1.229450;0.145904;-0.735561;0.525110;
12.150089;0.827633;0.752868;1.238069;1.229444;0.145883;-0.735483;0.525094;
12.150271;0.827315;0.751828;1.237869;1.229249;0.145830;-0.735235;0.524392;
12.150636;0.826146;0.746259;1.236787;1.228177;0.145682;-0.734401;0.520504;
12.151000;0.824494;0.737477;1.235074;1.226474;0.145496;-0.733260;0.514312;
12.151043;0.824249;0.736105;1.234806;1.226207;0.145471;-0.733094;0.513340;
12.151043;0.824251;0.736105;1.234806;1.226207;0.145471;-0.733096;0.513339;
12.151126;0.823768;0.733738;1.234344;1.225749;0.145412;-0.732754;0.511677;
12.151126;0.823768;0.733738;1.234344;1.225749;0.145412;-0.732753;0.511677;
12.151273;0.822821;0.729269;1.233471;1.224885;0.145291;-0.732075;0.508542;
12.151567;0.820315;0.718463;1.231361;1.222801;0.144942;-0.730234;0.500998;
12.152155;0.813240;0.690456;1.225871;1.217396;0.143894;-0.724925;0.481474;
12.152744;0.804488;0.657151;1.219289;1.210926;0.142563;-0.718292;0.458120;
12.153632;0.787814;0.595720;1.206987;1.198842;0.139979;-0.705548;0.414531;
12.153632;0.787785;0.595720;1.206987;1.198844;0.139972;-0.705520;0.414539;
12.153791;0.784917;0.585256;1.204869;1.196763;0.139526;-0.703321;0.407035;
12.153899;0.782906;0.578070;1.203411;1.195333;0.139209;-0.701772;0.401878;
12.153899;0.782903;0.578070;1.203411;1.195333;0.139208;-0.701769;0.401878;
12.153900;0.782885;0.578005;1.203398;1.195320;0.139205;-0.701755;0.401832;
12.153900;0.782885;0.578005;1.203398;1.195320;0.139205;-0.701755;0.401832;
12.153900;0.782885;0.578005;1.203398;1.195320;0.139205;-0.701755;0.401831;
12.153900;0.782885;0.578005;1.203398;1.195320;0.139205;-0.701755;0.401831;
12.153900;0.782885;0.578005;1.203398;1.195320;0.139205;-0.701755;0.401831;
12.153900;0.782885;0.578005;1.203398;1.195320;0.139205;-0.701755;0.401831;
12.154063;0.779898;0.567318;1.201224;1.193186;0.138735;-0.699454;0.394138;
