time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
0.108059;0.999996;-0.210303;1.000091;0.976102;0.217733;-0.930139;-0.422932;
0.176390;0.999997;-0.210336;1.000081;0.976091;0.217734;-0.930141;-0.422972;
0.313053;0.999998;-0.210389;1.000064;0.976073;0.217736;-0.930143;-0.423036;
0.586378;0.999998;-0.210459;1.000042;0.976050;0.217738;-0.930145;-0.423121;
1.133029;0.999999;-0.210528;1.000021;0.976028;0.217741;-0.930148;-0.423204;
2.000000;1.000000;-0.210563;1.000010;0.976016;0.217742;-0.930150;-0.423247;
2.000182;0.999998;-0.210564;1.000010;0.976016;0.217742;-0.930148;-0.423247;
2.000546;0.999981;-0.210568;1.000009;0.976017;0.217737;-0.930133;-0.423243;
2.001275;0.999817;-0.210606;1.000007;0.976024;0.217696;-0.929984;-0.423206;
2.002733;0.998499;-0.210890;0.999996;0.976086;0.217365;-0.928789;-0.422890;
2.004000;0.994497;-0.211651;0.999993;0.976306;0.216358;-0.925156;-0.421810;
2.004000;0.994497;-0.211649;0.999992;0.976306;0.216358;-0.925156;-0.421808;
2.004145;0.994211;-0.211705;0.999992;0.976322;0.216286;-0.924896;-0.421733;
2.004436;0.993584;-0.211827;0.999990;0.976355;0.216128;-0.924327;-0.421568;
2.004727;0.992903;-0.211959;0.999989;0.976391;0.215957;-0.923709;-0.421389;
2.005308;0.991329;-0.212259;0.999986;0.976476;0.215561;-0.922280;-0.420969;
2.005890;0.989551;-0.212590;0.999986;0.976575;0.215113;-0.920666;-0.420488;
2.006471;0.987580;-0.212949;0.999988;0.976686;0.214617;-0.918876;-0.419946;
2.007634;0.982964;-0.213746;1.000004;0.976958;0.213452;-0.914682;-0.418633;
2.008798;0.977768;-0.214588;1.000037;0.977278;0.212140;-0.909960;-0.417104;
2.011124;0.965690;-0.216307;1.000180;0.978082;0.209083;-0.898974;-0.413326;
2.013450;0.952430;-0.217938;1.000401;0.979022;0.205720;-0.886902;-0.408971;
2.018103;0.923734;-0.220675;1.001075;0.981214;0.198420;-0.860742;-0.398959;
2.022755;0.894461;-0.222789;1.001894;0.983529;0.190959;-0.834021;-0.388451;
2.032060;0.839196;-0.225701;1.003569;0.987864;0.176852;-0.783493;-0.368738;
2.041366;0.789405;-0.227862;1.005011;0.991496;0.164145;-0.737904;-0.351979;
2.050671;0.745744;-0.229701;1.006126;0.994381;0.153013;-0.697888;-0.338388;
2.059976;0.708113;-0.231285;1.006957;0.996633;0.143429;-0.663369;-0.327534;
2.069281;0.676017;-0.232654;1.007565;0.998381;0.135261;-0.633907;-0.318913;
2.078586;0.648816;-0.233839;1.008004;0.999736;0.128345;-0.608924;-0.312074;
2.087891;0.625852;-0.234872;1.008317;1.000785;0.122510;-0.587823;-0.306646;
2.097197;0.606509;-0.235784;1.008534;1.001597;0.117599;-0.570044;-0.302338;
2.106502;0.590236;-0.236602;1.008678;1.002224;0.113471;-0.555082;-0.298923;
2.115807;0.576552;-0.237346;1.008765;1.002704;0.110002;-0.542500;-0.296221;
2.125112;0.565047;-0.238035;1.008809;1.003069;0.107089;-0.531920;-0.294095;
2.143722;0.548355;-0.239044;1.008819;1.003562;0.102863;-0.516567;-0.291143;
2.162333;0.536115;-0.240289;1.008697;1.003748;0.099781;-0.505322;-0.289626;
2.180943;0.527129;-0.241429;1.008534;1.003804;0.097526;-0.497072;-0.288808;
2.199553;0.520476;-0.242492;1.008344;1.003773;0.095864;-0.490969;-0.288469;
2.218164;0.515501;-0.243499;1.008137;1.003683;0.094627;-0.486413;-0.288465;
2.255384;0.509424;-0.245341;1.007700;1.003386;0.093135;-0.480865;-0.289148;
2.292605;0.505670;-0.247070;1.007256;1.003025;0.092232;-0.477457;-0.290229;
2.329825;0.503372;-0.248675;1.006823;1.002639;0.091696;-0.475388;-0.291497;
2.404267;0.501534;-0.251472;1.006031;1.001878;0.091314;-0.473781;-0.294183;
2.478708;0.500930;-0.253921;1.005318;1.001170;0.091236;-0.473302;-0.296756;
2.627590;0.500795;-0.257763;1.004185;1.000025;0.091319;-0.473298;-0.300977;
2.776473;0.500794;-0.260778;1.003292;0.999119;0.091412;-0.473392;-0.304320;
3.074238;0.500790;-0.264679;1.002134;0.997946;0.091531;-0.473511;-0.308654;
3.372003;0.500789;-0.267203;1.001384;0.997185;0.091609;-0.473589;-0.311465;
3.967533;0.500781;-0.269620;1.000664;0.996455;0.091682;-0.473658;-0.314159;
4.563063;0.500769;-0.270778;1.000318;0.996105;0.091714;-0.473682;-0.315450;
5.754123;0.500736;-0.271509;1.000101;0.995885;0.091728;-0.473675;-0.316260;
5.999999;0.500729;-0.271538;1.000092;0.995877;0.091728;-0.473670;-0.316291;
5.999999;0.369321;-0.178096;0.719885;0.712899;0.100043;-0.473670;-0.316291;
6.000002;0.369318;-0.178101;0.719883;0.712897;0.100042;-0.473665;-0.316297;
6.000075;0.369237;-0.178205;0.719845;0.712862;0.100020;-0.473567;-0.316430;
6.000220;0.369112;-0.178331;0.719799;0.712821;0.099984;-0.473413;-0.316580;
6.000366;0.369021;-0.178379;0.719784;0.712810;0.099956;-0.473300;-0.316618;
6.000657;0.368973;-0.178176;0.719866;0.712896;0.099933;-0.473234;-0.316270;
6.000770;0.369004;-0.177988;0.719940;0.712970;0.099936;-0.473268;-0.315981;
6.000770;0.369003;-0.177988;0.719940;0.712970;0.099936;-0.473268;-0.315981;
6.000770;0.369004;-0.177987;0.719940;0.712970;0.099936;-0.473268;-0.315979;
6.000984;0.369030;-0.177615;0.720086;0.713119;0.099931;-0.473291;-0.315391;
6.001410;0.369178;-0.176346;0.720584;0.713621;0.099931;-0.473442;-0.313413;
6.001837;0.369416;-0.174593;0.721268;0.714310;0.099943;-0.473694;-0.310700;
6.002691;0.370218;-0.169453;0.723261;0.716313;0.100012;-0.474559;-0.302821;
6.002993;0.370607;-0.167149;0.724150;0.717205;0.100052;-0.474982;-0.299317;
6.002993;0.370602;-0.167150;0.724150;0.717205;0.100050;-0.474976;-0.299316;
6.003327;0.371010;-0.164718;0.725085;0.718143;0.100092;-0.475420;-0.295629;
6.003499;0.371261;-0.163277;0.725638;0.718698;0.100120;-0.475694;-0.293452;
6.003499;0.371258;-0.163277;0.725638;0.718698;0.100119;-0.475691;-0.293452;
6.003836;0.371737;-0.160519;0.726693;0.719756;0.100172;-0.476214;-0.289296;
6.004510;0.372848;-0.154310;0.729055;0.722122;0.100303;-0.477430;-0.280004;
6.004632;0.373091;-0.153018;0.729544;0.722611;0.100334;-0.477697;-0.278085;
6.004632;0.373086;-0.153019;0.729544;0.722611;0.100332;-0.477691;-0.278084;
6.004649;0.373117;-0.152850;0.729608;0.722675;0.100336;-0.477725;-0.277832;
6.004649;0.373117;-0.152850;0.729608;0.722676;0.100336;-0.477725;-0.277832;
6.004995;0.373783;-0.149182;0.730992;0.724062;0.100417;-0.478454;-0.272390;
6.005687;0.375376;-0.140470;0.734258;0.727332;0.100612;-0.480196;-0.259556;
6.006481;0.377646;-0.128297;0.738766;0.731843;0.100901;-0.482675;-0.241855;
6.006481;0.377627;-0.128300;0.738766;0.731844;0.100895;-0.482651;-0.241851;
6.006555;0.377837;-0.127177;0.739179;0.732257;0.100922;-0.482880;-0.240230;
6.006555;0.377836;-0.127177;0.739179;0.732257;0.100922;-0.482879;-0.240230;
6.006558;0.377845;-0.127132;0.739195;0.732273;0.100923;-0.482889;-0.240165;
6.006559;0.377845;-0.127129;0.739196;0.732274;0.100923;-0.482889;-0.240161;
6.006888;0.378781;-0.122125;0.741030;0.734109;0.101044;-0.483909;-0.232965;
6.007546;0.380810;-0.111342;0.744948;0.738028;0.101308;-0.486115;-0.217592;
6.008862;0.385289;-0.087805;0.753349;0.746424;0.101907;-0.490967;-0.184664;
6.010178;0.390063;-0.063092;0.761958;0.755023;0.102566;-0.496117;-0.150957;
6.012810;0.399603;-0.014754;0.778227;0.771255;0.103939;-0.506346;-0.087368;
6.015443;0.408668;0.029597;0.792556;0.785527;0.105319;-0.516022;-0.031508;
6.018075;0.416790;0.067871;0.804507;0.797410;0.106620;-0.524680;0.014960;
6.020708;0.423810;0.099182;0.814019;0.806847;0.107815;-0.532190;0.051811;
6.023340;0.429731;0.123538;0.821257;0.814005;0.108898;-0.538586;0.079713;
6.025972;0.434657;0.141537;0.826514;0.819177;0.109880;-0.543990;0.099812;
6.028605;0.438738;0.154101;0.830127;0.822703;0.110775;-0.548564;0.113448;
6.031237;0.442141;0.162268;0.832440;0.824925;0.111600;-0.552477;0.121965;
6.033869;0.445024;0.167057;0.833766;0.826159;0.112371;-0.555886;0.126599;
6.036502;0.447528;0.169375;0.834376;0.826674;0.113104;-0.558929;0.128415;
6.039134;0.449770;0.169986;0.834493;0.826696;0.113810;-0.561719;0.128290;
6.044399;0.453789;0.168208;0.833861;0.825868;0.115174;-0.566849;0.124623;
6.049664;0.457682;0.165551;0.832970;0.824779;0.116526;-0.571859;0.119928;
6.054928;0.461586;0.163013;0.832111;0.823719;0.117879;-0.576875;0.115345;
6.060193;0.465560;0.160955;0.831386;0.822791;0.119237;-0.581957;0.111285;
6.070723;0.473764;0.158501;0.830411;0.821402;0.121982;-0.592367;0.104995;
6.081252;0.482095;0.156979;0.829696;0.820266;0.124737;-0.602891;0.099695;
6.093635;0.491961;0.155754;0.829012;0.819069;0.127981;-0.615325;0.094014;
6.093635;0.491974;0.155787;0.829017;0.819078;0.127984;-0.615339;0.094049;
6.099855;0.495091;0.154946;0.828661;0.818555;0.129024;-0.619286;0.091678;
6.112294;0.497990;0.153283;0.828066;0.817795;0.130022;-0.622995;0.088384;
6.124734;0.499331;0.151675;0.827540;0.817183;0.130512;-0.624747;0.085829;
6.149612;0.500092;0.148528;0.826572;0.816146;0.130867;-0.625837;0.081635;
6.174491;0.500262;0.145419;0.825634;0.815170;0.131029;-0.626186;0.077739;
6.224249;0.500276;0.139407;0.823825;0.813304;0.131239;-0.626462;0.070318;
6.249999;0.500298;0.136516;0.822952;0.812402;0.131346;-0.626614;0.066732;
6.249999;0.682707;0.152264;1.110003;1.102881;0.125542;-0.626617;0.066732;
6.250076;0.682662;0.152416;1.110041;1.102921;0.125527;-0.626571;0.066881;
6.250231;0.682465;0.152409;1.110043;1.102928;0.125477;-0.626389;0.066923;
6.250385;0.682164;0.152099;1.109974;1.102867;0.125409;-0.626123;0.066715;
6.250694;0.681176;0.150349;1.109569;1.102482;0.125207;-0.625280;0.065361;
6.251003;0.679834;0.147541;1.108915;1.101853;0.124945;-0.624150;0.063126;
6.251524;0.676565;0.139708;1.107076;1.100072;0.124336;-0.621434;0.056762;
6.251524;0.676562;0.139709;1.107076;1.100072;0.124335;-0.621432;0.056763;
6.251792;0.674827;0.135655;1.106123;1.099149;0.124009;-0.619986;0.053469;
6.252327;0.670877;0.126573;1.103982;1.097079;0.123263;-0.616689;0.046084;
6.253283;0.662616;0.107841;1.099542;1.092787;0.121696;-0.609782;0.030778;
6.253283;0.662609;0.107843;1.099543;1.092788;0.121694;-0.609775;0.030781;
6.253283;0.662609;0.107842;1.099543;1.092787;0.121694;-0.609775;0.030780;
6.253578;0.660026;0.101977;1.098145;1.091436;0.121204;-0.607615;0.025958;
6.253906;0.656989;0.095104;1.096503;1.089847;0.120628;-0.605073;0.020292;
6.253906;0.656983;0.095105;1.096503;1.089847;0.120627;-0.605068;0.020294;
6.253908;0.656962;0.095057;1.096491;1.089836;0.120623;-0.605050;0.020254;
6.253908;0.656962;0.095056;1.096491;1.089836;0.120623;-0.605050;0.020254;
6.254209;0.654178;0.088757;1.094981;1.088376;0.120095;-0.602719;0.015044;
6.254810;0.648389;0.075685;1.091835;1.085331;0.118997;-0.597870;0.004183;
6.256012;0.636376;0.048581;1.085252;1.078957;0.116721;-0.587799;-0.018562;
6.257215;0.624349;0.021346;1.078553;1.072464;0.114448;-0.577709;-0.041746;
6.259620;0.601663;-0.030230;1.065623;1.059912;0.110177;-0.558652;-0.086593;
6.261784;0.583225;-0.072461;1.054784;1.049371;0.106726;-0.543145;-0.124292;
6.263504;0.570352;-0.102204;1.047005;1.041794;0.104330;-0.532308;-0.151411;
6.263504;0.570326;-0.102201;1.047007;1.041796;0.104323;-0.532284;-0.151402;
6.263859;0.567684;-0.108306;1.045395;1.040225;0.103832;-0.530058;-0.157027;
6.264568;0.562631;-0.120007;1.042290;1.037199;0.102894;-0.525800;-0.167865;
6.265987;0.553472;-0.141296;1.036591;1.031639;0.101198;-0.518077;-0.187783;
6.268825;0.538770;-0.175723;1.027227;1.022494;0.098490;-0.505671;-0.220565;
6.271663;0.527385;-0.202741;1.019745;1.015177;0.096409;-0.496061;-0.246820;
6.274501;0.518744;-0.223464;1.013923;1.009477;0.094840;-0.488763;-0.267285;
6.277339;0.512334;-0.239004;1.009508;1.005151;0.093682;-0.483348;-0.282829;
6.280176;0.507697;-0.250385;1.006246;1.001953;0.092850;-0.479432;-0.294326;
6.283014;0.504438;-0.258502;1.003905;0.999655;0.092270;-0.476682;-0.302590;
6.285852;0.502226;-0.264114;1.002278;0.998057;0.091880;-0.474818;-0.308339;
6.288690;0.500792;-0.267847;1.001192;0.996990;0.091630;-0.473612;-0.312183;
6.294366;0.499602;-0.271068;1.000252;0.996065;0.091426;-0.472615;-0.315519;
6.300041;0.499340;-0.272088;0.999952;0.995767;0.091391;-0.472405;-0.316602;
6.305717;0.499459;-0.272083;0.999951;0.995763;0.091421;-0.472515;-0.316623;
6.311393;0.499705;-0.271694;1.000063;0.995871;0.091471;-0.472729;-0.316241;
6.322744;0.500124;-0.270929;1.000284;0.996086;0.091555;-0.473092;-0.315478;
6.334095;0.500390;-0.270468;1.000417;0.996214;0.091608;-0.473323;-0.315021;
6.356798;0.500621;-0.270219;1.000488;0.996280;0.091659;-0.473529;-0.314793;
6.402203;0.500814;-0.270258;1.000473;0.996261;0.091710;-0.473708;-0.314879;
6.493014;0.500904;-0.270474;1.000407;0.996191;0.091739;-0.473798;-0.315140;
6.674635;0.500853;-0.270815;1.000306;0.996090;0.091737;-0.473761;-0.315510;
7.037878;0.500809;-0.271225;1.000184;0.995968;0.091738;-0.473734;-0.315958;
7.764364;0.500785;-0.271577;1.000079;0.995862;0.091743;-0.473723;-0.316347;
9.217336;0.500742;-0.271772;1.000022;0.995805;0.091738;-0.473689;-0.316556;
10.670307;0.500700;-0.271828;1.000006;0.995790;0.091729;-0.473651;-0.316608;
11.999998;0.500665;-0.271837;1.000004;0.995789;0.091721;-0.473620;-0.316611;
11.999998;0.290116;-0.145779;0.569918;0.565568;0.070280;-0.473620;-0.316611;
12.000098;0.290072;-0.145824;0.569906;0.565557;0.070270;-0.473549;-0.316678;
12.000298;0.290057;-0.145731;0.569934;0.565586;0.070264;-0.473524;-0.316490;
12.000484;0.290108;-0.145482;0.570007;0.565658;0.070274;-0.473606;-0.316028;
12.000484;0.290108;-0.145481;0.570007;0.565658;0.070274;-0.473606;-0.316028;
12.000656;0.290167;-0.145141;0.570107;0.565758;0.070285;-0.473700;-0.315391;
12.001001;0.290342;-0.144009;0.570439;0.566088;0.070314;-0.473981;-0.313266;
12.001345;0.290574;-0.142455;0.570894;0.566543;0.070352;-0.474350;-0.310349;
12.002035;0.291240;-0.137868;0.572234;0.567880;0.070461;-0.475413;-0.301765;
12.002709;0.292075;-0.132107;0.573908;0.569549;0.070597;-0.476742;-0.291044;
12.002709;0.292076;-0.132107;0.573908;0.569549;0.070597;-0.476744;-0.291044;
12.002710;0.292077;-0.132102;0.573910;0.569551;0.070597;-0.476745;-0.291034;
12.002721;0.292091;-0.132003;0.573938;0.569580;0.070600;-0.476768;-0.290851;
12.002762;0.292146;-0.131629;0.574046;0.569687;0.070609;-0.476855;-0.290158;
12.002977;0.292454;-0.129497;0.574663;0.570303;0.070659;-0.477344;-0.286209;
12.003266;0.292955;-0.125968;0.575681;0.571318;0.070740;-0.478140;-0.279690;
12.003266;0.292954;-0.125968;0.575681;0.571318;0.070739;-0.478138;-0.279689;
12.003476;0.293331;-0.123314;0.576443;0.572079;0.070800;-0.478736;-0.274802;
12.003897;0.294201;-0.117141;0.578209;0.573841;0.070940;-0.480115;-0.263488;
12.004739;0.296335;-0.101899;0.582520;0.578143;0.071282;-0.483483;-0.235864;
12.005582;0.298818;-0.084174;0.587451;0.583061;0.071680;-0.487384;-0.204283;
12.005649;0.299052;-0.082521;0.587906;0.583515;0.071718;-0.487751;-0.201369;
12.005649;0.299048;-0.082521;0.587906;0.583515;0.071717;-0.487745;-0.201368;
12.005663;0.299090;-0.082224;0.587988;0.583597;0.071724;-0.487810;-0.200844;
12.005663;0.299090;-0.082222;0.587988;0.583597;0.071724;-0.487811;-0.200840;
12.005852;0.299676;-0.078053;0.589133;0.584739;0.071818;-0.488728;-0.193509;
12.006230;0.300906;-0.069289;0.591524;0.587124;0.072016;-0.490651;-0.178197;
12.006987;0.303557;-0.050366;0.596620;0.592205;0.072443;-0.494780;-0.145573;
12.008500;0.309340;-0.008982;0.607462;0.603014;0.073376;-0.503720;-0.076188;
12.009057;0.311579;0.006920;0.611524;0.607062;0.073740;-0.507159;-0.050205;
12.009057;0.311558;0.006918;0.611524;0.607062;0.073734;-0.507125;-0.050200;
12.009071;0.311612;0.007303;0.611622;0.607160;0.073743;-0.507208;-0.049575;
12.009071;0.311612;0.007304;0.611622;0.607160;0.073743;-0.507208;-0.049574;
12.009236;0.312270;0.012022;0.612816;0.608350;0.073849;-0.508217;-0.041933;
12.009566;0.313601;0.021570;0.615220;0.610745;0.074065;-0.510252;-0.026560;
12.010225;0.316299;0.040976;0.620048;0.615556;0.074501;-0.514366;0.004314;
12.011545;0.321721;0.080078;0.629555;0.625027;0.075377;-0.522582;0.065097;
12.012864;0.327102;0.118964;0.638739;0.634172;0.076249;-0.530677;0.123784;
12.014183;0.332347;0.156947;0.647471;0.642864;0.077099;-0.538513;0.179553;
12.015503;0.337388;0.193468;0.655659;0.651012;0.077918;-0.545999;0.231831;
12.016822;0.342177;0.228087;0.663246;0.658560;0.078699;-0.553074;0.280249;
12.019460;0.350529;0.287499;0.675899;0.671139;0.080075;-0.565352;0.360922;
12.021835;0.357114;0.333068;0.685313;0.680488;0.081179;-0.574998;0.420859;
12.024210;0.362782;0.370679;0.692906;0.688019;0.082150;-0.583297;0.469117;
12.026585;0.367613;0.400845;0.698884;0.693938;0.083003;-0.590394;0.507021;
12.028959;0.371713;0.424350;0.703474;0.698470;0.083753;-0.596455;0.536021;
12.031334;0.375186;0.441918;0.706863;0.701804;0.084417;-0.601640;0.557320;
12.033709;0.378150;0.454787;0.709320;0.704208;0.085011;-0.606116;0.572645;
12.036084;0.380713;0.463829;0.711030;0.705864;0.085550;-0.610037;0.583172;
12.038458;0.382963;0.469844;0.712154;0.706936;0.086046;-0.613529;0.589944;
12.040833;0.384975;0.473529;0.712830;0.707561;0.086511;-0.616694;0.593840;
12.043208;0.386809;0.475468;0.713172;0.707851;0.086953;-0.619618;0.595592;
12.047957;0.390096;0.475529;0.713127;0.707703;0.087787;-0.624948;0.594411;
12.052707;0.393205;0.473696;0.712719;0.707191;0.088598;-0.630038;0.590895;
12.057456;0.396247;0.471147;0.712174;0.706540;0.089401;-0.635038;0.586483;
12.062206;0.399285;0.468507;0.711609;0.705869;0.090205;-0.640033;0.581939;
12.071705;0.405473;0.464130;0.710648;0.704690;0.091829;-0.650178;0.573904;
12.081204;0.411754;0.460656;0.709855;0.703675;0.093466;-0.660450;0.566918;
12.100202;0.424479;0.455381;0.708577;0.701939;0.096761;-0.681208;0.554843;
12.119200;0.437221;0.450735;0.707405;0.700293;0.100053;-0.701970;0.543346;
12.149998;0.457820;0.443707;0.705573;0.697656;0.105369;-0.735505;0.524912;
12.149998;0.827683;0.752719;1.238039;1.229412;0.145900;-0.735535;0.524970;
12.150088;0.827598;0.752674;1.238031;1.229407;0.145879;-0.735459;0.524957;
12.150267;0.827287;0.751666;1.237837;1.229218;0.145827;-0.735216;0.524278;
12.150627;0.826145;0.746247;1.236785;1.228175;0.145682;-0.734400;0.520494;
12.150987;0.824531;0.737690;1.235116;1.226516;0.145500;-0.733285;0.514463;
12.151043;0.824209;0.735887;1.234763;1.226165;0.145467;-0.733067;0.513186;
12.151043;0.824211;0.735887;1.234763;1.226165;0.145467;-0.733068;0.513185;
12.151126;0.823731;0.733530;1.234303;1.225708;0.145408;-0.732728;0.511530;
12.151126;0.823730;0.733530;1.234303;1.225708;0.145408;-0.732728;0.511530;
12.151271;0.822797;0.729125;1.233443;1.224856;0.145288;-0.732060;0.508439;
12.151562;0.820336;0.718494;1.231367;1.222806;0.144947;-0.730252;0.501017;
12.152142;0.813395;0.690983;1.225974;1.217497;0.143919;-0.725046;0.481837;
12.152723;0.804811;0.658280;1.219512;1.211145;0.142614;-0.718541;0.458909;
12.153627;0.787923;0.596032;1.207049;1.198903;0.139999;-0.705635;0.414749;
12.153627;0.787897;0.596033;1.207050;1.198904;0.139992;-0.705610;0.414756;
12.153784;0.785069;0.585712;1.204961;1.196853;0.139552;-0.703442;0.407356;
12.153889;0.783117;0.578733;1.203546;1.195464;0.139244;-0.701938;0.402348;
12.153889;0.783114;0.578733;1.203546;1.195464;0.139244;-0.701936;0.402348;
12.153890;0.783097;0.578670;1.203533;1.195451;0.139241;-0.701922;0.402303;
12.153890;0.783096;0.578670;1.203533;1.195451;0.139241;-0.701922;0.402303;
12.154050;0.780153;0.568133;1.201390;1.193348;0.138778;-0.699655;0.394719;
12.154370;0.774120;0.546972;1.197067;1.189107;0.137818;-0.694987;0.379436;
12.154955;0.762700;0.508195;1.189076;1.181276;0.135969;-0.686086;0.351238;
12.154955;0.762697;0.508196;1.189076;1.181277;0.135968;-0.686083;0.351239;
12.154955;0.762696;0.508195;1.189076;1.181277;0.135968;-0.686083;0.351238;
12.155125;0.759367;0.496972;1.186745;1.178992;0.135427;-0.683483;0.343013;
12.155466;0.752632;0.474603;1.182075;1.174418;0.134326;-0.678204;0.326547;
12.156019;0.741603;0.438834;1.174540;1.167043;0.132501;-0.669516;0.300008;
12.156019;0.730330;0.368270;1.159219;1.151726;0.131585;-0.662009;0.244120;
12.156194;0.728659;0.368293;1.159254;1.151810;0.131159;-0.660467;0.244543;
12.156357;0.727084;0.368311;1.159286;1.151888;0.130757;-0.659015;0.244938;
12.156357;0.727084;0.368312;1.159286;1.151888;0.130757;-0.659015;0.244938;
12.156535;0.725355;0.368333;1.159321;1.151974;0.130315;-0.657420;0.245371;
12.156885;0.721913;0.368370;1.159390;1.152142;0.129437;-0.654245;0.246226;
12.157068;0.720105;0.368389;1.159425;1.152229;0.128975;-0.652578;0.246672;
12.157135;0.719439;0.368394;1.159438;1.152261;0.128805;-0.651964;0.246835;
12.157135;0.719439;0.368395;1.159438;1.152262;0.128805;-0.651964;0.246835;
12.157318;0.715829;0.357125;1.156989;1.149864;0.128199;-0.649092;0.238213;
12.157503;0.712186;0.345809;1.154519;1.147448;0.127586;-0.646191;0.229521;
12.157874;0.704949;0.323519;1.149626;1.142660;0.126365;-0.640415;0.212306;
12.158615;0.690777;0.280503;1.140073;1.133314;0.123959;-0.629065;0.178702;
12.160096;0.664200;0.201615;1.122149;1.115777;0.119416;-0.607658;0.115660;
12.160485;0.657798;0.182802;1.117794;1.111513;0.118319;-0.602484;0.100328;
12.160485;0.657759;0.182805;1.117794;1.111516;0.118309;-0.602448;0.100340;
12.160671;0.654570;0.173447;1.115615;1.109382;0.117763;-0.599868;0.092669;
12.161042;0.648315;0.155184;1.111338;1.105195;0.116691;-0.594801;0.077612;
12.161783;0.636341;0.120507;1.103128;1.097156;0.114633;-0.585080;0.048705;
12.163266;0.614679;0.058571;1.088159;1.082493;0.110900;-0.567424;-0.004024;
12.164749;0.595446;0.004146;1.074658;1.069259;0.107584;-0.551682;-0.051630;
12.165154;0.590824;-0.008909;1.071368;1.066032;0.106789;-0.547892;-0.063242;
12.165154;0.590778;-0.008906;1.071369;1.066035;0.106777;-0.547849;-0.063228;
12.165340;0.588499;-0.015308;1.069748;1.064445;0.106384;-0.545979;-0.068948;
12.165712;0.584083;-0.027693;1.066599;1.061356;0.105623;-0.542350;-0.080065;
