time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
2.005408;0.995213;-0.211618;0.999961;0.976233;0.216541;-0.925809;-0.422127;
2.005664;0.994570;-0.211751;0.999957;0.976265;0.216380;-0.925225;-0.421967;
2.005920;0.993882;-0.211892;0.999953;0.976299;0.216207;-0.924601;-0.421794;
2.006176;0.993152;-0.212040;0.999949;0.976336;0.216024;-0.923938;-0.421609;
2.006432;0.992378;-0.212194;0.999946;0.976376;0.215829;-0.923237;-0.421411;
2.006688;0.991564;-0.212355;0.999943;0.976418;0.215624;-0.922497;-0.421201;
2.006944;0.990710;-0.212522;0.999940;0.976463;0.215409;-0.921722;-0.420978;
2.007456;0.988888;-0.212870;0.999937;0.976560;0.214951;-0.920068;-0.420496;
2.007968;0.986921;-0.213236;0.999936;0.976668;0.214456;-0.918282;-0.419966;
2.008480;0.984819;-0.213617;0.999938;0.976787;0.213926;-0.916373;-0.419388;
2.008992;0.982592;-0.214008;0.999944;0.976915;0.213365;-0.914350;-0.418765;
2.009504;0.980249;-0.214408;0.999953;0.977053;0.212774;-0.912221;-0.418099;
2.010528;0.975258;-0.215220;0.999983;0.977358;0.211513;-0.907685;-0.416641;
2.011552;0.969902;-0.216037;1.000030;0.977698;0.210159;-0.902814;-0.415028;
2.012576;0.964234;-0.216845;1.000094;0.978071;0.208725;-0.897659;-0.413272;
2.013600;0.958306;-0.217634;1.000176;0.978474;0.207224;-0.892264;-0.411388;
2.014624;0.952162;-0.218396;1.000275;0.978904;0.205665;-0.886670;-0.409390;
2.015648;0.945841;-0.219123;1.000391;0.979358;0.204061;-0.880913;-0.407290;
2.016672;0.939377;-0.219813;1.000523;0.979833;0.202419;-0.875023;-0.405104;
2.017696;0.932802;-0.220463;1.000669;0.980326;0.200747;-0.869029;-0.402844;
2.018720;0.926141;-0.221073;1.000828;0.980834;0.199052;-0.862955;-0.400523;
2.019744;0.919418;-0.221642;1.000999;0.981354;0.197341;-0.856823;-0.398152;
2.021792;0.905889;-0.222664;1.001369;0.982418;0.193893;-0.844475;-0.393317;
2.023840;0.892324;-0.223545;1.001768;0.983501;0.190433;-0.832086;-0.388410;
2.025888;0.878823;-0.224304;1.002185;0.984587;0.186986;-0.819749;-0.383497;
2.027936;0.865465;-0.224960;1.002611;0.985662;0.183575;-0.807536;-0.378632;
2.029984;0.852313;-0.225533;1.003037;0.986715;0.180215;-0.795506;-0.373861;
2.032032;0.839414;-0.226041;1.003456;0.987737;0.176919;-0.783703;-0.369220;
2.034080;0.826806;-0.226500;1.003864;0.988722;0.173697;-0.772161;-0.364735;
2.036128;0.814515;-0.226923;1.004255;0.989666;0.170556;-0.760906;-0.360425;
2.038176;0.802561;-0.227321;1.004628;0.990565;0.167502;-0.749955;-0.356301;
2.040224;0.790956;-0.227700;1.004979;0.991418;0.164538;-0.739322;-0.352371;
2.042272;0.779710;-0.228068;1.005309;0.992225;0.161666;-0.729015;-0.348636;
2.044320;0.768827;-0.228428;1.005617;0.992986;0.158888;-0.719039;-0.345095;
2.046368;0.758309;-0.228782;1.005903;0.993701;0.156204;-0.709396;-0.341745;
2.048416;0.748155;-0.229133;1.006168;0.994373;0.153613;-0.700084;-0.338580;
2.052512;0.728917;-0.229819;1.006641;0.995596;0.148708;-0.682437;-0.332768;
2.056198;0.712797;-0.230422;1.007004;0.996568;0.144601;-0.667646;-0.328090;
2.059884;0.697764;-0.231008;1.007318;0.997433;0.140772;-0.653849;-0.323883;
2.063571;0.683765;-0.231573;1.007588;0.998202;0.137209;-0.640997;-0.320099;
2.067257;0.670748;-0.232113;1.007820;0.998886;0.133897;-0.629044;-0.316693;
2.070944;0.658656;-0.232627;1.008021;0.999496;0.130822;-0.617939;-0.313625;
2.074630;0.647433;-0.233114;1.008194;1.000039;0.127969;-0.607629;-0.310859;
2.078316;0.637021;-0.233575;1.008342;1.000524;0.125323;-0.598062;-0.308364;
2.085689;0.618351;-0.234429;1.008580;1.001346;0.120581;-0.580904;-0.304066;
2.092325;0.603808;-0.235122;1.008739;1.001944;0.116889;-0.567536;-0.300876;
2.098960;0.591132;-0.235756;1.008855;1.002430;0.113673;-0.555881;-0.298220;
2.105596;0.580085;-0.236342;1.008936;1.002826;0.110873;-0.545723;-0.296011;
2.112231;0.570458;-0.236890;1.008989;1.003145;0.108434;-0.536871;-0.294180;
2.118867;0.562068;-0.237408;1.009017;1.003401;0.106310;-0.529155;-0.292667;
2.125502;0.554752;-0.237902;1.009024;1.003603;0.104459;-0.522428;-0.291425;
2.132138;0.548371;-0.238376;1.009015;1.003760;0.102847;-0.516561;-0.290411;
2.138773;0.542802;-0.238833;1.008992;1.003880;0.101441;-0.511442;-0.289591;
2.145409;0.537938;-0.239276;1.008957;1.003968;0.100215;-0.506971;-0.288936;
2.152044;0.533686;-0.239707;1.008912;1.004029;0.099144;-0.503063;-0.288421;
2.158680;0.529963;-0.240127;1.008860;1.004068;0.098208;-0.499644;-0.288024;
2.165315;0.526698;-0.240537;1.008800;1.004088;0.097389;-0.496646;-0.287729;
2.171951;0.523831;-0.240939;1.008735;1.004092;0.096671;-0.494015;-0.287519;
2.178586;0.521307;-0.241333;1.008666;1.004083;0.096040;-0.491699;-0.287382;
2.185222;0.519079;-0.241719;1.008592;1.004062;0.095484;-0.489657;-0.287307;
2.191858;0.517108;-0.242099;1.008516;1.004032;0.094993;-0.487851;-0.287284;
2.205129;0.513764;-0.242842;1.008358;1.003951;0.094164;-0.484790;-0.287356;
2.217072;0.511339;-0.243491;1.008210;1.003859;0.093567;-0.482574;-0.287534;
2.229016;0.509341;-0.244123;1.008059;1.003752;0.093077;-0.480751;-0.287790;
2.240960;0.507677;-0.244740;1.007906;1.003637;0.092672;-0.479235;-0.288104;
2.252904;0.506275;-0.245341;1.007754;1.003515;0.092333;-0.477961;-0.288459;
2.264848;0.505085;-0.245929;1.007602;1.003388;0.092048;-0.476882;-0.288846;
2.276792;0.504068;-0.246502;1.007450;1.003259;0.091807;-0.475962;-0.289256;
2.288736;0.503198;-0.247061;1.007301;1.003127;0.091602;-0.475177;-0.289683;
2.312624;0.501812;-0.248141;1.007007;1.002861;0.091282;-0.473932;-0.290571;
2.336512;0.500845;-0.249169;1.006720;1.002593;0.091068;-0.473072;-0.291495;
2.360400;0.500232;-0.250149;1.006442;1.002325;0.090942;-0.472538;-0.292442;
2.384288;0.499916;-0.251082;1.006173;1.002059;0.090890;-0.472276;-0.293403;
2.408175;0.499838;-0.251971;1.005912;1.001797;0.090898;-0.472232;-0.294367;
2.408549;0.499839;-0.251985;1.005908;1.001793;0.090898;-0.472234;-0.294382;
2.409295;0.499840;-0.252012;1.005900;1.001785;0.090899;-0.472236;-0.294413;
2.410788;0.499844;-0.252066;1.005884;1.001768;0.090902;-0.472241;-0.294473;
2.413774;0.499853;-0.252174;1.005852;1.001736;0.090908;-0.472252;-0.294594;
2.415267;0.499858;-0.252227;1.005836;1.001720;0.090911;-0.472259;-0.294654;
2.416014;0.499861;-0.252254;1.005828;1.001711;0.090912;-0.472263;-0.294684;
2.417507;0.499868;-0.252307;1.005813;1.001695;0.090915;-0.472270;-0.294744;
2.420493;0.499882;-0.252414;1.005781;1.001663;0.090922;-0.472287;-0.294865;
2.426465;0.499918;-0.252624;1.005718;1.001599;0.090938;-0.472327;-0.295105;
2.438409;0.500012;-0.253038;1.005595;1.001471;0.090975;-0.472427;-0.295582;
2.462296;0.500254;-0.253839;1.005354;1.001222;0.091061;-0.472676;-0.296519;
2.486184;0.500531;-0.254605;1.005123;1.000981;0.091155;-0.472955;-0.297425;
2.510072;0.500794;-0.255339;1.004902;1.000751;0.091244;-0.473220;-0.298294;
2.533960;0.501007;-0.256043;1.004691;1.000532;0.091321;-0.473440;-0.299118;
2.557848;0.501149;-0.256717;1.004489;1.000324;0.091377;-0.473592;-0.299896;
2.581736;0.501212;-0.257365;1.004296;1.000127;0.091413;-0.473671;-0.300626;
2.605624;0.501201;-0.257985;1.004113;0.999942;0.091430;-0.473680;-0.301311;
2.653399;0.501048;-0.259151;1.003770;0.999598;0.091427;-0.473576;-0.302570;
2.701175;0.500825;-0.260220;1.003457;0.999286;0.091403;-0.473403;-0.303707;
2.748951;0.500646;-0.261198;1.003171;0.998999;0.091387;-0.473269;-0.304754;
2.796727;0.500573;-0.262091;1.002907;0.998734;0.091396;-0.473230;-0.305730;
2.844502;0.500604;-0.262908;1.002664;0.998487;0.091429;-0.473284;-0.306644;
2.892278;0.500697;-0.263655;1.002440;0.998258;0.091476;-0.473393;-0.307495;
2.960166;0.500821;-0.264612;1.002154;0.997965;0.091537;-0.473538;-0.308586;
3.028053;0.500878;-0.265458;1.001901;0.997707;0.091578;-0.473617;-0.309541;
3.095941;0.500861;-0.266207;1.001679;0.997482;0.091596;-0.473624;-0.310371;
3.163829;0.500810;-0.266868;1.001483;0.997285;0.091604;-0.473598;-0.311096;
3.299604;0.500761;-0.267977;1.001154;0.996952;0.091626;-0.473588;-0.312322;
3.412802;0.500771;-0.268709;1.000935;0.996730;0.091651;-0.473620;-0.313141;
3.525999;0.500795;-0.269302;1.000758;0.996550;0.091675;-0.473660;-0.313808;
3.639197;0.500803;-0.269784;1.000614;0.996404;0.091692;-0.473683;-0.314347;
3.752395;0.500797;-0.270174;1.000498;0.996287;0.091703;-0.473689;-0.314781;
3.978790;0.500785;-0.270762;1.000323;0.996109;0.091718;-0.473697;-0.315436;
4.205186;0.500780;-0.271149;1.000207;0.995992;0.091728;-0.473704;-0.315867;
4.431581;0.500776;-0.271400;1.000132;0.995916;0.091735;-0.473708;-0.316147;
4.657977;0.500769;-0.271562;1.000084;0.995868;0.091739;-0.473708;-0.316326;
4.884372;0.500762;-0.271665;1.000054;0.995837;0.091740;-0.473704;-0.316440;
5.337163;0.500749;-0.271786;1.000018;0.995801;0.091740;-0.473695;-0.316572;
5.789954;0.500735;-0.271833;1.000004;0.995787;0.091738;-0.473684;-0.316622;
5.999999;0.500729;-0.271845;1.000001;0.995784;0.091737;-0.473679;-0.316633;
5.999999;0.369324;-0.178308;0.719800;0.712813;0.100052;-0.473679;-0.316633;
6.000000;0.369323;-0.178310;0.719800;0.712812;0.100052;-0.473677;-0.316636;
6.000001;0.369322;-0.178311;0.719799;0.712812;0.100051;-0.473676;-0.316638;
6.000003;0.369319;-0.178315;0.719798;0.712811;0.100051;-0.473673;-0.316642;
6.000007;0.369314;-0.178321;0.719795;0.712808;0.100049;-0.473667;-0.316651;
6.000015;0.369305;-0.178335;0.719790;0.712804;0.100047;-0.473655;-0.316669;
6.000031;0.369285;-0.178361;0.719781;0.712795;0.100041;-0.473632;-0.316703;
6.000063;0.369248;-0.178410;0.719763;0.712778;0.100031;-0.473587;-0.316766;
6.000127;0.369180;-0.178497;0.719731;0.712748;0.100012;-0.473503;-0.316876;
6.000191;0.369118;-0.178567;0.719706;0.712725;0.099995;-0.473427;-0.316962;
6.000255;0.369063;-0.178621;0.719686;0.712708;0.099979;-0.473360;-0.317027;
6.000319;0.369015;-0.178660;0.719672;0.712696;0.099965;-0.473301;-0.317069;
6.000383;0.368974;-0.178684;0.719665;0.712690;0.099953;-0.473250;-0.317089;
6.000447;0.368940;-0.178692;0.719663;0.712689;0.099942;-0.473207;-0.317088;
6.000511;0.368912;-0.178686;0.719666;0.712694;0.099932;-0.473172;-0.317065;
6.000575;0.368891;-0.178664;0.719676;0.712705;0.099925;-0.473145;-0.317022;
6.000639;0.368877;-0.178628;0.719691;0.712721;0.099919;-0.473126;-0.316957;
6.000703;0.368869;-0.178577;0.719711;0.712742;0.099914;-0.473115;-0.316872;
6.000751;0.368867;-0.178530;0.719730;0.712761;0.099912;-0.473111;-0.316795;
6.000751;0.368867;-0.178530;0.719730;0.712761;0.099912;-0.473111;-0.316795;
6.000752;0.368867;-0.178528;0.719730;0.712762;0.099912;-0.473111;-0.316793;
6.000753;0.368867;-0.178527;0.719731;0.712762;0.099912;-0.473111;-0.316791;
6.000755;0.368867;-0.178525;0.719732;0.712763;0.099912;-0.473111;-0.316788;
6.000759;0.368867;-0.178521;0.719733;0.712765;0.099912;-0.473111;-0.316781;
6.000767;0.368867;-0.178512;0.719737;0.712769;0.099911;-0.473111;-0.316766;
6.000783;0.368867;-0.178494;0.719744;0.712776;0.099911;-0.473111;-0.316737;
6.000815;0.368868;-0.178454;0.719760;0.712792;0.099910;-0.473111;-0.316674;
6.000879;0.368872;-0.178366;0.719795;0.712827;0.099907;-0.473113;-0.316533;
6.001007;0.368886;-0.178150;0.719880;0.712914;0.099904;-0.473125;-0.316192;
6.001135;0.368910;-0.177884;0.719985;0.713020;0.099902;-0.473148;-0.315772;
6.001263;0.368942;-0.177568;0.720109;0.713145;0.099900;-0.473180;-0.315277;
6.001391;0.368984;-0.177203;0.720252;0.713290;0.099900;-0.473222;-0.314708;
6.001519;0.369034;-0.176791;0.720413;0.713453;0.099901;-0.473274;-0.314066;
6.001647;0.369093;-0.176333;0.720592;0.713633;0.099903;-0.473335;-0.313355;
6.001775;0.369161;-0.175830;0.720789;0.713831;0.099906;-0.473407;-0.312575;
6.002031;0.369321;-0.174694;0.721231;0.714277;0.099916;-0.473577;-0.310821;
6.002110;0.369377;-0.174313;0.721380;0.714426;0.099920;-0.473636;-0.310232;
6.002110;0.369377;-0.174313;0.721380;0.714426;0.099920;-0.473636;-0.310232;
6.002111;0.369377;-0.174308;0.721382;0.714428;0.099920;-0.473637;-0.310225;
6.002112;0.369378;-0.174303;0.721384;0.714430;0.099920;-0.473638;-0.310217;
6.002114;0.369379;-0.174293;0.721388;0.714434;0.099920;-0.473639;-0.310202;
6.002118;0.369382;-0.174273;0.721396;0.714442;0.099920;-0.473642;-0.310171;
6.002126;0.369388;-0.174233;0.721411;0.714458;0.099921;-0.473649;-0.310109;
6.002142;0.369400;-0.174152;0.721442;0.714489;0.099921;-0.473661;-0.309985;
6.002174;0.369424;-0.173989;0.721506;0.714553;0.099923;-0.473687;-0.309734;
6.002238;0.369474;-0.173655;0.721636;0.714684;0.099927;-0.473741;-0.309220;
6.002302;0.369526;-0.173312;0.721769;0.714818;0.099931;-0.473796;-0.308692;
6.002366;0.369580;-0.172958;0.721907;0.714956;0.099935;-0.473854;-0.308149;
6.002430;0.369636;-0.172595;0.722048;0.715098;0.099940;-0.473915;-0.307591;
6.002452;0.369656;-0.172467;0.722097;0.715148;0.099941;-0.473936;-0.307395;
6.002452;0.369656;-0.172467;0.722097;0.715148;0.099941;-0.473936;-0.307395;
6.002453;0.369657;-0.172461;0.722100;0.715150;0.099942;-0.473937;-0.307386;
6.002454;0.369657;-0.172455;0.722102;0.715152;0.099942;-0.473938;-0.307377;
6.002456;0.369659;-0.172444;0.722106;0.715157;0.099942;-0.473940;-0.307359;
6.002460;0.369663;-0.172420;0.722115;0.715166;0.099942;-0.473944;-0.307323;
6.002468;0.369670;-0.172374;0.722134;0.715184;0.099943;-0.473951;-0.307252;
6.002484;0.369685;-0.172280;0.722170;0.715221;0.099944;-0.473967;-0.307108;
6.002516;0.369714;-0.172090;0.722243;0.715295;0.099946;-0.473999;-0.306818;
6.002580;0.369775;-0.171705;0.722393;0.715445;0.099952;-0.474064;-0.306226;
6.002708;0.369901;-0.170905;0.722703;0.715756;0.099963;-0.474201;-0.305003;
6.002964;0.370177;-0.169200;0.723362;0.716418;0.099989;-0.474500;-0.302399;
6.003476;0.370814;-0.165390;0.724830;0.717891;0.100054;-0.475192;-0.296612;
6.003988;0.371559;-0.161087;0.726479;0.719545;0.100136;-0.476006;-0.290116;
6.004471;0.372355;-0.156615;0.728183;0.721252;0.100228;-0.476878;-0.283412;
6.004471;0.372355;-0.156615;0.728183;0.721252;0.100228;-0.476877;-0.283412;
6.004471;0.372355;-0.156615;0.728183;0.721252;0.100228;-0.476877;-0.283412;
6.004471;0.372355;-0.156615;0.728183;0.721252;0.100228;-0.476877;-0.283412;
6.004472;0.372356;-0.156610;0.728185;0.721254;0.100228;-0.476878;-0.283405;
6.004472;0.372356;-0.156610;0.728185;0.721254;0.100228;-0.476878;-0.283405;
6.004473;0.372357;-0.156601;0.728188;0.721258;0.100228;-0.476880;-0.283391;
6.004474;0.372359;-0.156591;0.728192;0.721261;0.100229;-0.476882;-0.283376;
