time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
2.005408;0.995213;-0.211618;0.999961;0.976233;0.216541;-0.925809;-0.422127;
2.005664;0.994570;-0.211751;0.999957;0.976265;0.216380;-0.925225;-0.421967;
2.005920;0.993882;-0.211892;0.999953;0.976299;0.216207;-0.924601;-0.421794;
2.006176;0.993152;-0.212040;0.999949;0.976336;0.216024;-0.923938;-0.421609;
2.006432;0.992378;-0.212194;0.999946;0.976376;0.215829;-0.923237;-0.421411;
2.006688;0.991564;-0.212355;0.999943;0.976418;0.215624;-0.922497;-0.421201;
2.006944;0.990710;-0.212522;0.999940;0.976463;0.215409;-0.921722;-0.420978;
2.007456;0.988888;-0.212870;0.999937;0.976560;0.214951;-0.920068;-0.420496;
2.007968;0.986921;-0.213236;0.999936;0.976668;0.214456;-0.918282;-0.419966;
2.008480;0.984819;-0.213617;0.999938;0.976787;0.213926;-0.916373;-0.419388;
2.008992;0.982592;-0.214008;0.999944;0.976915;0.213365;-0.914350;-0.418765;
2.009504;0.980249;-0.214408;0.999953;0.977053;0.212774;-0.912221;-0.418099;
2.010528;0.975258;-0.215220;0.999983;0.977358;0.211513;-0.907685;-0.416641;
2.011552;0.969902;-0.216037;1.000030;0.977698;0.210159;-0.902814;-0.415028;
2.012576;0.964234;-0.216845;1.000094;0.978071;0.208725;-0.897659;-0.413272;
2.013600;0.958306;-0.217634;1.000176;0.978474;0.207224;-0.892264;-0.411388;
2.014624;0.952162;-0.218396;1.000275;0.978904;0.205665;-0.886670;-0.409390;
2.015648;0.945841;-0.219123;1.000391;0.979358;0.204061;-0.880913;-0.407290;
2.016672;0.939377;-0.219813;1.000523;0.979833;0.202419;-0.875023;-0.405104;
2.017696;0.932802;-0.220463;1.000669;0.980326;0.200747;-0.869029;-0.402844;
2.018720;0.926141;-0.221073;1.000828;0.980834;0.199052;-0.862955;-0.400523;
2.019744;0.919418;-0.221642;1.000999;0.981354;0.197341;-0.856823;-0.398152;
2.021792;0.905889;-0.222664;1.001369;0.982418;0.193893;-0.844475;-0.393317;
2.023840;0.892324;-0.223545;1.001768;0.983501;0.190433;-0.832086;-0.388410;
2.025888;0.878823;-0.224304;1.002185;0.984587;0.186986;-0.819749;-0.383497;
2.027936;0.865465;-0.224960;1.002611;0.985662;0.183575;-0.807536;-0.378632;
2.029984;0.852313;-0.225533;1.003037;0.986715;0.180215;-0.795506;-0.373861;
2.032032;0.839414;-0.226041;1.003456;0.987737;0.176919;-0.783703;-0.369220;
2.034080;0.826806;-0.226500;1.003864;0.988722;0.173697;-0.772161;-0.364735;
2.036128;0.814515;-0.226923;1.004255;0.989666;0.170556;-0.760906;-0.360425;
2.038176;0.802561;-0.227321;1.004628;0.990565;0.167502;-0.749955;-0.356301;
2.040224;0.790956;-0.227700;1.004979;0.991418;0.164538;-0.739322;-0.352371;
2.042272;0.779710;-0.228068;1.005309;0.992225;0.161666;-0.729015;-0.348636;
2.044320;0.768827;-0.228428;1.005617;0.992986;0.158888;-0.719039;-0.345095;
2.046368;0.758309;-0.228782;1.005903;0.993701;0.156204;-0.709396;-0.341745;
2.048416;0.748155;-0.229133;1.006168;0.994373;0.153613;-0.700084;-0.338580;
2.052512;0.728917;-0.229819;1.006641;0.995596;0.148708;-0.682437;-0.332768;
2.056608;0.711071;-0.230488;1.007042;0.996670;0.144161;-0.666062;-0.327599;
2.060704;0.694559;-0.231135;1.007382;0.997612;0.139956;-0.650906;-0.323004;
2.064800;0.679312;-0.231754;1.007670;0.998440;0.136076;-0.636908;-0.318919;
2.068896;0.665254;-0.232343;1.007914;0.999167;0.132500;-0.623999;-0.315285;
2.072992;0.652308;-0.232899;1.008121;0.999807;0.129208;-0.612108;-0.312048;
2.077088;0.640395;-0.233422;1.008296;1.000370;0.126180;-0.601163;-0.309163;
2.081184;0.629439;-0.233914;1.008444;1.000867;0.123397;-0.591095;-0.306588;
2.085280;0.619366;-0.234377;1.008569;1.001305;0.120838;-0.581837;-0.304288;
2.089376;0.610108;-0.234812;1.008674;1.001691;0.118488;-0.573328;-0.302234;
2.093472;0.601601;-0.235224;1.008762;1.002032;0.116329;-0.565506;-0.300399;
2.097568;0.593783;-0.235615;1.008833;1.002333;0.114346;-0.558319;-0.298760;
2.101664;0.586600;-0.235988;1.008891;1.002597;0.112524;-0.551714;-0.297297;
2.105760;0.580000;-0.236344;1.008937;1.002829;0.110851;-0.545645;-0.295992;
2.113952;0.568306;-0.237024;1.008996;1.003211;0.107889;-0.534892;-0.293789;
2.121324;0.559346;-0.237593;1.009020;1.003476;0.105621;-0.526652;-0.292203;
2.128697;0.551650;-0.238133;1.009020;1.003680;0.103675;-0.519576;-0.290930;
2.136070;0.545038;-0.238650;1.009002;1.003832;0.102006;-0.513497;-0.289919;
2.143443;0.539353;-0.239148;1.008967;1.003943;0.100572;-0.508271;-0.289126;
2.150816;0.534459;-0.239629;1.008921;1.004018;0.099339;-0.503774;-0.288514;
2.158188;0.530239;-0.240097;1.008863;1.004065;0.098278;-0.499898;-0.288055;
2.165561;0.526595;-0.240553;1.008797;1.004088;0.097363;-0.496551;-0.287723;
2.172934;0.523440;-0.240998;1.008725;1.004091;0.096573;-0.493656;-0.287496;
2.180307;0.520701;-0.241434;1.008647;1.004079;0.095888;-0.491144;-0.287357;
2.187680;0.518316;-0.241862;1.008564;1.004052;0.095294;-0.488958;-0.287292;
2.195052;0.516232;-0.242281;1.008479;1.004015;0.094776;-0.487049;-0.287288;
2.202425;0.514404;-0.242693;1.008390;1.003969;0.094323;-0.485375;-0.287334;
2.209798;0.512793;-0.243098;1.008300;1.003915;0.093925;-0.483902;-0.287423;
2.224544;0.510068;-0.243889;1.008115;1.003792;0.093255;-0.481414;-0.287692;
2.239289;0.507897;-0.244655;1.007928;1.003653;0.092725;-0.479435;-0.288058;
2.254035;0.506146;-0.245398;1.007739;1.003503;0.092302;-0.477843;-0.288494;
2.268780;0.504717;-0.246120;1.007552;1.003346;0.091960;-0.476548;-0.288976;
2.283526;0.503544;-0.246820;1.007366;1.003185;0.091683;-0.475488;-0.289492;
2.298272;0.502580;-0.247499;1.007183;1.003021;0.091458;-0.474620;-0.290031;
2.313017;0.501793;-0.248159;1.007002;1.002856;0.091278;-0.473915;-0.290587;
2.327763;0.501164;-0.248799;1.006824;1.002691;0.091138;-0.473355;-0.291156;
2.342508;0.500677;-0.249420;1.006650;1.002525;0.091033;-0.472925;-0.291734;
2.357254;0.500318;-0.250022;1.006478;1.002360;0.090960;-0.472613;-0.292321;
2.386745;0.499917;-0.251175;1.006145;1.002032;0.090893;-0.472280;-0.293506;
2.416236;0.499865;-0.252262;1.005826;1.001709;0.090913;-0.472267;-0.294694;
2.445728;0.500050;-0.253289;1.005520;1.001395;0.090992;-0.472470;-0.295867;
2.475219;0.500360;-0.254260;1.005228;1.001092;0.091101;-0.472786;-0.297007;
2.504710;0.500692;-0.255180;1.004951;1.000803;0.091214;-0.473122;-0.298095;
2.534201;0.500972;-0.256052;1.004688;1.000530;0.091312;-0.473407;-0.299121;
2.563692;0.501151;-0.256881;1.004440;1.000275;0.091383;-0.473599;-0.300077;
2.593184;0.501216;-0.257667;1.004207;1.000036;0.091424;-0.473684;-0.300962;
2.622675;0.501177;-0.258414;1.003986;0.999814;0.091437;-0.473671;-0.301782;
2.652166;0.501065;-0.259123;1.003778;0.999606;0.091430;-0.473590;-0.302543;
2.711148;0.500804;-0.260433;1.003395;0.999223;0.091404;-0.473391;-0.303939;
2.764233;0.500626;-0.261494;1.003083;0.998911;0.091391;-0.473260;-0.305079;
2.817317;0.500573;-0.262455;1.002799;0.998624;0.091408;-0.473241;-0.306134;
2.870401;0.500632;-0.263324;1.002540;0.998360;0.091449;-0.473323;-0.307113;
2.923485;0.500740;-0.264112;1.002304;0.998118;0.091501;-0.473447;-0.308013;
2.976569;0.500834;-0.264827;1.002090;0.997899;0.091547;-0.473557;-0.308829;
3.029653;0.500876;-0.265477;1.001896;0.997702;0.091578;-0.473616;-0.309561;
3.082738;0.500866;-0.266067;1.001720;0.997524;0.091593;-0.473625;-0.310216;
3.135822;0.500825;-0.266603;1.001562;0.997364;0.091600;-0.473604;-0.310804;
3.241990;0.500768;-0.267535;1.001285;0.997085;0.091614;-0.473580;-0.311831;
3.337541;0.500761;-0.268232;1.001078;0.996875;0.091633;-0.473595;-0.312606;
3.433093;0.500783;-0.268815;1.000904;0.996698;0.091657;-0.473634;-0.313261;
3.528644;0.500802;-0.269304;1.000757;0.996549;0.091677;-0.473668;-0.313811;
3.624196;0.500804;-0.269714;1.000635;0.996425;0.091690;-0.473682;-0.314270;
3.719747;0.500795;-0.270059;1.000532;0.996322;0.091699;-0.473685;-0.314652;
3.910850;0.500784;-0.270599;1.000371;0.996158;0.091713;-0.473691;-0.315254;
4.101953;0.500782;-0.270980;1.000258;0.996043;0.091724;-0.473701;-0.315678;
4.293056;0.500780;-0.271246;1.000179;0.995963;0.091731;-0.473707;-0.315975;
4.484159;0.500775;-0.271430;1.000123;0.995907;0.091736;-0.473708;-0.316180;
4.866365;0.500763;-0.271664;1.000054;0.995837;0.091740;-0.473705;-0.316439;
5.248571;0.500751;-0.271775;1.000021;0.995804;0.091741;-0.473698;-0.316561;
5.630777;0.500740;-0.271823;1.000007;0.995790;0.091739;-0.473688;-0.316611;
5.999999;0.500729;-0.271841;1.000002;0.995785;0.091737;-0.473679;-0.316630;
5.999999;0.369324;-0.178305;0.719801;0.712814;0.100052;-0.473679;-0.316630;
6.000000;0.369323;-0.178307;0.719801;0.712813;0.100052;-0.473677;-0.316632;
6.000001;0.369322;-0.178309;0.719800;0.712813;0.100051;-0.473676;-0.316634;
6.000003;0.369319;-0.178312;0.719799;0.712811;0.100051;-0.473673;-0.316638;
6.000007;0.369314;-0.178319;0.719796;0.712809;0.100049;-0.473667;-0.316647;
6.000015;0.369304;-0.178333;0.719791;0.712804;0.100047;-0.473655;-0.316665;
6.000031;0.369285;-0.178359;0.719782;0.712796;0.100041;-0.473631;-0.316699;
6.000063;0.369248;-0.178408;0.719764;0.712779;0.100031;-0.473586;-0.316762;
6.000127;0.369180;-0.178494;0.719732;0.712749;0.100012;-0.473503;-0.316872;
6.000191;0.369118;-0.178565;0.719706;0.712726;0.099995;-0.473427;-0.316959;
6.000255;0.369063;-0.178619;0.719687;0.712709;0.099979;-0.473360;-0.317023;
6.000319;0.369015;-0.178658;0.719673;0.712697;0.099965;-0.473301;-0.317065;
6.000383;0.368974;-0.178682;0.719666;0.712691;0.099952;-0.473250;-0.317086;
6.000447;0.368940;-0.178690;0.719664;0.712690;0.099942;-0.473207;-0.317084;
6.000511;0.368912;-0.178683;0.719667;0.712695;0.099932;-0.473172;-0.317062;
6.000575;0.368891;-0.178662;0.719677;0.712706;0.099925;-0.473145;-0.317018;
6.000639;0.368877;-0.178626;0.719692;0.712722;0.099919;-0.473126;-0.316953;
6.000703;0.368869;-0.178575;0.719712;0.712743;0.099914;-0.473115;-0.316868;
6.000751;0.368867;-0.178527;0.719731;0.712762;0.099912;-0.473111;-0.316791;
6.000751;0.368867;-0.178527;0.719731;0.712762;0.099912;-0.473111;-0.316791;
6.000752;0.368867;-0.178526;0.719731;0.712763;0.099912;-0.473111;-0.316789;
6.000753;0.368867;-0.178525;0.719732;0.712763;0.099912;-0.473111;-0.316787;
6.000755;0.368867;-0.178523;0.719733;0.712764;0.099912;-0.473111;-0.316784;
6.000759;0.368867;-0.178519;0.719734;0.712766;0.099912;-0.473111;-0.316777;
6.000767;0.368867;-0.178510;0.719738;0.712770;0.099911;-0.473111;-0.316763;
6.000783;0.368867;-0.178491;0.719745;0.712777;0.099911;-0.473111;-0.316733;
6.000815;0.368868;-0.178452;0.719761;0.712793;0.099909;-0.473111;-0.316670;
6.000879;0.368872;-0.178363;0.719796;0.712828;0.099907;-0.473113;-0.316529;
6.001007;0.368886;-0.178148;0.719881;0.712915;0.099904;-0.473125;-0.316188;
6.001135;0.368910;-0.177881;0.719986;0.713021;0.099902;-0.473148;-0.315769;
6.001263;0.368942;-0.177565;0.720110;0.713146;0.099900;-0.473180;-0.315273;
6.001391;0.368984;-0.177201;0.720253;0.713291;0.099900;-0.473222;-0.314704;
6.001519;0.369034;-0.176789;0.720414;0.713454;0.099901;-0.473274;-0.314063;
6.001647;0.369093;-0.176330;0.720593;0.713634;0.099903;-0.473335;-0.313351;
6.001775;0.369161;-0.175827;0.720790;0.713832;0.099906;-0.473406;-0.312571;
6.002031;0.369321;-0.174692;0.721232;0.714278;0.099916;-0.473577;-0.310817;
6.002110;0.369377;-0.174310;0.721381;0.714427;0.099920;-0.473636;-0.310228;
6.002110;0.369377;-0.174310;0.721381;0.714427;0.099920;-0.473636;-0.310228;
6.002111;0.369377;-0.174305;0.721383;0.714429;0.099920;-0.473637;-0.310221;
6.002112;0.369378;-0.174300;0.721385;0.714431;0.099920;-0.473638;-0.310213;
6.002114;0.369379;-0.174290;0.721389;0.714435;0.099920;-0.473639;-0.310198;
6.002118;0.369382;-0.174270;0.721396;0.714443;0.099920;-0.473642;-0.310167;
6.002126;0.369388;-0.174230;0.721412;0.714459;0.099921;-0.473649;-0.310105;
6.002142;0.369400;-0.174150;0.721443;0.714490;0.099921;-0.473661;-0.309981;
6.002174;0.369424;-0.173987;0.721507;0.714554;0.099923;-0.473687;-0.309730;
6.002238;0.369474;-0.173653;0.721637;0.714685;0.099927;-0.473741;-0.309217;
6.002302;0.369526;-0.173309;0.721770;0.714819;0.099931;-0.473796;-0.308688;
6.002366;0.369580;-0.172956;0.721908;0.714957;0.099935;-0.473854;-0.308145;
6.002430;0.369636;-0.172592;0.722049;0.715099;0.099940;-0.473914;-0.307587;
6.002452;0.369656;-0.172464;0.722098;0.715149;0.099941;-0.473936;-0.307391;
6.002452;0.369656;-0.172464;0.722098;0.715149;0.099941;-0.473936;-0.307391;
6.002453;0.369657;-0.172459;0.722101;0.715151;0.099941;-0.473937;-0.307382;
6.002454;0.369657;-0.172453;0.722103;0.715153;0.099942;-0.473938;-0.307373;
6.002456;0.369659;-0.172441;0.722107;0.715158;0.099942;-0.473940;-0.307355;
6.002460;0.369663;-0.172418;0.722116;0.715167;0.099942;-0.473943;-0.307319;
6.002468;0.369670;-0.172371;0.722135;0.715185;0.099943;-0.473951;-0.307248;
6.002484;0.369685;-0.172277;0.722171;0.715222;0.099944;-0.473967;-0.307104;
6.002516;0.369714;-0.172088;0.722244;0.715296;0.099946;-0.473999;-0.306814;
6.002580;0.369775;-0.171702;0.722394;0.715446;0.099952;-0.474064;-0.306223;
6.002708;0.369901;-0.170903;0.722704;0.715757;0.099963;-0.474201;-0.304999;
6.002964;0.370177;-0.169197;0.723363;0.716419;0.099989;-0.474500;-0.302395;
6.003476;0.370814;-0.165388;0.724831;0.717892;0.100054;-0.475192;-0.296608;
6.003988;0.371559;-0.161084;0.726480;0.719546;0.100136;-0.476006;-0.290113;
6.004471;0.372355;-0.156612;0.728184;0.721253;0.100228;-0.476878;-0.283407;
6.004471;0.372355;-0.156612;0.728184;0.721253;0.100228;-0.476877;-0.283407;
6.004471;0.372355;-0.156612;0.728184;0.721253;0.100228;-0.476877;-0.283407;
6.004471;0.372355;-0.156612;0.728184;0.721253;0.100228;-0.476877;-0.283407;
6.004472;0.372355;-0.156609;0.728185;0.721254;0.100228;-0.476878;-0.283403;
6.004472;0.372355;-0.156609;0.728185;0.721254;0.100228;-0.476878;-0.283403;
6.004473;0.372357;-0.156600;0.728189;0.721258;0.100228;-0.476880;-0.283389;
6.004474;0.372359;-0.156590;0.728192;0.721262;0.100228;-0.476882;-0.283374;
6.004476;0.372362;-0.156571;0.728200;0.721269;0.100229;-0.476886;-0.283345;
6.004480;0.372369;-0.156532;0.728215;0.721284;0.100230;-0.476893;-0.283287;
6.004488;0.372383;-0.156454;0.728244;0.721313;0.100231;-0.476909;-0.283171;
6.004504;0.372411;-0.156298;0.728303;0.721373;0.100235;-0.476939;-0.282938;
6.004536;0.372468;-0.155983;0.728423;0.721493;0.100241;-0.477002;-0.282467;
6.004600;0.372584;-0.155341;0.728667;0.721737;0.100255;-0.477128;-0.281510;
6.004728;0.372823;-0.154015;0.729170;0.722241;0.100284;-0.477390;-0.279532;
