time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;NETWORK_Load_P;NETWORK_Load_Q;Load2_load_PPu;Load2_load_QPu;Load2_load_zP;Load2_load_zQ;Load2_load_zPRaw;Load2_load_zQRaw;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;
1.500000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
1.600000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
1.700000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
1.800000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
1.900000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
2.000000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
2.100000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
2.200000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
2.300000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
2.400000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
2.500000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
2.600000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
2.700000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
2.800000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
2.900000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
3.000000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
3.100000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
3.200000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
3.300000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
3.400000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
3.500000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
3.600000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
3.700000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
3.800000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
3.900000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
4.000000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
4.100000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
4.200000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
4.300000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
4.400000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
4.500000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
4.600000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
4.700000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
4.800000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
4.900000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
5.000000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
5.100000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
5.200000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
5.300000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
5.400000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
5.500000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
5.600000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
5.700000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
5.800000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
5.900000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
6.000000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
6.100000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
6.200000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
6.300000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
6.400000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
6.500000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
6.600000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
6.700000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
6.800000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
6.900000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
7.000000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
7.100000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
7.200000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
7.300000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
7.400000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
7.500000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
7.600000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
7.700000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
7.800000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
7.900000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
8.000000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
8.100000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
8.200000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
8.300000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
8.400000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
8.500000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
8.600000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
8.700000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
8.800000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
8.900000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
9.000000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
9.100000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
9.200000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
9.300000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
9.400000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
9.500000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
9.600000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
9.700000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
9.800000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
9.900000;1.068178;1.000000;0.060000;0.080000;1.000000;0.053545;0.014565;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
10.000000;1.068178;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019478;0.009709;1.000000;1.000000;1.000000;1.000000;-0.006745;-0.033404;0.006977;0.035726;1.068178;0.365265;
10.000000;1.096701;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019998;0.010234;1.000000;1.000000;1.000000;1.000000;-0.058992;-0.039684;0.060003;0.049793;1.096701;5.758940;
10.100000;1.096656;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019997;0.010233;0.999970;0.999940;0.999970;0.999940;-0.058993;-0.039661;0.060003;0.049767;1.096656;5.759533;
10.200000;1.096657;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019996;0.010232;0.999941;0.999880;0.999941;0.999880;-0.058993;-0.039661;0.060004;0.049768;1.096657;5.759581;
10.300000;1.096658;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019995;0.010232;0.999911;0.999820;0.999911;0.999820;-0.058994;-0.039662;0.060005;0.049768;1.096658;5.759630;
10.400000;1.096659;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019995;0.010231;0.999882;0.999761;0.999882;0.999761;-0.058994;-0.039662;0.060005;0.049769;1.096659;5.759678;
10.500000;1.096660;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019994;0.010230;0.999852;0.999701;0.999852;0.999701;-0.058995;-0.039662;0.060006;0.049770;1.096660;5.759727;
10.600000;1.096661;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019994;0.010230;0.999823;0.999641;0.999823;0.999641;-0.058996;-0.039663;0.060006;0.049770;1.096661;5.759775;
10.700000;1.096662;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019993;0.010229;0.999794;0.999582;0.999794;0.999582;-0.058996;-0.039663;0.060007;0.049771;1.096662;5.759823;
10.800000;1.096663;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019993;0.010229;0.999764;0.999522;0.999764;0.999522;-0.058997;-0.039664;0.060007;0.049771;1.096663;5.759872;
10.900000;1.096664;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019992;0.010228;0.999735;0.999463;0.999735;0.999463;-0.058997;-0.039664;0.060008;0.049772;1.096664;5.759920;
11.000000;1.096665;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019991;0.010228;0.999706;0.999404;0.999706;0.999404;-0.058998;-0.039664;0.060009;0.049772;1.096665;5.759968;
11.100000;1.096666;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019991;0.010227;0.999676;0.999344;0.999676;0.999344;-0.058998;-0.039665;0.060009;0.049773;1.096666;5.760016;
11.200000;1.096667;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019990;0.010226;0.999647;0.999285;0.999647;0.999285;-0.058999;-0.039665;0.060010;0.049774;1.096667;5.760064;
11.300000;1.096668;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019990;0.010226;0.999618;0.999226;0.999618;0.999226;-0.058999;-0.039666;0.060010;0.049774;1.096668;5.760112;
11.400000;1.096669;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019989;0.010225;0.999589;0.999167;0.999589;0.999167;-0.059000;-0.039666;0.060011;0.049775;1.096669;5.760160;
11.500000;1.096670;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019989;0.010225;0.999560;0.999108;0.999560;0.999108;-0.059000;-0.039666;0.060011;0.049775;1.096670;5.760208;
11.600000;1.096671;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019988;0.010224;0.999531;0.999049;0.999531;0.999049;-0.059001;-0.039667;0.060012;0.049776;1.096671;5.760256;
11.700000;1.096672;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019987;0.010223;0.999502;0.998990;0.999502;0.998990;-0.059002;-0.039667;0.060013;0.049777;1.096672;5.760303;
11.800000;1.096673;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019987;0.010223;0.999472;0.998931;0.999472;0.998931;-0.059002;-0.039668;0.060013;0.049777;1.096673;5.760351;
11.900000;1.096674;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019986;0.010222;0.999443;0.998872;0.999443;0.998872;-0.059003;-0.039668;0.060014;0.049778;1.096674;5.760399;
12.000000;1.096675;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019986;0.010222;0.999415;0.998814;0.999415;0.998814;-0.059003;-0.039668;0.060014;0.049778;1.096675;5.760446;
12.100000;1.096676;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019985;0.010221;0.999386;0.998755;0.999386;0.998755;-0.059004;-0.039669;0.060015;0.049779;1.096676;5.760494;
12.200000;1.096677;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019985;0.010221;0.999357;0.998697;0.999357;0.998697;-0.059004;-0.039669;0.060015;0.049779;1.096677;5.760542;
12.300000;1.096678;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019984;0.010220;0.999328;0.998638;0.999328;0.998638;-0.059005;-0.039670;0.060016;0.049780;1.096678;5.760589;
12.400000;1.096679;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019984;0.010219;0.999299;0.998580;0.999299;0.998580;-0.059005;-0.039670;0.060016;0.049781;1.096679;5.760636;
12.500000;1.096680;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019983;0.010219;0.999270;0.998521;0.999270;0.998521;-0.059006;-0.039670;0.060017;0.049781;1.096680;5.760684;
12.600000;1.096681;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019982;0.010218;0.999241;0.998463;0.999241;0.998463;-0.059006;-0.039671;0.060018;0.049782;1.096681;5.760731;
12.700000;1.096682;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019982;0.010218;0.999213;0.998405;0.999213;0.998405;-0.059007;-0.039671;0.060018;0.049782;1.096682;5.760778;
12.800000;1.096683;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019981;0.010217;0.999184;0.998347;0.999184;0.998347;-0.059008;-0.039672;0.060019;0.049783;1.096683;5.760826;
12.900000;1.096684;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019981;0.010216;0.999155;0.998289;0.999155;0.998289;-0.059008;-0.039672;0.060019;0.049784;1.096684;5.760873;
