2019-07-16 17:22:58 | DEBUG |  ============================================================ 
2019-07-16 17:22:58 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-07-16 17:22:58 | DEBUG | DYNAWO REVISION :  346_ModeHandling-b4c4979
2019-07-16 17:22:58 | DEBUG |  ============================================================ 
2019-07-16 17:22:58 | INFO | adding curve : Id: NETWORK; output: _BUS____9-BUS___10-1_AC_iSide2 found.( _BUS____9-BUS___10-1_AC_iSide2_value )
2019-07-16 17:22:58 | INFO | adding curve : Id: NETWORK; output: _BUS____5-BUS____6-1_PS_iSide2 found.( _BUS____5-BUS____6-1_PS_iSide2_value )
2019-07-16 17:22:58 | INFO | adding curve : Id: NETWORK; output: _BUS____5-BUS____6-1_PS_step found.( _BUS____5-BUS____6-1_PS_step_value )
2019-07-16 17:22:58 | INFO | adding curve : Id: NETWORK; output: _BUS____5-BUS____6-1_PS_i1 found.( _BUS____5-BUS____6-1_PS_i1_value )
2019-07-16 17:22:58 | INFO | adding curve : Id: PhaseShifter; curve: phaseShifter_state found. (exact name)
2019-07-16 17:22:58 | INFO | adding parameter curve: Id: PhaseShifter; parameter curve: phaseShifter_iMax found. (exact name)
2019-07-16 17:22:58 | INFO | adding parameter curve: Id: PhaseShifter; parameter curve: phaseShifter_iStop found. (exact name)
2019-07-16 17:22:58 | INFO | adding curve : Id: PhaseShifter; output: phaseShifter_iMonitored found.( phaseShifter_iMonitored_value )
2019-07-16 17:22:58 | DEBUG | nbSubNetwork = 1 nbsub = 1
2019-07-16 17:22:58 | DEBUG | subNetwork[0] nbBus = 14
2019-07-16 17:22:58 | DEBUG | keep SubNetworks num : 0
2019-07-16 17:22:58 | DEBUG | _BUS____5-BUS____6-1_PS disable internal tap changer, use external automaton
2019-07-16 17:22:58 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-16 17:22:58 | DEBUG | -----------------------------------------------------------------------
2019-07-16 17:22:58 | DEBUG | number of continuous variables : 540 (display limited to 4 variables)
2019-07-16 17:22:58 | DEBUG | number of discrete variables : 259
2019-07-16 17:22:58 | DEBUG | -----------------------------------------------------------------------
2019-07-16 17:22:58 | DEBUG |        0.002  1.014791e+00 -2.737274e-01 -6.830818e-02  7.559006e-02 |  12 2 1.024000e-03 
2019-07-16 17:22:58 | DEBUG |        0.004  1.014790e+00 -2.737273e-01 -6.830816e-02  7.559002e-02 |  13 2 2.048000e-03 
2019-07-16 17:22:58 | DEBUG |        0.008  1.014790e+00 -2.737273e-01 -6.830812e-02  7.558996e-02 |  14 2 4.096000e-03 
2019-07-16 17:22:58 | DEBUG |        0.016  1.014788e+00 -2.737274e-01 -6.830807e-02  7.558987e-02 |  15 2 8.192000e-03 
2019-07-16 17:22:58 | DEBUG |        0.033  1.014787e+00 -2.737276e-01 -6.830801e-02  7.558982e-02 |  16 2 1.638400e-02 
2019-07-16 17:22:58 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   0 0 0.000000e+00 
2019-07-16 17:22:58 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   1 1 1.000000e-06 
2019-07-16 17:22:58 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   2 1 1.000000e-06 
2019-07-16 17:22:58 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   3 2 2.000000e-06 
2019-07-16 17:22:58 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   4 2 4.000000e-06 
2019-07-16 17:22:58 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   5 2 8.000000e-06 
2019-07-16 17:22:58 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   6 2 1.600000e-05 
2019-07-16 17:22:58 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   7 2 3.200000e-05 
2019-07-16 17:22:58 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   8 2 6.400000e-05 
2019-07-16 17:22:58 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   9 2 1.280000e-04 
2019-07-16 17:22:58 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |  10 2 2.560000e-04 
2019-07-16 17:22:58 | DEBUG |        0.038  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |  11 2 5.120000e-04 
2019-07-16 17:22:58 | DEBUG |        0.039  1.014787e+00 -2.737278e-01 -6.830800e-02  7.558983e-02 |  12 2 1.024000e-03 
2019-07-16 17:22:58 | DEBUG |        0.041  1.014787e+00 -2.737278e-01 -6.830800e-02  7.558984e-02 |  13 2 2.048000e-03 
2019-07-16 17:22:58 | DEBUG |        0.045  1.014787e+00 -2.737280e-01 -6.830800e-02  7.558986e-02 |  14 2 4.096000e-03 
2019-07-16 17:22:58 | DEBUG |        0.053  1.014788e+00 -2.737282e-01 -6.830800e-02  7.558992e-02 |  15 2 8.192000e-03 
2019-07-16 17:22:58 | DEBUG |        0.069  1.014789e+00 -2.737289e-01 -6.830801e-02  7.559008e-02 |  16 2 1.638400e-02 
2019-07-16 17:22:58 | DEBUG |        0.102  1.014793e+00 -2.737305e-01 -6.830805e-02  7.559048e-02 |  17 2 3.276800e-02 
2019-07-16 17:22:58 | DEBUG |        0.168  1.014801e+00 -2.737340e-01 -6.830813e-02  7.559133e-02 |  18 2 6.553600e-02 
2019-07-16 17:22:58 | DEBUG |        0.299  1.014815e+00 -2.737411e-01 -6.830817e-02  7.559283e-02 |  19 2 1.310720e-01 
2019-07-16 17:22:58 | DEBUG |        0.561  1.014825e+00 -2.737504e-01 -6.830795e-02  7.559433e-02 |  20 1 2.621440e-01 
2019-07-16 17:22:58 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   0 0 0.000000e+00 
2019-07-16 17:22:58 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   1 1 1.000000e-06 
2019-07-16 17:22:58 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   2 1 1.000000e-06 
2019-07-16 17:22:58 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   3 2 2.000000e-06 
2019-07-16 17:22:58 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   4 2 4.000000e-06 
2019-07-16 17:22:58 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   5 2 8.000000e-06 
2019-07-16 17:22:58 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   6 2 1.600000e-05 
2019-07-16 17:22:58 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   7 2 3.200000e-05 
2019-07-16 17:22:58 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   8 2 6.400000e-05 
2019-07-16 17:22:58 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   9 2 1.280000e-04 
2019-07-16 17:22:58 | DEBUG |        0.972  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |  10 2 2.560000e-04 
2019-07-16 17:22:58 | DEBUG |        0.972  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |  11 2 5.120000e-04 
2019-07-16 17:22:58 | DEBUG |        0.973  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |  12 2 1.024000e-03 
2019-07-16 17:22:58 | DEBUG |        0.975  1.014831e+00 -2.737531e-01 -6.830798e-02  7.559491e-02 |  13 2 2.048000e-03 
2019-07-16 17:22:58 | DEBUG |        0.979  1.014831e+00 -2.737531e-01 -6.830798e-02  7.559491e-02 |  14 2 4.096000e-03 
2019-07-16 17:22:58 | DEBUG |        0.987  1.014831e+00 -2.737532e-01 -6.830798e-02  7.559493e-02 |  15 2 8.192000e-03 
2019-07-16 17:22:58 | DEBUG |        1.004  1.014831e+00 -2.737534e-01 -6.830798e-02  7.559497e-02 |  16 2 1.638400e-02 
2019-07-16 17:22:58 | DEBUG |        1.037  1.014832e+00 -2.737537e-01 -6.830798e-02  7.559503e-02 |  17 2 3.276800e-02 
2019-07-16 17:22:58 | DEBUG |        1.102  1.014833e+00 -2.737542e-01 -6.830798e-02  7.559512e-02 |  18 2 6.553600e-02 
2019-07-16 17:22:58 | DEBUG |        1.233  1.014834e+00 -2.737544e-01 -6.830801e-02  7.559522e-02 |  19 2 1.310720e-01 
2019-07-16 17:22:58 | DEBUG |        1.495  1.014835e+00 -2.737531e-01 -6.830814e-02  7.559520e-02 |  20 2 2.621440e-01 
2019-07-16 17:22:58 | DEBUG |        2.020  1.014836e+00 -2.737507e-01 -6.830832e-02  7.559504e-02 |  21 2 5.242880e-01 
2019-07-16 17:22:58 | DEBUG |        3.068  1.014835e+00 -2.737523e-01 -6.830819e-02  7.559514e-02 |  22 1 1.048576e+00 
2019-07-16 17:22:58 | DEBUG |        5.165  1.014835e+00 -2.737534e-01 -6.830812e-02  7.559521e-02 |  23 1 2.097152e+00 
2019-07-16 17:22:58 | DEBUG |        9.360  1.014835e+00 -2.737536e-01 -6.830810e-02  7.559523e-02 |  24 1 4.194304e+00 
2019-07-16 17:22:58 | DEBUG |       17.748  1.014835e+00 -2.737537e-01 -6.830809e-02  7.559524e-02 |  25 1 8.388608e+00 
2019-07-16 17:22:58 | DEBUG | state of Line _BUS____9-BUS___10-1_AC change from 2 to 3
2019-07-16 17:22:58 | DEBUG | nbSubNetwork = 1 nbsub = 1
2019-07-16 17:22:58 | DEBUG | subNetwork[0] nbBus = 14
2019-07-16 17:22:58 | DEBUG | keep SubNetworks num : 0
2019-07-16 17:22:58 | DEBUG | Algebraic mode change for model NETWORK
2019-07-16 17:22:58 | DEBUG |       20.000  1.014835e+00 -2.737537e-01 -6.830809e-02  7.559524e-02 |  26 1 1.000000e+01 
2019-07-16 17:22:58 | DEBUG | calculation of the new starting point of the simulation.
2019-07-16 17:22:58 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-16 17:22:58 | DEBUG |       20.000  9.846943e-01 -2.815700e-01 -6.668139e-02  7.428202e-02 |   0 0 0.000000e+00 
2019-07-16 17:22:58 | DEBUG |       20.000  9.846942e-01 -2.815701e-01 -6.668138e-02  7.428202e-02 |   1 1 1.000000e-06 
2019-07-16 17:22:58 | DEBUG |       20.000  9.846942e-01 -2.815701e-01 -6.668138e-02  7.428202e-02 |   2 1 1.000000e-06 
2019-07-16 17:22:58 | DEBUG |       20.000  9.846941e-01 -2.815702e-01 -6.668137e-02  7.428202e-02 |   3 2 2.000000e-06 
2019-07-16 17:22:58 | DEBUG |       20.000  9.846940e-01 -2.815704e-01 -6.668135e-02  7.428203e-02 |   4 2 4.000000e-06 
2019-07-16 17:22:58 | DEBUG |       20.000  9.846937e-01 -2.815708e-01 -6.668132e-02  7.428204e-02 |   5 2 8.000000e-06 
2019-07-16 17:22:58 | DEBUG |       20.000  9.846931e-01 -2.815715e-01 -6.668125e-02  7.428207e-02 |   6 2 1.600000e-05 
2019-07-16 17:22:58 | DEBUG |       20.000  9.846920e-01 -2.815730e-01 -6.668111e-02  7.428212e-02 |   7 2 3.200000e-05 
2019-07-16 17:22:58 | DEBUG |       20.000  9.846896e-01 -2.815759e-01 -6.668083e-02  7.428223e-02 |   8 2 6.400000e-05 
2019-07-16 17:22:58 | DEBUG |       20.000  9.846850e-01 -2.815818e-01 -6.668028e-02  7.428243e-02 |   9 2 1.280000e-04 
2019-07-16 17:22:58 | DEBUG |       20.001  9.846759e-01 -2.815935e-01 -6.667918e-02  7.428285e-02 |  10 2 2.560000e-04 
2019-07-16 17:22:58 | DEBUG |       20.001  9.846579e-01 -2.816165e-01 -6.667702e-02  7.428367e-02 |  11 2 5.120000e-04 
2019-07-16 17:22:58 | DEBUG |       20.002  9.846230e-01 -2.816614e-01 -6.667280e-02  7.428528e-02 |  12 2 1.024000e-03 
2019-07-16 17:22:58 | DEBUG |       20.004  9.845573e-01 -2.817469e-01 -6.666481e-02  7.428839e-02 |  13 2 2.048000e-03 
2019-07-16 17:22:58 | DEBUG |       20.006  9.844923e-01 -2.818330e-01 -6.665679e-02  7.429160e-02 |   0 0 0.000000e+00 
2019-07-16 17:22:58 | DEBUG |       20.006  9.844922e-01 -2.818330e-01 -6.665678e-02  7.429160e-02 |   1 1 1.000000e-06 
2019-07-16 17:22:58 | DEBUG |       20.006  9.844922e-01 -2.818331e-01 -6.665678e-02  7.429160e-02 |   2 1 1.000000e-06 
2019-07-16 17:22:58 | DEBUG |       20.006  9.844922e-01 -2.818332e-01 -6.665677e-02  7.429161e-02 |   3 2 2.000000e-06 
2019-07-16 17:22:58 | DEBUG |       20.006  9.844920e-01 -2.818333e-01 -6.665676e-02  7.429161e-02 |   4 2 4.000000e-06 
2019-07-16 17:22:58 | DEBUG |       20.006  9.844918e-01 -2.818336e-01 -6.665673e-02  7.429162e-02 |   5 2 8.000000e-06 
2019-07-16 17:22:58 | DEBUG |       20.006  9.844914e-01 -2.818342e-01 -6.665668e-02  7.429164e-02 |   6 2 1.600000e-05 
2019-07-16 17:22:58 | DEBUG |       20.006  9.844905e-01 -2.818354e-01 -6.665657e-02  7.429169e-02 |   7 2 3.200000e-05 
2019-07-16 17:22:58 | DEBUG |       20.006  9.844887e-01 -2.818378e-01 -6.665634e-02  7.429178e-02 |   8 2 6.400000e-05 
2019-07-16 17:22:58 | DEBUG |       20.007  9.844851e-01 -2.818426e-01 -6.665590e-02  7.429196e-02 |   9 2 1.280000e-04 
2019-07-16 17:22:58 | DEBUG |       20.007  9.844781e-01 -2.818521e-01 -6.665502e-02  7.429232e-02 |  10 2 2.560000e-04 
2019-07-16 17:22:58 | DEBUG |       20.007  9.844642e-01 -2.818708e-01 -6.665329e-02  7.429304e-02 |  11 2 5.120000e-04 
2019-07-16 17:22:58 | DEBUG |       20.008  9.844372e-01 -2.819074e-01 -6.664990e-02  7.429445e-02 |  12 2 1.024000e-03 
2019-07-16 17:22:58 | DEBUG |       20.010  9.843866e-01 -2.819774e-01 -6.664347e-02  7.429721e-02 |  13 2 2.048000e-03 
2019-07-16 17:22:58 | DEBUG |       20.014  9.842973e-01 -2.821059e-01 -6.663181e-02  7.430250e-02 |  14 2 4.096000e-03 
2019-07-16 17:22:58 | DEBUG |       20.023  9.841583e-01 -2.823269e-01 -6.661228e-02  7.431256e-02 |  15 2 8.192000e-03 
2019-07-16 17:22:58 | DEBUG |       20.026  9.841076e-01 -2.824169e-01 -6.660455e-02  7.431703e-02 |   0 0 0.000000e+00 
2019-07-16 17:22:58 | DEBUG |       20.026  9.841076e-01 -2.824169e-01 -6.660455e-02  7.431703e-02 |   1 1 1.000000e-06 
2019-07-16 17:22:58 | DEBUG |       20.026  9.841076e-01 -2.824169e-01 -6.660455e-02  7.431703e-02 |   2 1 1.000000e-06 
2019-07-16 17:22:58 | DEBUG |       20.026  9.841076e-01 -2.824170e-01 -6.660455e-02  7.431704e-02 |   3 2 2.000000e-06 
2019-07-16 17:22:58 | DEBUG |       20.026  9.841075e-01 -2.824170e-01 -6.660454e-02  7.431704e-02 |   4 2 4.000000e-06 
2019-07-16 17:22:58 | DEBUG |       20.026  9.841074e-01 -2.824172e-01 -6.660452e-02  7.431705e-02 |   5 2 8.000000e-06 
2019-07-16 17:22:58 | DEBUG |       20.026  9.841073e-01 -2.824176e-01 -6.660450e-02  7.431707e-02 |   6 2 1.600000e-05 
2019-07-16 17:22:58 | DEBUG |       20.026  9.841069e-01 -2.824183e-01 -6.660444e-02  7.431711e-02 |   7 2 3.200000e-05 
2019-07-16 17:22:58 | DEBUG |       20.027  9.841062e-01 -2.824197e-01 -6.660432e-02  7.431718e-02 |   8 2 6.400000e-05 
2019-07-16 17:22:58 | DEBUG |       20.027  9.841048e-01 -2.824224e-01 -6.660409e-02  7.431733e-02 |   9 2 1.280000e-04 
2019-07-16 17:22:58 | DEBUG |       20.027  9.841019e-01 -2.824280e-01 -6.660362e-02  7.431762e-02 |  10 2 2.560000e-04 
2019-07-16 17:22:58 | DEBUG |       20.027  9.840964e-01 -2.824390e-01 -6.660270e-02  7.431821e-02 |  11 2 5.120000e-04 
2019-07-16 17:22:58 | DEBUG |       20.028  9.840857e-01 -2.824607e-01 -6.660089e-02  7.431940e-02 |  12 2 1.024000e-03 
2019-07-16 17:22:58 | DEBUG |       20.030  9.840659e-01 -2.825030e-01 -6.659742e-02  7.432176e-02 |  13 2 2.048000e-03 
2019-07-16 17:22:58 | DEBUG |       20.035  9.840320e-01 -2.825834e-01 -6.659093e-02  7.432650e-02 |  14 2 4.096000e-03 
2019-07-16 17:22:58 | DEBUG |       20.043  9.839824e-01 -2.827324e-01 -6.657943e-02  7.433614e-02 |  15 2 8.192000e-03 
2019-07-16 17:22:58 | DEBUG |       20.059  9.839333e-01 -2.830035e-01 -6.656002e-02  7.435635e-02 |  16 2 1.638400e-02 
2019-07-16 17:22:58 | DEBUG |       20.091  9.839297e-01 -2.835066e-01 -6.652729e-02  7.439953e-02 |   0 0 0.000000e+00 
2019-07-16 17:22:58 | DEBUG |       20.091  9.839297e-01 -2.835066e-01 -6.652729e-02  7.439953e-02 |   1 1 1.000000e-06 
2019-07-16 17:22:58 | DEBUG |       20.091  9.839297e-01 -2.835066e-01 -6.652729e-02  7.439953e-02 |   2 1 1.000000e-06 
2019-07-16 17:22:58 | DEBUG |       20.091  9.839297e-01 -2.835067e-01 -6.652729e-02  7.439953e-02 |   3 2 2.000000e-06 
2019-07-16 17:22:58 | DEBUG |       20.091  9.839297e-01 -2.835067e-01 -6.652729e-02  7.439954e-02 |   4 2 4.000000e-06 
2019-07-16 17:22:58 | DEBUG |       20.091  9.839297e-01 -2.835068e-01 -6.652728e-02  7.439955e-02 |   5 2 8.000000e-06 
2019-07-16 17:22:58 | DEBUG |       20.091  9.839298e-01 -2.835071e-01 -6.652727e-02  7.439957e-02 |   6 2 1.600000e-05 
2019-07-16 17:22:58 | DEBUG |       20.091  9.839299e-01 -2.835075e-01 -6.652724e-02  7.439962e-02 |   7 2 3.200000e-05 
2019-07-16 17:22:58 | DEBUG |       20.091  9.839300e-01 -2.835085e-01 -6.652718e-02  7.439971e-02 |   8 2 6.400000e-05 
2019-07-16 17:22:58 | DEBUG |       20.091  9.839303e-01 -2.835104e-01 -6.652707e-02  7.439989e-02 |   9 2 1.280000e-04 
2019-07-16 17:22:59 | DEBUG |       20.092  9.839309e-01 -2.835141e-01 -6.652685e-02  7.440026e-02 |  10 2 2.560000e-04 
2019-07-16 17:22:59 | DEBUG |       20.092  9.839322e-01 -2.835217e-01 -6.652641e-02  7.440099e-02 |  11 2 5.120000e-04 
2019-07-16 17:22:59 | DEBUG |       20.093  9.839346e-01 -2.835368e-01 -6.652552e-02  7.440245e-02 |  12 2 1.024000e-03 
2019-07-16 17:22:59 | DEBUG |       20.095  9.839395e-01 -2.835673e-01 -6.652372e-02  7.440540e-02 |  13 2 2.048000e-03 
2019-07-16 17:22:59 | DEBUG |       20.099  9.839490e-01 -2.836292e-01 -6.652007e-02  7.441135e-02 |  14 2 4.096000e-03 
2019-07-16 17:22:59 | DEBUG |       20.108  9.839672e-01 -2.837557e-01 -6.651256e-02  7.442345e-02 |  15 2 8.192000e-03 
2019-07-16 17:22:59 | DEBUG |       20.124  9.839996e-01 -2.840178e-01 -6.649679e-02  7.444816e-02 |  16 2 1.638400e-02 
2019-07-16 17:22:59 | DEBUG |       20.157  9.840491e-01 -2.845596e-01 -6.646352e-02  7.449810e-02 |  17 2 3.276800e-02 
2019-07-16 17:22:59 | DEBUG |       20.222  9.841193e-01 -2.855887e-01 -6.639938e-02  7.459142e-02 |  18 2 6.553600e-02 
2019-07-16 17:22:59 | DEBUG |       20.305  9.842791e-01 -2.863277e-01 -6.635740e-02  7.466549e-02 |  19 1 8.313963e-02 
2019-07-16 17:22:59 | DEBUG |       20.389  9.845467e-01 -2.865407e-01 -6.635360e-02  7.470117e-02 |  20 1 8.313963e-02 
2019-07-16 17:22:59 | DEBUG |       20.465  9.848489e-01 -2.863884e-01 -6.637483e-02  7.470759e-02 |   0 0 0.000000e+00 
2019-07-16 17:22:59 | DEBUG |       20.465  9.848487e-01 -2.863879e-01 -6.637485e-02  7.470754e-02 |   1 1 1.000000e-06 
2019-07-16 17:22:59 | DEBUG |       20.465  9.848487e-01 -2.863879e-01 -6.637485e-02  7.470754e-02 |   2 1 1.000000e-06 
2019-07-16 17:22:59 | DEBUG |       20.465  9.848487e-01 -2.863879e-01 -6.637485e-02  7.470755e-02 |   3 2 2.000000e-06 
2019-07-16 17:22:59 | DEBUG |       20.465  9.848487e-01 -2.863879e-01 -6.637486e-02  7.470755e-02 |   4 2 4.000000e-06 
2019-07-16 17:22:59 | DEBUG |       20.465  9.848488e-01 -2.863879e-01 -6.637486e-02  7.470755e-02 |   5 2 8.000000e-06 
2019-07-16 17:22:59 | DEBUG |       20.465  9.848488e-01 -2.863879e-01 -6.637486e-02  7.470755e-02 |   6 2 1.600000e-05 
2019-07-16 17:22:59 | DEBUG |       20.465  9.848490e-01 -2.863878e-01 -6.637487e-02  7.470755e-02 |   7 2 3.200000e-05 
2019-07-16 17:22:59 | DEBUG |       20.465  9.848492e-01 -2.863877e-01 -6.637489e-02  7.470756e-02 |   8 2 6.400000e-05 
2019-07-16 17:22:59 | DEBUG |       20.466  9.848497e-01 -2.863875e-01 -6.637492e-02  7.470757e-02 |   9 2 1.280000e-04 
2019-07-16 17:22:59 | DEBUG |       20.466  9.848507e-01 -2.863871e-01 -6.637498e-02  7.470760e-02 |  10 2 2.560000e-04 
2019-07-16 17:22:59 | DEBUG |       20.466  9.848517e-01 -2.863866e-01 -6.637505e-02  7.470763e-02 |   0 0 0.000000e+00 
2019-07-16 17:22:59 | DEBUG |       20.466  9.848517e-01 -2.863866e-01 -6.637505e-02  7.470763e-02 |   1 1 1.000000e-06 
2019-07-16 17:22:59 | DEBUG |       20.466  9.848517e-01 -2.863866e-01 -6.637505e-02  7.470763e-02 |   2 1 1.000000e-06 
2019-07-16 17:22:59 | DEBUG |       20.466  9.848517e-01 -2.863866e-01 -6.637505e-02  7.470763e-02 |   3 2 2.000000e-06 
2019-07-16 17:22:59 | DEBUG |       20.466  9.848517e-01 -2.863866e-01 -6.637505e-02  7.470763e-02 |   4 2 4.000000e-06 
2019-07-16 17:22:59 | DEBUG |       20.466  9.848517e-01 -2.863866e-01 -6.637505e-02  7.470763e-02 |   5 2 8.000000e-06 
2019-07-16 17:22:59 | DEBUG |       20.466  9.848518e-01 -2.863866e-01 -6.637506e-02  7.470763e-02 |   6 2 1.600000e-05 
2019-07-16 17:22:59 | DEBUG |       20.466  9.848519e-01 -2.863865e-01 -6.637506e-02  7.470763e-02 |   7 2 3.200000e-05 
2019-07-16 17:22:59 | DEBUG |       20.466  9.848522e-01 -2.863864e-01 -6.637508e-02  7.470764e-02 |   8 2 6.400000e-05 
2019-07-16 17:22:59 | DEBUG |       20.466  9.848527e-01 -2.863862e-01 -6.637511e-02  7.470765e-02 |   9 2 1.280000e-04 
