time;WT4A_WT_measurements_PGenNomPu;WT4A_WT_measurements_QGenNomPu;WT4A_WT_measurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
6.000589;0.284775;-0.091562;0.561602;0.552789;0.099104;-0.470348;-0.249960;
6.000819;0.284691;-0.091495;0.561640;0.552834;0.099067;-0.470209;-0.249762;
6.001048;0.284634;-0.091275;0.561750;0.552952;0.099034;-0.470111;-0.249265;
6.001508;0.284629;-0.090275;0.562233;0.553450;0.098986;-0.470071;-0.247187;
6.001967;0.284727;-0.088765;0.562953;0.554188;0.098956;-0.470183;-0.244127;
6.002586;0.285112;-0.085602;0.564444;0.555701;0.098965;-0.470705;-0.237871;
6.002586;0.285103;-0.085603;0.564444;0.555701;0.098962;-0.470691;-0.237869;
6.002915;0.285321;-0.083896;0.565245;0.556512;0.098971;-0.470989;-0.234514;
6.003087;0.285480;-0.082819;0.565747;0.557020;0.098985;-0.471211;-0.232419;
6.003087;0.285476;-0.082820;0.565747;0.557020;0.098984;-0.471204;-0.232418;
6.003087;0.285476;-0.082820;0.565747;0.557020;0.098984;-0.471204;-0.232418;
6.003087;0.285476;-0.082820;0.565747;0.557020;0.098984;-0.471204;-0.232418;
6.003141;0.285546;-0.082346;0.565967;0.557243;0.098990;-0.471303;-0.231497;
6.003141;0.285545;-0.082346;0.565967;0.557243;0.098990;-0.471301;-0.231497;
6.003152;0.285560;-0.082247;0.566014;0.557290;0.098991;-0.471322;-0.231304;
6.003152;0.285560;-0.082247;0.566014;0.557290;0.098991;-0.471321;-0.231304;
6.003337;0.285809;-0.080585;0.566786;0.558070;0.099015;-0.471671;-0.228085;
6.003337;0.285807;-0.080585;0.566786;0.558070;0.099015;-0.471668;-0.228084;
6.003647;0.286277;-0.077542;0.568193;0.559490;0.099064;-0.472327;-0.222224;
6.004268;0.287523;-0.069925;0.571677;0.563001;0.099217;-0.474085;-0.207748;
6.005509;0.290977;-0.050245;0.580458;0.571829;0.099715;-0.478967;-0.171390;
6.006750;0.295229;-0.027357;0.590311;0.581710;0.100399;-0.484956;-0.130729;
6.007991;0.300007;-0.002535;0.600611;0.592020;0.101219;-0.491648;-0.088340;
6.009599;0.306248;0.028617;0.613031;0.604424;0.102362;-0.500345;-0.037391;
6.009599;0.306162;0.028599;0.613028;0.604427;0.102328;-0.500206;-0.037367;
6.009835;0.307133;0.033468;0.614924;0.606320;0.102507;-0.501549;-0.029596;
6.010303;0.309135;0.043517;0.618800;0.610189;0.102875;-0.504312;-0.013707;
6.010303;0.309135;0.043517;0.618800;0.610189;0.102875;-0.504312;-0.013707;
6.010536;0.310154;0.048622;0.620751;0.612135;0.103063;-0.505713;-0.005716;
6.011001;0.312240;0.059098;0.624716;0.616091;0.103450;-0.508576;0.010527;
6.011933;0.316541;0.080722;0.632748;0.624102;0.104249;-0.514446;0.043409;
6.013796;0.325189;0.124218;0.648330;0.639626;0.105874;-0.526135;0.107115;
6.015659;0.333646;0.166543;0.662833;0.654059;0.107492;-0.537447;0.166302;
6.017523;0.341588;0.206173;0.675893;0.667040;0.109034;-0.547977;0.219514;
6.019386;0.348837;0.242046;0.687326;0.678390;0.110465;-0.557528;0.266010;
6.021249;0.355300;0.273532;0.697079;0.688060;0.111770;-0.566022;0.305594;
6.023113;0.360954;0.300367;0.705198;0.696094;0.112947;-0.573459;0.338455;
6.024976;0.365823;0.322586;0.711790;0.702602;0.114000;-0.579898;0.365039;
6.026839;0.369965;0.340441;0.717003;0.707730;0.114941;-0.585431;0.385954;
6.028702;0.373458;0.354333;0.721004;0.711647;0.115782;-0.590165;0.401888;
6.032429;0.378493;0.370154;0.725478;0.715954;0.117166;-0.597268;0.419265;
6.035783;0.381972;0.377462;0.727489;0.717811;0.118268;-0.602422;0.426595;
6.039137;0.384727;0.380112;0.728165;0.718331;0.119267;-0.606717;0.428425;
6.042491;0.387039;0.379895;0.728021;0.718030;0.120202;-0.610491;0.426880;
6.045844;0.389111;0.378105;0.727428;0.717276;0.121105;-0.613984;0.423475;
6.052552;0.393070;0.373192;0.725853;0.715375;0.122889;-0.620756;0.415039;
6.059260;0.397124;0.368855;0.724433;0.713622;0.124689;-0.627642;0.407211;
6.065968;0.401336;0.365526;0.723296;0.712145;0.126512;-0.634711;0.400519;
6.079383;0.410165;0.361436;0.721741;0.709897;0.130218;-0.649325;0.390031;
6.092799;0.419129;0.358479;0.720496;0.707937;0.133935;-0.664074;0.380735;
6.119630;0.437108;0.353555;0.718236;0.704189;0.141353;-0.693562;0.362855;
6.173292;0.472712;0.344595;0.713759;0.696497;0.156026;-0.751805;0.326339;
6.201007;0.490648;0.339825;0.711435;0.692268;0.163437;-0.781111;0.306475;
6.201007;0.490992;0.340696;0.711547;0.692499;0.163540;-0.781610;0.307396;
6.210096;0.494332;0.338817;0.710774;0.691367;0.164961;-0.787127;0.302258;
6.228273;0.497059;0.335072;0.709456;0.689711;0.166212;-0.791771;0.295008;
6.246450;0.498196;0.331463;0.708268;0.688343;0.166817;-0.793838;0.289154;
6.282804;0.498822;0.324476;0.706052;0.685932;0.167355;-0.795291;0.279008;
6.319159;0.498999;0.317685;0.703912;0.683642;0.167705;-0.796005;0.269426;
6.333087;0.499016;0.315218;0.703134;0.682815;0.167813;-0.796188;0.265969;
6.333087;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333106;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333146;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333224;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333303;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333460;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333617;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333774;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.333931;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334088;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334131;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334131;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334131;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334131;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334131;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334131;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334214;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334379;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.334710;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.335041;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.335372;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336033;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.336695;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337146;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337146;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337177;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337177;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337349;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337422;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337422;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337597;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.337947;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.338646;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.340043;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.340911;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.340911;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341007;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341007;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341229;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.341672;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.342559;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.344333;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.346106;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.347880;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.349653;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.351426;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.353200;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.354973;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.358520;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.362067;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.365614;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.369161;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.372708;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.379802;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.386896;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.393990;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.399999;0.000000;-0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
6.399999;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400250;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400688;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400688;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.400994;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.401606;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402140;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402140;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402152;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402152;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402455;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402572;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402572;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.402863;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.403447;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404104;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404104;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404356;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404360;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404360;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.404605;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405096;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405754;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405754;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.405970;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.406021;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.406021;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.406233;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.406657;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.407505;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.409199;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410446;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410446;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410446;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;
6.410446;0.741384;0.492356;1.186064;1.178811;0.130970;-0.667095;0.343555;
6.410473;0.741121;0.490139;1.185595;1.178340;0.130964;-0.666945;0.341832;
6.410528;0.740588;0.485712;1.184659;1.177399;0.130950;-0.666639;0.338387;
6.410638;0.739497;0.476880;1.182786;1.175519;0.130914;-0.666000;0.331505;
6.410748;0.738374;0.468077;1.180915;1.173641;0.130871;-0.665331;0.324635;
6.410968;0.736034;0.450581;1.177182;1.169897;0.130757;-0.663897;0.310943;
6.411189;0.733585;0.433226;1.173459;1.166167;0.130612;-0.662356;0.297311;
6.411409;0.731035;0.416025;1.169749;1.162453;0.130438;-0.660712;0.283747;
6.411629;0.728388;0.398986;1.166054;1.158758;0.130236;-0.658969;0.270259;
6.412069;0.722843;0.365537;1.158743;1.151455;0.129753;-0.655217;0.243623;
6.412509;0.717004;0.332864;1.151524;1.144255;0.129176;-0.651154;0.217391;
6.412950;0.710929;0.301015;1.144410;1.137171;0.128520;-0.646828;0.191603;
6.413830;0.698363;0.240541;1.130686;1.123528;0.127021;-0.637635;0.142007;
6.414361;0.690500;0.206211;1.122764;1.115672;0.125990;-0.631726;0.113492;
6.414361;0.690633;0.206216;1.122762;1.115667;0.126024;-0.631848;0.113464;
6.414378;0.690375;0.205101;1.122503;1.115410;0.125990;-0.631653;0.112531;
6.414378;0.690376;0.205101;1.122503;1.115410;0.125990;-0.631654;0.112531;
6.414379;0.690359;0.205029;1.122486;1.115394;0.125988;-0.631642;0.112471;
6.414379;0.690359;0.205029;1.122486;1.115394;0.125988;-0.631642;0.112471;
6.414379;0.690359;0.205028;1.122486;1.115393;0.125988;-0.631642;0.112470;
6.414379;0.690359;0.205028;1.122486;1.115393;0.125988;-0.631642;0.112470;
6.414504;0.688475;0.196902;1.120595;1.113518;0.125738;-0.630220;0.105665;
6.414626;0.686645;0.189154;1.118786;1.111725;0.125492;-0.628832;0.099161;
6.414626;0.686653;0.189154;1.118786;1.111725;0.125495;-0.628840;0.099160;
6.414627;0.686627;0.189043;1.118760;1.111699;0.125491;-0.628820;0.099066;
6.414627;0.686627;0.189043;1.118760;1.111699;0.125491;-0.628820;0.099066;
6.414756;0.684677;0.180843;1.116840;1.109797;0.125228;-0.627339;0.092164;
6.415014;0.680774;0.164734;1.113050;1.106043;0.124693;-0.624360;0.078551;
6.415529;0.672982;0.133691;1.105680;1.098750;0.123595;-0.618360;0.052118;
6.416560;0.657672;0.076365;1.091827;1.085063;0.121344;-0.606400;0.002564;
6.417590;0.642607;0.024049;1.078894;1.072309;0.119025;-0.594440;-0.043554;
6.418089;0.635556;0.000922;1.073084;1.066587;0.117903;-0.588779;-0.064221;
6.418089;0.635719;0.000920;1.073080;1.066579;0.117945;-0.588929;-0.064263;
6.418266;0.633153;-0.007455;1.070961;1.064492;0.117536;-0.586866;-0.071802;
6.418621;0.628106;-0.023681;1.066831;1.060426;0.116726;-0.582795;-0.086483;
6.419330;0.618380;-0.054091;1.059008;1.052730;0.115144;-0.574908;-0.114263;
6.420748;0.600542;-0.107245;1.045057;1.039019;0.112176;-0.560314;-0.163711;
6.420804;0.599897;-0.109071;1.044571;1.038542;0.112066;-0.559782;-0.165428;
6.420804;0.599910;-0.109072;1.044571;1.038541;0.112070;-0.559795;-0.165432;
6.421031;0.597061;-0.117244;1.042391;1.036401;0.111588;-0.557448;-0.173146;
6.421486;0.591546;-0.132855;1.038202;1.032289;0.110650;-0.552895;-0.187964;
6.422394;0.581256;-0.161292;1.030483;1.024715;0.108883;-0.544366;-0.215245;
6.424212;0.563556;-0.208307;1.017459;1.011944;0.105797;-0.529594;-0.261217;
6.426030;0.548423;-0.246547;1.006609;1.001314;0.103111;-0.516868;-0.299448;
6.427847;0.535804;-0.277396;0.997674;0.992564;0.100847;-0.506197;-0.330906;
6.429368;0.527158;-0.298068;0.991591;0.986607;0.099286;-0.498860;-0.352316;
6.429368;0.527312;-0.298077;0.991584;0.986597;0.099326;-0.499001;-0.352364;
6.429393;0.527171;-0.298411;0.991485;0.986500;0.099300;-0.498881;-0.352712;
6.429393;0.527171;-0.298411;0.991485;0.986500;0.099300;-0.498882;-0.352712;
6.429798;0.524971;-0.303217;0.990062;0.985111;0.098889;-0.496999;-0.357691;
6.430608;0.521279;-0.309768;0.988129;0.983242;0.098153;-0.493793;-0.364341;
6.432229;0.516215;-0.313400;0.987114;0.982339;0.096975;-0.489233;-0.367331;
6.433850;0.512986;-0.310080;0.988198;0.983520;0.096048;-0.486156;-0.362753;
6.435470;0.511138;-0.301990;0.990710;0.986114;0.095325;-0.484208;-0.353049;
6.437091;0.510265;-0.290963;0.994079;0.989552;0.094759;-0.483067;-0.340294;
6.440332;0.510139;-0.266874;1.001317;0.996896;0.093981;-0.482204;-0.313164;
6.443573;0.510339;-0.245996;1.007492;1.003154;0.093389;-0.481731;-0.290069;
6.446815;0.510198;-0.230598;1.011998;1.007726;0.092881;-0.481108;-0.273173;
6.450056;0.509555;-0.220834;1.014842;1.010624;0.092419;-0.480200;-0.262426;
6.453297;0.508503;-0.215722;1.016335;1.012163;0.091995;-0.479063;-0.256671;
6.459780;0.506022;-0.214481;1.016733;1.012623;0.091325;-0.476734;-0.254802;
6.466262;0.503922;-0.216081;1.016306;1.012238;0.090839;-0.474848;-0.256082;
6.479227;0.501747;-0.218311;1.015698;1.011671;0.090353;-0.472913;-0.258028;
6.492192;0.500790;-0.218794;1.015574;1.011567;0.090124;-0.472047;-0.258348;
6.518122;0.500260;-0.218499;1.015667;1.011674;0.089980;-0.471548;-0.257918;
6.569983;0.500082;-0.217638;1.015918;1.011932;0.089909;-0.471356;-0.256951;
6.673703;0.500041;-0.216239;1.016322;1.012343;0.089856;-0.471273;-0.255433;
6.881144;0.500026;-0.214301;1.016881;1.012909;0.089793;-0.471196;-0.253341;
7.296025;0.500014;-0.212252;1.017471;1.013507;0.089727;-0.471117;-0.251132;
7.710906;0.500007;-0.211151;1.017787;1.013827;0.089692;-0.471076;-0.249947;
8.540669;0.500003;-0.210409;1.018000;1.014043;0.089668;-0.471047;-0.249148;
9.370431;0.500001;-0.210130;1.018080;1.014125;0.089659;-0.471036;-0.248848;
11.029956;0.500000;-0.210029;1.018109;1.014154;0.089656;-0.471032;-0.248739;
11.999998;0.500000;-0.210014;1.018114;1.014158;0.089656;-0.471032;-0.248723;
11.999998;0.224482;-0.083576;0.449690;0.445929;0.058037;-0.471032;-0.248723;
12.000094;0.224225;-0.083664;0.449671;0.445919;0.057973;-0.470493;-0.248791;
12.000287;0.223776;-0.083701;0.449673;0.445935;0.057860;-0.469554;-0.248623;
12.000480;0.223391;-0.083603;0.449712;0.445987;0.057761;-0.468751;-0.248165;
12.000866;0.222870;-0.082901;0.449927;0.446221;0.057624;-0.467670;-0.246179;
12.001252;0.222591;-0.081733;0.450268;0.446576;0.057544;-0.467100;-0.243210;
12.002023;0.222924;-0.077809;0.451376;0.447686;0.057597;-0.467843;-0.233993;
12.002040;0.222950;-0.077693;0.451408;0.447718;0.057602;-0.467899;-0.233730;
12.002040;0.222950;-0.077693;0.451408;0.447718;0.057602;-0.467898;-0.233730;
12.002236;0.223118;-0.076556;0.451726;0.448034;0.057636;-0.468263;-0.231110;
12.002236;0.223118;-0.076556;0.451726;0.448034;0.057636;-0.468263;-0.231110;
12.002237;0.223119;-0.076552;0.451727;0.448035;0.057636;-0.468264;-0.231101;
12.002237;0.223119;-0.076552;0.451727;0.448035;0.057636;-0.468264;-0.231101;
12.002237;0.223119;-0.076552;0.451727;0.448035;0.057636;-0.468264;-0.231100;
12.002237;0.223119;-0.076552;0.451727;0.448035;0.057636;-0.468264;-0.231100;
12.002386;0.223243;-0.075626;0.451986;0.448293;0.057660;-0.468536;-0.228961;
12.002386;0.223243;-0.075626;0.451986;0.448293;0.057660;-0.468535;-0.228960;
12.002386;0.223243;-0.075625;0.451986;0.448293;0.057660;-0.468535;-0.228960;
12.002386;0.223243;-0.075625;0.451986;0.448293;0.057660;-0.468535;-0.228960;
12.002643;0.223528;-0.073379;0.452613;0.448919;0.057714;-0.469156;-0.223772;
12.002716;0.223630;-0.072555;0.452843;0.449148;0.057734;-0.469380;-0.221873;
12.002716;0.223629;-0.072555;0.452843;0.449148;0.057734;-0.469377;-0.221873;
12.002720;0.223635;-0.072509;0.452856;0.449161;0.057735;-0.469390;-0.221766;
12.002720;0.223635;-0.072509;0.452856;0.449161;0.057735;-0.469390;-0.221766;
12.002969;0.223962;-0.069902;0.453581;0.449883;0.057797;-0.470102;-0.215771;
12.003003;0.224015;-0.069477;0.453699;0.450001;0.057807;-0.470217;-0.214796;
12.003003;0.224014;-0.069477;0.453699;0.450001;0.057807;-0.470216;-0.214796;
12.003007;0.224020;-0.069428;0.453712;0.450015;0.057808;-0.470229;-0.214683;
12.003007;0.224020;-0.069428;0.453712;0.450015;0.057808;-0.470229;-0.214683;
12.003008;0.224022;-0.069415;0.453716;0.450018;0.057808;-0.470233;-0.214654;
12.003008;0.224022;-0.069415;0.453716;0.450018;0.057808;-0.470233;-0.214654;
12.003249;0.224379;-0.066558;0.454507;0.450807;0.057876;-0.471009;-0.208110;
12.003730;0.225218;-0.059804;0.456366;0.452661;0.058034;-0.472831;-0.192737;
12.003743;0.225245;-0.059588;0.456425;0.452720;0.058039;-0.472890;-0.192247;
