time;WT4A_WT_measurements_PGenNomPu;WT4A_WT_measurements_QGenNomPu;WT4A_WT_measurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
2.092422;0.752840;-0.216960;1.009633;0.997752;0.154435;-0.704013;-0.326418;
2.099359;0.737043;-0.217195;1.010124;0.998860;0.150397;-0.689512;-0.321261;
2.099359;0.737054;-0.217157;1.010130;0.998871;0.150399;-0.689521;-0.321223;
2.100121;0.735265;-0.217181;1.010185;0.998995;0.149941;-0.687878;-0.320644;
2.101645;0.731738;-0.217227;1.010292;0.999238;0.149040;-0.684640;-0.319509;
2.104692;0.724887;-0.217313;1.010498;0.999706;0.147289;-0.678349;-0.317319;
2.110788;0.711959;-0.217464;1.010879;1.000572;0.143985;-0.666475;-0.313247;
2.115728;0.702610;-0.217597;1.011144;1.001176;0.141597;-0.657886;-0.310386;
2.115728;0.702620;-0.217562;1.011150;1.001186;0.141598;-0.657894;-0.310351;
2.116595;0.700873;-0.217582;1.011199;1.001299;0.141152;-0.656289;-0.309817;
2.118330;0.697440;-0.217621;1.011295;1.001519;0.140275;-0.653134;-0.308771;
2.121801;0.690803;-0.217694;1.011480;1.001942;0.138580;-0.647035;-0.306764;
2.123536;0.687540;-0.217729;1.011569;1.002147;0.137746;-0.644036;-0.305786;
2.127006;0.681234;-0.217794;1.011740;1.002540;0.136136;-0.638240;-0.303909;
2.128741;0.678135;-0.217825;1.011824;1.002731;0.135344;-0.635391;-0.302994;
2.129608;0.676598;-0.217840;1.011865;1.002825;0.134952;-0.633979;-0.302543;
2.130042;0.675833;-0.217848;1.011885;1.002872;0.134757;-0.633275;-0.302318;
2.130909;0.674317;-0.217863;1.011925;1.002964;0.134369;-0.631881;-0.301874;
2.131343;0.673562;-0.217870;1.011945;1.003010;0.134177;-0.631187;-0.301653;
2.132211;0.672065;-0.217885;1.011985;1.003101;0.133794;-0.629810;-0.301216;
2.132644;0.671319;-0.217892;1.012004;1.003147;0.133604;-0.629125;-0.300998;
2.133512;0.669842;-0.217906;1.012043;1.003236;0.133227;-0.627767;-0.300569;
2.133946;0.669106;-0.217913;1.012063;1.003280;0.133039;-0.627090;-0.300355;
2.134813;0.667648;-0.217926;1.012101;1.003368;0.132666;-0.625749;-0.299932;
2.135247;0.666921;-0.217933;1.012120;1.003412;0.132481;-0.625081;-0.299722;
2.136114;0.665482;-0.217946;1.012157;1.003498;0.132114;-0.623757;-0.299306;
2.136548;0.664765;-0.217953;1.012176;1.003541;0.131931;-0.623098;-0.299099;
2.137416;0.663344;-0.217966;1.012213;1.003626;0.131568;-0.621792;-0.298690;
2.137849;0.662636;-0.217972;1.012231;1.003668;0.131387;-0.621141;-0.298487;
2.138717;0.661234;-0.217984;1.012267;1.003751;0.131029;-0.619851;-0.298085;
2.139151;0.660536;-0.217991;1.012285;1.003792;0.130851;-0.619209;-0.297885;
2.140018;0.659151;-0.218003;1.012321;1.003874;0.130497;-0.617936;-0.297489;
2.140452;0.658462;-0.218009;1.012338;1.003915;0.130321;-0.617302;-0.297292;
2.141319;0.657095;-0.218021;1.012373;1.003995;0.129972;-0.616045;-0.296903;
2.141753;0.656415;-0.218026;1.012390;1.004035;0.129799;-0.615419;-0.296710;
2.142621;0.655066;-0.218038;1.012425;1.004114;0.129454;-0.614178;-0.296327;
2.143054;0.654395;-0.218044;1.012442;1.004153;0.129283;-0.613561;-0.296137;
2.143922;0.653063;-0.218055;1.012475;1.004231;0.128943;-0.612336;-0.295760;
2.144356;0.652400;-0.218060;1.012492;1.004270;0.128774;-0.611726;-0.295573;
2.145223;0.651086;-0.218071;1.012525;1.004346;0.128438;-0.610518;-0.295202;
2.145657;0.650432;-0.218077;1.012541;1.004384;0.128271;-0.609916;-0.295018;
2.146524;0.649135;-0.218088;1.012574;1.004459;0.127940;-0.608723;-0.294654;
2.146958;0.648489;-0.218093;1.012590;1.004496;0.127776;-0.608129;-0.294473;
2.147826;0.647209;-0.218103;1.012622;1.004569;0.127449;-0.606951;-0.294114;
2.148259;0.646571;-0.218108;1.012638;1.004606;0.127286;-0.606364;-0.293936;
2.149127;0.645307;-0.218119;1.012669;1.004678;0.126963;-0.605202;-0.293584;
2.149561;0.644678;-0.218124;1.012685;1.004714;0.126803;-0.604623;-0.293408;
2.150428;0.643431;-0.218133;1.012715;1.004785;0.126485;-0.603475;-0.293061;
2.150862;0.642810;-0.218138;1.012731;1.004821;0.126326;-0.602904;-0.292889;
2.151729;0.641579;-0.218148;1.012761;1.004891;0.126012;-0.601771;-0.292547;
2.152163;0.640966;-0.218153;1.012776;1.004925;0.125855;-0.601207;-0.292378;
2.153031;0.639750;-0.218162;1.012805;1.004994;0.125545;-0.600089;-0.292042;
2.153464;0.639145;-0.218167;1.012820;1.005028;0.125391;-0.599532;-0.291875;
2.154332;0.637946;-0.218176;1.012849;1.005096;0.125085;-0.598429;-0.291544;
2.154766;0.637349;-0.218180;1.012864;1.005129;0.124932;-0.597879;-0.291380;
2.155633;0.636165;-0.218189;1.012892;1.005196;0.124630;-0.596790;-0.291055;
2.156067;0.635575;-0.218194;1.012907;1.005229;0.124480;-0.596247;-0.290893;
2.156934;0.634406;-0.218202;1.012935;1.005294;0.124181;-0.595172;-0.290573;
2.157368;0.633825;-0.218207;1.012949;1.005326;0.124033;-0.594636;-0.290414;
2.158236;0.632671;-0.218215;1.012976;1.005391;0.123739;-0.593575;-0.290099;
2.158669;0.632097;-0.218219;1.012990;1.005422;0.123592;-0.593046;-0.289943;
2.159537;0.630958;-0.218227;1.013017;1.005485;0.123301;-0.591999;-0.289633;
2.159971;0.630391;-0.218231;1.013031;1.005517;0.123157;-0.591477;-0.289479;
2.160838;0.629267;-0.218239;1.013058;1.005579;0.122870;-0.590443;-0.289174;
2.161272;0.628708;-0.218243;1.013071;1.005610;0.122727;-0.589928;-0.289022;
2.162139;0.627599;-0.218251;1.013097;1.005671;0.122444;-0.588907;-0.288722;
2.163874;0.625418;-0.218266;1.013149;1.005790;0.121888;-0.586900;-0.288133;
2.167344;0.621204;-0.218293;1.013247;1.006019;0.120813;-0.583021;-0.287002;
2.174284;0.613326;-0.218339;1.013430;1.006442;0.118803;-0.575769;-0.284907;
2.178604;0.609022;-0.218370;1.013527;1.006668;0.117705;-0.571806;-0.283782;
2.178604;0.609024;-0.218359;1.013529;1.006671;0.117705;-0.571809;-0.283771;
2.184723;0.602728;-0.218391;1.013670;1.007000;0.116099;-0.566011;-0.282129;
2.192737;0.595383;-0.218426;1.013833;1.007377;0.114226;-0.559247;-0.280239;
2.192737;0.595385;-0.218419;1.013834;1.007379;0.114226;-0.559248;-0.280231;
2.193359;0.594829;-0.218422;1.013847;1.007407;0.114084;-0.558737;-0.280090;
2.193359;0.594830;-0.218421;1.013847;1.007408;0.114084;-0.558737;-0.280089;
2.200342;0.588631;-0.218443;1.013982;1.007721;0.112503;-0.553028;-0.278510;
2.207111;0.583361;-0.218461;1.014096;1.007984;0.111159;-0.548173;-0.277182;
2.207111;0.583363;-0.218453;1.014097;1.007986;0.111160;-0.548175;-0.277174;
2.215007;0.577255;-0.218465;1.014228;1.008289;0.109602;-0.542547;-0.275645;
2.221278;0.573068;-0.218472;1.014317;1.008493;0.108534;-0.538688;-0.274606;
2.221278;0.573069;-0.218465;1.014318;1.008495;0.108534;-0.538690;-0.274599;
2.230238;0.567055;-0.218466;1.014446;1.008787;0.107000;-0.533147;-0.273114;
2.236500;0.563491;-0.218464;1.014521;1.008958;0.106092;-0.529862;-0.272239;
2.236500;0.563493;-0.218458;1.014522;1.008960;0.106092;-0.529864;-0.272233;
2.236803;0.563318;-0.218458;1.014526;1.008968;0.106047;-0.529703;-0.272190;
2.236803;0.563319;-0.218458;1.014526;1.008968;0.106047;-0.529703;-0.272190;
2.247089;0.557409;-0.218446;1.014650;1.009251;0.104540;-0.524255;-0.270747;
2.252696;0.554737;-0.218436;1.014707;1.009378;0.103859;-0.521792;-0.270096;
2.252696;0.554739;-0.218431;1.014708;1.009379;0.103859;-0.521793;-0.270091;
2.264540;0.548939;-0.218404;1.014831;1.009654;0.102380;-0.516446;-0.268684;
2.271086;0.546348;-0.218385;1.014887;1.009777;0.101719;-0.514057;-0.268054;
2.271086;0.546350;-0.218381;1.014888;1.009778;0.101719;-0.514058;-0.268049;
2.273271;0.545460;-0.218374;1.014907;1.009820;0.101492;-0.513237;-0.267834;
2.273271;0.545460;-0.218373;1.014908;1.009820;0.101492;-0.513238;-0.267832;
2.287457;0.539811;-0.218324;1.015030;1.010087;0.100050;-0.508027;-0.266464;
2.291416;0.538584;-0.218308;1.015058;1.010146;0.099737;-0.506894;-0.266163;
2.291416;0.538584;-0.218305;1.015058;1.010146;0.099737;-0.506895;-0.266161;
2.308064;0.533077;-0.218233;1.015182;1.010408;0.098332;-0.501814;-0.264821;
2.315968;0.531117;-0.218193;1.015229;1.010504;0.097831;-0.500004;-0.264332;
2.315968;0.531117;-0.218190;1.015230;1.010505;0.097831;-0.500005;-0.264329;
2.322575;0.529412;-0.218156;1.015271;1.010588;0.097395;-0.498431;-0.263907;
2.322575;0.529412;-0.218155;1.015271;1.010589;0.097395;-0.498432;-0.263905;
2.343873;0.524267;-0.218038;1.015397;1.010841;0.096081;-0.493682;-0.262624;
2.343873;0.524267;-0.218038;1.015397;1.010841;0.096081;-0.493682;-0.262624;
2.366529;0.519788;-0.217901;1.015515;1.011068;0.094935;-0.489546;-0.261482;
2.411841;0.513624;-0.217592;1.015710;1.011411;0.093356;-0.483849;-0.259798;
2.436910;0.511283;-0.217266;1.015844;1.011600;0.092750;-0.481679;-0.258938;
2.436910;0.511284;-0.217263;1.015844;1.011601;0.092750;-0.481680;-0.258935;
2.444547;0.510579;-0.217241;1.015862;1.011636;0.092570;-0.481028;-0.258759;
2.444547;0.510579;-0.217241;1.015862;1.011636;0.092570;-0.481029;-0.258759;
2.463290;0.508958;-0.217166;1.015911;1.011722;0.092155;-0.479531;-0.258329;
2.463290;0.508959;-0.217166;1.015911;1.011722;0.092155;-0.479531;-0.258329;
2.485826;0.507314;-0.217028;1.015978;1.011828;0.091732;-0.478009;-0.257827;
2.530900;0.505049;-0.216687;1.016113;1.012017;0.091145;-0.475909;-0.256975;
2.531034;0.505046;-0.216686;1.016113;1.012017;0.091144;-0.475905;-0.256973;
2.531034;0.505046;-0.216686;1.016113;1.012017;0.091144;-0.475905;-0.256973;
2.553503;0.504124;-0.216514;1.016178;1.012104;0.090904;-0.475049;-0.256592;
2.579662;0.503384;-0.216311;1.016248;1.012192;0.090709;-0.474360;-0.256216;
2.579662;0.503384;-0.216311;1.016248;1.012192;0.090709;-0.474360;-0.256216;
2.591323;0.503064;-0.216222;1.016279;1.012231;0.090625;-0.474061;-0.256051;
2.591323;0.503064;-0.216222;1.016279;1.012231;0.090625;-0.474061;-0.256051;
2.613731;0.502507;-0.216049;1.016338;1.012303;0.090478;-0.473541;-0.255748;
2.624731;0.502318;-0.215965;1.016365;1.012334;0.090427;-0.473365;-0.255617;
2.624731;0.502318;-0.215965;1.016365;1.012334;0.090427;-0.473365;-0.255617;
2.647106;0.501898;-0.215795;1.016421;1.012401;0.090315;-0.472971;-0.255344;
2.666731;0.501643;-0.215647;1.016468;1.012453;0.090245;-0.472732;-0.255132;
2.666731;0.501643;-0.215647;1.016468;1.012453;0.090245;-0.472732;-0.255132;
2.670001;0.501600;-0.215623;1.016475;1.012462;0.090234;-0.472691;-0.255096;
2.670001;0.501600;-0.215623;1.016475;1.012462;0.090234;-0.472691;-0.255096;
2.692331;0.501311;-0.215456;1.016528;1.012522;0.090155;-0.472419;-0.254856;
2.709087;0.501162;-0.215334;1.016566;1.012564;0.090113;-0.472277;-0.254692;
2.709087;0.501162;-0.215334;1.016566;1.012564;0.090113;-0.472277;-0.254692;
2.731378;0.500953;-0.215171;1.016616;1.012619;0.090055;-0.472079;-0.254473;
2.750948;0.500827;-0.215032;1.016658;1.012665;0.090019;-0.471958;-0.254297;
2.750948;0.500827;-0.215032;1.016658;1.012665;0.090019;-0.471958;-0.254297;
2.752408;0.500817;-0.215022;1.016661;1.012668;0.090016;-0.471949;-0.254284;
2.752408;0.500817;-0.215022;1.016661;1.012668;0.090016;-0.471949;-0.254284;
2.774656;0.500672;-0.214864;1.016708;1.012719;0.089974;-0.471810;-0.254083;
2.792630;0.500590;-0.214742;1.016745;1.012758;0.089950;-0.471730;-0.253934;
2.792630;0.500590;-0.214742;1.016745;1.012758;0.089950;-0.471730;-0.253934;
2.814837;0.500486;-0.214590;1.016791;1.012807;0.089919;-0.471629;-0.253748;
2.834090;0.500424;-0.214463;1.016828;1.012846;0.089899;-0.471567;-0.253598;
2.834090;0.500424;-0.214463;1.016828;1.012846;0.089899;-0.471567;-0.253598;
2.835255;0.500420;-0.214455;1.016830;1.012849;0.089898;-0.471564;-0.253589;
2.835255;0.500420;-0.214455;1.016830;1.012849;0.089898;-0.471564;-0.253589;
2.857420;0.500347;-0.214309;1.016873;1.012894;0.089875;-0.471491;-0.253417;
2.874925;0.500306;-0.214199;1.016906;1.012928;0.089861;-0.471451;-0.253289;
2.874925;0.500306;-0.214199;1.016906;1.012928;0.089861;-0.471451;-0.253289;
2.897050;0.500254;-0.214059;1.016947;1.012971;0.089843;-0.471398;-0.253127;
2.915668;0.500223;-0.213946;1.016980;1.013005;0.089832;-0.471365;-0.253000;
2.915668;0.500223;-0.213946;1.016980;1.013005;0.089832;-0.471366;-0.253000;
2.917071;0.500221;-0.213938;1.016982;1.013007;0.089831;-0.471363;-0.252990;
2.917071;0.500221;-0.213938;1.016982;1.013007;0.089831;-0.471363;-0.252990;
2.939154;0.500183;-0.213804;1.017021;1.013048;0.089818;-0.471324;-0.252839;
2.955595;0.500164;-0.213710;1.017049;1.013076;0.089810;-0.471303;-0.252733;
2.955595;0.500164;-0.213710;1.017049;1.013076;0.089810;-0.471303;-0.252733;
2.977640;0.500137;-0.213582;1.017086;1.013114;0.089799;-0.471274;-0.252589;
2.995585;0.500122;-0.213483;1.017115;1.013143;0.089792;-0.471257;-0.252480;
2.995585;0.500122;-0.213483;1.017115;1.013143;0.089792;-0.471257;-0.252480;
2.997412;0.500120;-0.213473;1.017118;1.013146;0.089791;-0.471255;-0.252469;
2.997412;0.500120;-0.213473;1.017118;1.013146;0.089791;-0.471255;-0.252469;
3.019415;0.500101;-0.213352;1.017153;1.013183;0.089783;-0.471233;-0.252334;
3.034682;0.500091;-0.213272;1.017176;1.013206;0.089778;-0.471222;-0.252246;
3.034682;0.500091;-0.213272;1.017176;1.013206;0.089778;-0.471222;-0.252246;
3.056647;0.500077;-0.213157;1.017209;1.013240;0.089771;-0.471205;-0.252119;
3.075384;0.500069;-0.213063;1.017236;1.013268;0.089766;-0.471194;-0.252016;
3.075384;0.500069;-0.213063;1.017236;1.013268;0.089766;-0.471194;-0.252016;
3.077992;0.500068;-0.213050;1.017240;1.013272;0.089765;-0.471193;-0.252002;
3.077992;0.500068;-0.213050;1.017240;1.013272;0.089765;-0.471193;-0.252002;
3.099914;0.500057;-0.212941;1.017272;1.013304;0.089759;-0.471180;-0.251883;
3.115126;0.500053;-0.212870;1.017292;1.013325;0.089756;-0.471173;-0.251805;
3.115126;0.500053;-0.212870;1.017292;1.013325;0.089756;-0.471173;-0.251805;
3.137011;0.500045;-0.212766;1.017322;1.013355;0.089751;-0.471163;-0.251692;
3.153532;0.500041;-0.212692;1.017343;1.013377;0.089748;-0.471157;-0.251612;
3.153532;0.500041;-0.212692;1.017343;1.013377;0.089748;-0.471157;-0.251612;
3.154813;0.500041;-0.212687;1.017345;1.013379;0.089747;-0.471157;-0.251606;
3.154813;0.500041;-0.212687;1.017345;1.013379;0.089747;-0.471157;-0.251606;
3.176658;0.500035;-0.212589;1.017373;1.013407;0.089743;-0.471148;-0.251499;
3.191127;0.500033;-0.212528;1.017391;1.013425;0.089740;-0.471144;-0.251433;
3.191127;0.500033;-0.212528;1.017391;1.013425;0.089740;-0.471144;-0.251433;
3.212936;0.500029;-0.212435;1.017418;1.013453;0.089737;-0.471137;-0.251332;
3.228907;0.500027;-0.212371;1.017436;1.013471;0.089734;-0.471133;-0.251263;
3.228907;0.500027;-0.212371;1.017436;1.013471;0.089734;-0.471133;-0.251263;
3.230974;0.500026;-0.212363;1.017438;1.013474;0.089734;-0.471133;-0.251254;
3.230974;0.500026;-0.212363;1.017438;1.013474;0.089734;-0.471133;-0.251254;
3.252743;0.500023;-0.212275;1.017464;1.013499;0.089730;-0.471127;-0.251159;
3.265855;0.500022;-0.212226;1.017478;1.013514;0.089728;-0.471124;-0.251106;
3.265855;0.500022;-0.212226;1.017478;1.013514;0.089728;-0.471124;-0.251106;
3.287589;0.500020;-0.212143;1.017502;1.013538;0.089725;-0.471119;-0.251016;
3.303246;0.500018;-0.212087;1.017518;1.013554;0.089723;-0.471116;-0.250955;
3.303246;0.500018;-0.212087;1.017518;1.013554;0.089723;-0.471116;-0.250955;
3.306114;0.500018;-0.212076;1.017521;1.013557;0.089723;-0.471116;-0.250944;
3.306114;0.500018;-0.212076;1.017521;1.013557;0.089723;-0.471116;-0.250944;
3.327808;0.500016;-0.211998;1.017543;1.013580;0.089720;-0.471112;-0.250860;
3.339733;0.500016;-0.211958;1.017555;1.013592;0.089719;-0.471110;-0.250816;
3.339733;0.500016;-0.211958;1.017555;1.013592;0.089719;-0.471110;-0.250816;
3.361393;0.500014;-0.211884;1.017576;1.013614;0.089716;-0.471106;-0.250736;
3.376736;0.500014;-0.211835;1.017590;1.013628;0.089714;-0.471104;-0.250684;
3.376736;0.500014;-0.211835;1.017590;1.013628;0.089714;-0.471104;-0.250684;
3.380231;0.500013;-0.211824;1.017594;1.013631;0.089714;-0.471103;-0.250671;
3.380231;0.500013;-0.211824;1.017594;1.013631;0.089714;-0.471103;-0.250671;
3.401851;0.500012;-0.211754;1.017614;1.013651;0.089712;-0.471100;-0.250597;
3.412749;0.500012;-0.211722;1.017623;1.013661;0.089711;-0.471098;-0.250561;
3.412749;0.500012;-0.211722;1.017623;1.013661;0.089711;-0.471098;-0.250561;
3.434336;0.500011;-0.211656;1.017642;1.013680;0.089708;-0.471095;-0.250490;
3.449351;0.500011;-0.211613;1.017654;1.013693;0.089707;-0.471094;-0.250444;
3.449351;0.500011;-0.211613;1.017654;1.013693;0.089707;-0.471094;-0.250444;
3.453368;0.500011;-0.211602;1.017658;1.013696;0.089707;-0.471093;-0.250432;
3.453368;0.500011;-0.211602;1.017658;1.013696;0.089707;-0.471093;-0.250432;
3.474915;0.500010;-0.211540;1.017675;1.013714;0.089704;-0.471090;-0.250365;
3.484870;0.500010;-0.211513;1.017683;1.013722;0.089704;-0.471089;-0.250337;
3.484870;0.500010;-0.211513;1.017683;1.013722;0.089704;-0.471089;-0.250337;
3.506385;0.500009;-0.211455;1.017700;1.013739;0.089702;-0.471087;-0.250274;
3.521061;0.500009;-0.211418;1.017710;1.013750;0.089700;-0.471085;-0.250234;
3.521061;0.500009;-0.211418;1.017710;1.013750;0.089700;-0.471085;-0.250234;
3.525555;0.500009;-0.211406;1.017714;1.013753;0.089700;-0.471085;-0.250221;
3.525555;0.500009;-0.211406;1.017714;1.013753;0.089700;-0.471085;-0.250221;
3.547029;0.500008;-0.211352;1.017729;1.013769;0.089698;-0.471083;-0.250163;
3.556068;0.500008;-0.211330;1.017735;1.013775;0.089698;-0.471082;-0.250139;
3.556068;0.500008;-0.211330;1.017735;1.013775;0.089698;-0.471082;-0.250139;
3.577512;0.500008;-0.211278;1.017750;1.013790;0.089696;-0.471080;-0.250084;
3.591841;0.500007;-0.211246;1.017760;1.013800;0.089695;-0.471078;-0.250049;
3.591841;0.500007;-0.211246;1.017760;1.013800;0.089695;-0.471078;-0.250049;
3.596804;0.500007;-0.211235;1.017763;1.013803;0.089694;-0.471078;-0.250037;
3.596804;0.500007;-0.211235;1.017763;1.013803;0.089694;-0.471078;-0.250037;
3.618207;0.500007;-0.211187;1.017777;1.013817;0.089693;-0.471076;-0.249985;
3.626318;0.500007;-0.211170;1.017782;1.013822;0.089692;-0.471075;-0.249966;
3.626318;0.500007;-0.211170;1.017782;1.013822;0.089692;-0.471075;-0.249966;
3.647692;0.500006;-0.211124;1.017795;1.013835;0.089691;-0.471074;-0.249917;
3.661665;0.500006;-0.211096;1.017803;1.013843;0.089690;-0.471073;-0.249887;
3.661665;0.500006;-0.211096;1.017803;1.013843;0.089690;-0.471073;-0.249887;
3.667112;0.500006;-0.211085;1.017806;1.013847;0.089690;-0.471072;-0.249875;
3.667112;0.500006;-0.211085;1.017806;1.013847;0.089690;-0.471072;-0.249875;
3.688445;0.500006;-0.211042;1.017818;1.013859;0.089688;-0.471071;-0.249829;
3.695585;0.500006;-0.211029;1.017822;1.013863;0.089688;-0.471070;-0.249815;
3.695585;0.500006;-0.211029;1.017822;1.013863;0.089688;-0.471070;-0.249815;
3.716889;0.500006;-0.210988;1.017834;1.013875;0.089687;-0.471068;-0.249771;
3.730497;0.500005;-0.210964;1.017841;1.013882;0.089686;-0.471068;-0.249745;
3.730497;0.500005;-0.210964;1.017841;1.013882;0.089686;-0.471068;-0.249745;
3.736463;0.500005;-0.210953;1.017844;1.013885;0.089685;-0.471067;-0.249733;
3.736463;0.500005;-0.210953;1.017844;1.013885;0.089685;-0.471067;-0.249733;
3.757727;0.500005;-0.210915;1.017855;1.013896;0.089684;-0.471066;-0.249693;
3.763827;0.500005;-0.210905;1.017858;1.013899;0.089684;-0.471065;-0.249682;
3.763827;0.500005;-0.210905;1.017858;1.013899;0.089684;-0.471065;-0.249682;
3.785064;0.500005;-0.210869;1.017868;1.013909;0.089683;-0.471064;-0.249643;
3.798292;0.500005;-0.210848;1.017874;1.013915;0.089682;-0.471063;-0.249621;
3.798292;0.500005;-0.210848;1.017874;1.013915;0.089682;-0.471063;-0.249621;
3.804832;0.500005;-0.210838;1.017877;1.013918;0.089682;-0.471063;-0.249610;
3.804832;0.500005;-0.210838;1.017877;1.013918;0.089682;-0.471063;-0.249610;
3.826027;0.500004;-0.210805;1.017887;1.013928;0.089681;-0.471062;-0.249574;
3.830993;0.500004;-0.210797;1.017889;1.013930;0.089680;-0.471061;-0.249566;
3.830993;0.500004;-0.210797;1.017889;1.013930;0.089680;-0.471061;-0.249566;
3.852162;0.500004;-0.210766;1.017898;1.013940;0.089679;-0.471060;-0.249532;
