2019-10-15 15:16:54 | DEBUG | connecting OMEGA_REF_running_grp_3 with GEN____6_SM_generator_running
2019-10-15 15:16:54 | DEBUG | connecting GEN____6_SM_generator_switchOffSignal1 with NETWORK__BUS____6_TN_switchOff
2019-10-15 15:16:54 | DEBUG | connecting GEN____6_SM_generator_terminal with NETWORK__BUS____6_TN_ACPIN
2019-10-15 15:16:54 | DEBUG | connecting OMEGA_REF_omega_grp_4 with GEN____8_SM_generator_omegaPu
2019-10-15 15:16:54 | DEBUG | connecting OMEGA_REF_omegaRef_grp_4 with GEN____8_SM_generator_omegaRefPu
2019-10-15 15:16:54 | DEBUG | connecting OMEGA_REF_running_grp_4 with GEN____8_SM_generator_running
2019-10-15 15:16:54 | DEBUG | connecting GEN____8_SM_generator_switchOffSignal1 with NETWORK__BUS____8_TN_switchOff
2019-10-15 15:16:54 | DEBUG | connecting GEN____8_SM_generator_terminal with NETWORK__BUS____8_TN_ACPIN
2019-10-15 15:16:54 | DEBUG | connecting LOADVAR_LOAD2_event_state1 with _LOAD___2_EC_load_PRefPu
2019-10-15 15:16:54 | DEBUG | connecting LOADVAR_LOAD2_event_state2 with _LOAD___2_EC_load_QRefPu
2019-10-15 15:16:54 | DEBUG | connecting OMEGA_REF_numcc_node_0 with NETWORK__BUS____1_TN_numcc
2019-10-15 15:16:54 | DEBUG | connecting OMEGA_REF_numcc_node_1 with NETWORK__BUS____2_TN_numcc
2019-10-15 15:16:54 | DEBUG | connecting OMEGA_REF_numcc_node_2 with NETWORK__BUS____3_TN_numcc
2019-10-15 15:16:54 | DEBUG | connecting OMEGA_REF_numcc_node_3 with NETWORK__BUS____6_TN_numcc
2019-10-15 15:16:54 | DEBUG | connecting OMEGA_REF_numcc_node_4 with NETWORK__BUS____8_TN_numcc
2019-10-15 15:16:54 | DEBUG | connecting _LOAD__10_EC_load_terminal with NETWORK__BUS___10_TN_ACPIN
2019-10-15 15:16:54 | DEBUG | connecting _LOAD__11_EC_load_terminal with NETWORK__BUS___11_TN_ACPIN
2019-10-15 15:16:54 | DEBUG | connecting _LOAD__12_EC_load_terminal with NETWORK__BUS___12_TN_ACPIN
2019-10-15 15:16:54 | DEBUG | connecting _LOAD__13_EC_load_terminal with NETWORK__BUS___13_TN_ACPIN
2019-10-15 15:16:54 | DEBUG | connecting _LOAD__14_EC_load_terminal with NETWORK__BUS___14_TN_ACPIN
2019-10-15 15:16:54 | DEBUG | connecting _LOAD___2_EC_load_terminal with NETWORK__BUS____2_TN_ACPIN
2019-10-15 15:16:54 | DEBUG | connecting _LOAD___3_EC_transformer_terminal1 with NETWORK__BUS____3_TN_ACPIN
2019-10-15 15:16:54 | DEBUG | connecting _LOAD___4_EC_load_terminal with NETWORK__BUS____4_TN_ACPIN
2019-10-15 15:16:54 | DEBUG | connecting _LOAD___5_EC_load_terminal with NETWORK__BUS____5_TN_ACPIN
2019-10-15 15:16:54 | DEBUG | connecting _LOAD___6_EC_load_terminal with NETWORK__BUS____6_TN_ACPIN
2019-10-15 15:16:54 | DEBUG | connecting _LOAD___9_EC_load_terminal with NETWORK__BUS____9_TN_ACPIN
2019-10-15 15:16:54 | DEBUG | connecting _LOAD___3_EC_transformer_U2Pu with TAP_CHANGER_LOAD_3_tapChanger_UMonitored
2019-10-15 15:16:54 | DEBUG | connecting _LOAD___3_EC_transformer_tap with TAP_CHANGER_LOAD_3_tapChanger_tap
2019-10-15 15:16:54 | INFO | adding curve : Id: NETWORK; curve: _BUS____1_TN_Upu_value found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: NETWORK; curve: _BUS____2_TN_Upu_value found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: NETWORK; curve: _BUS____3_TN_Upu_value found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: NETWORK; curve: _BUS____4_TN_Upu_value found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: NETWORK; curve: _BUS____5_TN_Upu_value found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: NETWORK; curve: _BUS____6_TN_Upu_value found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: NETWORK; curve: _BUS____7_TN_Upu_value found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: NETWORK; curve: _BUS____8_TN_Upu_value found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: NETWORK; curve: _BUS____9_TN_Upu_value found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: NETWORK; curve: _BUS___10_TN_Upu_value found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: NETWORK; curve: _BUS___11_TN_Upu_value found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: NETWORK; curve: _BUS___12_TN_Upu_value found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: NETWORK; curve: _BUS___13_TN_Upu_value found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: NETWORK; curve: _BUS___14_TN_Upu_value found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: GEN____1_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-10-15 15:16:54 | INFO | adding curve : Id: GEN____2_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-10-15 15:16:54 | INFO | adding curve : Id: GEN____3_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-10-15 15:16:54 | INFO | adding curve : Id: GEN____6_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-10-15 15:16:54 | INFO | adding curve : Id: GEN____8_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-10-15 15:16:54 | INFO | adding curve : Id: GEN____1_SM; curve: generator_PGen found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: GEN____2_SM; curve: generator_PGen found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: GEN____3_SM; curve: generator_PGen found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: GEN____6_SM; curve: generator_PGen found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: GEN____8_SM; curve: generator_PGen found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: GEN____1_SM; curve: generator_QGen found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: GEN____2_SM; curve: generator_QGen found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: GEN____3_SM; curve: generator_QGen found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: GEN____6_SM; curve: generator_QGen found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: GEN____8_SM; curve: generator_QGen found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: _LOAD___2_EC; curve: load_PPu found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: _LOAD___2_EC; curve: load_QPu found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: _LOAD___3_EC; curve: load_PPu found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: _LOAD___3_EC; curve: load_QPu found. (exact name)
2019-10-15 15:16:54 | INFO | adding curve : Id: _LOAD___3_EC; output: load_UPu found.( load_UPu_value )
2019-10-15 15:16:54 | INFO | adding curve : Id: _LOAD___3_EC; output: transformer_U1Pu found.( transformer_U1Pu_value )
2019-10-15 15:16:54 | INFO | adding curve : Id: _LOAD___3_EC; output: transformer_U2Pu found.( transformer_U2Pu_value )
2019-10-15 15:16:54 | INFO | adding curve : Id: _LOAD___3_EC; output: transformer_tap found.( transformer_tap_value )
2019-10-15 15:16:54 | INFO | adding parameter curve: Id: TAP_CHANGER_LOAD_3; parameter curve: tapChanger_valueMin found. (exact name)
2019-10-15 15:16:54 | INFO | adding parameter curve: Id: TAP_CHANGER_LOAD_3; parameter curve: tapChanger_valueMax found. (exact name)
2019-10-15 15:16:54 | DEBUG | nbSubNetwork = 1 nbsub = 1
2019-10-15 15:16:54 | DEBUG | subNetwork[0] nbBus = 14
2019-10-15 15:16:54 | DEBUG | keep SubNetworks num : 0
2019-10-15 15:16:54 | DEBUG | generator_Cm0Pu same value as Pm_Value0
2019-10-15 15:16:54 | DEBUG | generator_Pm0Pu same value as Pm_Value0
2019-10-15 15:16:54 | DEBUG | governor_Pm0Pu same value as Pm_Value0
2019-10-15 15:16:54 | DEBUG | voltageRegulator_UsRef0Pu same value as URef_Value0
2019-10-15 15:16:54 | DEBUG | generator_LambdaQ10Pu same value as generator_LambdaQ20Pu
2019-10-15 15:16:54 | DEBUG | generator_sStator0Pu_im opposite value of generator_QStator0Pu
2019-10-15 15:16:54 | DEBUG | generator_Theta0 same value as generator_ThetaInternal0
2019-10-15 15:16:54 | DEBUG | voltageRegulator_u0_im same value as generator_uStator0Pu_im
2019-10-15 15:16:54 | DEBUG | voltageRegulator_u0_re same value as generator_uStator0Pu_re
2019-10-15 15:16:54 | DEBUG | voltageRegulator_limiterWithLag_y0 same value as voltageRegulator_Efd0Pu
2019-10-15 15:16:54 | DEBUG | generator_Efd0Pu same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:54 | DEBUG | voltageRegulator_limiterWithLag_u0 same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:54 | DEBUG | voltageRegulator_limiterWithLag_y0LF same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:54 | DEBUG | voltageRegulator_tEfdMaxReached0 same value as voltageRegulator_limiterWithLag_tUMaxReached0
2019-10-15 15:16:54 | DEBUG | voltageRegulator_tEfdMinReached0 same value as voltageRegulator_limiterWithLag_tUMinReached0
2019-10-15 15:16:54 | DEBUG | generator_Cm0Pu same value as Pm_Value0
2019-10-15 15:16:54 | DEBUG | generator_Pm0Pu same value as Pm_Value0
2019-10-15 15:16:54 | DEBUG | governor_Pm0Pu same value as Pm_Value0
2019-10-15 15:16:54 | DEBUG | voltageRegulator_UsRef0Pu same value as URef_Value0
2019-10-15 15:16:54 | DEBUG | generator_LambdaQ10Pu same value as generator_LambdaQ20Pu
2019-10-15 15:16:54 | DEBUG | generator_sStator0Pu_im opposite value of generator_QStator0Pu
2019-10-15 15:16:54 | DEBUG | generator_Theta0 same value as generator_ThetaInternal0
2019-10-15 15:16:54 | DEBUG | voltageRegulator_u0_im same value as generator_uStator0Pu_im
2019-10-15 15:16:54 | DEBUG | voltageRegulator_u0_re same value as generator_uStator0Pu_re
2019-10-15 15:16:54 | DEBUG | voltageRegulator_limiterWithLag_y0 same value as voltageRegulator_Efd0Pu
2019-10-15 15:16:54 | DEBUG | generator_Efd0Pu same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:54 | DEBUG | voltageRegulator_limiterWithLag_u0 same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:54 | DEBUG | voltageRegulator_limiterWithLag_y0LF same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:54 | DEBUG | voltageRegulator_tEfdMaxReached0 same value as voltageRegulator_limiterWithLag_tUMaxReached0
2019-10-15 15:16:54 | DEBUG | voltageRegulator_tEfdMinReached0 same value as voltageRegulator_limiterWithLag_tUMinReached0
2019-10-15 15:16:54 | DEBUG | generator_Cm0Pu same value as Pm_Value0
2019-10-15 15:16:54 | DEBUG | generator_Pm0Pu same value as Pm_Value0
2019-10-15 15:16:54 | DEBUG | governor_Pm0Pu same value as Pm_Value0
2019-10-15 15:16:54 | DEBUG | voltageRegulator_UsRef0Pu same value as URef_Value0
2019-10-15 15:16:54 | DEBUG | generator_LambdaQ10Pu same value as generator_LambdaQ20Pu
2019-10-15 15:16:54 | DEBUG | generator_sStator0Pu_im opposite value of generator_QStator0Pu
2019-10-15 15:16:54 | DEBUG | generator_Theta0 same value as generator_ThetaInternal0
2019-10-15 15:16:54 | DEBUG | voltageRegulator_u0_im same value as generator_uStator0Pu_im
2019-10-15 15:16:54 | DEBUG | voltageRegulator_u0_re same value as generator_uStator0Pu_re
2019-10-15 15:16:54 | DEBUG | voltageRegulator_limiterWithLag_y0 same value as voltageRegulator_Efd0Pu
2019-10-15 15:16:54 | DEBUG | generator_Efd0Pu same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:54 | DEBUG | voltageRegulator_limiterWithLag_u0 same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:54 | DEBUG | voltageRegulator_limiterWithLag_y0LF same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:54 | DEBUG | voltageRegulator_tEfdMaxReached0 same value as voltageRegulator_limiterWithLag_tUMaxReached0
2019-10-15 15:16:54 | DEBUG | voltageRegulator_tEfdMinReached0 same value as voltageRegulator_limiterWithLag_tUMinReached0
2019-10-15 15:16:54 | DEBUG | generator_Cm0Pu same value as Pm_Value0
2019-10-15 15:16:54 | DEBUG | generator_Pm0Pu same value as Pm_Value0
2019-10-15 15:16:54 | DEBUG | governor_Pm0Pu same value as Pm_Value0
2019-10-15 15:16:54 | DEBUG | voltageRegulator_UsRef0Pu same value as URef_Value0
2019-10-15 15:16:54 | DEBUG | generator_LambdaQ10Pu same value as generator_LambdaQ20Pu
2019-10-15 15:16:54 | DEBUG | generator_sStator0Pu_im opposite value of generator_QStator0Pu
2019-10-15 15:16:54 | DEBUG | generator_Theta0 same value as generator_ThetaInternal0
2019-10-15 15:16:54 | DEBUG | voltageRegulator_u0_im same value as generator_uStator0Pu_im
2019-10-15 15:16:54 | DEBUG | voltageRegulator_u0_re same value as generator_uStator0Pu_re
2019-10-15 15:16:54 | DEBUG | voltageRegulator_limiterWithLag_y0 same value as voltageRegulator_Efd0Pu
2019-10-15 15:16:54 | DEBUG | generator_Efd0Pu same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:54 | DEBUG | voltageRegulator_limiterWithLag_u0 same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:54 | DEBUG | voltageRegulator_limiterWithLag_y0LF same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:54 | DEBUG | voltageRegulator_tEfdMaxReached0 same value as voltageRegulator_limiterWithLag_tUMaxReached0
2019-10-15 15:16:54 | DEBUG | voltageRegulator_tEfdMinReached0 same value as voltageRegulator_limiterWithLag_tUMinReached0
2019-10-15 15:16:54 | DEBUG | generator_Cm0Pu same value as Pm_Value0
2019-10-15 15:16:54 | DEBUG | generator_Pm0Pu same value as Pm_Value0
2019-10-15 15:16:54 | DEBUG | governor_Pm0Pu same value as Pm_Value0
2019-10-15 15:16:54 | DEBUG | voltageRegulator_UsRef0Pu same value as URef_Value0
2019-10-15 15:16:54 | DEBUG | generator_LambdaQ10Pu same value as generator_LambdaQ20Pu
2019-10-15 15:16:54 | DEBUG | generator_sStator0Pu_im opposite value of generator_QStator0Pu
2019-10-15 15:16:54 | DEBUG | generator_Theta0 same value as generator_ThetaInternal0
2019-10-15 15:16:54 | DEBUG | voltageRegulator_u0_im same value as generator_uStator0Pu_im
2019-10-15 15:16:54 | DEBUG | voltageRegulator_u0_re same value as generator_uStator0Pu_re
2019-10-15 15:16:54 | DEBUG | voltageRegulator_limiterWithLag_y0 same value as voltageRegulator_Efd0Pu
2019-10-15 15:16:54 | DEBUG | generator_Efd0Pu same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:54 | DEBUG | voltageRegulator_limiterWithLag_u0 same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:54 | DEBUG | voltageRegulator_limiterWithLag_y0LF same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:54 | DEBUG | voltageRegulator_tEfdMaxReached0 same value as voltageRegulator_limiterWithLag_tUMaxReached0
2019-10-15 15:16:54 | DEBUG | voltageRegulator_tEfdMinReached0 same value as voltageRegulator_limiterWithLag_tUMinReached0
2019-10-15 15:16:54 | DEBUG | transformer_i20Pu_im opposite value of load_i0Pu_im
2019-10-15 15:16:54 | DEBUG | transformer_i20Pu_re opposite value of load_i0Pu_re
2019-10-15 15:16:54 | DEBUG | transformer_u20Pu_im same value as load_u0Pu_im
2019-10-15 15:16:54 | DEBUG | transformer_u20Pu_re same value as load_u0Pu_re
2019-10-15 15:16:54 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-15 15:16:54 | DEBUG | -----------------------------------------------------------------------
2019-10-15 15:16:54 | DEBUG | number of continuous variables : 411 (display limited to 4 variables)
2019-10-15 15:16:54 | DEBUG | number of discrete variables : 253
2019-10-15 15:16:54 | DEBUG | -----------------------------------------------------------------------
2019-10-15 15:16:54 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-15 15:16:54 | DEBUG | -----------------------------------------------------------------------
2019-10-15 15:16:54 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   0 0 3.205464e-04 
2019-10-15 15:16:54 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   1 1 1.000000e-06 
2019-10-15 15:16:54 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   1 1 1.000000e-06 
2019-10-15 15:16:54 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   2 1 1.000000e-06 
2019-10-15 15:16:54 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   3 2 2.000000e-06 
2019-10-15 15:16:54 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   4 2 4.000000e-06 
2019-10-15 15:16:54 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   5 2 8.000000e-06 
2019-10-15 15:16:54 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   6 2 1.600000e-05 
2019-10-15 15:16:54 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   7 2 3.200000e-05 
2019-10-15 15:16:54 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559010e-02 |   8 2 6.400000e-05 
2019-10-15 15:16:54 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830819e-02  7.559010e-02 |   9 2 1.280000e-04 
2019-10-15 15:16:54 | DEBUG |        0.001  1.014791e+00 -2.737274e-01 -6.830819e-02  7.559010e-02 |  10 2 2.560000e-04 
2019-10-15 15:16:54 | DEBUG |        0.001  1.014791e+00 -2.737274e-01 -6.830819e-02  7.559008e-02 |  11 2 5.120000e-04 
2019-10-15 15:16:54 | DEBUG |        0.002  1.014791e+00 -2.737274e-01 -6.830818e-02  7.559006e-02 |  12 2 1.024000e-03 
2019-10-15 15:16:54 | DEBUG |        0.004  1.014790e+00 -2.737273e-01 -6.830816e-02  7.559002e-02 |  13 2 2.048000e-03 
2019-10-15 15:16:54 | DEBUG |        0.008  1.014790e+00 -2.737273e-01 -6.830812e-02  7.558996e-02 |  14 2 4.096000e-03 
2019-10-15 15:16:54 | DEBUG |        0.016  1.014788e+00 -2.737274e-01 -6.830807e-02  7.558987e-02 |  15 2 8.192000e-03 
2019-10-15 15:16:54 | DEBUG |        0.033  1.014787e+00 -2.737276e-01 -6.830801e-02  7.558982e-02 |  16 2 1.638400e-02 
2019-10-15 15:16:54 | DEBUG | Algebraic mode change for model GEN____3_SM
2019-10-15 15:16:54 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |  17 2 3.276800e-02 
2019-10-15 15:16:54 | DEBUG | calculation of the new starting point of the simulation.
2019-10-15 15:16:54 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   0 0 0.000000e+00 
2019-10-15 15:16:54 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   1 1 1.000000e-06 
2019-10-15 15:16:54 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   2 1 1.000000e-06 
2019-10-15 15:16:54 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   3 2 2.000000e-06 
2019-10-15 15:16:54 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   4 2 4.000000e-06 
2019-10-15 15:16:54 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   5 2 8.000000e-06 
2019-10-15 15:16:54 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   6 2 1.600000e-05 
2019-10-15 15:16:54 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   7 2 3.200000e-05 
2019-10-15 15:16:54 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   8 2 6.400000e-05 
2019-10-15 15:16:54 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   9 2 1.280000e-04 
2019-10-15 15:16:54 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |  10 2 2.560000e-04 
2019-10-15 15:16:54 | DEBUG |        0.038  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |  11 2 5.120000e-04 
2019-10-15 15:16:54 | DEBUG |        0.039  1.014787e+00 -2.737278e-01 -6.830800e-02  7.558983e-02 |  12 2 1.024000e-03 
2019-10-15 15:16:54 | DEBUG |        0.041  1.014787e+00 -2.737278e-01 -6.830800e-02  7.558984e-02 |  13 2 2.048000e-03 
2019-10-15 15:16:54 | DEBUG |        0.045  1.014787e+00 -2.737280e-01 -6.830800e-02  7.558986e-02 |  14 2 4.096000e-03 
2019-10-15 15:16:54 | DEBUG |        0.053  1.014788e+00 -2.737282e-01 -6.830800e-02  7.558992e-02 |  15 2 8.192000e-03 
2019-10-15 15:16:54 | DEBUG |        0.069  1.014789e+00 -2.737289e-01 -6.830801e-02  7.559009e-02 |  16 2 1.638400e-02 
2019-10-15 15:16:54 | DEBUG |        0.102  1.014793e+00 -2.737305e-01 -6.830805e-02  7.559048e-02 |  17 2 3.276800e-02 
2019-10-15 15:16:54 | DEBUG |        0.168  1.014801e+00 -2.737340e-01 -6.830813e-02  7.559133e-02 |  18 2 6.553600e-02 
2019-10-15 15:16:54 | DEBUG |        0.299  1.014815e+00 -2.737411e-01 -6.830817e-02  7.559283e-02 |  19 2 1.310720e-01 
2019-10-15 15:16:54 | DEBUG |        0.561  1.014825e+00 -2.737504e-01 -6.830795e-02  7.559433e-02 |  20 1 2.621440e-01 
2019-10-15 15:16:54 | DEBUG | Algebraic mode change for model GEN____3_SM
2019-10-15 15:16:54 | DEBUG |        0.961  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |  21 1 5.242880e-01 
2019-10-15 15:16:54 | DEBUG | calculation of the new starting point of the simulation.
2019-10-15 15:16:54 | DEBUG |        0.961  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   0 0 0.000000e+00 
2019-10-15 15:16:54 | DEBUG |        0.961  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   1 1 1.000000e-06 
2019-10-15 15:16:54 | DEBUG |        0.961  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   2 1 1.000000e-06 
2019-10-15 15:16:54 | DEBUG |        0.961  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   3 2 2.000000e-06 
2019-10-15 15:16:54 | DEBUG |        0.961  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   4 2 4.000000e-06 
2019-10-15 15:16:54 | DEBUG |        0.961  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   5 2 8.000000e-06 
2019-10-15 15:16:54 | DEBUG |        0.961  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   6 2 1.600000e-05 
2019-10-15 15:16:54 | DEBUG |        0.961  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   7 2 3.200000e-05 
2019-10-15 15:16:54 | DEBUG |        0.961  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   8 2 6.400000e-05 
2019-10-15 15:16:54 | DEBUG |        0.961  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   9 2 1.280000e-04 
2019-10-15 15:16:54 | DEBUG |        0.961  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |  10 2 2.560000e-04 
2019-10-15 15:16:54 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |  11 2 5.120000e-04 
2019-10-15 15:16:54 | DEBUG |        0.963  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |  12 2 1.024000e-03 
2019-10-15 15:16:54 | DEBUG |        0.965  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559489e-02 |  13 2 2.048000e-03 
2019-10-15 15:16:54 | DEBUG |        0.969  1.014831e+00 -2.737530e-01 -6.830799e-02  7.559490e-02 |  14 2 4.096000e-03 
2019-10-15 15:16:54 | DEBUG |        0.977  1.014831e+00 -2.737531e-01 -6.830799e-02  7.559492e-02 |  15 2 8.192000e-03 
2019-10-15 15:16:54 | DEBUG |        0.994  1.014831e+00 -2.737533e-01 -6.830798e-02  7.559495e-02 |  16 2 1.638400e-02 
