time;GfmEPRI_gfm_epriVoltageControl_PPu;GfmEPRI_gfm_epriVoltageControl_QPu;GfmEPRI_gfm_injectorURI_terminal_V_re;GfmEPRI_gfm_injectorURI_terminal_i_re;GfmEPRI_gfm_injectorURI_terminal_V_im;GfmEPRI_gfm_injectorURI_terminal_i_im;GfmEPRI_gfm_pll_omegaPLLPu;
4.011999;0.671142;0.028568;0.696229;-0.392414;-0.726053;0.548169;0.999519;
4.023999;0.667633;0.032897;0.696001;-0.385526;-0.729043;0.547805;0.999694;
4.047999;0.663968;0.037321;0.695736;-0.378457;-0.732111;0.547361;0.999816;
4.071999;0.660799;0.039404;0.695157;-0.373989;-0.734040;0.546133;0.999857;
4.119999;0.657163;0.039249;0.693984;-0.371256;-0.735201;0.543500;0.999929;
4.167999;0.655500;0.036995;0.693017;-0.372040;-0.734837;0.541255;0.999977;
4.263999;0.655286;0.031616;0.691878;-0.376919;-0.732689;0.538521;1.000010;
4.359999;0.655914;0.027676;0.691289;-0.381120;-0.730848;0.537067;1.000015;
4.455999;0.656520;0.025327;0.691008;-0.383819;-0.729668;0.536357;1.000011;
4.647999;0.657000;0.023720;0.690839;-0.385706;-0.728844;0.535923;1.000004;
4.839999;0.657102;0.023224;0.690772;-0.386254;-0.728604;0.535757;1.000001;
5.223999;0.657067;0.023011;0.690718;-0.386428;-0.728527;0.535628;1.000000;
5.991999;0.657020;0.022924;0.690686;-0.386473;-0.728506;0.535553;1.000000;
5.999999;0.657020;0.022924;0.690686;-0.386473;-0.728506;0.535553;1.000000;
5.999999;0.009609;1.653071;0.690686;2.115718;-0.728506;2.020834;1.000000;
6.000017;0.009717;1.656022;0.693030;2.112771;-0.727512;2.027757;1.000000;
6.000034;0.009825;1.658972;0.695370;2.109808;-0.726511;2.034669;1.000000;
6.000070;0.010041;1.664884;0.700040;2.103844;-0.724498;2.048466;1.000000;
6.000141;0.010472;1.676542;0.709306;2.091608;-0.720367;2.075837;1.000000;
6.000282;0.011332;1.699449;0.727578;2.066122;-0.711763;2.129810;1.000000;
6.000566;0.013042;1.743416;0.763006;2.011171;-0.693205;2.234451;1.000000;
6.000849;0.014739;1.786610;0.797237;1.952295;-0.673318;2.335555;1.000000;
6.001416;0.018049;1.862723;0.860355;1.819655;-0.628502;2.521950;1.000000;
6.001927;0.020943;1.926212;0.912407;1.688690;-0.584240;2.675642;1.000000;
6.002437;0.023724;1.980918;0.959035;1.546377;-0.536133;2.813294;1.000000;
6.002947;0.026378;2.027157;1.000093;1.393940;-0.484595;2.934474;1.000000;
6.003968;0.031340;2.103440;1.068273;1.067897;-0.374340;3.135628;1.000000;
6.004988;0.035674;2.142926;1.113036;0.711264;-0.253710;3.267545;1.000000;
6.006009;0.039193;2.130870;1.130699;0.329489;-0.124545;3.319348;1.000000;
6.007030;0.041773;2.065989;1.119478;-0.069434;0.010453;3.285772;1.000000;
6.008050;0.043266;1.941892;1.076861;-0.478691;0.148979;3.159402;1.000000;
6.008160;0.043361;1.927187;1.070568;-0.522190;0.163705;3.140760;1.000000;
6.008160;0.043361;1.927278;1.070565;-0.522238;0.163721;3.140751;1.000083;
6.008224;0.043407;1.917826;1.066449;-0.548548;0.172628;3.128561;1.000000;
6.008288;0.043450;1.908318;1.062246;-0.574743;0.181496;3.116111;1.000000;
6.008416;0.043524;1.889433;1.053620;-0.626874;0.199145;3.090565;1.000005;
6.008671;0.043626;1.851509;1.035308;-0.729766;0.233980;3.036340;1.000000;
6.009182;0.043635;1.775260;0.994538;-0.929319;0.301546;2.915647;1.000000;
6.010203;0.042865;1.622506;0.897205;-1.297795;0.426331;2.627619;1.000000;
6.011224;0.041049;1.473956;0.780388;-1.618238;0.534883;2.282058;1.000000;
6.011668;0.039941;1.411889;0.724318;-1.739770;0.576064;2.116227;1.000000;
6.011668;0.039940;1.409385;0.724325;-1.739940;0.576122;2.116248;1.000000;
6.011712;0.039819;1.403167;0.718643;-1.751174;0.579929;2.099445;1.000000;
6.011756;0.039698;1.396992;0.712991;-1.762127;0.583641;2.082728;1.000000;
6.011844;0.039451;1.384789;0.701664;-1.783660;0.590939;2.049232;1.000000;
6.012020;0.038933;1.359983;0.679027;-1.823419;0.604416;1.982292;1.000000;
6.012371;0.037819;1.310128;0.633631;-1.893195;0.628074;1.848063;1.000000;
6.012723;0.036629;1.262028;0.588095;-1.953637;0.648573;1.713426;1.000000;
6.013427;0.034006;1.164706;0.497483;-2.040470;0.678049;1.445550;1.000000;
6.014130;0.031185;1.074187;0.408170;-2.094327;0.696366;1.181548;1.000000;
6.014834;0.028215;0.989428;0.321162;-2.117397;0.704262;0.924392;1.000000;
6.016241;0.022069;0.841866;0.154968;-2.097268;0.697623;0.433260;1.000000;
6.017647;0.015780;0.716239;0.004797;-1.981671;0.658664;-0.010420;1.000000;
6.019054;0.009644;0.603778;-0.123445;-1.783202;0.591640;-0.389207;1.000000;
6.020461;0.003943;0.502013;-0.225450;-1.519681;0.502576;-0.690387;1.000000;
6.021868;-0.001068;0.409989;-0.298323;-1.210999;0.398201;-0.905430;1.000000;
6.023275;-0.005188;0.327308;-0.340672;-0.877393;0.285361;-1.030237;1.000000;
6.024682;-0.008268;0.254326;-0.352511;-0.538336;0.170644;-1.064873;1.000000;
6.026089;-0.010215;0.192169;-0.335117;-0.211708;0.060103;-1.013129;1.000000;
6.027496;-0.010990;0.142827;-0.290855;0.086792;-0.040948;-0.882012;1.000000;
6.028903;-0.010606;0.109087;-0.223005;0.344024;-0.128060;-0.681230;1.000000;
6.030310;-0.009121;0.094265;-0.135609;0.549606;-0.197714;-0.422735;1.000000;
6.031717;-0.006638;0.101636;-0.033327;0.695989;-0.247353;-0.120309;1.000000;
6.033124;-0.003300;0.133626;0.078697;0.778477;-0.275381;0.210840;1.000000;
6.034531;0.000717;0.190903;0.194991;0.795223;-0.281168;0.554539;1.000000;
6.035938;0.005205;0.271618;0.309939;0.747214;-0.265042;0.894195;1.000000;
6.037345;0.009937;0.371022;0.418003;0.638221;-0.228274;1.213442;1.000000;
6.038752;0.014671;0.481621;0.513962;0.474687;-0.173037;1.496860;1.000000;
6.040159;0.019168;0.593904;0.593167;0.265504;-0.102337;1.730718;1.000000;
6.041566;0.023197;0.697542;0.651791;0.021678;-0.019893;1.903716;1.000000;
6.042973;0.026553;0.782861;0.687055;-0.244128;0.070013;2.007654;1.000000;
6.044380;0.029074;0.841516;0.697442;-0.518574;0.162868;2.038067;1.000000;
6.045787;0.030632;0.871377;0.682706;-0.786523;0.253551;1.994242;1.000000;
6.047193;0.031177;0.869825;0.644287;-1.035019;0.337676;1.880444;1.000000;
6.048600;0.030710;0.840969;0.584942;-1.250932;0.410798;1.704838;1.000000;
6.050007;0.029294;0.789219;0.508784;-1.423150;0.469151;1.479591;1.000000;
6.051414;0.027061;0.721560;0.420983;-1.544013;0.510139;1.219986;1.000000;
6.052821;0.024179;0.644411;0.327117;-1.609075;0.532252;0.942516;1.000000;
6.054228;0.020844;0.562851;0.232759;-1.617590;0.535231;0.663652;1.000000;
6.055635;0.017271;0.480430;0.143166;-1.573091;0.520267;0.398926;1.000000;
6.057042;0.013654;0.401654;0.062536;-1.481121;0.489230;0.160736;1.000000;
6.058449;0.010181;0.327158;-0.005644;-1.350081;0.444960;-0.040620;1.000000;
6.059856;0.007018;0.258268;-0.058864;-1.190001;0.390848;-0.197736;1.000000;
6.061263;0.004304;0.196155;-0.095580;-1.011870;0.330611;-0.306056;1.000000;
6.062670;0.002144;0.141807;-0.115190;-0.826570;0.267930;-0.363819;1.000000;
6.064077;0.000610;0.095368;-0.118000;-0.644953;0.206478;-0.371933;1.000000;
6.065484;-0.000258;0.057478;-0.105046;-0.476777;0.149558;-0.333479;1.000000;
6.066891;-0.000455;0.029071;-0.078017;-0.330485;0.100028;-0.253447;1.000000;
6.068298;-0.000006;0.011031;-0.039123;-0.212911;0.060203;-0.138381;1.000000;
6.069705;0.001038;0.004223;0.009028;-0.129094;0.031792;0.004004;1.000000;
6.071112;0.002600;0.009322;0.063552;-0.082165;0.015856;0.165189;1.000000;
6.072519;0.004583;0.026618;0.121419;-0.073325;0.012804;0.336211;1.000000;
6.073926;0.006874;0.055811;0.179566;-0.101892;0.022410;0.508025;1.000000;
6.075333;0.009348;0.095832;0.235024;-0.165403;0.043843;0.671853;1.000000;
6.078146;0.014193;0.194590;0.325282;-0.371320;0.113427;0.938378;1.000000;
6.080679;0.017952;0.295419;0.374944;-0.621434;0.198008;1.084884;1.000000;
6.083211;0.020548;0.384898;0.387797;-0.890039;0.288885;1.122589;1.000000;
6.085744;0.021621;0.445337;0.363091;-1.135922;0.372111;1.049320;1.000000;
6.088276;0.021074;0.467361;0.306076;-1.323632;0.435687;0.880629;1.000000;
6.090809;0.019091;0.451569;0.227168;-1.429053;0.471441;0.647324;1.000000;
6.093342;0.016063;0.405300;0.139378;-1.442668;0.476139;0.387865;1.000000;
6.095874;0.012538;0.340813;0.056602;-1.370661;0.451859;0.143314;1.000000;
6.098407;0.009083;0.269254;-0.009678;-1.232803;0.405280;-0.052420;1.000000;
6.100939;0.006191;0.199903;-0.051903;-1.057687;0.346069;-0.177027;1.000000;
6.103472;0.004212;0.139406;-0.067217;-0.877287;0.285041;-0.222097;1.000000;
6.106004;0.003323;0.092631;-0.057274;-0.721444;0.232298;-0.192550;1.000000;
6.108537;0.003518;0.063126;-0.027367;-0.613484;0.195736;-0.104056;1.000000;
6.111069;0.004620;0.053587;0.014405;-0.567020;0.179970;0.019443;1.000000;
6.113602;0.006367;0.062833;0.060051;-0.584673;0.185896;0.154321;1.000000;
6.116134;0.008418;0.090697;0.101103;-0.660605;0.211547;0.275562;1.000000;
6.118667;0.010409;0.133079;0.130566;-0.780112;0.251955;0.362510;1.000000;
6.121199;0.012013;0.182882;0.143697;-0.922938;0.300270;0.401169;1.000000;
6.123732;0.012966;0.232180;0.138298;-1.065840;0.348630;0.385066;1.000000;
6.126264;0.013132;0.272784;0.115387;-1.187391;0.389784;0.317229;1.000000;
6.128797;0.012499;0.298617;0.078513;-1.270549;0.417961;0.208170;1.000000;
6.131329;0.011181;0.306852;0.033195;-1.305281;0.429760;0.074206;1.000000;
6.133862;0.009393;0.298118;-0.014089;-1.289774;0.424562;-0.065515;1.000000;
6.136394;0.007407;0.275729;-0.057042;-1.230188;0.404444;-0.192393;1.000000;
6.138927;0.005500;0.244458;-0.090604;-1.139051;0.373640;-0.291484;1.000000;
6.141459;0.003911;0.209397;-0.111693;-1.032694;0.337674;-0.353697;1.000000;
6.143992;0.002803;0.175210;-0.119523;-0.928317;0.302363;-0.376729;1.000000;
6.146524;0.002244;0.145548;-0.115582;-0.841004;0.272814;-0.364991;1.000000;
6.149057;0.002227;0.123922;-0.102639;-0.782280;0.252930;-0.326679;1.000000;
6.151589;0.002649;0.112028;-0.085051;-0.758281;0.244791;-0.274678;1.000000;
6.154122;0.003356;0.110659;-0.067280;-0.769267;0.248490;-0.222171;1.000000;
6.156654;0.004164;0.119624;-0.053402;-0.810145;0.262308;-0.181199;1.000000;
6.159187;0.004893;0.137295;-0.046544;-0.871631;0.283106;-0.160995;1.000000;
6.161719;0.005385;0.160821;-0.048502;-0.941867;0.306874;-0.166856;1.000000;
6.164252;0.005531;0.186473;-0.059570;-1.008355;0.329384;-0.199633;1.000000;
6.166784;0.005281;0.210274;-0.078593;-1.059882;0.346839;-0.255904;1.000000;
6.169317;0.004652;0.228737;-0.103238;-1.088188;0.356443;-0.328767;1.000000;
6.171849;0.003715;0.239502;-0.130432;-1.089099;0.356779;-0.409136;1.000000;
6.174382;0.002589;0.241674;-0.156905;-1.062952;0.347959;-0.487345;1.000000;
6.176914;0.001409;0.235795;-0.179734;-1.014243;0.331501;-0.554759;1.000000;
6.179447;0.000311;0.223522;-0.196803;-0.950596;0.309982;-0.605137;1.000000;
6.181979;-0.000596;0.207186;-0.207094;-0.881281;0.286538;-0.635478;1.000000;
6.184512;-0.001245;0.189355;-0.210765;-0.815588;0.264313;-0.646260;1.000000;
6.187045;-0.001616;0.172494;-0.209025;-0.761354;0.245960;-0.641060;1.000000;
6.189577;-0.001734;0.158709;-0.203837;-0.723867;0.233270;-0.625690;1.000000;
6.192110;-0.001665;0.149573;-0.197540;-0.705279;0.226973;-0.607061;1.000000;
6.197175;-0.001417;0.146793;-0.191111;-0.708493;0.228054;-0.588065;1.000000;
6.199999;-0.001351;0.152826;-0.193236;-0.726153;0.234032;-0.594362;1.000000;
6.199999;-0.131526;-0.440325;-0.193107;-2.552713;0.234211;-1.548846;1.000000;
6.200042;-0.142917;-0.437296;-0.198058;-2.549422;0.232896;-1.560161;1.000000;
6.200085;-0.154310;-0.434242;-0.202994;-2.546062;0.231551;-1.571441;1.000000;
6.200172;-0.177098;-0.428031;-0.212831;-2.539173;0.228786;-1.593914;1.000000;
6.200345;-0.222689;-0.415318;-0.232329;-2.524577;0.222897;-1.638434;1.000000;
6.200692;-0.313879;-0.388785;-0.270597;-2.492133;0.209687;-1.725725;1.000000;
6.201384;-0.495910;-0.331797;-0.344055;-2.414373;0.177598;-1.892923;1.000000;
6.202077;-0.676786;-0.270120;-0.413152;-2.319857;0.138120;-2.049695;1.000000;
6.203463;-1.030249;-0.134980;-0.536640;-2.084071;0.038488;-2.328298;1.000000;
6.204710;-1.332946;-0.001018;-0.628904;-1.822357;-0.073151;-2.534450;1.000000;
6.205957;-1.612310;0.147267;-0.700659;-1.520935;-0.202539;-2.692482;1.000000;
6.207204;-1.859151;0.304461;-0.749007;-1.187425;-0.346429;-2.795899;1.000000;
6.208451;-2.064096;0.470074;-0.771624;-0.831969;-0.500465;-2.839599;1.000000;
6.209624;-2.210494;0.630921;-0.767856;-0.488545;-0.649890;-2.822868;1.000000;
6.209624;-2.211792;0.620177;-0.768314;-0.488551;-0.649877;-2.823921;-13.320387;
6.209626;-2.212063;0.620531;-0.768277;-0.487783;-0.650211;-2.823819;-13.239526;
6.209629;-2.212335;0.620886;-0.768241;-0.487015;-0.650546;-2.823718;-13.157150;
6.209634;-2.212877;0.621594;-0.768168;-0.485479;-0.651216;-2.823514;-12.987888;
6.209644;-2.213958;0.623010;-0.768021;-0.482408;-0.652555;-2.823103;-12.633302;
6.209665;-2.216109;0.625844;-0.767720;-0.476265;-0.655233;-2.822267;-11.873097;
6.209707;-2.220361;0.631512;-0.767095;-0.463982;-0.660588;-2.820540;-10.238261;
6.209790;-2.228667;0.642852;-0.765749;-0.439428;-0.671298;-2.816868;-7.022969;
6.209894;-2.238776;0.657175;-0.763868;-0.408450;-0.684812;-2.811812;-3.775070;
6.209999;-2.248459;0.671500;-0.761784;-0.377508;-0.698316;-2.806290;-1.652168;
6.210104;-2.257712;0.685825;-0.759496;-0.346609;-0.711806;-2.800300;-0.375829;
6.210208;-2.266531;0.700146;-0.757004;-0.315763;-0.725278;-2.793843;0.356963;
6.210313;-2.274914;0.714460;-0.754310;-0.284977;-0.738728;-2.786920;0.761529;
6.210418;-2.282856;0.728765;-0.751412;-0.254259;-0.752153;-2.779532;0.977491;
6.210522;-2.290354;0.743056;-0.748311;-0.223619;-0.765550;-2.771679;1.089079;
6.210732;-2.304007;0.771585;-0.741504;-0.162609;-0.792239;-2.754585;1.198818;
6.210941;-2.315445;0.799364;-0.733706;-0.102128;-0.818722;-2.735221;1.196248;
6.211360;-2.331603;0.853075;-0.715229;0.016717;-0.870835;-2.689918;1.197274;
6.212197;-2.337893;0.951993;-0.667816;0.243077;-0.970379;-2.575510;1.201658;
6.213035;-2.314851;1.045676;-0.609329;0.453899;-1.063426;-2.435988;1.202309;
6.213872;-2.262909;1.133108;-0.540901;0.645137;-1.148190;-2.274050;1.202114;
6.215547;-2.088128;1.290516;-0.382637;0.966497;-1.291646;-1.902350;1.199836;
6.217222;-1.823027;1.413508;-0.201740;1.188981;-1.392637;-1.480894;1.193145;
6.218897;-1.491135;1.479877;-0.011696;1.303109;-1.446725;-1.040936;1.185888;
6.220572;-1.122812;1.485314;0.172996;1.311075;-1.454524;-0.615783;1.174230;
6.222247;-0.750089;1.427822;0.339362;1.225442;-1.421191;-0.234993;1.158816;
6.223922;-0.401750;1.310082;0.477557;1.065686;-1.354966;0.079236;1.140804;
6.225597;-0.100086;1.138898;0.581571;0.854250;-1.265466;0.313605;1.120878;
6.227271;0.140491;0.924419;0.649109;0.612965;-1.162129;0.463343;1.099470;
6.228946;0.313175;0.679328;0.680903;0.360600;-1.053137;0.530577;1.076852;
6.230621;0.417434;0.417970;0.679811;0.111767;-0.944908;0.522224;1.053123;
6.232296;0.457240;0.155403;0.649965;-0.123036;-0.842105;0.448040;1.028151;
6.233971;0.439368;-0.093629;0.596124;-0.336662;-0.747947;0.319140;1.001539;
6.235646;0.372035;-0.315796;0.523245;-0.524303;-0.664642;0.147046;0.972714;
6.237321;0.263957;-0.500245;0.436252;-0.682559;-0.593784;-0.056835;0.941209;
6.237977;0.212897;-0.560158;0.399645;-0.735804;-0.569772;-0.142314;0.928203;
6.237977;0.212930;-0.560373;0.399657;-0.735842;-0.569755;-0.142289;1.011114;
6.238026;0.208803;-0.564640;0.396801;-0.739654;-0.568031;-0.148949;1.010877;
6.238075;0.204651;-0.568865;0.393940;-0.743437;-0.566319;-0.155622;1.010877;
6.238173;0.196290;-0.577193;0.388202;-0.750931;-0.562925;-0.169000;1.010891;
6.238370;0.179288;-0.593340;0.376659;-0.765575;-0.556286;-0.195904;1.010877;
6.238763;0.144223;-0.623581;0.353332;-0.793464;-0.543612;-0.250232;1.010877;
6.239550;0.070249;-0.675724;0.305951;-0.843489;-0.520747;-0.360427;1.010877;
6.241122;-0.089528;-0.746685;0.210191;-0.919889;-0.485277;-0.582560;1.010877;
6.242695;-0.260456;-0.774696;0.115630;-0.963848;-0.463942;-0.801170;1.010877;
6.244267;-0.436182;-0.764484;0.025701;-0.974527;-0.457188;-1.008343;1.010877;
6.245840;-0.609973;-0.723329;-0.056120;-0.951908;-0.465104;-1.196078;1.010877;
6.247413;-0.774635;-0.658995;-0.126415;-0.897252;-0.487221;-1.356539;1.010877;
6.248985;-0.922649;-0.580063;-0.181941;-0.813337;-0.522407;-1.482332;1.010877;
6.250558;-1.046314;-0.494920;-0.219771;-0.704695;-0.568762;-1.566826;1.010877;
6.252131;-1.138044;-0.411025;-0.237472;-0.577672;-0.623581;-1.604575;1.010877;
6.253703;-1.190833;-0.334272;-0.233311;-0.440280;-0.683423;-1.591777;1.010877;
6.255276;-1.198814;-0.268495;-0.206440;-0.301757;-0.744289;-1.526698;1.010877;
6.255664;-1.193246;-0.254169;-0.196336;-0.268890;-0.758819;-1.502676;1.010877;
6.255664;-1.194342;-0.258384;-0.196923;-0.269393;-0.758586;-1.504038;1.010877;
6.255674;-1.194133;-0.258014;-0.196621;-0.268508;-0.758978;-1.503323;1.010877;
6.255674;-1.194136;-0.258016;-0.196622;-0.268507;-0.758979;-1.503325;-7.803426;
6.255678;-1.194060;-0.257860;-0.196502;-0.268141;-0.759141;-1.503042;-7.647923;
6.255683;-1.193983;-0.257704;-0.196382;-0.267775;-0.759302;-1.502757;-7.493933;
6.255691;-1.193829;-0.257392;-0.196142;-0.267043;-0.759626;-1.502187;-7.189064;
6.255709;-1.193515;-0.256770;-0.195660;-0.265581;-0.760273;-1.501043;-6.599429;
6.255743;-1.192870;-0.255529;-0.194686;-0.262659;-0.761567;-1.498735;-5.505937;
6.255812;-1.191503;-0.253066;-0.192705;-0.256832;-0.764147;-1.494038;-3.670528;
6.255881;-1.190035;-0.250627;-0.190677;-0.251024;-0.766720;-1.489237;-2.292117;
6.255950;-1.188465;-0.248213;-0.188603;-0.245236;-0.769286;-1.484329;-1.290368;
6.256019;-1.186793;-0.245824;-0.186483;-0.239470;-0.771843;-1.479316;-0.574905;
6.256087;-1.185019;-0.243458;-0.184317;-0.233726;-0.774391;-1.474197;-0.070290;
6.256225;-1.181162;-0.238799;-0.179846;-0.222307;-0.779462;-1.463641;0.577241;
6.256363;-1.176891;-0.234234;-0.175189;-0.210982;-0.784496;-1.452660;0.884627;
6.256501;-1.172203;-0.229761;-0.170347;-0.199757;-0.789490;-1.441255;1.018743;
6.256638;-1.167094;-0.225376;-0.165318;-0.188636;-0.794444;-1.429423;1.072179;
6.256776;-1.161562;-0.221076;-0.160102;-0.177621;-0.799357;-1.417163;1.090888;
6.257052;-1.149208;-0.212715;-0.149101;-0.155916;-0.809053;-1.391339;1.106874;
6.257603;-1.116603;-0.198116;-0.123585;-0.114449;-0.827684;-1.331657;1.107997;
6.258154;-1.075674;-0.183132;-0.093974;-0.073114;-0.846353;-1.262552;1.119085;
6.258170;-1.074314;-0.182758;-0.093065;-0.072078;-0.846825;-1.260437;1.119276;
6.258170;-1.074341;-0.182793;-0.093072;-0.072053;-0.846836;-1.260453;1.119374;
6.258170;-1.074341;-0.182793;-0.093072;-0.072052;-0.846836;-1.260452;1.119374;
6.258302;-1.063912;-0.179013;-0.085737;-0.062433;-0.851191;-1.243349;1.121652;
6.258434;-1.053179;-0.175355;-0.078329;-0.053165;-0.855395;-1.226087;1.123266;
6.258698;-1.030948;-0.168253;-0.063339;-0.035528;-0.863416;-1.191181;1.125553;
6.259226;-0.983111;-0.155545;-0.032649;-0.004556;-0.877604;-1.119838;1.128294;
6.260283;-0.875447;-0.136498;0.030706;0.039665;-0.898320;-0.973024;1.131421;
6.262396;-0.625857;-0.126105;0.158307;0.056167;-0.908491;-0.679034;1.132252;
6.263704;-0.459985;-0.137148;0.232689;0.020655;-0.894794;-0.508717;1.130134;
6.263704;-0.459331;-0.138579;0.233054;0.020718;-0.894830;-0.507878;1.128195;
6.263817;-0.444772;-0.141065;0.239096;0.015379;-0.892650;-0.494100;1.127301;
6.263930;-0.430436;-0.143919;0.244929;0.009584;-0.890268;-0.480815;1.125751;
6.264157;-0.402133;-0.150159;0.256235;-0.002805;-0.885146;-0.455090;1.122536;
6.264611;-0.347522;-0.165298;0.277077;-0.031164;-0.873303;-0.407799;1.115805;
6.265518;-0.246794;-0.203838;0.312138;-0.098924;-0.844661;-0.328717;1.102946;
6.266425;-0.159030;-0.251682;0.338234;-0.178322;-0.810748;-0.270533;1.090089;
6.268239;-0.028064;-0.364074;0.364616;-0.354313;-0.734838;-0.213961;1.062261;
6.270053;0.039725;-0.484825;0.358286;-0.536708;-0.655376;-0.232808;1.031378;
6.271226;0.050354;-0.559343;0.339087;-0.648367;-0.606372;-0.279604;1.009083;
6.271226;0.050704;-0.562920;0.339210;-0.648857;-0.606161;-0.279331;1.008765;
6.271228;0.050694;-0.563088;0.339152;-0.649101;-0.606054;-0.279471;1.008698;
6.271228;0.050695;-0.563089;0.339152;-0.649101;-0.606054;-0.279471;1.006408;
6.271323;0.050305;-0.569252;0.336999;-0.658056;-0.602109;-0.284636;1.006406;
6.271418;0.049739;-0.575369;0.334772;-0.666945;-0.598192;-0.289968;1.006406;
6.271607;0.048180;-0.587445;0.330144;-0.684550;-0.590428;-0.301029;1.006406;
6.271986;0.043032;-0.610943;0.320069;-0.718893;-0.575258;-0.325018;1.006406;
6.272743;0.024973;-0.654858;0.296906;-0.783689;-0.546538;-0.379837;1.006406;
6.274257;-0.038965;-0.727293;0.240702;-0.895048;-0.496795;-0.511772;1.006406;
6.275772;-0.134467;-0.774975;0.174618;-0.979421;-0.458555;-0.665807;1.006406;
6.277286;-0.253185;-0.795702;0.103322;-1.034384;-0.432982;-0.831147;1.006406;
6.278801;-0.385008;-0.790716;0.032136;-1.058724;-0.420727;-0.995512;1.006406;
6.280315;-0.516062;-0.763527;-0.031835;-1.051793;-0.422239;-1.142544;1.006406;
6.281155;-0.581069;-0.743781;-0.060695;-1.035441;-0.428672;-1.208565;1.006406;
6.281155;-0.581008;-0.750676;-0.060769;-1.036419;-0.428245;-1.208758;1.006406;
6.281272;-0.589036;-0.747870;-0.063979;-1.032837;-0.429728;-1.216059;1.006406;
6.281389;-0.597083;-0.745002;-0.067175;-1.029149;-0.431256;-1.223326;1.006406;
6.281622;-0.613219;-0.739094;-0.073528;-1.021507;-0.434430;-1.237766;1.006406;
6.282089;-0.645651;-0.726554;-0.086040;-1.004978;-0.441324;-1.266168;1.006406;
6.283022;-0.710770;-0.698665;-0.110118;-0.967059;-0.457248;-1.320679;1.006406;
6.284888;-0.838838;-0.632616;-0.153175;-0.873034;-0.497123;-1.417545;1.006406;
6.286754;-0.959028;-0.554250;-0.187517;-0.757278;-0.546653;-1.493847;1.006406;
6.288621;-1.064825;-0.466619;-0.210933;-0.624460;-0.603859;-1.544609;1.006406;
6.290487;-1.150066;-0.373857;-0.221717;-0.480768;-0.666089;-1.566050;1.006406;
6.292353;-1.209507;-0.280395;-0.218864;-0.333461;-0.730211;-1.556028;1.006406;
6.293235;-1.227327;-0.237699;-0.212751;-0.265419;-0.759943;-1.540366;1.006406;
6.293235;-1.228430;-0.239929;-0.213242;-0.265339;-0.759966;-1.541492;-6.918812;
6.293240;-1.228514;-0.239689;-0.213198;-0.264952;-0.760135;-1.541383;-6.751975;
6.293245;-1.228598;-0.239449;-0.213155;-0.264566;-0.760304;-1.541274;-6.587513;
6.293254;-1.228765;-0.238968;-0.213068;-0.263793;-0.760642;-1.541056;-6.263700;
