time;GfmEPRI_gfm_epriVoltageControl_PPu;GfmEPRI_gfm_epriVoltageControl_QPu;GfmEPRI_gfm_injectorURI_terminal_V_re;GfmEPRI_gfm_injectorURI_terminal_i_re;GfmEPRI_gfm_injectorURI_terminal_V_im;GfmEPRI_gfm_injectorURI_terminal_i_im;GfmEPRI_gfm_pll_omegaPLLPu;
4.005999;0.673572;0.026229;0.696518;-0.396572;-0.724252;0.548734;0.999260;
4.011999;0.671073;0.028419;0.696178;-0.392500;-0.726015;0.548048;0.999499;
4.023999;0.667583;0.032739;0.695954;-0.385635;-0.728995;0.547694;0.999622;
4.047999;0.663943;0.037157;0.695695;-0.378590;-0.732052;0.547264;0.999800;
4.071999;0.660791;0.039244;0.695123;-0.374132;-0.733977;0.546051;0.999737;
4.119999;0.657170;0.039115;0.693960;-0.371388;-0.735143;0.543441;0.999988;
4.167999;0.655512;0.036890;0.693000;-0.372148;-0.734790;0.541214;0.999899;
4.263999;0.655294;0.031557;0.691869;-0.376981;-0.732662;0.538499;1.000049;
4.359999;0.655917;0.027645;0.691284;-0.381153;-0.730834;0.537054;1.000024;
4.455999;0.656520;0.025311;0.691005;-0.383834;-0.729662;0.536349;1.000020;
4.647999;0.656998;0.023714;0.690837;-0.385710;-0.728842;0.535919;0.999995;
4.839999;0.657101;0.023221;0.690771;-0.386256;-0.728603;0.535754;1.000009;
5.223999;0.657066;0.023010;0.690718;-0.386428;-0.728527;0.535627;0.999996;
5.991999;0.657020;0.022924;0.690686;-0.386473;-0.728506;0.535553;1.000000;
5.999999;0.657020;0.022924;0.690686;-0.386473;-0.728506;0.535553;1.000000;
5.999999;0.009609;1.653071;0.690686;2.115718;-0.728506;2.020833;1.000000;
6.000017;0.009721;1.656114;0.693103;2.112678;-0.727480;2.027975;1.000000;
6.000035;0.009832;1.659157;0.695517;2.109620;-0.726448;2.035104;1.000000;
6.000072;0.010054;1.665256;0.700334;2.103465;-0.724370;2.049334;1.000000;
6.000145;0.010499;1.677275;0.709889;2.090826;-0.720103;2.077557;1.000000;
6.000291;0.011387;1.700877;0.728720;2.064470;-0.711205;2.133181;1.000000;
6.000584;0.013150;1.746101;0.765189;2.007529;-0.691975;2.240899;1.000000;
6.000876;0.014899;1.790479;0.800378;1.946421;-0.671334;2.344831;1.000000;
6.001461;0.018304;1.868161;0.865024;1.808435;-0.624710;2.535736;1.000000;
6.001987;0.021277;1.932566;0.918099;1.672002;-0.578599;2.692446;1.000000;
6.002514;0.024134;1.988822;0.965624;1.524047;-0.528584;2.832741;1.000000;
6.003040;0.026853;2.035339;1.007201;1.365427;-0.474954;2.955451;1.000000;
6.004093;0.031908;2.110041;1.075051;1.025513;-0.360005;3.155613;1.000000;
6.005146;0.036247;2.139387;1.117057;0.654092;-0.234369;3.279368;1.000000;
6.006199;0.039706;2.114919;1.130287;0.258189;-0.100419;3.318058;1.000000;
6.007251;0.042152;2.043455;1.112400;-0.154877;0.039372;3.264769;1.000000;
6.008199;0.043373;1.940038;1.071020;-0.519879;0.162923;3.142097;1.000000;
6.008199;0.043374;1.929398;1.071247;-0.520457;0.163118;3.142770;1.000000;
6.008199;0.043374;1.929374;1.071237;-0.520524;0.163140;3.142739;1.000000;
6.008199;0.043374;1.929374;1.071237;-0.520524;0.163140;3.142739;1.000000;
6.008265;0.043422;1.919568;1.066993;-0.547701;0.172341;3.130168;1.000000;
6.008331;0.043466;1.909764;1.062660;-0.574737;0.181494;3.117335;1.000000;
6.008462;0.043543;1.890285;1.053757;-0.628549;0.199712;3.090969;1.000000;
6.008726;0.043646;1.851137;1.034815;-0.734728;0.235660;3.034879;1.000000;
6.009253;0.043645;1.772415;0.992514;-0.940423;0.305306;2.909653;1.000000;
6.010307;0.042804;1.614786;0.891137;-1.318860;0.433465;2.609662;1.000000;
6.011361;0.040850;1.461975;0.769156;-1.645483;0.544113;2.248835;1.000000;
6.011722;0.039932;1.411789;0.723360;-1.743063;0.577179;2.113393;1.000000;
6.011722;0.039931;1.409228;0.723369;-1.743229;0.577236;2.113419;1.000000;
6.011767;0.039807;1.402820;0.717507;-1.754777;0.581149;2.096083;1.000000;
6.011812;0.039681;1.396458;0.711675;-1.766027;0.584962;2.078837;1.000000;
6.011903;0.039426;1.383889;0.699989;-1.788136;0.592456;2.044277;1.000000;
6.012084;0.038889;1.358325;0.676632;-1.828857;0.606259;1.975209;1.000000;
6.012447;0.037732;1.306939;0.629796;-1.899984;0.630375;1.836719;1.000000;
6.012809;0.036497;1.257416;0.582825;-1.961226;0.651146;1.697843;1.000000;
6.013534;0.033772;1.157211;0.489471;-2.047697;0.680503;1.421865;1.000000;
6.014259;0.030843;1.063497;0.397607;-2.099604;0.698162;1.150328;1.000000;
6.014984;0.027763;0.975557;0.308306;-2.119179;0.704879;0.886397;1.000000;
6.016434;0.021400;0.826849;0.138335;-2.088280;0.694599;0.384114;1.000000;
6.017884;0.014928;0.699157;-0.013781;-1.957915;0.650645;-0.065298;1.000000;
6.019334;0.008665;0.585342;-0.141902;-1.742399;0.577852;-0.443710;1.000000;
6.020783;0.002911;0.482536;-0.241619;-1.461452;0.482890;-0.738112;1.000000;
6.022233;-0.002067;0.389935;-0.310071;-1.136882;0.373134;-0.940071;1.000000;
6.023683;-0.006061;0.307228;-0.346072;-0.790641;0.256012;-1.046106;1.000000;
6.025133;-0.008922;0.235015;-0.349981;-0.443612;0.138589;-1.057297;1.000000;
6.026583;-0.010566;0.174772;-0.323525;-0.114710;0.027269;-0.978773;1.000000;
6.028033;-0.010967;0.128948;-0.269601;0.179737;-0.072420;-0.819103;1.000000;
6.029483;-0.010156;0.100821;-0.192074;0.426357;-0.155951;-0.589735;1.000000;
6.030932;-0.008216;0.093575;-0.095636;0.614942;-0.219864;-0.304535;1.000000;
6.032382;-0.005273;0.112028;0.014438;0.738388;-0.261749;0.020895;1.000000;
6.033832;-0.001502;0.156623;0.132358;0.792959;-0.280337;0.369439;1.000000;
6.035282;0.002891;0.227453;0.252050;0.777995;-0.275398;0.723147;1.000000;
6.036732;0.007666;0.320999;0.367397;0.696036;-0.247784;1.063947;1.000000;
6.038182;0.012566;0.430508;0.472499;0.552706;-0.199394;1.374407;1.000000;
6.039632;0.017328;0.546504;0.561966;0.356516;-0.133101;1.638605;1.000000;
6.041081;0.021693;0.657940;0.631206;0.118533;-0.052645;1.842982;1.000000;
6.042531;0.025426;0.753799;0.676703;-0.148087;0.037526;1.977162;1.000000;
6.043981;0.028329;0.824818;0.696263;-0.428707;0.132461;2.034675;1.000000;
6.045431;0.030254;0.864968;0.689208;-0.707942;0.226955;2.013537;1.000000;
6.046881;0.031117;0.872332;0.656505;-0.970488;0.315828;1.916617;1.000000;
6.048331;0.030901;0.849106;0.600780;-1.202051;0.394241;1.751694;1.000000;
6.049781;0.029666;0.800672;0.526179;-1.390324;0.458025;1.531030;1.000000;
6.051230;0.027534;0.734044;0.438020;-1.525951;0.504010;1.270353;1.000000;
6.052680;0.024682;0.656480;0.342287;-1.603458;0.530336;0.987356;1.000000;
6.054130;0.021313;0.573395;0.245063;-1.621049;0.536389;0.700011;1.000000;
6.055580;0.017654;0.489554;0.151987;-1.581448;0.523085;0.424985;1.000000;
6.057030;0.013924;0.408059;0.067942;-1.490764;0.492487;0.176701;1.000000;
6.058480;0.010332;0.331010;-0.003167;-1.357913;0.447607;-0.033310;1.000000;
6.059930;0.007060;0.259812;-0.058521;-1.193728;0.392109;-0.196727;1.000000;
6.061379;0.004262;0.195802;-0.096395;-1.010207;0.330049;-0.308463;1.000000;
6.062829;0.002053;0.140068;-0.116124;-0.819222;0.265444;-0.366572;1.000000;
6.064279;0.000511;0.092745;-0.118067;-0.632607;0.202300;-0.372118;1.000000;
6.065729;-0.000324;0.054523;-0.103397;-0.460946;0.144199;-0.328589;1.000000;
6.067179;-0.000448;0.026436;-0.074012;-0.313320;0.094215;-0.241594;1.000000;
6.068629;0.000108;0.009452;-0.032382;-0.196976;0.054804;-0.118444;1.000000;
6.070079;0.001271;0.001449;0.018472;-0.116502;0.027521;0.031929;1.000000;
6.071528;0.002978;0.009319;0.075633;-0.076020;0.013764;0.200897;1.000000;
6.072978;0.005106;0.029726;0.135628;-0.075980;0.013688;0.378202;1.000000;
6.074428;0.007529;0.062796;0.195121;-0.115155;0.026882;0.553979;1.000000;
6.075878;0.010109;0.106918;0.250916;-0.190375;0.052277;0.718791;1.000000;
6.077328;0.012703;0.159729;0.300090;-0.296723;0.088211;0.864004;1.000000;
6.078778;0.015170;0.217978;0.340121;-0.427825;0.132532;0.982174;1.000000;
6.080228;0.017380;0.277751;0.369009;-0.576186;0.182704;1.067392;1.000000;
6.081677;0.019216;0.334841;0.385371;-0.733586;0.235947;1.115583;1.000000;
6.083127;0.020585;0.385202;0.388521;-0.891514;0.289383;1.124727;1.000000;
6.084577;0.021421;0.425408;0.378510;-1.041629;0.340189;1.094986;1.000000;
6.086027;0.021672;0.453244;0.355611;-1.175967;0.385669;1.027174;1.000000;
6.087477;0.021369;0.464031;0.322303;-1.288035;0.423625;0.928622;1.000000;
6.088927;0.020566;0.466852;0.280730;-1.373788;0.452685;0.805674;1.000000;
6.091826;0.017721;0.434152;0.183910;-1.451005;0.478914;0.519461;1.000000;
6.094436;0.014249;0.375916;0.094065;-1.417626;0.467712;0.253977;1.000000;
6.097046;0.010569;0.304690;0.016415;-1.302599;0.428870;0.024620;1.000000;
6.099656;0.007270;0.231489;-0.038627;-1.133648;0.371758;-0.137871;1.000000;
6.102265;0.004806;0.164301;-0.065809;-0.945078;0.307979;-0.218005;1.000000;
6.104875;0.003443;0.109692;-0.064993;-0.770398;0.248870;-0.215414;1.000000;
6.107485;0.003255;0.071791;-0.040505;-0.638204;0.204114;-0.142906;1.000000;
6.110095;0.004129;0.053006;0.000314;-0.567636;0.180193;-0.022202;1.000000;
6.112704;0.005799;0.056159;0.047898;-0.567013;0.179933;0.118423;1.000000;
6.115314;0.007897;0.080142;0.092822;-0.631916;0.201848;0.251121;1.000000;
6.117924;0.010022;0.121282;0.126863;-0.748024;0.241101;0.351601;1.000000;
6.120534;0.011793;0.172577;0.144101;-0.893726;0.290385;0.402394;1.000000;
6.123143;0.012914;0.224979;0.142007;-1.043026;0.340907;0.396049;1.000000;
6.125753;0.013218;0.269089;0.120924;-1.173767;0.385168;0.333607;1.000000;
6.128363;0.012664;0.298164;0.084279;-1.265740;0.416328;0.225217;1.000000;
6.130973;0.011341;0.308836;0.037385;-1.306643;0.430217;0.086587;1.000000;
6.133582;0.009492;0.299928;-0.011826;-1.292055;0.425332;-0.058831;1.000000;
6.136192;0.007433;0.276046;-0.056251;-1.229976;0.404372;-0.190054;1.000000;
6.138802;0.005484;0.243644;-0.090451;-1.136329;0.372719;-0.291028;1.000000;
6.141412;0.003859;0.207086;-0.111712;-1.026369;0.335534;-0.353749;1.000000;
6.144021;0.002760;0.172113;-0.118855;-0.919990;0.299545;-0.374748;1.000000;
6.146631;0.002247;0.142428;-0.113669;-0.833031;0.270114;-0.359331;1.000000;
6.149241;0.002291;0.121228;-0.099655;-0.777273;0.251233;-0.317857;1.000000;
6.151851;0.002777;0.110487;-0.081395;-0.758347;0.244810;-0.263872;1.000000;
6.154460;0.003530;0.110971;-0.063685;-0.775544;0.250611;-0.211554;1.000000;
6.157070;0.004353;0.122044;-0.050771;-0.822418;0.266458;-0.173436;1.000000;
6.159680;0.005053;0.141639;-0.045733;-0.888245;0.288727;-0.158618;1.000000;
6.162289;0.005478;0.166403;-0.049956;-0.959987;0.313007;-0.171172;1.000000;
6.164899;0.005521;0.192561;-0.063659;-1.025000;0.335020;-0.211735;1.000000;
6.167509;0.005146;0.215785;-0.085157;-1.071640;0.350825;-0.275315;1.000000;
6.170119;0.004390;0.232629;-0.111678;-1.092238;0.357822;-0.353714;1.000000;
6.172728;0.003338;0.241895;-0.139913;-1.082970;0.354715;-0.437147;1.000000;
6.175338;0.002144;0.241390;-0.166100;-1.047017;0.342577;-0.514500;1.000000;
6.177948;0.000950;0.232591;-0.187473;-0.990131;0.323350;-0.577605;1.000000;
6.180558;-0.000108;0.218018;-0.202245;-0.921383;0.300102;-0.621191;1.000000;
6.183167;-0.000932;0.200137;-0.209820;-0.850802;0.276228;-0.643503;1.000000;
6.185777;-0.001469;0.181689;-0.210884;-0.787847;0.254926;-0.646581;1.000000;
6.188387;-0.001721;0.165295;-0.207136;-0.739811;0.238668;-0.635455;1.000000;
6.190997;-0.001738;0.152992;-0.200928;-0.710815;0.228850;-0.617079;1.000000;
6.193606;-0.001601;0.146217;-0.194797;-0.701476;0.225683;-0.598951;1.000000;
6.198826;-0.001347;0.149819;-0.191521;-0.719247;0.231693;-0.589288;1.000000;
6.199999;-0.001338;0.152787;-0.192961;-0.726570;0.234173;-0.593551;1.000000;
6.199999;-0.131042;-0.440393;-0.192914;-2.552924;0.234298;-1.548407;1.000000;
6.200043;-0.142794;-0.437270;-0.198022;-2.549530;0.232942;-1.560082;1.000000;
6.200088;-0.154549;-0.434121;-0.203115;-2.546061;0.231553;-1.571718;1.000000;
6.200177;-0.178061;-0.427712;-0.213262;-2.538943;0.228696;-1.594900;1.000000;
6.200356;-0.225100;-0.414584;-0.233368;-2.523837;0.222599;-1.640808;1.000000;
6.200714;-0.319184;-0.387153;-0.272806;-2.490166;0.208883;-1.730762;1.000000;
6.201428;-0.506953;-0.328140;-0.348396;-2.409140;0.175424;-1.902788;1.000000;
6.202143;-0.693428;-0.264168;-0.419321;-2.310322;0.134118;-2.063664;1.000000;
6.202858;-0.877511;-0.195810;-0.485177;-2.194365;0.085241;-2.212474;1.000000;
6.203573;-1.057930;-0.123468;-0.545512;-2.062077;0.029132;-2.348196;1.000000;
6.205003;-1.401097;0.031725;-0.647592;-1.754212;-0.102345;-2.575852;1.000000;
6.206289;-1.681866;0.183883;-0.715701;-1.433683;-0.240127;-2.725045;1.000000;
6.207576;-1.925496;0.346323;-0.758307;-1.081815;-0.392134;-2.814819;1.000000;
6.208863;-2.121674;0.516649;-0.772936;-0.710266;-0.553357;-2.839760;1.000000;
6.209600;-2.207965;0.620736;-0.767812;-0.494569;-0.647271;-2.822908;1.000000;
6.209600;-2.208994;0.616479;-0.768166;-0.494212;-0.647418;-2.823715;-13.298782;
6.209603;-2.209276;0.616845;-0.768130;-0.493419;-0.647764;-2.823612;-13.215651;
6.209606;-2.209558;0.617210;-0.768093;-0.492626;-0.648110;-2.823510;-13.130911;
6.209611;-2.210122;0.617942;-0.768020;-0.491040;-0.648801;-2.823304;-12.956648;
6.209622;-2.211246;0.619405;-0.767871;-0.487868;-0.650184;-2.822887;-12.591128;
6.209643;-2.213482;0.622331;-0.767568;-0.481525;-0.652949;-2.822041;-11.806533;
6.209686;-2.217900;0.628184;-0.766936;-0.468840;-0.658480;-2.820289;-10.120618;
6.209772;-2.226527;0.639895;-0.765571;-0.443481;-0.669539;-2.816552;-6.829001;
6.209877;-2.236775;0.654342;-0.763699;-0.412237;-0.683169;-2.811513;-3.630020;
6.209983;-2.246591;0.668791;-0.761621;-0.381028;-0.696789;-2.805999;-1.544566;
6.210088;-2.255970;0.683240;-0.759336;-0.349862;-0.710395;-2.800009;-0.305211;
6.210194;-2.264907;0.697685;-0.756844;-0.318749;-0.723983;-2.793545;0.401248;
6.210300;-2.273401;0.712124;-0.754145;-0.287696;-0.737549;-2.786606;0.788223;
6.210405;-2.281447;0.726554;-0.751240;-0.256713;-0.751090;-2.779193;0.993046;
6.210511;-2.289041;0.740970;-0.748128;-0.225807;-0.764602;-2.771308;1.097818;
6.210722;-2.302864;0.769747;-0.741288;-0.164270;-0.791522;-2.754125;1.200115;
6.211145;-2.322947;0.824159;-0.724272;-0.043257;-0.844543;-2.712133;1.197515;
6.211567;-2.335563;0.877900;-0.704108;0.075281;-0.896562;-2.662954;1.200683;
6.212412;-2.334112;0.976352;-0.653294;0.299679;-0.995332;-2.540768;1.201023;
6.213257;-2.302881;1.068895;-0.591558;0.506872;-1.086878;-2.393855;1.203011;
6.214102;-2.242862;1.153658;-0.520159;0.693398;-1.169663;-2.225191;1.203077;
6.215792;-2.052030;1.310285;-0.356399;1.003976;-1.308559;-1.841098;1.197262;
6.217482;-1.771612;1.428884;-0.171322;1.211280;-1.403048;-1.410381;1.193516;
6.219172;-1.427675;1.495592;0.020346;1.306561;-1.448979;-0.967127;1.166413;
6.220861;-1.052951;1.493581;0.204095;1.296109;-1.448746;-0.544578;1.206480;
6.222551;-0.680047;1.426883;0.367002;1.194406;-1.408345;-0.172124;1.139499;
6.224241;-0.338933;1.277533;0.500333;1.026729;-1.338560;0.130728;1.143521;
6.225931;-0.046509;1.097359;0.597848;0.806342;-1.245015;0.349933;1.106704;
6.227621;0.182058;0.873420;0.658301;0.559487;-1.139091;0.483238;1.095593;
6.229311;0.340964;0.621520;0.682858;0.304902;-1.028963;0.533767;1.072785;
6.231001;0.430920;0.356514;0.674840;0.056566;-0.920787;0.509490;1.047717;
6.232691;0.456776;0.093824;0.638673;-0.175617;-0.818975;0.420822;1.022031;
6.234381;0.425919;-0.151705;0.579308;-0.384968;-0.726547;0.279313;0.994679;
6.236071;0.346956;-0.366947;0.501831;-0.566975;-0.645584;0.096773;0.964978;
6.237761;0.228840;-0.541573;0.411261;-0.718385;-0.577619;-0.115179;0.932560;
6.237972;0.211949;-0.560071;0.399365;-0.734973;-0.570126;-0.142940;0.928356;
6.237972;0.211959;-0.560216;0.399367;-0.734998;-0.570115;-0.142937;1.010736;
6.238022;0.207705;-0.564613;0.396423;-0.738927;-0.568338;-0.149802;1.010815;
6.238073;0.203424;-0.568966;0.393473;-0.742826;-0.566573;-0.156681;1.010815;
6.238175;0.194801;-0.577542;0.387557;-0.750547;-0.563077;-0.170474;1.010810;
6.238377;0.177259;-0.594152;0.375654;-0.765622;-0.556242;-0.198216;1.010815;
6.238783;0.141050;-0.625188;0.351595;-0.794283;-0.543215;-0.254248;1.010815;
6.239594;0.064576;-0.678388;0.302720;-0.845482;-0.519804;-0.367909;1.010815;
6.241217;-0.100715;-0.749398;0.204034;-0.922694;-0.483913;-0.596791;1.010815;
6.242839;-0.277398;-0.774963;0.106872;-0.965354;-0.463082;-0.821357;1.010815;
6.244462;-0.458501;-0.760484;0.014988;-0.972606;-0.457772;-1.032946;1.010815;
6.246085;-0.636611;-0.714162;-0.067817;-0.944565;-0.468022;-1.222818;1.010815;
6.247707;-0.803793;-0.644641;-0.137822;-0.882841;-0.493219;-1.382448;1.010815;
6.249330;-0.951761;-0.561336;-0.191526;-0.790804;-0.531980;-1.503857;1.010815;
6.250952;-1.072075;-0.473275;-0.225818;-0.673830;-0.582041;-1.580017;1.010815;
6.252575;-1.156534;-0.388276;-0.238200;-0.539327;-0.640238;-1.605351;1.010815;
6.254197;-1.197746;-0.312236;-0.227019;-0.396491;-0.702612;-1.576272;1.010815;
6.255667;-1.192634;-0.254069;-0.196024;-0.268847;-0.758844;-1.501958;1.010815;
6.255667;-1.193824;-0.258663;-0.196676;-0.269463;-0.758562;-1.503473;1.010815;
6.255678;-1.193607;-0.258281;-0.196365;-0.268550;-0.758966;-1.502734;1.010815;
6.255678;-1.193610;-0.258284;-0.196366;-0.268549;-0.758966;-1.502737;-7.789563;
6.255682;-1.193532;-0.258122;-0.196243;-0.268171;-0.759133;-1.502445;-7.629050;
6.255687;-1.193453;-0.257961;-0.196119;-0.267794;-0.759300;-1.502152;-7.470166;
6.255696;-1.193294;-0.257639;-0.195872;-0.267039;-0.759634;-1.501564;-7.155747;
6.255714;-1.192971;-0.256996;-0.195374;-0.265531;-0.760302;-1.500385;-6.548493;
6.255749;-1.192306;-0.255715;-0.194370;-0.262518;-0.761635;-1.498004;-5.425922;
6.255820;-1.190894;-0.253173;-0.192326;-0.256509;-0.764297;-1.493159;-3.555163;
6.255892;-1.189374;-0.250658;-0.190232;-0.250520;-0.766950;-1.488201;-2.166981;
6.255963;-1.187746;-0.248169;-0.188090;-0.244554;-0.769594;-1.483131;-1.171232;
6.256034;-1.186009;-0.245705;-0.185898;-0.238611;-0.772230;-1.477948;-0.469598;
6.256105;-1.184163;-0.243268;-0.183657;-0.232692;-0.774857;-1.472652;0.018405;
6.256248;-1.180142;-0.238470;-0.179027;-0.220927;-0.780081;-1.461723;0.635724;
6.256390;-1.175680;-0.233772;-0.174200;-0.209265;-0.785266;-1.450343;0.919451;
6.256532;-1.170773;-0.229173;-0.169175;-0.197711;-0.790408;-1.438510;1.037707;
6.256675;-1.165418;-0.224667;-0.163952;-0.186269;-0.795506;-1.426223;1.081695;
6.256960;-1.153347;-0.215925;-0.152905;-0.163732;-0.805565;-1.400276;1.116775;
6.257529;-1.120906;-0.200824;-0.127152;-0.120842;-0.824820;-1.340012;1.108872;
6.258099;-1.079355;-0.185313;-0.096684;-0.077099;-0.844556;-1.268880;1.119665;
6.258245;-1.066982;-0.181743;-0.088389;-0.067522;-0.848915;-1.249570;1.121128;
6.258245;-1.067079;-0.181697;-0.088424;-0.067460;-0.848942;-1.249649;1.120231;
6.258382;-1.056088;-0.177863;-0.080784;-0.057726;-0.853354;-1.231841;1.122311;
6.258519;-1.044772;-0.174159;-0.073068;-0.048370;-0.857603;-1.213867;1.123528;
6.258792;-1.021333;-0.166989;-0.057455;-0.030631;-0.865684;-1.177526;1.126113;
6.259340;-0.970889;-0.154268;-0.025501;0.000205;-0.879842;-1.103279;1.128624;
6.260435;-0.857455;-0.135728;0.040350;0.042784;-0.899903;-0.950761;1.131533;
6.262626;-0.595874;-0.128515;0.172035;0.050941;-0.906541;-0.647568;1.131840;
6.263613;-0.471183;-0.137389;0.227682;0.023038;-0.895713;-0.520184;1.130748;
6.263613;-0.470440;-0.138424;0.228047;0.022941;-0.895679;-0.519346;1.123159;
6.263732;-0.455251;-0.140934;0.234391;0.017555;-0.893486;-0.504874;1.124205;
6.263850;-0.440277;-0.143810;0.240528;0.011705;-0.891087;-0.490890;1.124064;
6.264087;-0.410734;-0.150165;0.252400;-0.000913;-0.885878;-0.463870;1.121985;
6.264561;-0.353753;-0.165737;0.274251;-0.030035;-0.873728;-0.414276;1.115925;
6.265509;-0.248905;-0.205795;0.310809;-0.100285;-0.844038;-0.331806;1.102708;
6.266457;-0.158064;-0.255815;0.337689;-0.183079;-0.808666;-0.271901;1.092316;
6.268354;-0.024799;-0.373365;0.363573;-0.366561;-0.729488;-0.216650;1.058147;
6.270060;0.036553;-0.488372;0.356529;-0.537762;-0.654877;-0.236876;1.032430;
6.271207;0.046796;-0.562781;0.337686;-0.647039;-0.606916;-0.282795;1.009489;
6.271207;0.046770;-0.563122;0.337636;-0.647225;-0.606834;-0.282915;1.006274;
6.271306;0.046380;-0.569488;0.335416;-0.656484;-0.602756;-0.288240;1.006274;
6.271404;0.045802;-0.575805;0.333118;-0.665673;-0.598706;-0.293744;1.006274;
6.271601;0.044188;-0.588268;0.328334;-0.683864;-0.590684;-0.305178;1.006274;
6.271994;0.038784;-0.612491;0.317889;-0.719313;-0.575024;-0.330045;1.006274;
6.272780;0.019675;-0.657599;0.293784;-0.786020;-0.545451;-0.387074;1.006274;
6.274353;-0.048092;-0.731121;0.235154;-0.899732;-0.494628;-0.524647;1.006274;
6.275927;-0.149036;-0.777811;0.166307;-0.984288;-0.456244;-0.685044;1.006274;
6.277500;-0.273711;-0.795543;0.092488;-1.037133;-0.431532;-0.856138;1.006274;
6.279073;-0.410486;-0.786203;0.019786;-1.057061;-0.421160;-1.023889;1.006274;
6.280646;-0.542525;-0.761951;-0.043305;-1.044422;-0.425175;-1.168762;1.006274;
6.281135;-0.580072;-0.751326;-0.059912;-1.034768;-0.428983;-1.206747;1.006274;
6.281135;-0.580153;-0.750605;-0.059945;-1.034685;-0.429019;-1.206822;1.006274;
6.281135;-0.580169;-0.750599;-0.059952;-1.034678;-0.429022;-1.206837;1.006274;
6.281135;-0.580169;-0.750599;-0.059952;-1.034678;-0.429022;-1.206837;1.006274;
6.281257;-0.588456;-0.747707;-0.063266;-1.030985;-0.430550;-1.214376;1.006274;
6.281378;-0.596803;-0.744743;-0.066590;-1.027200;-0.432118;-1.221935;1.006274;
6.281620;-0.613477;-0.738639;-0.073157;-1.019309;-0.435395;-1.236860;1.006274;
6.282104;-0.647010;-0.725652;-0.086089;-1.002196;-0.442533;-1.266213;1.006274;
6.283072;-0.714272;-0.696686;-0.110895;-0.962741;-0.459107;-1.322366;1.006274;
6.285008;-0.846265;-0.627828;-0.154970;-0.864465;-0.500807;-1.421473;1.006274;
6.286945;-0.969314;-0.545973;-0.189529;-0.743237;-0.552711;-1.498148;1.006274;
6.288881;-1.076234;-0.454586;-0.212179;-0.604402;-0.612552;-1.547005;1.006274;
6.290818;-1.160323;-0.358345;-0.221130;-0.454983;-0.677315;-1.564092;1.006274;
6.292754;-1.216017;-0.262237;-0.215423;-0.303178;-0.743461;-1.547399;1.006274;
6.293248;-1.225091;-0.238613;-0.211645;-0.265505;-0.759931;-1.537822;1.006274;
6.293248;-1.226244;-0.241082;-0.212171;-0.265492;-0.759925;-1.539032;-6.876729;
6.293253;-1.226331;-0.240834;-0.212126;-0.265092;-0.760099;-1.538920;-6.704279;
