time;GfmEPRI_gfm_epriVoltageControl_PPu;GfmEPRI_gfm_epriVoltageControl_QPu;GfmEPRI_gfm_injectorURI_terminal_V_re;GfmEPRI_gfm_injectorURI_terminal_i_re;GfmEPRI_gfm_injectorURI_terminal_V_im;GfmEPRI_gfm_injectorURI_terminal_i_im;GfmEPRI_gfm_pll_omegaPLLPu;
0.816753;0.678295;0.021435;0.982986;-0.681326;0.197207;-0.043756;0.998956;
0.857551;0.677587;0.023122;0.986287;-0.680908;0.184171;-0.033032;0.998977;
0.898349;0.677054;0.024158;0.989101;-0.680597;0.171207;-0.023057;0.998994;
0.939147;0.676712;0.024692;0.991495;-0.680411;0.158324;-0.013676;0.998996;
0.979945;0.676538;0.024883;0.993548;-0.680324;0.145511;-0.004707;0.998999;
1.020744;0.676490;0.024874;0.995333;-0.680281;0.132744;0.004017;0.999001;
1.102340;0.676558;0.024711;0.998327;-0.680046;0.107230;0.021263;0.999001;
1.183936;0.676727;0.024562;1.000695;-0.679506;0.081703;0.038501;0.999004;
1.265533;0.676836;0.024531;1.002441;-0.678416;0.056079;0.055854;0.998999;
1.428726;0.676911;0.024599;1.003998;-0.674705;0.004660;0.090609;0.999001;
1.591919;0.676909;0.024681;1.002954;-0.669153;-0.046808;0.125151;0.998994;
1.755111;0.676913;0.024719;0.999252;-0.661838;-0.098154;0.159311;0.998997;
2.081497;0.677019;0.024726;0.983966;-0.642166;-0.199871;0.226238;0.999005;
2.374032;0.676997;0.024760;0.961482;-0.618652;-0.289349;0.284241;0.998999;
2.666567;0.676991;0.024769;0.930868;-0.589948;-0.376369;0.339813;0.999000;
3.251637;0.676999;0.024769;0.846404;-0.517902;-0.540165;0.441929;0.999000;
3.999999;0.676999;0.024770;0.686085;-0.394197;-0.711627;0.542087;0.999000;
3.999999;0.677003;0.024772;0.697292;-0.400709;-0.722471;0.550418;0.998565;
4.001854;0.675714;0.024917;0.696920;-0.399534;-0.722973;0.549591;0.999259;
4.003709;0.674490;0.025274;0.696611;-0.398212;-0.723541;0.548911;0.999407;
4.007418;0.672297;0.026371;0.696149;-0.395413;-0.724747;0.547914;0.999396;
4.011128;0.670558;0.027929;0.695920;-0.392549;-0.725987;0.547453;0.999602;
4.018547;0.668333;0.031211;0.695882;-0.387674;-0.728106;0.547482;0.999745;
4.025966;0.667111;0.034055;0.696069;-0.384024;-0.729698;0.547996;0.999830;
4.033386;0.666141;0.036066;0.696166;-0.381363;-0.730857;0.548283;0.999895;
4.040805;0.665006;0.037392;0.696075;-0.379215;-0.731789;0.548124;0.999861;
4.048224;0.663663;0.038364;0.695848;-0.377236;-0.732644;0.547647;0.999750;
4.063063;0.661072;0.040015;0.695363;-0.373636;-0.734198;0.546616;0.999767;
4.076417;0.659136;0.041087;0.694968;-0.371102;-0.735291;0.545767;0.999869;
4.089772;0.657640;0.041665;0.694613;-0.369378;-0.736032;0.544990;0.999902;
4.116481;0.655500;0.041488;0.693906;-0.367853;-0.736679;0.543398;0.999967;
4.143190;0.654232;0.040055;0.693223;-0.368189;-0.736517;0.541820;1.000027;
4.169899;0.653647;0.037927;0.692617;-0.369716;-0.735839;0.540390;0.999995;
4.196609;0.653582;0.035490;0.692113;-0.371943;-0.734858;0.539178;1.000016;
4.223318;0.653861;0.033019;0.691710;-0.374477;-0.733747;0.538190;1.000033;
4.250027;0.654335;0.030708;0.691399;-0.377020;-0.732634;0.537416;1.000034;
4.276736;0.654897;0.028679;0.691171;-0.379371;-0.731606;0.536835;1.000032;
4.330154;0.655949;0.025632;0.690892;-0.383070;-0.729991;0.536108;1.000024;
4.383573;0.656775;0.023801;0.690785;-0.385452;-0.728953;0.535805;1.000019;
4.436991;0.657291;0.022923;0.690771;-0.386689;-0.728414;0.535743;1.000003;
4.490410;0.657522;0.022667;0.690792;-0.387114;-0.728230;0.535781;0.999998;
4.543828;0.657550;0.022735;0.690814;-0.387072;-0.728249;0.535834;0.999999;
4.597246;0.657466;0.022913;0.690824;-0.386837;-0.728351;0.535861;0.999999;
4.650665;0.657344;0.023077;0.690818;-0.386586;-0.728460;0.535854;0.999999;
4.757501;0.657154;0.023209;0.690785;-0.386311;-0.728579;0.535785;1.000000;
4.864338;0.657051;0.023168;0.690745;-0.386268;-0.728597;0.535693;1.000000;
4.971175;0.657021;0.023062;0.690714;-0.386343;-0.728564;0.535620;1.000001;
5.184849;0.657011;0.022928;0.690684;-0.386462;-0.728511;0.535549;0.999999;
5.398522;0.657015;0.022906;0.690681;-0.386487;-0.728500;0.535541;0.999999;
5.612196;0.657009;0.022903;0.690678;-0.386484;-0.728502;0.535535;1.000000;
5.999999;0.657004;0.022897;0.690676;-0.386486;-0.728501;0.535529;1.000000;
5.999999;0.009609;1.653034;0.690676;2.115701;-0.728501;2.020803;1.000000;
6.000001;0.009620;1.653339;0.690918;2.115399;-0.728398;2.021519;1.000000;
6.000002;0.009631;1.653644;0.691160;2.115096;-0.728296;2.022234;1.000000;
6.000006;0.009653;1.654255;0.691644;2.114490;-0.728092;2.023664;1.000000;
6.000013;0.009698;1.655477;0.692612;2.113276;-0.727682;2.026522;1.000000;
6.000028;0.009787;1.657920;0.694545;2.110841;-0.726860;2.032233;1.000000;
6.000043;0.009876;1.660364;0.696476;2.108395;-0.726034;2.037937;1.000000;
6.000072;0.010054;1.665249;0.700329;2.103470;-0.724372;2.049320;1.000000;
6.000130;0.010410;1.674896;0.707984;2.093402;-0.720973;2.071931;1.000000;
6.000247;0.011121;1.693915;0.723117;2.072575;-0.713941;2.116632;1.000000;
6.000364;0.011830;1.712871;0.738069;2.051058;-0.706676;2.160796;1.000000;
6.000481;0.012538;1.731737;0.752833;2.028853;-0.699178;2.204405;1.000000;
6.000715;0.013950;1.769747;0.781900;1.982825;-0.683633;2.290259;1.000000;
6.000949;0.015355;1.807507;0.810225;1.934283;-0.667237;2.373919;1.000000;
6.001183;0.016751;1.844536;0.837715;1.883067;-0.649935;2.455107;1.000000;
6.001651;0.019500;1.915425;0.889899;1.772735;-0.612656;2.609211;1.000000;
6.002119;0.022184;1.981161;0.938139;1.652139;-0.571899;2.751649;1.000000;
6.002587;0.024786;2.040471;0.982111;1.521719;-0.527814;2.881464;1.000000;
6.003055;0.027290;2.092106;1.021499;1.382006;-0.480579;2.997722;1.000000;
6.003523;0.029679;2.135006;1.056001;1.233601;-0.430398;3.099533;1.000000;
6.003991;0.031937;2.168243;1.085337;1.077175;-0.377497;3.186066;1.000000;
6.004459;0.034050;2.191054;1.109245;0.913458;-0.322124;3.256551;1.000000;
6.004926;0.036002;2.202856;1.127488;0.743231;-0.264542;3.310289;1.000000;
6.005394;0.037778;2.203259;1.139851;0.567316;-0.205030;3.346641;1.000000;
6.005862;0.039365;2.192068;1.146135;0.386554;-0.143871;3.365024;1.000000;
6.006330;0.040751;2.169272;1.146155;0.201782;-0.081348;3.364894;1.000000;
6.006798;0.041923;2.134995;1.139723;0.013773;-0.017724;3.345689;1.000000;
6.007734;0.043546;2.028845;1.105489;-0.371462;0.112666;3.244119;1.000000;
6.007827;0.043655;2.016696;1.100703;-0.409472;0.125533;3.229934;1.000000;
6.007827;0.043655;2.016585;1.100704;-0.409497;0.125541;3.229937;1.000000;
6.007833;0.043662;2.015620;1.100327;-0.412314;0.126495;3.228820;1.000000;
6.007840;0.043669;2.014655;1.099949;-0.415130;0.127448;3.227700;1.000000;
6.007853;0.043684;2.012725;1.099190;-0.420760;0.129354;3.225453;1.000000;
6.007880;0.043712;2.008864;1.097662;-0.432008;0.133161;3.220924;1.000000;
6.007932;0.043766;2.001131;1.094557;-0.454457;0.140761;3.211726;1.000000;
6.008038;0.043865;1.985613;1.088158;-0.499162;0.155895;3.192768;1.000000;
6.008249;0.044032;1.954391;1.074601;-0.587740;0.185881;3.152612;1.000000;
6.008672;0.044230;1.891327;1.044498;-0.761145;0.244589;3.063468;1.000000;
6.009095;0.044248;1.827701;1.010475;-0.928971;0.301412;2.962746;1.000000;
6.009940;0.043734;1.699854;0.931297;-1.243972;0.408083;2.728426;1.000000;
6.010697;0.042652;1.586333;0.848438;-1.499489;0.494630;2.483286;1.000000;
6.011454;0.040989;1.475550;0.755299;-1.725707;0.571274;2.207800;1.000000;
6.011949;0.039598;1.405641;0.689566;-1.855583;0.615289;2.013405;1.000000;
6.011949;0.039597;1.405546;0.689555;-1.855620;0.615301;2.013371;1.000000;
6.011949;0.039596;1.405509;0.689518;-1.855686;0.615324;2.013262;1.000000;
6.011949;0.039595;1.405434;0.689445;-1.855819;0.615369;2.013045;1.000000;
6.011950;0.039592;1.405284;0.689298;-1.856085;0.615459;2.012612;1.000000;
6.011953;0.039585;1.404986;0.689005;-1.856614;0.615638;2.011746;1.000000;
6.011957;0.039572;1.404388;0.688421;-1.857668;0.615995;2.010018;1.000000;
6.011965;0.039546;1.403192;0.687255;-1.859759;0.616704;2.006571;1.000000;
6.011983;0.039493;1.400800;0.684930;-1.863891;0.618105;1.999695;1.000000;
6.012017;0.039387;1.396013;0.680296;-1.871995;0.620852;1.985991;1.000000;
6.012085;0.039172;1.386427;0.671059;-1.887673;0.626166;1.958678;1.000000;
6.012222;0.038730;1.367199;0.652639;-1.917215;0.636182;1.904209;1.000000;
6.012360;0.038276;1.348247;0.634228;-1.945082;0.645630;1.849770;1.000000;
6.012497;0.037810;1.329538;0.615813;-1.971364;0.654543;1.795323;1.000000;
6.012771;0.036850;1.293428;0.578933;-2.020366;0.671162;1.686282;1.000000;
6.013045;0.035848;1.258428;0.542013;-2.063851;0.685915;1.577126;1.000000;
6.013319;0.034805;1.224278;0.505089;-2.101789;0.698790;1.467966;1.000000;
6.013868;0.032607;1.158516;0.431510;-2.161523;0.719079;1.250455;1.000000;
6.014416;0.030278;1.095677;0.358649;-2.200361;0.732296;1.035089;1.000000;
6.014964;0.027841;1.035512;0.286996;-2.219188;0.738741;0.823315;1.000000;
6.015513;0.025322;0.977777;0.217048;-2.218942;0.738731;0.616597;1.000000;
6.016061;0.022743;0.922346;0.149284;-2.200614;0.732599;0.416353;1.000000;
6.016609;0.020130;0.869095;0.084155;-2.165260;0.720704;0.223915;1.000000;
6.017158;0.017505;0.817916;0.022078;-2.113999;0.703423;0.040513;1.000000;
6.017706;0.014890;0.768706;-0.036567;-2.048011;0.681155;-0.132730;1.000000;
6.018254;0.012306;0.721371;-0.091438;-1.968529;0.654317;-0.294810;1.000000;
6.018803;0.009775;0.675823;-0.142237;-1.876828;0.623340;-0.444840;1.000000;
6.019351;0.007314;0.631982;-0.188704;-1.774215;0.588667;-0.582057;1.000000;
6.019900;0.004941;0.589780;-0.230621;-1.662023;0.550747;-0.705816;1.000000;
6.020448;0.002673;0.549158;-0.267810;-1.541597;0.510036;-0.815596;1.000000;
6.020996;0.000526;0.510069;-0.300133;-1.414285;0.466990;-0.910990;1.000000;
6.021545;-0.001488;0.472478;-0.327494;-1.281426;0.422063;-0.991711;1.000000;
6.022093;-0.003357;0.436367;-0.349831;-1.144346;0.375701;-1.057582;1.000000;
6.022641;-0.005069;0.401733;-0.367121;-1.004343;0.328345;-1.108534;1.000000;
6.023190;-0.006615;0.368589;-0.379374;-0.862684;0.280424;-1.144598;1.000000;
6.023738;-0.007987;0.336968;-0.386635;-0.720593;0.232351;-1.165908;1.000000;
6.024286;-0.009180;0.306926;-0.388977;-0.579249;0.184526;-1.172683;1.000000;
6.024835;-0.010187;0.278537;-0.386505;-0.439777;0.137330;-1.165233;1.000000;
6.025383;-0.011006;0.251900;-0.379350;-0.303243;0.091122;-1.143946;1.000000;
6.026480;-0.012072;0.204427;-0.351909;-0.043790;0.003301;-1.062582;1.000000;
6.027467;-0.012379;0.169398;-0.313047;0.170408;-0.069218;-0.947511;1.000000;
6.028454;-0.012080;0.142512;-0.262162;0.361726;-0.134009;-0.796930;1.000000;
6.029441;-0.011199;0.125088;-0.200745;0.526452;-0.189812;-0.615255;1.000000;
6.030428;-0.009768;0.118474;-0.130450;0.661571;-0.235606;-0.407372;1.000000;
6.031415;-0.007832;0.123930;-0.053065;0.764798;-0.270616;-0.178570;1.000000;
6.032402;-0.005446;0.142445;0.029505;0.834571;-0.294311;0.065522;1.000000;
6.033389;-0.002671;0.174554;0.115268;0.870047;-0.306404;0.319012;1.000000;
6.034376;0.000421;0.220165;0.202170;0.871103;-0.306852;0.575835;1.000000;
6.035363;0.003752;0.278427;0.288139;0.838336;-0.295853;0.829863;1.000000;
6.036350;0.007237;0.347674;0.371116;0.773054;-0.273849;1.075019;1.000000;
6.037338;0.010789;0.425434;0.449111;0.677265;-0.241517;1.305415;1.000000;
6.038325;0.014318;0.508531;0.520238;0.553646;-0.199762;1.515488;1.000000;
6.039312;0.017734;0.593258;0.582771;0.405506;-0.149699;1.700138;1.000000;
6.040299;0.020950;0.675625;0.635187;0.236718;-0.092640;1.854870;1.000000;
6.041286;0.023883;0.751641;0.676214;0.051654;-0.030061;1.975923;1.000000;
6.042174;0.026222;0.811647;0.702604;-0.125055;0.029705;2.053731;1.000000;
6.043062;0.028223;0.861194;0.718460;-0.307438;0.091403;2.100400;1.000000;
6.043951;0.029845;0.898531;0.723512;-0.491654;0.153732;2.115138;1.000000;
6.044839;0.031057;0.922532;0.717745;-0.673820;0.215379;2.097908;1.000000;
6.045727;0.031839;0.932785;0.701410;-0.850086;0.275040;2.049450;1.000000;
6.046616;0.032180;0.929586;0.675022;-1.016723;0.331453;1.971292;1.000000;
6.047504;0.032082;0.913871;0.639359;-1.170212;0.383428;1.865738;1.000000;
6.048393;0.031558;0.887089;0.595445;-1.307348;0.429877;1.735817;1.000000;
6.049281;0.030631;0.851190;0.544519;-1.425349;0.469858;1.585193;1.000000;
6.050169;0.029337;0.807805;0.487990;-1.521900;0.502587;1.418036;1.000000;
6.051058;0.027717;0.759002;0.427387;-1.595320;0.527494;1.238860;1.000000;
6.051946;0.025821;0.706545;0.364286;-1.644573;0.544225;1.052324;1.000000;
6.052834;0.023703;0.651956;0.300251;-1.669300;0.552659;0.863056;1.000000;
6.053723;0.021419;0.596485;0.236784;-1.669816;0.552899;0.675494;1.000000;
6.054611;0.019027;0.541129;0.175283;-1.647065;0.545265;0.493762;1.000000;
6.055499;0.016583;0.486551;0.117014;-1.602538;0.530258;0.321609;1.000000;
6.056388;0.014143;0.433568;0.063075;-1.538269;0.508567;0.162270;1.000000;
6.057276;0.011756;0.382497;0.014403;-1.456613;0.480987;0.018514;1.000000;
6.058164;0.009472;0.333675;-0.028239;-1.360254;0.448425;-0.107407;1.000000;
6.059053;0.007333;0.287370;-0.064264;-1.252086;0.411862;-0.213759;1.000000;
6.059941;0.005376;0.243797;-0.093257;-1.135132;0.372317;-0.299320;1.000000;
6.060829;0.003635;0.203148;-0.114970;-1.012463;0.330831;-0.363362;1.000000;
6.061718;0.002135;0.165600;-0.129316;-0.887126;0.288435;-0.405628;1.000000;
6.062606;0.000897;0.131332;-0.136356;-0.762080;0.246130;-0.426303;1.000000;
6.063494;-0.000063;0.100533;-0.136289;-0.640140;0.204868;-0.425979;1.000000;
6.064383;-0.000738;0.073406;-0.129439;-0.523927;0.165538;-0.405616;1.000000;
6.065271;-0.001124;0.050173;-0.116243;-0.415828;0.128946;-0.366505;1.000000;
6.066159;-0.001223;0.031071;-0.097233;-0.317961;0.095810;-0.310224;1.000000;
6.067048;-0.001044;0.016299;-0.073025;-0.232133;0.066743;-0.238591;1.000000;
6.067936;-0.000597;0.006194;-0.044303;-0.159901;0.042271;-0.153636;1.000000;
6.068825;0.000100;0.000944;-0.011813;-0.102426;0.022790;-0.057559;1.000000;
6.069713;0.001026;0.000754;0.023664;-0.060565;0.008588;0.047329;1.000000;
6.070601;0.002157;0.005764;0.061315;-0.034839;-0.000156;0.158626;1.000000;
6.071490;0.003465;0.016039;0.100311;-0.025438;-0.003378;0.273882;1.000000;
6.072378;0.004921;0.031645;0.139822;-0.032249;-0.001114;0.390640;1.000000;
6.073266;0.006492;0.052314;0.179022;-0.054809;0.006479;0.506466;1.000000;
6.074155;0.008143;0.077733;0.217114;-0.092378;0.019152;0.618999;1.000000;
6.075043;0.009840;0.107440;0.253330;-0.143940;0.036562;0.725975;1.000000;
6.075931;0.011546;0.140812;0.286953;-0.208222;0.058278;0.825273;1.000000;
6.076820;0.013227;0.177079;0.317322;-0.283727;0.083796;0.914945;1.000000;
6.077708;0.014848;0.215340;0.343849;-0.368759;0.112541;0.993252;1.000000;
6.078596;0.016376;0.254589;0.366027;-0.461456;0.143885;1.058697;1.000000;
6.079485;0.017779;0.293757;0.383439;-0.559832;0.177155;1.110055;1.000000;
6.080373;0.019031;0.331754;0.395772;-0.661811;0.211649;1.146395;1.000000;
6.081261;0.020105;0.367515;0.402816;-0.765271;0.246650;1.167104;1.000000;
6.082150;0.020982;0.400050;0.404476;-0.868085;0.281439;1.171903;1.000000;
6.083038;0.021646;0.428491;0.400771;-0.968171;0.315309;1.160852;1.000000;
6.083926;0.022085;0.452126;0.391839;-1.063530;0.347586;1.134356;1.000000;
6.084815;0.022293;0.470433;0.377929;-1.152293;0.377635;1.093155;1.000000;
6.085703;0.022270;0.483092;0.359400;-1.232760;0.404883;1.038312;1.000000;
6.086591;0.022020;0.489993;0.336711;-1.303442;0.428823;0.971186;1.000000;
6.087480;0.021553;0.491222;0.310412;-1.363092;0.449035;0.893403;1.000000;
6.088368;0.020883;0.487044;0.281127;-1.410733;0.465185;0.806809;1.000000;
6.089257;0.020031;0.477870;0.249539;-1.445679;0.477043;0.713421;1.000000;
6.090145;0.019019;0.464222;0.216370;-1.467552;0.484479;0.615373;1.000000;
6.091033;0.017872;0.446699;0.182359;-1.476280;0.487468;0.514854;1.000000;
6.091922;0.016620;0.425933;0.148246;-1.472096;0.486087;0.414042;1.000000;
6.092810;0.015293;0.402567;0.114744;-1.455525;0.480515;0.315051;1.000000;
6.093698;0.013920;0.377227;0.082528;-1.427361;0.471018;0.219872;1.000000;
6.094587;0.012532;0.350502;0.052214;-1.388641;0.457948;0.130327;1.000000;
6.095475;0.011157;0.322939;0.024349;-1.340606;0.441723;0.048026;1.000000;
6.096363;0.009825;0.295033;-0.000604;-1.284670;0.422821;-0.025660;1.000000;
6.097252;0.008559;0.267226;-0.022268;-1.222374;0.401764;-0.089618;1.000000;
6.098140;0.007384;0.239914;-0.040358;-1.155345;0.379102;-0.143009;1.000000;
6.099028;0.006318;0.213447;-0.054683;-1.085260;0.355402;-0.185270;1.000000;
6.099917;0.005378;0.188135;-0.065142;-1.013798;0.331231;-0.216107;1.000000;
6.100805;0.004579;0.164254;-0.071726;-0.942608;0.307149;-0.235490;1.000000;
6.101693;0.003929;0.142050;-0.074506;-0.873275;0.283691;-0.243633;1.000000;
6.102582;0.003434;0.121746;-0.073631;-0.807284;0.261361;-0.240980;1.000000;
6.103470;0.003099;0.103539;-0.069321;-0.745999;0.240619;-0.228179;1.000000;
6.104358;0.002922;0.087611;-0.061855;-0.690633;0.221877;-0.206057;1.000000;
6.105247;0.002899;0.074122;-0.051565;-0.642237;0.205490;-0.175597;1.000000;
6.106135;0.003026;0.063211;-0.038826;-0.601680;0.191753;-0.137907;1.000000;
6.107023;0.003292;0.054999;-0.024047;-0.569640;0.180896;-0.094197;1.000000;
6.107912;0.003685;0.049578;-0.007660;-0.546599;0.173083;-0.045747;1.000000;
6.108800;0.004194;0.047013;0.009885;-0.532839;0.168408;0.006119;1.000000;
6.109689;0.004801;0.047334;0.028134;-0.528444;0.166902;0.060056;1.000000;
6.110577;0.005491;0.050531;0.046635;-0.533305;0.168528;0.114726;1.000000;
6.111465;0.006246;0.056547;0.064944;-0.547127;0.173186;0.168821;1.000000;
6.112354;0.007047;0.065277;0.082637;-0.569438;0.180717;0.221084;1.000000;
6.113242;0.007875;0.076561;0.099312;-0.599608;0.190909;0.270333;1.000000;
6.114130;0.008710;0.090182;0.114601;-0.636859;0.203498;0.315478;1.000000;
6.115019;0.009534;0.105867;0.128171;-0.680286;0.218178;0.355538;1.000000;
6.115907;0.010330;0.123290;0.139734;-0.728877;0.234608;0.389657;1.000000;
6.116795;0.011078;0.142075;0.149044;-0.781534;0.252417;0.417119;1.000000;
6.117684;0.011764;0.161806;0.155912;-0.837098;0.271211;0.437355;1.000000;
6.118572;0.012373;0.182038;0.160196;-0.894370;0.290586;0.449958;1.000000;
6.119460;0.012892;0.202307;0.161814;-0.952139;0.310132;0.454680;1.000000;
6.120349;0.013311;0.222146;0.160739;-1.009207;0.329444;0.451443;1.000000;
6.121237;0.013621;0.241102;0.156999;-1.064409;0.348127;0.440334;1.000000;
6.122125;0.013816;0.258748;0.150679;-1.116644;0.365808;0.421602;1.000000;
6.123014;0.013894;0.274697;0.141916;-1.164891;0.382143;0.395655;1.000000;
6.123902;0.013852;0.288619;0.130896;-1.208234;0.396821;0.363042;1.000000;
6.124790;0.013694;0.300245;0.117851;-1.245880;0.409573;0.324450;1.000000;
6.125679;0.013422;0.309378;0.103050;-1.277175;0.420177;0.280678;1.000000;
6.126567;0.013045;0.315896;0.086798;-1.301612;0.428463;0.232623;1.000000;
6.127456;0.012571;0.319748;0.069424;-1.318848;0.434313;0.181258;1.000000;
6.128344;0.012010;0.320957;0.051273;-1.328701;0.437666;0.127608;1.000000;
6.129232;0.011375;0.319611;0.032702;-1.331157;0.438517;0.072722;1.000000;
6.130121;0.010680;0.315852;0.014066;-1.326362;0.436913;0.017652;1.000000;
6.131009;0.009940;0.309873;-0.004287;-1.314618;0.432959;-0.036574;1.000000;
6.131897;0.009169;0.301902;-0.022025;-1.296372;0.426803;-0.088976;1.000000;
6.132786;0.008384;0.292194;-0.038841;-1.272197;0.418640;-0.138648;1.000000;
6.133674;0.007599;0.281021;-0.054459;-1.242782;0.408703;-0.184771;1.000000;
6.134562;0.006830;0.268664;-0.068637;-1.208909;0.397256;-0.226636;1.000000;
6.135451;0.006090;0.255406;-0.081176;-1.171430;0.384587;-0.263656;1.000000;
6.136339;0.005391;0.241523;-0.091923;-1.131249;0.371002;-0.295372;1.000000;
6.137227;0.004745;0.227284;-0.100766;-1.089300;0.356816;-0.321465;1.000000;
6.138116;0.004162;0.212944;-0.107646;-1.046520;0.342348;-0.341751;1.000000;
6.139004;0.003649;0.198742;-0.112545;-1.003837;0.327910;-0.356186;1.000000;
6.139892;0.003213;0.184902;-0.115494;-0.962141;0.313804;-0.364858;1.000000;
6.140781;0.002857;0.171631;-0.116563;-0.922273;0.300315;-0.367976;1.000000;
6.141669;0.002584;0.159116;-0.115862;-0.885004;0.287703;-0.365866;1.000000;
6.142557;0.002394;0.147530;-0.113535;-0.851027;0.276204;-0.358953;1.000000;
6.144334;0.002245;0.128175;-0.105114;-0.795350;0.257355;-0.334008;1.000000;
6.145933;0.002365;0.114824;-0.093851;-0.761134;0.245766;-0.300688;1.000000;
6.147532;0.002685;0.106114;-0.080588;-0.743248;0.239700;-0.261473;1.000000;
6.149131;0.003159;0.102329;-0.066686;-0.741873;0.239220;-0.220387;1.000000;
6.150730;0.003733;0.103522;-0.053458;-0.756135;0.244032;-0.181309;1.000000;
6.152329;0.004352;0.109502;-0.042096;-0.784187;0.253513;-0.147760;1.000000;
6.153928;0.004961;0.119814;-0.033603;-0.823377;0.266765;-0.122701;1.000000;
6.155527;0.005505;0.133753;-0.028741;-0.870441;0.282685;-0.108382;1.000000;
6.157126;0.005940;0.150387;-0.027997;-0.921738;0.300042;-0.106236;1.000000;
6.158725;0.006229;0.168607;-0.031564;-0.973489;0.317557;-0.116832;1.000000;
6.160324;0.006346;0.187222;-0.039335;-1.022003;0.333981;-0.139848;1.000000;
6.161923;0.006278;0.204975;-0.050954;-1.064013;0.348208;-0.174228;1.000000;
6.163522;0.006023;0.220790;-0.065800;-1.096688;0.359280;-0.218136;1.000000;
6.165121;0.005592;0.233708;-0.083071;-1.117970;0.366499;-0.269200;1.000000;
6.166720;0.005009;0.243038;-0.101835;-1.126619;0.369445;-0.324663;1.000000;
6.168320;0.004305;0.248379;-0.121098;-1.122270;0.367994;-0.381584;1.000000;
6.169919;0.003519;0.249636;-0.139872;-1.105432;0.362316;-0.437050;1.000000;
6.171518;0.002692;0.246996;-0.157249;-1.077412;0.352852;-0.488376;1.000000;
6.173117;0.001868;0.240884;-0.172459;-1.040188;0.340273;-0.533287;1.000000;
6.174716;0.001086;0.231906;-0.184916;-0.996246;0.325417;-0.570056;1.000000;
6.176315;0.000381;0.220889;-0.194261;-0.948451;0.309253;-0.597623;1.000000;
6.177914;-0.000219;0.208434;-0.200375;-0.899569;0.292719;-0.615642;1.000000;
6.179513;-0.000697;0.195396;-0.203342;-0.852398;0.276761;-0.624360;1.000000;
6.181112;-0.001043;0.182526;-0.203463;-0.809428;0.262221;-0.624674;1.000000;
6.182711;-0.001257;0.170511;-0.201218;-0.772727;0.249800;-0.617999;1.000000;
6.184310;-0.001348;0.159953;-0.197214;-0.743823;0.240015;-0.606138;1.000000;
6.185909;-0.001333;0.151353;-0.192139;-0.723632;0.233178;-0.591118;1.000000;
6.187508;-0.001235;0.145076;-0.186728;-0.712480;0.229399;-0.575116;1.000000;
6.189107;-0.001080;0.141370;-0.181679;-0.710026;0.228563;-0.560192;1.000000;
