time;GfmEPRI_gfm_epriVoltageControl_PPu;GfmEPRI_gfm_epriVoltageControl_QPu;GfmEPRI_gfm_injectorURI_terminal_V_re;GfmEPRI_gfm_injectorURI_terminal_i_re;GfmEPRI_gfm_injectorURI_terminal_V_im;GfmEPRI_gfm_injectorURI_terminal_i_im;GfmEPRI_gfm_pll_omegaPLLPu;
3.999999;0.677054;0.024790;0.697311;-0.400734;-0.722461;0.550463;0.993866;
4.005999;0.673572;0.026229;0.696518;-0.396572;-0.724252;0.548734;0.999260;
4.011999;0.671073;0.028419;0.696178;-0.392500;-0.726015;0.548048;0.999499;
4.023999;0.667583;0.032739;0.695954;-0.385635;-0.728995;0.547694;0.999622;
4.047999;0.663943;0.037157;0.695695;-0.378590;-0.732052;0.547264;0.999800;
4.071999;0.660791;0.039244;0.695123;-0.374132;-0.733977;0.546051;0.999737;
4.119999;0.657170;0.039115;0.693960;-0.371388;-0.735143;0.543441;0.999988;
4.167999;0.655512;0.036890;0.693000;-0.372148;-0.734790;0.541214;0.999899;
4.263999;0.655294;0.031557;0.691869;-0.376981;-0.732662;0.538499;1.000049;
4.359999;0.655917;0.027645;0.691284;-0.381153;-0.730834;0.537054;1.000024;
4.455999;0.656520;0.025311;0.691005;-0.383834;-0.729662;0.536349;1.000020;
4.647999;0.656998;0.023714;0.690837;-0.385710;-0.728842;0.535919;0.999995;
4.839999;0.657101;0.023221;0.690771;-0.386256;-0.728603;0.535754;1.000009;
5.223999;0.657066;0.023010;0.690718;-0.386428;-0.728527;0.535627;0.999996;
5.991999;0.657020;0.022924;0.690686;-0.386473;-0.728506;0.535553;1.000000;
5.999999;0.657020;0.022924;0.690686;-0.386473;-0.728506;0.535553;1.000000;
5.999999;0.009609;1.653071;0.690686;2.115718;-0.728506;2.020833;1.000000;
6.000017;0.009721;1.656123;0.693111;2.112668;-0.727477;2.027996;1.000000;
6.000035;0.009832;1.659175;0.695531;2.109601;-0.726442;2.035147;1.000000;
6.000072;0.010056;1.665292;0.700363;2.103427;-0.724357;2.049420;1.000000;
6.000145;0.010502;1.677347;0.709946;2.090749;-0.720077;2.077726;1.000000;
6.000292;0.011392;1.701017;0.728832;2.064307;-0.711150;2.133512;1.000000;
6.000585;0.013160;1.746364;0.765403;2.007170;-0.691854;2.241532;1.000000;
6.000879;0.014914;1.790858;0.800686;1.945842;-0.671138;2.345741;1.000000;
6.001465;0.018329;1.868691;0.865481;1.807326;-0.624335;2.537084;1.000000;
6.001993;0.021310;1.933182;0.918654;1.670352;-0.578042;2.694084;1.000000;
6.002521;0.024173;1.989454;0.966238;1.521799;-0.527824;2.834554;1.000000;
6.003049;0.026898;2.035908;1.007833;1.362534;-0.473976;2.957315;1.000000;
6.004105;0.031961;2.110316;1.075610;1.021247;-0.358562;3.157262;1.000000;
6.005161;0.036302;2.139040;1.117364;0.648372;-0.232434;3.280270;1.000000;
6.006217;0.039754;2.113614;1.130147;0.251018;-0.097992;3.317635;1.000000;
6.007273;0.042187;2.040993;1.111596;-0.163448;0.042273;3.262382;1.000000;
6.008200;0.043372;1.939683;1.070866;-0.520458;0.163119;3.141644;1.000000;
6.008200;0.043373;1.928968;1.071096;-0.521027;0.163311;3.142321;1.000000;
6.008201;0.043373;1.928943;1.071085;-0.521097;0.163335;3.142289;1.000000;
6.008201;0.043373;1.928943;1.071085;-0.521097;0.163335;3.142289;1.000000;
6.008267;0.043421;1.919108;1.066826;-0.548349;0.172561;3.129673;1.000000;
6.008333;0.043464;1.909274;1.062478;-0.575460;0.181739;3.116796;1.000000;
6.008465;0.043541;1.889738;1.053543;-0.629419;0.200006;3.090334;1.000000;
6.008729;0.043644;1.850472;1.034530;-0.735883;0.236051;3.034036;1.000000;
6.009258;0.043641;1.771517;0.992062;-0.942100;0.305874;2.908318;1.000000;
6.010315;0.042791;1.613438;0.890265;-1.321343;0.434307;2.607083;1.000000;
6.011372;0.040821;1.460247;0.767764;-1.648389;0.545098;2.244719;1.000000;
6.011720;0.039934;1.411822;0.723536;-1.742480;0.576982;2.113914;1.000000;
6.011720;0.039933;1.409271;0.723546;-1.742644;0.577038;2.113941;1.000000;
6.011766;0.039808;1.402842;0.717666;-1.754233;0.580965;2.096552;1.000000;
6.011811;0.039682;1.396458;0.711816;-1.765523;0.584791;2.079255;1.000000;
6.011902;0.039426;1.383849;0.700094;-1.787708;0.592310;2.044590;1.000000;
6.012084;0.038888;1.358199;0.676666;-1.828560;0.606158;1.975309;1.000000;
6.012448;0.037727;1.306642;0.629684;-1.899890;0.630343;1.836389;1.000000;
6.012811;0.036488;1.256960;0.582567;-1.961275;0.651163;1.697080;1.000000;
6.013539;0.033753;1.156433;0.488929;-2.047818;0.680544;1.420264;1.000000;
6.014266;0.030813;1.062440;0.396800;-2.099596;0.698161;1.147943;1.000000;
6.014993;0.027722;0.974256;0.307263;-2.118862;0.704773;0.883313;1.000000;
6.016448;0.021338;0.825206;0.136908;-2.086993;0.694166;0.379899;1.000000;
6.017902;0.014848;0.697287;-0.015418;-1.955220;0.649734;-0.070135;1.000000;
6.019357;0.008572;0.583312;-0.143538;-1.738033;0.576377;-0.448540;1.000000;
6.020812;0.002813;0.480391;-0.243024;-1.455359;0.480830;-0.742257;1.000000;
6.022266;-0.002161;0.387729;-0.311018;-1.129216;0.370541;-0.942863;1.000000;
6.023721;-0.006141;0.305027;-0.346357;-0.781742;0.253001;-1.046940;1.000000;
6.025175;-0.008979;0.232911;-0.349437;-0.433976;0.135328;-1.055680;1.000000;
6.026630;-0.010590;0.172898;-0.322034;-0.104947;0.023964;-0.974356;1.000000;
6.028085;-0.010952;0.127487;-0.267103;0.188950;-0.075540;-0.811714;1.000000;
6.029539;-0.010097;0.099398;-0.188597;0.434341;-0.158656;-0.579449;1.000000;
6.030994;-0.008108;0.093688;-0.091238;0.620966;-0.221907;-0.291532;1.000000;
6.032449;-0.005117;0.113312;0.019608;0.741872;-0.262934;0.036177;1.000000;
6.033903;-0.001301;0.159297;0.138083;0.793390;-0.280489;0.386359;1.000000;
6.035358;0.003128;0.231563;0.258048;0.774997;-0.274390;0.740872;1.000000;
6.036812;0.007930;0.326412;0.373333;0.689414;-0.245550;1.081482;1.000000;
6.038267;0.012844;0.436863;0.478002;0.542476;-0.195938;1.390658;1.000000;
6.039722;0.017603;0.553231;0.566652;0.342927;-0.128507;1.652437;1.000000;
6.041176;0.021948;0.664325;0.634705;0.102076;-0.047080;1.853304;1.000000;
6.042631;0.025644;0.759087;0.678689;-0.166686;0.043817;1.983011;1.000000;
6.044086;0.028492;0.828344;0.696485;-0.448513;0.139163;2.035311;1.000000;
6.045540;0.030348;0.866278;0.687519;-0.727855;0.233694;2.008526;1.000000;
6.046995;0.031132;0.871264;0.652890;-0.989308;0.322200;1.905913;1.000000;
6.048449;0.030834;0.845796;0.595368;-1.218564;0.399834;1.735683;1.000000;
6.049904;0.029517;0.795494;0.519246;-1.403400;0.462457;1.510527;1.000000;
6.051359;0.027311;0.727489;0.429964;-1.534658;0.506965;1.246536;1.000000;
6.052813;0.024396;0.649035;0.333589;-1.607155;0.531596;0.961647;1.000000;
6.054268;0.020983;0.565488;0.236243;-1.619447;0.535856;0.673947;1.000000;
6.055722;0.017297;0.481519;0.143558;-1.574634;0.520789;0.400081;1.000000;
6.057177;0.013562;0.400145;0.060375;-1.479180;0.488575;0.154349;1.000000;
6.058632;0.009983;0.323406;-0.009468;-1.342307;0.442333;-0.051915;1.000000;
6.060086;0.006746;0.252944;-0.063227;-1.175204;0.385845;-0.210615;1.000000;
6.061541;0.003998;0.190222;-0.099278;-0.989656;0.323098;-0.316964;1.000000;
6.062996;0.001852;0.135216;-0.117103;-0.798082;0.258292;-0.369443;1.000000;
6.064450;0.000383;0.088561;-0.117124;-0.612133;0.195371;-0.369312;1.000000;
6.065905;-0.000372;0.051230;-0.100614;-0.442340;0.137900;-0.320343;1.000000;
6.067359;-0.000414;0.024166;-0.069558;-0.297672;0.088916;-0.228414;1.000000;
6.068814;0.000223;0.008381;-0.026509;-0.185213;0.050818;-0.101073;1.000000;
6.070269;0.001460;0.001619;0.025428;-0.109226;0.025052;0.052492;1.000000;
6.071723;0.003233;0.011270;0.083316;-0.073812;0.013009;0.223607;1.000000;
6.073178;0.005414;0.033320;0.143621;-0.079062;0.014723;0.401820;1.000000;
6.074633;0.007874;0.068083;0.202980;-0.123459;0.029684;0.577198;1.000000;
6.076087;0.010472;0.113705;0.258198;-0.203552;0.056728;0.740299;1.000000;
6.077542;0.013065;0.167669;0.306371;-0.314156;0.094104;0.882550;1.000000;
6.078996;0.015510;0.226581;0.345022;-0.448654;0.139575;0.996635;1.000000;
6.080451;0.017679;0.286422;0.372214;-0.599345;0.190537;1.076839;1.000000;
6.081906;0.019455;0.342939;0.386652;-0.757860;0.244159;1.119343;1.000000;
6.083360;0.020749;0.392112;0.387754;-0.915601;0.297534;1.122436;1.000000;
6.084815;0.021500;0.430615;0.375688;-1.064215;0.347834;1.086625;1.000000;
6.086269;0.021657;0.455740;0.350833;-1.195709;0.392354;1.013032;1.000000;
6.087724;0.021263;0.464555;0.315828;-1.303938;0.429013;0.909471;1.000000;
6.089179;0.020377;0.465628;0.272919;-1.385087;0.456516;0.782579;1.000000;
6.092088;0.017400;0.429217;0.174755;-1.451807;0.479194;0.492405;1.000000;
6.094706;0.013869;0.368946;0.085293;-1.409135;0.464848;0.228065;1.000000;
6.097325;0.010193;0.296859;0.009380;-1.286689;0.423494;0.003844;1.000000;
6.099943;0.006955;0.223781;-0.042975;-1.113430;0.364921;-0.150699;1.000000;
6.102561;0.004596;0.157495;-0.067051;-0.924270;0.300939;-0.221655;1.000000;
6.105180;0.003364;0.104435;-0.063252;-0.752644;0.242861;-0.210250;1.000000;
6.107798;0.003307;0.068607;-0.036379;-0.626497;0.200148;-0.130701;1.000000;
6.110416;0.004295;0.052273;0.005877;-0.563891;0.178920;-0.005759;1.000000;
6.113034;0.006043;0.058072;0.053763;-0.571744;0.181527;0.135753;1.000000;
6.115653;0.008172;0.084529;0.097858;-0.644233;0.206010;0.265991;1.000000;
6.118271;0.010278;0.127521;0.130103;-0.765806;0.247114;0.361158;1.000000;
6.120889;0.011983;0.179630;0.144892;-0.913975;0.297236;0.404711;1.000000;
6.123508;0.013003;0.231567;0.140126;-1.062398;0.347463;0.390470;1.000000;
6.126126;0.013188;0.274067;0.116565;-1.189144;0.390376;0.320711;1.000000;
6.128744;0.012517;0.300713;0.078055;-1.274709;0.419369;0.206812;1.000000;
6.131363;0.011098;0.308622;0.030208;-1.307847;0.430632;0.065376;1.000000;
6.133981;0.009193;0.297225;-0.018880;-1.285612;0.423159;-0.079669;1.000000;
6.136599;0.007123;0.271505;-0.062202;-1.217338;0.400102;-0.207629;1.000000;
6.139218;0.005206;0.238126;-0.094624;-1.119928;0.367174;-0.303345;1.000000;
6.141836;0.003650;0.201370;-0.113730;-1.008945;0.329640;-0.359693;1.000000;
6.144454;0.002639;0.166911;-0.118767;-0.904422;0.294277;-0.374470;1.000000;
6.147073;0.002219;0.138348;-0.111869;-0.821674;0.266270;-0.353998;1.000000;
6.149691;0.002346;0.118723;-0.096799;-0.771663;0.249332;-0.309411;1.000000;
6.152309;0.002890;0.109830;-0.078272;-0.758992;0.245025;-0.254646;1.000000;
6.154927;0.003671;0.112215;-0.061083;-0.781905;0.252760;-0.203869;1.000000;
6.157546;0.004487;0.124986;-0.049345;-0.833039;0.270051;-0.169233;1.000000;
6.160164;0.005148;0.145818;-0.045916;-0.901027;0.293052;-0.159170;1.000000;
6.162782;0.005511;0.171166;-0.051894;-0.972567;0.317266;-0.176913;1.000000;
6.165401;0.005477;0.197135;-0.067223;-1.035081;0.338435;-0.222277;1.000000;
6.168019;0.005026;0.219446;-0.089944;-1.077400;0.352778;-0.289468;1.000000;
6.170637;0.004205;0.234840;-0.117100;-1.092612;0.357954;-0.369739;1.000000;
6.173256;0.003111;0.242393;-0.145275;-1.077788;0.352967;-0.452990;1.000000;
6.175874;0.001902;0.240227;-0.170792;-1.037076;0.339218;-0.528357;1.000000;
6.178492;0.000722;0.230086;-0.191017;-0.976937;0.318889;-0.588067;1.000000;
6.181111;-0.000298;0.214620;-0.204394;-0.906860;0.295190;-0.627525;1.000000;
6.183729;-0.001068;0.196392;-0.210576;-0.836956;0.271543;-0.645723;1.000000;
6.186347;-0.001546;0.178127;-0.210494;-0.776418;0.251059;-0.645416;1.000000;
6.188966;-0.001745;0.162397;-0.206026;-0.732010;0.236027;-0.632167;1.000000;
6.191584;-0.001722;0.151123;-0.199621;-0.707153;0.227610;-0.613212;1.000000;
6.194202;-0.001565;0.145602;-0.193817;-0.701729;0.225768;-0.596054;1.000000;
6.199439;-0.001328;0.151445;-0.192088;-0.724110;0.233340;-0.590968;1.000000;
6.199999;-0.001327;0.152944;-0.192870;-0.727626;0.234530;-0.593283;1.000000;
6.199999;-0.130585;-0.440057;-0.192852;-2.553617;0.234598;-1.548283;1.000000;
6.200044;-0.142380;-0.436924;-0.197980;-2.550211;0.233237;-1.560000;1.000000;
6.200088;-0.154177;-0.433764;-0.203091;-2.546730;0.231844;-1.571679;1.000000;
6.200178;-0.177775;-0.427333;-0.213275;-2.539589;0.228977;-1.594946;1.000000;
6.200357;-0.224983;-0.414160;-0.233454;-2.524427;0.222858;-1.641020;1.000000;
6.200716;-0.319409;-0.386631;-0.273032;-2.490622;0.209087;-1.731293;1.000000;
6.201433;-0.507854;-0.327396;-0.348878;-2.409234;0.175476;-1.903900;1.000000;
6.202151;-0.694992;-0.263172;-0.420024;-2.309930;0.133964;-2.065274;1.000000;
6.202868;-0.879711;-0.194537;-0.486063;-2.193374;0.084830;-2.214489;1.000000;
6.203585;-1.060723;-0.121894;-0.546536;-2.060383;0.028419;-2.350513;1.000000;
6.205020;-1.404876;0.033959;-0.648737;-1.750872;-0.103771;-2.578408;1.000000;
6.206311;-1.686207;0.186789;-0.716751;-1.428671;-0.242282;-2.727342;1.000000;
6.207602;-1.929975;0.349946;-0.759040;-1.075080;-0.395046;-2.816348;1.000000;
6.208893;-2.125767;0.520989;-0.773116;-0.701914;-0.556984;-2.839979;1.000000;
6.209601;-2.208260;0.620925;-0.768010;-0.494776;-0.647176;-2.823369;1.000000;
6.209601;-2.209270;0.616867;-0.768357;-0.494413;-0.647326;-2.824157;-13.299982;
6.209604;-2.209553;0.617233;-0.768320;-0.493618;-0.647673;-2.824055;-13.216630;
6.209606;-2.209836;0.617600;-0.768283;-0.492822;-0.648020;-2.823952;-13.131659;
6.209612;-2.210402;0.618334;-0.768210;-0.491231;-0.648713;-2.823745;-12.956904;
6.209622;-2.211530;0.619801;-0.768061;-0.488049;-0.650100;-2.823328;-12.590299;
6.209644;-2.213772;0.622736;-0.767757;-0.481685;-0.652875;-2.822479;-11.803258;
6.209687;-2.218205;0.628607;-0.767123;-0.468960;-0.658423;-2.820722;-10.112144;
6.209773;-2.226859;0.640354;-0.765753;-0.443521;-0.669518;-2.816972;-6.812550;
6.209879;-2.237118;0.654812;-0.763879;-0.412244;-0.683162;-2.811927;-3.616377;
6.209984;-2.246943;0.669273;-0.761799;-0.381003;-0.696796;-2.806406;-1.534746;
6.210090;-2.256330;0.683735;-0.759510;-0.349805;-0.710416;-2.800409;-0.298596;
6.210196;-2.265275;0.698193;-0.757015;-0.318660;-0.724017;-2.793936;0.405501;
6.210301;-2.273775;0.712644;-0.754312;-0.287575;-0.737598;-2.786988;0.790864;
6.210407;-2.281827;0.727086;-0.751403;-0.256560;-0.751153;-2.779565;0.994643;
6.210513;-2.289426;0.741515;-0.748286;-0.225623;-0.764679;-2.771668;1.098768;
6.210724;-2.303256;0.770317;-0.741436;-0.164024;-0.791626;-2.754460;1.200352;
6.211147;-2.323340;0.824772;-0.724394;-0.042892;-0.844699;-2.712405;1.197644;
6.211570;-2.335943;0.878554;-0.704198;0.075759;-0.896767;-2.663149;1.200781;
6.212415;-2.334417;0.977070;-0.653303;0.300350;-0.995624;-2.540773;1.201097;
6.213261;-2.303059;1.069662;-0.591471;0.507693;-1.087237;-2.393633;1.203075;
6.214107;-2.242865;1.154455;-0.519962;0.694318;-1.170068;-2.224717;1.203131;
6.215798;-2.051583;1.311104;-0.355967;1.004948;-1.308992;-1.840081;1.197290;
6.217489;-1.770625;1.429638;-0.170659;1.212084;-1.403413;-1.408838;1.193517;
6.219180;-1.426153;1.496174;0.021192;1.306995;-1.449187;-0.965171;1.166379;
6.220871;-1.050994;1.493845;0.205045;1.296035;-1.448736;-0.542392;1.206512;
6.222562;-0.677825;1.426721;0.367960;1.193766;-1.408089;-0.169933;1.139409;
6.224254;-0.336646;1.276830;0.501208;1.025545;-1.338066;0.132713;1.143392;
6.225945;-0.044367;1.096149;0.598550;0.804683;-1.244310;0.351510;1.106519;
6.227636;0.183876;0.871718;0.658766;0.557462;-1.138221;0.484260;1.095433;
6.229327;0.342318;0.619397;0.683045;0.302638;-1.027983;0.534144;1.072584;
6.231018;0.431719;0.354086;0.674729;0.054185;-0.919749;0.509180;1.047482;
6.232710;0.456974;0.091246;0.638264;-0.178006;-0.817927;0.419827;1.021760;
6.234401;0.425507;-0.154255;0.578617;-0.387267;-0.725531;0.277669;0.994362;
6.236092;0.345954;-0.369282;0.500885;-0.569095;-0.644640;0.094546;0.964605;
6.237783;0.227292;-0.543521;0.410098;-0.720240;-0.576785;-0.117899;0.932125;
6.237972;0.212143;-0.560055;0.399438;-0.735072;-0.570085;-0.142774;0.928358;
6.237972;0.212155;-0.560199;0.399441;-0.735096;-0.570075;-0.142768;1.010757;
6.238023;0.207887;-0.564611;0.396488;-0.739038;-0.568291;-0.149655;1.010822;
6.238074;0.203593;-0.568977;0.393529;-0.742948;-0.566522;-0.156555;1.010822;
6.238176;0.194943;-0.577579;0.387595;-0.750692;-0.563015;-0.170391;1.010818;
6.238379;0.177345;-0.594240;0.375655;-0.765812;-0.556160;-0.198220;1.010822;
6.238786;0.141017;-0.625361;0.351519;-0.794552;-0.543096;-0.254428;1.010822;
6.239600;0.064284;-0.678680;0.302489;-0.845873;-0.519629;-0.368448;1.010822;
6.241227;-0.101577;-0.749715;0.203500;-0.923176;-0.483691;-0.598031;1.010822;
6.242854;-0.278854;-0.775051;0.106067;-0.965714;-0.462906;-0.823218;1.010822;
6.244482;-0.460515;-0.760155;0.013977;-0.972632;-0.457737;-1.035275;1.010822;
6.246109;-0.639075;-0.713326;-0.068938;-0.944057;-0.468217;-1.225386;1.010822;
6.247736;-0.806526;-0.643295;-0.138925;-0.881635;-0.493718;-1.384957;1.010822;
6.249364;-0.954504;-0.559562;-0.192455;-0.788794;-0.532833;-1.505949;1.010822;
6.250991;-1.074496;-0.471221;-0.226403;-0.670998;-0.583259;-1.581296;1.010822;
6.252618;-1.158237;-0.386120;-0.238260;-0.535761;-0.641788;-1.605406;1.010822;
6.254246;-1.198298;-0.310154;-0.226384;-0.392396;-0.704408;-1.574715;1.010822;
6.255669;-1.192658;-0.253974;-0.196043;-0.268872;-0.758833;-1.502003;1.010822;
6.255669;-1.193882;-0.258629;-0.196703;-0.269450;-0.758567;-1.503534;1.010822;
6.255680;-1.193667;-0.258251;-0.196394;-0.268546;-0.758967;-1.502801;1.010822;
6.255680;-1.193670;-0.258253;-0.196395;-0.268544;-0.758968;-1.502804;-7.791477;
6.255685;-1.193591;-0.258092;-0.196271;-0.268165;-0.759135;-1.502511;-7.630512;
6.255689;-1.193512;-0.257930;-0.196147;-0.267787;-0.759303;-1.502217;-7.471184;
6.255698;-1.193353;-0.257607;-0.195899;-0.267030;-0.759638;-1.501628;-7.155895;
6.255716;-1.193029;-0.256962;-0.195400;-0.265517;-0.760307;-1.500444;-6.547017;
6.255752;-1.192361;-0.255678;-0.194394;-0.262496;-0.761645;-1.498057;-5.421706;
6.255823;-1.190945;-0.253129;-0.192343;-0.256469;-0.764314;-1.493197;-3.547417;
6.255894;-1.189420;-0.250606;-0.190243;-0.250463;-0.766974;-1.488224;-2.157962;
6.255966;-1.187786;-0.248110;-0.188093;-0.244480;-0.769627;-1.483138;-1.162372;
6.256037;-1.186043;-0.245640;-0.185894;-0.238520;-0.772270;-1.477938;-0.461638;
6.256108;-1.184190;-0.243196;-0.183646;-0.232583;-0.774904;-1.472625;0.025168;
6.256251;-1.180153;-0.238385;-0.179001;-0.220785;-0.780144;-1.461659;0.640239;
6.256394;-1.175672;-0.233675;-0.174157;-0.209090;-0.785343;-1.450240;0.922153;
6.256537;-1.170743;-0.229064;-0.169114;-0.197504;-0.790499;-1.438365;1.039186;
6.256680;-1.165365;-0.224547;-0.163872;-0.186030;-0.795612;-1.426034;1.082449;
6.256965;-1.153237;-0.215783;-0.152783;-0.163431;-0.805699;-1.399989;1.116842;
6.257536;-1.120632;-0.200646;-0.126922;-0.120425;-0.825007;-1.339475;1.108986;
6.258107;-1.078902;-0.185135;-0.096358;-0.076651;-0.844759;-1.268122;1.119703;
6.258243;-1.067405;-0.181834;-0.088659;-0.067788;-0.848794;-1.250197;1.121064;
6.258243;-1.067492;-0.181772;-0.088691;-0.067736;-0.848815;-1.250271;1.120179;
6.258380;-1.056480;-0.177923;-0.081032;-0.057963;-0.853245;-1.232418;1.122278;
6.258517;-1.045141;-0.174206;-0.073297;-0.048571;-0.857511;-1.214399;1.123505;
6.258792;-1.021652;-0.167009;-0.057643;-0.030763;-0.865622;-1.177963;1.126105;
6.259341;-0.971086;-0.154245;-0.025604;0.000185;-0.879831;-1.103516;1.128626;
6.260439;-0.857337;-0.135655;0.040429;0.042881;-0.899947;-0.950575;1.131541;
6.262636;-0.594975;-0.128508;0.172462;0.050858;-0.906514;-0.646587;1.131832;
6.263622;-0.470494;-0.137414;0.227989;0.022883;-0.895653;-0.519481;1.130738;
6.263622;-0.469745;-0.138455;0.228356;0.022783;-0.895618;-0.518639;1.123092;
6.263740;-0.454518;-0.140979;0.234713;0.017369;-0.893413;-0.504137;1.124155;
6.263859;-0.439507;-0.143870;0.240862;0.011489;-0.891001;-0.490128;1.124024;
6.264097;-0.409893;-0.150261;0.252755;-0.001193;-0.885765;-0.463060;1.121948;
6.264572;-0.352786;-0.165914;0.274637;-0.030457;-0.873553;-0.413398;1.115871;
6.265523;-0.247754;-0.206171;0.311216;-0.101028;-0.843724;-0.330887;1.102608;
6.266473;-0.156829;-0.256420;0.338061;-0.184166;-0.808202;-0.271069;1.092185;
6.268374;-0.023709;-0.374425;0.363736;-0.368278;-0.728745;-0.216314;1.057877;
6.270085;0.037180;-0.489751;0.356371;-0.539899;-0.653944;-0.237288;1.032064;
6.271212;0.047020;-0.562779;0.337771;-0.647152;-0.606869;-0.282602;1.009544;
6.271212;0.046992;-0.563127;0.337720;-0.647341;-0.606786;-0.282724;1.006279;
6.271310;0.046600;-0.569512;0.335493;-0.656627;-0.602696;-0.288067;1.006279;
6.271409;0.046018;-0.575847;0.333187;-0.665842;-0.598634;-0.293589;1.006279;
6.271606;0.044394;-0.588347;0.328387;-0.684085;-0.590589;-0.305062;1.006279;
6.272000;0.038957;-0.612637;0.317904;-0.719632;-0.574885;-0.330018;1.006279;
6.272789;0.019739;-0.657860;0.293707;-0.786508;-0.545237;-0.387262;1.006279;
6.274366;-0.048391;-0.731498;0.234850;-0.900433;-0.494316;-0.525362;1.006279;
6.275944;-0.149831;-0.778125;0.165749;-0.985018;-0.455913;-0.686345;1.006279;
6.277521;-0.275046;-0.795622;0.091696;-1.037701;-0.431266;-0.857975;1.006279;
6.279098;-0.412280;-0.785931;0.018840;-1.057277;-0.421044;-1.026071;1.006279;
6.280676;-0.544389;-0.761434;-0.044163;-1.044090;-0.425299;-1.170729;1.006279;
6.281140;-0.580043;-0.751331;-0.059923;-1.034878;-0.428935;-1.206774;1.006279;
6.281140;-0.580120;-0.750633;-0.059955;-1.034798;-0.428969;-1.206846;1.006279;
6.281141;-0.580135;-0.750628;-0.059961;-1.034791;-0.428972;-1.206860;1.006279;
6.281141;-0.580135;-0.750628;-0.059961;-1.034791;-0.428972;-1.206860;1.006279;
6.281262;-0.588447;-0.747728;-0.063285;-1.031088;-0.430505;-1.214422;1.006279;
6.281383;-0.596819;-0.744754;-0.066619;-1.027291;-0.432077;-1.222003;1.006279;
6.281626;-0.613544;-0.738631;-0.073205;-1.019376;-0.435365;-1.236973;1.006279;
6.282111;-0.647178;-0.725602;-0.086176;-1.002207;-0.442526;-1.266414;1.006279;
6.283082;-0.714646;-0.696533;-0.111053;-0.962611;-0.459160;-1.322727;1.006279;
6.285024;-0.847018;-0.627412;-0.155231;-0.863947;-0.501027;-1.422062;1.006279;
6.286966;-0.970355;-0.545231;-0.189825;-0.742223;-0.553146;-1.498804;1.006279;
6.288908;-1.077413;-0.453492;-0.212423;-0.602838;-0.613226;-1.547529;1.006279;
6.290850;-1.161440;-0.356922;-0.221227;-0.452891;-0.678223;-1.564267;1.006279;
6.292792;-1.216847;-0.260556;-0.215283;-0.300661;-0.744559;-1.547019;1.006279;
6.293253;-1.225263;-0.238498;-0.211728;-0.265487;-0.759937;-1.538013;1.006279;
6.293253;-1.226419;-0.240991;-0.212257;-0.265482;-0.759927;-1.539231;-6.879374;
6.293258;-1.226506;-0.240742;-0.212212;-0.265082;-0.760102;-1.539118;-6.706443;
