time;GfmEPRI_gfm_epriVoltageControl_PPu;GfmEPRI_gfm_epriVoltageControl_QPu;GfmEPRI_gfm_injectorURI_terminal_V_re;GfmEPRI_gfm_injectorURI_terminal_i_re;GfmEPRI_gfm_injectorURI_terminal_V_im;GfmEPRI_gfm_injectorURI_terminal_i_im;GfmEPRI_gfm_pll_omegaPLLPu;
3.999999;0.677054;0.024790;0.697311;-0.400734;-0.722461;0.550463;0.993866;
4.005999;0.673572;0.026229;0.696518;-0.396572;-0.724252;0.548734;0.999260;
4.011999;0.671073;0.028419;0.696178;-0.392500;-0.726015;0.548048;0.999499;
4.023999;0.667583;0.032739;0.695954;-0.385635;-0.728995;0.547694;0.999622;
4.047999;0.663943;0.037157;0.695695;-0.378590;-0.732052;0.547264;0.999800;
4.071999;0.660791;0.039244;0.695123;-0.374132;-0.733977;0.546051;0.999737;
4.119999;0.657170;0.039115;0.693960;-0.371388;-0.735143;0.543441;0.999988;
4.167999;0.655512;0.036890;0.693000;-0.372148;-0.734790;0.541214;0.999899;
4.263999;0.655294;0.031557;0.691869;-0.376981;-0.732662;0.538499;1.000049;
4.359999;0.655917;0.027645;0.691284;-0.381153;-0.730834;0.537054;1.000024;
4.455999;0.656520;0.025311;0.691005;-0.383834;-0.729662;0.536349;1.000020;
4.647999;0.656998;0.023714;0.690837;-0.385710;-0.728842;0.535919;0.999995;
4.839999;0.657101;0.023221;0.690771;-0.386256;-0.728603;0.535754;1.000009;
5.223999;0.657066;0.023010;0.690718;-0.386428;-0.728527;0.535627;0.999996;
5.991999;0.657020;0.022924;0.690686;-0.386473;-0.728506;0.535553;1.000000;
5.999999;0.657020;0.022924;0.690686;-0.386473;-0.728506;0.535553;1.000000;
5.999999;0.009609;1.653071;0.690686;2.115718;-0.728506;2.020833;1.000000;
6.000017;0.009721;1.656123;0.693111;2.112668;-0.727477;2.027996;1.000000;
6.000035;0.009832;1.659175;0.695531;2.109601;-0.726442;2.035147;1.000000;
6.000072;0.010056;1.665292;0.700363;2.103427;-0.724357;2.049420;1.000000;
6.000145;0.010502;1.677347;0.709946;2.090749;-0.720077;2.077726;1.000000;
6.000292;0.011392;1.701017;0.728832;2.064307;-0.711150;2.133512;1.000000;
6.000585;0.013160;1.746364;0.765403;2.007170;-0.691854;2.241532;1.000000;
6.000879;0.014914;1.790858;0.800686;1.945842;-0.671138;2.345741;1.000000;
6.001465;0.018329;1.868691;0.865481;1.807326;-0.624335;2.537084;1.000000;
6.001993;0.021310;1.933182;0.918654;1.670352;-0.578042;2.694084;1.000000;
6.002521;0.024173;1.989454;0.966238;1.521799;-0.527824;2.834554;1.000000;
6.003049;0.026898;2.035908;1.007833;1.362534;-0.473976;2.957315;1.000000;
6.004105;0.031961;2.110316;1.075610;1.021247;-0.358562;3.157262;1.000000;
6.005161;0.036302;2.139040;1.117364;0.648372;-0.232434;3.280270;1.000000;
6.006217;0.039754;2.113614;1.130147;0.251018;-0.097992;3.317635;1.000000;
6.007273;0.042187;2.040993;1.111596;-0.163448;0.042273;3.262382;1.000000;
6.008200;0.043372;1.939683;1.070866;-0.520458;0.163119;3.141644;1.000000;
6.008200;0.043373;1.928968;1.071096;-0.521027;0.163311;3.142321;1.000000;
6.008201;0.043373;1.928943;1.071085;-0.521097;0.163335;3.142289;1.000000;
6.008201;0.043373;1.928943;1.071085;-0.521097;0.163335;3.142289;1.000000;
6.008267;0.043421;1.919108;1.066826;-0.548349;0.172561;3.129673;1.000000;
6.008333;0.043464;1.909274;1.062478;-0.575460;0.181739;3.116796;1.000000;
6.008465;0.043541;1.889738;1.053543;-0.629419;0.200006;3.090334;1.000000;
6.008729;0.043644;1.850472;1.034530;-0.735883;0.236051;3.034036;1.000000;
6.009258;0.043641;1.771517;0.992062;-0.942100;0.305874;2.908318;1.000000;
6.010315;0.042791;1.613438;0.890265;-1.321343;0.434307;2.607083;1.000000;
6.011372;0.040821;1.460247;0.767764;-1.648389;0.545098;2.244719;1.000000;
6.011720;0.039934;1.411822;0.723536;-1.742480;0.576982;2.113914;1.000000;
6.011720;0.039933;1.409271;0.723546;-1.742644;0.577038;2.113941;1.000000;
6.011766;0.039808;1.402842;0.717666;-1.754233;0.580965;2.096552;1.000000;
6.011811;0.039682;1.396458;0.711816;-1.765523;0.584791;2.079255;1.000000;
6.011902;0.039426;1.383849;0.700094;-1.787708;0.592310;2.044590;1.000000;
6.012084;0.038888;1.358199;0.676666;-1.828560;0.606158;1.975309;1.000000;
6.012448;0.037727;1.306642;0.629684;-1.899890;0.630343;1.836389;1.000000;
6.012811;0.036488;1.256960;0.582567;-1.961275;0.651163;1.697080;1.000000;
6.013539;0.033753;1.156433;0.488929;-2.047818;0.680544;1.420264;1.000000;
6.014266;0.030813;1.062440;0.396800;-2.099596;0.698161;1.147943;1.000000;
6.014993;0.027722;0.974256;0.307263;-2.118862;0.704773;0.883313;1.000000;
6.016448;0.021338;0.825206;0.136908;-2.086993;0.694166;0.379899;1.000000;
6.017902;0.014848;0.697287;-0.015418;-1.955220;0.649734;-0.070135;1.000000;
6.019357;0.008572;0.583312;-0.143538;-1.738033;0.576377;-0.448540;1.000000;
6.020812;0.002813;0.480391;-0.243024;-1.455359;0.480830;-0.742257;1.000000;
6.022266;-0.002161;0.387729;-0.311018;-1.129216;0.370541;-0.942863;1.000000;
6.023721;-0.006141;0.305027;-0.346357;-0.781742;0.253001;-1.046940;1.000000;
6.025175;-0.008979;0.232911;-0.349437;-0.433976;0.135328;-1.055680;1.000000;
6.026630;-0.010590;0.172898;-0.322034;-0.104947;0.023964;-0.974356;1.000000;
6.028085;-0.010952;0.127487;-0.267103;0.188950;-0.075540;-0.811714;1.000000;
6.029539;-0.010095;0.100010;-0.188577;0.434321;-0.158649;-0.579392;1.000000;
6.030994;-0.008106;0.094184;-0.091194;0.620954;-0.221903;-0.291403;1.000000;
6.032449;-0.005115;0.113325;0.019664;0.741878;-0.262936;0.036340;1.000000;
6.033903;-0.001299;0.159316;0.138140;0.793370;-0.280482;0.386527;1.000000;
6.035358;0.003131;0.231594;0.258103;0.774949;-0.274373;0.741033;1.000000;
6.036812;0.007933;0.326451;0.373382;0.689339;-0.245525;1.081626;1.000000;
6.038267;0.012846;0.436906;0.478042;0.542379;-0.195905;1.390777;1.000000;
6.039722;0.017605;0.553271;0.566682;0.342813;-0.128469;1.652526;1.000000;
6.041176;0.021950;0.664357;0.634723;0.101952;-0.047038;1.853358;1.000000;
6.042631;0.025645;0.759106;0.678695;-0.166813;0.043860;1.983029;1.000000;
6.044086;0.028493;0.828348;0.696478;-0.448637;0.139204;2.035291;1.000000;
6.045540;0.030349;0.866266;0.687501;-0.727968;0.233733;2.008471;1.000000;
6.046995;0.031132;0.871237;0.652861;-0.989405;0.322233;1.905828;1.000000;
6.048449;0.030833;0.845757;0.595331;-1.218638;0.399859;1.735574;1.000000;
6.049904;0.029516;0.795446;0.519203;-1.403448;0.462474;1.510401;1.000000;
6.051359;0.027312;0.727755;0.429936;-1.534848;0.507029;1.246454;1.000000;
6.052813;0.024389;0.650006;0.333405;-1.606866;0.531498;0.961101;1.000000;
6.054268;0.020964;0.566016;0.235901;-1.618498;0.535535;0.672937;1.000000;
6.055722;0.017279;0.480753;0.143286;-1.573555;0.520424;0.399281;1.000000;
6.057177;0.013546;0.399470;0.060201;-1.477978;0.488169;0.153837;1.000000;
6.058632;0.009971;0.322787;-0.009526;-1.341060;0.441911;-0.052083;1.000000;
6.060086;0.006738;0.252416;-0.063167;-1.174006;0.385440;-0.210437;1.000000;
6.061541;0.003995;0.189774;-0.099110;-0.988578;0.322733;-0.316466;1.000000;
6.062996;0.001854;0.134850;-0.116841;-0.797182;0.257987;-0.368668;1.000000;
6.064450;0.000390;0.088276;-0.116787;-0.611455;0.195142;-0.368316;1.000000;
6.065905;-0.000362;0.051027;-0.100223;-0.441913;0.137756;-0.319189;1.000000;
6.067359;-0.000400;0.024046;-0.069136;-0.297510;0.088861;-0.227168;1.000000;
6.068814;0.000239;0.008342;-0.026078;-0.185314;0.050852;-0.099802;1.000000;
6.070269;0.001477;0.001664;0.025845;-0.109576;0.025170;0.053726;1.000000;
6.071723;0.003251;0.011384;0.083701;-0.074385;0.013202;0.224743;1.000000;
6.073178;0.005431;0.033491;0.143955;-0.079820;0.014979;0.402806;1.000000;
6.074633;0.007890;0.068294;0.203249;-0.124357;0.029987;0.577991;1.000000;
6.076087;0.010486;0.113933;0.258390;-0.204539;0.057062;0.740866;1.000000;
6.077542;0.013077;0.167888;0.306480;-0.315180;0.094450;0.882871;1.000000;
6.078996;0.015519;0.226766;0.345045;-0.449659;0.139915;0.996702;1.000000;
6.080451;0.017684;0.286549;0.372153;-0.600280;0.190853;1.076657;1.000000;
6.081906;0.019456;0.342988;0.386513;-0.758678;0.244437;1.118931;1.000000;
6.083360;0.020747;0.392071;0.387547;-0.916264;0.297759;1.121825;1.000000;
6.084815;0.021495;0.430482;0.375428;-1.064692;0.347996;1.085856;1.000000;
6.086269;0.021649;0.455519;0.350537;-1.195981;0.392447;1.012158;1.000000;
6.087724;0.021252;0.464265;0.315514;-1.303999;0.429034;0.908544;1.000000;
6.089179;0.020364;0.465277;0.272606;-1.384946;0.456469;0.781652;1.000000;
6.092088;0.017387;0.428813;0.174493;-1.451331;0.479034;0.491633;1.000000;
6.094706;0.013857;0.368554;0.085122;-1.408471;0.464623;0.227560;1.000000;
6.097325;0.010185;0.296517;0.009319;-1.285970;0.423251;0.003666;1.000000;
6.099943;0.006951;0.223510;-0.042927;-1.112785;0.364703;-0.150557;1.000000;
6.102561;0.004597;0.157308;-0.066914;-0.923805;0.300782;-0.221249;1.000000;
6.105180;0.003369;0.104334;-0.063057;-0.752425;0.242787;-0.209674;1.000000;
6.107798;0.003315;0.068591;-0.036163;-0.626544;0.200164;-0.130063;1.000000;
6.110416;0.004305;0.052336;0.006077;-0.564181;0.179018;-0.005167;1.000000;
6.113034;0.006052;0.058197;0.053918;-0.572216;0.181687;0.136209;1.000000;
6.115653;0.008180;0.084691;0.097947;-0.644801;0.206203;0.266252;1.000000;
6.118271;0.010283;0.127687;0.130117;-0.766375;0.247307;0.361199;1.000000;
6.120889;0.011985;0.179766;0.144836;-0.914457;0.297399;0.404542;1.000000;
6.123508;0.013002;0.231642;0.140013;-1.062723;0.347574;0.390136;1.000000;
6.126126;0.013184;0.274068;0.116419;-1.189273;0.390420;0.320278;1.000000;
6.128744;0.012511;0.300641;0.077901;-1.274637;0.419345;0.206359;1.000000;
6.131363;0.011091;0.308489;0.030075;-1.307601;0.430549;0.064982;1.000000;
6.133981;0.009186;0.297059;-0.018972;-1.285252;0.423037;-0.079943;1.000000;
6.136599;0.007119;0.271331;-0.062243;-1.216936;0.399965;-0.207749;1.000000;
6.139218;0.005201;0.237721;-0.094629;-1.119379;0.366988;-0.303358;1.000000;
6.141836;0.003654;0.201356;-0.113613;-1.009016;0.329664;-0.359348;1.000000;
6.144454;0.002644;0.166932;-0.118656;-0.904634;0.294348;-0.374143;1.000000;
6.147073;0.002225;0.138422;-0.111788;-0.822017;0.266386;-0.353759;1.000000;
6.149691;0.002350;0.118819;-0.096763;-0.772052;0.249463;-0.309304;1.000000;
6.152309;0.002893;0.109936;-0.078283;-0.759368;0.245152;-0.254678;1.000000;
6.154927;0.003672;0.112311;-0.061135;-0.782210;0.252863;-0.204023;1.000000;
6.157546;0.004486;0.125057;-0.049427;-0.833231;0.270116;-0.169476;1.000000;
6.160164;0.005150;0.145757;-0.045869;-0.900984;0.293038;-0.159032;1.000000;
6.162782;0.005508;0.171574;-0.052068;-0.972861;0.317366;-0.177425;1.000000;
6.165401;0.005469;0.197934;-0.067514;-1.035154;0.338460;-0.223138;1.000000;
6.168019;0.005012;0.220392;-0.090307;-1.077034;0.352655;-0.290540;1.000000;
6.170637;0.004187;0.235808;-0.117449;-1.091683;0.357640;-0.370768;1.000000;
6.173256;0.003100;0.242351;-0.145429;-1.077139;0.352748;-0.453442;1.000000;
6.175874;0.001894;0.239887;-0.170846;-1.036318;0.338961;-0.528517;1.000000;
6.178492;0.000717;0.229711;-0.190995;-0.976160;0.318626;-0.587998;1.000000;
6.181111;-0.000300;0.214101;-0.204275;-0.906135;0.294945;-0.627173;1.000000;
6.183729;-0.001066;0.195809;-0.210384;-0.836433;0.271366;-0.645156;1.000000;
6.186347;-0.001540;0.177621;-0.210255;-0.776203;0.250985;-0.644712;1.000000;
6.188966;-0.001736;0.162020;-0.205783;-0.732142;0.236072;-0.631450;1.000000;
6.191584;-0.001711;0.150951;-0.199415;-0.707631;0.227771;-0.612606;1.000000;
6.194202;-0.001555;0.145646;-0.193688;-0.702484;0.226023;-0.595673;1.000000;
6.199439;-0.001323;0.151648;-0.192114;-0.724827;0.233582;-0.591046;1.000000;
6.199999;-0.001323;0.153156;-0.192911;-0.728324;0.234766;-0.593405;1.000000;
6.199999;-0.130400;-0.439704;-0.192893;-2.554163;0.234837;-1.548389;1.000000;
6.200044;-0.142202;-0.436569;-0.198023;-2.550756;0.233475;-1.560113;1.000000;
6.200088;-0.154005;-0.433408;-0.203137;-2.547273;0.232081;-1.571798;1.000000;
6.200178;-0.177615;-0.426975;-0.213327;-2.540128;0.229213;-1.595077;1.000000;
6.200358;-0.224849;-0.413796;-0.233516;-2.524958;0.223090;-1.641175;1.000000;
6.200716;-0.319324;-0.386256;-0.273114;-2.491132;0.209311;-1.731494;1.000000;
6.201434;-0.507869;-0.326996;-0.348998;-2.409690;0.175677;-1.904187;1.000000;
6.202151;-0.695106;-0.262745;-0.420178;-2.310317;0.134136;-2.065637;1.000000;
6.202869;-0.879922;-0.194082;-0.486246;-2.193677;0.084966;-2.214918;1.000000;
6.203586;-1.061028;-0.121410;-0.546743;-2.060588;0.028513;-2.350994;1.000000;
6.205021;-1.405345;0.034508;-0.648974;-1.750849;-0.103775;-2.578953;1.000000;
6.206313;-1.686786;0.187407;-0.716990;-1.428414;-0.242388;-2.727887;1.000000;
6.207604;-1.930617;0.350642;-0.759255;-1.074578;-0.395259;-2.816831;1.000000;
6.208896;-2.126410;0.521766;-0.773278;-0.701174;-0.557302;-2.840335;1.000000;
6.209601;-2.208507;0.621249;-0.768178;-0.494948;-0.647098;-2.823760;1.000000;
6.209601;-2.209515;0.617211;-0.768524;-0.494584;-0.647248;-2.824546;-13.301060;
6.209603;-2.209798;0.617578;-0.768487;-0.493789;-0.647595;-2.824444;-13.217733;
6.209606;-2.210081;0.617945;-0.768451;-0.492993;-0.647942;-2.824341;-13.132788;
6.209611;-2.210647;0.618678;-0.768377;-0.491402;-0.648635;-2.824134;-12.958083;
6.209622;-2.211775;0.620146;-0.768228;-0.488219;-0.650023;-2.823717;-12.591572;
6.209644;-2.214019;0.623081;-0.767924;-0.481854;-0.652797;-2.822868;-11.804687;
6.209687;-2.218453;0.628952;-0.767291;-0.469127;-0.658347;-2.821111;-10.113768;
6.209772;-2.227110;0.640698;-0.765921;-0.443683;-0.669443;-2.817362;-6.814188;
6.209878;-2.237373;0.655159;-0.764048;-0.412397;-0.683092;-2.812318;-3.617282;
6.209984;-2.247202;0.669623;-0.761967;-0.381146;-0.696730;-2.806796;-1.535131;
6.210090;-2.256594;0.684087;-0.759679;-0.349939;-0.710354;-2.800799;-0.298701;
6.210195;-2.265543;0.698548;-0.757183;-0.318784;-0.723960;-2.794325;0.405530;
6.210301;-2.274047;0.713002;-0.754480;-0.287689;-0.737544;-2.787376;0.790946;
6.210407;-2.282103;0.727446;-0.751570;-0.256664;-0.751104;-2.779952;0.994739;
6.210512;-2.289706;0.741877;-0.748453;-0.225718;-0.764634;-2.772054;1.098862;
6.210724;-2.303543;0.770684;-0.741602;-0.164099;-0.791589;-2.754844;1.200436;
6.211147;-2.323637;0.825149;-0.724557;-0.042929;-0.844679;-2.712780;1.197713;
6.211570;-2.336248;0.878941;-0.704356;0.075760;-0.896764;-2.663513;1.200845;
6.212415;-2.334727;0.977474;-0.653448;0.300421;-0.995651;-2.541104;1.201154;
6.213261;-2.303361;1.070081;-0.591597;0.507827;-1.087292;-2.393921;1.203127;
6.214107;-2.243147;1.154889;-0.520067;0.694506;-1.170147;-2.224953;1.203178;
6.215798;-2.051798;1.311566;-0.356019;1.005217;-1.309108;-1.840196;1.197327;
6.217489;-1.770739;1.430118;-0.170654;1.212389;-1.403546;-1.408818;1.193550;
6.219180;-1.426148;1.496657;0.021254;1.307290;-1.449317;-0.965021;1.166396;
6.220872;-1.050870;1.494302;0.205155;1.296281;-1.448846;-0.542133;1.206554;
6.222563;-0.677600;1.427129;0.368105;1.193937;-1.408167;-0.169597;1.139416;
6.224254;-0.336348;1.277156;0.501370;1.025632;-1.338108;0.133090;1.143402;
6.225946;-0.044026;1.096396;0.598715;0.804682;-1.244314;0.351889;1.106514;
6.227637;0.184226;0.871878;0.658919;0.557383;-1.138191;0.484610;1.095432;
6.229328;0.342650;0.619470;0.683175;0.302495;-1.027923;0.534441;1.072577;
6.231020;0.432010;0.354079;0.674830;0.053994;-0.919668;0.509406;1.047469;
6.232711;0.457208;0.091172;0.638331;-0.178229;-0.817831;0.419974;1.021741;
6.234402;0.425675;-0.154377;0.578647;-0.387508;-0.725427;0.277733;0.994337;
6.236094;0.346052;-0.369431;0.500879;-0.569341;-0.644533;0.094526;0.964572;
6.237785;0.227317;-0.543674;0.410058;-0.720480;-0.576680;-0.117996;0.932083;
6.237972;0.212312;-0.560046;0.399500;-0.735165;-0.570046;-0.142633;0.928352;
6.237972;0.212324;-0.560191;0.399503;-0.735190;-0.570035;-0.142627;1.010763;
6.238023;0.208056;-0.564603;0.396551;-0.739131;-0.568252;-0.149513;1.010828;
6.238074;0.203762;-0.568970;0.393591;-0.743041;-0.566482;-0.156415;1.010828;
6.238176;0.195111;-0.577573;0.387657;-0.750786;-0.562975;-0.170252;1.010824;
6.238379;0.177511;-0.594236;0.375715;-0.765906;-0.556120;-0.198083;1.010828;
6.238786;0.141179;-0.625362;0.351578;-0.794647;-0.543056;-0.254296;1.010828;
6.239599;0.064438;-0.678689;0.302544;-0.845970;-0.519588;-0.368325;1.010828;
6.241227;-0.101436;-0.749741;0.203547;-0.923279;-0.483647;-0.597926;1.010828;
6.242854;-0.278726;-0.775090;0.106105;-0.965826;-0.462859;-0.823132;1.010828;
6.244481;-0.460402;-0.760205;0.014006;-0.972753;-0.457685;-1.035211;1.010828;
6.246108;-0.638980;-0.713382;-0.068920;-0.944190;-0.468159;-1.225349;1.010828;
6.247735;-0.806453;-0.643353;-0.138920;-0.881778;-0.493656;-1.384950;1.010828;
6.249362;-0.954459;-0.559617;-0.192467;-0.788945;-0.532767;-1.505979;1.010828;
6.250990;-1.074485;-0.471267;-0.226432;-0.671152;-0.583191;-1.581366;1.010828;
6.252617;-1.158267;-0.386154;-0.238309;-0.535910;-0.641722;-1.605521;1.010828;
6.254244;-1.198374;-0.310172;-0.226453;-0.392531;-0.704347;-1.574876;1.010828;
6.255669;-1.192754;-0.253925;-0.196090;-0.268864;-0.758836;-1.502109;1.010828;
6.255669;-1.193976;-0.258581;-0.196749;-0.269443;-0.758568;-1.503640;1.010828;
6.255680;-1.193761;-0.258203;-0.196440;-0.268538;-0.758969;-1.502907;1.010828;
6.255680;-1.193765;-0.258205;-0.196441;-0.268536;-0.758970;-1.502910;-7.793197;
6.255684;-1.193686;-0.258044;-0.196317;-0.268158;-0.759137;-1.502616;-7.632253;
6.255689;-1.193607;-0.257882;-0.196194;-0.267779;-0.759305;-1.502322;-7.472943;
6.255698;-1.193447;-0.257559;-0.195945;-0.267022;-0.759640;-1.501733;-7.157688;
6.255715;-1.193124;-0.256914;-0.195446;-0.265510;-0.760309;-1.500550;-6.548862;
6.255751;-1.192456;-0.255630;-0.194440;-0.262488;-0.761647;-1.498163;-5.423597;
6.255823;-1.191040;-0.253081;-0.192389;-0.256461;-0.764316;-1.493303;-3.549235;
6.255894;-1.189516;-0.250558;-0.190289;-0.250455;-0.766977;-1.488331;-2.159569;
6.255965;-1.187882;-0.248062;-0.188140;-0.244472;-0.769629;-1.483245;-1.163719;
6.256037;-1.186140;-0.245592;-0.185941;-0.238512;-0.772272;-1.478046;-0.462726;
6.256108;-1.184287;-0.243148;-0.183693;-0.232575;-0.774906;-1.472734;0.024313;
6.256251;-1.180251;-0.238337;-0.179048;-0.220777;-0.780146;-1.461769;0.639746;
6.256394;-1.175771;-0.233628;-0.174205;-0.209082;-0.785345;-1.450351;0.921893;
6.256536;-1.170845;-0.229016;-0.169163;-0.197495;-0.790502;-1.438478;1.039064;
6.256679;-1.165467;-0.224499;-0.163922;-0.186020;-0.795615;-1.426148;1.082402;
6.256965;-1.153343;-0.215734;-0.152834;-0.163420;-0.805702;-1.400106;1.116865;
6.257536;-1.120746;-0.200595;-0.126976;-0.120408;-0.825013;-1.339598;1.109005;
6.258107;-1.079029;-0.185083;-0.096418;-0.076633;-0.844765;-1.268259;1.119712;
6.258241;-1.067627;-0.181808;-0.088782;-0.067840;-0.848768;-1.250482;1.121062;
6.258241;-1.067714;-0.181745;-0.088814;-0.067790;-0.848789;-1.250555;1.120177;
6.258378;-1.056707;-0.177894;-0.081157;-0.058012;-0.853220;-1.232707;1.122277;
6.258515;-1.045375;-0.174176;-0.073423;-0.048616;-0.857488;-1.214692;1.123506;
6.258790;-1.021897;-0.166975;-0.057774;-0.030798;-0.865603;-1.178264;1.126107;
6.259339;-0.971354;-0.154203;-0.025741;0.000170;-0.879821;-1.103833;1.128630;
6.260437;-0.857650;-0.135594;0.040280;0.042915;-0.899958;-0.950917;1.131549;
6.262633;-0.595359;-0.128397;0.172305;0.051012;-0.906578;-0.646945;1.131847;
6.263623;-0.470328;-0.137334;0.228080;0.022926;-0.895674;-0.519270;1.130748;
6.263623;-0.469579;-0.138380;0.228447;0.022828;-0.895640;-0.518426;1.123082;
6.263742;-0.454352;-0.140905;0.234804;0.017411;-0.893433;-0.503928;1.124154;
6.263860;-0.439343;-0.143798;0.240951;0.011529;-0.891020;-0.489921;1.124026;
6.264098;-0.409731;-0.150191;0.252842;-0.001158;-0.885782;-0.462859;1.121953;
6.264573;-0.352631;-0.165849;0.274719;-0.030430;-0.873567;-0.413208;1.115878;
6.265523;-0.247611;-0.206112;0.311290;-0.101011;-0.843733;-0.330717;1.102614;
6.266474;-0.156699;-0.256364;0.338128;-0.184154;-0.808209;-0.270916;1.092190;
6.268374;-0.023597;-0.374373;0.363793;-0.368266;-0.728752;-0.216181;1.057883;
6.270085;0.037286;-0.489699;0.356427;-0.539880;-0.653954;-0.237160;1.032071;
6.271212;0.047126;-0.562781;0.337812;-0.647206;-0.606847;-0.282511;1.009536;
6.271212;0.047098;-0.563128;0.337761;-0.647395;-0.606763;-0.282633;1.006281;
6.271311;0.046705;-0.569513;0.335533;-0.656680;-0.602673;-0.287976;1.006281;
6.271409;0.046122;-0.575848;0.333227;-0.665894;-0.598612;-0.293500;1.006281;
6.271606;0.044496;-0.588348;0.328426;-0.684136;-0.590567;-0.304974;1.006281;
6.272001;0.039056;-0.612639;0.317941;-0.719682;-0.574865;-0.329933;1.006281;
6.272789;0.019832;-0.657861;0.293743;-0.786554;-0.545218;-0.387180;1.006281;
6.274366;-0.048302;-0.731501;0.234885;-0.900474;-0.494299;-0.525283;1.006281;
6.275943;-0.149741;-0.778133;0.165785;-0.985059;-0.455896;-0.686264;1.006281;
6.277520;-0.274953;-0.795640;0.091732;-1.037747;-0.431247;-0.857893;1.006281;
6.279098;-0.412188;-0.785960;0.018873;-1.057337;-0.421019;-1.025997;1.006281;
6.280675;-0.544321;-0.761465;-0.044147;-1.044169;-0.425265;-1.170694;1.006281;
6.281141;-0.580109;-0.751323;-0.059966;-1.034921;-0.428916;-1.206874;1.006281;
6.281141;-0.580186;-0.750623;-0.059998;-1.034841;-0.428950;-1.206946;1.006281;
6.281141;-0.580201;-0.750618;-0.060004;-1.034834;-0.428952;-1.206960;1.006281;
6.281141;-0.580201;-0.750618;-0.060004;-1.034834;-0.428952;-1.206960;1.006281;
6.281263;-0.588513;-0.747717;-0.063328;-1.031130;-0.430485;-1.214521;1.006281;
6.281384;-0.596884;-0.744743;-0.066661;-1.027333;-0.432058;-1.222102;1.006281;
6.281627;-0.613609;-0.738620;-0.073247;-1.019416;-0.435346;-1.237070;1.006281;
6.282112;-0.647241;-0.725589;-0.086216;-1.002244;-0.442509;-1.266508;1.006281;
6.283083;-0.714705;-0.696519;-0.111090;-0.962645;-0.459145;-1.322813;1.006281;
6.285024;-0.847064;-0.627400;-0.155262;-0.863980;-0.501012;-1.422134;1.006281;
6.286966;-0.970389;-0.545225;-0.189851;-0.742262;-0.553128;-1.498865;1.006281;
6.288907;-1.077438;-0.453496;-0.212447;-0.602889;-0.613203;-1.547586;1.006281;
6.290848;-1.161463;-0.356938;-0.221253;-0.452957;-0.678193;-1.564329;1.006281;
6.292790;-1.216875;-0.260582;-0.215315;-0.300739;-0.744524;-1.547093;1.006281;
6.293252;-1.225312;-0.238474;-0.211752;-0.265484;-0.759938;-1.538068;1.006281;
6.293252;-1.226467;-0.240965;-0.212281;-0.265479;-0.759928;-1.539285;-6.880264;
6.293257;-1.226554;-0.240716;-0.212236;-0.265078;-0.760103;-1.539172;-6.707342;
