time;HVDC_hvdc_PPu_Side_PPu;HVDC_hvdc_PPu_Side_QPu;HVDC_hvdc_dCLine_U1dcPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_UdcPu_Side_PPu;HVDC_hvdc_UdcPu_Side_QPu;HVDC_hvdc_dCLine_U2dcPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;
0.6839;0.0010;0.3091;0.9987;1.0113;-0.0011;-0.0002;0.7670;0.9987;0.7095;0.0310;
0.6968;0.0010;0.3098;0.9987;1.0113;-0.0011;-0.0002;0.7670;0.9987;0.7095;0.0310;
0.7098;0.0010;0.3104;0.9987;1.0114;-0.0011;-0.0002;0.7670;0.9987;0.7095;0.0310;
0.7227;0.0010;0.3110;0.9986;1.0114;-0.0011;-0.0002;0.7670;0.9986;0.7095;0.0310;
0.7357;0.0010;0.3116;0.9986;1.0114;-0.0011;-0.0002;0.7670;0.9986;0.7095;0.0310;
0.7616;0.0010;0.3126;0.9986;1.0114;-0.0011;-0.0002;0.7670;0.9986;0.7095;0.0310;
0.7875;0.0010;0.3134;0.9985;1.0115;-0.0011;-0.0002;0.7670;0.9985;0.7095;0.0310;
0.8135;0.0010;0.3141;0.9985;1.0115;-0.0011;-0.0002;0.7670;0.9985;0.7095;0.0310;
0.8394;0.0010;0.3147;0.9984;1.0115;-0.0011;-0.0002;0.7670;0.9984;0.7095;0.0310;
0.8653;0.0010;0.3151;0.9984;1.0115;-0.0011;-0.0002;0.7670;0.9984;0.7095;0.0310;
0.9171;0.0010;0.3155;0.9983;1.0115;-0.0011;-0.0002;0.7670;0.9983;0.7095;0.0310;
0.9690;0.0010;0.3156;0.9982;1.0115;-0.0011;-0.0002;0.7670;0.9982;0.7095;0.0310;
1.0208;0.0010;0.3155;0.9981;1.0115;-0.0011;-0.0002;0.7670;0.9981;0.7095;0.0310;
1.0727;0.0010;0.3152;0.9980;1.0115;-0.0011;-0.0002;0.7670;0.9980;0.7095;0.0310;
1.1763;0.0010;0.3147;0.9978;1.0115;-0.0011;-0.0002;0.7670;0.9978;0.7095;0.0310;
1.2800;0.0010;0.3142;0.9976;1.0115;-0.0011;-0.0002;0.7670;0.9976;0.7095;0.0310;
1.3837;0.0010;0.3140;0.9974;1.0115;-0.0011;-0.0002;0.7670;0.9974;0.7095;0.0310;
1.4874;0.0010;0.3140;0.9972;1.0115;-0.0011;-0.0002;0.7670;0.9972;0.7095;0.0310;
1.5000;0.0010;0.3140;0.9971;1.0115;-0.0011;-0.0002;0.7670;0.9971;0.7095;0.0310;
1.5000;0.6428;0.3299;0.9971;1.0141;-0.0011;0.0112;0.5868;0.9971;1.0409;0.0310;
1.5000;0.6442;0.3291;0.9969;1.0141;0.0002;0.0088;0.5868;0.9971;1.0409;0.0291;
1.5001;0.6456;0.3283;0.9968;1.0141;0.0015;0.0059;0.5867;0.9971;1.0409;0.0274;
1.5001;0.6463;0.3280;0.9967;1.0141;0.0021;0.0043;0.5867;0.9970;1.0409;0.0265;
1.5001;0.6463;0.3280;0.9967;1.0141;0.0021;0.0051;0.5867;0.9970;1.0409;0.0265;
1.5002;0.6477;0.3273;0.9966;1.0141;0.0032;0.0019;0.5866;0.9970;1.0409;0.0249;
1.5003;0.6504;0.3260;0.9963;1.0140;0.0053;-0.0056;0.5865;0.9968;1.0408;0.0220;
1.5004;0.6530;0.3249;0.9960;1.0140;0.0071;-0.0135;0.5864;0.9967;1.0408;0.0193;
1.5006;0.6555;0.3239;0.9958;1.0140;0.0088;-0.0218;0.5862;0.9965;1.0408;0.0170;
1.5008;0.6605;0.3221;0.9954;1.0139;0.0118;-0.0385;0.5859;0.9962;1.0407;0.0127;
1.5011;0.6652;0.3206;0.9950;1.0139;0.0142;-0.0554;0.5855;0.9958;1.0406;0.0092;
1.5013;0.6697;0.3195;0.9946;1.0138;0.0162;-0.0719;0.5850;0.9954;1.0405;0.0064;
1.5016;0.6741;0.3185;0.9942;1.0138;0.0177;-0.0880;0.5845;0.9951;1.0405;0.0040;
1.5018;0.6784;0.3178;0.9938;1.0138;0.0190;-0.1036;0.5840;0.9947;1.0404;0.0020;
1.5023;0.6865;0.3167;0.9931;1.0138;0.0209;-0.1335;0.5829;0.9940;1.0402;-0.0011;
1.5028;0.6942;0.3160;0.9923;1.0138;0.0222;-0.1620;0.5819;0.9934;1.0401;-0.0034;
1.5033;0.7016;0.3156;0.9917;1.0138;0.0232;-0.1891;0.5809;0.9927;1.0400;-0.0052;
1.5038;0.7087;0.3153;0.9910;1.0138;0.0238;-0.2151;0.5799;0.9921;1.0398;-0.0066;
1.5048;0.7220;0.3150;0.9898;1.0138;0.0247;-0.2642;0.5779;0.9909;1.0396;-0.0089;
1.5058;0.7343;0.3149;0.9886;1.0138;0.0253;-0.3097;0.5761;0.9899;1.0393;-0.0107;
1.5068;0.7457;0.3148;0.9875;1.0139;0.0258;-0.3518;0.5742;0.9889;1.0391;-0.0124;
1.5078;0.7564;0.3148;0.9865;1.0139;0.0262;-0.3910;0.5724;0.9879;1.0389;-0.0138;
1.5098;0.7755;0.3148;0.9847;1.0139;0.0270;-0.4614;0.5688;0.9862;1.0385;-0.0165;
1.5118;0.7921;0.3147;0.9832;1.0140;0.0276;-0.5223;0.5653;0.9848;1.0381;-0.0187;
1.5138;0.8065;0.3146;0.9818;1.0140;0.0282;-0.5748;0.5619;0.9835;1.0377;-0.0207;
1.5158;0.8189;0.3146;0.9807;1.0141;0.0287;-0.6201;0.5585;0.9825;1.0374;-0.0224;
1.5178;0.8296;0.3145;0.9797;1.0141;0.0291;-0.6592;0.5552;0.9815;1.0371;-0.0239;
1.5189;0.8346;0.3145;0.9792;1.0141;0.0293;-0.6773;0.5535;0.9811;1.0370;-0.0246;
1.5189;0.8346;0.3145;0.9792;1.0141;0.0293;-0.6773;0.5535;0.9811;1.0370;-0.0246;
1.5199;0.8389;0.3145;0.9788;1.0141;0.0295;-0.6928;0.5519;0.9807;1.0369;-0.0252;
1.5209;0.8429;0.3144;0.9785;1.0141;0.0296;-0.7072;0.5503;0.9804;1.0368;-0.0257;
1.5229;0.8502;0.3144;0.9778;1.0141;0.0299;-0.7338;0.5472;0.9798;1.0365;-0.0267;
1.5249;0.8567;0.3143;0.9772;1.0141;0.0302;-0.7571;0.5442;0.9792;1.0363;-0.0276;
1.5289;0.8672;0.3142;0.9763;1.0142;0.0306;-0.7951;0.5383;0.9783;1.0359;-0.0290;
1.5329;0.8751;0.3140;0.9756;1.0142;0.0309;-0.8235;0.5327;0.9777;1.0356;-0.0301;
1.5369;0.8810;0.3139;0.9751;1.0142;0.0311;-0.8446;0.5273;0.9772;1.0353;-0.0309;
1.5409;0.8854;0.3138;0.9747;1.0142;0.0313;-0.8602;0.5222;0.9769;1.0351;-0.0314;
1.5449;0.8887;0.3136;0.9745;1.0142;0.0314;-0.8717;0.5173;0.9767;1.0348;-0.0319;
1.5489;0.8911;0.3134;0.9743;1.0142;0.0315;-0.8803;0.5126;0.9765;1.0346;-0.0322;
1.5519;0.8925;0.3133;0.9742;1.0142;0.0316;-0.8853;0.5091;0.9764;1.0345;-0.0324;
1.5519;0.8925;0.3133;0.9742;1.0142;0.0316;-0.8853;0.5091;0.9764;1.0345;-0.0324;
1.5529;0.8929;0.3133;0.9742;1.0142;0.0316;-0.8866;0.5080;0.9764;1.0344;-0.0324;
1.5539;0.8932;0.3132;0.9741;1.0142;0.0316;-0.8878;0.5069;0.9764;1.0344;-0.0325;
1.5559;0.8939;0.3131;0.9741;1.0142;0.0317;-0.8900;0.5046;0.9763;1.0343;-0.0325;
1.5599;0.8949;0.3130;0.9741;1.0142;0.0317;-0.8937;0.5001;0.9763;1.0341;-0.0327;
1.5679;0.8963;0.3126;0.9740;1.0142;0.0318;-0.8987;0.4910;0.9763;1.0338;-0.0328;
1.5759;0.8971;0.3122;0.9740;1.0142;0.0318;-0.9014;0.4817;0.9763;1.0335;-0.0329;
1.5839;0.8976;0.3118;0.9741;1.0142;0.0318;-0.9029;0.4724;0.9763;1.0331;-0.0329;
1.5919;0.8978;0.3114;0.9741;1.0141;0.0318;-0.9037;0.4630;0.9764;1.0328;-0.0330;
1.5999;0.8979;0.3110;0.9742;1.0141;0.0318;-0.9040;0.4537;0.9765;1.0325;-0.0329;
1.6159;0.8980;0.3101;0.9744;1.0141;0.0318;-0.9043;0.4353;0.9766;1.0318;-0.0329;
1.6319;0.8980;0.3092;0.9746;1.0141;0.0318;-0.9044;0.4174;0.9768;1.0312;-0.0329;
1.6639;0.8980;0.3074;0.9749;1.0140;0.0318;-0.9043;0.3840;0.9772;1.0300;-0.0328;
1.6959;0.8980;0.3057;0.9753;1.0139;0.0318;-0.9042;0.3547;0.9775;1.0289;-0.0327;
1.7279;0.8980;0.3042;0.9756;1.0139;0.0319;-0.9042;0.3299;0.9778;1.0281;-0.0327;
1.7599;0.8980;0.3029;0.9759;1.0138;0.0319;-0.9042;0.3100;0.9782;1.0274;-0.0326;
1.7919;0.8980;0.3019;0.9763;1.0138;0.0319;-0.9041;0.2948;0.9785;1.0268;-0.0326;
1.8239;0.8980;0.3011;0.9766;1.0138;0.0319;-0.9041;0.2840;0.9789;1.0264;-0.0325;
1.8559;0.8980;0.3005;0.9769;1.0137;0.0319;-0.9041;0.2771;0.9792;1.0262;-0.0325;
1.8879;0.8980;0.3001;0.9773;1.0137;0.0319;-0.9041;0.2735;0.9795;1.0260;-0.0325;
1.9199;0.8980;0.2999;0.9776;1.0137;0.0319;-0.9040;0.2725;0.9798;1.0260;-0.0325;
1.9519;0.8980;0.2998;0.9779;1.0137;0.0319;-0.9040;0.2734;0.9802;1.0260;-0.0325;
1.9839;0.8980;0.2999;0.9782;1.0137;0.0319;-0.9039;0.2758;0.9805;1.0261;-0.0325;
2.0159;0.8980;0.3000;0.9785;1.0137;0.0319;-0.9039;0.2791;0.9808;1.0263;-0.0325;
2.0479;0.8980;0.3001;0.9789;1.0137;0.0319;-0.9038;0.2828;0.9811;1.0264;-0.0325;
2.0799;0.8980;0.3003;0.9792;1.0137;0.0319;-0.9037;0.2866;0.9814;1.0265;-0.0325;
2.1119;0.8980;0.3005;0.9795;1.0137;0.0319;-0.9037;0.2903;0.9817;1.0266;-0.0325;
2.1759;0.8980;0.3008;0.9800;1.0138;0.0319;-0.9036;0.2964;0.9823;1.0269;-0.0326;
2.2399;0.8980;0.3011;0.9806;1.0138;0.0319;-0.9034;0.3006;0.9829;1.0270;-0.0326;
2.3039;0.8980;0.3013;0.9812;1.0138;0.0319;-0.9033;0.3031;0.9834;1.0271;-0.0326;
2.3679;0.8980;0.3014;0.9817;1.0138;0.0319;-0.9032;0.3041;0.9839;1.0271;-0.0326;
2.4319;0.8980;0.3014;0.9822;1.0138;0.0319;-0.9031;0.3040;0.9844;1.0271;-0.0326;
2.4959;0.8980;0.3014;0.9827;1.0138;0.0319;-0.9030;0.3033;0.9849;1.0271;-0.0325;
2.5599;0.8980;0.3013;0.9832;1.0138;0.0319;-0.9029;0.3023;0.9854;1.0271;-0.0325;
2.6239;0.8980;0.3013;0.9836;1.0138;0.0319;-0.9028;0.3015;0.9859;1.0271;-0.0325;
2.7519;0.8980;0.3012;0.9845;1.0138;0.0319;-0.9027;0.3004;0.9867;1.0270;-0.0325;
2.8799;0.8980;0.3012;0.9853;1.0138;0.0319;-0.9025;0.3001;0.9876;1.0270;-0.0325;
3.0079;0.8980;0.3012;0.9861;1.0138;0.0319;-0.9023;0.3002;0.9883;1.0270;-0.0325;
3.1359;0.8980;0.3012;0.9868;1.0138;0.0319;-0.9022;0.3004;0.9891;1.0270;-0.0325;
3.2639;0.8980;0.3012;0.9875;1.0138;0.0319;-0.9021;0.3006;0.9898;1.0270;-0.0325;
3.5199;0.8980;0.3012;0.9888;1.0138;0.0319;-0.9018;0.3007;0.9910;1.0270;-0.0325;
3.7759;0.8980;0.3012;0.9899;1.0138;0.0319;-0.9016;0.3007;0.9921;1.0270;-0.0325;
4.0319;0.8980;0.3012;0.9908;1.0138;0.0319;-0.9014;0.3006;0.9930;1.0270;-0.0325;
4.2879;0.8980;0.3012;0.9917;1.0138;0.0319;-0.9012;0.3006;0.9939;1.0270;-0.0325;
4.5439;0.8980;0.3012;0.9924;1.0138;0.0319;-0.9011;0.3006;0.9946;1.0270;-0.0325;
4.7999;0.8980;0.3012;0.9931;1.0138;0.0319;-0.9009;0.3006;0.9953;1.0270;-0.0325;
5.0559;0.8980;0.3012;0.9937;1.0138;0.0319;-0.9008;0.3006;0.9959;1.0270;-0.0325;
5.3119;0.8980;0.3012;0.9942;1.0138;0.0319;-0.9007;0.3006;0.9964;1.0270;-0.0325;
5.8239;0.8980;0.3012;0.9950;1.0138;0.0319;-0.9005;0.3006;0.9972;1.0270;-0.0325;
6.3359;0.8980;0.3012;0.9956;1.0138;0.0319;-0.9004;0.3006;0.9978;1.0270;-0.0325;
6.8479;0.8980;0.3012;0.9961;1.0138;0.0319;-0.9003;0.3006;0.9983;1.0270;-0.0324;
7.3599;0.8980;0.3012;0.9965;1.0138;0.0319;-0.9002;0.3006;0.9987;1.0270;-0.0324;
7.8719;0.8980;0.3012;0.9968;1.0138;0.0319;-0.9002;0.3006;0.9990;1.0270;-0.0324;
8.3839;0.8980;0.3012;0.9971;1.0138;0.0319;-0.9001;0.3006;0.9993;1.0270;-0.0324;
8.8959;0.8980;0.3012;0.9972;1.0138;0.0319;-0.9001;0.3006;0.9994;1.0270;-0.0324;
9.4079;0.8980;0.3012;0.9974;1.0138;0.0319;-0.9001;0.3006;0.9996;1.0270;-0.0324;
9.9199;0.8980;0.3012;0.9975;1.0138;0.0319;-0.9000;0.3006;0.9997;1.0270;-0.0324;
10.0000;0.8980;0.3012;0.9975;1.0138;0.0319;-0.9000;0.3006;0.9997;1.0270;-0.0324;
