time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
1.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9999;1.0000;0.8846;0.2658;8.9806;-2.6987;1.0152;0.0801;9.0000;0.9978;
1.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9999;1.0000;0.8846;0.2658;8.9806;-2.6987;1.0152;0.0801;9.0000;0.9978;
1.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-8.9999;1.0000;0.8846;0.2658;8.9806;-2.6987;1.0152;0.0801;9.0000;0.9978;
1.0002;-0.8678;0.2604;-8.9999;-2.7003;1.0371;-0.1037;-8.9999;1.0000;0.8846;0.2658;8.9806;-2.6987;1.0152;0.0801;9.0000;0.9978;
1.0004;-0.8678;0.2604;-8.9999;-2.7003;1.0371;-0.1037;-8.9999;1.0000;0.8846;0.2658;8.9806;-2.6987;1.0152;0.0801;9.0000;0.9978;
1.0007;-0.8678;0.2604;-8.9998;-2.7003;1.0371;-0.1037;-8.9997;1.0000;0.8846;0.2658;8.9806;-2.6987;1.0152;0.0801;9.0000;0.9978;
1.0015;-0.8677;0.2604;-8.9996;-2.7003;1.0371;-0.1037;-8.9995;1.0000;0.8846;0.2658;8.9805;-2.6987;1.0152;0.0801;8.9999;0.9978;
1.0030;-0.8677;0.2604;-8.9990;-2.7003;1.0371;-0.1037;-8.9990;1.0000;0.8846;0.2658;8.9804;-2.6987;1.0152;0.0801;8.9998;0.9978;
1.0060;-0.8675;0.2604;-8.9977;-2.7003;1.0371;-0.1037;-8.9977;1.0000;0.8845;0.2658;8.9798;-2.6987;1.0152;0.0801;8.9992;0.9978;
1.0120;-0.8672;0.2604;-8.9943;-2.7004;1.0371;-0.1037;-8.9943;1.0000;0.8843;0.2658;8.9777;-2.6987;1.0152;0.0801;8.9971;0.9978;
1.0241;-0.8664;0.2604;-8.9860;-2.7004;1.0372;-0.1036;-8.9862;1.0000;0.8837;0.2658;8.9710;-2.6987;1.0152;0.0801;8.9905;0.9978;
1.0482;-0.8646;0.2604;-8.9672;-2.7007;1.0372;-0.1034;-8.9677;0.9999;0.8819;0.2658;8.9535;-2.6988;1.0152;0.0799;8.9733;0.9978;
1.0723;-0.8627;0.2604;-8.9475;-2.7011;1.0372;-0.1031;-8.9485;0.9999;0.8800;0.2658;8.9344;-2.6989;1.0152;0.0797;8.9546;0.9977;
1.1205;-0.8588;0.2605;-8.9076;-2.7025;1.0373;-0.1027;-8.9094;0.9998;0.8761;0.2659;8.8947;-2.6992;1.0152;0.0794;8.9155;0.9977;
1.2169;-0.8509;0.2609;-8.8273;-2.7066;1.0374;-0.1017;-8.8306;0.9996;0.8682;0.2659;8.8145;-2.7001;1.0153;0.0787;8.8365;0.9975;
1.3132;-0.8431;0.2613;-8.7470;-2.7112;1.0374;-0.1008;-8.7518;0.9994;0.8603;0.2660;8.7342;-2.7011;1.0153;0.0780;8.7574;0.9973;
1.5060;-0.8275;0.2623;-8.5863;-2.7212;1.0376;-0.0989;-8.5937;0.9991;0.8444;0.2663;8.5737;-2.7035;1.0153;0.0765;8.5988;0.9971;
1.6988;-0.8120;0.2632;-8.4256;-2.7314;1.0377;-0.0970;-8.4353;0.9989;0.8286;0.2665;8.4132;-2.7060;1.0153;0.0751;8.4399;0.9968;
1.8916;-0.7964;0.2641;-8.2650;-2.7415;1.0378;-0.0951;-8.2766;0.9986;0.8128;0.2667;8.2527;-2.7083;1.0154;0.0737;8.2808;0.9966;
2.0000;-0.7876;0.2647;-8.1747;-2.7471;1.0379;-0.0940;-8.1873;0.9985;0.8039;0.2668;8.1625;-2.7096;1.0154;0.0729;8.1913;0.9965;
2.0000;-0.7876;0.2647;-8.1747;-2.7471;1.0379;-0.0940;-8.1873;0.9985;0.8039;0.2668;8.1625;-2.7096;1.0154;0.0729;8.1913;0.9965;
2.0053;-0.7872;0.2647;-8.1702;-2.7474;1.0379;-0.0940;-8.1829;0.9984;0.8034;0.2669;8.1580;-2.7097;1.0154;0.0729;8.1868;0.9965;
2.0053;-0.7872;0.2647;-8.1702;-2.7474;1.0379;-0.0940;-8.1829;0.9984;0.8034;0.2669;8.1580;-2.7097;1.0154;0.0729;8.1868;0.9965;
2.0053;-0.7872;0.2647;-8.1702;-2.7474;1.0379;-0.0940;-8.1829;0.9984;0.8034;0.2669;8.1580;-2.7097;1.0154;0.0729;8.1868;0.9965;
2.0053;-0.7872;0.2647;-8.1702;-2.7474;1.0379;-0.0940;-8.1829;0.9984;0.8034;0.2669;8.1580;-2.7097;1.0154;0.0729;8.1868;0.9965;
2.0054;-0.7872;0.2647;-8.1702;-2.7474;1.0379;-0.0940;-8.1829;0.9984;0.8034;0.2669;8.1580;-2.7097;1.0154;0.0729;8.1868;0.9965;
2.0054;-0.7872;0.2647;-8.1702;-2.7474;1.0379;-0.0940;-8.1829;0.9984;0.8034;0.2669;8.1580;-2.7097;1.0154;0.0729;8.1868;0.9965;
2.0054;-0.7872;0.2647;-8.1702;-2.7474;1.0379;-0.0940;-8.1829;0.9984;0.8034;0.2669;8.1580;-2.7097;1.0154;0.0729;8.1868;0.9965;
2.0055;-0.7872;0.2647;-8.1702;-2.7474;1.0379;-0.0940;-8.1829;0.9984;0.8034;0.2669;8.1579;-2.7097;1.0154;0.0729;8.1867;0.9965;
2.0056;-0.7872;0.2647;-8.1701;-2.7474;1.0379;-0.0940;-8.1828;0.9984;0.8034;0.2669;8.1578;-2.7097;1.0154;0.0729;8.1866;0.9965;
2.0058;-0.7872;0.2647;-8.1701;-2.7474;1.0379;-0.0940;-8.1828;0.9984;0.8034;0.2669;8.1576;-2.7097;1.0154;0.0729;8.1864;0.9965;
2.0063;-0.7872;0.2647;-8.1699;-2.7474;1.0379;-0.0940;-8.1826;0.9984;0.8034;0.2669;8.1573;-2.7097;1.0154;0.0729;8.1860;0.9965;
2.0073;-0.7871;0.2647;-8.1698;-2.7474;1.0379;-0.0940;-8.1825;0.9984;0.8033;0.2669;8.1566;-2.7097;1.0154;0.0729;8.1854;0.9965;
2.0093;-0.7871;0.2647;-8.1697;-2.7475;1.0379;-0.0940;-8.1824;0.9984;0.8032;0.2669;8.1554;-2.7097;1.0154;0.0728;8.1842;0.9965;
2.0132;-0.7872;0.2647;-8.1702;-2.7476;1.0379;-0.0940;-8.1829;0.9984;0.8030;0.2669;8.1541;-2.7097;1.0154;0.0728;8.1829;0.9965;
2.0210;-0.7875;0.2648;-8.1733;-2.7479;1.0379;-0.0940;-8.1859;0.9985;0.8031;0.2669;8.1543;-2.7098;1.0154;0.0728;8.1831;0.9965;
2.0289;-0.7879;0.2648;-8.1776;-2.7483;1.0379;-0.0941;-8.1902;0.9985;0.8033;0.2669;8.1566;-2.7098;1.0154;0.0728;8.1853;0.9965;
2.0446;-0.7890;0.2649;-8.1886;-2.7488;1.0379;-0.0942;-8.2009;0.9985;0.8042;0.2669;8.1655;-2.7100;1.0154;0.0729;8.1939;0.9965;
2.0602;-0.7902;0.2649;-8.2007;-2.7493;1.0378;-0.0943;-8.2128;0.9985;0.8053;0.2669;8.1766;-2.7101;1.0154;0.0730;8.2047;0.9966;
2.0916;-0.7927;0.2650;-8.2263;-2.7497;1.0378;-0.0946;-8.2377;0.9986;0.8077;0.2669;8.2015;-2.7103;1.0154;0.0732;8.2291;0.9966;
2.1230;-0.7952;0.2650;-8.2523;-2.7496;1.0377;-0.0949;-8.2630;0.9987;0.8103;0.2669;8.2273;-2.7103;1.0154;0.0735;8.2543;0.9967;
2.1857;-0.8003;0.2649;-8.3045;-2.7482;1.0377;-0.0956;-8.3139;0.9989;0.8154;0.2669;8.2795;-2.7101;1.0154;0.0739;8.3055;0.9969;
2.3112;-0.8105;0.2644;-8.4091;-2.7432;1.0376;-0.0968;-8.4160;0.9992;0.8258;0.2668;8.3842;-2.7092;1.0153;0.0748;8.4081;0.9972;
2.4367;-0.8206;0.2639;-8.5137;-2.7373;1.0375;-0.0980;-8.5182;0.9995;0.8361;0.2667;8.4888;-2.7079;1.0153;0.0758;8.5107;0.9974;
2.5622;-0.8308;0.2633;-8.6183;-2.7310;1.0374;-0.0992;-8.6205;0.9997;0.8464;0.2666;8.5934;-2.7065;1.0153;0.0767;8.6135;0.9977;
2.8131;-0.8511;0.2620;-8.8274;-2.7178;1.0372;-0.1017;-8.8252;1.0003;0.8670;0.2663;8.8026;-2.7033;1.0152;0.0786;8.8190;0.9981;
2.9999;-0.8662;0.2611;-8.9831;-2.7077;1.0371;-0.1035;-8.9777;1.0006;0.8824;0.2661;8.9582;-2.7009;1.0152;0.0799;8.9721;0.9984;
2.9999;-0.8662;0.2611;-8.9831;-2.7077;1.0371;-0.1035;-8.9777;1.0006;0.8824;0.2661;8.9582;-2.7009;1.0152;0.0799;8.9721;0.9984;
2.9999;-0.8662;0.2611;-8.9831;-2.7077;1.0371;-0.1035;-8.9777;1.0006;0.9792;0.2661;9.9681;-2.6148;1.0165;0.0800;9.9914;0.9984;
2.9999;-0.8662;0.2611;-8.9831;-2.7077;1.0371;-0.1035;-8.9777;1.0006;0.9792;0.2661;9.9681;-2.6148;1.0165;0.0800;9.9914;0.9984;
2.9999;-0.8662;0.2611;-8.9831;-2.7077;1.0371;-0.1035;-8.9777;1.0006;1.0810;0.2661;11.0314;-2.5049;1.0178;0.0800;11.0636;0.9984;
2.9999;-0.8662;0.2611;-8.9831;-2.7077;1.0371;-0.1035;-8.9777;1.0006;1.0810;0.2661;11.0314;-2.5049;1.0178;0.0800;11.0636;0.9984;
2.9999;-0.8662;0.2611;-8.9831;-2.7077;1.0371;-0.1035;-8.9777;1.0006;1.0810;0.2661;11.0312;-2.5045;1.0169;0.0800;11.0555;0.9984;
2.9999;-0.8662;0.2611;-8.9831;-2.7077;1.0371;-0.1035;-8.9777;1.0006;1.0810;0.2661;11.0312;-2.5045;1.0169;0.0800;11.0555;0.9984;
2.9999;-0.8662;0.2611;-8.9831;-2.7077;1.0371;-0.1035;-8.9777;1.0006;1.0810;0.0353;11.2204;-0.1769;1.0376;0.0801;11.2391;0.9984;
2.9999;-0.8662;0.2611;-8.9831;-2.7077;1.0371;-0.1035;-8.9777;1.0006;1.0810;0.0353;11.2204;-0.1769;1.0376;0.0801;11.2391;0.9984;
3.0000;-0.8662;0.2611;-8.9831;-2.7077;1.0371;-0.1035;-8.9777;1.0006;1.0810;0.0010;11.2487;0.1765;1.0407;0.0801;11.2664;0.9984;
3.0000;-0.8662;0.2611;-8.9831;-2.7077;1.0371;-0.1035;-8.9777;1.0006;1.0810;0.0010;11.2487;0.1758;1.0407;0.0802;11.2664;0.9984;
3.0000;-0.8662;0.2611;-8.9831;-2.7077;1.0371;-0.1035;-8.9777;1.0006;1.0810;0.0010;11.2485;0.1741;1.0407;0.0803;11.2663;0.9984;
3.0000;-0.8662;0.2611;-8.9831;-2.7077;1.0371;-0.1035;-8.9777;1.0006;1.0810;0.0010;11.2483;0.1717;1.0407;0.0806;11.2663;0.9984;
3.0000;-0.8662;0.2611;-8.9831;-2.7077;1.0371;-0.1035;-8.9778;1.0006;1.0810;0.0010;11.2479;0.1665;1.0406;0.0810;11.2661;0.9984;
3.0001;-0.8662;0.2611;-8.9832;-2.7077;1.0371;-0.1035;-8.9779;1.0006;1.0810;0.0010;11.2475;0.1613;1.0406;0.0815;11.2660;0.9984;
3.0001;-0.8662;0.2611;-8.9832;-2.7077;1.0371;-0.1035;-8.9781;1.0006;1.0810;0.0010;11.2471;0.1563;1.0405;0.0819;11.2659;0.9983;
3.0002;-0.8662;0.2611;-8.9833;-2.7077;1.0371;-0.1035;-8.9782;1.0006;1.0810;0.0010;11.2467;0.1515;1.0405;0.0824;11.2658;0.9983;
3.0003;-0.8662;0.2611;-8.9833;-2.7077;1.0371;-0.1035;-8.9785;1.0005;1.0810;0.0010;11.2459;0.1422;1.0404;0.0832;11.2656;0.9982;
3.0004;-0.8662;0.2611;-8.9834;-2.7077;1.0371;-0.1035;-8.9789;1.0005;1.0810;0.0010;11.2452;0.1335;1.0403;0.0840;11.2655;0.9982;
3.0004;-0.8662;0.2611;-8.9835;-2.7077;1.0371;-0.1035;-8.9793;1.0005;1.0810;0.0010;11.2445;0.1253;1.0403;0.0847;11.2654;0.9981;
3.0005;-0.8662;0.2611;-8.9836;-2.7077;1.0371;-0.1035;-8.9797;1.0004;1.0810;0.0010;11.2438;0.1175;1.0402;0.0854;11.2653;0.9981;
3.0007;-0.8663;0.2611;-8.9837;-2.7076;1.0371;-0.1035;-8.9806;1.0003;1.0810;0.0010;11.2425;0.1033;1.0401;0.0867;11.2653;0.9980;
3.0011;-0.8663;0.2611;-8.9840;-2.7076;1.0371;-0.1036;-8.9827;1.0001;1.0810;0.0010;11.2406;0.0816;1.0399;0.0886;11.2658;0.9978;
3.0014;-0.8663;0.2611;-8.9843;-2.7076;1.0371;-0.1036;-8.9849;0.9999;1.0810;0.0010;11.2390;0.0641;1.0397;0.0902;11.2666;0.9975;
3.0018;-0.8663;0.2611;-8.9846;-2.7076;1.0371;-0.1036;-8.9871;0.9997;1.0810;0.0010;11.2377;0.0499;1.0396;0.0914;11.2678;0.9973;
3.0025;-0.8664;0.2611;-8.9852;-2.7075;1.0371;-0.1036;-8.9915;0.9993;1.0810;0.0010;11.2356;0.0274;1.0394;0.0934;11.2705;0.9969;
3.0032;-0.8665;0.2611;-8.9858;-2.7075;1.0371;-0.1036;-8.9960;0.9989;1.0810;0.0010;11.2342;0.0127;1.0392;0.0948;11.2740;0.9965;
3.0033;-0.8665;0.2611;-8.9859;-2.7075;1.0371;-0.1036;-8.9965;0.9988;1.0810;0.0010;11.2341;0.0112;1.0392;0.0949;11.2744;0.9964;
3.0033;-0.8665;0.2611;-8.9859;-2.7075;1.0371;-0.1036;-8.9965;0.9988;1.0810;0.0010;11.2341;0.0112;1.0392;0.0949;11.2744;0.9964;
3.0033;-0.8665;0.2611;-8.9859;-2.7075;1.0371;-0.1036;-8.9965;0.9988;1.0810;0.0010;11.2341;0.0112;1.0392;0.0949;11.2744;0.9964;
3.0033;-0.8665;0.2611;-8.9859;-2.7075;1.0371;-0.1036;-8.9965;0.9988;1.0810;0.0010;11.2341;0.0112;1.0392;0.0949;11.2744;0.9964;
3.0034;-0.8665;0.2611;-8.9859;-2.7075;1.0371;-0.1036;-8.9967;0.9988;1.0810;0.0010;11.2340;0.0109;1.0392;0.0949;11.2746;0.9964;
3.0034;-0.8665;0.2611;-8.9859;-2.7075;1.0371;-0.1036;-8.9968;0.9988;1.0810;0.0010;11.2340;0.0105;1.0392;0.0950;11.2747;0.9964;
3.0034;-0.8665;0.2611;-8.9860;-2.7075;1.0371;-0.1036;-8.9972;0.9988;1.0810;0.0010;11.2339;0.0097;1.0392;0.0950;11.2750;0.9964;
3.0036;-0.8665;0.2611;-8.9861;-2.7075;1.0371;-0.1036;-8.9979;0.9987;1.0810;0.0010;11.2338;0.0083;1.0392;0.0951;11.2756;0.9963;
3.0038;-0.8665;0.2611;-8.9863;-2.7075;1.0371;-0.1036;-8.9992;0.9986;1.0810;0.0010;11.2336;0.0058;1.0392;0.0954;11.2769;0.9962;
3.0042;-0.8665;0.2611;-8.9866;-2.7074;1.0371;-0.1036;-9.0020;0.9983;1.0810;0.0010;11.2331;0.0016;1.0391;0.0957;11.2795;0.9959;
3.0051;-0.8666;0.2611;-8.9874;-2.7074;1.0371;-0.1036;-9.0075;0.9978;1.0810;0.0010;11.2326;-0.0041;1.0391;0.0963;11.2849;0.9954;
3.0060;-0.8667;0.2611;-8.9881;-2.7073;1.0371;-0.1036;-9.0130;0.9972;1.0810;0.0010;11.2323;-0.0073;1.0391;0.0965;11.2906;0.9948;
3.0078;-0.8668;0.2611;-8.9896;-2.7072;1.0371;-0.1036;-9.0241;0.9962;1.0810;0.0010;11.2320;-0.0104;1.0390;0.0968;11.3024;0.9938;
3.0096;-0.8670;0.2611;-8.9911;-2.7071;1.0371;-0.1036;-9.0352;0.9951;1.0810;0.0010;11.2319;-0.0110;1.0390;0.0969;11.3144;0.9927;
3.0097;-0.8670;0.2611;-8.9912;-2.7071;1.0371;-0.1036;-9.0357;0.9951;1.0810;0.0010;11.2319;-0.0110;1.0390;0.0969;11.3150;0.9927;
3.0097;-0.8670;0.2611;-8.9912;-2.7071;1.0371;-0.1036;-9.0357;0.9951;1.0810;0.0010;11.2319;-0.0110;1.0390;0.0969;11.3150;0.9927;
3.0097;-0.8670;0.2611;-8.9912;-2.7071;1.0371;-0.1036;-9.0360;0.9950;1.0810;0.0010;11.2319;-0.0110;1.0390;0.0969;11.3153;0.9926;
3.0097;-0.8670;0.2611;-8.9912;-2.7071;1.0371;-0.1036;-9.0362;0.9950;1.0810;0.0010;11.2319;-0.0110;1.0390;0.0969;11.3155;0.9926;
3.0098;-0.8670;0.2611;-8.9913;-2.7071;1.0371;-0.1036;-9.0367;0.9950;1.0810;0.0010;11.2319;-0.0110;1.0390;0.0969;11.3161;0.9926;
3.0100;-0.8670;0.2610;-8.9914;-2.7071;1.0371;-0.1036;-9.0377;0.9949;1.0810;0.0010;11.2319;-0.0110;1.0390;0.0969;11.3171;0.9925;
3.0103;-0.8670;0.2610;-8.9916;-2.7071;1.0371;-0.1036;-9.0395;0.9947;1.0810;0.0010;11.2319;-0.0109;1.0390;0.0969;11.3192;0.9923;
3.0109;-0.8671;0.2610;-8.9920;-2.7071;1.0371;-0.1036;-9.0433;0.9943;1.0810;0.0010;11.2319;-0.0108;1.0390;0.0969;11.3234;0.9919;
3.0121;-0.8671;0.2610;-8.9928;-2.7070;1.0371;-0.1037;-9.0506;0.9936;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.3318;0.9912;
3.0146;-0.8673;0.2610;-8.9940;-2.7069;1.0371;-0.1037;-9.0652;0.9921;1.0810;0.0010;11.2320;-0.0105;1.0390;0.0968;11.3485;0.9897;
3.0170;-0.8674;0.2610;-8.9950;-2.7068;1.0371;-0.1037;-9.0796;0.9907;1.0810;0.0010;11.2320;-0.0105;1.0390;0.0968;11.3653;0.9883;
3.0195;-0.8674;0.2610;-8.9958;-2.7067;1.0371;-0.1037;-9.0938;0.9892;1.0810;0.0010;11.2320;-0.0105;1.0390;0.0968;11.3822;0.9868;
3.0220;-0.8675;0.2610;-8.9965;-2.7066;1.0371;-0.1037;-9.1080;0.9878;1.0810;0.0010;11.2320;-0.0105;1.0390;0.0968;11.3991;0.9853;
3.0244;-0.8676;0.2610;-8.9971;-2.7064;1.0371;-0.1037;-9.1220;0.9863;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.4161;0.9839;
3.0269;-0.8676;0.2610;-8.9976;-2.7063;1.0371;-0.1037;-9.1361;0.9848;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.4331;0.9824;
3.0293;-0.8676;0.2609;-8.9980;-2.7062;1.0371;-0.1037;-9.1500;0.9834;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.4501;0.9809;
3.0318;-0.8677;0.2609;-8.9983;-2.7061;1.0371;-0.1037;-9.1640;0.9819;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.4672;0.9795;
3.0342;-0.8677;0.2609;-8.9986;-2.7059;1.0371;-0.1037;-9.1779;0.9805;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.4844;0.9780;
3.0392;-0.8677;0.2609;-8.9991;-2.7057;1.0371;-0.1037;-9.2058;0.9775;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.5189;0.9751;
3.0436;-0.8678;0.2609;-8.9993;-2.7055;1.0371;-0.1037;-9.2309;0.9749;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.5501;0.9725;
3.0450;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2390;0.9741;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.5601;0.9716;
3.0450;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2390;0.9741;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.5601;0.9716;
3.0450;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2390;0.9741;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.5601;0.9716;
3.0450;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2390;0.9741;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.5601;0.9716;
3.0453;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2409;0.9739;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.5625;0.9714;
3.0453;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2409;0.9739;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.5625;0.9714;
