time;HVDC_hvdc_PPu_Side_PPu;HVDC_hvdc_PPu_Side_QPu;HVDC_hvdc_dCLine_U1dcPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_UdcPu_Side_PPu;HVDC_hvdc_UdcPu_Side_QPu;HVDC_hvdc_dCLine_U2dcPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;
0.6485;0.0010;0.3071;1.0206;1.0112;-0.0011;0.0033;0.7670;1.0206;0.7095;0.0306;
0.6629;0.0010;0.3079;1.0205;1.0113;-0.0011;0.0032;0.7670;1.0205;0.7095;0.0306;
0.6773;0.0010;0.3087;1.0203;1.0113;-0.0011;0.0032;0.7670;1.0203;0.7095;0.0306;
0.7061;0.0010;0.3102;1.0200;1.0114;-0.0011;0.0031;0.7670;1.0200;0.7095;0.0306;
0.7349;0.0010;0.3115;1.0197;1.0114;-0.0011;0.0030;0.7670;1.0197;0.7095;0.0306;
0.7637;0.0010;0.3127;1.0194;1.0114;-0.0011;0.0030;0.7670;1.0194;0.7095;0.0306;
0.7925;0.0010;0.3136;1.0192;1.0115;-0.0011;0.0029;0.7670;1.0192;0.7095;0.0305;
0.8213;0.0010;0.3143;1.0189;1.0115;-0.0011;0.0028;0.7670;1.0189;0.7095;0.0305;
0.8501;0.0010;0.3149;1.0186;1.0115;-0.0011;0.0028;0.7670;1.0186;0.7095;0.0305;
0.9077;0.0010;0.3155;1.0181;1.0115;-0.0011;0.0027;0.7670;1.0181;0.7095;0.0305;
0.9653;0.0010;0.3157;1.0176;1.0115;-0.0011;0.0026;0.7670;1.0176;0.7095;0.0305;
1.0229;0.0010;0.3155;1.0171;1.0115;-0.0011;0.0025;0.7670;1.0171;0.7095;0.0305;
1.0805;0.0010;0.3152;1.0166;1.0115;-0.0011;0.0024;0.7670;1.0166;0.7095;0.0305;
1.1381;0.0010;0.3149;1.0161;1.0115;-0.0011;0.0023;0.7670;1.0161;0.7095;0.0305;
1.2533;0.0010;0.3143;1.0152;1.0115;-0.0011;0.0021;0.7670;1.0152;0.7095;0.0305;
1.3685;0.0010;0.3140;1.0143;1.0115;-0.0011;0.0019;0.7670;1.0143;0.7095;0.0305;
1.5000;0.0010;0.3139;1.0134;1.0115;-0.0011;0.0017;0.7670;1.0134;0.7095;0.0305;
1.5000;0.6479;0.3145;1.0134;1.0136;0.0225;0.0025;0.5866;1.0134;1.0409;-0.0020;
1.5010;0.6648;0.3145;1.0115;1.0136;0.0231;-0.0467;0.5846;1.0122;1.0406;-0.0037;
1.5020;0.6805;0.3145;1.0100;1.0137;0.0237;-0.1021;0.5825;1.0109;1.0403;-0.0056;
1.5040;0.7095;0.3146;1.0072;1.0138;0.0247;-0.2076;0.5783;1.0083;1.0398;-0.0093;
1.5058;0.7325;0.3146;1.0050;1.0138;0.0256;-0.2928;0.5744;1.0063;1.0393;-0.0122;
1.5076;0.7527;0.3146;1.0031;1.0139;0.0263;-0.3675;0.5705;1.0045;1.0389;-0.0148;
1.5112;0.7865;0.3145;0.9999;1.0140;0.0276;-0.4919;0.5626;1.0015;1.0381;-0.0192;
1.5144;0.8100;0.3145;0.9977;1.0140;0.0284;-0.5785;0.5555;0.9994;1.0375;-0.0222;
1.5176;0.8286;0.3145;0.9959;1.0141;0.0291;-0.6469;0.5484;0.9977;1.0370;-0.0246;
1.5208;0.8433;0.3144;0.9945;1.0141;0.0296;-0.7009;0.5414;0.9964;1.0365;-0.0264;
1.5240;0.8548;0.3143;0.9934;1.0141;0.0300;-0.7434;0.5345;0.9954;1.0360;-0.0279;
1.5272;0.8639;0.3143;0.9926;1.0142;0.0304;-0.7769;0.5277;0.9946;1.0356;-0.0291;
1.5305;0.8711;0.3142;0.9919;1.0142;0.0306;-0.8032;0.5211;0.9939;1.0353;-0.0300;
1.5337;0.8768;0.3141;0.9914;1.0142;0.0308;-0.8240;0.5146;0.9934;1.0350;-0.0307;
1.5369;0.8813;0.3140;0.9909;1.0142;0.0310;-0.8404;0.5083;0.9931;1.0347;-0.0312;
1.5401;0.8848;0.3139;0.9906;1.0142;0.0311;-0.8532;0.5021;0.9928;1.0344;-0.0317;
1.5465;0.8900;0.3137;0.9901;1.0142;0.0313;-0.8720;0.4903;0.9923;1.0339;-0.0323;
1.5530;0.8932;0.3134;0.9899;1.0142;0.0314;-0.8837;0.4792;0.9920;1.0334;-0.0327;
1.5539;0.8936;0.3134;0.9898;1.0142;0.0315;-0.8851;0.4775;0.9920;1.0334;-0.0328;
1.5539;0.8936;0.3134;0.9898;1.0142;0.0315;-0.8851;0.4775;0.9920;1.0334;-0.0328;
1.5549;0.8939;0.3133;0.9898;1.0142;0.0315;-0.8862;0.4759;0.9920;1.0333;-0.0328;
1.5559;0.8941;0.3133;0.9898;1.0142;0.0315;-0.8872;0.4742;0.9920;1.0333;-0.0328;
1.5579;0.8946;0.3132;0.9897;1.0142;0.0315;-0.8890;0.4710;0.9919;1.0331;-0.0329;
1.5619;0.8955;0.3130;0.9897;1.0142;0.0315;-0.8921;0.4647;0.9919;1.0329;-0.0330;
1.5699;0.8966;0.3127;0.9896;1.0142;0.0316;-0.8963;0.4529;0.9918;1.0325;-0.0331;
1.5779;0.8973;0.3123;0.9895;1.0142;0.0316;-0.8987;0.4419;0.9918;1.0321;-0.0331;
1.5939;0.8979;0.3114;0.9895;1.0141;0.0316;-0.9011;0.4224;0.9917;1.0314;-0.0332;
1.6099;0.8981;0.3106;0.9896;1.0141;0.0316;-0.9016;0.4058;0.9918;1.0308;-0.0332;
1.6259;0.8981;0.3097;0.9896;1.0141;0.0316;-0.9016;0.3917;0.9918;1.0303;-0.0331;
1.6419;0.8980;0.3088;0.9897;1.0140;0.0316;-0.9015;0.3797;0.9919;1.0298;-0.0331;
1.6579;0.8980;0.3078;0.9897;1.0140;0.0316;-0.9015;0.3696;0.9920;1.0295;-0.0331;
1.6655;0.8980;0.3074;0.9898;1.0140;0.0317;-0.9014;0.3653;0.9920;1.0293;-0.0331;
1.6655;0.8980;0.3074;0.9898;1.0140;0.0317;-0.9014;0.3653;0.9920;1.0293;-0.0331;
1.6655;0.8980;0.3074;0.9898;1.0140;0.0317;-0.9014;0.3653;0.9920;1.0293;-0.0331;
1.6655;0.8980;0.3074;0.9898;1.0140;0.0317;-0.9014;0.3653;0.9920;1.0293;-0.0331;
1.6665;0.8980;0.3074;0.9898;1.0140;0.0317;-0.9014;0.3647;0.9920;1.0293;-0.0331;
1.6675;0.8980;0.3073;0.9898;1.0140;0.0317;-0.9014;0.3642;0.9920;1.0293;-0.0331;
1.6695;0.8980;0.3072;0.9898;1.0140;0.0317;-0.9014;0.3631;0.9920;1.0293;-0.0331;
1.6735;0.8980;0.3070;0.9898;1.0140;0.0317;-0.9014;0.3610;0.9920;1.0292;-0.0331;
1.6815;0.8980;0.3066;0.9898;1.0140;0.0317;-0.9014;0.3568;0.9920;1.0290;-0.0330;
1.6975;0.8980;0.3057;0.9899;1.0139;0.0317;-0.9014;0.3487;0.9921;1.0287;-0.0330;
1.7295;0.8980;0.3042;0.9900;1.0139;0.0317;-0.9014;0.3338;0.9922;1.0282;-0.0330;
1.7615;0.8980;0.3029;0.9901;1.0138;0.0317;-0.9014;0.3209;0.9923;1.0278;-0.0330;
1.7935;0.8980;0.3019;0.9902;1.0138;0.0317;-0.9014;0.3103;0.9924;1.0274;-0.0329;
1.8255;0.8980;0.3011;0.9903;1.0138;0.0317;-0.9014;0.3019;0.9926;1.0271;-0.0329;
1.8575;0.8980;0.3005;0.9905;1.0137;0.0317;-0.9014;0.2956;0.9927;1.0269;-0.0329;
1.8895;0.8980;0.3001;0.9906;1.0137;0.0317;-0.9014;0.2913;0.9928;1.0267;-0.0329;
1.9215;0.8980;0.2999;0.9907;1.0137;0.0317;-0.9014;0.2888;0.9929;1.0266;-0.0329;
1.9535;0.8980;0.2998;0.9908;1.0137;0.0317;-0.9014;0.2876;0.9930;1.0266;-0.0329;
1.9855;0.8980;0.2999;0.9909;1.0137;0.0317;-0.9014;0.2875;0.9931;1.0266;-0.0329;
2.0175;0.8980;0.3000;0.9910;1.0137;0.0317;-0.9014;0.2883;0.9932;1.0266;-0.0329;
2.0495;0.8980;0.3001;0.9911;1.0137;0.0317;-0.9013;0.2896;0.9933;1.0266;-0.0329;
2.0815;0.8980;0.3003;0.9912;1.0137;0.0317;-0.9013;0.2912;0.9934;1.0267;-0.0329;
2.1455;0.8980;0.3007;0.9914;1.0137;0.0317;-0.9013;0.2946;0.9937;1.0268;-0.0329;
2.2095;0.8980;0.3010;0.9916;1.0138;0.0317;-0.9012;0.2977;0.9939;1.0269;-0.0329;
2.2735;0.8980;0.3012;0.9918;1.0138;0.0317;-0.9012;0.3000;0.9941;1.0270;-0.0329;
2.3375;0.8980;0.3013;0.9920;1.0138;0.0317;-0.9012;0.3015;0.9942;1.0271;-0.0329;
2.4015;0.8980;0.3014;0.9922;1.0138;0.0317;-0.9011;0.3022;0.9944;1.0271;-0.0329;
2.4655;0.8980;0.3014;0.9924;1.0138;0.0317;-0.9011;0.3023;0.9946;1.0271;-0.0329;
2.5295;0.8980;0.3014;0.9926;1.0138;0.0317;-0.9010;0.3020;0.9948;1.0271;-0.0329;
2.5935;0.8980;0.3013;0.9927;1.0138;0.0317;-0.9010;0.3016;0.9949;1.0271;-0.0329;
2.7215;0.8980;0.3012;0.9930;1.0138;0.0317;-0.9009;0.3008;0.9953;1.0270;-0.0329;
2.8495;0.8980;0.3012;0.9933;1.0138;0.0317;-0.9009;0.3004;0.9956;1.0270;-0.0329;
3.1055;0.8980;0.3012;0.9939;1.0138;0.0317;-0.9008;0.3003;0.9961;1.0270;-0.0329;
3.3615;0.8980;0.3012;0.9944;1.0138;0.0317;-0.9007;0.3005;0.9966;1.0270;-0.0329;
3.6175;0.8980;0.3012;0.9948;1.0138;0.0317;-0.9006;0.3006;0.9970;1.0270;-0.0329;
3.8735;0.8980;0.3012;0.9951;1.0138;0.0317;-0.9005;0.3006;0.9973;1.0270;-0.0329;
4.3855;0.8980;0.3012;0.9958;1.0138;0.0317;-0.9004;0.3006;0.9980;1.0270;-0.0329;
4.8975;0.8980;0.3012;0.9962;1.0138;0.0317;-0.9003;0.3006;0.9984;1.0270;-0.0329;
5.4095;0.8980;0.3012;0.9966;1.0138;0.0317;-0.9002;0.3006;0.9988;1.0270;-0.0329;
5.9215;0.8980;0.3012;0.9969;1.0138;0.0317;-0.9002;0.3006;0.9991;1.0270;-0.0329;
6.4335;0.8980;0.3012;0.9971;1.0138;0.0317;-0.9001;0.3006;0.9993;1.0270;-0.0329;
6.9455;0.8980;0.3012;0.9973;1.0138;0.0317;-0.9001;0.3006;0.9995;1.0270;-0.0329;
7.4575;0.8980;0.3012;0.9974;1.0138;0.0317;-0.9001;0.3006;0.9996;1.0270;-0.0329;
7.9695;0.8980;0.3012;0.9975;1.0138;0.0317;-0.9000;0.3006;0.9997;1.0270;-0.0329;
8.9935;0.8980;0.3012;0.9976;1.0138;0.0317;-0.9000;0.3006;0.9998;1.0270;-0.0329;
10.0000;0.8980;0.3012;0.9977;1.0138;0.0317;-0.9000;0.3006;0.9999;1.0270;-0.0329;
