time;HVDC_hvdc_PPu_Side_PPu;HVDC_hvdc_PPu_Side_QPu;HVDC_hvdc_dCLine_U1dcPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_UdcPu_Side_PPu;HVDC_hvdc_UdcPu_Side_QPu;HVDC_hvdc_dCLine_U2dcPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;
0.6089;0.0010;0.3048;1.0210;1.0112;-0.0011;0.0032;0.7670;1.0210;0.7095;0.0306;
0.6233;0.0010;0.3057;1.0209;1.0112;-0.0011;0.0033;0.7670;1.0209;0.7095;0.0306;
0.6377;0.0010;0.3065;1.0207;1.0112;-0.0011;0.0033;0.7670;1.0207;0.7095;0.0306;
0.6521;0.0010;0.3073;1.0206;1.0112;-0.0011;0.0032;0.7670;1.0206;0.7095;0.0306;
0.6665;0.0010;0.3081;1.0204;1.0113;-0.0011;0.0032;0.7670;1.0204;0.7095;0.0306;
0.6809;0.0010;0.3089;1.0203;1.0113;-0.0011;0.0031;0.7670;1.0203;0.7095;0.0306;
0.7097;0.0010;0.3104;1.0200;1.0114;-0.0011;0.0031;0.7670;1.0200;0.7095;0.0306;
0.7385;0.0010;0.3117;1.0197;1.0114;-0.0011;0.0030;0.7670;1.0197;0.7095;0.0306;
0.7673;0.0010;0.3128;1.0194;1.0114;-0.0011;0.0030;0.7670;1.0194;0.7095;0.0306;
0.7961;0.0010;0.3137;1.0191;1.0115;-0.0011;0.0029;0.7670;1.0191;0.7095;0.0305;
0.8249;0.0010;0.3144;1.0189;1.0115;-0.0011;0.0028;0.7670;1.0188;0.7095;0.0305;
0.8537;0.0010;0.3149;1.0186;1.0115;-0.0011;0.0028;0.7670;1.0186;0.7095;0.0305;
0.9113;0.0010;0.3155;1.0180;1.0115;-0.0011;0.0027;0.7670;1.0180;0.7095;0.0305;
0.9689;0.0010;0.3157;1.0175;1.0115;-0.0011;0.0026;0.7670;1.0175;0.7095;0.0305;
1.0265;0.0010;0.3155;1.0170;1.0115;-0.0011;0.0025;0.7670;1.0170;0.7095;0.0305;
1.0841;0.0010;0.3152;1.0165;1.0115;-0.0011;0.0024;0.7670;1.0165;0.7095;0.0305;
1.1417;0.0010;0.3148;1.0161;1.0115;-0.0011;0.0023;0.7670;1.0161;0.7095;0.0305;
1.2569;0.0010;0.3143;1.0152;1.0115;-0.0011;0.0021;0.7670;1.0152;0.7095;0.0305;
1.3721;0.0010;0.3140;1.0143;1.0115;-0.0011;0.0019;0.7670;1.0143;0.7095;0.0305;
1.4873;0.0010;0.3140;1.0135;1.0115;-0.0011;0.0017;0.7670;1.0135;0.7095;0.0305;
1.5000;0.0010;0.3140;1.0134;1.0115;-0.0011;0.0017;0.7670;1.0134;0.7095;0.0305;
1.5000;0.6479;0.3146;1.0134;1.0136;0.0225;0.0025;0.5869;1.0134;1.0409;-0.0020;
1.5010;0.6648;0.3146;1.0115;1.0136;0.0231;-0.0467;0.5849;1.0122;1.0406;-0.0037;
1.5020;0.6805;0.3146;1.0100;1.0137;0.0237;-0.1021;0.5829;1.0109;1.0404;-0.0056;
1.5040;0.7095;0.3146;1.0072;1.0138;0.0247;-0.2076;0.5790;1.0083;1.0398;-0.0093;
1.5056;0.7303;0.3146;1.0053;1.0138;0.0255;-0.2849;0.5759;1.0065;1.0394;-0.0120;
1.5072;0.7489;0.3146;1.0035;1.0139;0.0262;-0.3535;0.5728;1.0048;1.0390;-0.0143;
1.5088;0.7654;0.3146;1.0019;1.0139;0.0268;-0.4145;0.5699;1.0033;1.0387;-0.0165;
1.5105;0.7801;0.3146;1.0005;1.0140;0.0273;-0.4687;0.5670;1.0020;1.0384;-0.0184;
1.5121;0.7932;0.3146;0.9993;1.0140;0.0278;-0.5169;0.5641;1.0009;1.0381;-0.0200;
1.5137;0.8049;0.3146;0.9982;1.0140;0.0282;-0.5597;0.5613;0.9998;1.0378;-0.0215;
1.5153;0.8152;0.3146;0.9972;1.0140;0.0286;-0.5978;0.5586;0.9989;1.0375;-0.0229;
1.5169;0.8244;0.3145;0.9963;1.0141;0.0289;-0.6316;0.5559;0.9981;1.0373;-0.0240;
1.5202;0.8400;0.3145;0.9948;1.0141;0.0295;-0.6889;0.5507;0.9967;1.0368;-0.0260;
1.5234;0.8523;0.3144;0.9937;1.0141;0.0300;-0.7342;0.5457;0.9956;1.0365;-0.0276;
1.5267;0.8620;0.3143;0.9928;1.0142;0.0303;-0.7699;0.5409;0.9948;1.0361;-0.0289;
1.5299;0.8697;0.3143;0.9920;1.0142;0.0306;-0.7980;0.5362;0.9941;1.0358;-0.0298;
1.5332;0.8757;0.3142;0.9915;1.0142;0.0308;-0.8201;0.5318;0.9936;1.0356;-0.0306;
1.5364;0.8805;0.3141;0.9910;1.0142;0.0310;-0.8375;0.5274;0.9931;1.0354;-0.0312;
1.5396;0.8842;0.3140;0.9907;1.0142;0.0311;-0.8512;0.5233;0.9928;1.0351;-0.0317;
1.5429;0.8871;0.3139;0.9904;1.0142;0.0312;-0.8619;0.5192;0.9926;1.0350;-0.0320;
1.5494;0.8914;0.3136;0.9900;1.0142;0.0314;-0.8775;0.5116;0.9922;1.0346;-0.0326;
1.5519;0.8926;0.3135;0.9899;1.0142;0.0314;-0.8819;0.5087;0.9921;1.0345;-0.0327;
1.5519;0.8926;0.3135;0.9899;1.0142;0.0314;-0.8819;0.5087;0.9921;1.0345;-0.0327;
1.5529;0.8930;0.3135;0.9899;1.0142;0.0314;-0.8832;0.5076;0.9921;1.0344;-0.0328;
1.5539;0.8933;0.3134;0.9899;1.0142;0.0315;-0.8845;0.5065;0.9921;1.0344;-0.0328;
1.5559;0.8940;0.3134;0.9898;1.0142;0.0315;-0.8867;0.5043;0.9920;1.0343;-0.0329;
1.5599;0.8950;0.3132;0.9897;1.0142;0.0315;-0.8904;0.4997;0.9919;1.0341;-0.0330;
1.5679;0.8964;0.3128;0.9896;1.0142;0.0316;-0.8955;0.4906;0.9918;1.0338;-0.0331;
1.5759;0.8972;0.3124;0.9896;1.0142;0.0316;-0.8983;0.4814;0.9918;1.0335;-0.0332;
1.5919;0.8979;0.3116;0.9896;1.0141;0.0316;-0.9011;0.4628;0.9918;1.0328;-0.0333;
1.6079;0.8981;0.3107;0.9896;1.0141;0.0316;-0.9017;0.4442;0.9918;1.0321;-0.0333;
1.6239;0.8981;0.3098;0.9896;1.0141;0.0316;-0.9016;0.4260;0.9919;1.0315;-0.0332;
1.6399;0.8980;0.3089;0.9897;1.0140;0.0316;-0.9015;0.4085;0.9919;1.0309;-0.0332;
1.6719;0.8980;0.3071;0.9898;1.0140;0.0317;-0.9013;0.3760;0.9920;1.0297;-0.0331;
1.7039;0.8980;0.3055;0.9899;1.0139;0.0317;-0.9013;0.3478;0.9921;1.0287;-0.0330;
1.7359;0.8980;0.3040;0.9900;1.0139;0.0317;-0.9013;0.3242;0.9922;1.0279;-0.0330;
1.7679;0.8980;0.3027;0.9901;1.0138;0.0317;-0.9013;0.3056;0.9923;1.0272;-0.0329;
1.7999;0.8980;0.3017;0.9902;1.0138;0.0317;-0.9014;0.2915;0.9925;1.0267;-0.0329;
1.8319;0.8980;0.3010;0.9904;1.0138;0.0317;-0.9014;0.2818;0.9926;1.0264;-0.0329;
1.8639;0.8980;0.3004;0.9905;1.0137;0.0317;-0.9014;0.2758;0.9927;1.0261;-0.0328;
1.8959;0.8980;0.3001;0.9906;1.0137;0.0317;-0.9014;0.2729;0.9928;1.0260;-0.0328;
1.9279;0.8980;0.2999;0.9907;1.0137;0.0317;-0.9014;0.2725;0.9929;1.0260;-0.0328;
1.9599;0.8980;0.2998;0.9908;1.0137;0.0317;-0.9014;0.2739;0.9930;1.0261;-0.0328;
1.9919;0.8980;0.2999;0.9909;1.0137;0.0317;-0.9014;0.2765;0.9931;1.0262;-0.0328;
2.0239;0.8980;0.3000;0.9910;1.0137;0.0317;-0.9014;0.2800;0.9932;1.0263;-0.0329;
2.0559;0.8980;0.3001;0.9911;1.0137;0.0317;-0.9014;0.2837;0.9934;1.0264;-0.0329;
2.0879;0.8980;0.3003;0.9913;1.0137;0.0317;-0.9013;0.2875;0.9935;1.0266;-0.0329;
2.1199;0.8980;0.3005;0.9914;1.0137;0.0317;-0.9013;0.2911;0.9936;1.0267;-0.0329;
2.1839;0.8980;0.3009;0.9916;1.0138;0.0317;-0.9013;0.2970;0.9938;1.0269;-0.0329;
2.2479;0.8980;0.3011;0.9918;1.0138;0.0317;-0.9012;0.3010;0.9940;1.0270;-0.0329;
2.3119;0.8980;0.3013;0.9920;1.0138;0.0317;-0.9012;0.3032;0.9942;1.0271;-0.0329;
2.3759;0.8980;0.3014;0.9921;1.0138;0.0317;-0.9011;0.3040;0.9944;1.0272;-0.0329;
2.4399;0.8980;0.3014;0.9923;1.0138;0.0317;-0.9011;0.3038;0.9945;1.0271;-0.0329;
2.5039;0.8980;0.3014;0.9925;1.0138;0.0317;-0.9010;0.3031;0.9947;1.0271;-0.0329;
2.5679;0.8980;0.3013;0.9927;1.0138;0.0317;-0.9010;0.3022;0.9949;1.0271;-0.0329;
2.6319;0.8980;0.3013;0.9928;1.0138;0.0317;-0.9010;0.3013;0.9950;1.0271;-0.0329;
2.7599;0.8980;0.3012;0.9931;1.0138;0.0317;-0.9009;0.3003;0.9953;1.0270;-0.0329;
2.8879;0.8980;0.3012;0.9934;1.0138;0.0317;-0.9009;0.3000;0.9956;1.0270;-0.0329;
3.0159;0.8980;0.3012;0.9937;1.0138;0.0317;-0.9008;0.3001;0.9959;1.0270;-0.0329;
3.1439;0.8980;0.3012;0.9940;1.0138;0.0317;-0.9008;0.3004;0.9962;1.0270;-0.0329;
3.2719;0.8980;0.3012;0.9942;1.0138;0.0317;-0.9007;0.3006;0.9964;1.0270;-0.0329;
3.5279;0.8980;0.3012;0.9946;1.0138;0.0317;-0.9006;0.3007;0.9968;1.0270;-0.0329;
3.7839;0.8980;0.3012;0.9950;1.0138;0.0317;-0.9005;0.3006;0.9972;1.0270;-0.0329;
4.0399;0.8980;0.3012;0.9954;1.0138;0.0317;-0.9005;0.3006;0.9976;1.0270;-0.0329;
4.2959;0.8980;0.3012;0.9957;1.0138;0.0317;-0.9004;0.3006;0.9979;1.0270;-0.0329;
4.5519;0.8980;0.3012;0.9959;1.0138;0.0317;-0.9004;0.3006;0.9981;1.0270;-0.0329;
4.8079;0.8980;0.3012;0.9961;1.0138;0.0317;-0.9003;0.3006;0.9983;1.0270;-0.0329;
5.3199;0.8980;0.3012;0.9965;1.0138;0.0317;-0.9002;0.3006;0.9987;1.0270;-0.0329;
5.8319;0.8980;0.3012;0.9968;1.0138;0.0317;-0.9002;0.3006;0.9990;1.0270;-0.0329;
6.3439;0.8980;0.3012;0.9971;1.0138;0.0317;-0.9001;0.3006;0.9992;1.0270;-0.0329;
6.8559;0.8980;0.3012;0.9972;1.0138;0.0317;-0.9001;0.3006;0.9994;1.0270;-0.0329;
7.3679;0.8980;0.3012;0.9974;1.0138;0.0317;-0.9001;0.3006;0.9996;1.0270;-0.0329;
7.8799;0.8980;0.3012;0.9975;1.0138;0.0317;-0.9000;0.3006;0.9997;1.0270;-0.0329;
8.9039;0.8980;0.3012;0.9976;1.0138;0.0317;-0.9000;0.3006;0.9998;1.0270;-0.0329;
9.9279;0.8980;0.3012;0.9977;1.0138;0.0317;-0.9000;0.3006;0.9999;1.0270;-0.0329;
10.0000;0.8980;0.3012;0.9977;1.0138;0.0317;-0.9000;0.3006;0.9999;1.0270;-0.0329;
