time;HVDC_hvdc_PPu_Side_PPu;HVDC_hvdc_PPu_Side_QPu;HVDC_hvdc_dCLine_U1dcPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_UdcPu_Side_PPu;HVDC_hvdc_UdcPu_Side_QPu;HVDC_hvdc_dCLine_U2dcPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;
0.6385;0.0010;0.3065;1.0207;1.0112;-0.0011;0.0033;0.7670;1.0207;0.7095;0.0306;
0.6545;0.0010;0.3075;1.0205;1.0113;-0.0011;0.0032;0.7670;1.0205;0.7095;0.0306;
0.6705;0.0010;0.3084;1.0204;1.0113;-0.0011;0.0032;0.7670;1.0204;0.7095;0.0306;
0.6865;0.0010;0.3092;1.0202;1.0113;-0.0011;0.0031;0.7670;1.0202;0.7095;0.0306;
0.7185;0.0010;0.3108;1.0199;1.0114;-0.0011;0.0031;0.7670;1.0199;0.7095;0.0306;
0.7505;0.0010;0.3122;1.0196;1.0114;-0.0011;0.0030;0.7670;1.0196;0.7095;0.0306;
0.7825;0.0010;0.3133;1.0193;1.0115;-0.0011;0.0029;0.7670;1.0193;0.7095;0.0305;
0.8145;0.0010;0.3142;1.0189;1.0115;-0.0011;0.0029;0.7670;1.0189;0.7095;0.0305;
0.8465;0.0010;0.3148;1.0186;1.0115;-0.0011;0.0028;0.7670;1.0186;0.7095;0.0305;
0.8785;0.0010;0.3152;1.0183;1.0115;-0.0011;0.0027;0.7670;1.0183;0.7095;0.0305;
0.9105;0.0010;0.3155;1.0181;1.0115;-0.0011;0.0027;0.7670;1.0181;0.7095;0.0305;
0.9745;0.0010;0.3156;1.0175;1.0115;-0.0011;0.0026;0.7670;1.0175;0.7095;0.0305;
1.0385;0.0010;0.3154;1.0169;1.0115;-0.0011;0.0024;0.7670;1.0169;0.7095;0.0305;
1.1025;0.0010;0.3151;1.0164;1.0115;-0.0011;0.0023;0.7670;1.0164;0.7095;0.0305;
1.1665;0.0010;0.3147;1.0159;1.0115;-0.0011;0.0022;0.7670;1.0159;0.7095;0.0305;
1.2945;0.0010;0.3142;1.0149;1.0115;-0.0011;0.0020;0.7670;1.0149;0.7095;0.0305;
1.4225;0.0010;0.3140;1.0139;1.0115;-0.0011;0.0018;0.7670;1.0139;0.7095;0.0305;
1.5000;0.0010;0.3139;1.0134;1.0115;-0.0011;0.0017;0.7670;1.0134;0.7095;0.0305;
1.5000;0.6479;0.3146;1.0134;1.0136;0.0225;0.0025;0.5869;1.0134;1.0409;-0.0020;
1.5010;0.6648;0.3146;1.0115;1.0136;0.0231;-0.0467;0.5849;1.0122;1.0406;-0.0037;
1.5020;0.6805;0.3146;1.0100;1.0137;0.0237;-0.1021;0.5829;1.0109;1.0404;-0.0056;
1.5040;0.7095;0.3146;1.0072;1.0138;0.0247;-0.2076;0.5790;1.0083;1.0398;-0.0093;
1.5058;0.7325;0.3146;1.0050;1.0138;0.0256;-0.2929;0.5756;1.0063;1.0394;-0.0122;
1.5076;0.7527;0.3146;1.0031;1.0139;0.0263;-0.3675;0.5722;1.0045;1.0390;-0.0148;
1.5112;0.7865;0.3146;0.9999;1.0140;0.0276;-0.4919;0.5657;1.0015;1.0382;-0.0192;
1.5144;0.8102;0.3146;0.9977;1.0140;0.0284;-0.5792;0.5601;0.9994;1.0377;-0.0222;
1.5177;0.8289;0.3145;0.9959;1.0141;0.0291;-0.6480;0.5548;0.9977;1.0372;-0.0246;
1.5209;0.8436;0.3145;0.9945;1.0141;0.0296;-0.7022;0.5496;0.9964;1.0368;-0.0265;
1.5241;0.8552;0.3144;0.9934;1.0141;0.0301;-0.7448;0.5446;0.9954;1.0364;-0.0280;
1.5274;0.8643;0.3143;0.9925;1.0142;0.0304;-0.7782;0.5399;0.9946;1.0361;-0.0291;
1.5306;0.8715;0.3142;0.9919;1.0142;0.0307;-0.8046;0.5353;0.9939;1.0358;-0.0301;
1.5339;0.8771;0.3141;0.9913;1.0142;0.0309;-0.8253;0.5308;0.9934;1.0355;-0.0308;
1.5371;0.8816;0.3140;0.9909;1.0142;0.0310;-0.8415;0.5265;0.9930;1.0353;-0.0313;
1.5403;0.8851;0.3139;0.9906;1.0142;0.0311;-0.8543;0.5224;0.9927;1.0351;-0.0318;
1.5468;0.8902;0.3137;0.9901;1.0142;0.0313;-0.8729;0.5145;0.9923;1.0347;-0.0324;
1.5518;0.8928;0.3135;0.9899;1.0142;0.0314;-0.8824;0.5088;0.9921;1.0345;-0.0327;
1.5518;0.8928;0.3135;0.9899;1.0142;0.0314;-0.8824;0.5088;0.9921;1.0345;-0.0327;
1.5528;0.8931;0.3135;0.9899;1.0142;0.0314;-0.8837;0.5077;0.9921;1.0345;-0.0328;
1.5538;0.8935;0.3134;0.9899;1.0142;0.0315;-0.8849;0.5066;0.9920;1.0344;-0.0328;
1.5558;0.8941;0.3133;0.9898;1.0142;0.0315;-0.8871;0.5043;0.9920;1.0343;-0.0329;
1.5598;0.8950;0.3132;0.9897;1.0142;0.0315;-0.8907;0.4998;0.9919;1.0341;-0.0330;
1.5678;0.8964;0.3128;0.9896;1.0142;0.0316;-0.8956;0.4907;0.9918;1.0338;-0.0332;
1.5758;0.8972;0.3124;0.9896;1.0142;0.0316;-0.8984;0.4814;0.9918;1.0335;-0.0332;
1.5918;0.8979;0.3116;0.9896;1.0141;0.0316;-0.9011;0.4628;0.9918;1.0328;-0.0333;
1.6078;0.8981;0.3107;0.9896;1.0141;0.0316;-0.9017;0.4443;0.9918;1.0321;-0.0333;
1.6238;0.8981;0.3098;0.9896;1.0141;0.0316;-0.9016;0.4261;0.9919;1.0315;-0.0332;
1.6398;0.8980;0.3089;0.9897;1.0140;0.0316;-0.9014;0.4085;0.9919;1.0309;-0.0332;
1.6718;0.8980;0.3071;0.9898;1.0140;0.0317;-0.9013;0.3760;0.9920;1.0297;-0.0331;
1.7038;0.8980;0.3055;0.9899;1.0139;0.0317;-0.9013;0.3478;0.9921;1.0287;-0.0330;
1.7358;0.8980;0.3040;0.9900;1.0139;0.0317;-0.9013;0.3242;0.9922;1.0279;-0.0330;
1.7678;0.8980;0.3027;0.9901;1.0138;0.0317;-0.9013;0.3055;0.9923;1.0272;-0.0329;
1.7998;0.8980;0.3017;0.9902;1.0138;0.0317;-0.9014;0.2915;0.9925;1.0267;-0.0329;
1.8318;0.8980;0.3010;0.9904;1.0138;0.0317;-0.9014;0.2818;0.9926;1.0264;-0.0329;
1.8638;0.8980;0.3004;0.9905;1.0137;0.0317;-0.9014;0.2758;0.9927;1.0261;-0.0328;
1.8958;0.8980;0.3001;0.9906;1.0137;0.0317;-0.9014;0.2729;0.9928;1.0260;-0.0328;
1.9278;0.8980;0.2999;0.9907;1.0137;0.0317;-0.9014;0.2725;0.9929;1.0260;-0.0328;
1.9598;0.8980;0.2998;0.9908;1.0137;0.0317;-0.9014;0.2739;0.9930;1.0261;-0.0328;
1.9918;0.8980;0.2999;0.9909;1.0137;0.0317;-0.9014;0.2765;0.9931;1.0262;-0.0328;
2.0238;0.8980;0.3000;0.9910;1.0137;0.0317;-0.9014;0.2800;0.9932;1.0263;-0.0329;
2.0558;0.8980;0.3001;0.9911;1.0137;0.0317;-0.9014;0.2837;0.9934;1.0264;-0.0329;
2.0878;0.8980;0.3003;0.9913;1.0137;0.0317;-0.9013;0.2875;0.9935;1.0266;-0.0329;
2.1198;0.8980;0.3005;0.9914;1.0137;0.0317;-0.9013;0.2911;0.9936;1.0267;-0.0329;
2.1838;0.8980;0.3009;0.9916;1.0138;0.0317;-0.9013;0.2970;0.9938;1.0269;-0.0329;
2.2478;0.8980;0.3011;0.9918;1.0138;0.0317;-0.9012;0.3010;0.9940;1.0270;-0.0329;
2.3118;0.8980;0.3013;0.9920;1.0138;0.0317;-0.9012;0.3033;0.9942;1.0271;-0.0329;
2.3758;0.8980;0.3014;0.9921;1.0138;0.0317;-0.9011;0.3040;0.9944;1.0272;-0.0329;
2.4398;0.8980;0.3014;0.9923;1.0138;0.0317;-0.9011;0.3038;0.9945;1.0271;-0.0329;
2.5038;0.8980;0.3014;0.9925;1.0138;0.0317;-0.9010;0.3031;0.9947;1.0271;-0.0329;
2.5678;0.8980;0.3013;0.9927;1.0138;0.0317;-0.9010;0.3022;0.9949;1.0271;-0.0329;
2.6318;0.8980;0.3013;0.9928;1.0138;0.0317;-0.9010;0.3013;0.9950;1.0271;-0.0329;
2.7598;0.8980;0.3012;0.9931;1.0138;0.0317;-0.9009;0.3003;0.9953;1.0270;-0.0329;
2.8878;0.8980;0.3012;0.9934;1.0138;0.0317;-0.9009;0.3000;0.9956;1.0270;-0.0329;
3.0158;0.8980;0.3012;0.9937;1.0138;0.0317;-0.9008;0.3001;0.9959;1.0270;-0.0329;
3.1438;0.8980;0.3012;0.9940;1.0138;0.0317;-0.9008;0.3004;0.9962;1.0270;-0.0329;
3.2718;0.8980;0.3012;0.9942;1.0138;0.0317;-0.9007;0.3006;0.9964;1.0270;-0.0329;
3.5278;0.8980;0.3012;0.9946;1.0138;0.0317;-0.9006;0.3007;0.9968;1.0270;-0.0329;
3.7838;0.8980;0.3012;0.9950;1.0138;0.0317;-0.9005;0.3006;0.9972;1.0270;-0.0329;
4.0398;0.8980;0.3012;0.9954;1.0138;0.0317;-0.9005;0.3006;0.9976;1.0270;-0.0329;
4.2958;0.8980;0.3012;0.9957;1.0138;0.0317;-0.9004;0.3006;0.9979;1.0270;-0.0329;
4.5518;0.8980;0.3012;0.9959;1.0138;0.0317;-0.9004;0.3006;0.9981;1.0270;-0.0329;
4.8078;0.8980;0.3012;0.9961;1.0138;0.0317;-0.9003;0.3006;0.9983;1.0270;-0.0329;
5.3198;0.8980;0.3012;0.9965;1.0138;0.0317;-0.9002;0.3006;0.9987;1.0270;-0.0329;
5.8318;0.8980;0.3012;0.9968;1.0138;0.0317;-0.9002;0.3006;0.9990;1.0270;-0.0329;
6.3438;0.8980;0.3012;0.9971;1.0138;0.0317;-0.9001;0.3006;0.9992;1.0270;-0.0329;
6.8558;0.8980;0.3012;0.9972;1.0138;0.0317;-0.9001;0.3006;0.9994;1.0270;-0.0329;
7.3678;0.8980;0.3012;0.9974;1.0138;0.0317;-0.9001;0.3006;0.9996;1.0270;-0.0329;
7.8798;0.8980;0.3012;0.9975;1.0138;0.0317;-0.9000;0.3006;0.9997;1.0270;-0.0329;
8.9038;0.8980;0.3012;0.9976;1.0138;0.0317;-0.9000;0.3006;0.9998;1.0270;-0.0329;
9.9278;0.8980;0.3012;0.9977;1.0138;0.0317;-0.9000;0.3006;0.9999;1.0270;-0.0329;
10.0000;0.8980;0.3012;0.9977;1.0138;0.0317;-0.9000;0.3006;0.9999;1.0270;-0.0329;
