time;HVDC_hvdc_PPu_Side_PPu;HVDC_hvdc_PPu_Side_QPu;HVDC_hvdc_dCLine_U1dcPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_UdcPu_Side_PPu;HVDC_hvdc_UdcPu_Side_QPu;HVDC_hvdc_dCLine_U2dcPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;
0.5001;0.0010;0.3004;0.9981;1.0110;-0.0011;-0.0007;0.7670;0.9997;0.7095;0.0304;
0.5001;0.0010;0.3004;0.9982;1.0110;-0.0011;-0.0007;0.7670;0.9996;0.7095;0.0304;
0.5001;0.0010;0.3004;0.9982;1.0110;-0.0011;-0.0007;0.7670;0.9996;0.7095;0.0304;
0.5001;0.0010;0.3004;0.9983;1.0110;-0.0011;-0.0007;0.7670;0.9995;0.7095;0.0304;
0.5001;0.0010;0.3004;0.9983;1.0110;-0.0011;-0.0007;0.7670;0.9995;0.7095;0.0304;
0.5001;0.0010;0.3004;0.9983;1.0110;-0.0011;-0.0007;0.7670;0.9995;0.7095;0.0304;
0.5002;0.0010;0.3004;0.9984;1.0110;-0.0011;-0.0007;0.7670;0.9994;0.7095;0.0304;
0.5002;0.0010;0.3004;0.9984;1.0110;-0.0011;-0.0007;0.7670;0.9994;0.7095;0.0304;
0.5002;0.0010;0.3004;0.9984;1.0110;-0.0011;-0.0007;0.7670;0.9994;0.7095;0.0304;
0.5002;0.0010;0.3004;0.9985;1.0110;-0.0011;-0.0007;0.7670;0.9993;0.7095;0.0304;
0.5002;0.0010;0.3004;0.9985;1.0110;-0.0011;-0.0007;0.7670;0.9993;0.7095;0.0304;
0.5002;0.0010;0.3004;0.9985;1.0110;-0.0011;-0.0007;0.7670;0.9993;0.7095;0.0304;
0.5002;0.0010;0.3004;0.9985;1.0110;-0.0011;-0.0007;0.7670;0.9993;0.7095;0.0304;
0.5003;0.0010;0.3004;0.9986;1.0110;-0.0011;-0.0007;0.7670;0.9992;0.7095;0.0304;
0.5003;0.0010;0.3004;0.9986;1.0110;-0.0011;-0.0007;0.7670;0.9992;0.7095;0.0304;
0.5003;0.0010;0.3004;0.9986;1.0110;-0.0011;-0.0007;0.7670;0.9992;0.7095;0.0304;
0.5004;0.0010;0.3004;0.9987;1.0110;-0.0011;-0.0007;0.7670;0.9991;0.7095;0.0304;
0.5004;0.0010;0.3004;0.9987;1.0110;-0.0011;-0.0007;0.7670;0.9991;0.7095;0.0304;
0.5004;0.0010;0.3004;0.9987;1.0110;-0.0011;-0.0007;0.7670;0.9991;0.7095;0.0304;
0.5004;0.0010;0.3004;0.9987;1.0110;-0.0011;-0.0007;0.7670;0.9991;0.7095;0.0304;
0.5004;0.0010;0.3004;0.9987;1.0110;-0.0011;-0.0007;0.7670;0.9991;0.7095;0.0304;
0.5005;0.0010;0.3004;0.9988;1.0110;-0.0011;-0.0007;0.7670;0.9990;0.7095;0.0304;
0.5005;0.0010;0.3004;0.9988;1.0110;-0.0011;-0.0007;0.7670;0.9990;0.7095;0.0304;
0.5006;0.0010;0.3004;0.9988;1.0110;-0.0011;-0.0007;0.7670;0.9990;0.7095;0.0304;
0.5006;0.0010;0.3004;0.9988;1.0110;-0.0011;-0.0007;0.7670;0.9990;0.7095;0.0304;
0.5007;0.0010;0.3004;0.9988;1.0110;-0.0011;-0.0007;0.7670;0.9990;0.7095;0.0304;
0.5007;0.0010;0.3004;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9990;0.7095;0.0304;
0.5008;0.0010;0.3004;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5010;0.0010;0.3005;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5012;0.0010;0.3005;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5014;0.0010;0.3005;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5017;0.0010;0.3005;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5021;0.0010;0.3005;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5028;0.0010;0.3005;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5035;0.0010;0.3005;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5041;0.0010;0.3005;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5047;0.0010;0.3005;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5060;0.0010;0.3005;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5073;0.0010;0.3005;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5086;0.0010;0.3005;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5112;0.0010;0.3006;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5126;0.0010;0.3006;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5126;0.0010;0.3006;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5136;0.0010;0.3006;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5146;0.0010;0.3007;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5166;0.0010;0.3007;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5186;0.0010;0.3007;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5226;0.0010;0.3008;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5262;0.0010;0.3009;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5298;0.0010;0.3010;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5334;0.0010;0.3012;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5370;0.0010;0.3013;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5406;0.0010;0.3014;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5442;0.0010;0.3016;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5478;0.0010;0.3017;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5514;0.0010;0.3019;0.9989;1.0110;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5586;0.0010;0.3022;0.9989;1.0111;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5658;0.0010;0.3025;0.9989;1.0111;-0.0011;-0.0007;0.7670;0.9989;0.7095;0.0304;
0.5730;0.0010;0.3029;0.9988;1.0111;-0.0011;-0.0007;0.7670;0.9988;0.7095;0.0304;
0.5802;0.0010;0.3032;0.9988;1.0111;-0.0011;-0.0007;0.7670;0.9988;0.7095;0.0304;
0.5874;0.0010;0.3036;0.9988;1.0111;-0.0011;-0.0007;0.7670;0.9988;0.7095;0.0304;
0.5946;0.0010;0.3040;0.9988;1.0111;-0.0011;-0.0007;0.7670;0.9988;0.7095;0.0304;
0.6018;0.0010;0.3044;0.9988;1.0111;-0.0011;-0.0007;0.7670;0.9988;0.7095;0.0304;
0.6090;0.0010;0.3048;0.9988;1.0112;-0.0011;-0.0007;0.7670;0.9988;0.7095;0.0304;
0.6162;0.0010;0.3052;0.9988;1.0112;-0.0011;-0.0007;0.7670;0.9988;0.7095;0.0304;
0.6234;0.0010;0.3057;0.9988;1.0112;-0.0011;-0.0007;0.7670;0.9988;0.7095;0.0304;
0.6306;0.0010;0.3061;0.9988;1.0112;-0.0011;-0.0007;0.7670;0.9988;0.7095;0.0304;
0.6378;0.0010;0.3065;0.9988;1.0112;-0.0011;-0.0007;0.7670;0.9988;0.7095;0.0304;
0.6522;0.0010;0.3073;0.9988;1.0112;-0.0011;-0.0007;0.7670;0.9988;0.7095;0.0304;
0.6666;0.0010;0.3081;0.9988;1.0113;-0.0011;-0.0007;0.7670;0.9988;0.7095;0.0304;
0.6810;0.0010;0.3089;0.9988;1.0113;-0.0011;-0.0007;0.7670;0.9988;0.7095;0.0304;
0.6954;0.0010;0.3097;0.9988;1.0113;-0.0011;-0.0007;0.7670;0.9988;0.7095;0.0304;
0.7098;0.0010;0.3104;0.9987;1.0114;-0.0011;-0.0007;0.7670;0.9987;0.7095;0.0304;
0.7242;0.0010;0.3111;0.9987;1.0114;-0.0011;-0.0007;0.7670;0.9987;0.7095;0.0304;
0.7386;0.0010;0.3117;0.9987;1.0114;-0.0011;-0.0007;0.7670;0.9987;0.7095;0.0304;
0.7530;0.0010;0.3123;0.9987;1.0114;-0.0011;-0.0007;0.7670;0.9987;0.7095;0.0304;
0.7818;0.0010;0.3133;0.9987;1.0115;-0.0011;-0.0007;0.7670;0.9987;0.7095;0.0304;
0.8106;0.0010;0.3141;0.9987;1.0115;-0.0011;-0.0007;0.7670;0.9987;0.7095;0.0304;
0.8394;0.0010;0.3147;0.9986;1.0115;-0.0011;-0.0007;0.7670;0.9986;0.7095;0.0304;
0.8682;0.0010;0.3151;0.9986;1.0115;-0.0011;-0.0007;0.7670;0.9986;0.7095;0.0304;
0.8970;0.0010;0.3154;0.9986;1.0115;-0.0011;-0.0007;0.7670;0.9986;0.7095;0.0304;
0.9546;0.0010;0.3156;0.9986;1.0115;-0.0011;-0.0007;0.7670;0.9986;0.7095;0.0304;
1.0122;0.0010;0.3155;0.9985;1.0115;-0.0011;-0.0007;0.7670;0.9985;0.7095;0.0304;
1.0698;0.0010;0.3152;0.9985;1.0115;-0.0011;-0.0007;0.7670;0.9985;0.7095;0.0304;
1.1274;0.0010;0.3149;0.9984;1.0115;-0.0011;-0.0007;0.7670;0.9984;0.7095;0.0304;
1.2426;0.0010;0.3143;0.9983;1.0115;-0.0011;-0.0007;0.7670;0.9983;0.7095;0.0304;
1.3578;0.0010;0.3140;0.9983;1.0115;-0.0011;-0.0007;0.7670;0.9983;0.7095;0.0304;
1.4730;0.0010;0.3140;0.9982;1.0115;-0.0011;-0.0007;0.7670;0.9982;0.7095;0.0304;
1.5000;0.0010;0.3140;0.9981;1.0115;-0.0011;-0.0007;0.7670;0.9981;0.7095;0.0304;
1.5000;0.6479;0.3146;0.9981;1.0136;0.0225;-0.0046;0.5868;0.9981;1.0408;-0.0022;
1.5002;0.6514;0.3146;0.9977;1.0136;0.0226;-0.0118;0.5865;0.9980;1.0408;-0.0025;
1.5002;0.6514;0.3146;0.9977;1.0136;0.0226;-0.0109;0.5865;0.9980;1.0408;-0.0024;
1.5002;0.6526;0.3146;0.9975;1.0136;0.0227;-0.0131;0.5863;0.9979;1.0408;-0.0025;
1.5004;0.6547;0.3146;0.9972;1.0136;0.0228;-0.0186;0.5861;0.9978;1.0408;-0.0027;
1.5005;0.6569;0.3146;0.9970;1.0136;0.0228;-0.0250;0.5858;0.9977;1.0407;-0.0029;
1.5006;0.6591;0.3146;0.9968;1.0136;0.0229;-0.0319;0.5856;0.9975;1.0407;-0.0032;
1.5009;0.6633;0.3146;0.9963;1.0136;0.0231;-0.0463;0.5851;0.9971;1.0406;-0.0037;
1.5011;0.6671;0.3146;0.9960;1.0137;0.0232;-0.0598;0.5846;0.9968;1.0406;-0.0041;
1.5015;0.6745;0.3146;0.9953;1.0137;0.0235;-0.0868;0.5837;0.9962;1.0404;-0.0051;
1.5020;0.6815;0.3146;0.9946;1.0137;0.0237;-0.1130;0.5828;0.9955;1.0403;-0.0060;
1.5024;0.6884;0.3146;0.9939;1.0137;0.0240;-0.1383;0.5819;0.9949;1.0402;-0.0069;
1.5029;0.6950;0.3146;0.9933;1.0137;0.0242;-0.1628;0.5811;0.9943;1.0401;-0.0077;
1.5038;0.7077;0.3146;0.9921;1.0138;0.0247;-0.2098;0.5793;0.9932;1.0398;-0.0093;
1.5047;0.7197;0.3146;0.9910;1.0138;0.0251;-0.2541;0.5776;0.9922;1.0396;-0.0109;
1.5056;0.7309;0.3146;0.9899;1.0138;0.0255;-0.2956;0.5759;0.9912;1.0394;-0.0123;
1.5074;0.7513;0.3146;0.9880;1.0139;0.0263;-0.3711;0.5725;0.9893;1.0390;-0.0150;
1.5092;0.7693;0.3146;0.9863;1.0139;0.0269;-0.4373;0.5692;0.9878;1.0386;-0.0173;
1.5110;0.7851;0.3146;0.9848;1.0140;0.0275;-0.4953;0.5660;0.9864;1.0382;-0.0193;
1.5128;0.7989;0.3146;0.9835;1.0140;0.0280;-0.5461;0.5629;0.9852;1.0379;-0.0211;
1.5146;0.8111;0.3146;0.9824;1.0140;0.0285;-0.5906;0.5598;0.9841;1.0376;-0.0226;
1.5164;0.8218;0.3145;0.9814;1.0141;0.0288;-0.6296;0.5568;0.9832;1.0373;-0.0240;
1.5182;0.8311;0.3145;0.9805;1.0141;0.0292;-0.6637;0.5539;0.9824;1.0371;-0.0252;
1.5200;0.8393;0.3145;0.9797;1.0141;0.0295;-0.6935;0.5510;0.9816;1.0368;-0.0262;
1.5218;0.8465;0.3145;0.9791;1.0141;0.0297;-0.7197;0.5482;0.9810;1.0366;-0.0271;
1.5236;0.8528;0.3144;0.9785;1.0141;0.0300;-0.7426;0.5454;0.9805;1.0364;-0.0279;
1.5254;0.8584;0.3144;0.9780;1.0141;0.0302;-0.7626;0.5428;0.9800;1.0362;-0.0286;
1.5272;0.8632;0.3143;0.9776;1.0142;0.0304;-0.7802;0.5401;0.9796;1.0361;-0.0292;
1.5308;0.8713;0.3142;0.9768;1.0142;0.0306;-0.8093;0.5350;0.9789;1.0358;-0.0302;
1.5344;0.8776;0.3141;0.9763;1.0142;0.0309;-0.8317;0.5301;0.9784;1.0355;-0.0310;
1.5380;0.8824;0.3140;0.9759;1.0142;0.0310;-0.8489;0.5254;0.9781;1.0352;-0.0316;
1.5416;0.8860;0.3139;0.9756;1.0142;0.0312;-0.8620;0.5208;0.9778;1.0350;-0.0320;
1.5452;0.8888;0.3138;0.9754;1.0142;0.0313;-0.8720;0.5164;0.9776;1.0348;-0.0324;
1.5488;0.8910;0.3136;0.9752;1.0142;0.0314;-0.8796;0.5122;0.9774;1.0346;-0.0326;
1.5520;0.8925;0.3135;0.9751;1.0142;0.0314;-0.8849;0.5086;0.9773;1.0345;-0.0328;
1.5520;0.8925;0.3135;0.9751;1.0142;0.0314;-0.8849;0.5086;0.9773;1.0345;-0.0328;
1.5530;0.8929;0.3135;0.9751;1.0142;0.0314;-0.8862;0.5075;0.9773;1.0344;-0.0329;
1.5540;0.8932;0.3134;0.9751;1.0142;0.0314;-0.8874;0.5064;0.9773;1.0344;-0.0329;
1.5560;0.8938;0.3133;0.9750;1.0142;0.0315;-0.8897;0.5042;0.9773;1.0343;-0.0330;
1.5600;0.8949;0.3132;0.9750;1.0142;0.0315;-0.8933;0.4996;0.9772;1.0341;-0.0331;
1.5680;0.8963;0.3128;0.9749;1.0142;0.0316;-0.8984;0.4905;0.9772;1.0338;-0.0333;
1.5760;0.8971;0.3124;0.9749;1.0142;0.0316;-0.9012;0.4813;0.9772;1.0334;-0.0333;
1.5840;0.8976;0.3120;0.9750;1.0142;0.0316;-0.9027;0.4720;0.9772;1.0331;-0.0334;
1.5920;0.8978;0.3116;0.9750;1.0141;0.0316;-0.9035;0.4626;0.9773;1.0328;-0.0334;
1.6000;0.8979;0.3112;0.9751;1.0141;0.0316;-0.9038;0.4533;0.9774;1.0324;-0.0334;
1.6160;0.8980;0.3103;0.9753;1.0141;0.0316;-0.9042;0.4349;0.9775;1.0318;-0.0333;
1.6320;0.8980;0.3094;0.9754;1.0141;0.0316;-0.9042;0.4171;0.9777;1.0312;-0.0333;
1.6640;0.8980;0.3076;0.9758;1.0140;0.0317;-0.9041;0.3838;0.9780;1.0300;-0.0332;
1.6960;0.8980;0.3059;0.9761;1.0139;0.0317;-0.9041;0.3544;0.9784;1.0289;-0.0331;
1.7280;0.8980;0.3043;0.9764;1.0139;0.0317;-0.9040;0.3297;0.9787;1.0281;-0.0331;
1.7600;0.8980;0.3030;0.9768;1.0138;0.0317;-0.9040;0.3098;0.9790;1.0273;-0.0330;
1.7920;0.8980;0.3020;0.9771;1.0138;0.0317;-0.9040;0.2947;0.9793;1.0268;-0.0330;
1.8240;0.8980;0.3011;0.9774;1.0138;0.0317;-0.9040;0.2840;0.9796;1.0264;-0.0330;
1.8560;0.8980;0.3005;0.9777;1.0137;0.0317;-0.9039;0.2771;0.9800;1.0262;-0.0329;
1.8880;0.8980;0.3001;0.9780;1.0137;0.0317;-0.9039;0.2735;0.9803;1.0261;-0.0329;
1.9200;0.8980;0.2999;0.9784;1.0137;0.0317;-0.9039;0.2725;0.9806;1.0260;-0.0329;
1.9520;0.8980;0.2998;0.9787;1.0137;0.0317;-0.9038;0.2735;0.9809;1.0261;-0.0329;
1.9840;0.8980;0.2998;0.9790;1.0137;0.0317;-0.9038;0.2759;0.9812;1.0261;-0.0329;
2.0160;0.8980;0.2999;0.9793;1.0137;0.0317;-0.9037;0.2791;0.9815;1.0263;-0.0329;
2.0480;0.8980;0.3001;0.9796;1.0137;0.0317;-0.9037;0.2828;0.9818;1.0264;-0.0329;
2.0800;0.8980;0.3003;0.9799;1.0137;0.0317;-0.9036;0.2866;0.9821;1.0265;-0.0330;
2.1120;0.8980;0.3005;0.9802;1.0137;0.0317;-0.9036;0.2903;0.9824;1.0267;-0.0330;
2.1760;0.8980;0.3008;0.9807;1.0138;0.0317;-0.9034;0.2964;0.9830;1.0269;-0.0330;
2.2400;0.8980;0.3011;0.9813;1.0138;0.0317;-0.9033;0.3007;0.9835;1.0270;-0.0330;
2.3040;0.8980;0.3013;0.9818;1.0138;0.0317;-0.9032;0.3031;0.9840;1.0271;-0.0330;
2.3680;0.8980;0.3014;0.9823;1.0138;0.0317;-0.9031;0.3041;0.9845;1.0271;-0.0330;
2.4320;0.8980;0.3014;0.9828;1.0138;0.0317;-0.9030;0.3039;0.9850;1.0271;-0.0330;
2.4960;0.8980;0.3014;0.9833;1.0138;0.0317;-0.9029;0.3032;0.9855;1.0271;-0.0330;
2.5600;0.8980;0.3013;0.9837;1.0138;0.0317;-0.9028;0.3023;0.9860;1.0271;-0.0330;
2.6240;0.8980;0.3013;0.9842;1.0138;0.0317;-0.9027;0.3015;0.9864;1.0271;-0.0330;
2.7520;0.8980;0.3012;0.9850;1.0138;0.0317;-0.9026;0.3004;0.9872;1.0270;-0.0329;
2.8800;0.8980;0.3012;0.9858;1.0138;0.0317;-0.9024;0.3001;0.9880;1.0270;-0.0329;
3.0080;0.8980;0.3012;0.9866;1.0138;0.0317;-0.9022;0.3002;0.9888;1.0270;-0.0329;
3.1360;0.8980;0.3012;0.9873;1.0138;0.0317;-0.9021;0.3004;0.9895;1.0270;-0.0329;
3.2640;0.8980;0.3012;0.9879;1.0138;0.0317;-0.9020;0.3006;0.9901;1.0270;-0.0329;
3.5200;0.8980;0.3012;0.9891;1.0138;0.0317;-0.9017;0.3007;0.9913;1.0270;-0.0329;
3.7760;0.8980;0.3012;0.9902;1.0138;0.0317;-0.9015;0.3007;0.9924;1.0270;-0.0329;
4.0320;0.8980;0.3012;0.9911;1.0138;0.0317;-0.9013;0.3006;0.9933;1.0270;-0.0329;
4.2880;0.8980;0.3012;0.9919;1.0138;0.0317;-0.9012;0.3006;0.9941;1.0270;-0.0329;
4.5440;0.8980;0.3012;0.9926;1.0138;0.0317;-0.9010;0.3006;0.9948;1.0270;-0.0329;
4.8000;0.8980;0.3012;0.9933;1.0138;0.0317;-0.9009;0.3006;0.9955;1.0270;-0.0329;
5.0560;0.8980;0.3012;0.9938;1.0138;0.0317;-0.9008;0.3006;0.9960;1.0270;-0.0329;
5.3120;0.8980;0.3012;0.9943;1.0138;0.0317;-0.9007;0.3006;0.9965;1.0270;-0.0329;
5.8240;0.8980;0.3012;0.9951;1.0138;0.0317;-0.9005;0.3006;0.9973;1.0270;-0.0329;
6.2848;0.8980;0.3012;0.9957;1.0138;0.0317;-0.9004;0.3006;0.9979;1.0270;-0.0329;
6.7456;0.8980;0.3012;0.9961;1.0138;0.0317;-0.9003;0.3006;0.9983;1.0270;-0.0329;
7.2064;0.8980;0.3012;0.9965;1.0138;0.0317;-0.9002;0.3006;0.9987;1.0270;-0.0329;
7.6672;0.8980;0.3012;0.9968;1.0138;0.0317;-0.9002;0.3006;0.9990;1.0270;-0.0329;
8.1280;0.8980;0.3012;0.9970;1.0138;0.0317;-0.9001;0.3006;0.9992;1.0270;-0.0329;
8.5888;0.8980;0.3012;0.9972;1.0138;0.0317;-0.9001;0.3006;0.9994;1.0270;-0.0329;
9.0496;0.8980;0.3012;0.9973;1.0138;0.0317;-0.9001;0.3006;0.9995;1.0270;-0.0329;
9.9712;0.8980;0.3012;0.9975;1.0138;0.0317;-0.9000;0.3006;0.9997;1.0270;-0.0329;
10.0000;0.8980;0.3012;0.9975;1.0138;0.0317;-0.9000;0.3006;0.9997;1.0270;-0.0329;
