time;HVDC_hvdc_PPu_Side_PPu;HVDC_hvdc_PPu_Side_QPu;HVDC_hvdc_dCLine_U1dcPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_UdcPu_Side_PPu;HVDC_hvdc_UdcPu_Side_QPu;HVDC_hvdc_dCLine_U2dcPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;
0.5019;0.0010;0.3005;1.0014;1.0110;-0.0011;-0.5607;0.7652;1.0021;0.7079;0.0016;
0.5025;0.0010;0.3005;1.0022;1.0110;-0.0011;-0.5380;0.7653;1.0029;0.7079;0.0028;
0.5030;0.0010;0.3005;1.0029;1.0110;-0.0011;-0.5192;0.7653;1.0036;0.7080;0.0037;
0.5035;0.0010;0.3005;1.0036;1.0110;-0.0011;-0.5010;0.7654;1.0042;0.7081;0.0047;
0.5041;0.0010;0.3005;1.0042;1.0110;-0.0011;-0.4836;0.7655;1.0048;0.7081;0.0056;
0.5051;0.0010;0.3005;1.0055;1.0110;-0.0011;-0.4500;0.7656;1.0060;0.7082;0.0073;
0.5062;0.0010;0.3005;1.0066;1.0110;-0.0011;-0.4185;0.7657;1.0071;0.7083;0.0089;
0.5072;0.0010;0.3005;1.0077;1.0110;-0.0011;-0.3892;0.7658;1.0082;0.7084;0.0104;
0.5093;0.0010;0.3006;1.0096;1.0110;-0.0011;-0.3365;0.7660;1.0100;0.7086;0.0131;
0.5114;0.0010;0.3006;1.0113;1.0110;-0.0011;-0.2908;0.7661;1.0116;0.7087;0.0155;
0.5125;0.0010;0.3006;1.0121;1.0110;-0.0011;-0.2686;0.7662;1.0124;0.7088;0.0166;
0.5125;0.0010;0.3006;1.0121;1.0110;-0.0011;-0.2686;0.7662;1.0124;0.7088;0.0166;
0.5135;0.0010;0.3006;1.0127;1.0110;-0.0011;-0.2512;0.7663;1.0130;0.7088;0.0175;
0.5145;0.0010;0.3007;1.0133;1.0110;-0.0011;-0.2348;0.7663;1.0136;0.7089;0.0183;
0.5165;0.0010;0.3007;1.0144;1.0110;-0.0011;-0.2046;0.7664;1.0146;0.7090;0.0199;
0.5183;0.0010;0.3007;1.0152;1.0110;-0.0011;-0.1805;0.7665;1.0155;0.7090;0.0211;
0.5201;0.0010;0.3008;1.0160;1.0110;-0.0011;-0.1591;0.7665;1.0162;0.7091;0.0222;
0.5226;0.0010;0.3008;1.0169;1.0110;-0.0011;-0.1332;0.7666;1.0171;0.7092;0.0236;
0.5252;0.0010;0.3009;1.0177;1.0110;-0.0011;-0.1114;0.7667;1.0178;0.7092;0.0247;
0.5277;0.0010;0.3010;1.0184;1.0110;-0.0011;-0.0930;0.7667;1.0185;0.7093;0.0256;
0.5302;0.0010;0.3011;1.0189;1.0110;-0.0011;-0.0776;0.7668;1.0190;0.7093;0.0264;
0.5327;0.0010;0.3011;1.0193;1.0110;-0.0011;-0.0647;0.7668;1.0194;0.7093;0.0271;
0.5352;0.0010;0.3012;1.0197;1.0110;-0.0011;-0.0538;0.7668;1.0198;0.7094;0.0276;
0.5378;0.0010;0.3013;1.0200;1.0110;-0.0011;-0.0447;0.7669;1.0201;0.7094;0.0281;
0.5403;0.0010;0.3014;1.0203;1.0110;-0.0011;-0.0370;0.7669;1.0203;0.7094;0.0285;
0.5428;0.0010;0.3015;1.0205;1.0110;-0.0011;-0.0306;0.7669;1.0205;0.7094;0.0288;
0.5453;0.0010;0.3016;1.0207;1.0110;-0.0011;-0.0251;0.7669;1.0207;0.7094;0.0291;
0.5478;0.0010;0.3017;1.0208;1.0110;-0.0011;-0.0206;0.7669;1.0208;0.7095;0.0293;
0.5529;0.0010;0.3019;1.0210;1.0111;-0.0011;-0.0134;0.7669;1.0210;0.7095;0.0297;
0.5579;0.0010;0.3021;1.0211;1.0111;-0.0011;-0.0084;0.7670;1.0211;0.7095;0.0300;
0.5582;0.0010;0.3022;1.0211;1.0111;-0.0011;-0.0081;0.7670;1.0211;0.7095;0.0300;
0.5582;0.0010;0.3022;1.0211;1.0111;-0.0011;-0.0087;0.7670;1.0211;0.7095;0.0300;
0.5582;0.0010;0.3022;1.0211;1.0111;-0.0011;-0.0087;0.7670;1.0211;0.7095;0.0300;
0.5582;0.0010;0.3022;1.0211;1.0111;-0.0011;-0.0087;0.7670;1.0211;0.7095;0.0300;
0.5582;0.0010;0.3022;1.0211;1.0111;-0.0011;-0.0087;0.7670;1.0211;0.7095;0.0300;
0.5582;0.0010;0.3022;1.0211;1.0111;-0.0011;-0.0081;0.7670;1.0211;0.7095;0.0300;
0.5592;0.0010;0.3022;1.0212;1.0111;-0.0011;-0.0079;0.7670;1.0212;0.7095;0.0300;
0.5602;0.0010;0.3022;1.0212;1.0111;-0.0011;-0.0071;0.7670;1.0212;0.7095;0.0300;
0.5622;0.0010;0.3023;1.0212;1.0111;-0.0011;-0.0057;0.7670;1.0212;0.7095;0.0301;
0.5662;0.0010;0.3025;1.0212;1.0111;-0.0011;-0.0037;0.7670;1.0212;0.7095;0.0302;
0.5698;0.0010;0.3027;1.0212;1.0111;-0.0011;-0.0022;0.7670;1.0212;0.7095;0.0303;
0.5734;0.0010;0.3029;1.0212;1.0111;-0.0011;-0.0011;0.7670;1.0212;0.7095;0.0303;
0.5770;0.0010;0.3031;1.0212;1.0111;-0.0011;-0.0001;0.7670;1.0212;0.7095;0.0304;
0.5842;0.0010;0.3035;1.0212;1.0111;-0.0011;0.0013;0.7670;1.0212;0.7095;0.0305;
0.5914;0.0010;0.3039;1.0212;1.0111;-0.0011;0.0021;0.7670;1.0212;0.7095;0.0305;
0.6058;0.0010;0.3047;1.0210;1.0112;-0.0011;0.0030;0.7670;1.0210;0.7095;0.0306;
0.6188;0.0010;0.3054;1.0209;1.0112;-0.0011;0.0033;0.7670;1.0209;0.7095;0.0306;
0.6317;0.0010;0.3062;1.0208;1.0112;-0.0011;0.0033;0.7670;1.0208;0.7095;0.0306;
0.6447;0.0010;0.3069;1.0206;1.0112;-0.0011;0.0033;0.7670;1.0206;0.7095;0.0306;
0.6577;0.0010;0.3076;1.0205;1.0113;-0.0011;0.0032;0.7670;1.0205;0.7095;0.0306;
0.6706;0.0010;0.3084;1.0204;1.0113;-0.0011;0.0032;0.7670;1.0204;0.7095;0.0306;
0.6965;0.0010;0.3097;1.0201;1.0113;-0.0011;0.0031;0.7670;1.0201;0.7095;0.0306;
0.7225;0.0010;0.3110;1.0198;1.0114;-0.0011;0.0030;0.7670;1.0198;0.7095;0.0306;
0.7484;0.0010;0.3121;1.0196;1.0114;-0.0011;0.0030;0.7670;1.0196;0.7095;0.0306;
0.7743;0.0010;0.3130;1.0193;1.0115;-0.0011;0.0029;0.7670;1.0193;0.7095;0.0305;
0.8002;0.0010;0.3138;1.0191;1.0115;-0.0011;0.0029;0.7670;1.0191;0.7095;0.0305;
0.8261;0.0010;0.3144;1.0188;1.0115;-0.0011;0.0028;0.7670;1.0188;0.7095;0.0305;
0.8780;0.0010;0.3152;1.0183;1.0115;-0.0011;0.0027;0.7670;1.0183;0.7095;0.0305;
0.9298;0.0010;0.3156;1.0179;1.0115;-0.0011;0.0026;0.7670;1.0179;0.7095;0.0305;
0.9817;0.0010;0.3156;1.0174;1.0115;-0.0011;0.0025;0.7670;1.0174;0.7095;0.0305;
1.0335;0.0010;0.3154;1.0170;1.0115;-0.0011;0.0024;0.7670;1.0170;0.7095;0.0305;
1.0853;0.0010;0.3152;1.0165;1.0115;-0.0011;0.0024;0.7670;1.0165;0.7095;0.0305;
1.1890;0.0010;0.3146;1.0157;1.0115;-0.0011;0.0022;0.7670;1.0157;0.7095;0.0305;
1.2927;0.0010;0.3142;1.0149;1.0115;-0.0011;0.0020;0.7670;1.0149;0.7095;0.0305;
1.3964;0.0010;0.3140;1.0141;1.0115;-0.0011;0.0019;0.7670;1.0141;0.7095;0.0305;
1.5000;0.0010;0.3140;1.0134;1.0115;-0.0011;0.0017;0.7670;1.0134;0.7095;0.0305;
1.5000;0.6479;0.3146;1.0134;1.0136;0.0225;0.0026;0.5868;1.0134;1.0409;-0.0020;
1.5000;0.6490;0.3146;1.0132;1.0136;0.0225;0.0017;0.5867;1.0134;1.0409;-0.0020;
1.5001;0.6502;0.3146;1.0131;1.0136;0.0226;0.0001;0.5866;1.0134;1.0409;-0.0020;
1.5002;0.6513;0.3146;1.0129;1.0136;0.0226;-0.0021;0.5865;1.0133;1.0408;-0.0021;
1.5003;0.6535;0.3146;1.0126;1.0136;0.0227;-0.0074;0.5862;1.0132;1.0408;-0.0023;
1.5004;0.6554;0.3146;1.0124;1.0136;0.0228;-0.0130;0.5860;1.0131;1.0408;-0.0025;
1.5004;0.6554;0.3146;1.0124;1.0136;0.0228;-0.0121;0.5860;1.0131;1.0408;-0.0025;
1.5005;0.6565;0.3146;1.0123;1.0136;0.0228;-0.0156;0.5859;1.0130;1.0408;-0.0026;
1.5005;0.6576;0.3146;1.0122;1.0136;0.0229;-0.0192;0.5858;1.0129;1.0408;-0.0027;
1.5006;0.6598;0.3146;1.0120;1.0136;0.0229;-0.0266;0.5855;1.0127;1.0407;-0.0030;
1.5008;0.6619;0.3146;1.0117;1.0136;0.0230;-0.0342;0.5853;1.0125;1.0407;-0.0032;
1.5009;0.6641;0.3146;1.0115;1.0136;0.0231;-0.0418;0.5850;1.0123;1.0406;-0.0035;
1.5012;0.6683;0.3146;1.0111;1.0137;0.0232;-0.0571;0.5845;1.0120;1.0406;-0.0040;
1.5017;0.6764;0.3146;1.0104;1.0137;0.0235;-0.0869;0.5835;1.0113;1.0404;-0.0051;
1.5022;0.6843;0.3146;1.0096;1.0137;0.0238;-0.1157;0.5825;1.0106;1.0403;-0.0061;
1.5027;0.6919;0.3146;1.0089;1.0137;0.0241;-0.1436;0.5815;1.0099;1.0401;-0.0070;
1.5037;0.7064;0.3146;1.0075;1.0138;0.0246;-0.1970;0.5795;1.0086;1.0399;-0.0089;
1.5047;0.7200;0.3146;1.0062;1.0138;0.0251;-0.2470;0.5775;1.0074;1.0396;-0.0106;
1.5057;0.7326;0.3146;1.0050;1.0138;0.0256;-0.2935;0.5756;1.0063;1.0394;-0.0123;
1.5078;0.7553;0.3146;1.0029;1.0139;0.0264;-0.3772;0.5718;1.0042;1.0389;-0.0152;
1.5096;0.7731;0.3146;1.0012;1.0139;0.0271;-0.4427;0.5685;1.0027;1.0385;-0.0174;
1.5114;0.7887;0.3146;0.9997;1.0140;0.0276;-0.5001;0.5652;1.0013;1.0382;-0.0195;
1.5133;0.8023;0.3146;0.9984;1.0140;0.0281;-0.5504;0.5620;1.0001;1.0378;-0.0212;
1.5151;0.8143;0.3146;0.9973;1.0140;0.0286;-0.5944;0.5589;0.9990;1.0375;-0.0227;
1.5169;0.8247;0.3146;0.9963;1.0141;0.0289;-0.6329;0.5559;0.9981;1.0373;-0.0241;
1.5188;0.8339;0.3145;0.9954;1.0141;0.0293;-0.6666;0.5529;0.9972;1.0370;-0.0253;
1.5206;0.8419;0.3145;0.9947;1.0141;0.0296;-0.6960;0.5500;0.9965;1.0368;-0.0263;
1.5224;0.8489;0.3145;0.9940;1.0141;0.0298;-0.7218;0.5472;0.9959;1.0366;-0.0272;
1.5243;0.8550;0.3144;0.9934;1.0141;0.0301;-0.7443;0.5444;0.9954;1.0364;-0.0280;
1.5261;0.8604;0.3144;0.9929;1.0142;0.0302;-0.7640;0.5417;0.9949;1.0362;-0.0286;
1.5279;0.8651;0.3143;0.9925;1.0142;0.0304;-0.7812;0.5391;0.9945;1.0360;-0.0292;
1.5316;0.8729;0.3142;0.9917;1.0142;0.0307;-0.8098;0.5339;0.9938;1.0357;-0.0302;
1.5352;0.8789;0.3141;0.9912;1.0142;0.0309;-0.8316;0.5289;0.9933;1.0354;-0.0310;
1.5389;0.8834;0.3140;0.9908;1.0142;0.0311;-0.8483;0.5242;0.9929;1.0352;-0.0316;
1.5426;0.8869;0.3139;0.9904;1.0142;0.0312;-0.8610;0.5196;0.9926;1.0350;-0.0320;
1.5462;0.8895;0.3137;0.9902;1.0142;0.0313;-0.8706;0.5152;0.9924;1.0348;-0.0323;
1.5499;0.8916;0.3136;0.9900;1.0142;0.0314;-0.8780;0.5110;0.9922;1.0346;-0.0326;
1.5520;0.8925;0.3135;0.9899;1.0142;0.0314;-0.8814;0.5086;0.9921;1.0345;-0.0327;
1.5520;0.8925;0.3135;0.9899;1.0142;0.0314;-0.8814;0.5086;0.9921;1.0345;-0.0327;
1.5530;0.8929;0.3135;0.9899;1.0142;0.0314;-0.8827;0.5075;0.9921;1.0344;-0.0327;
1.5540;0.8932;0.3134;0.9899;1.0142;0.0314;-0.8840;0.5064;0.9921;1.0344;-0.0328;
1.5560;0.8938;0.3134;0.9898;1.0142;0.0315;-0.8863;0.5042;0.9920;1.0343;-0.0329;
1.5600;0.8949;0.3132;0.9897;1.0142;0.0315;-0.8901;0.4997;0.9919;1.0341;-0.0330;
1.5680;0.8963;0.3128;0.9896;1.0142;0.0316;-0.8953;0.4905;0.9918;1.0338;-0.0331;
1.5760;0.8971;0.3124;0.9896;1.0142;0.0316;-0.8982;0.4813;0.9918;1.0335;-0.0332;
1.5840;0.8976;0.3120;0.9896;1.0142;0.0316;-0.8998;0.4720;0.9918;1.0331;-0.0333;
1.5920;0.8978;0.3116;0.9896;1.0141;0.0316;-0.9006;0.4626;0.9918;1.0328;-0.0333;
1.6000;0.8979;0.3112;0.9896;1.0141;0.0316;-0.9010;0.4533;0.9918;1.0325;-0.0333;
1.6160;0.8980;0.3103;0.9896;1.0141;0.0316;-0.9013;0.4349;0.9918;1.0318;-0.0332;
1.6320;0.8980;0.3094;0.9897;1.0141;0.0316;-0.9014;0.4170;0.9919;1.0312;-0.0332;
1.6640;0.8980;0.3076;0.9898;1.0140;0.0317;-0.9014;0.3837;0.9920;1.0300;-0.0331;
1.6960;0.8980;0.3059;0.9899;1.0139;0.0317;-0.9013;0.3544;0.9921;1.0289;-0.0330;
1.7280;0.8980;0.3043;0.9900;1.0139;0.0317;-0.9013;0.3297;0.9922;1.0281;-0.0330;
1.7600;0.8980;0.3030;0.9901;1.0138;0.0317;-0.9013;0.3098;0.9923;1.0274;-0.0329;
1.7920;0.8980;0.3020;0.9902;1.0138;0.0317;-0.9014;0.2947;0.9924;1.0268;-0.0329;
1.8240;0.8980;0.3011;0.9903;1.0138;0.0317;-0.9014;0.2839;0.9925;1.0264;-0.0329;
1.8560;0.8980;0.3005;0.9904;1.0137;0.0317;-0.9014;0.2770;0.9927;1.0262;-0.0328;
1.8880;0.8980;0.3001;0.9906;1.0137;0.0317;-0.9014;0.2734;0.9928;1.0261;-0.0328;
1.9200;0.8980;0.2999;0.9907;1.0137;0.0317;-0.9014;0.2724;0.9929;1.0260;-0.0328;
1.9520;0.8980;0.2998;0.9908;1.0137;0.0317;-0.9014;0.2734;0.9930;1.0261;-0.0328;
1.9840;0.8980;0.2998;0.9909;1.0137;0.0317;-0.9014;0.2758;0.9931;1.0261;-0.0328;
2.0160;0.8980;0.2999;0.9910;1.0137;0.0317;-0.9014;0.2791;0.9932;1.0263;-0.0329;
2.0480;0.8980;0.3001;0.9911;1.0137;0.0317;-0.9014;0.2828;0.9933;1.0264;-0.0329;
2.0800;0.8980;0.3003;0.9912;1.0137;0.0317;-0.9013;0.2866;0.9934;1.0265;-0.0329;
2.1120;0.8980;0.3005;0.9913;1.0137;0.0317;-0.9013;0.2902;0.9935;1.0267;-0.0329;
2.1760;0.8980;0.3008;0.9915;1.0138;0.0317;-0.9013;0.2963;0.9938;1.0269;-0.0329;
2.2400;0.8980;0.3011;0.9917;1.0138;0.0317;-0.9012;0.3006;0.9940;1.0270;-0.0329;
2.3040;0.8980;0.3013;0.9919;1.0138;0.0317;-0.9012;0.3031;0.9942;1.0271;-0.0329;
2.3680;0.8980;0.3014;0.9921;1.0138;0.0317;-0.9011;0.3040;0.9943;1.0272;-0.0329;
2.4320;0.8980;0.3014;0.9923;1.0138;0.0317;-0.9011;0.3039;0.9945;1.0271;-0.0329;
2.4960;0.8980;0.3014;0.9925;1.0138;0.0317;-0.9011;0.3032;0.9947;1.0271;-0.0329;
2.5600;0.8980;0.3013;0.9926;1.0138;0.0317;-0.9010;0.3023;0.9949;1.0271;-0.0329;
2.6240;0.8980;0.3013;0.9928;1.0138;0.0317;-0.9010;0.3014;0.9950;1.0271;-0.0329;
2.7520;0.8980;0.3012;0.9931;1.0138;0.0317;-0.9009;0.3004;0.9953;1.0270;-0.0329;
2.8800;0.8980;0.3012;0.9934;1.0138;0.0317;-0.9009;0.3000;0.9956;1.0270;-0.0329;
3.0080;0.8980;0.3012;0.9937;1.0138;0.0317;-0.9008;0.3001;0.9959;1.0270;-0.0329;
3.1360;0.8980;0.3012;0.9939;1.0138;0.0317;-0.9008;0.3004;0.9961;1.0270;-0.0329;
3.2640;0.8980;0.3012;0.9942;1.0138;0.0317;-0.9007;0.3006;0.9964;1.0270;-0.0329;
3.5200;0.8980;0.3012;0.9946;1.0138;0.0317;-0.9006;0.3007;0.9968;1.0270;-0.0329;
3.7760;0.8980;0.3012;0.9950;1.0138;0.0317;-0.9005;0.3006;0.9972;1.0270;-0.0329;
4.0320;0.8980;0.3012;0.9953;1.0138;0.0317;-0.9005;0.3006;0.9976;1.0270;-0.0329;
4.2880;0.8980;0.3012;0.9956;1.0138;0.0317;-0.9004;0.3006;0.9978;1.0270;-0.0329;
4.5440;0.8980;0.3012;0.9959;1.0138;0.0317;-0.9004;0.3006;0.9981;1.0270;-0.0329;
5.0560;0.8980;0.3012;0.9963;1.0138;0.0317;-0.9003;0.3006;0.9985;1.0270;-0.0329;
5.5680;0.8980;0.3012;0.9967;1.0138;0.0317;-0.9002;0.3006;0.9989;1.0270;-0.0329;
6.0800;0.8980;0.3012;0.9969;1.0138;0.0317;-0.9002;0.3006;0.9991;1.0270;-0.0329;
6.5920;0.8980;0.3012;0.9971;1.0138;0.0317;-0.9001;0.3006;0.9993;1.0270;-0.0329;
7.1040;0.8980;0.3012;0.9973;1.0138;0.0317;-0.9001;0.3006;0.9995;1.0270;-0.0329;
7.6160;0.8980;0.3012;0.9974;1.0138;0.0317;-0.9001;0.3006;0.9996;1.0270;-0.0329;
8.1280;0.8980;0.3012;0.9975;1.0138;0.0317;-0.9000;0.3006;0.9997;1.0270;-0.0329;
9.1520;0.8980;0.3012;0.9976;1.0138;0.0317;-0.9000;0.3006;0.9998;1.0270;-0.0329;
10.0000;0.8980;0.3012;0.9977;1.0138;0.0317;-0.9000;0.3006;0.9999;1.0270;-0.0329;
